04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10152106","0","1015201","71152032","10152","2025/01/01 16:00:00","601","1","0","6006","9019","2025/01/26 15:59:59","71152032"
"打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10152107","0","1015203","71152033","10152","2025/01/01 16:00:00","601","1","0","6010","9019","2025/01/26 15:59:59","71152033"
"完成活動任務1-1 (NORMAL)","10153102","0","10153101","71153001","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153001"
"完成活動任務1-2 (NORMAL)","10153102","0","10153102","71153002","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153002"
"完成活動任務1-3 (NORMAL)","10153102","0","10153103","71153003","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153003"
"完成活動任務1-4 (NORMAL)","10153102","0","10153104","71153004","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153004"
"完成活動任務1-5 (NORMAL)","10153102","0","10153105","71153005","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153005"
"完成活動任務1-6 (NORMAL)","10153102","0","10153106","71153006","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153006"
"完成活動任務1-7 (NORMAL)","10153102","0","10153107","71153007","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153007"
"完成活動任務1-8 (NORMAL)","10153102","0","10153108","71153008","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153008"
"完成活動任務1-9 (NORMAL)","10153102","0","10153109","71153009","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153009"
"完成活動任務1-10 (NORMAL)","10153102","0","10153110","71153010","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153010"
"完成活動任務1-11 (NORMAL)","10153102","0","10153111","71153011","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153011"
"完成活動任務1-12 (NORMAL)","10153102","0","10153112","71153012","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153012"
"完成活動任務1-13 (NORMAL)","10153102","0","10153113","71153013","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153013"
"完成活動任務1-14 (NORMAL)","10153102","0","10153114","71153014","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153014"
"完成活動任務1-15 (NORMAL)","10153102","0","10153115","71153015","10153","2025/01/16 16:00:00","601","1","0","6004","9003","2025/01/26 15:59:59","71153015"
"完成活動任務1-1 (HARD)","10153103","0","10153201","71153016","10153","2025/01/16 16:00:00","601","1","0","6005","9003","2025/01/26 15:59:59","71153016"
"完成活動任務1-2 (HARD)","10153103","0","10153202","71153017","10153","2025/01/16 16:00:00","601","1","0","6005","9003","2025/01/26 15:59:59","71153017"
"完成活動任務1-3 (HARD)","10153103","0","10153203","71153018","10153","2025/01/16 16:00:00","601","1","0","6005","9003","2025/01/26 15:59:59","71153018"
"完成活動任務1-4 (HARD)","10153103","0","10153204","71153019","10153","2025/01/16 16:00:00","601","1","0","6005","9003","2025/01/26 15:59:59","71153019"
"完成活動任務1-5 (HARD)","10153103","0","10153205","71153020","10153","2025/01/16 16:00:00","601","1","0","6005","9003","2025/01/26 15:59:59","71153020"
"將討伐證交換的獎賞一覽重置1次","10153104","0","0","71153021","10153","2025/01/16 16:00:00","601","1","0","6002","9006","2025/01/26 15:59:59","71153021"
"將討伐證交換的獎賞一覽重置2次","10153104","0","0","71153022","10153","2025/01/16 16:00:00","601","2","0","6002","9006","2025/01/26 15:59:59","71153022"
"將討伐證交換的獎賞一覽重置3次","10153104","0","0","71153023","10153","2025/01/16 16:00:00","601","3","0","6002","9006","2025/01/26 15:59:59","71153023"
"將討伐證交換的獎賞一覽重置4次","10153104","0","0","71153024","10153","2025/01/16 16:00:00","601","4","0","6002","9006","2025/01/26 15:59:59","71153024"
"打倒5隻貝特魯吉烏斯（EX除外） ","10153105","0","0","71153025","10153","2025/01/16 16:00:00","601","5","0","6008","9011","2025/01/26 15:59:59","71153025"
"打倒10隻貝特魯吉烏斯（EX除外） ","10153105","0","0","71153026","10153","2025/01/16 16:00:00","601","10","0","6008","9011","2025/01/26 15:59:59","71153026"
"打倒15隻貝特魯吉烏斯（EX除外） ","10153105","0","0","71153027","10153","2025/01/16 16:00:00","601","15","0","6008","9011","2025/01/26 15:59:59","71153027"
"打倒20隻貝特魯吉烏斯（EX除外） ","10153105","0","0","71153028","10153","2025/01/16 16:00:00","601","20","0","6008","9011","2025/01/26 15:59:59","71153028"
"打倒25隻貝特魯吉烏斯（EX除外） ","10153105","0","0","71153029","10153","2025/01/16 16:00:00","601","25","0","6008","9011","2025/01/26 15:59:59","71153029"
"打倒30隻貝特魯吉烏斯（EX除外） ","10153105","0","0","71153030","10153","2025/01/16 16:00:00","601","30","0","6008","9011","2025/01/26 15:59:59","71153030"
"打倒1隻貝特魯吉烏斯（NORMAL限定）","10153106","0","610153101","71153031","10153","2025/01/16 16:00:00","601","1","0","6006","9001","2025/01/26 15:59:59","71153031"
"打倒1隻貝特魯吉烏斯（VERY HARD限定）","10153107","0","610153301","71153032","10153","2025/01/16 16:00:00","601","1","0","6010","9001","2025/01/26 15:59:59","71153032"
"完成活動冒險1-1（NORMAL）","10154102","0","10154101","71154001","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154001"
"完成活動冒險1-2（NORMAL）","10154102","0","10154102","71154002","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154002"
"完成活動冒險1-3（NORMAL）","10154102","0","10154103","71154003","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154003"
"完成活動冒險1-4（NORMAL）","10154102","0","10154104","71154004","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154004"
"完成活動冒險1-5（NORMAL）","10154102","0","10154105","71154005","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154005"
"完成活動冒險1-6（NORMAL）","10154102","0","10154106","71154006","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154006"
"完成活動冒險1-7（NORMAL）","10154102","0","10154107","71154007","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154007"
"完成活動冒險1-8（NORMAL）","10154102","0","10154108","71154008","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154008"
"完成活動冒險1-9（NORMAL）","10154102","0","10154109","71154009","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154009"
"完成活動冒險1-10（NORMAL）","10154102","0","10154110","71154010","10154","2025/02/01 16:00:00","601","1","0","6004","9003","2025/02/19 15:59:59","71154010"
"完成活動冒險1-1（HARD）","10154103","0","10154201","71154016","10154","2025/02/01 16:00:00","601","1","0","6005","9003","2025/02/19 15:59:59","71154016"
"完成活動冒險1-2（HARD）","10154103","0","10154202","71154017","10154","2025/02/01 16:00:00","601","1","0","6005","9003","2025/02/19 15:59:59","71154017"
"完成活動冒險1-3（HARD）","10154103","0","10154203","71154018","10154","2025/02/01 16:00:00","601","1","0","6005","9003","2025/02/19 15:59:59","71154018"
"完成活動冒險1-4（HARD）","10154103","0","10154204","71154019","10154","2025/02/01 16:00:00","601","1","0","6005","9003","2025/02/19 15:59:59","71154019"
"完成活動冒險1-5（HARD）","10154103","0","10154205","71154020","10154","2025/02/01 16:00:00","601","1","0","6005","9003","2025/02/19 15:59:59","71154020"
"將討伐證交換的獎賞一覽重置1次","10154104","0","0","71154021","10154","2025/02/01 16:00:00","601","1","0","6002","9006","2025/02/19 15:59:59","71154021"
"將討伐證交換的獎賞一覽重置2次","10154104","0","0","71154022","10154","2025/02/01 16:00:00","601","2","0","6002","9006","2025/02/19 15:59:59","71154022"
"將討伐證交換的獎賞一覽重置3次","10154104","0","0","71154023","10154","2025/02/01 16:00:00","601","3","0","6002","9006","2025/02/19 15:59:59","71154023"
"將討伐證交換的獎賞一覽重置4次","10154104","0","0","71154024","10154","2025/02/01 16:00:00","601","4","0","6002","9006","2025/02/19 15:59:59","71154024"
"將討伐證交換的獎勵清單重置5次","10154104","0","0","71154025","10154","2025/02/01 16:00:00","601","5","0","6002","9006","2025/02/19 15:59:59","71154025"
"打倒5隻惡毒巨蛇（EX、EX＋除外）","10154105","0","0","71154026","10154","2025/02/01 16:00:00","601","5","0","6008","9011","2025/02/19 15:59:59","71154026"
"打倒10隻惡毒巨蛇（EX、EX＋除外）","10154105","0","0","71154027","10154","2025/02/01 16:00:00","601","10","0","6008","9011","2025/02/19 15:59:59","71154027"
"打倒15隻惡毒巨蛇（EX、EX＋除外）","10154105","0","0","71154028","10154","2025/02/01 16:00:00","601","15","0","6008","9011","2025/02/19 15:59:59","71154028"
"打倒20隻惡毒巨蛇（EX、EX＋除外）","10154105","0","0","71154029","10154","2025/02/01 16:00:00","601","20","0","6008","9011","2025/02/19 15:59:59","71154029"
"打倒25隻惡毒巨蛇（EX、EX＋除外）","10154105","0","0","71154030","10154","2025/02/01 16:00:00","601","25","0","6008","9011","2025/02/19 15:59:59","71154030"
"打倒30隻惡毒巨蛇（EX、EX＋除外）","10154105","0","0","71154031","10154","2025/02/01 16:00:00","601","30","0","6008","9011","2025/02/19 15:59:59","71154031"
"打倒1隻惡毒巨蛇（VERY HARD限定）","10154106","0","1015403","71154032","10154","2025/02/01 16:00:00","601","1","0","6010","9019","2025/02/19 15:59:59","71154032"
"完成活動冒險1-1（NORMAL）","10155102","0","10155101","71155001","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155001"
"完成活動冒險1-2（NORMAL）","10155102","0","10155102","71155002","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155002"
"完成活動冒險1-3（NORMAL）","10155102","0","10155103","71155003","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155003"
"完成活動冒險1-4（NORMAL）","10155102","0","10155104","71155004","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155004"
"完成活動冒險1-5（NORMAL）","10155102","0","10155105","71155005","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155005"
"完成活動冒險1-6（NORMAL）","10155102","0","10155106","71155006","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155006"
"完成活動冒險1-7（NORMAL）","10155102","0","10155107","71155007","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155007"
"完成活動冒險1-8（NORMAL）","10155102","0","10155108","71155008","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155008"
"完成活動冒險1-9（NORMAL）","10155102","0","10155109","71155009","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155009"
"完成活動冒險1-10（NORMAL）","10155102","0","10155110","71155010","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155010"
"完成活動冒險1-11（NORMAL）","10155102","0","10155111","71155011","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155011"
"完成活動冒險1-12（NORMAL）","10155102","0","10155112","71155012","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155012"
"完成活動冒險1-13（NORMAL）","10155102","0","10155113","71155013","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155013"
"完成活動冒險1-14（NORMAL）","10155102","0","10155114","71155014","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155014"
"完成活動冒險1-15（NORMAL）","10155102","0","10155115","71155015","10155","2025/02/18 16:00:00","601","1","0","6004","9003","2025/02/27 15:59:59","71155015"
"完成活動冒險1-1（HARD）","10155103","0","10155201","71155016","10155","2025/02/18 16:00:00","601","1","0","6005","9003","2025/02/27 15:59:59","71155016"
"完成活動冒險1-2（HARD）","10155103","0","10155202","71155017","10155","2025/02/18 16:00:00","601","1","0","6005","9003","2025/02/27 15:59:59","71155017"
"完成活動冒險1-3（HARD）","10155103","0","10155203","71155018","10155","2025/02/18 16:00:00","601","1","0","6005","9003","2025/02/27 15:59:59","71155018"
"完成活動冒險1-4（HARD）","10155103","0","10155204","71155019","10155","2025/02/18 16:00:00","601","1","0","6005","9003","2025/02/27 15:59:59","71155019"
"完成活動冒險1-5（HARD）","10155103","0","10155205","71155020","10155","2025/02/18 16:00:00","601","1","0","6005","9003","2025/02/27 15:59:59","71155020"
"將討伐證交換的獎賞一覽重置1次","10155104","0","0","71155021","10155","2025/02/18 16:00:00","601","1","0","6002","9006","2025/02/27 15:59:59","71155021"
"將討伐證交換的獎賞一覽重置2次","10155104","0","0","71155022","10155","2025/02/18 16:00:00","601","2","0","6002","9006","2025/02/27 15:59:59","71155022"
"將討伐證交換的獎賞一覽重置3次","10155104","0","0","71155023","10155","2025/02/18 16:00:00","601","3","0","6002","9006","2025/02/27 15:59:59","71155023"
"將討伐證交換的獎賞一覽重置4次","10155104","0","0","71155024","10155","2025/02/18 16:00:00","601","4","0","6002","9006","2025/02/27 15:59:59","71155024"
"將討伐證交換的獎勵清單重置5次","10155104","0","0","71155025","10155","2025/02/18 16:00:00","601","5","0","6002","9006","2025/02/27 15:59:59","71155025"
"打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","0","0","71155026","10155","2025/02/18 16:00:00","601","5","0","6008","9011","2025/02/27 15:59:59","71155026"
"打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","0","0","71155027","10155","2025/02/18 16:00:00","601","10","0","6008","9011","2025/02/27 15:59:59","71155027"
"打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","0","0","71155028","10155","2025/02/18 16:00:00","601","15","0","6008","9011","2025/02/27 15:59:59","71155028"
"打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","0","0","71155029","10155","2025/02/18 16:00:00","601","20","0","6008","9011","2025/02/27 15:59:59","71155029"
"打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","0","0","71155030","10155","2025/02/18 16:00:00","601","25","0","6008","9011","2025/02/27 15:59:59","71155030"
"打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","10155105","0","0","71155031","10155","2025/02/18 16:00:00","601","30","0","6008","9011","2025/02/27 15:59:59","71155031"
"打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10155106","0","1015503","71155032","10155","2025/02/18 16:00:00","601","1","0","6010","9019","2025/02/27 15:59:59","71155032"
"完成活動冒險1-1（NORMAL）","10156102","0","10156101","71156001","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156001"
"完成活動冒險1-2（NORMAL）","10156102","0","10156102","71156002","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156002"
"完成活動冒險1-3（NORMAL）","10156102","0","10156103","71156003","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156003"
"完成活動冒險1-4（NORMAL）","10156102","0","10156104","71156004","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156004"
"完成活動冒險1-5（NORMAL）","10156102","0","10156105","71156005","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156005"
"完成活動冒險1-6（NORMAL）","10156102","0","10156106","71156006","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156006"
"完成活動冒險1-7（NORMAL）","10156102","0","10156107","71156007","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156007"
"完成活動冒險1-8（NORMAL）","10156102","0","10156108","71156008","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156008"
"完成活動冒險1-9（NORMAL）","10156102","0","10156109","71156009","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156009"
"完成活動冒險1-10（NORMAL）","10156102","0","10156110","71156010","10156","2025/03/01 16:00:00","601","1","0","6004","9003","2025/03/19 15:59:59","71156010"
"完成活動冒險1-1（HARD）","10156103","0","10156201","71156016","10156","2025/03/01 16:00:00","601","1","0","6005","9003","2025/03/19 15:59:59","71156016"
"完成活動冒險1-2（HARD）","10156103","0","10156202","71156017","10156","2025/03/01 16:00:00","601","1","0","6005","9003","2025/03/19 15:59:59","71156017"
"完成活動冒險1-3（HARD）","10156103","0","10156203","71156018","10156","2025/03/01 16:00:00","601","1","0","6005","9003","2025/03/19 15:59:59","71156018"
"完成活動冒險1-4（HARD）","10156103","0","10156204","71156019","10156","2025/03/01 16:00:00","601","1","0","6005","9003","2025/03/19 15:59:59","71156019"
"完成活動冒險1-5（HARD）","10156103","0","10156205","71156020","10156","2025/03/01 16:00:00","601","1","0","6005","9003","2025/03/19 15:59:59","71156020"
"將討伐證交換的獎賞一覽重置1次","10156104","0","0","71156021","10156","2025/03/01 16:00:00","601","1","0","6002","9006","2025/03/19 15:59:59","71156021"
"將討伐證交換的獎賞一覽重置2次","10156104","0","0","71156022","10156","2025/03/01 16:00:00","601","2","0","6002","9006","2025/03/19 15:59:59","71156022"
"將討伐證交換的獎賞一覽重置3次","10156104","0","0","71156023","10156","2025/03/01 16:00:00","601","3","0","6002","9006","2025/03/19 15:59:59","71156023"
"將討伐證交換的獎賞一覽重置4次","10156104","0","0","71156024","10156","2025/03/01 16:00:00","601","4","0","6002","9006","2025/03/19 15:59:59","71156024"
"將討伐證交換的獎勵清單重置5次","10156104","0","0","71156025","10156","2025/03/01 16:00:00","601","5","0","6002","9006","2025/03/19 15:59:59","71156025"
"打倒5隻超級 衝刺喬（EX、EX＋除外）","10156105","0","0","71156026","10156","2025/03/01 16:00:00","601","5","0","6008","9011","2025/03/19 15:59:59","71156026"
"打倒10隻超級 衝刺喬（EX、EX＋除外）","10156105","0","0","71156027","10156","2025/03/01 16:00:00","601","10","0","6008","9011","2025/03/19 15:59:59","71156027"
"打倒15隻超級 衝刺喬（EX、EX＋除外）","10156105","0","0","71156028","10156","2025/03/01 16:00:00","601","15","0","6008","9011","2025/03/19 15:59:59","71156028"
"打倒20隻超級 衝刺喬（EX、EX＋除外）","10156105","0","0","71156029","10156","2025/03/01 16:00:00","601","20","0","6008","9011","2025/03/19 15:59:59","71156029"
"打倒25隻超級 衝刺喬（EX、EX＋除外）","10156105","0","0","71156030","10156","2025/03/01 16:00:00","601","25","0","6008","9011","2025/03/19 15:59:59","71156030"
"打倒30隻超級 衝刺喬（EX、EX＋除外）","10156105","0","0","71156031","10156","2025/03/01 16:00:00","601","30","0","6008","9011","2025/03/19 15:59:59","71156031"
"打倒1隻超級 衝刺喬（VERY HARD限定）","10156106","0","1015603","71156032","10156","2025/03/01 16:00:00","601","1","0","6010","9019","2025/03/19 15:59:59","71156032"
"完成活動冒險1-1（NORMAL）","10157102","0","10157101","71157001","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157001"
"完成活動冒險1-2（NORMAL）","10157102","0","10157102","71157002","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157002"
"完成活動冒險1-3（NORMAL）","10157102","0","10157103","71157003","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157003"
"完成活動冒險1-4（NORMAL）","10157102","0","10157104","71157004","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157004"
"完成活動冒險1-5（NORMAL）","10157102","0","10157105","71157005","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157005"
"完成活動冒險1-6（NORMAL）","10157102","0","10157106","71157006","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157006"
"完成活動冒險1-7（NORMAL）","10157102","0","10157107","71157007","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157007"
"完成活動冒險1-8（NORMAL）","10157102","0","10157108","71157008","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157008"
"完成活動冒險1-9（NORMAL）","10157102","0","10157109","71157009","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157009"
"完成活動冒險1-10（NORMAL）","10157102","0","10157110","71157010","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157010"
"完成活動冒險1-11（NORMAL）","10157102","0","10157111","71157011","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157011"
"完成活動冒險1-12（NORMAL）","10157102","0","10157112","71157012","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157012"
"完成活動冒險1-13（NORMAL）","10157102","0","10157113","71157013","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157013"
"完成活動冒險1-14（NORMAL）","10157102","0","10157114","71157014","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157014"
"完成活動冒險1-15（NORMAL）","10157102","0","10157115","71157015","10157","2025/03/18 16:00:00","601","1","0","6004","9003","2025/03/27 15:59:59","71157015"
"完成活動冒險1-1（HARD）","10157103","0","10157201","71157016","10157","2025/03/18 16:00:00","601","1","0","6005","9003","2025/03/27 15:59:59","71157016"
"完成活動冒險1-2（HARD）","10157103","0","10157202","71157017","10157","2025/03/18 16:00:00","601","1","0","6005","9003","2025/03/27 15:59:59","71157017"
"完成活動冒險1-3（HARD）","10157103","0","10157203","71157018","10157","2025/03/18 16:00:00","601","1","0","6005","9003","2025/03/27 15:59:59","71157018"
"完成活動冒險1-4（HARD）","10157103","0","10157204","71157019","10157","2025/03/18 16:00:00","601","1","0","6005","9003","2025/03/27 15:59:59","71157019"
"完成活動冒險1-5（HARD）","10157103","0","10157205","71157020","10157","2025/03/18 16:00:00","601","1","0","6005","9003","2025/03/27 15:59:59","71157020"
"將討伐證交換的獎賞一覽重置1次","10157104","0","0","71157021","10157","2025/03/18 16:00:00","601","1","0","6002","9006","2025/03/27 15:59:59","71157021"
"將討伐證交換的獎賞一覽重置2次","10157104","0","0","71157022","10157","2025/03/18 16:00:00","601","2","0","6002","9006","2025/03/27 15:59:59","71157022"
"將討伐證交換的獎賞一覽重置3次","10157104","0","0","71157023","10157","2025/03/18 16:00:00","601","3","0","6002","9006","2025/03/27 15:59:59","71157023"
"將討伐證交換的獎賞一覽重置4次","10157104","0","0","71157024","10157","2025/03/18 16:00:00","601","4","0","6002","9006","2025/03/27 15:59:59","71157024"
"將討伐證交換的獎勵清單重置5次","10157104","0","0","71157025","10157","2025/03/18 16:00:00","601","5","0","6002","9006","2025/03/27 15:59:59","71157025"
"打倒5隻哈立德（EX除外） ","10157105","0","0","71157026","10157","2025/03/18 16:00:00","601","5","0","6008","9011","2025/03/27 15:59:59","71157026"
"打倒10隻哈立德（EX除外） ","10157105","0","0","71157027","10157","2025/03/18 16:00:00","601","10","0","6008","9011","2025/03/27 15:59:59","71157027"
"打倒15隻哈立德（EX除外） ","10157105","0","0","71157028","10157","2025/03/18 16:00:00","601","15","0","6008","9011","2025/03/27 15:59:59","71157028"
"打倒20隻哈立德（EX除外） ","10157105","0","0","71157029","10157","2025/03/18 16:00:00","601","20","0","6008","9011","2025/03/27 15:59:59","71157029"
"打倒25隻哈立德（EX除外） ","10157105","0","0","71157030","10157","2025/03/18 16:00:00","601","25","0","6008","9011","2025/03/27 15:59:59","71157030"
"打倒30隻哈立德（EX除外） ","10157105","0","0","71157031","10157","2025/03/18 16:00:00","601","30","0","6008","9011","2025/03/27 15:59:59","71157031"
"打倒1隻哈立德（VERY HARD限定）","10157106","0","1015703","71157032","10157","2025/03/18 16:00:00","601","1","0","6010","9019","2025/03/27 15:59:59","71157032"
"完成活動任務1-1 (NORMAL)","10158102","0","10158101","71158001","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158001"
"完成活動任務1-2 (NORMAL)","10158102","0","10158102","71158002","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158002"
"完成活動任務1-3 (NORMAL)","10158102","0","10158103","71158003","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158003"
"完成活動任務1-4 (NORMAL)","10158102","0","10158104","71158004","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158004"
"完成活動任務1-5 (NORMAL)","10158102","0","10158105","71158005","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158005"
"完成活動任務1-6 (NORMAL)","10158102","0","10158106","71158006","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158006"
"完成活動任務1-7 (NORMAL)","10158102","0","10158107","71158007","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158007"
"完成活動任務1-8 (NORMAL)","10158102","0","10158108","71158008","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158008"
"完成活動任務1-9 (NORMAL)","10158102","0","10158109","71158009","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158009"
"完成活動任務1-10 (NORMAL)","10158102","0","10158110","71158010","10158","2025/04/01 16:00:00","601","1","0","6004","9003","2025/04/19 15:59:59","71158010"
"完成活動任務1-1 (HARD)","10158103","0","10158201","71158016","10158","2025/04/01 16:00:00","601","1","0","6005","9003","2025/04/19 15:59:59","71158016"
"完成活動任務1-2 (HARD)","10158103","0","10158202","71158017","10158","2025/04/01 16:00:00","601","1","0","6005","9003","2025/04/19 15:59:59","71158017"
"完成活動任務1-3 (HARD)","10158103","0","10158203","71158018","10158","2025/04/01 16:00:00","601","1","0","6005","9003","2025/04/19 15:59:59","71158018"
"完成活動任務1-4 (HARD)","10158103","0","10158204","71158019","10158","2025/04/01 16:00:00","601","1","0","6005","9003","2025/04/19 15:59:59","71158019"
"完成活動任務1-5 (HARD)","10158103","0","10158205","71158020","10158","2025/04/01 16:00:00","601","1","0","6005","9003","2025/04/19 15:59:59","71158020"
