b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14
"10125","601","打倒25隻月光之門（全難易度皆可）","0","0","10125105","25","71125030","0","71125030","2023/12/28 15:59:59","9011","2023/12/18 16:00:00","6008"
"10125","601","打倒30隻月光之門（全難易度皆可）","0","0","10125105","30","71125031","0","71125031","2023/12/28 15:59:59","9011","2023/12/18 16:00:00","6008"
"10125","601","打倒1隻月光之門（NORMAL限定）","0","1012501","10125106","1","71125032","0","71125032","2023/12/28 15:59:59","9019","2023/12/18 16:00:00","6006"
"10125","601","打倒1隻月光之門（HARD限定）","0","1012502","10125107","1","71125033","0","71125033","2023/12/28 15:59:59","9019","2023/12/18 16:00:00","6007"
"10125","601","打倒1隻月光之門（VERY HARD限定）","0","1012503","10125108","1","71125034","0","71125034","2023/12/28 15:59:59","9019","2023/12/18 16:00:00","6010"
"10126","601","完成活動冒險1-1（NORMAL）","0","10126101","10126102","1","71126001","0","71126001","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-2（NORMAL）","0","10126102","10126102","1","71126002","0","71126002","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-3（NORMAL）","0","10126103","10126102","1","71126003","0","71126003","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-4（NORMAL）","0","10126104","10126102","1","71126004","0","71126004","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-5（NORMAL）","0","10126105","10126102","1","71126005","0","71126005","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-6（NORMAL）","0","10126106","10126102","1","71126006","0","71126006","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-7（NORMAL）","0","10126107","10126102","1","71126007","0","71126007","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-8（NORMAL）","0","10126108","10126102","1","71126008","0","71126008","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-9（NORMAL）","0","10126109","10126102","1","71126009","0","71126009","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-10（NORMAL）","0","10126110","10126102","1","71126010","0","71126010","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-11（NORMAL）","0","10126111","10126102","1","71126011","0","71126011","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-12（NORMAL）","0","10126112","10126102","1","71126012","0","71126012","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-13（NORMAL）","0","10126113","10126102","1","71126013","0","71126013","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-14（NORMAL）","0","10126114","10126102","1","71126014","0","71126014","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-15（NORMAL）","0","10126115","10126102","1","71126015","0","71126015","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6004"
"10126","601","完成活動冒險1-1（HARD）","0","10126201","10126103","1","71126016","0","71126016","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6005"
"10126","601","完成活動冒險1-2（HARD）","0","10126202","10126103","1","71126017","0","71126017","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6005"
"10126","601","完成活動冒險1-3（HARD）","0","10126203","10126103","1","71126018","0","71126018","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6005"
"10126","601","完成活動冒險1-4（HARD）","0","10126204","10126103","1","71126019","0","71126019","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6005"
"10126","601","完成活動冒險1-5（HARD）","0","10126205","10126103","1","71126020","0","71126020","2024/01/19 15:59:59","9003","2024/01/01 16:00:00","6005"
"10126","601","將討伐證交換的獎賞一覽重置1次","0","0","10126104","1","71126021","0","71126021","2024/01/19 15:59:59","9006","2024/01/01 16:00:00","6002"
"10126","601","將討伐證交換的獎賞一覽重置2次","0","0","10126104","2","71126022","0","71126022","2024/01/19 15:59:59","9006","2024/01/01 16:00:00","6002"
"10126","601","將討伐證交換的獎賞一覽重置3次","0","0","10126104","3","71126023","0","71126023","2024/01/19 15:59:59","9006","2024/01/01 16:00:00","6002"
"10126","601","將討伐證交換的獎賞一覽重置4次","0","0","10126104","4","71126024","0","71126024","2024/01/19 15:59:59","9006","2024/01/01 16:00:00","6002"
"10126","601","將討伐證交換的獎勵清單重置5次","0","0","10126104","5","71126025","0","71126025","2024/01/19 15:59:59","9006","2024/01/01 16:00:00","6002"
"10126","601","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","5","71126026","0","71126026","2024/01/19 15:59:59","9011","2024/01/01 16:00:00","6008"
"10126","601","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","10","71126027","0","71126027","2024/01/19 15:59:59","9011","2024/01/01 16:00:00","6008"
"10126","601","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","15","71126028","0","71126028","2024/01/19 15:59:59","9011","2024/01/01 16:00:00","6008"
"10126","601","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","20","71126029","0","71126029","2024/01/19 15:59:59","9011","2024/01/01 16:00:00","6008"
"10126","601","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","25","71126030","0","71126030","2024/01/19 15:59:59","9011","2024/01/01 16:00:00","6008"
"10126","601","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","30","71126031","0","71126031","2024/01/19 15:59:59","9011","2024/01/01 16:00:00","6008"
"10126","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","1012603","10126106","1","71126032","0","71126032","2024/01/19 15:59:59","9019","2024/01/01 16:00:00","6010"
"10127","601","完成活動任務1-1 (NORMAL)","0","10127101","10127102","1","71127001","0","71127001","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-2 (NORMAL)","0","10127102","10127102","1","71127002","0","71127002","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-3 (NORMAL)","0","10127103","10127102","1","71127003","0","71127003","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-4 (NORMAL)","0","10127104","10127102","1","71127004","0","71127004","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-5 (NORMAL)","0","10127105","10127102","1","71127005","0","71127005","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-6 (NORMAL)","0","10127106","10127102","1","71127006","0","71127006","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-7 (NORMAL)","0","10127107","10127102","1","71127007","0","71127007","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-8 (NORMAL)","0","10127108","10127102","1","71127008","0","71127008","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-9 (NORMAL)","0","10127109","10127102","1","71127009","0","71127009","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-10 (NORMAL)","0","10127110","10127102","1","71127010","0","71127010","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-11 (NORMAL)","0","10127111","10127102","1","71127011","0","71127011","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-12 (NORMAL)","0","10127112","10127102","1","71127012","0","71127012","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-13 (NORMAL)","0","10127113","10127102","1","71127013","0","71127013","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-14 (NORMAL)","0","10127114","10127102","1","71127014","0","71127014","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-15 (NORMAL)","0","10127115","10127102","1","71127015","0","71127015","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6004"
"10127","601","完成活動任務1-1 (HARD)","0","10127201","10127103","1","71127016","0","71127016","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6005"
"10127","601","完成活動任務1-2 (HARD)","0","10127202","10127103","1","71127017","0","71127017","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6005"
"10127","601","完成活動任務1-3 (HARD)","0","10127203","10127103","1","71127018","0","71127018","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6005"
"10127","601","完成活動任務1-4 (HARD)","0","10127204","10127103","1","71127019","0","71127019","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6005"
"10127","601","完成活動任務1-5 (HARD)","0","10127205","10127103","1","71127020","0","71127020","2024/01/27 15:59:59","9003","2024/01/17 16:00:00","6005"
"10127","601","將討伐證交換的獎賞一覽重置1次","0","0","10127104","1","71127021","0","71127021","2024/01/27 15:59:59","9006","2024/01/17 16:00:00","6002"
"10127","601","將討伐證交換的獎賞一覽重置2次","0","0","10127104","2","71127022","0","71127022","2024/01/27 15:59:59","9006","2024/01/17 16:00:00","6002"
"10127","601","將討伐證交換的獎賞一覽重置3次","0","0","10127104","3","71127023","0","71127023","2024/01/27 15:59:59","9006","2024/01/17 16:00:00","6002"
"10127","601","將討伐證交換的獎賞一覽重置4次","0","0","10127104","4","71127024","0","71127024","2024/01/27 15:59:59","9006","2024/01/17 16:00:00","6002"
"10127","601","將討伐證交換的獎勵清單重置5次","0","0","10127104","5","71127025","0","71127025","2024/01/27 15:59:59","9006","2024/01/17 16:00:00","6002"
"10127","601","打倒5隻哀執的植物羊（全難易度皆可）","0","0","10127105","5","71127026","0","71127026","2024/01/27 15:59:59","9011","2024/01/17 16:00:00","6008"
"10127","601","打倒10隻哀執的植物羊（全難易度皆可）","0","0","10127105","10","71127027","0","71127027","2024/01/27 15:59:59","9011","2024/01/17 16:00:00","6008"
"10127","601","打倒15隻哀執的植物羊（全難易度皆可）","0","0","10127105","15","71127028","0","71127028","2024/01/27 15:59:59","9011","2024/01/17 16:00:00","6008"
"10127","601","打倒20隻哀執的植物羊（全難易度皆可）","0","0","10127105","20","71127029","0","71127029","2024/01/27 15:59:59","9011","2024/01/17 16:00:00","6008"
"10127","601","打倒25隻哀執的植物羊（全難易度皆可）","0","0","10127105","25","71127030","0","71127030","2024/01/27 15:59:59","9011","2024/01/17 16:00:00","6008"
"10127","601","打倒30隻哀執的植物羊（全難易度皆可）","0","0","10127105","30","71127031","0","71127031","2024/01/27 15:59:59","9011","2024/01/17 16:00:00","6008"
"10127","601","打倒1隻哀執的植物羊（HARD限定）","0","1012702","10127106","1","71127032","0","71127032","2024/01/27 15:59:59","9019","2024/01/17 16:00:00","6007"
"10127","601","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","610127301","10127107","1","71127033","0","71127033","2024/01/27 15:59:59","9001","2024/01/17 16:00:00","6010"
"10128","601","完成活動冒險1-1（NORMAL）","0","10128101","10128102","1","71128001","0","71128001","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-2（NORMAL）","0","10128102","10128102","1","71128002","0","71128002","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-3（NORMAL）","0","10128103","10128102","1","71128003","0","71128003","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-4（NORMAL）","0","10128104","10128102","1","71128004","0","71128004","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-5（NORMAL）","0","10128105","10128102","1","71128005","0","71128005","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-6（NORMAL）","0","10128106","10128102","1","71128006","0","71128006","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-7（NORMAL）","0","10128107","10128102","1","71128007","0","71128007","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-8（NORMAL）","0","10128108","10128102","1","71128008","0","71128008","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-9（NORMAL）","0","10128109","10128102","1","71128009","0","71128009","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-10（NORMAL）","0","10128110","10128102","1","71128010","0","71128010","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-11（NORMAL）","0","10128111","10128102","1","71128011","0","71128011","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-12（NORMAL）","0","10128112","10128102","1","71128012","0","71128012","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-13（NORMAL）","0","10128113","10128102","1","71128013","0","71128013","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-14（NORMAL）","0","10128114","10128102","1","71128014","0","71128014","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-15（NORMAL）","0","10128115","10128102","1","71128015","0","71128015","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6004"
"10128","601","完成活動冒險1-1（HARD）","0","10128201","10128103","1","71128016","0","71128016","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6005"
"10128","601","完成活動冒險1-2（HARD）","0","10128202","10128103","1","71128017","0","71128017","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6005"
"10128","601","完成活動冒險1-3（HARD）","0","10128203","10128103","1","71128018","0","71128018","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6005"
"10128","601","完成活動冒險1-4（HARD）","0","10128204","10128103","1","71128019","0","71128019","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6005"
"10128","601","完成活動冒險1-5（HARD）","0","10128205","10128103","1","71128020","0","71128020","2024/02/19 15:59:59","9003","2024/02/01 16:00:00","6005"
"10128","601","將討伐證交換的獎賞一覽重置1次","0","0","10128104","1","71128021","0","71128021","2024/02/19 15:59:59","9006","2024/02/01 16:00:00","6002"
"10128","601","將討伐證交換的獎賞一覽重置2次","0","0","10128104","2","71128022","0","71128022","2024/02/19 15:59:59","9006","2024/02/01 16:00:00","6002"
"10128","601","將討伐證交換的獎賞一覽重置3次","0","0","10128104","3","71128023","0","71128023","2024/02/19 15:59:59","9006","2024/02/01 16:00:00","6002"
"10128","601","將討伐證交換的獎賞一覽重置4次","0","0","10128104","4","71128024","0","71128024","2024/02/19 15:59:59","9006","2024/02/01 16:00:00","6002"
"10128","601","將討伐證交換的獎勵清單重置5次","0","0","10128104","5","71128025","0","71128025","2024/02/19 15:59:59","9006","2024/02/01 16:00:00","6002"
"10128","601","打倒5隻哈立德（全難易度皆可）","0","0","10128105","5","71128026","0","71128026","2024/02/19 15:59:59","9011","2024/02/01 16:00:00","6008"
"10128","601","打倒10隻哈立德（全難易度皆可）","0","0","10128105","10","71128027","0","71128027","2024/02/19 15:59:59","9011","2024/02/01 16:00:00","6008"
"10128","601","打倒15隻哈立德（全難易度皆可）","0","0","10128105","15","71128028","0","71128028","2024/02/19 15:59:59","9011","2024/02/01 16:00:00","6008"
"10128","601","打倒20隻哈立德（全難易度皆可）","0","0","10128105","20","71128029","0","71128029","2024/02/19 15:59:59","9011","2024/02/01 16:00:00","6008"
"10128","601","打倒25隻哈立德（全難易度皆可）","0","0","10128105","25","71128030","0","71128030","2024/02/19 15:59:59","9011","2024/02/01 16:00:00","6008"
"10128","601","打倒30隻哈立德（全難易度皆可）","0","0","10128105","30","71128031","0","71128031","2024/02/19 15:59:59","9011","2024/02/01 16:00:00","6008"
"10128","601","打倒1隻哈立德（VERY HARD限定）","0","1012803","10128106","1","71128032","0","71128032","2024/02/19 15:59:59","9019","2024/02/01 16:00:00","6010"
"10129","601","完成活動冒險1-1（NORMAL）","0","10129101","10129102","1","71129001","0","71129001","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-2（NORMAL）","0","10129102","10129102","1","71129002","0","71129002","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-3（NORMAL）","0","10129103","10129102","1","71129003","0","71129003","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-4（NORMAL）","0","10129104","10129102","1","71129004","0","71129004","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-5（NORMAL）","0","10129105","10129102","1","71129005","0","71129005","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-6（NORMAL）","0","10129106","10129102","1","71129006","0","71129006","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-7（NORMAL）","0","10129107","10129102","1","71129007","0","71129007","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-8（NORMAL）","0","10129108","10129102","1","71129008","0","71129008","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-9（NORMAL）","0","10129109","10129102","1","71129009","0","71129009","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-10（NORMAL）","0","10129110","10129102","1","71129010","0","71129010","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-11（NORMAL）","0","10129111","10129102","1","71129011","0","71129011","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-12（NORMAL）","0","10129112","10129102","1","71129012","0","71129012","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-13（NORMAL）","0","10129113","10129102","1","71129013","0","71129013","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-14（NORMAL）","0","10129114","10129102","1","71129014","0","71129014","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-15（NORMAL）","0","10129115","10129102","1","71129015","0","71129015","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6004"
"10129","601","完成活動冒險1-1（HARD）","0","10129201","10129103","1","71129016","0","71129016","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6005"
"10129","601","完成活動冒險1-2（HARD）","0","10129202","10129103","1","71129017","0","71129017","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6005"
"10129","601","完成活動冒險1-3（HARD）","0","10129203","10129103","1","71129018","0","71129018","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6005"
"10129","601","完成活動冒險1-4（HARD）","0","10129204","10129103","1","71129019","0","71129019","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6005"
"10129","601","完成活動冒險1-5（HARD）","0","10129205","10129103","1","71129020","0","71129020","2024/02/26 15:59:59","9003","2024/02/16 16:00:00","6005"
"10129","601","將討伐證交換的獎賞一覽重置1次","0","0","10129104","1","71129021","0","71129021","2024/02/26 15:59:59","9006","2024/02/16 16:00:00","6002"
"10129","601","將討伐證交換的獎賞一覽重置2次","0","0","10129104","2","71129022","0","71129022","2024/02/26 15:59:59","9006","2024/02/16 16:00:00","6002"
"10129","601","將討伐證交換的獎賞一覽重置3次","0","0","10129104","3","71129023","0","71129023","2024/02/26 15:59:59","9006","2024/02/16 16:00:00","6002"
"10129","601","將討伐證交換的獎賞一覽重置4次","0","0","10129104","4","71129024","0","71129024","2024/02/26 15:59:59","9006","2024/02/16 16:00:00","6002"
"10129","601","將討伐證交換的獎勵清單重置5次","0","0","10129104","5","71129025","0","71129025","2024/02/26 15:59:59","9006","2024/02/16 16:00:00","6002"
"10129","601","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10129105","5","71129026","0","71129026","2024/02/26 15:59:59","9011","2024/02/16 16:00:00","6008"
"10129","601","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10129105","10","71129027","0","71129027","2024/02/26 15:59:59","9011","2024/02/16 16:00:00","6008"
"10129","601","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10129105","15","71129028","0","71129028","2024/02/26 15:59:59","9011","2024/02/16 16:00:00","6008"
"10129","601","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10129105","20","71129029","0","71129029","2024/02/26 15:59:59","9011","2024/02/16 16:00:00","6008"
"10129","601","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10129105","25","71129030","0","71129030","2024/02/26 15:59:59","9011","2024/02/16 16:00:00","6008"
"10129","601","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","0","10129105","30","71129031","0","71129031","2024/02/26 15:59:59","9011","2024/02/16 16:00:00","6008"
"10129","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","1012901","10129106","1","71129032","0","71129032","2024/02/26 15:59:59","9019","2024/02/16 16:00:00","6006"
"10129","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","1012903","10129107","1","71129034","0","71129034","2024/02/26 15:59:59","9019","2024/02/16 16:00:00","6010"
"10130","601","完成活動冒險1-1（NORMAL）","0","10130101","10130102","1","71130001","0","71130001","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-2（NORMAL）","0","10130102","10130102","1","71130002","0","71130002","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-3（NORMAL）","0","10130103","10130102","1","71130003","0","71130003","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-4（NORMAL）","0","10130104","10130102","1","71130004","0","71130004","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-5（NORMAL）","0","10130105","10130102","1","71130005","0","71130005","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-6（NORMAL）","0","10130106","10130102","1","71130006","0","71130006","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-7（NORMAL）","0","10130107","10130102","1","71130007","0","71130007","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-8（NORMAL）","0","10130108","10130102","1","71130008","0","71130008","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-9（NORMAL）","0","10130109","10130102","1","71130009","0","71130009","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-10（NORMAL）","0","10130110","10130102","1","71130010","0","71130010","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-11（NORMAL）","0","10130111","10130102","1","71130011","0","71130011","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-12（NORMAL）","0","10130112","10130102","1","71130012","0","71130012","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-13（NORMAL）","0","10130113","10130102","1","71130013","0","71130013","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-14（NORMAL）","0","10130114","10130102","1","71130014","0","71130014","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-15（NORMAL）","0","10130115","10130102","1","71130015","0","71130015","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6004"
"10130","601","完成活動冒險1-1（HARD）","0","10130201","10130103","1","71130016","0","71130016","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6005"
"10130","601","完成活動冒險1-2（HARD）","0","10130202","10130103","1","71130017","0","71130017","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6005"
"10130","601","完成活動冒險1-3（HARD）","0","10130203","10130103","1","71130018","0","71130018","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6005"
"10130","601","完成活動冒險1-4（HARD）","0","10130204","10130103","1","71130019","0","71130019","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6005"
"10130","601","完成活動冒險1-5（HARD）","0","10130205","10130103","1","71130020","0","71130020","2024/03/19 15:59:59","9003","2024/03/01 16:00:00","6005"
"10130","601","將討伐證交換的獎賞一覽重置1次","0","0","10130104","1","71130021","0","71130021","2024/03/19 15:59:59","9006","2024/03/01 16:00:00","6002"
"10130","601","將討伐證交換的獎賞一覽重置2次","0","0","10130104","2","71130022","0","71130022","2024/03/19 15:59:59","9006","2024/03/01 16:00:00","6002"
"10130","601","將討伐證交換的獎賞一覽重置3次","0","0","10130104","3","71130023","0","71130023","2024/03/19 15:59:59","9006","2024/03/01 16:00:00","6002"
"10130","601","將討伐證交換的獎賞一覽重置4次","0","0","10130104","4","71130024","0","71130024","2024/03/19 15:59:59","9006","2024/03/01 16:00:00","6002"
"10130","601","將討伐證交換的獎勵清單重置5次","0","0","10130104","5","71130025","0","71130025","2024/03/19 15:59:59","9006","2024/03/01 16:00:00","6002"
"10130","601","打倒5隻美空（全難易度皆可）","0","0","10130105","5","71130026","0","71130026","2024/03/19 15:59:59","9011","2024/03/01 16:00:00","6008"
"10130","601","打倒10隻美空（全難易度皆可）","0","0","10130105","10","71130027","0","71130027","2024/03/19 15:59:59","9011","2024/03/01 16:00:00","6008"
"10130","601","打倒15隻美空（全難易度皆可）","0","0","10130105","15","71130028","0","71130028","2024/03/19 15:59:59","9011","2024/03/01 16:00:00","6008"
"10130","601","打倒20隻美空（全難易度皆可）","0","0","10130105","20","71130029","0","71130029","2024/03/19 15:59:59","9011","2024/03/01 16:00:00","6008"
"10130","601","打倒25隻美空（全難易度皆可）","0","0","10130105","25","71130030","0","71130030","2024/03/19 15:59:59","9011","2024/03/01 16:00:00","6008"
"10130","601","打倒30隻美空（全難易度皆可）","0","0","10130105","30","71130031","0","71130031","2024/03/19 15:59:59","9011","2024/03/01 16:00:00","6008"
"10130","601","打倒1隻美空（VERY HARD限定）","0","1013003","10130106","1","71130032","0","71130032","2024/03/19 15:59:59","9019","2024/03/01 16:00:00","6010"
