dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"10138105","0","601","0","10138","6008","0","20","71138029","71138029","2024/06/27 15:59:59","9011","2024/06/10 16:00:00","打倒20隻樂園守護者（全難易度皆可）"
"10138105","0","601","0","10138","6008","0","25","71138030","71138030","2024/06/27 15:59:59","9011","2024/06/10 16:00:00","打倒25隻樂園守護者（全難易度皆可）"
"10138105","0","601","0","10138","6008","0","30","71138031","71138031","2024/06/27 15:59:59","9011","2024/06/10 16:00:00","打倒30隻樂園守護者（全難易度皆可）"
"10138106","0","601","0","10138","6006","1013801","1","71138032","71138032","2024/06/27 15:59:59","9019","2024/06/10 16:00:00","打倒1隻樂園守護者（NORMAL限定）"
"10138107","0","601","0","10138","6010","1013803","1","71138033","71138033","2024/06/27 15:59:59","9019","2024/06/10 16:00:00","打倒1隻樂園守護者（VERY HARD限定）"
"10139102","0","601","0","10139","6004","10139101","1","71139001","71139001","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-1 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139102","1","71139002","71139002","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-2 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139103","1","71139003","71139003","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-3 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139104","1","71139004","71139004","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-4 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139105","1","71139005","71139005","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-5 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139106","1","71139006","71139006","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-6 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139107","1","71139007","71139007","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-7 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139108","1","71139008","71139008","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-8 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139109","1","71139009","71139009","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-9 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139110","1","71139010","71139010","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-10 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139111","1","71139011","71139011","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-11 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139112","1","71139012","71139012","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-12 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139113","1","71139013","71139013","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-13 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139114","1","71139014","71139014","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-14 (NORMAL)後篇"
"10139102","0","601","0","10139","6004","10139115","1","71139015","71139015","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-15 (NORMAL)後篇"
"10139103","0","601","0","10139","6005","10139201","1","71139016","71139016","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-1 (HARD)後篇"
"10139103","0","601","0","10139","6005","10139202","1","71139017","71139017","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-2 (HARD)後篇"
"10139103","0","601","0","10139","6005","10139203","1","71139018","71139018","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-3 (HARD)後篇"
"10139103","0","601","0","10139","6005","10139204","1","71139019","71139019","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-4 (HARD)後篇"
"10139103","0","601","0","10139","6005","10139205","1","71139020","71139020","2024/06/27 15:59:59","9003","2024/06/15 16:00:00","完成活動冒險1-5 (HARD)後篇"
"10139104","0","601","0","10139","6002","0","1","71139021","71139021","2024/06/27 15:59:59","9006","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置1次"
"10139104","0","601","0","10139","6002","0","2","71139022","71139022","2024/06/27 15:59:59","9006","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置2次"
"10139104","0","601","0","10139","6002","0","3","71139023","71139023","2024/06/27 15:59:59","9006","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置3次"
"10139104","0","601","0","10139","6002","0","4","71139024","71139024","2024/06/27 15:59:59","9006","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置4次"
"10139104","0","601","0","10139","6002","0","5","71139025","71139025","2024/06/27 15:59:59","9006","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置5次"
"10139106","0","601","0","10139","6008","0","5","71139026","71139026","2024/06/27 15:59:59","9011","2024/06/15 16:00:00","打倒5隻象徵久遠庭園之人（全難易度皆可）"
"10139106","0","601","0","10139","6008","0","10","71139027","71139027","2024/06/27 15:59:59","9011","2024/06/15 16:00:00","打倒10隻象徵久遠庭園之人（全難易度皆可）"
"10139106","0","601","0","10139","6008","0","15","71139028","71139028","2024/06/27 15:59:59","9011","2024/06/15 16:00:00","打倒15隻象徵久遠庭園之人（全難易度皆可）"
"10139106","0","601","0","10139","6008","0","20","71139029","71139029","2024/06/27 15:59:59","9011","2024/06/15 16:00:00","打倒20隻象徵久遠庭園之人（全難易度皆可）"
"10139106","0","601","0","10139","6008","0","25","71139030","71139030","2024/06/27 15:59:59","9011","2024/06/15 16:00:00","打倒25隻象徵久遠庭園之人（全難易度皆可）"
"10139106","0","601","0","10139","6008","0","30","71139031","71139031","2024/06/27 15:59:59","9011","2024/06/15 16:00:00","打倒30隻象徵久遠庭園之人（全難易度皆可）"
"10139108","0","601","0","10139","6010","1013903","1","71139032","71139032","2024/06/27 15:59:59","9019","2024/06/15 16:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"10140102","0","601","0","10140","6004","10140101","1","71140001","71140001","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-1（NORMAL）"
"10140102","0","601","0","10140","6004","10140102","1","71140002","71140002","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-2（NORMAL）"
"10140102","0","601","0","10140","6004","10140103","1","71140003","71140003","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-3（NORMAL）"
"10140102","0","601","0","10140","6004","10140104","1","71140004","71140004","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-4（NORMAL）"
"10140102","0","601","0","10140","6004","10140105","1","71140005","71140005","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-5（NORMAL）"
"10140102","0","601","0","10140","6004","10140106","1","71140006","71140006","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-6（NORMAL）"
"10140102","0","601","0","10140","6004","10140107","1","71140007","71140007","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-7（NORMAL）"
"10140102","0","601","0","10140","6004","10140108","1","71140008","71140008","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-8（NORMAL）"
"10140102","0","601","0","10140","6004","10140109","1","71140009","71140009","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-9（NORMAL）"
"10140102","0","601","0","10140","6004","10140110","1","71140010","71140010","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-10（NORMAL）"
"10140103","0","601","0","10140","6005","10140201","1","71140016","71140016","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-1（HARD）"
"10140103","0","601","0","10140","6005","10140202","1","71140017","71140017","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-2（HARD）"
"10140103","0","601","0","10140","6005","10140203","1","71140018","71140018","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-3（HARD）"
"10140103","0","601","0","10140","6005","10140204","1","71140019","71140019","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-4（HARD）"
"10140103","0","601","0","10140","6005","10140205","1","71140020","71140020","2024/07/17 15:59:59","9003","2024/07/01 16:00:00","完成活動冒險1-5（HARD）"
"10140104","0","601","0","10140","6002","0","1","71140021","71140021","2024/07/17 15:59:59","9006","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10140104","0","601","0","10140","6002","0","2","71140022","71140022","2024/07/17 15:59:59","9006","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10140104","0","601","0","10140","6002","0","3","71140023","71140023","2024/07/17 15:59:59","9006","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10140104","0","601","0","10140","6002","0","4","71140024","71140024","2024/07/17 15:59:59","9006","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10140104","0","601","0","10140","6002","0","5","71140025","71140025","2024/07/17 15:59:59","9006","2024/07/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10140105","0","601","0","10140","6008","0","5","71140026","71140026","2024/07/17 15:59:59","9011","2024/07/01 16:00:00","打倒5隻地獄的聖女富美惠（EX、EX＋除外）"
"10140105","0","601","0","10140","6008","0","10","71140027","71140027","2024/07/17 15:59:59","9011","2024/07/01 16:00:00","打倒10隻地獄的聖女富美惠（EX、EX＋除外）"
"10140105","0","601","0","10140","6008","0","15","71140028","71140028","2024/07/17 15:59:59","9011","2024/07/01 16:00:00","打倒15隻地獄的聖女富美惠（EX、EX＋除外）"
"10140105","0","601","0","10140","6008","0","20","71140029","71140029","2024/07/17 15:59:59","9011","2024/07/01 16:00:00","打倒20隻地獄的聖女富美惠（EX、EX＋除外）"
"10140105","0","601","0","10140","6008","0","25","71140030","71140030","2024/07/17 15:59:59","9011","2024/07/01 16:00:00","打倒25隻地獄的聖女富美惠（EX、EX＋除外）"
"10140105","0","601","0","10140","6008","0","30","71140031","71140031","2024/07/17 15:59:59","9011","2024/07/01 16:00:00","打倒30隻地獄的聖女富美惠（EX、EX＋除外）"
"10140106","0","601","0","10140","6010","1014003","1","71140032","71140032","2024/07/17 15:59:59","9019","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"10141102","0","601","0","10141","6004","10141101","1","71141001","71141001","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-1（NORMAL）"
"10141102","0","601","0","10141","6004","10141102","1","71141002","71141002","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-2（NORMAL）"
"10141102","0","601","0","10141","6004","10141103","1","71141003","71141003","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-3（NORMAL）"
"10141102","0","601","0","10141","6004","10141104","1","71141004","71141004","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-4（NORMAL）"
"10141102","0","601","0","10141","6004","10141105","1","71141005","71141005","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-5（NORMAL）"
"10141102","0","601","0","10141","6004","10141106","1","71141006","71141006","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-6（NORMAL）"
"10141102","0","601","0","10141","6004","10141107","1","71141007","71141007","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-7（NORMAL）"
"10141102","0","601","0","10141","6004","10141108","1","71141008","71141008","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-8（NORMAL）"
"10141102","0","601","0","10141","6004","10141109","1","71141009","71141009","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-9（NORMAL）"
"10141102","0","601","0","10141","6004","10141110","1","71141010","71141010","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-10（NORMAL）"
"10141102","0","601","0","10141","6004","10141111","1","71141011","71141011","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-11（NORMAL）"
"10141102","0","601","0","10141","6004","10141112","1","71141012","71141012","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-12（NORMAL）"
"10141102","0","601","0","10141","6004","10141113","1","71141013","71141013","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-13（NORMAL）"
"10141102","0","601","0","10141","6004","10141114","1","71141014","71141014","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-14（NORMAL）"
"10141102","0","601","0","10141","6004","10141115","1","71141015","71141015","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-15（NORMAL）"
"10141103","0","601","0","10141","6005","10141201","1","71141016","71141016","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-1（HARD）"
"10141103","0","601","0","10141","6005","10141202","1","71141017","71141017","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-2（HARD）"
"10141103","0","601","0","10141","6005","10141203","1","71141018","71141018","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-3（HARD）"
"10141103","0","601","0","10141","6005","10141204","1","71141019","71141019","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-4（HARD）"
"10141103","0","601","0","10141","6005","10141205","1","71141020","71141020","2024/07/28 15:59:59","9003","2024/07/18 16:00:00","完成活動冒險1-5（HARD）"
"10141104","0","601","0","10141","6002","0","1","71141021","71141021","2024/07/28 15:59:59","9006","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10141104","0","601","0","10141","6002","0","2","71141022","71141022","2024/07/28 15:59:59","9006","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10141104","0","601","0","10141","6002","0","3","71141023","71141023","2024/07/28 15:59:59","9006","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10141104","0","601","0","10141","6002","0","4","71141024","71141024","2024/07/28 15:59:59","9006","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10141104","0","601","0","10141","6002","0","5","71141025","71141025","2024/07/28 15:59:59","9006","2024/07/18 16:00:00","將討伐證交換的獎勵清單重置5次"
"10141105","0","601","0","10141","6008","0","5","71141026","71141026","2024/07/28 15:59:59","9011","2024/07/18 16:00:00","打倒5隻祈福託災的招財貓（全難易度皆可）"
"10141105","0","601","0","10141","6008","0","10","71141027","71141027","2024/07/28 15:59:59","9011","2024/07/18 16:00:00","打倒10隻祈福託災的招財貓（全難易度皆可）"
"10141105","0","601","0","10141","6008","0","15","71141028","71141028","2024/07/28 15:59:59","9011","2024/07/18 16:00:00","打倒15隻祈福託災的招財貓（全難易度皆可）"
"10141105","0","601","0","10141","6008","0","20","71141029","71141029","2024/07/28 15:59:59","9011","2024/07/18 16:00:00","打倒20隻祈福託災的招財貓（全難易度皆可）"
"10141105","0","601","0","10141","6008","0","25","71141030","71141030","2024/07/28 15:59:59","9011","2024/07/18 16:00:00","打倒25隻祈福託災的招財貓（全難易度皆可）"
"10141105","0","601","0","10141","6008","0","30","71141031","71141031","2024/07/28 15:59:59","9011","2024/07/18 16:00:00","打倒30隻祈福託災的招財貓（全難易度皆可）"
"10141107","0","601","0","10141","6010","1014103","1","71141033","71141033","2024/07/28 15:59:59","9019","2024/07/18 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"10142102","0","601","0","10142","6004","10142101","1","71142001","71142001","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-1（NORMAL）"
"10142102","0","601","0","10142","6004","10142102","1","71142002","71142002","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-2（NORMAL）"
"10142102","0","601","0","10142","6004","10142103","1","71142003","71142003","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-3（NORMAL）"
"10142102","0","601","0","10142","6004","10142104","1","71142004","71142004","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-4（NORMAL）"
"10142102","0","601","0","10142","6004","10142105","1","71142005","71142005","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-5（NORMAL）"
"10142102","0","601","0","10142","6004","10142106","1","71142006","71142006","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-6（NORMAL）"
"10142102","0","601","0","10142","6004","10142107","1","71142007","71142007","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-7（NORMAL）"
"10142102","0","601","0","10142","6004","10142108","1","71142008","71142008","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-8（NORMAL）"
"10142102","0","601","0","10142","6004","10142109","1","71142009","71142009","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-9（NORMAL）"
"10142102","0","601","0","10142","6004","10142110","1","71142010","71142010","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-10（NORMAL）"
"10142103","0","601","0","10142","6005","10142201","1","71142016","71142016","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-1（HARD）"
"10142103","0","601","0","10142","6005","10142202","1","71142017","71142017","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-2（HARD）"
"10142103","0","601","0","10142","6005","10142203","1","71142018","71142018","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-3（HARD）"
"10142103","0","601","0","10142","6005","10142204","1","71142019","71142019","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-4（HARD）"
"10142103","0","601","0","10142","6005","10142205","1","71142020","71142020","2024/08/17 15:59:59","9003","2024/08/01 16:00:00","完成活動冒險1-5（HARD）"
"10142104","0","601","0","10142","6002","0","1","71142021","71142021","2024/08/17 15:59:59","9006","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10142104","0","601","0","10142","6002","0","2","71142022","71142022","2024/08/17 15:59:59","9006","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10142104","0","601","0","10142","6002","0","3","71142023","71142023","2024/08/17 15:59:59","9006","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10142104","0","601","0","10142","6002","0","4","71142024","71142024","2024/08/17 15:59:59","9006","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10142104","0","601","0","10142","6002","0","5","71142025","71142025","2024/08/17 15:59:59","9006","2024/08/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10142105","0","601","0","10142","6008","0","5","71142026","71142026","2024/08/17 15:59:59","9011","2024/08/01 16:00:00","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142105","0","601","0","10142","6008","0","10","71142027","71142027","2024/08/17 15:59:59","9011","2024/08/01 16:00:00","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142105","0","601","0","10142","6008","0","15","71142028","71142028","2024/08/17 15:59:59","9011","2024/08/01 16:00:00","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142105","0","601","0","10142","6008","0","20","71142029","71142029","2024/08/17 15:59:59","9011","2024/08/01 16:00:00","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142105","0","601","0","10142","6008","0","25","71142030","71142030","2024/08/17 15:59:59","9011","2024/08/01 16:00:00","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142105","0","601","0","10142","6008","0","30","71142031","71142031","2024/08/17 15:59:59","9011","2024/08/01 16:00:00","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142106","0","601","0","10142","6010","1014203","1","71142032","71142032","2024/08/17 15:59:59","9019","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"10143102","0","601","0","10143","6004","10143101","1","71143001","71143001","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-1（NORMAL）"
"10143102","0","601","0","10143","6004","10143102","1","71143002","71143002","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-2（NORMAL）"
"10143102","0","601","0","10143","6004","10143103","1","71143003","71143003","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-3（NORMAL）"
"10143102","0","601","0","10143","6004","10143104","1","71143004","71143004","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-4（NORMAL）"
"10143102","0","601","0","10143","6004","10143105","1","71143005","71143005","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-5（NORMAL）"
"10143102","0","601","0","10143","6004","10143106","1","71143006","71143006","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-6（NORMAL）"
"10143102","0","601","0","10143","6004","10143107","1","71143007","71143007","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-7（NORMAL）"
"10143102","0","601","0","10143","6004","10143108","1","71143008","71143008","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-8（NORMAL）"
"10143102","0","601","0","10143","6004","10143109","1","71143009","71143009","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-9（NORMAL）"
"10143102","0","601","0","10143","6004","10143110","1","71143010","71143010","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-10（NORMAL）"
"10143102","0","601","0","10143","6004","10143111","1","71143011","71143011","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-11（NORMAL）"
"10143102","0","601","0","10143","6004","10143112","1","71143012","71143012","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-12（NORMAL）"
"10143102","0","601","0","10143","6004","10143113","1","71143013","71143013","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-13（NORMAL）"
"10143102","0","601","0","10143","6004","10143114","1","71143014","71143014","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-14（NORMAL）"
"10143102","0","601","0","10143","6004","10143115","1","71143015","71143015","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-15（NORMAL）"
"10143103","0","601","0","10143","6005","10143201","1","71143016","71143016","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-1（HARD）"
"10143103","0","601","0","10143","6005","10143202","1","71143017","71143017","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-2（HARD）"
"10143103","0","601","0","10143","6005","10143203","1","71143018","71143018","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-3（HARD）"
"10143103","0","601","0","10143","6005","10143204","1","71143019","71143019","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-4（HARD）"
"10143103","0","601","0","10143","6005","10143205","1","71143020","71143020","2024/08/28 15:59:59","9003","2024/08/18 16:00:00","完成活動冒險1-5（HARD）"
"10143104","0","601","0","10143","6002","0","1","71143021","71143021","2024/08/28 15:59:59","9006","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10143104","0","601","0","10143","6002","0","2","71143022","71143022","2024/08/28 15:59:59","9006","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10143104","0","601","0","10143","6002","0","3","71143023","71143023","2024/08/28 15:59:59","9006","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10143104","0","601","0","10143","6002","0","4","71143024","71143024","2024/08/28 15:59:59","9006","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10143104","0","601","0","10143","6002","0","5","71143025","71143025","2024/08/28 15:59:59","9006","2024/08/18 16:00:00","將討伐證交換的獎勵清單重置5次"
"10143105","0","601","0","10143","6008","0","5","71143026","71143026","2024/08/28 15:59:59","9011","2024/08/18 16:00:00","打倒5隻大王猩猩（全難易度皆可）"
"10143105","0","601","0","10143","6008","0","10","71143027","71143027","2024/08/28 15:59:59","9011","2024/08/18 16:00:00","打倒10隻大王猩猩（全難易度皆可）"
"10143105","0","601","0","10143","6008","0","15","71143028","71143028","2024/08/28 15:59:59","9011","2024/08/18 16:00:00","打倒15隻大王猩猩（全難易度皆可）"
"10143105","0","601","0","10143","6008","0","20","71143029","71143029","2024/08/28 15:59:59","9011","2024/08/18 16:00:00","打倒20隻大王猩猩（全難易度皆可）"
"10143105","0","601","0","10143","6008","0","25","71143030","71143030","2024/08/28 15:59:59","9011","2024/08/18 16:00:00","打倒25隻大王猩猩（全難易度皆可）"
"10143105","0","601","0","10143","6008","0","30","71143031","71143031","2024/08/28 15:59:59","9011","2024/08/18 16:00:00","打倒30隻大王猩猩（全難易度皆可）"
"10143106","0","601","0","10143","6010","1014303","1","71143032","71143032","2024/08/28 15:59:59","9019","2024/08/18 16:00:00","打倒1隻大王猩猩（VERY HARD限定）"
"10144102","0","601","0","10144","6004","10144101","1","71144001","71144001","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-1（NORMAL）"
"10144102","0","601","0","10144","6004","10144102","1","71144002","71144002","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-2（NORMAL）"
"10144102","0","601","0","10144","6004","10144103","1","71144003","71144003","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-3（NORMAL）"
"10144102","0","601","0","10144","6004","10144104","1","71144004","71144004","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-4（NORMAL）"
"10144102","0","601","0","10144","6004","10144105","1","71144005","71144005","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-5（NORMAL）"
"10144102","0","601","0","10144","6004","10144106","1","71144006","71144006","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-6（NORMAL）"
"10144102","0","601","0","10144","6004","10144107","1","71144007","71144007","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-7（NORMAL）"
"10144102","0","601","0","10144","6004","10144108","1","71144008","71144008","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-8（NORMAL）"
"10144102","0","601","0","10144","6004","10144109","1","71144009","71144009","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-9（NORMAL）"
"10144102","0","601","0","10144","6004","10144110","1","71144010","71144010","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-10（NORMAL）"
