3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10119202","10119103","完成活動任務1-2 (HARD)","9003","10119","0","71119017","2023/09/28 15:59:59","6005","71119017","2023/09/18 16:00:00","1","601","0"
"10119203","10119103","完成活動任務1-3 (HARD)","9003","10119","0","71119018","2023/09/28 15:59:59","6005","71119018","2023/09/18 16:00:00","1","601","0"
"10119204","10119103","完成活動任務1-4 (HARD)","9003","10119","0","71119019","2023/09/28 15:59:59","6005","71119019","2023/09/18 16:00:00","1","601","0"
"10119205","10119103","完成活動任務1-5 (HARD)","9003","10119","0","71119020","2023/09/28 15:59:59","6005","71119020","2023/09/18 16:00:00","1","601","0"
"0","10119104","將討伐證交換的獎賞一覽重置1次","9006","10119","0","71119021","2023/09/28 15:59:59","6002","71119021","2023/09/18 16:00:00","1","601","0"
"0","10119104","將討伐證交換的獎賞一覽重置2次","9006","10119","0","71119022","2023/09/28 15:59:59","6002","71119022","2023/09/18 16:00:00","2","601","0"
"0","10119104","將討伐證交換的獎賞一覽重置3次","9006","10119","0","71119023","2023/09/28 15:59:59","6002","71119023","2023/09/18 16:00:00","3","601","0"
"0","10119104","將討伐證交換的獎賞一覽重置4次","9006","10119","0","71119024","2023/09/28 15:59:59","6002","71119024","2023/09/18 16:00:00","4","601","0"
"0","10119104","將討伐證交換的獎勵清單重置5次","9006","10119","0","71119025","2023/09/28 15:59:59","6002","71119025","2023/09/18 16:00:00","5","601","0"
"0","10119105","打倒5隻受解放的寶藏守護者（全難度共通）","9011","10119","0","71119026","2023/09/28 15:59:59","6008","71119026","2023/09/18 16:00:00","5","601","0"
"0","10119105","打倒10隻受解放的寶藏守護者（全難度共通）","9011","10119","0","71119027","2023/09/28 15:59:59","6008","71119027","2023/09/18 16:00:00","10","601","0"
"0","10119105","打倒15隻受解放的寶藏守護者（全難度共通）","9011","10119","0","71119028","2023/09/28 15:59:59","6008","71119028","2023/09/18 16:00:00","15","601","0"
"0","10119105","打倒20隻受解放的寶藏守護者（全難度共通）","9011","10119","0","71119029","2023/09/28 15:59:59","6008","71119029","2023/09/18 16:00:00","20","601","0"
"0","10119105","打倒25隻受解放的寶藏守護者（全難度共通）","9011","10119","0","71119030","2023/09/28 15:59:59","6008","71119030","2023/09/18 16:00:00","25","601","0"
"0","10119105","打倒30隻受解放的寶藏守護者（全難度共通）","9011","10119","0","71119031","2023/09/28 15:59:59","6008","71119031","2023/09/18 16:00:00","30","601","0"
"610119301","10119106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001","10119","0","71119032","2023/09/28 15:59:59","6010","71119032","2023/09/18 16:00:00","1","601","0"
"10120101","10120102","完成活動冒險1-1（NORMAL）","9003","10120","0","71120001","2023/10/19 15:59:59","6004","71120001","2023/10/01 16:00:00","1","601","0"
"10120102","10120102","完成活動冒險1-2（NORMAL）","9003","10120","0","71120002","2023/10/19 15:59:59","6004","71120002","2023/10/01 16:00:00","1","601","0"
"10120103","10120102","完成活動冒險1-3（NORMAL）","9003","10120","0","71120003","2023/10/19 15:59:59","6004","71120003","2023/10/01 16:00:00","1","601","0"
"10120104","10120102","完成活動冒險1-4（NORMAL）","9003","10120","0","71120004","2023/10/19 15:59:59","6004","71120004","2023/10/01 16:00:00","1","601","0"
"10120105","10120102","完成活動冒險1-5（NORMAL）","9003","10120","0","71120005","2023/10/19 15:59:59","6004","71120005","2023/10/01 16:00:00","1","601","0"
"10120106","10120102","完成活動冒險1-6（NORMAL）","9003","10120","0","71120006","2023/10/19 15:59:59","6004","71120006","2023/10/01 16:00:00","1","601","0"
"10120107","10120102","完成活動冒險1-7（NORMAL）","9003","10120","0","71120007","2023/10/19 15:59:59","6004","71120007","2023/10/01 16:00:00","1","601","0"
"10120108","10120102","完成活動冒險1-8（NORMAL）","9003","10120","0","71120008","2023/10/19 15:59:59","6004","71120008","2023/10/01 16:00:00","1","601","0"
"10120109","10120102","完成活動冒險1-9（NORMAL）","9003","10120","0","71120009","2023/10/19 15:59:59","6004","71120009","2023/10/01 16:00:00","1","601","0"
"10120110","10120102","完成活動冒險1-10（NORMAL）","9003","10120","0","71120010","2023/10/19 15:59:59","6004","71120010","2023/10/01 16:00:00","1","601","0"
"10120111","10120102","完成活動冒險1-11（NORMAL）","9003","10120","0","71120011","2023/10/19 15:59:59","6004","71120011","2023/10/01 16:00:00","1","601","0"
"10120112","10120102","完成活動冒險1-12（NORMAL）","9003","10120","0","71120012","2023/10/19 15:59:59","6004","71120012","2023/10/01 16:00:00","1","601","0"
"10120113","10120102","完成活動冒險1-13（NORMAL）","9003","10120","0","71120013","2023/10/19 15:59:59","6004","71120013","2023/10/01 16:00:00","1","601","0"
"10120114","10120102","完成活動冒險1-14（NORMAL）","9003","10120","0","71120014","2023/10/19 15:59:59","6004","71120014","2023/10/01 16:00:00","1","601","0"
"10120115","10120102","完成活動冒險1-15（NORMAL）","9003","10120","0","71120015","2023/10/19 15:59:59","6004","71120015","2023/10/01 16:00:00","1","601","0"
"10120201","10120103","完成活動冒險1-1（HARD）","9003","10120","0","71120016","2023/10/19 15:59:59","6005","71120016","2023/10/01 16:00:00","1","601","0"
"10120202","10120103","完成活動冒險1-2（HARD）","9003","10120","0","71120017","2023/10/19 15:59:59","6005","71120017","2023/10/01 16:00:00","1","601","0"
"10120203","10120103","完成活動冒險1-3（HARD）","9003","10120","0","71120018","2023/10/19 15:59:59","6005","71120018","2023/10/01 16:00:00","1","601","0"
"10120204","10120103","完成活動冒險1-4（HARD）","9003","10120","0","71120019","2023/10/19 15:59:59","6005","71120019","2023/10/01 16:00:00","1","601","0"
"10120205","10120103","完成活動冒險1-5（HARD）","9003","10120","0","71120020","2023/10/19 15:59:59","6005","71120020","2023/10/01 16:00:00","1","601","0"
"0","10120104","將討伐證交換的獎賞一覽重置1次","9006","10120","0","71120021","2023/10/19 15:59:59","6002","71120021","2023/10/01 16:00:00","1","601","0"
"0","10120104","將討伐證交換的獎賞一覽重置2次","9006","10120","0","71120022","2023/10/19 15:59:59","6002","71120022","2023/10/01 16:00:00","2","601","0"
"0","10120104","將討伐證交換的獎賞一覽重置3次","9006","10120","0","71120023","2023/10/19 15:59:59","6002","71120023","2023/10/01 16:00:00","3","601","0"
"0","10120104","將討伐證交換的獎賞一覽重置4次","9006","10120","0","71120024","2023/10/19 15:59:59","6002","71120024","2023/10/01 16:00:00","4","601","0"
"0","10120104","將討伐證交換的獎勵清單重置5次","9006","10120","0","71120025","2023/10/19 15:59:59","6002","71120025","2023/10/01 16:00:00","5","601","0"
"0","10120105","打倒5隻變貌的從者‧布拉德（全難易度皆可）","9011","10120","0","71120026","2023/10/19 15:59:59","6008","71120026","2023/10/01 16:00:00","5","601","0"
"0","10120105","打倒10隻變貌的從者‧布拉德（全難易度皆可）","9011","10120","0","71120027","2023/10/19 15:59:59","6008","71120027","2023/10/01 16:00:00","10","601","0"
"0","10120105","打倒15隻變貌的從者‧布拉德（全難易度皆可）","9011","10120","0","71120028","2023/10/19 15:59:59","6008","71120028","2023/10/01 16:00:00","15","601","0"
"0","10120105","打倒20隻變貌的從者‧布拉德（全難易度皆可）","9011","10120","0","71120029","2023/10/19 15:59:59","6008","71120029","2023/10/01 16:00:00","20","601","0"
"0","10120105","打倒25隻變貌的從者‧布拉德（全難易度皆可）","9011","10120","0","71120030","2023/10/19 15:59:59","6008","71120030","2023/10/01 16:00:00","25","601","0"
"0","10120105","打倒30隻變貌的從者‧布拉德（全難易度皆可）","9011","10120","0","71120031","2023/10/19 15:59:59","6008","71120031","2023/10/01 16:00:00","30","601","0"
"1012003","10120107","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9019","10120","0","71120033","2023/10/19 15:59:59","6010","71120033","2023/10/01 16:00:00","1","601","0"
"10121101","10121102","完成活動冒險1-1（NORMAL）","9003","10121","0","71121001","2023/10/28 15:59:59","6004","71121001","2023/10/18 16:00:00","1","601","0"
"10121102","10121102","完成活動冒險1-2（NORMAL）","9003","10121","0","71121002","2023/10/28 15:59:59","6004","71121002","2023/10/18 16:00:00","1","601","0"
"10121103","10121102","完成活動冒險1-3（NORMAL）","9003","10121","0","71121003","2023/10/28 15:59:59","6004","71121003","2023/10/18 16:00:00","1","601","0"
"10121104","10121102","完成活動冒險1-4（NORMAL）","9003","10121","0","71121004","2023/10/28 15:59:59","6004","71121004","2023/10/18 16:00:00","1","601","0"
"10121105","10121102","完成活動冒險1-5（NORMAL）","9003","10121","0","71121005","2023/10/28 15:59:59","6004","71121005","2023/10/18 16:00:00","1","601","0"
"10121106","10121102","完成活動冒險1-6（NORMAL）","9003","10121","0","71121006","2023/10/28 15:59:59","6004","71121006","2023/10/18 16:00:00","1","601","0"
"10121107","10121102","完成活動冒險1-7（NORMAL）","9003","10121","0","71121007","2023/10/28 15:59:59","6004","71121007","2023/10/18 16:00:00","1","601","0"
"10121108","10121102","完成活動冒險1-8（NORMAL）","9003","10121","0","71121008","2023/10/28 15:59:59","6004","71121008","2023/10/18 16:00:00","1","601","0"
"10121109","10121102","完成活動冒險1-9（NORMAL）","9003","10121","0","71121009","2023/10/28 15:59:59","6004","71121009","2023/10/18 16:00:00","1","601","0"
"10121110","10121102","完成活動冒險1-10（NORMAL）","9003","10121","0","71121010","2023/10/28 15:59:59","6004","71121010","2023/10/18 16:00:00","1","601","0"
"10121111","10121102","完成活動冒險1-11（NORMAL）","9003","10121","0","71121011","2023/10/28 15:59:59","6004","71121011","2023/10/18 16:00:00","1","601","0"
"10121112","10121102","完成活動冒險1-12（NORMAL）","9003","10121","0","71121012","2023/10/28 15:59:59","6004","71121012","2023/10/18 16:00:00","1","601","0"
"10121113","10121102","完成活動冒險1-13（NORMAL）","9003","10121","0","71121013","2023/10/28 15:59:59","6004","71121013","2023/10/18 16:00:00","1","601","0"
"10121114","10121102","完成活動冒險1-14（NORMAL）","9003","10121","0","71121014","2023/10/28 15:59:59","6004","71121014","2023/10/18 16:00:00","1","601","0"
"10121115","10121102","完成活動冒險1-15（NORMAL）","9003","10121","0","71121015","2023/10/28 15:59:59","6004","71121015","2023/10/18 16:00:00","1","601","0"
"10121201","10121103","完成活動冒險1-1（HARD）","9003","10121","0","71121016","2023/10/28 15:59:59","6005","71121016","2023/10/18 16:00:00","1","601","0"
"10121202","10121103","完成活動冒險1-2（HARD）","9003","10121","0","71121017","2023/10/28 15:59:59","6005","71121017","2023/10/18 16:00:00","1","601","0"
"10121203","10121103","完成活動冒險1-3（HARD）","9003","10121","0","71121018","2023/10/28 15:59:59","6005","71121018","2023/10/18 16:00:00","1","601","0"
"10121204","10121103","完成活動冒險1-4（HARD）","9003","10121","0","71121019","2023/10/28 15:59:59","6005","71121019","2023/10/18 16:00:00","1","601","0"
"10121205","10121103","完成活動冒險1-5（HARD）","9003","10121","0","71121020","2023/10/28 15:59:59","6005","71121020","2023/10/18 16:00:00","1","601","0"
"0","10121104","將討伐證交換的獎賞一覽重置1次","9006","10121","0","71121021","2023/10/28 15:59:59","6002","71121021","2023/10/18 16:00:00","1","601","0"
"0","10121104","將討伐證交換的獎賞一覽重置2次","9006","10121","0","71121022","2023/10/28 15:59:59","6002","71121022","2023/10/18 16:00:00","2","601","0"
"0","10121104","將討伐證交換的獎賞一覽重置3次","9006","10121","0","71121023","2023/10/28 15:59:59","6002","71121023","2023/10/18 16:00:00","3","601","0"
"0","10121104","將討伐證交換的獎賞一覽重置4次","9006","10121","0","71121024","2023/10/28 15:59:59","6002","71121024","2023/10/18 16:00:00","4","601","0"
"0","10121104","將討伐證交換的獎勵清單重置5次","9006","10121","0","71121025","2023/10/28 15:59:59","6002","71121025","2023/10/18 16:00:00","5","601","0"
"0","10121105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10121","0","71121026","2023/10/28 15:59:59","6008","71121026","2023/10/18 16:00:00","5","601","0"
"0","10121105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10121","0","71121027","2023/10/28 15:59:59","6008","71121027","2023/10/18 16:00:00","10","601","0"
"0","10121105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10121","0","71121028","2023/10/28 15:59:59","6008","71121028","2023/10/18 16:00:00","15","601","0"
"0","10121105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10121","0","71121029","2023/10/28 15:59:59","6008","71121029","2023/10/18 16:00:00","20","601","0"
"0","10121105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10121","0","71121030","2023/10/28 15:59:59","6008","71121030","2023/10/18 16:00:00","25","601","0"
"0","10121105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","10121","0","71121031","2023/10/28 15:59:59","6008","71121031","2023/10/18 16:00:00","30","601","0"
"1012101","10121106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","10121","0","71121032","2023/10/28 15:59:59","6006","71121032","2023/10/18 16:00:00","1","601","0"
"1012102","10121107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9019","10121","0","71121033","2023/10/28 15:59:59","6007","71121033","2023/10/18 16:00:00","1","601","0"
"1012103","10121108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9019","10121","0","71121034","2023/10/28 15:59:59","6010","71121034","2023/10/18 16:00:00","1","601","0"
"10122101","10122102","完成活動冒險1-1（NORMAL）","9003","10122","0","71122001","2023/11/19 15:59:59","6004","71122001","2023/11/01 16:00:00","1","601","0"
"10122102","10122102","完成活動冒險1-2（NORMAL）","9003","10122","0","71122002","2023/11/19 15:59:59","6004","71122002","2023/11/01 16:00:00","1","601","0"
"10122103","10122102","完成活動冒險1-3（NORMAL）","9003","10122","0","71122003","2023/11/19 15:59:59","6004","71122003","2023/11/01 16:00:00","1","601","0"
"10122104","10122102","完成活動冒險1-4（NORMAL）","9003","10122","0","71122004","2023/11/19 15:59:59","6004","71122004","2023/11/01 16:00:00","1","601","0"
"10122105","10122102","完成活動冒險1-5（NORMAL）","9003","10122","0","71122005","2023/11/19 15:59:59","6004","71122005","2023/11/01 16:00:00","1","601","0"
"10122106","10122102","完成活動冒險1-6（NORMAL）","9003","10122","0","71122006","2023/11/19 15:59:59","6004","71122006","2023/11/01 16:00:00","1","601","0"
"10122107","10122102","完成活動冒險1-7（NORMAL）","9003","10122","0","71122007","2023/11/19 15:59:59","6004","71122007","2023/11/01 16:00:00","1","601","0"
"10122108","10122102","完成活動冒險1-8（NORMAL）","9003","10122","0","71122008","2023/11/19 15:59:59","6004","71122008","2023/11/01 16:00:00","1","601","0"
"10122109","10122102","完成活動冒險1-9（NORMAL）","9003","10122","0","71122009","2023/11/19 15:59:59","6004","71122009","2023/11/01 16:00:00","1","601","0"
"10122110","10122102","完成活動冒險1-10（NORMAL）","9003","10122","0","71122010","2023/11/19 15:59:59","6004","71122010","2023/11/01 16:00:00","1","601","0"
"10122111","10122102","完成活動冒險1-11（NORMAL）","9003","10122","0","71122011","2023/11/19 15:59:59","6004","71122011","2023/11/01 16:00:00","1","601","0"
"10122112","10122102","完成活動冒險1-12（NORMAL）","9003","10122","0","71122012","2023/11/19 15:59:59","6004","71122012","2023/11/01 16:00:00","1","601","0"
"10122113","10122102","完成活動冒險1-13（NORMAL）","9003","10122","0","71122013","2023/11/19 15:59:59","6004","71122013","2023/11/01 16:00:00","1","601","0"
"10122114","10122102","完成活動冒險1-14（NORMAL）","9003","10122","0","71122014","2023/11/19 15:59:59","6004","71122014","2023/11/01 16:00:00","1","601","0"
"10122115","10122102","完成活動冒險1-15（NORMAL）","9003","10122","0","71122015","2023/11/19 15:59:59","6004","71122015","2023/11/01 16:00:00","1","601","0"
"10122201","10122103","完成活動冒險1-1（HARD）","9003","10122","0","71122016","2023/11/19 15:59:59","6005","71122016","2023/11/01 16:00:00","1","601","0"
"10122202","10122103","完成活動冒險1-2（HARD）","9003","10122","0","71122017","2023/11/19 15:59:59","6005","71122017","2023/11/01 16:00:00","1","601","0"
"10122203","10122103","完成活動冒險1-3（HARD）","9003","10122","0","71122018","2023/11/19 15:59:59","6005","71122018","2023/11/01 16:00:00","1","601","0"
"10122204","10122103","完成活動冒險1-4（HARD）","9003","10122","0","71122019","2023/11/19 15:59:59","6005","71122019","2023/11/01 16:00:00","1","601","0"
"10122205","10122103","完成活動冒險1-5（HARD）","9003","10122","0","71122020","2023/11/19 15:59:59","6005","71122020","2023/11/01 16:00:00","1","601","0"
"0","10122104","將討伐證交換的獎賞一覽重置1次","9006","10122","0","71122021","2023/11/19 15:59:59","6002","71122021","2023/11/01 16:00:00","1","601","0"
"0","10122104","將討伐證交換的獎賞一覽重置2次","9006","10122","0","71122022","2023/11/19 15:59:59","6002","71122022","2023/11/01 16:00:00","2","601","0"
"0","10122104","將討伐證交換的獎賞一覽重置3次","9006","10122","0","71122023","2023/11/19 15:59:59","6002","71122023","2023/11/01 16:00:00","3","601","0"
"0","10122104","將討伐證交換的獎賞一覽重置4次","9006","10122","0","71122024","2023/11/19 15:59:59","6002","71122024","2023/11/01 16:00:00","4","601","0"
"0","10122104","將討伐證交換的獎勵清單重置5次","9006","10122","0","71122025","2023/11/19 15:59:59","6002","71122025","2023/11/01 16:00:00","5","601","0"
"0","10122105","打倒5隻復活的白色島鯨（全難易度皆可）","9011","10122","0","71122026","2023/11/19 15:59:59","6008","71122026","2023/11/01 16:00:00","5","601","0"
"0","10122105","打倒10隻復活的白色島鯨（全難易度皆可）","9011","10122","0","71122027","2023/11/19 15:59:59","6008","71122027","2023/11/01 16:00:00","10","601","0"
"0","10122105","打倒15隻復活的白色島鯨（全難易度皆可）","9011","10122","0","71122028","2023/11/19 15:59:59","6008","71122028","2023/11/01 16:00:00","15","601","0"
"0","10122105","打倒20隻復活的白色島鯨（全難易度皆可）","9011","10122","0","71122029","2023/11/19 15:59:59","6008","71122029","2023/11/01 16:00:00","20","601","0"
"0","10122105","打倒25隻復活的白色島鯨（全難易度皆可）","9011","10122","0","71122030","2023/11/19 15:59:59","6008","71122030","2023/11/01 16:00:00","25","601","0"
"0","10122105","打倒30隻復活的白色島鯨（全難易度皆可）","9011","10122","0","71122031","2023/11/19 15:59:59","6008","71122031","2023/11/01 16:00:00","30","601","0"
"1012201","10122106","打倒1隻復活的白色島鯨（NORMAL限定）","9019","10122","0","71122032","2023/11/19 15:59:59","6006","71122032","2023/11/01 16:00:00","1","601","0"
"1012203","10122107","打倒1隻復活的白色島鯨（VERY HARD限定）","9019","10122","0","71122033","2023/11/19 15:59:59","6010","71122033","2023/11/01 16:00:00","1","601","0"
"10123101","10123102","完成活動冒險1-1（NORMAL）","9003","10123","0","71123001","2023/11/27 15:59:59","6004","71123001","2023/11/17 16:00:00","1","601","0"
"10123102","10123102","完成活動冒險1-2（NORMAL）","9003","10123","0","71123002","2023/11/27 15:59:59","6004","71123002","2023/11/17 16:00:00","1","601","0"
"10123103","10123102","完成活動冒險1-3（NORMAL）","9003","10123","0","71123003","2023/11/27 15:59:59","6004","71123003","2023/11/17 16:00:00","1","601","0"
"10123104","10123102","完成活動冒險1-4（NORMAL）","9003","10123","0","71123004","2023/11/27 15:59:59","6004","71123004","2023/11/17 16:00:00","1","601","0"
"10123105","10123102","完成活動冒險1-5（NORMAL）","9003","10123","0","71123005","2023/11/27 15:59:59","6004","71123005","2023/11/17 16:00:00","1","601","0"
"10123106","10123102","完成活動冒險1-6（NORMAL）","9003","10123","0","71123006","2023/11/27 15:59:59","6004","71123006","2023/11/17 16:00:00","1","601","0"
"10123107","10123102","完成活動冒險1-7（NORMAL）","9003","10123","0","71123007","2023/11/27 15:59:59","6004","71123007","2023/11/17 16:00:00","1","601","0"
"10123108","10123102","完成活動冒險1-8（NORMAL）","9003","10123","0","71123008","2023/11/27 15:59:59","6004","71123008","2023/11/17 16:00:00","1","601","0"
"10123109","10123102","完成活動冒險1-9（NORMAL）","9003","10123","0","71123009","2023/11/27 15:59:59","6004","71123009","2023/11/17 16:00:00","1","601","0"
"10123110","10123102","完成活動冒險1-10（NORMAL）","9003","10123","0","71123010","2023/11/27 15:59:59","6004","71123010","2023/11/17 16:00:00","1","601","0"
"10123111","10123102","完成活動冒險1-11（NORMAL）","9003","10123","0","71123011","2023/11/27 15:59:59","6004","71123011","2023/11/17 16:00:00","1","601","0"
"10123112","10123102","完成活動冒險1-12（NORMAL）","9003","10123","0","71123012","2023/11/27 15:59:59","6004","71123012","2023/11/17 16:00:00","1","601","0"
"10123113","10123102","完成活動冒險1-13（NORMAL）","9003","10123","0","71123013","2023/11/27 15:59:59","6004","71123013","2023/11/17 16:00:00","1","601","0"
"10123114","10123102","完成活動冒險1-14（NORMAL）","9003","10123","0","71123014","2023/11/27 15:59:59","6004","71123014","2023/11/17 16:00:00","1","601","0"
"10123115","10123102","完成活動冒險1-15（NORMAL）","9003","10123","0","71123015","2023/11/27 15:59:59","6004","71123015","2023/11/17 16:00:00","1","601","0"
"10123201","10123103","完成活動冒險1-1（HARD）","9003","10123","0","71123016","2023/11/27 15:59:59","6005","71123016","2023/11/17 16:00:00","1","601","0"
"10123202","10123103","完成活動冒險1-2（HARD）","9003","10123","0","71123017","2023/11/27 15:59:59","6005","71123017","2023/11/17 16:00:00","1","601","0"
"10123203","10123103","完成活動冒險1-3（HARD）","9003","10123","0","71123018","2023/11/27 15:59:59","6005","71123018","2023/11/17 16:00:00","1","601","0"
"10123204","10123103","完成活動冒險1-4（HARD）","9003","10123","0","71123019","2023/11/27 15:59:59","6005","71123019","2023/11/17 16:00:00","1","601","0"
"10123205","10123103","完成活動冒險1-5（HARD）","9003","10123","0","71123020","2023/11/27 15:59:59","6005","71123020","2023/11/17 16:00:00","1","601","0"
"0","10123104","將討伐證交換的獎賞一覽重置1次","9006","10123","0","71123021","2023/11/27 15:59:59","6002","71123021","2023/11/17 16:00:00","1","601","0"
"0","10123104","將討伐證交換的獎賞一覽重置2次","9006","10123","0","71123022","2023/11/27 15:59:59","6002","71123022","2023/11/17 16:00:00","2","601","0"
"0","10123104","將討伐證交換的獎賞一覽重置3次","9006","10123","0","71123023","2023/11/27 15:59:59","6002","71123023","2023/11/17 16:00:00","3","601","0"
"0","10123104","將討伐證交換的獎賞一覽重置4次","9006","10123","0","71123024","2023/11/27 15:59:59","6002","71123024","2023/11/17 16:00:00","4","601","0"
"0","10123104","將討伐證交換的獎勵清單重置5次","9006","10123","0","71123025","2023/11/27 15:59:59","6002","71123025","2023/11/17 16:00:00","5","601","0"
"0","10123105","打倒5隻海將海馬指揮官（全難易度皆可）","9011","10123","0","71123026","2023/11/27 15:59:59","6008","71123026","2023/11/17 16:00:00","5","601","0"
"0","10123105","打倒10隻海將海馬指揮官（全難易度皆可）","9011","10123","0","71123027","2023/11/27 15:59:59","6008","71123027","2023/11/17 16:00:00","10","601","0"
"0","10123105","打倒15隻海將海馬指揮官（全難易度皆可）","9011","10123","0","71123028","2023/11/27 15:59:59","6008","71123028","2023/11/17 16:00:00","15","601","0"
"0","10123105","打倒20隻海將海馬指揮官（全難易度皆可）","9011","10123","0","71123029","2023/11/27 15:59:59","6008","71123029","2023/11/17 16:00:00","20","601","0"
"0","10123105","打倒25隻海將海馬指揮官（全難易度皆可）","9011","10123","0","71123030","2023/11/27 15:59:59","6008","71123030","2023/11/17 16:00:00","25","601","0"
"0","10123105","打倒30隻海將海馬指揮官（全難易度皆可）","9011","10123","0","71123031","2023/11/27 15:59:59","6008","71123031","2023/11/17 16:00:00","30","601","0"
"1012301","10123106","打倒1隻海將海馬指揮官（NORMAL限定）","9019","10123","0","71123032","2023/11/27 15:59:59","6006","71123032","2023/11/17 16:00:00","1","601","0"
"1012302","10123107","打倒1隻海將海馬指揮官（HARD限定）","9019","10123","0","71123033","2023/11/27 15:59:59","6007","71123033","2023/11/17 16:00:00","1","601","0"
"1012303","10123108","打倒1隻海將海馬指揮官（VERY HARD限定）","9019","10123","0","71123034","2023/11/27 15:59:59","6010","71123034","2023/11/17 16:00:00","1","601","0"
"10124101","10124102","完成活動冒險1-1（NORMAL）","9003","10124","0","71124001","2023/12/19 15:59:59","6004","71124001","2023/12/01 16:00:00","1","601","0"
"10124102","10124102","完成活動冒險1-2（NORMAL）","9003","10124","0","71124002","2023/12/19 15:59:59","6004","71124002","2023/12/01 16:00:00","1","601","0"
"10124103","10124102","完成活動冒險1-3（NORMAL）","9003","10124","0","71124003","2023/12/19 15:59:59","6004","71124003","2023/12/01 16:00:00","1","601","0"
"10124104","10124102","完成活動冒險1-4（NORMAL）","9003","10124","0","71124004","2023/12/19 15:59:59","6004","71124004","2023/12/01 16:00:00","1","601","0"
"10124105","10124102","完成活動冒險1-5（NORMAL）","9003","10124","0","71124005","2023/12/19 15:59:59","6004","71124005","2023/12/01 16:00:00","1","601","0"
"10124106","10124102","完成活動冒險1-6（NORMAL）","9003","10124","0","71124006","2023/12/19 15:59:59","6004","71124006","2023/12/01 16:00:00","1","601","0"
"10124107","10124102","完成活動冒險1-7（NORMAL）","9003","10124","0","71124007","2023/12/19 15:59:59","6004","71124007","2023/12/01 16:00:00","1","601","0"
"10124108","10124102","完成活動冒險1-8（NORMAL）","9003","10124","0","71124008","2023/12/19 15:59:59","6004","71124008","2023/12/01 16:00:00","1","601","0"
"10124109","10124102","完成活動冒險1-9（NORMAL）","9003","10124","0","71124009","2023/12/19 15:59:59","6004","71124009","2023/12/01 16:00:00","1","601","0"
"10124110","10124102","完成活動冒險1-10（NORMAL）","9003","10124","0","71124010","2023/12/19 15:59:59","6004","71124010","2023/12/01 16:00:00","1","601","0"
"10124111","10124102","完成活動冒險1-11（NORMAL）","9003","10124","0","71124011","2023/12/19 15:59:59","6004","71124011","2023/12/01 16:00:00","1","601","0"
"10124112","10124102","完成活動冒險1-12（NORMAL）","9003","10124","0","71124012","2023/12/19 15:59:59","6004","71124012","2023/12/01 16:00:00","1","601","0"
"10124113","10124102","完成活動冒險1-13（NORMAL）","9003","10124","0","71124013","2023/12/19 15:59:59","6004","71124013","2023/12/01 16:00:00","1","601","0"
"10124114","10124102","完成活動冒險1-14（NORMAL）","9003","10124","0","71124014","2023/12/19 15:59:59","6004","71124014","2023/12/01 16:00:00","1","601","0"
"10124115","10124102","完成活動冒險1-15（NORMAL）","9003","10124","0","71124015","2023/12/19 15:59:59","6004","71124015","2023/12/01 16:00:00","1","601","0"
"10124201","10124103","完成活動冒險1-1（HARD）","9003","10124","0","71124016","2023/12/19 15:59:59","6005","71124016","2023/12/01 16:00:00","1","601","0"
"10124202","10124103","完成活動冒險1-2（HARD）","9003","10124","0","71124017","2023/12/19 15:59:59","6005","71124017","2023/12/01 16:00:00","1","601","0"
