4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"1","0","71154032","9019","打倒1隻惡毒巨蛇（VERY HARD限定）","601","2025/02/19 15:59:59","10154106","2025/02/01 16:00:00","71154032","10154","0","6010","1015403"
"1","0","71155001","9003","完成活動冒險1-1（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155001","10155","0","6004","10155101"
"1","0","71155002","9003","完成活動冒險1-2（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155002","10155","0","6004","10155102"
"1","0","71155003","9003","完成活動冒險1-3（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155003","10155","0","6004","10155103"
"1","0","71155004","9003","完成活動冒險1-4（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155004","10155","0","6004","10155104"
"1","0","71155005","9003","完成活動冒險1-5（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155005","10155","0","6004","10155105"
"1","0","71155006","9003","完成活動冒險1-6（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155006","10155","0","6004","10155106"
"1","0","71155007","9003","完成活動冒險1-7（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155007","10155","0","6004","10155107"
"1","0","71155008","9003","完成活動冒險1-8（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155008","10155","0","6004","10155108"
"1","0","71155009","9003","完成活動冒險1-9（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155009","10155","0","6004","10155109"
"1","0","71155010","9003","完成活動冒險1-10（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155010","10155","0","6004","10155110"
"1","0","71155011","9003","完成活動冒險1-11（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155011","10155","0","6004","10155111"
"1","0","71155012","9003","完成活動冒險1-12（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155012","10155","0","6004","10155112"
"1","0","71155013","9003","完成活動冒險1-13（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155013","10155","0","6004","10155113"
"1","0","71155014","9003","完成活動冒險1-14（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155014","10155","0","6004","10155114"
"1","0","71155015","9003","完成活動冒險1-15（NORMAL）","601","2025/02/27 15:59:59","10155102","2025/02/18 16:00:00","71155015","10155","0","6004","10155115"
"1","0","71155016","9003","完成活動冒險1-1（HARD）","601","2025/02/27 15:59:59","10155103","2025/02/18 16:00:00","71155016","10155","0","6005","10155201"
"1","0","71155017","9003","完成活動冒險1-2（HARD）","601","2025/02/27 15:59:59","10155103","2025/02/18 16:00:00","71155017","10155","0","6005","10155202"
"1","0","71155018","9003","完成活動冒險1-3（HARD）","601","2025/02/27 15:59:59","10155103","2025/02/18 16:00:00","71155018","10155","0","6005","10155203"
"1","0","71155019","9003","完成活動冒險1-4（HARD）","601","2025/02/27 15:59:59","10155103","2025/02/18 16:00:00","71155019","10155","0","6005","10155204"
"1","0","71155020","9003","完成活動冒險1-5（HARD）","601","2025/02/27 15:59:59","10155103","2025/02/18 16:00:00","71155020","10155","0","6005","10155205"
"1","0","71155021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/02/27 15:59:59","10155104","2025/02/18 16:00:00","71155021","10155","0","6002","0"
"2","0","71155022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/02/27 15:59:59","10155104","2025/02/18 16:00:00","71155022","10155","0","6002","0"
"3","0","71155023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/02/27 15:59:59","10155104","2025/02/18 16:00:00","71155023","10155","0","6002","0"
"4","0","71155024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/02/27 15:59:59","10155104","2025/02/18 16:00:00","71155024","10155","0","6002","0"
"5","0","71155025","9006","將討伐證交換的獎勵清單重置5次","601","2025/02/27 15:59:59","10155104","2025/02/18 16:00:00","71155025","10155","0","6002","0"
"5","0","71155026","9011","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","601","2025/02/27 15:59:59","10155105","2025/02/18 16:00:00","71155026","10155","0","6008","0"
"10","0","71155027","9011","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","601","2025/02/27 15:59:59","10155105","2025/02/18 16:00:00","71155027","10155","0","6008","0"
"15","0","71155028","9011","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","601","2025/02/27 15:59:59","10155105","2025/02/18 16:00:00","71155028","10155","0","6008","0"
"20","0","71155029","9011","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","601","2025/02/27 15:59:59","10155105","2025/02/18 16:00:00","71155029","10155","0","6008","0"
"25","0","71155030","9011","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","601","2025/02/27 15:59:59","10155105","2025/02/18 16:00:00","71155030","10155","0","6008","0"
"30","0","71155031","9011","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","601","2025/02/27 15:59:59","10155105","2025/02/18 16:00:00","71155031","10155","0","6008","0"
"1","0","71155032","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","2025/02/27 15:59:59","10155106","2025/02/18 16:00:00","71155032","10155","0","6010","1015503"
"1","0","71156001","9003","完成活動冒險1-1（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156001","10156","0","6004","10156101"
"1","0","71156002","9003","完成活動冒險1-2（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156002","10156","0","6004","10156102"
"1","0","71156003","9003","完成活動冒險1-3（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156003","10156","0","6004","10156103"
"1","0","71156004","9003","完成活動冒險1-4（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156004","10156","0","6004","10156104"
"1","0","71156005","9003","完成活動冒險1-5（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156005","10156","0","6004","10156105"
"1","0","71156006","9003","完成活動冒險1-6（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156006","10156","0","6004","10156106"
"1","0","71156007","9003","完成活動冒險1-7（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156007","10156","0","6004","10156107"
"1","0","71156008","9003","完成活動冒險1-8（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156008","10156","0","6004","10156108"
"1","0","71156009","9003","完成活動冒險1-9（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156009","10156","0","6004","10156109"
"1","0","71156010","9003","完成活動冒險1-10（NORMAL）","601","2025/03/19 15:59:59","10156102","2025/03/01 16:00:00","71156010","10156","0","6004","10156110"
"1","0","71156016","9003","完成活動冒險1-1（HARD）","601","2025/03/19 15:59:59","10156103","2025/03/01 16:00:00","71156016","10156","0","6005","10156201"
"1","0","71156017","9003","完成活動冒險1-2（HARD）","601","2025/03/19 15:59:59","10156103","2025/03/01 16:00:00","71156017","10156","0","6005","10156202"
"1","0","71156018","9003","完成活動冒險1-3（HARD）","601","2025/03/19 15:59:59","10156103","2025/03/01 16:00:00","71156018","10156","0","6005","10156203"
"1","0","71156019","9003","完成活動冒險1-4（HARD）","601","2025/03/19 15:59:59","10156103","2025/03/01 16:00:00","71156019","10156","0","6005","10156204"
"1","0","71156020","9003","完成活動冒險1-5（HARD）","601","2025/03/19 15:59:59","10156103","2025/03/01 16:00:00","71156020","10156","0","6005","10156205"
"1","0","71156021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/03/19 15:59:59","10156104","2025/03/01 16:00:00","71156021","10156","0","6002","0"
"2","0","71156022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/03/19 15:59:59","10156104","2025/03/01 16:00:00","71156022","10156","0","6002","0"
"3","0","71156023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/03/19 15:59:59","10156104","2025/03/01 16:00:00","71156023","10156","0","6002","0"
"4","0","71156024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/03/19 15:59:59","10156104","2025/03/01 16:00:00","71156024","10156","0","6002","0"
"5","0","71156025","9006","將討伐證交換的獎勵清單重置5次","601","2025/03/19 15:59:59","10156104","2025/03/01 16:00:00","71156025","10156","0","6002","0"
"5","0","71156026","9011","打倒5隻超級 衝刺喬（EX、EX＋除外）","601","2025/03/19 15:59:59","10156105","2025/03/01 16:00:00","71156026","10156","0","6008","0"
"10","0","71156027","9011","打倒10隻超級 衝刺喬（EX、EX＋除外）","601","2025/03/19 15:59:59","10156105","2025/03/01 16:00:00","71156027","10156","0","6008","0"
"15","0","71156028","9011","打倒15隻超級 衝刺喬（EX、EX＋除外）","601","2025/03/19 15:59:59","10156105","2025/03/01 16:00:00","71156028","10156","0","6008","0"
"20","0","71156029","9011","打倒20隻超級 衝刺喬（EX、EX＋除外）","601","2025/03/19 15:59:59","10156105","2025/03/01 16:00:00","71156029","10156","0","6008","0"
"25","0","71156030","9011","打倒25隻超級 衝刺喬（EX、EX＋除外）","601","2025/03/19 15:59:59","10156105","2025/03/01 16:00:00","71156030","10156","0","6008","0"
"30","0","71156031","9011","打倒30隻超級 衝刺喬（EX、EX＋除外）","601","2025/03/19 15:59:59","10156105","2025/03/01 16:00:00","71156031","10156","0","6008","0"
"1","0","71156032","9019","打倒1隻超級 衝刺喬（VERY HARD限定）","601","2025/03/19 15:59:59","10156106","2025/03/01 16:00:00","71156032","10156","0","6010","1015603"
"1","0","71157001","9003","完成活動冒險1-1（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157001","10157","0","6004","10157101"
"1","0","71157002","9003","完成活動冒險1-2（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157002","10157","0","6004","10157102"
"1","0","71157003","9003","完成活動冒險1-3（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157003","10157","0","6004","10157103"
"1","0","71157004","9003","完成活動冒險1-4（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157004","10157","0","6004","10157104"
"1","0","71157005","9003","完成活動冒險1-5（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157005","10157","0","6004","10157105"
"1","0","71157006","9003","完成活動冒險1-6（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157006","10157","0","6004","10157106"
"1","0","71157007","9003","完成活動冒險1-7（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157007","10157","0","6004","10157107"
"1","0","71157008","9003","完成活動冒險1-8（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157008","10157","0","6004","10157108"
"1","0","71157009","9003","完成活動冒險1-9（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157009","10157","0","6004","10157109"
"1","0","71157010","9003","完成活動冒險1-10（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157010","10157","0","6004","10157110"
"1","0","71157011","9003","完成活動冒險1-11（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157011","10157","0","6004","10157111"
"1","0","71157012","9003","完成活動冒險1-12（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157012","10157","0","6004","10157112"
"1","0","71157013","9003","完成活動冒險1-13（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157013","10157","0","6004","10157113"
"1","0","71157014","9003","完成活動冒險1-14（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157014","10157","0","6004","10157114"
"1","0","71157015","9003","完成活動冒險1-15（NORMAL）","601","2025/03/27 15:59:59","10157102","2025/03/18 16:00:00","71157015","10157","0","6004","10157115"
"1","0","71157016","9003","完成活動冒險1-1（HARD）","601","2025/03/27 15:59:59","10157103","2025/03/18 16:00:00","71157016","10157","0","6005","10157201"
"1","0","71157017","9003","完成活動冒險1-2（HARD）","601","2025/03/27 15:59:59","10157103","2025/03/18 16:00:00","71157017","10157","0","6005","10157202"
"1","0","71157018","9003","完成活動冒險1-3（HARD）","601","2025/03/27 15:59:59","10157103","2025/03/18 16:00:00","71157018","10157","0","6005","10157203"
"1","0","71157019","9003","完成活動冒險1-4（HARD）","601","2025/03/27 15:59:59","10157103","2025/03/18 16:00:00","71157019","10157","0","6005","10157204"
"1","0","71157020","9003","完成活動冒險1-5（HARD）","601","2025/03/27 15:59:59","10157103","2025/03/18 16:00:00","71157020","10157","0","6005","10157205"
"1","0","71157021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/03/27 15:59:59","10157104","2025/03/18 16:00:00","71157021","10157","0","6002","0"
"2","0","71157022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/03/27 15:59:59","10157104","2025/03/18 16:00:00","71157022","10157","0","6002","0"
"3","0","71157023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/03/27 15:59:59","10157104","2025/03/18 16:00:00","71157023","10157","0","6002","0"
"4","0","71157024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/03/27 15:59:59","10157104","2025/03/18 16:00:00","71157024","10157","0","6002","0"
"5","0","71157025","9006","將討伐證交換的獎勵清單重置5次","601","2025/03/27 15:59:59","10157104","2025/03/18 16:00:00","71157025","10157","0","6002","0"
"5","0","71157026","9011","打倒5隻哈立德（EX除外） ","601","2025/03/27 15:59:59","10157105","2025/03/18 16:00:00","71157026","10157","0","6008","0"
"10","0","71157027","9011","打倒10隻哈立德（EX除外） ","601","2025/03/27 15:59:59","10157105","2025/03/18 16:00:00","71157027","10157","0","6008","0"
"15","0","71157028","9011","打倒15隻哈立德（EX除外） ","601","2025/03/27 15:59:59","10157105","2025/03/18 16:00:00","71157028","10157","0","6008","0"
"20","0","71157029","9011","打倒20隻哈立德（EX除外） ","601","2025/03/27 15:59:59","10157105","2025/03/18 16:00:00","71157029","10157","0","6008","0"
"25","0","71157030","9011","打倒25隻哈立德（EX除外） ","601","2025/03/27 15:59:59","10157105","2025/03/18 16:00:00","71157030","10157","0","6008","0"
"30","0","71157031","9011","打倒30隻哈立德（EX除外） ","601","2025/03/27 15:59:59","10157105","2025/03/18 16:00:00","71157031","10157","0","6008","0"
"1","0","71157032","9019","打倒1隻哈立德（VERY HARD限定）","601","2025/03/27 15:59:59","10157106","2025/03/18 16:00:00","71157032","10157","0","6010","1015703"
"1","0","71158001","9003","完成活動任務1-1 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158001","10158","0","6004","10158101"
"1","0","71158002","9003","完成活動任務1-2 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158002","10158","0","6004","10158102"
"1","0","71158003","9003","完成活動任務1-3 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158003","10158","0","6004","10158103"
"1","0","71158004","9003","完成活動任務1-4 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158004","10158","0","6004","10158104"
"1","0","71158005","9003","完成活動任務1-5 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158005","10158","0","6004","10158105"
"1","0","71158006","9003","完成活動任務1-6 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158006","10158","0","6004","10158106"
"1","0","71158007","9003","完成活動任務1-7 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158007","10158","0","6004","10158107"
"1","0","71158008","9003","完成活動任務1-8 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158008","10158","0","6004","10158108"
"1","0","71158009","9003","完成活動任務1-9 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158009","10158","0","6004","10158109"
"1","0","71158010","9003","完成活動任務1-10 (NORMAL)","601","2025/04/19 15:59:59","10158102","2025/04/01 16:00:00","71158010","10158","0","6004","10158110"
"1","0","71158016","9003","完成活動任務1-1 (HARD)","601","2025/04/19 15:59:59","10158103","2025/04/01 16:00:00","71158016","10158","0","6005","10158201"
"1","0","71158017","9003","完成活動任務1-2 (HARD)","601","2025/04/19 15:59:59","10158103","2025/04/01 16:00:00","71158017","10158","0","6005","10158202"
"1","0","71158018","9003","完成活動任務1-3 (HARD)","601","2025/04/19 15:59:59","10158103","2025/04/01 16:00:00","71158018","10158","0","6005","10158203"
"1","0","71158019","9003","完成活動任務1-4 (HARD)","601","2025/04/19 15:59:59","10158103","2025/04/01 16:00:00","71158019","10158","0","6005","10158204"
"1","0","71158020","9003","完成活動任務1-5 (HARD)","601","2025/04/19 15:59:59","10158103","2025/04/01 16:00:00","71158020","10158","0","6005","10158205"
"1","0","71158021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/04/19 15:59:59","10158104","2025/04/01 16:00:00","71158021","10158","0","6002","0"
"2","0","71158022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/04/19 15:59:59","10158104","2025/04/01 16:00:00","71158022","10158","0","6002","0"
"3","0","71158023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/04/19 15:59:59","10158104","2025/04/01 16:00:00","71158023","10158","0","6002","0"
"4","0","71158024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/04/19 15:59:59","10158104","2025/04/01 16:00:00","71158024","10158","0","6002","0"
"5","0","71158025","9006","將討伐證交換的獎勵清單重置5次","601","2025/04/19 15:59:59","10158104","2025/04/01 16:00:00","71158025","10158","0","6002","0"
"5","0","71158026","9011","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","601","2025/04/19 15:59:59","10158105","2025/04/01 16:00:00","71158026","10158","0","6008","0"
"10","0","71158027","9011","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","601","2025/04/19 15:59:59","10158105","2025/04/01 16:00:00","71158027","10158","0","6008","0"
"15","0","71158028","9011","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","601","2025/04/19 15:59:59","10158105","2025/04/01 16:00:00","71158028","10158","0","6008","0"
"20","0","71158029","9011","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","601","2025/04/19 15:59:59","10158105","2025/04/01 16:00:00","71158029","10158","0","6008","0"
"25","0","71158030","9011","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","601","2025/04/19 15:59:59","10158105","2025/04/01 16:00:00","71158030","10158","0","6008","0"
"30","0","71158031","9011","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","601","2025/04/19 15:59:59","10158105","2025/04/01 16:00:00","71158031","10158","0","6008","0"
"1","0","71158032","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","601","2025/04/19 15:59:59","10158106","2025/04/01 16:00:00","71158032","10158","0","6010","1015803"
"1","0","71159001","9003","完成活動任務1-1 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159001","10159","0","6004","10159101"
"1","0","71159002","9003","完成活動任務1-2 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159002","10159","0","6004","10159102"
"1","0","71159003","9003","完成活動任務1-3 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159003","10159","0","6004","10159103"
"1","0","71159004","9003","完成活動任務1-4 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159004","10159","0","6004","10159104"
"1","0","71159005","9003","完成活動任務1-5 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159005","10159","0","6004","10159105"
"1","0","71159006","9003","完成活動任務1-6 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159006","10159","0","6004","10159106"
"1","0","71159007","9003","完成活動任務1-7 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159007","10159","0","6004","10159107"
"1","0","71159008","9003","完成活動任務1-8 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159008","10159","0","6004","10159108"
"1","0","71159009","9003","完成活動任務1-9 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159009","10159","0","6004","10159109"
"1","0","71159010","9003","完成活動任務1-10 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159010","10159","0","6004","10159110"
"1","0","71159011","9003","完成活動任務1-11 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159011","10159","0","6004","10159111"
"1","0","71159012","9003","完成活動任務1-12 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159012","10159","0","6004","10159112"
"1","0","71159013","9003","完成活動任務1-13 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159013","10159","0","6004","10159113"
"1","0","71159014","9003","完成活動任務1-14 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159014","10159","0","6004","10159114"
"1","0","71159015","9003","完成活動任務1-15 (NORMAL)","601","2025/04/27 15:59:59","10159102","2025/04/18 16:00:00","71159015","10159","0","6004","10159115"
"1","0","71159016","9003","完成活動任務1-1 (HARD)","601","2025/04/27 15:59:59","10159103","2025/04/18 16:00:00","71159016","10159","0","6005","10159201"
"1","0","71159017","9003","完成活動任務1-2 (HARD)","601","2025/04/27 15:59:59","10159103","2025/04/18 16:00:00","71159017","10159","0","6005","10159202"
"1","0","71159018","9003","完成活動任務1-3 (HARD)","601","2025/04/27 15:59:59","10159103","2025/04/18 16:00:00","71159018","10159","0","6005","10159203"
"1","0","71159019","9003","完成活動任務1-4 (HARD)","601","2025/04/27 15:59:59","10159103","2025/04/18 16:00:00","71159019","10159","0","6005","10159204"
"1","0","71159020","9003","完成活動任務1-5 (HARD)","601","2025/04/27 15:59:59","10159103","2025/04/18 16:00:00","71159020","10159","0","6005","10159205"
"1","0","71159021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/04/27 15:59:59","10159104","2025/04/18 16:00:00","71159021","10159","0","6002","0"
"2","0","71159022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/04/27 15:59:59","10159104","2025/04/18 16:00:00","71159022","10159","0","6002","0"
"3","0","71159023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/04/27 15:59:59","10159104","2025/04/18 16:00:00","71159023","10159","0","6002","0"
"4","0","71159024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/04/27 15:59:59","10159104","2025/04/18 16:00:00","71159024","10159","0","6002","0"
"5","0","71159025","9006","將討伐證交換的獎勵清單重置5次","601","2025/04/27 15:59:59","10159104","2025/04/18 16:00:00","71159025","10159","0","6002","0"
"5","0","71159026","9011","打倒5隻美空（EX除外） ","601","2025/04/27 15:59:59","10159105","2025/04/18 16:00:00","71159026","10159","0","6008","0"
"10","0","71159027","9011","打倒10隻美空（EX除外） ","601","2025/04/27 15:59:59","10159105","2025/04/18 16:00:00","71159027","10159","0","6008","0"
"15","0","71159028","9011","打倒15隻美空（EX除外） ","601","2025/04/27 15:59:59","10159105","2025/04/18 16:00:00","71159028","10159","0","6008","0"
"20","0","71159029","9011","打倒20隻美空（EX除外） ","601","2025/04/27 15:59:59","10159105","2025/04/18 16:00:00","71159029","10159","0","6008","0"
"25","0","71159030","9011","打倒25隻美空（EX除外） ","601","2025/04/27 15:59:59","10159105","2025/04/18 16:00:00","71159030","10159","0","6008","0"
"30","0","71159031","9011","打倒30隻美空（EX除外） ","601","2025/04/27 15:59:59","10159105","2025/04/18 16:00:00","71159031","10159","0","6008","0"
"1","0","71159032","9019","打倒1隻美空（VERY HARD限定）","601","2025/04/27 15:59:59","10159106","2025/04/18 16:00:00","71159032","10159","0","6010","1015903"
"1","0","71160001","9003","完成活動冒險1-1（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160001","10160","0","6004","10160101"
"1","0","71160002","9003","完成活動冒險1-2（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160002","10160","0","6004","10160102"
"1","0","71160003","9003","完成活動冒險1-3（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160003","10160","0","6004","10160103"
"1","0","71160004","9003","完成活動冒險1-4（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160004","10160","0","6004","10160104"
"1","0","71160005","9003","完成活動冒險1-5（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160005","10160","0","6004","10160105"
"1","0","71160006","9003","完成活動冒險1-6（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160006","10160","0","6004","10160106"
"1","0","71160007","9003","完成活動冒險1-7（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160007","10160","0","6004","10160107"
"1","0","71160008","9003","完成活動冒險1-8（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160008","10160","0","6004","10160108"
"1","0","71160009","9003","完成活動冒險1-9（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160009","10160","0","6004","10160109"
"1","0","71160010","9003","完成活動冒險1-10（NORMAL）","601","2025/05/19 15:59:59","10160102","2025/05/01 16:00:00","71160010","10160","0","6004","10160110"
"1","0","71160016","9003","完成活動冒險1-1（HARD）","601","2025/05/19 15:59:59","10160103","2025/05/01 16:00:00","71160016","10160","0","6005","10160201"
"1","0","71160017","9003","完成活動冒險1-2（HARD）","601","2025/05/19 15:59:59","10160103","2025/05/01 16:00:00","71160017","10160","0","6005","10160202"
"1","0","71160018","9003","完成活動冒險1-3（HARD）","601","2025/05/19 15:59:59","10160103","2025/05/01 16:00:00","71160018","10160","0","6005","10160203"
"1","0","71160019","9003","完成活動冒險1-4（HARD）","601","2025/05/19 15:59:59","10160103","2025/05/01 16:00:00","71160019","10160","0","6005","10160204"
"1","0","71160020","9003","完成活動冒險1-5（HARD）","601","2025/05/19 15:59:59","10160103","2025/05/01 16:00:00","71160020","10160","0","6005","10160205"
"1","0","71160021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/05/19 15:59:59","10160104","2025/05/01 16:00:00","71160021","10160","0","6002","0"
