e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71136023","將討伐證交換前篇的獎勵清單重置3次","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","3","6002","10136104","9006","71136023","0","0"
"71136024","將討伐證交換前篇的獎勵清單重置4次","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","4","6002","10136104","9006","71136024","0","0"
"71136025","將討伐證交換前篇的獎勵清單重置5次","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","5","6002","10136104","9006","71136025","0","0"
"71136026","打倒5隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","5","6008","10136105","9011","71136026","0","0"
"71136027","打倒10隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","10","6008","10136105","9011","71136027","0","0"
"71136028","打倒15隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","15","6008","10136105","9011","71136028","0","0"
"71136029","打倒20隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","20","6008","10136105","9011","71136029","0","0"
"71136030","打倒25隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","25","6008","10136105","9011","71136030","0","0"
"71136031","打倒30隻紅霧精靈（全難易度皆可）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","30","6008","10136105","9011","71136031","0","0"
"71136032","打倒1隻紅霧精靈（NORMAL限定）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","1","6006","10136106","9019","71136032","0","1013601"
"71136033","打倒1隻紅霧精靈（VERY HARD限定）","10136","2024/06/01 16:00:00","601","2024/06/29 15:59:59","0","1","6010","10136107","9019","71136033","0","1013603"
"71137001","完成活動冒險1-1（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137001","0","10137101"
"71137002","完成活動冒險1-2（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137002","0","10137102"
"71137003","完成活動冒險1-3（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137003","0","10137103"
"71137004","完成活動冒險1-4（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137004","0","10137104"
"71137005","完成活動冒險1-5（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137005","0","10137105"
"71137006","完成活動冒險1-6（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137006","0","10137106"
"71137007","完成活動冒險1-7（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137007","0","10137107"
"71137008","完成活動冒險1-8（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137008","0","10137108"
"71137009","完成活動冒險1-9（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137009","0","10137109"
"71137010","完成活動冒險1-10（NORMAL）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6004","10137102","9003","71137010","0","10137110"
"71137016","完成活動冒險1-1（HARD）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6005","10137103","9003","71137016","0","10137201"
"71137017","完成活動冒險1-2（HARD）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6005","10137103","9003","71137017","0","10137202"
"71137018","完成活動冒險1-3（HARD）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6005","10137103","9003","71137018","0","10137203"
"71137019","完成活動冒險1-4（HARD）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6005","10137103","9003","71137019","0","10137204"
"71137020","完成活動冒險1-5（HARD）後篇","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6005","10137103","9003","71137020","0","10137205"
"71137021","將討伐證交換後篇的獎勵清單重置1次","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6002","10137104","9006","71137021","0","0"
"71137022","將討伐證交換後篇的獎勵清單重置2次","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","2","6002","10137104","9006","71137022","0","0"
"71137023","將討伐證交換後篇的獎勵清單重置3次","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","3","6002","10137104","9006","71137023","0","0"
"71137024","將討伐證交換後篇的獎勵清單重置4次","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","4","6002","10137104","9006","71137024","0","0"
"71137025","將討伐證交換後篇的獎勵清單重置5次","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","5","6002","10137104","9006","71137025","0","0"
"71137026","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","5","6008","10137105","9011","71137026","0","0"
"71137027","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","10","6008","10137105","9011","71137027","0","0"
"71137028","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","15","6008","10137105","9011","71137028","0","0"
"71137029","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","20","6008","10137105","9011","71137029","0","0"
"71137030","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","25","6008","10137105","9011","71137030","0","0"
"71137031","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","30","6008","10137105","9011","71137031","0","0"
"71137032","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","10137","2024/06/08 16:00:00","601","2024/06/29 15:59:59","0","1","6010","10137106","9019","71137032","0","1013703"
"71138001","完成活動冒險1-1 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138001","0","10138101"
"71138002","完成活動冒險1-2 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138002","0","10138102"
"71138003","完成活動冒險1-3 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138003","0","10138103"
"71138004","完成活動冒險1-4 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138004","0","10138104"
"71138005","完成活動冒險1-5 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138005","0","10138105"
"71138006","完成活動冒險1-6 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138006","0","10138106"
"71138007","完成活動冒險1-7 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138007","0","10138107"
"71138008","完成活動冒險1-8 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138008","0","10138108"
"71138009","完成活動冒險1-9 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138009","0","10138109"
"71138010","完成活動冒險1-10 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138010","0","10138110"
"71138011","完成活動冒險1-11 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138011","0","10138111"
"71138012","完成活動冒險1-12 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138012","0","10138112"
"71138013","完成活動冒險1-13 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138013","0","10138113"
"71138014","完成活動冒險1-14 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138014","0","10138114"
"71138015","完成活動冒險1-15 (NORMAL)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10138102","9003","71138015","0","10138115"
"71138016","完成活動冒險1-1 (HARD)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10138103","9003","71138016","0","10138201"
"71138017","完成活動冒險1-2 (HARD)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10138103","9003","71138017","0","10138202"
"71138018","完成活動冒險1-3 (HARD)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10138103","9003","71138018","0","10138203"
"71138019","完成活動冒險1-4 (HARD)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10138103","9003","71138019","0","10138204"
"71138020","完成活動冒險1-5 (HARD)前篇","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10138103","9003","71138020","0","10138205"
"71138021","將討伐證交換前篇的獎勵清單重置1次","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6002","10138104","9006","71138021","0","0"
"71138022","將討伐證交換前篇的獎勵清單重置2次","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","2","6002","10138104","9006","71138022","0","0"
"71138023","將討伐證交換前篇的獎勵清單重置3次","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","3","6002","10138104","9006","71138023","0","0"
"71138024","將討伐證交換前篇的獎勵清單重置4次","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","4","6002","10138104","9006","71138024","0","0"
"71138025","將討伐證交換前篇的獎勵清單重置5次","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","5","6002","10138104","9006","71138025","0","0"
"71138026","打倒5隻樂園守護者（全難易度皆可）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","5","6008","10138105","9011","71138026","0","0"
"71138027","打倒10隻樂園守護者（全難易度皆可）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","10","6008","10138105","9011","71138027","0","0"
"71138028","打倒15隻樂園守護者（全難易度皆可）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","15","6008","10138105","9011","71138028","0","0"
"71138029","打倒20隻樂園守護者（全難易度皆可）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","20","6008","10138105","9011","71138029","0","0"
"71138030","打倒25隻樂園守護者（全難易度皆可）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","25","6008","10138105","9011","71138030","0","0"
"71138031","打倒30隻樂園守護者（全難易度皆可）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","30","6008","10138105","9011","71138031","0","0"
"71138032","打倒1隻樂園守護者（NORMAL限定）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6006","10138106","9019","71138032","0","1013801"
"71138033","打倒1隻樂園守護者（VERY HARD限定）","10138","2024/06/10 16:00:00","601","2024/06/27 15:59:59","0","1","6010","10138107","9019","71138033","0","1013803"
"71139001","完成活動冒險1-1 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139001","0","10139101"
"71139002","完成活動冒險1-2 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139002","0","10139102"
"71139003","完成活動冒險1-3 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139003","0","10139103"
"71139004","完成活動冒險1-4 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139004","0","10139104"
"71139005","完成活動冒險1-5 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139005","0","10139105"
"71139006","完成活動冒險1-6 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139006","0","10139106"
"71139007","完成活動冒險1-7 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139007","0","10139107"
"71139008","完成活動冒險1-8 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139008","0","10139108"
"71139009","完成活動冒險1-9 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139009","0","10139109"
"71139010","完成活動冒險1-10 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139010","0","10139110"
"71139011","完成活動冒險1-11 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139011","0","10139111"
"71139012","完成活動冒險1-12 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139012","0","10139112"
"71139013","完成活動冒險1-13 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139013","0","10139113"
"71139014","完成活動冒險1-14 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139014","0","10139114"
"71139015","完成活動冒險1-15 (NORMAL)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6004","10139102","9003","71139015","0","10139115"
"71139016","完成活動冒險1-1 (HARD)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10139103","9003","71139016","0","10139201"
"71139017","完成活動冒險1-2 (HARD)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10139103","9003","71139017","0","10139202"
"71139018","完成活動冒險1-3 (HARD)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10139103","9003","71139018","0","10139203"
"71139019","完成活動冒險1-4 (HARD)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10139103","9003","71139019","0","10139204"
"71139020","完成活動冒險1-5 (HARD)後篇","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6005","10139103","9003","71139020","0","10139205"
"71139021","將討伐證交換後篇的獎勵清單重置1次","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6002","10139104","9006","71139021","0","0"
"71139022","將討伐證交換後篇的獎勵清單重置2次","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","2","6002","10139104","9006","71139022","0","0"
"71139023","將討伐證交換後篇的獎勵清單重置3次","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","3","6002","10139104","9006","71139023","0","0"
"71139024","將討伐證交換後篇的獎勵清單重置4次","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","4","6002","10139104","9006","71139024","0","0"
"71139025","將討伐證交換後篇的獎勵清單重置5次","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","5","6002","10139104","9006","71139025","0","0"
"71139026","打倒5隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","5","6008","10139106","9011","71139026","0","0"
"71139027","打倒10隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","10","6008","10139106","9011","71139027","0","0"
"71139028","打倒15隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","15","6008","10139106","9011","71139028","0","0"
"71139029","打倒20隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","20","6008","10139106","9011","71139029","0","0"
"71139030","打倒25隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","25","6008","10139106","9011","71139030","0","0"
"71139031","打倒30隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","30","6008","10139106","9011","71139031","0","0"
"71139032","打倒1隻象徵久遠庭園之人（VERY HARD限定）","10139","2024/06/15 16:00:00","601","2024/06/27 15:59:59","0","1","6010","10139108","9019","71139032","0","1013903"
"71140001","完成活動冒險1-1（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140001","0","10140101"
"71140002","完成活動冒險1-2（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140002","0","10140102"
"71140003","完成活動冒險1-3（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140003","0","10140103"
"71140004","完成活動冒險1-4（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140004","0","10140104"
"71140005","完成活動冒險1-5（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140005","0","10140105"
"71140006","完成活動冒險1-6（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140006","0","10140106"
"71140007","完成活動冒險1-7（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140007","0","10140107"
"71140008","完成活動冒險1-8（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140008","0","10140108"
"71140009","完成活動冒險1-9（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140009","0","10140109"
"71140010","完成活動冒險1-10（NORMAL）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6004","10140102","9003","71140010","0","10140110"
"71140016","完成活動冒險1-1（HARD）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6005","10140103","9003","71140016","0","10140201"
"71140017","完成活動冒險1-2（HARD）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6005","10140103","9003","71140017","0","10140202"
"71140018","完成活動冒險1-3（HARD）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6005","10140103","9003","71140018","0","10140203"
"71140019","完成活動冒險1-4（HARD）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6005","10140103","9003","71140019","0","10140204"
"71140020","完成活動冒險1-5（HARD）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6005","10140103","9003","71140020","0","10140205"
"71140021","將討伐證交換的獎賞一覽重置1次","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6002","10140104","9006","71140021","0","0"
"71140022","將討伐證交換的獎賞一覽重置2次","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","2","6002","10140104","9006","71140022","0","0"
"71140023","將討伐證交換的獎賞一覽重置3次","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","3","6002","10140104","9006","71140023","0","0"
"71140024","將討伐證交換的獎賞一覽重置4次","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","4","6002","10140104","9006","71140024","0","0"
"71140025","將討伐證交換的獎勵清單重置5次","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","5","6002","10140104","9006","71140025","0","0"
"71140026","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","5","6008","10140105","9011","71140026","0","0"
"71140027","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","10","6008","10140105","9011","71140027","0","0"
"71140028","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","15","6008","10140105","9011","71140028","0","0"
"71140029","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","20","6008","10140105","9011","71140029","0","0"
"71140030","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","25","6008","10140105","9011","71140030","0","0"
"71140031","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","30","6008","10140105","9011","71140031","0","0"
"71140032","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10140","2024/07/01 16:00:00","601","2024/07/17 15:59:59","0","1","6010","10140106","9019","71140032","0","1014003"
"71141001","完成活動冒險1-1（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141001","0","10141101"
"71141002","完成活動冒險1-2（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141002","0","10141102"
"71141003","完成活動冒險1-3（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141003","0","10141103"
"71141004","完成活動冒險1-4（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141004","0","10141104"
"71141005","完成活動冒險1-5（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141005","0","10141105"
"71141006","完成活動冒險1-6（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141006","0","10141106"
"71141007","完成活動冒險1-7（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141007","0","10141107"
"71141008","完成活動冒險1-8（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141008","0","10141108"
"71141009","完成活動冒險1-9（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141009","0","10141109"
"71141010","完成活動冒險1-10（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141010","0","10141110"
"71141011","完成活動冒險1-11（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141011","0","10141111"
"71141012","完成活動冒險1-12（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141012","0","10141112"
"71141013","完成活動冒險1-13（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141013","0","10141113"
"71141014","完成活動冒險1-14（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141014","0","10141114"
"71141015","完成活動冒險1-15（NORMAL）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6004","10141102","9003","71141015","0","10141115"
"71141016","完成活動冒險1-1（HARD）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6005","10141103","9003","71141016","0","10141201"
"71141017","完成活動冒險1-2（HARD）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6005","10141103","9003","71141017","0","10141202"
"71141018","完成活動冒險1-3（HARD）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6005","10141103","9003","71141018","0","10141203"
"71141019","完成活動冒險1-4（HARD）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6005","10141103","9003","71141019","0","10141204"
"71141020","完成活動冒險1-5（HARD）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6005","10141103","9003","71141020","0","10141205"
"71141021","將討伐證交換的獎賞一覽重置1次","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6002","10141104","9006","71141021","0","0"
"71141022","將討伐證交換的獎賞一覽重置2次","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","2","6002","10141104","9006","71141022","0","0"
"71141023","將討伐證交換的獎賞一覽重置3次","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","3","6002","10141104","9006","71141023","0","0"
"71141024","將討伐證交換的獎賞一覽重置4次","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","4","6002","10141104","9006","71141024","0","0"
"71141025","將討伐證交換的獎勵清單重置5次","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","5","6002","10141104","9006","71141025","0","0"
"71141026","打倒5隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","5","6008","10141105","9011","71141026","0","0"
"71141027","打倒10隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","10","6008","10141105","9011","71141027","0","0"
"71141028","打倒15隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","15","6008","10141105","9011","71141028","0","0"
"71141029","打倒20隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","20","6008","10141105","9011","71141029","0","0"
"71141030","打倒25隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","25","6008","10141105","9011","71141030","0","0"
"71141031","打倒30隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","30","6008","10141105","9011","71141031","0","0"
"71141033","打倒1隻祈福託災的招財貓（VERY HARD限定）","10141","2024/07/18 16:00:00","601","2024/07/28 15:59:59","0","1","6010","10141107","9019","71141033","0","1014103"
"71142001","完成活動冒險1-1（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142001","0","10142101"
