ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"47","28","0","6","美美的闇影","0","331","331","2213","0","0","72","0","34","520","0","0","0","0","602001","0","0","1","10962135","0","331","0","0","0","0","331","0","0","331","0","50","331","0","924140205","23475","200000001","569","331","0"
"25","12","0","5","空花（黑暗）的闇影","0","331","331","0","0","0","44","0","33","1270","0","0","0","0","619101","14932","0","1","15523416","20","331","0","0","0","0","331","0","0","331","0","86","331","136","924140301","0","200000001","1604","331","0"
"45","10","0","6","智的闇影","0","331","331","2690","0","0","81","0","33","326","0","0","0","0","603701","0","0","1","14243258","0","331","0","0","0","0","331","0","0","331","0","36","331","0","924140302","29338","200000001","377","331","0"
"0","0","0","0","毒牙蜥蜴","0","3310","3310","0","0","0","44","0","1","840","0","0","0","0","252200","0","0","0","17714779","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140303","13787","200000001","560","3310","0"
"38","43","0","6","鈴的闇影","0","331","331","205","0","0","44","0","33","1733","0","0","0","0","602601","0","0","1","15312298","4","331","0","0","0","0","331","0","0","331","0","2790","331","0","924140304","16183","200000001","1289","331","0"
"0","0","0","0","小小格里芬","0","3310","3310","0","0","0","44","0","1","420","0","0","0","0","256400","0","0","0","18206591","0","3310","0","0","0","0","331","0","0","3310","0","0","3310","0","924140305","17540","200000001","280","3310","0"
"110","0","0","1","狂戰之狼","0","0","0","0","0","0","60","0","1","420","0","0","0","0","301503","0","0","0","80000000","0","0","0","0","0","0","100","0","0","50000","0","0","50000","0","924141101","20000","300000008","420","50000","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924141102","0","300000009","0","0","0"
"110","0","0","1","狂戰之狼","0","0","0","0","0","0","60","0","1","700","0","0","0","0","301503","0","0","0","150000000","0","0","0","0","0","0","200","0","0","50000","0","0","50000","0","924141201","40000","300000008","700","50000","0"
"0","0","0","1","爆裂敵人","250","100","350","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","350","0","0","0","0","924141202","0","300000009","0","0","0"
"130","0","0","1","狂戰之狼","0","0","0","0","0","0","60","0","1","1600","0","0","0","0","301503","0","0","0","300000000","0","0","0","0","0","0","455","0","0","50000","0","0","50000","0","924141301","70000","300000008","1600","50000","0"
"0","0","0","1","爆裂敵人","250","100","600","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924141302","0","300000009","0","0","0"
"130","0","0","1","狂戰之狼","0","0","0","0","0","0","60","0","1","1600","0","0","0","0","301503","0","0","0","1000000000","0","0","0","0","0","0","455","0","0","50000","0","0","50000","0","924141401","70000","300000008","1600","50000","0"
"0","0","0","1","爆裂敵人","250","100","600","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924141402","0","300000009","0","0","0"
"90","0","0","1","涅普堤利昂","0","300","1","0","0","0","60","0","1","0","0","0","0","0","305805","0","300","0","80000000","0","300","0","0","0","0","100","0","0","700","0","0","900","0","924142101","0","300000008","0","200","0"
"0","0","0","1","涅普堤利昂Ａ","0","0","0","0","0","0","60","0","1","2500","0","0","0","0","305805","16000","0","0","400000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924142102","1000","300000008","2500","0","0"
"0","0","0","1","涅普堤利昂Ｂ","0","0","0","0","0","0","60","0","1","300","0","0","0","0","305805","0","0","0","1000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924142103","0","300000008","300","0","0"
"0","0","0","1","涅普堤利昂C","0","0","0","0","0","0","60","0","1","150","0","0","0","0","305805","0","0","0","1000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924142104","0","300000008","150","0","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924142105","0","300000009","0","0","0"
"90","0","0","1","涅普堤利昂","0","300","1","0","0","0","60","0","1","0","0","0","0","0","305805","0","300","0","150000000","0","300","0","0","0","0","200","0","0","700","0","0","900","0","924142201","0","300000008","0","200","0"
"0","0","0","1","涅普堤利昂Ａ","0","0","0","0","0","0","60","0","1","3000","0","0","0","0","305805","22000","0","0","600000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924142202","1000","300000008","4000","0","0"
"0","0","0","1","涅普堤利昂Ｂ","0","0","0","0","0","0","60","0","1","350","0","0","0","0","305805","0","0","0","1200000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924142203","0","300000008","400","0","0"
"0","0","0","1","涅普堤利昂C","0","0","0","0","0","0","60","0","1","200","0","0","0","0","305805","0","0","0","1200000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924142204","0","300000008","200","0","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924142205","0","300000009","0","0","0"
"90","0","0","1","涅普堤利昂","0","300","1","0","0","0","60","0","1","0","0","0","0","0","305805","0","300","0","300000000","0","300","0","0","0","0","455","0","0","700","0","0","900","0","924142301","0","300000008","0","200","0"
"0","0","0","1","涅普堤利昂Ａ","0","0","0","0","0","0","60","0","1","7500","0","0","0","0","305805","30000","0","0","800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924142302","1000","300000008","7500","0","0"
"0","0","0","1","涅普堤利昂Ｂ","0","0","0","0","0","0","60","0","1","600","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924142303","0","300000008","600","0","0"
"0","0","0","1","涅普堤利昂C","0","0","0","0","0","0","60","0","1","300","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924142304","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924142305","0","300000009","0","0","0"
"90","0","0","1","涅普堤利昂","0","300","1","0","0","0","60","0","1","0","0","0","0","0","305805","0","300","0","1000000000","0","300","0","0","0","0","455","0","0","700","0","0","900","0","924142401","0","300000008","0","200","0"
"0","0","0","1","涅普堤利昂Ａ","0","0","0","0","0","0","60","0","1","7500","0","0","0","0","305805","30000","0","0","800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924142402","1000","300000008","7500","0","0"
"0","0","0","1","涅普堤利昂Ｂ","0","0","0","0","0","0","60","0","1","600","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924142403","0","300000008","600","0","0"
"0","0","0","1","涅普堤利昂C","0","0","0","0","0","0","60","0","1","300","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924142404","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924142405","0","300000009","0","0","0"
"130","0","0","1","怒蛇","0","0","0","0","0","0","60","0","1","800","0","0","0","0","303505","12000","0","0","80000000","0","0","0","0","0","0","100","0","0","10000","0","0","10000","0","924143101","18000","300000008","600","10000","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924143102","0","300000009","0","0","0"
"130","0","0","1","怒蛇","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","303505","20000","0","0","150000000","0","0","0","0","0","0","200","0","0","10000","0","0","10000","0","924143201","30000","300000008","800","10000","0"
"0","0","0","1","爆裂敵人","250","100","350","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924143202","0","300000009","0","0","0"
"130","0","0","1","怒蛇","0","0","0","0","0","0","60","0","1","2000","0","0","0","0","303505","30000","0","0","300000000","0","0","0","0","0","0","455","0","0","10000","0","0","10000","0","924143301","50000","300000008","2000","10000","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924143302","0","300000009","0","0","0"
"130","0","0","1","怒蛇","0","0","0","0","0","0","60","0","1","2000","0","0","0","0","303505","30000","0","0","1000000000","0","0","0","0","0","0","455","0","0","10000","0","0","10000","0","924143401","50000","300000008","2000","10000","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924143402","0","300000009","0","0","0"
"0","0","0","0","高等獸人","0","3340","3340","0","0","0","42","0","1","2265","0","0","0","0","252900","0","0","0","6227142","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150101","856","200000001","906","3340","0"
"0","0","0","0","狂野角鹿","0","3340","3340","0","0","0","42","0","1","1812","0","0","0","0","251600","0","0","0","5764596","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150102","887","200000001","1208","3340","0"
"0","0","0","0","綠葉野豬","0","3340","3340","0","0","0","42","0","1","1812","0","0","0","0","253100","0","0","0","5722491","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150103","1011","200000001","1208","3340","0"
"19","12","0","5","空花（大江戶）的闇影","0","334","334","0","0","0","42","0","32","3031","0","0","0","0","609501","4634","0","1","2952429","20","334","0","0","0","0","334","0","0","334","0","207","334","120","924150104","0","200000001","2191","334","0"
"33","5","0","5","碧（插班生）的闇影","0","334","334","1893","0","0","65","0","32","702","0","0","0","0","610701","0","0","1","1307451","0","334","0","0","0","0","334","0","0","334","0","30","334","0","924150105","10426","200000001","545","334","0"
"0","0","0","0","海獅怪","0","3340","3340","0","0","0","42","0","1","1137","0","0","0","0","250400","0","0","0","23528358","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150201","10873","200000001","758","3340","0"
"0","0","0","0","多倫多獸","0","3340","3340","0","0","0","42","0","1","909","0","0","0","0","252000","0","0","0","24667394","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150202","11387","200000001","606","3340","0"
"0","0","0","0","生者戰士像","0","3340","3340","0","0","0","42","0","1","909","0","0","0","0","250900","0","0","0","23400621","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150203","12021","200000001","909","3340","0"
"18","113","0","6","宮子的闇影","0","334","334","281","0","0","42","0","32","998","0","0","0","0","600701","0","0","1","20901298","4","334","0","0","0","0","334","0","0","334","0","44","334","0","924150204","25995","200000001","1619","334","0"
"35","3","0","6","深月的闇影","0","334","334","1717","0","0","42","0","32","435","0","0","0","0","605101","0","0","1","18509966","2","334","0","0","0","0","334","0","0","334","0","30","334","0","924150205","52985","200000001","450","334","0"
"0","0","0","0","魔像","0","3340","3340","0","0","0","42","0","1","455","0","0","0","0","250700","0","0","0","23212921","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150301","9199","200000001","1212","3340","0"
"0","0","0","0","哥布林護衛","0","3340","3340","0","0","0","42","0","1","682","0","0","0","0","251200","0","0","0","22682983","0","3340","0","0","0","0","334","0","0","3340","0","0","3340","0","924150302","10750","200000001","758","3340","0"
"29","13","0","5","美冬（工作服）的闇影","0","334","334","1287","0","0","42","0","32","458","0","0","0","0","616901","0","0","1","15965801","0","334","0","0","0","0","334","0","0","334","0","35","334","0","924150303","36638","200000001","556","334","0"
"28","43","0","6","鈴的闇影","0","334","334","190","0","0","42","0","32","1426","0","0","0","0","602601","0","0","1","18519180","4","334","0","0","0","0","334","0","0","334","0","2600","334","0","924150304","22348","200000001","1080","334","0"
"22","6","0","6","優衣的闇影","0","334","334","0","0","0","42","0","32","1090","0","0","0","0","600201","29780","0","1","17096065","18","334","0","0","0","0","334","0","0","334","0","2690","334","198","924150305","0","200000001","954","334","0"
"50","0","0","1","獨角兔","0","0","0","0","0","0","60","0","1","400","0","0","0","0","305104","0","0","0","80000000","0","0","0","0","0","0","100","0","0","500","0","0","500","0","924151101","10000","300000008","400","300","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924151102","0","300000009","0","0","0"
"50","0","0","1","獨角兔","0","0","0","0","0","0","60","0","1","600","0","0","0","0","305104","0","0","0","150000000","0","0","0","0","0","0","200","0","0","500","0","0","500","0","924151201","20000","300000008","500","300","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924151202","0","300000009","0","0","0"
"50","0","0","1","獨角兔","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","305104","0","0","0","300000000","0","0","0","0","0","0","455","0","0","500","0","0","500","0","924151301","32000","300000008","700","300","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924151302","0","300000009","0","0","0"
"50","0","0","1","獨角兔","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","305104","0","0","0","1000000000","0","0","0","0","0","0","455","0","0","500","0","0","500","0","924151401","32000","300000008","700","300","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924151402","0","300000009","0","0","0"
"70","0","0","1","三重岩","0","3000","3000","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","80000000","0","3000","0","0","0","0","100","0","0","600","0","0","5000","0","924152101","0","300000008","0","3000","0"
"0","0","0","1","三重岩Ａ","0","0","0","0","0","0","60","0","1","3000","0","0","0","0","306904","3000","0","0","400000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924152102","3000","300000008","3000","0","0"
"0","0","0","1","三重岩Ｂ","0","0","0","0","0","0","60","0","1","700","0","0","0","0","306904","0","0","0","1000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924152103","0","300000008","0","0","0"
"0","0","0","1","三重岩C","0","0","0","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","1000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924152104","0","300000008","700","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924152105","0","300000009","0","0","0"
"70","0","0","1","三重岩","0","3000","3000","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","150000000","0","3000","0","0","0","0","200","0","0","600","0","0","5000","0","924152201","0","300000008","0","3000","0"
"0","0","0","1","三重岩Ａ","0","0","0","0","0","0","60","0","1","5000","0","0","0","0","306904","7000","0","0","600000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924152202","7000","300000008","5000","0","0"
"0","0","0","1","三重岩Ｂ","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","306904","0","0","0","1200000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924152203","0","300000008","0","0","0"
"0","0","0","1","三重岩C","0","0","0","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","1200000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924152204","0","300000008","1200","0","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","450","0","0","0","0","924152205","0","300000009","0","0","0"
"70","0","0","1","三重岩","0","3000","3000","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","300000000","0","3000","0","0","0","0","455","0","0","600","0","0","5000","0","924152301","0","300000008","0","3000","0"
"0","0","0","1","三重岩Ａ","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","306904","10000","0","0","800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924152302","10000","300000008","10000","0","0"
"0","0","0","1","三重岩Ｂ","0","0","0","0","0","0","60","0","1","2000","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924152303","0","300000008","0","0","0"
"0","0","0","1","三重岩C","0","0","0","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924152304","0","300000008","2000","0","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924152305","0","300000009","0","0","0"
"70","0","0","1","三重岩","0","3000","3000","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","1000000000","0","3000","0","0","0","0","455","0","0","600","0","0","5000","0","924152401","0","300000008","0","3000","0"
"0","0","0","1","三重岩Ａ","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","306904","10000","0","0","800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924152402","10000","300000008","10000","0","0"
"0","0","0","1","三重岩Ｂ","0","0","0","0","0","0","60","0","1","2000","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924152403","0","300000008","0","0","0"
"0","0","0","1","三重岩C","0","0","0","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","0","455","0","0","0","0","0","0","0","924152404","0","300000008","2000","0","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924152405","0","300000009","0","0","0"
"130","0","0","1","暴風‧席茲","0","0","800","0","0","0","60","0","1","400","0","0","0","0","307506","8000","0","0","80000000","0","0","0","0","0","0","100","0","0","600","0","0","800","0","924153101","16000","300000008","400","600","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924153102","0","300000009","0","0","0"
"130","0","0","1","暴風‧席茲","0","0","800","0","0","0","60","0","1","700","0","0","0","0","307506","20000","0","0","150000000","0","0","0","0","0","0","200","0","0","600","0","0","800","0","924153201","32000","300000008","700","600","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924153202","0","300000009","0","0","0"
"130","0","0","1","暴風‧席茲","0","0","800","0","0","0","60","0","1","1400","0","0","0","0","307506","40000","0","0","300000000","0","0","0","0","0","0","455","0","0","600","0","0","800","0","924153301","60000","300000008","1400","600","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","650","0","0","0","0","924153302","0","300000009","0","0","0"
"130","0","0","1","暴風‧席茲","0","0","800","0","0","0","60","0","1","1400","0","0","0","0","307506","40000","0","0","1000000000","0","0","0","0","0","0","455","0","0","600","0","0","800","0","924153401","60000","300000008","1400","600","0"
"0","0","0","1","爆裂敵人","250","100","650","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","650","0","0","0","0","924153402","0","300000009","0","0","0"
"0","0","0","0","哥布林護衛","0","3370","3370","0","0","0","44","0","1","1540","0","0","0","0","251200","0","0","0","3164951","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160101","2853","200000001","1711","3370","0"
"0","0","0","0","小狸貓","0","3370","3370","0","0","0","44","0","1","1026","0","0","0","0","250600","1500","0","0","3488099","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160102","0","200000001","684","3370","0"
"40","26","0","6","純的闇影","0","337","337","535","0","0","44","0","33","3164","0","0","0","0","604701","0","0","1","2763947","5","337","0","0","0","0","337","0","0","337","0","69","337","0","924160103","10499","200000001","3076","337","0"
"25","12","0","5","空花（黑暗）的闇影","0","337","337","0","0","0","44","0","33","2329","0","0","0","0","619101","12443","0","1","2599730","20","337","0","0","0","0","337","0","0","337","0","86","337","136","924160104","0","200000001","2941","337","0"
"0","0","0","0","寒冰雛鳥","0","3370","3370","0","0","0","44","0","1","1284","0","0","0","0","255100","8981","0","0","2915737","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160105","0","200000001","856","3370","0"
"0","0","0","0","寄居蟹騎士","0","3370","3370","0","0","0","44","0","1","2520","0","0","0","0","254100","0","0","0","5577264","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160201","4827","200000001","3919","3370","0"
"28","48","0","5","克蘿依的闇影","0","337","337","2753","0","0","64","0","33","828","0","0","0","0","610801","0","0","1","4089517","0","337","0","0","0","0","337","0","0","337","0","30","337","0","924160202","28242","200000001","1118","337","0"
"0","0","0","0","火蜥蜴","0","3370","3370","0","0","0","44","0","1","2520","0","0","0","0","252500","0","0","0","5363668","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160203","15443","200000001","1679","3370","0"
"33","14","0","5","莫妮卡（魔法少女）的闇影","0","337","337","1755","0","0","44","0","33","1411","0","0","0","0","614201","0","0","1","4161382","1","337","0","0","0","0","337","0","0","337","0","870","337","0","924160204","27436","200000001","1471","337","0"
"0","0","0","0","殺人蜂","0","3370","3370","0","0","0","44","0","1","2101","0","0","0","0","255500","0","0","0","5282874","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160205","8448","200000001","1400","3370","0"
"0","0","0","0","生者劍士像","0","3370","3370","0","0","0","44","0","1","3359","0","0","0","0","251000","0","0","0","10870707","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160301","8230","200000001","2333","3370","0"
"30","0","0","5","七七香（夏日）的闇影","0","337","337","0","0","0","44","0","33","1057","0","0","0","0","613301","41928","0","1","7991348","29","337","0","0","0","0","337","0","0","337","0","146","337","1024","924160302","0","200000001","716","337","0"
"40","3","0","6","優衣（新年）的闇影","0","337","337","0","0","0","44","0","33","2106","0","0","0","0","608802","36972","0","1","8463504","19","337","0","0","0","0","337","0","0","337","0","1580","337","530","924160303","0","200000001","1771","337","0"
"39","0","0","6","鏡華的闇影","0","337","337","0","0","0","44","0","33","722","0","0","0","0","603602","45602","0","1","8074486","17","337","0","0","0","0","337","0","0","337","0","60","337","2524","924160304","0","200000001","605","337","0"
"0","0","0","0","幼年巨蜥","0","3370","3370","0","0","0","44","0","1","560","0","0","0","0","258200","35746","0","0","10673465","0","3370","0","0","0","0","337","0","0","3370","0","0","3370","0","924160305","0","200000001","373","3370","0"
"100","0","0","1","雷雷","0","0","500","0","0","0","60","0","1","600","0","0","0","0","304606","15000","0","0","80000000","0","0","0","0","0","0","100","0","0","0","0","0","600","0","924161101","0","300000008","600","500","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924161102","0","300000009","0","0","0"
"100","0","0","1","雷雷","0","0","500","0","0","0","60","0","1","1200","0","0","0","0","304606","30000","0","0","150000000","0","0","0","0","0","0","200","0","0","0","0","0","600","0","924161201","0","300000008","1200","500","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924161202","0","300000009","0","0","0"
"100","0","0","1","雷雷","0","0","500","0","0","0","60","0","1","2100","0","0","0","0","304606","42000","0","0","300000000","0","0","0","0","0","0","460","0","0","0","0","0","600","0","924161301","0","300000008","2100","500","0"
