606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"0","6","331","0","美美的闇影","520","0","331","924140205","200000001","0","0","72","0","0","0","0","34","331","47","602001","0","569","0","0","2213","0","331","0","0","331","1","0","0","28","331","0","23475","331","50","0","0","0","10962135"
"0","5","331","0","空花（黑暗）的闇影","1270","0","331","924140301","200000001","0","0","44","0","0","0","0","33","331","25","619101","20","1604","136","0","0","0","331","0","0","331","1","0","0","12","331","14932","0","331","86","0","0","0","15523416"
"0","6","331","0","智的闇影","326","0","331","924140302","200000001","0","0","81","0","0","0","0","33","331","45","603701","0","377","0","0","2690","0","331","0","0","331","1","0","0","10","331","0","29338","331","36","0","0","0","14243258"
"0","0","3310","0","毒牙蜥蜴","840","0","3310","924140303","200000001","0","0","44","0","0","0","0","1","3310","0","252200","0","560","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","13787","331","0","0","0","0","17714779"
"0","6","331","0","鈴的闇影","1733","0","331","924140304","200000001","0","0","44","0","0","0","0","33","331","38","602601","4","1289","0","0","205","0","331","0","0","331","1","0","0","43","331","0","16183","331","2790","0","0","0","15312298"
"0","0","3310","0","小小格里芬","420","0","3310","924140305","200000001","0","0","44","0","0","0","0","1","3310","0","256400","0","280","0","0","0","0","3310","0","0","3310","0","0","0","0","3310","0","17540","331","0","0","0","0","18206591"
"0","1","50000","0","狂戰之狼","420","0","50000","924141101","300000008","0","0","60","0","0","0","0","1","0","110","301503","0","420","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","20000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924141102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","50000","0","狂戰之狼","700","0","50000","924141201","300000008","0","0","60","0","0","0","0","1","0","110","301503","0","700","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","40000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924141202","300000009","0","0","100","0","0","0","0","1","350","0","217300","0","0","0","0","0","0","100","0","0","350","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","50000","0","狂戰之狼","1600","0","50000","924141301","300000008","0","0","60","0","0","0","0","1","0","130","301503","0","1600","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","70000","455","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924141302","300000009","0","0","100","0","0","0","0","1","600","0","217300","0","0","0","0","0","0","100","0","0","600","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","50000","0","狂戰之狼","1600","0","50000","924141401","300000008","0","0","60","0","0","0","0","1","0","130","301503","0","1600","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","70000","455","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924141402","300000009","0","0","100","0","0","0","0","1","600","0","217300","0","0","0","0","0","0","100","0","0","600","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","200","0","涅普堤利昂","0","0","900","924142101","300000008","0","0","60","0","0","0","0","1","1","90","305805","0","0","0","0","0","0","300","0","0","700","0","0","0","0","300","0","0","100","0","0","300","0","80000000"
"0","1","0","0","涅普堤利昂Ａ","2500","0","0","924142102","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","16000","1000","100","0","0","0","0","400000"
"0","1","0","0","涅普堤利昂Ｂ","300","0","0","924142103","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1000000"
"0","1","0","0","涅普堤利昂C","150","0","0","924142104","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1000000"
"0","1","0","150","爆裂敵人","0","0","0","924142105","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","200","0","涅普堤利昂","0","0","900","924142201","300000008","0","0","60","0","0","0","0","1","1","90","305805","0","0","0","0","0","0","300","0","0","700","0","0","0","0","300","0","0","200","0","0","300","0","150000000"
"0","1","0","0","涅普堤利昂Ａ","3000","0","0","924142202","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","22000","1000","200","0","0","0","0","600000"
"0","1","0","0","涅普堤利昂Ｂ","350","0","0","924142203","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1200000"
"0","1","0","0","涅普堤利昂C","200","0","0","924142204","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1200000"
"0","1","0","150","爆裂敵人","0","0","0","924142205","300000009","0","0","100","0","0","0","0","1","250","0","217300","0","0","0","0","0","0","100","0","0","250","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","200","0","涅普堤利昂","0","0","900","924142301","300000008","0","0","60","0","0","0","0","1","1","90","305805","0","0","0","0","0","0","300","0","0","700","0","0","0","0","300","0","0","455","0","0","300","0","300000000"
"0","1","0","0","涅普堤利昂Ａ","7500","0","0","924142302","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","7500","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","1000","455","0","0","0","0","800000"
"0","1","0","0","涅普堤利昂Ｂ","600","0","0","924142303","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","0","涅普堤利昂C","300","0","0","924142304","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924142305","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","200","0","涅普堤利昂","0","0","900","924142401","300000008","0","0","60","0","0","0","0","1","1","90","305805","0","0","0","0","0","0","300","0","0","700","0","0","0","0","300","0","0","455","0","0","300","0","1000000000"
"0","1","0","0","涅普堤利昂Ａ","7500","0","0","924142402","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","7500","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","1000","455","0","0","0","0","800000"
"0","1","0","0","涅普堤利昂Ｂ","600","0","0","924142403","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","0","涅普堤利昂C","300","0","0","924142404","300000008","0","0","60","0","0","0","0","1","0","0","305805","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924142405","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","10000","0","怒蛇","800","0","10000","924143101","300000008","0","0","60","0","0","0","0","1","0","130","303505","0","600","0","0","0","0","0","0","0","10000","0","0","0","0","0","12000","18000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924143102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","10000","0","怒蛇","1200","0","10000","924143201","300000008","0","0","60","0","0","0","0","1","0","130","303505","0","800","0","0","0","0","0","0","0","10000","0","0","0","0","0","20000","30000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924143202","300000009","0","0","100","0","0","0","0","1","350","0","217300","0","0","0","0","0","0","100","0","0","250","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","10000","0","怒蛇","2000","0","10000","924143301","300000008","0","0","60","0","0","0","0","1","0","130","303505","0","2000","0","0","0","0","0","0","0","10000","0","0","0","0","0","30000","50000","455","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924143302","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","10000","0","怒蛇","2000","0","10000","924143401","300000008","0","0","60","0","0","0","0","1","0","130","303505","0","2000","0","0","0","0","0","0","0","10000","0","0","0","0","0","30000","50000","455","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924143402","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3340","0","高等獸人","2265","0","3340","924150101","200000001","0","0","42","0","0","0","0","1","3340","0","252900","0","906","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","856","334","0","0","0","0","6227142"
"0","0","3340","0","狂野角鹿","1812","0","3340","924150102","200000001","0","0","42","0","0","0","0","1","3340","0","251600","0","1208","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","887","334","0","0","0","0","5764596"
"0","0","3340","0","綠葉野豬","1812","0","3340","924150103","200000001","0","0","42","0","0","0","0","1","3340","0","253100","0","1208","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","1011","334","0","0","0","0","5722491"
"0","5","334","0","空花（大江戶）的闇影","3031","0","334","924150104","200000001","0","0","42","0","0","0","0","32","334","19","609501","20","2191","120","0","0","0","334","0","0","334","1","0","0","12","334","4634","0","334","207","0","0","0","2952429"
"0","5","334","0","碧（插班生）的闇影","702","0","334","924150105","200000001","0","0","65","0","0","0","0","32","334","33","610701","0","545","0","0","1893","0","334","0","0","334","1","0","0","5","334","0","10426","334","30","0","0","0","1307451"
"0","0","3340","0","海獅怪","1137","0","3340","924150201","200000001","0","0","42","0","0","0","0","1","3340","0","250400","0","758","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","10873","334","0","0","0","0","23528358"
"0","0","3340","0","多倫多獸","909","0","3340","924150202","200000001","0","0","42","0","0","0","0","1","3340","0","252000","0","606","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","11387","334","0","0","0","0","24667394"
"0","0","3340","0","生者戰士像","909","0","3340","924150203","200000001","0","0","42","0","0","0","0","1","3340","0","250900","0","909","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","12021","334","0","0","0","0","23400621"
"0","6","334","0","宮子的闇影","998","0","334","924150204","200000001","0","0","42","0","0","0","0","32","334","18","600701","4","1619","0","0","281","0","334","0","0","334","1","0","0","113","334","0","25995","334","44","0","0","0","20901298"
"0","6","334","0","深月的闇影","435","0","334","924150205","200000001","0","0","42","0","0","0","0","32","334","35","605101","2","450","0","0","1717","0","334","0","0","334","1","0","0","3","334","0","52985","334","30","0","0","0","18509966"
"0","0","3340","0","魔像","455","0","3340","924150301","200000001","0","0","42","0","0","0","0","1","3340","0","250700","0","1212","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","9199","334","0","0","0","0","23212921"
"0","0","3340","0","哥布林護衛","682","0","3340","924150302","200000001","0","0","42","0","0","0","0","1","3340","0","251200","0","758","0","0","0","0","3340","0","0","3340","0","0","0","0","3340","0","10750","334","0","0","0","0","22682983"
"0","5","334","0","美冬（工作服）的闇影","458","0","334","924150303","200000001","0","0","42","0","0","0","0","32","334","29","616901","0","556","0","0","1287","0","334","0","0","334","1","0","0","13","334","0","36638","334","35","0","0","0","15965801"
"0","6","334","0","鈴的闇影","1426","0","334","924150304","200000001","0","0","42","0","0","0","0","32","334","28","602601","4","1080","0","0","190","0","334","0","0","334","1","0","0","43","334","0","22348","334","2600","0","0","0","18519180"
"0","6","334","0","優衣的闇影","1090","0","334","924150305","200000001","0","0","42","0","0","0","0","32","334","22","600201","18","954","198","0","0","0","334","0","0","334","1","0","0","6","334","29780","0","334","2690","0","0","0","17096065"
"0","1","300","0","獨角兔","400","0","500","924151101","300000008","0","0","60","0","0","0","0","1","0","50","305104","0","400","0","0","0","0","0","0","0","500","0","0","0","0","0","0","10000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924151102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","300","0","獨角兔","600","0","500","924151201","300000008","0","0","60","0","0","0","0","1","0","50","305104","0","500","0","0","0","0","0","0","0","500","0","0","0","0","0","0","20000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924151202","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","300","0","獨角兔","1200","0","500","924151301","300000008","0","0","60","0","0","0","0","1","0","50","305104","0","700","0","0","0","0","0","0","0","500","0","0","0","0","0","0","32000","455","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924151302","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","300","0","獨角兔","1200","0","500","924151401","300000008","0","0","60","0","0","0","0","1","0","50","305104","0","700","0","0","0","0","0","0","0","500","0","0","0","0","0","0","32000","455","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924151402","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","3000","0","三重岩","0","0","5000","924152101","300000008","0","0","60","0","0","0","0","1","3000","70","306904","0","0","0","0","0","0","3000","0","0","600","0","0","0","0","3000","0","0","100","0","0","0","0","80000000"
"0","1","0","0","三重岩Ａ","3000","0","0","924152102","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","3000","100","0","0","0","0","400000"
"0","1","0","0","三重岩Ｂ","700","0","0","924152103","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1000000"
"0","1","0","0","三重岩C","0","0","0","924152104","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1000000"
"0","1","0","150","爆裂敵人","0","0","0","924152105","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","3000","0","三重岩","0","0","5000","924152201","300000008","0","0","60","0","0","0","0","1","3000","70","306904","0","0","0","0","0","0","3000","0","0","600","0","0","0","0","3000","0","0","200","0","0","0","0","150000000"
"0","1","0","0","三重岩Ａ","5000","0","0","924152202","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","7000","200","0","0","0","0","600000"
"0","1","0","0","三重岩Ｂ","1200","0","0","924152203","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1200000"
"0","1","0","0","三重岩C","0","0","0","924152204","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1200000"
"0","1","0","150","爆裂敵人","0","0","0","924152205","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","450","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","3000","0","三重岩","0","0","5000","924152301","300000008","0","0","60","0","0","0","0","1","3000","70","306904","0","0","0","0","0","0","3000","0","0","600","0","0","0","0","3000","0","0","455","0","0","0","0","300000000"
"0","1","0","0","三重岩Ａ","10000","0","0","924152302","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","10000","455","0","0","0","0","800000"
"0","1","0","0","三重岩Ｂ","2000","0","0","924152303","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","0","三重岩C","0","0","0","924152304","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924152305","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","3000","0","三重岩","0","0","5000","924152401","300000008","0","0","60","0","0","0","0","1","3000","70","306904","0","0","0","0","0","0","3000","0","0","600","0","0","0","0","3000","0","0","455","0","0","0","0","1000000000"
"0","1","0","0","三重岩Ａ","10000","0","0","924152402","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","10000","455","0","0","0","0","800000"
"0","1","0","0","三重岩Ｂ","2000","0","0","924152403","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","0","三重岩C","0","0","0","924152404","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924152405","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","600","0","暴風‧席茲","400","0","800","924153101","300000008","0","0","60","0","0","0","0","1","800","130","307506","0","400","0","0","0","0","0","0","0","600","0","0","0","0","0","8000","16000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924153102","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","600","0","暴風‧席茲","700","0","800","924153201","300000008","0","0","60","0","0","0","0","1","800","130","307506","0","700","0","0","0","0","0","0","0","600","0","0","0","0","0","20000","32000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924153202","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","600","0","暴風‧席茲","1400","0","800","924153301","300000008","0","0","60","0","0","0","0","1","800","130","307506","0","1400","0","0","0","0","0","0","0","600","0","0","0","0","0","40000","60000","455","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924153302","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","650","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","600","0","暴風‧席茲","1400","0","800","924153401","300000008","0","0","60","0","0","0","0","1","800","130","307506","0","1400","0","0","0","0","0","0","0","600","0","0","0","0","0","40000","60000","455","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924153402","300000009","0","0","100","0","0","0","0","1","650","0","217300","0","0","0","0","0","0","100","0","0","650","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3280","0","守門者","684","0","3280","925010101","200000001","0","0","42","0","0","0","0","1","3280","0","251500","0","456","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","21492","0","328","0","0","0","0","5487808"
"0","0","3280","0","生者劍士","821","0","3280","925010102","200000001","0","0","42","0","0","0","0","1","3280","0","251000","0","365","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","0","9522","328","0","0","0","0","6031619"
"0","5","328","0","依里（天使）的闇影","805","0","328","925010103","200000001","0","0","42","0","0","0","0","32","328","23","613801","18","545","198","0","0","0","328","0","0","328","1","0","0","6","328","25618","0","328","1580","0","0","0","4741865"
"0","0","3280","0","翼耳兔","205","0","3280","925010104","200000001","0","0","42","0","0","0","0","1","3280","0","256000","0","137","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","37466","0","328","0","0","0","0","5934648"
"0","6","328","0","凱留（夏日）的闇影","179","0","328","925010105","200000001","0","0","42","0","0","0","0","32","328","34","607801","18","152","2393","0","0","0","328","0","0","328","1","0","0","0","328","47338","0","328","45","0","0","0","4412463"
"0","0","3280","0","擰扭相思樹","912","0","3280","925010201","200000001","0","0","42","0","0","0","0","1","3280","0","251900","0","608","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","0","10131","328","0","0","0","0","14956327"
"0","0","3280","0","叢林護衛","1140","0","3280","925010202","200000001","0","0","42","0","0","0","0","1","3280","0","251300","0","456","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","0","10588","328","0","0","0","0","15250939"
"0","0","3280","0","小狸貓","456","0","3280","925010203","200000001","0","0","42","0","0","0","0","1","3280","0","250600","0","304","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","5274","0","328","0","0","0","0","16903254"
"0","6","328","0","空花的闇影","1557","0","328","925010204","200000001","0","0","42","0","0","0","0","32","328","23","604503","6","1083","60","0","876","0","328","0","0","328","1","0","0","22","328","0","21192","328","256","0","0","0","12861731"
"0","6","328","0","美冬的闇影","781","0","328","925010205","200000001","0","0","42","0","0","0","0","32","328","28","604801","3","888","0","0","858","0","328","0","0","328","1","0","0","32","328","0","39156","328","62","0","0","0","11084446"
"0","0","3280","0","岩龜暴君","1812","0","3280","925010301","200000001","0","0","42","0","0","0","0","1","3280","0","251100","0","1208","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","0","9248","328","0","0","0","0","16082234"
"0","0","3280","0","高等獸人","1812","0","3280","925010302","200000001","0","0","42","0","0","0","0","1","3280","0","252900","0","725","0","0","0","0","3280","0","0","3280","0","0","0","0","3280","0","9874","328","0","0","0","0","17611260"
"0","6","328","0","望的闇影","1794","0","328","925010303","200000001","0","0","45","0","0","0","0","32","328","25","602901","4","2326","0","0","565","0","328","0","0","328","1","0","0","29","328","0","21443","328","49","0","0","0","13515272"
"0","6","328","0","茜里的闇影","1290","0","328","925010304","200000001","0","0","42","0","0","0","0","32","328","29","600601","21","1070","598","0","0","0","328","0","0","328","1","0","0","3","328","38792","0","328","153","0","0","0","11466214"
"0","5","328","0","霞（夏日）的闇影","606","0","328","925010305","200000001","0","0","42","0","0","0","0","32","328","18","615701","30","430","1430","0","0","0","328","0","0","328","1","0","0","0","328","40648","0","328","146","0","0","0","9102962"
"0","1","5000","0","沙陸樹懶","400","0","10000","925011101","300000008","0","0","60","0","0","0","0","1","0","110","309004","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","10000","12000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","925011102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","沙陸樹懶","700","0","10000","925011201","300000008","0","0","60","0","0","0","0","1","0","110","309004","0","800","0","0","0","0","0","0","0","5000","0","0","0","0","0","18000","24000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","925011202","300000009","0","0","100","0","0","0","0","1","350","0","217300","0","0","0","0","0","0","100","0","0","350","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","沙陸樹懶","1100","0","10000","925011301","300000008","0","0","60","0","0","0","0","1","0","110","309004","0","1400","0","0","0","0","0","0","0","5000","0","0","0","0","0","30000","36000","450","0","0","0","0","300000000"
