761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"0","602001","0","0","0","72","331","0","6","0","0","0","331","520","331","1","0","0","0","0","47","0","0","331","0","200000001","50","美美的闇影","34","569","0","28","0","23475","331","0","331","10962135","924140205","331","0","0","2213","0"
"0","619101","0","0","0","44","331","0","5","0","20","0","331","1270","331","1","0","0","0","0","25","0","14932","331","0","200000001","86","空花（黑暗）的闇影","33","1604","0","12","0","0","331","136","331","15523416","924140301","331","0","0","0","0"
"0","603701","0","0","0","81","331","0","6","0","0","0","331","326","331","1","0","0","0","0","45","0","0","331","0","200000001","36","智的闇影","33","377","0","10","0","29338","331","0","331","14243258","924140302","331","0","0","2690","0"
"0","252200","0","0","0","44","3310","0","0","0","0","0","3310","840","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","毒牙蜥蜴","1","560","0","0","0","13787","3310","0","3310","17714779","924140303","3310","0","0","0","0"
"0","602601","0","0","0","44","331","0","6","0","4","0","331","1733","331","1","0","0","0","0","38","0","0","331","0","200000001","2790","鈴的闇影","33","1289","0","43","0","16183","331","0","331","15312298","924140304","331","0","0","205","0"
"0","256400","0","0","0","44","3310","0","0","0","0","0","3310","420","331","0","0","0","0","0","0","0","0","3310","0","200000001","0","小小格里芬","1","280","0","0","0","17540","3310","0","3310","18206591","924140305","3310","0","0","0","0"
"0","301503","0","0","0","60","0","0","1","0","0","0","50000","420","100","0","0","0","0","0","110","0","0","50000","0","300000008","0","狂戰之狼","1","420","0","0","0","20000","0","0","0","80000000","924141101","50000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924141102","0","0","250","0","0"
"0","301503","0","0","0","60","0","0","1","0","0","0","50000","700","200","0","0","0","0","0","110","0","0","50000","0","300000008","0","狂戰之狼","1","700","0","0","0","40000","0","0","0","150000000","924141201","50000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","350","0","300000009","0","爆裂敵人","1","0","0","0","150","0","350","0","0","1000000000","924141202","0","0","250","0","0"
"0","301503","0","0","0","60","0","0","1","0","0","0","50000","1600","455","0","0","0","0","0","130","0","0","50000","0","300000008","0","狂戰之狼","1","1600","0","0","0","70000","0","0","0","300000000","924141301","50000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","600","0","300000009","0","爆裂敵人","1","0","0","0","150","0","600","0","0","1000000000","924141302","0","0","250","0","0"
"0","301503","0","0","0","60","0","0","1","0","0","0","50000","1600","455","0","0","0","0","0","130","0","0","50000","0","300000008","0","狂戰之狼","1","1600","0","0","0","70000","0","0","0","1000000000","924141401","50000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","600","0","300000009","0","爆裂敵人","1","0","0","0","150","0","600","0","0","1000000000","924141402","0","0","250","0","0"
"0","305805","0","0","300","60","300","0","1","0","0","0","200","0","100","0","0","0","0","0","90","0","0","700","0","300000008","0","涅普堤利昂","1","0","0","0","0","0","1","0","300","80000000","924142101","900","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","2500","100","0","0","0","0","0","0","0","16000","0","0","300000008","0","涅普堤利昂Ａ","1","2500","0","0","0","1000","0","0","0","400000","924142102","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","300","100","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂Ｂ","1","300","0","0","0","0","0","0","0","1000000","924142103","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","150","100","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂C","1","150","0","0","0","0","0","0","0","1000000","924142104","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924142105","0","0","250","0","0"
"0","305805","0","0","300","60","300","0","1","0","0","0","200","0","200","0","0","0","0","0","90","0","0","700","0","300000008","0","涅普堤利昂","1","0","0","0","0","0","1","0","300","150000000","924142201","900","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","3000","200","0","0","0","0","0","0","0","22000","0","0","300000008","0","涅普堤利昂Ａ","1","4000","0","0","0","1000","0","0","0","600000","924142202","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","350","200","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂Ｂ","1","400","0","0","0","0","0","0","0","1200000","924142203","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","200","200","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂C","1","200","0","0","0","0","0","0","0","1200000","924142204","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","250","0","300000009","0","爆裂敵人","1","0","0","0","150","0","250","0","0","1000000000","924142205","0","0","250","0","0"
"0","305805","0","0","300","60","300","0","1","0","0","0","200","0","455","0","0","0","0","0","90","0","0","700","0","300000008","0","涅普堤利昂","1","0","0","0","0","0","1","0","300","300000000","924142301","900","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","7500","455","0","0","0","0","0","0","0","30000","0","0","300000008","0","涅普堤利昂Ａ","1","7500","0","0","0","1000","0","0","0","800000","924142302","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","600","455","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂Ｂ","1","600","0","0","0","0","0","0","0","1800000","924142303","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","300","455","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂C","1","300","0","0","0","0","0","0","0","1800000","924142304","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924142305","0","0","250","0","0"
"0","305805","0","0","300","60","300","0","1","0","0","0","200","0","455","0","0","0","0","0","90","0","0","700","0","300000008","0","涅普堤利昂","1","0","0","0","0","0","1","0","300","1000000000","924142401","900","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","7500","455","0","0","0","0","0","0","0","30000","0","0","300000008","0","涅普堤利昂Ａ","1","7500","0","0","0","1000","0","0","0","800000","924142402","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","600","455","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂Ｂ","1","600","0","0","0","0","0","0","0","1800000","924142403","0","0","0","0","0"
"0","305805","0","0","0","60","0","0","1","0","0","0","0","300","455","0","0","0","0","0","0","0","0","0","0","300000008","0","涅普堤利昂C","1","300","0","0","0","0","0","0","0","1800000","924142404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924142405","0","0","250","0","0"
"0","303505","0","0","0","60","0","0","1","0","0","0","10000","800","100","0","0","0","0","0","130","0","12000","10000","0","300000008","0","怒蛇","1","600","0","0","0","18000","0","0","0","80000000","924143101","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924143102","0","0","250","0","0"
"0","303505","0","0","0","60","0","0","1","0","0","0","10000","1200","200","0","0","0","0","0","130","0","20000","10000","0","300000008","0","怒蛇","1","800","0","0","0","30000","0","0","0","150000000","924143201","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","250","0","300000009","0","爆裂敵人","1","0","0","0","150","0","350","0","0","1000000000","924143202","0","0","250","0","0"
"0","303505","0","0","0","60","0","0","1","0","0","0","10000","2000","455","0","0","0","0","0","130","0","30000","10000","0","300000008","0","怒蛇","1","2000","0","0","0","50000","0","0","0","300000000","924143301","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924143302","0","0","250","0","0"
"0","303505","0","0","0","60","0","0","1","0","0","0","10000","2000","455","0","0","0","0","0","130","0","30000","10000","0","300000008","0","怒蛇","1","2000","0","0","0","50000","0","0","0","1000000000","924143401","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924143402","0","0","250","0","0"
"0","252900","0","0","0","42","3340","0","0","0","0","0","3340","2265","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","高等獸人","1","906","0","0","0","856","3340","0","3340","6227142","924150101","3340","0","0","0","0"
"0","251600","0","0","0","42","3340","0","0","0","0","0","3340","1812","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","狂野角鹿","1","1208","0","0","0","887","3340","0","3340","5764596","924150102","3340","0","0","0","0"
"0","253100","0","0","0","42","3340","0","0","0","0","0","3340","1812","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","綠葉野豬","1","1208","0","0","0","1011","3340","0","3340","5722491","924150103","3340","0","0","0","0"
"0","609501","0","0","0","42","334","0","5","0","20","0","334","3031","334","1","0","0","0","0","19","0","4634","334","0","200000001","207","空花（大江戶）的闇影","32","2191","0","12","0","0","334","120","334","2952429","924150104","334","0","0","0","0"
"0","610701","0","0","0","65","334","0","5","0","0","0","334","702","334","1","0","0","0","0","33","0","0","334","0","200000001","30","碧（插班生）的闇影","32","545","0","5","0","10426","334","0","334","1307451","924150105","334","0","0","1893","0"
"0","250400","0","0","0","42","3340","0","0","0","0","0","3340","1137","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","海獅怪","1","758","0","0","0","10873","3340","0","3340","23528358","924150201","3340","0","0","0","0"
"0","252000","0","0","0","42","3340","0","0","0","0","0","3340","909","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","多倫多獸","1","606","0","0","0","11387","3340","0","3340","24667394","924150202","3340","0","0","0","0"
"0","250900","0","0","0","42","3340","0","0","0","0","0","3340","909","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","生者戰士像","1","909","0","0","0","12021","3340","0","3340","23400621","924150203","3340","0","0","0","0"
"0","600701","0","0","0","42","334","0","6","0","4","0","334","998","334","1","0","0","0","0","18","0","0","334","0","200000001","44","宮子的闇影","32","1619","0","113","0","25995","334","0","334","20901298","924150204","334","0","0","281","0"
"0","605101","0","0","0","42","334","0","6","0","2","0","334","435","334","1","0","0","0","0","35","0","0","334","0","200000001","30","深月的闇影","32","450","0","3","0","52985","334","0","334","18509966","924150205","334","0","0","1717","0"
"0","250700","0","0","0","42","3340","0","0","0","0","0","3340","455","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","魔像","1","1212","0","0","0","9199","3340","0","3340","23212921","924150301","3340","0","0","0","0"
"0","251200","0","0","0","42","3340","0","0","0","0","0","3340","682","334","0","0","0","0","0","0","0","0","3340","0","200000001","0","哥布林護衛","1","758","0","0","0","10750","3340","0","3340","22682983","924150302","3340","0","0","0","0"
"0","616901","0","0","0","42","334","0","5","0","0","0","334","458","334","1","0","0","0","0","29","0","0","334","0","200000001","35","美冬（工作服）的闇影","32","556","0","13","0","36638","334","0","334","15965801","924150303","334","0","0","1287","0"
"0","602601","0","0","0","42","334","0","6","0","4","0","334","1426","334","1","0","0","0","0","28","0","0","334","0","200000001","2600","鈴的闇影","32","1080","0","43","0","22348","334","0","334","18519180","924150304","334","0","0","190","0"
"0","600201","0","0","0","42","334","0","6","0","18","0","334","1090","334","1","0","0","0","0","22","0","29780","334","0","200000001","2690","優衣的闇影","32","954","0","6","0","0","334","198","334","17096065","924150305","334","0","0","0","0"
"0","305104","0","0","0","60","0","0","1","0","0","0","300","400","100","0","0","0","0","0","50","0","0","500","0","300000008","0","獨角兔","1","400","0","0","0","10000","0","0","0","80000000","924151101","500","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924151102","0","0","250","0","0"
"0","305104","0","0","0","60","0","0","1","0","0","0","300","600","200","0","0","0","0","0","50","0","0","500","0","300000008","0","獨角兔","1","500","0","0","0","20000","0","0","0","150000000","924151201","500","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924151202","0","0","250","0","0"
"0","305104","0","0","0","60","0","0","1","0","0","0","300","1200","455","0","0","0","0","0","50","0","0","500","0","300000008","0","獨角兔","1","700","0","0","0","32000","0","0","0","300000000","924151301","500","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924151302","0","0","250","0","0"
"0","305104","0","0","0","60","0","0","1","0","0","0","300","1200","455","0","0","0","0","0","50","0","0","500","0","300000008","0","獨角兔","1","700","0","0","0","32000","0","0","0","1000000000","924151401","500","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924151402","0","0","250","0","0"
"0","306904","0","0","0","60","3000","0","1","0","0","0","3000","0","100","0","0","0","0","0","70","0","0","600","0","300000008","0","三重岩","1","0","0","0","0","0","3000","0","3000","80000000","924152101","5000","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","3000","100","0","0","0","0","0","0","0","3000","0","0","300000008","0","三重岩Ａ","1","3000","0","0","0","3000","0","0","0","400000","924152102","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","700","100","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩Ｂ","1","0","0","0","0","0","0","0","0","1000000","924152103","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩C","1","700","0","0","0","0","0","0","0","1000000","924152104","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924152105","0","0","250","0","0"
"0","306904","0","0","0","60","3000","0","1","0","0","0","3000","0","200","0","0","0","0","0","70","0","0","600","0","300000008","0","三重岩","1","0","0","0","0","0","3000","0","3000","150000000","924152201","5000","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","5000","200","0","0","0","0","0","0","0","7000","0","0","300000008","0","三重岩Ａ","1","5000","0","0","0","7000","0","0","0","600000","924152202","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","1200","200","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩Ｂ","1","0","0","0","0","0","0","0","0","1200000","924152203","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩C","1","1200","0","0","0","0","0","0","0","1200000","924152204","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","450","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924152205","0","0","250","0","0"
"0","306904","0","0","0","60","3000","0","1","0","0","0","3000","0","455","0","0","0","0","0","70","0","0","600","0","300000008","0","三重岩","1","0","0","0","0","0","3000","0","3000","300000000","924152301","5000","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","10000","455","0","0","0","0","0","0","0","10000","0","0","300000008","0","三重岩Ａ","1","10000","0","0","0","10000","0","0","0","800000","924152302","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","2000","455","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩Ｂ","1","0","0","0","0","0","0","0","0","1800000","924152303","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩C","1","2000","0","0","0","0","0","0","0","1800000","924152304","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924152305","0","0","250","0","0"
"0","306904","0","0","0","60","3000","0","1","0","0","0","3000","0","455","0","0","0","0","0","70","0","0","600","0","300000008","0","三重岩","1","0","0","0","0","0","3000","0","3000","1000000000","924152401","5000","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","10000","455","0","0","0","0","0","0","0","10000","0","0","300000008","0","三重岩Ａ","1","10000","0","0","0","10000","0","0","0","800000","924152402","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","2000","455","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩Ｂ","1","0","0","0","0","0","0","0","0","1800000","924152403","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩C","1","2000","0","0","0","0","0","0","0","1800000","924152404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924152405","0","0","250","0","0"
"0","307506","0","0","0","60","0","0","1","0","0","0","600","400","100","0","0","0","0","0","130","0","8000","600","0","300000008","0","暴風‧席茲","1","400","0","0","0","16000","800","0","0","80000000","924153101","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924153102","0","0","250","0","0"
"0","307506","0","0","0","60","0","0","1","0","0","0","600","700","200","0","0","0","0","0","130","0","20000","600","0","300000008","0","暴風‧席茲","1","700","0","0","0","32000","800","0","0","150000000","924153201","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924153202","0","0","250","0","0"
"0","307506","0","0","0","60","0","0","1","0","0","0","600","1400","455","0","0","0","0","0","130","0","40000","600","0","300000008","0","暴風‧席茲","1","1400","0","0","0","60000","800","0","0","300000000","924153301","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","650","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924153302","0","0","250","0","0"
"0","307506","0","0","0","60","0","0","1","0","0","0","600","1400","455","0","0","0","0","0","130","0","40000","600","0","300000008","0","暴風‧席茲","1","1400","0","0","0","60000","800","0","0","1000000000","924153401","800","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","650","0","300000009","0","爆裂敵人","1","0","0","0","150","0","650","0","0","1000000000","924153402","0","0","250","0","0"
"0","251500","0","0","0","42","3280","0","0","0","0","0","3280","684","328","0","0","0","0","0","0","0","21492","3280","0","200000001","0","守門者","1","456","0","0","0","0","3280","0","3280","5487808","925010101","3280","0","0","0","0"
"0","251000","0","0","0","42","3280","0","0","0","0","0","3280","821","328","0","0","0","0","0","0","0","0","3280","0","200000001","0","生者劍士","1","365","0","0","0","9522","3280","0","3280","6031619","925010102","3280","0","0","0","0"
"0","613801","0","0","0","42","328","0","5","0","18","0","328","805","328","1","0","0","0","0","23","0","25618","328","0","200000001","1580","依里（天使）的闇影","32","545","0","6","0","0","328","198","328","4741865","925010103","328","0","0","0","0"
"0","256000","0","0","0","42","3280","0","0","0","0","0","3280","205","328","0","0","0","0","0","0","0","37466","3280","0","200000001","0","翼耳兔","1","137","0","0","0","0","3280","0","3280","5934648","925010104","3280","0","0","0","0"
"0","607801","0","0","0","42","328","0","6","0","18","0","328","179","328","1","0","0","0","0","34","0","47338","328","0","200000001","45","凱留（夏日）的闇影","32","152","0","0","0","0","328","2393","328","4412463","925010105","328","0","0","0","0"
"0","251900","0","0","0","42","3280","0","0","0","0","0","3280","912","328","0","0","0","0","0","0","0","0","3280","0","200000001","0","擰扭相思樹","1","608","0","0","0","10131","3280","0","3280","14956327","925010201","3280","0","0","0","0"
"0","251300","0","0","0","42","3280","0","0","0","0","0","3280","1140","328","0","0","0","0","0","0","0","0","3280","0","200000001","0","叢林護衛","1","456","0","0","0","10588","3280","0","3280","15250939","925010202","3280","0","0","0","0"
"0","250600","0","0","0","42","3280","0","0","0","0","0","3280","456","328","0","0","0","0","0","0","0","5274","3280","0","200000001","0","小狸貓","1","304","0","0","0","0","3280","0","3280","16903254","925010203","3280","0","0","0","0"
"0","604503","0","0","0","42","328","0","6","0","6","0","328","1557","328","1","0","0","0","0","23","0","0","328","0","200000001","256","空花的闇影","32","1083","0","22","0","21192","328","60","328","12861731","925010204","328","0","0","876","0"
"0","604801","0","0","0","42","328","0","6","0","3","0","328","781","328","1","0","0","0","0","28","0","0","328","0","200000001","62","美冬的闇影","32","888","0","32","0","39156","328","0","328","11084446","925010205","328","0","0","858","0"
"0","251100","0","0","0","42","3280","0","0","0","0","0","3280","1812","328","0","0","0","0","0","0","0","0","3280","0","200000001","0","岩龜暴君","1","1208","0","0","0","9248","3280","0","3280","16082234","925010301","3280","0","0","0","0"
"0","252900","0","0","0","42","3280","0","0","0","0","0","3280","1812","328","0","0","0","0","0","0","0","0","3280","0","200000001","0","高等獸人","1","725","0","0","0","9874","3280","0","3280","17611260","925010302","3280","0","0","0","0"
"0","602901","0","0","0","45","328","0","6","0","4","0","328","1794","328","1","0","0","0","0","25","0","0","328","0","200000001","49","望的闇影","32","2326","0","29","0","21443","328","0","328","13515272","925010303","328","0","0","565","0"
"0","600601","0","0","0","42","328","0","6","0","21","0","328","1290","328","1","0","0","0","0","29","0","38792","328","0","200000001","153","茜里的闇影","32","1070","0","3","0","0","328","598","328","11466214","925010304","328","0","0","0","0"
"0","615701","0","0","0","42","328","0","5","0","30","0","328","606","328","1","0","0","0","0","18","0","40648","328","0","200000001","146","霞（夏日）的闇影","32","430","0","0","0","0","328","1430","328","9102962","925010305","328","0","0","0","0"
"0","309004","0","0","0","60","0","0","1","0","0","0","5000","400","100","0","0","0","0","0","110","0","10000","5000","0","300000008","0","沙陸樹懶","1","500","0","0","0","12000","0","0","0","80000000","925011101","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","925011102","0","0","250","0","0"
"0","309004","0","0","0","60","0","0","1","0","0","0","5000","700","200","0","0","0","0","0","110","0","18000","5000","0","300000008","0","沙陸樹懶","1","800","0","0","0","24000","0","0","0","150000000","925011201","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","350","0","300000009","0","爆裂敵人","1","0","0","0","150","0","350","0","0","1000000000","925011202","0","0","250","0","0"
"0","309004","0","0","0","60","0","0","1","0","0","0","5000","1100","450","0","0","0","0","0","110","0","30000","5000","0","300000008","0","沙陸樹懶","1","1400","0","0","0","36000","0","0","0","300000000","925011301","10000","0","0","0","0"
