046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103
"331","331","2213","0","331","0","200000001","0","47","0","10962135","0","331","1","0","0","28","0","569","0","602001","520","72","924140205","美美的闇影","6","50","0","331","0","0","0","0","0","0","34","0","23475","0","0","0","0","331","331"
"331","331","0","0","331","0","200000001","0","25","0","15523416","0","331","1","0","20","12","0","1604","0","619101","1270","44","924140301","空花（黑暗）的闇影","5","86","136","331","0","0","14932","0","0","0","33","0","0","0","0","0","0","331","331"
"331","331","2690","0","331","0","200000001","0","45","0","14243258","0","331","1","0","0","10","0","377","0","603701","326","81","924140302","智的闇影","6","36","0","331","0","0","0","0","0","0","33","0","29338","0","0","0","0","331","331"
"3310","3310","0","0","331","0","200000001","0","0","0","17714779","0","3310","0","0","0","0","0","560","0","252200","840","44","924140303","毒牙蜥蜴","0","0","0","3310","0","0","0","0","0","0","1","0","13787","0","0","0","0","3310","3310"
"331","331","205","0","331","0","200000001","0","38","0","15312298","0","331","1","0","4","43","0","1289","0","602601","1733","44","924140304","鈴的闇影","6","2790","0","331","0","0","0","0","0","0","33","0","16183","0","0","0","0","331","331"
"3310","3310","0","0","331","0","200000001","0","0","0","18206591","0","3310","0","0","0","0","0","280","0","256400","420","44","924140305","小小格里芬","0","0","0","3310","0","0","0","0","0","0","1","0","17540","0","0","0","0","3310","3310"
"50000","0","0","0","100","0","300000008","0","110","0","80000000","0","50000","0","0","0","0","0","420","0","301503","420","60","924141101","狂戰之狼","1","0","0","0","0","0","0","0","0","0","1","0","20000","0","0","0","0","0","50000"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924141102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","0","0","0","200","0","300000008","0","110","0","150000000","0","50000","0","0","0","0","0","700","0","301503","700","60","924141201","狂戰之狼","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","50000"
"350","350","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924141202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","0","0","0","455","0","300000008","0","130","0","300000000","0","50000","0","0","0","0","0","1600","0","301503","1600","60","924141301","狂戰之狼","1","0","0","0","0","0","0","0","0","0","1","0","70000","0","0","0","0","0","50000"
"600","600","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924141302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","0","0","0","455","0","300000008","0","130","0","1000000000","0","50000","0","0","0","0","0","1600","0","301503","1600","60","924141401","狂戰之狼","1","0","0","0","0","0","0","0","0","0","1","0","70000","0","0","0","0","0","50000"
"600","600","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924141402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"700","1","0","0","100","0","300000008","0","90","0","80000000","0","900","0","0","0","0","0","0","0","305805","0","60","924142101","涅普堤利昂","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","200"
"0","0","0","0","100","0","300000008","0","0","0","400000","0","0","0","0","0","0","0","2500","0","305805","2500","60","924142102","涅普堤利昂Ａ","1","0","0","0","0","0","16000","0","0","0","1","0","1000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","300","0","305805","300","60","924142103","涅普堤利昂Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","150","0","305805","150","60","924142104","涅普堤利昂C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924142105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"700","1","0","0","200","0","300000008","0","90","0","150000000","0","900","0","0","0","0","0","0","0","305805","0","60","924142201","涅普堤利昂","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","200"
"0","0","0","0","200","0","300000008","0","0","0","600000","0","0","0","0","0","0","0","4000","0","305805","3000","60","924142202","涅普堤利昂Ａ","1","0","0","0","0","0","22000","0","0","0","1","0","1000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","400","0","305805","350","60","924142203","涅普堤利昂Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","200","0","305805","200","60","924142204","涅普堤利昂C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"250","250","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924142205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"700","1","0","0","455","0","300000008","0","90","0","300000000","0","900","0","0","0","0","0","0","0","305805","0","60","924142301","涅普堤利昂","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","200"
"0","0","0","0","455","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","7500","0","305805","7500","60","924142302","涅普堤利昂Ａ","1","0","0","0","0","0","30000","0","0","0","1","0","1000","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","600","0","305805","600","60","924142303","涅普堤利昂Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","300","0","305805","300","60","924142304","涅普堤利昂C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924142305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"700","1","0","0","455","0","300000008","0","90","0","1000000000","0","900","0","0","0","0","0","0","0","305805","0","60","924142401","涅普堤利昂","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","200"
"0","0","0","0","455","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","7500","0","305805","7500","60","924142402","涅普堤利昂Ａ","1","0","0","0","0","0","30000","0","0","0","1","0","1000","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","600","0","305805","600","60","924142403","涅普堤利昂Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","300","0","305805","300","60","924142404","涅普堤利昂C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924142405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"10000","0","0","0","100","0","300000008","0","130","0","80000000","0","10000","0","0","0","0","0","600","0","303505","800","60","924143101","怒蛇","1","0","0","0","0","0","12000","0","0","0","1","0","18000","0","0","0","0","0","10000"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924143102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"10000","0","0","0","200","0","300000008","0","130","0","150000000","0","10000","0","0","0","0","0","800","0","303505","1200","60","924143201","怒蛇","1","0","0","0","0","0","20000","0","0","0","1","0","30000","0","0","0","0","0","10000"
"250","350","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924143202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"10000","0","0","0","455","0","300000008","0","130","0","300000000","0","10000","0","0","0","0","0","2000","0","303505","2000","60","924143301","怒蛇","1","0","0","0","0","0","30000","0","0","0","1","0","50000","0","0","0","0","0","10000"
"500","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924143302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"10000","0","0","0","455","0","300000008","0","130","0","1000000000","0","10000","0","0","0","0","0","2000","0","303505","2000","60","924143401","怒蛇","1","0","0","0","0","0","30000","0","0","0","1","0","50000","0","0","0","0","0","10000"
"500","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924143402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3340","3340","0","0","334","0","200000001","0","0","0","6227142","0","3340","0","0","0","0","0","906","0","252900","2265","42","924150101","高等獸人","0","0","0","3340","0","0","0","0","0","0","1","0","856","0","0","0","0","3340","3340"
"3340","3340","0","0","334","0","200000001","0","0","0","5764596","0","3340","0","0","0","0","0","1208","0","251600","1812","42","924150102","狂野角鹿","0","0","0","3340","0","0","0","0","0","0","1","0","887","0","0","0","0","3340","3340"
"3340","3340","0","0","334","0","200000001","0","0","0","5722491","0","3340","0","0","0","0","0","1208","0","253100","1812","42","924150103","綠葉野豬","0","0","0","3340","0","0","0","0","0","0","1","0","1011","0","0","0","0","3340","3340"
"334","334","0","0","334","0","200000001","0","19","0","2952429","0","334","1","0","20","12","0","2191","0","609501","3031","42","924150104","空花（大江戶）的闇影","5","207","120","334","0","0","4634","0","0","0","32","0","0","0","0","0","0","334","334"
"334","334","1893","0","334","0","200000001","0","33","0","1307451","0","334","1","0","0","5","0","545","0","610701","702","65","924150105","碧（插班生）的闇影","5","30","0","334","0","0","0","0","0","0","32","0","10426","0","0","0","0","334","334"
"3340","3340","0","0","334","0","200000001","0","0","0","23528358","0","3340","0","0","0","0","0","758","0","250400","1137","42","924150201","海獅怪","0","0","0","3340","0","0","0","0","0","0","1","0","10873","0","0","0","0","3340","3340"
"3340","3340","0","0","334","0","200000001","0","0","0","24667394","0","3340","0","0","0","0","0","606","0","252000","909","42","924150202","多倫多獸","0","0","0","3340","0","0","0","0","0","0","1","0","11387","0","0","0","0","3340","3340"
"3340","3340","0","0","334","0","200000001","0","0","0","23400621","0","3340","0","0","0","0","0","909","0","250900","909","42","924150203","生者戰士像","0","0","0","3340","0","0","0","0","0","0","1","0","12021","0","0","0","0","3340","3340"
"334","334","281","0","334","0","200000001","0","18","0","20901298","0","334","1","0","4","113","0","1619","0","600701","998","42","924150204","宮子的闇影","6","44","0","334","0","0","0","0","0","0","32","0","25995","0","0","0","0","334","334"
"334","334","1717","0","334","0","200000001","0","35","0","18509966","0","334","1","0","2","3","0","450","0","605101","435","42","924150205","深月的闇影","6","30","0","334","0","0","0","0","0","0","32","0","52985","0","0","0","0","334","334"
"3340","3340","0","0","334","0","200000001","0","0","0","23212921","0","3340","0","0","0","0","0","1212","0","250700","455","42","924150301","魔像","0","0","0","3340","0","0","0","0","0","0","1","0","9199","0","0","0","0","3340","3340"
"3340","3340","0","0","334","0","200000001","0","0","0","22682983","0","3340","0","0","0","0","0","758","0","251200","682","42","924150302","哥布林護衛","0","0","0","3340","0","0","0","0","0","0","1","0","10750","0","0","0","0","3340","3340"
"334","334","1287","0","334","0","200000001","0","29","0","15965801","0","334","1","0","0","13","0","556","0","616901","458","42","924150303","美冬（工作服）的闇影","5","35","0","334","0","0","0","0","0","0","32","0","36638","0","0","0","0","334","334"
"334","334","190","0","334","0","200000001","0","28","0","18519180","0","334","1","0","4","43","0","1080","0","602601","1426","42","924150304","鈴的闇影","6","2600","0","334","0","0","0","0","0","0","32","0","22348","0","0","0","0","334","334"
"334","334","0","0","334","0","200000001","0","22","0","17096065","0","334","1","0","18","6","0","954","0","600201","1090","42","924150305","優衣的闇影","6","2690","198","334","0","0","29780","0","0","0","32","0","0","0","0","0","0","334","334"
"500","0","0","0","100","0","300000008","0","50","0","80000000","0","500","0","0","0","0","0","400","0","305104","400","60","924151101","獨角兔","1","0","0","0","0","0","0","0","0","0","1","0","10000","0","0","0","0","0","300"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924151102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"500","0","0","0","200","0","300000008","0","50","0","150000000","0","500","0","0","0","0","0","500","0","305104","600","60","924151201","獨角兔","1","0","0","0","0","0","0","0","0","0","1","0","20000","0","0","0","0","0","300"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924151202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"500","0","0","0","455","0","300000008","0","50","0","300000000","0","500","0","0","0","0","0","700","0","305104","1200","60","924151301","獨角兔","1","0","0","0","0","0","0","0","0","0","1","0","32000","0","0","0","0","0","300"
"500","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924151302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"500","0","0","0","455","0","300000008","0","50","0","1000000000","0","500","0","0","0","0","0","700","0","305104","1200","60","924151401","獨角兔","1","0","0","0","0","0","0","0","0","0","1","0","32000","0","0","0","0","0","300"
"500","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924151402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","3000","0","0","100","0","300000008","0","70","0","80000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924152101","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","100","0","300000008","0","0","0","400000","0","0","0","0","0","0","0","3000","0","306904","3000","60","924152102","三重岩Ａ","1","0","0","0","0","0","3000","0","0","0","1","0","3000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","0","0","306904","700","60","924152103","三重岩Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","700","0","306904","0","60","924152104","三重岩C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924152105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","3000","0","0","200","0","300000008","0","70","0","150000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924152201","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","200","0","300000008","0","0","0","600000","0","0","0","0","0","0","0","5000","0","306904","5000","60","924152202","三重岩Ａ","1","0","0","0","0","0","7000","0","0","0","1","0","7000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","0","0","306904","1200","60","924152203","三重岩Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","1200","0","306904","0","60","924152204","三重岩C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"450","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924152205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","3000","0","0","455","0","300000008","0","70","0","300000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924152301","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","455","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","10000","0","306904","10000","60","924152302","三重岩Ａ","1","0","0","0","0","0","10000","0","0","0","1","0","10000","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","0","0","306904","2000","60","924152303","三重岩Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","2000","0","306904","0","60","924152304","三重岩C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"500","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924152305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","3000","0","0","455","0","300000008","0","70","0","1000000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924152401","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","455","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","10000","0","306904","10000","60","924152402","三重岩Ａ","1","0","0","0","0","0","10000","0","0","0","1","0","10000","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","0","0","306904","2000","60","924152403","三重岩Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","455","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","2000","0","306904","0","60","924152404","三重岩C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"500","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924152405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","800","0","0","100","0","300000008","0","130","0","80000000","0","800","0","0","0","0","0","400","0","307506","400","60","924153101","暴風‧席茲","1","0","0","0","0","0","8000","0","0","0","1","0","16000","0","0","0","0","0","600"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924153102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","800","0","0","200","0","300000008","0","130","0","150000000","0","800","0","0","0","0","0","700","0","307506","700","60","924153201","暴風‧席茲","1","0","0","0","0","0","20000","0","0","0","1","0","32000","0","0","0","0","0","600"
"500","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924153202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","800","0","0","455","0","300000008","0","130","0","300000000","0","800","0","0","0","0","0","1400","0","307506","1400","60","924153301","暴風‧席茲","1","0","0","0","0","0","40000","0","0","0","1","0","60000","0","0","0","0","0","600"
"650","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924153302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"600","800","0","0","455","0","300000008","0","130","0","1000000000","0","800","0","0","0","0","0","1400","0","307506","1400","60","924153401","暴風‧席茲","1","0","0","0","0","0","40000","0","0","0","1","0","60000","0","0","0","0","0","600"
"650","650","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924153402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3280","3280","0","0","328","0","200000001","0","0","0","5487808","0","3280","0","0","0","0","0","456","0","251500","684","42","925010101","守門者","0","0","0","3280","0","0","21492","0","0","0","1","0","0","0","0","0","0","3280","3280"
"3280","3280","0","0","328","0","200000001","0","0","0","6031619","0","3280","0","0","0","0","0","365","0","251000","821","42","925010102","生者劍士","0","0","0","3280","0","0","0","0","0","0","1","0","9522","0","0","0","0","3280","3280"
"328","328","0","0","328","0","200000001","0","23","0","4741865","0","328","1","0","18","6","0","545","0","613801","805","42","925010103","依里（天使）的闇影","5","1580","198","328","0","0","25618","0","0","0","32","0","0","0","0","0","0","328","328"
"3280","3280","0","0","328","0","200000001","0","0","0","5934648","0","3280","0","0","0","0","0","137","0","256000","205","42","925010104","翼耳兔","0","0","0","3280","0","0","37466","0","0","0","1","0","0","0","0","0","0","3280","3280"
"328","328","0","0","328","0","200000001","0","34","0","4412463","0","328","1","0","18","0","0","152","0","607801","179","42","925010105","凱留（夏日）的闇影","6","45","2393","328","0","0","47338","0","0","0","32","0","0","0","0","0","0","328","328"
"3280","3280","0","0","328","0","200000001","0","0","0","14956327","0","3280","0","0","0","0","0","608","0","251900","912","42","925010201","擰扭相思樹","0","0","0","3280","0","0","0","0","0","0","1","0","10131","0","0","0","0","3280","3280"
"3280","3280","0","0","328","0","200000001","0","0","0","15250939","0","3280","0","0","0","0","0","456","0","251300","1140","42","925010202","叢林護衛","0","0","0","3280","0","0","0","0","0","0","1","0","10588","0","0","0","0","3280","3280"
"3280","3280","0","0","328","0","200000001","0","0","0","16903254","0","3280","0","0","0","0","0","304","0","250600","456","42","925010203","小狸貓","0","0","0","3280","0","0","5274","0","0","0","1","0","0","0","0","0","0","3280","3280"
"328","328","876","0","328","0","200000001","0","23","0","12861731","0","328","1","0","6","22","0","1083","0","604503","1557","42","925010204","空花的闇影","6","256","60","328","0","0","0","0","0","0","32","0","21192","0","0","0","0","328","328"
"328","328","858","0","328","0","200000001","0","28","0","11084446","0","328","1","0","3","32","0","888","0","604801","781","42","925010205","美冬的闇影","6","62","0","328","0","0","0","0","0","0","32","0","39156","0","0","0","0","328","328"
"3280","3280","0","0","328","0","200000001","0","0","0","16082234","0","3280","0","0","0","0","0","1208","0","251100","1812","42","925010301","岩龜暴君","0","0","0","3280","0","0","0","0","0","0","1","0","9248","0","0","0","0","3280","3280"
"3280","3280","0","0","328","0","200000001","0","0","0","17611260","0","3280","0","0","0","0","0","725","0","252900","1812","42","925010302","高等獸人","0","0","0","3280","0","0","0","0","0","0","1","0","9874","0","0","0","0","3280","3280"
"328","328","565","0","328","0","200000001","0","25","0","13515272","0","328","1","0","4","29","0","2326","0","602901","1794","45","925010303","望的闇影","6","49","0","328","0","0","0","0","0","0","32","0","21443","0","0","0","0","328","328"
"328","328","0","0","328","0","200000001","0","29","0","11466214","0","328","1","0","21","3","0","1070","0","600601","1290","42","925010304","茜里的闇影","6","153","598","328","0","0","38792","0","0","0","32","0","0","0","0","0","0","328","328"
"328","328","0","0","328","0","200000001","0","18","0","9102962","0","328","1","0","30","0","0","430","0","615701","606","42","925010305","霞（夏日）的闇影","5","146","1430","328","0","0","40648","0","0","0","32","0","0","0","0","0","0","328","328"
"5000","0","0","0","100","0","300000008","0","110","0","80000000","0","10000","0","0","0","0","0","500","0","309004","400","60","925011101","沙陸樹懶","1","0","0","0","0","0","10000","0","0","0","1","0","12000","0","0","0","0","0","5000"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","925011102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","200","0","300000008","0","110","0","150000000","0","10000","0","0","0","0","0","800","0","309004","700","60","925011201","沙陸樹懶","1","0","0","0","0","0","18000","0","0","0","1","0","24000","0","0","0","0","0","5000"
"350","350","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","925011202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","110","0","300000000","0","10000","0","0","0","0","0","1400","0","309004","1100","60","925011301","沙陸樹懶","1","0","0","0","0","0","30000","0","0","0","1","0","36000","0","0","0","0","0","5000"
