ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2
"0","34","50","72","0","331","47","331","美美的闇影","569","0","0","6","0","602001","0","924140205","0","0","0","0","331","0","331","0","0","0","0","0","28","1","331","0","0","2213","0","0","520","331","331","10962135","200000001","0","23475"
"0","33","86","44","0","331","25","331","空花（黑暗）的闇影","1604","0","0","5","0","619101","0","924140301","0","14932","0","0","331","20","331","0","0","0","0","136","12","1","331","0","0","0","0","0","1270","331","331","15523416","200000001","0","0"
"0","33","36","81","0","331","45","331","智的闇影","377","0","0","6","0","603701","0","924140302","0","0","0","0","331","0","331","0","0","0","0","0","10","1","331","0","0","2690","0","0","326","331","331","14243258","200000001","0","29338"
"0","1","0","44","0","3310","0","3310","毒牙蜥蜴","560","0","0","0","0","252200","0","924140303","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","840","3310","331","17714779","200000001","0","13787"
"0","33","2790","44","0","331","38","331","鈴的闇影","1289","0","0","6","0","602601","0","924140304","0","0","0","0","331","4","331","0","0","0","0","0","43","1","331","0","0","205","0","0","1733","331","331","15312298","200000001","0","16183"
"0","1","0","44","0","3310","0","3310","小小格里芬","280","0","0","0","0","256400","0","924140305","0","0","0","0","3310","0","3310","0","0","0","0","0","0","0","3310","0","0","0","0","0","420","3310","331","18206591","200000001","0","17540"
"0","1","0","60","0","50000","110","0","狂戰之狼","420","0","0","1","0","301503","0","924141101","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","420","0","100","80000000","300000008","0","20000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924141102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","110","0","狂戰之狼","700","0","0","1","0","301503","0","924141201","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","700","0","200","150000000","300000008","0","40000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924141202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","350","0","0","0","0","0","0","350","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","130","0","狂戰之狼","1600","0","0","1","0","301503","0","924141301","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","1600","0","455","300000000","300000008","0","70000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924141302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","600","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","130","0","狂戰之狼","1600","0","0","1","0","301503","0","924141401","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","1600","0","455","1000000000","300000008","0","70000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924141402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","600","500","1000000000","300000009","0","0"
"0","1","0","60","0","900","90","300","涅普堤利昂","0","0","0","1","0","305805","0","924142101","300","0","0","0","200","0","300","0","0","0","0","0","0","0","700","0","0","0","0","0","0","1","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂Ａ","2500","0","0","1","0","305805","0","924142102","0","16000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2500","0","100","400000","300000008","0","1000"
"0","1","0","60","0","0","0","0","涅普堤利昂Ｂ","300","0","0","1","0","305805","0","924142103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","100","1000000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂C","150","0","0","1","0","305805","0","924142104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","100","1000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924142105","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","900","90","300","涅普堤利昂","0","0","0","1","0","305805","0","924142201","300","0","0","0","200","0","300","0","0","0","0","0","0","0","700","0","0","0","0","0","0","1","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂Ａ","4000","0","0","1","0","305805","0","924142202","0","22000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","200","600000","300000008","0","1000"
"0","1","0","60","0","0","0","0","涅普堤利昂Ｂ","400","0","0","1","0","305805","0","924142203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","200","1200000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂C","200","0","0","1","0","305805","0","924142204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","200","1200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924142205","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","250","500","1000000000","300000009","0","0"
"0","1","0","60","0","900","90","300","涅普堤利昂","0","0","0","1","0","305805","0","924142301","300","0","0","0","200","0","300","0","0","0","0","0","0","0","700","0","0","0","0","0","0","1","455","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂Ａ","7500","0","0","1","0","305805","0","924142302","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","0","455","800000","300000008","0","1000"
"0","1","0","60","0","0","0","0","涅普堤利昂Ｂ","600","0","0","1","0","305805","0","924142303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","455","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂C","300","0","0","1","0","305805","0","924142304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","455","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924142305","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","900","90","300","涅普堤利昂","0","0","0","1","0","305805","0","924142401","300","0","0","0","200","0","300","0","0","0","0","0","0","0","700","0","0","0","0","0","0","1","455","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂Ａ","7500","0","0","1","0","305805","0","924142402","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","0","455","800000","300000008","0","1000"
"0","1","0","60","0","0","0","0","涅普堤利昂Ｂ","600","0","0","1","0","305805","0","924142403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","455","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","涅普堤利昂C","300","0","0","1","0","305805","0","924142404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","455","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924142405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","130","0","怒蛇","600","0","0","1","0","303505","0","924143101","0","12000","0","0","10000","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","800","0","100","80000000","300000008","0","18000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924143102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","130","0","怒蛇","800","0","0","1","0","303505","0","924143201","0","20000","0","0","10000","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","1200","0","200","150000000","300000008","0","30000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924143202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","350","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","130","0","怒蛇","2000","0","0","1","0","303505","0","924143301","0","30000","0","0","10000","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","2000","0","455","300000000","300000008","0","50000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924143302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","130","0","怒蛇","2000","0","0","1","0","303505","0","924143401","0","30000","0","0","10000","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","2000","0","455","1000000000","300000008","0","50000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924143402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","42","0","3340","0","3340","高等獸人","906","0","0","0","0","252900","0","924150101","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","2265","3340","334","6227142","200000001","0","856"
"0","1","0","42","0","3340","0","3340","狂野角鹿","1208","0","0","0","0","251600","0","924150102","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","1812","3340","334","5764596","200000001","0","887"
"0","1","0","42","0","3340","0","3340","綠葉野豬","1208","0","0","0","0","253100","0","924150103","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","1812","3340","334","5722491","200000001","0","1011"
"0","32","207","42","0","334","19","334","空花（大江戶）的闇影","2191","0","0","5","0","609501","0","924150104","0","4634","0","0","334","20","334","0","0","0","0","120","12","1","334","0","0","0","0","0","3031","334","334","2952429","200000001","0","0"
"0","32","30","65","0","334","33","334","碧（插班生）的闇影","545","0","0","5","0","610701","0","924150105","0","0","0","0","334","0","334","0","0","0","0","0","5","1","334","0","0","1893","0","0","702","334","334","1307451","200000001","0","10426"
"0","1","0","42","0","3340","0","3340","海獅怪","758","0","0","0","0","250400","0","924150201","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","1137","3340","334","23528358","200000001","0","10873"
"0","1","0","42","0","3340","0","3340","多倫多獸","606","0","0","0","0","252000","0","924150202","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","909","3340","334","24667394","200000001","0","11387"
"0","1","0","42","0","3340","0","3340","生者戰士像","909","0","0","0","0","250900","0","924150203","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","909","3340","334","23400621","200000001","0","12021"
"0","32","44","42","0","334","18","334","宮子的闇影","1619","0","0","6","0","600701","0","924150204","0","0","0","0","334","4","334","0","0","0","0","0","113","1","334","0","0","281","0","0","998","334","334","20901298","200000001","0","25995"
"0","32","30","42","0","334","35","334","深月的闇影","450","0","0","6","0","605101","0","924150205","0","0","0","0","334","2","334","0","0","0","0","0","3","1","334","0","0","1717","0","0","435","334","334","18509966","200000001","0","52985"
"0","1","0","42","0","3340","0","3340","魔像","1212","0","0","0","0","250700","0","924150301","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","455","3340","334","23212921","200000001","0","9199"
"0","1","0","42","0","3340","0","3340","哥布林護衛","758","0","0","0","0","251200","0","924150302","0","0","0","0","3340","0","3340","0","0","0","0","0","0","0","3340","0","0","0","0","0","682","3340","334","22682983","200000001","0","10750"
"0","32","35","42","0","334","29","334","美冬（工作服）的闇影","556","0","0","5","0","616901","0","924150303","0","0","0","0","334","0","334","0","0","0","0","0","13","1","334","0","0","1287","0","0","458","334","334","15965801","200000001","0","36638"
"0","32","2600","42","0","334","28","334","鈴的闇影","1080","0","0","6","0","602601","0","924150304","0","0","0","0","334","4","334","0","0","0","0","0","43","1","334","0","0","190","0","0","1426","334","334","18519180","200000001","0","22348"
"0","32","2690","42","0","334","22","334","優衣的闇影","954","0","0","6","0","600201","0","924150305","0","29780","0","0","334","18","334","0","0","0","0","198","6","1","334","0","0","0","0","0","1090","334","334","17096065","200000001","0","0"
"0","1","0","60","0","500","50","0","獨角兔","400","0","0","1","0","305104","0","924151101","0","0","0","0","300","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","400","0","100","80000000","300000008","0","10000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924151102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","500","50","0","獨角兔","500","0","0","1","0","305104","0","924151201","0","0","0","0","300","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","600","0","200","150000000","300000008","0","20000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924151202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","500","50","0","獨角兔","700","0","0","1","0","305104","0","924151301","0","0","0","0","300","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","1200","0","455","300000000","300000008","0","32000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924151302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","60","0","500","50","0","獨角兔","700","0","0","1","0","305104","0","924151401","0","0","0","0","300","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","1200","0","455","1000000000","300000008","0","32000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924151402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","70","3000","三重岩","0","0","0","1","0","306904","0","924152101","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","600","0","0","0","0","0","0","3000","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩Ａ","3000","0","0","1","0","306904","0","924152102","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","100","400000","300000008","0","3000"
"0","1","0","60","0","0","0","0","三重岩Ｂ","0","0","0","1","0","306904","0","924152103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","100","1000000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩C","700","0","0","1","0","306904","0","924152104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","1000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924152105","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","70","3000","三重岩","0","0","0","1","0","306904","0","924152201","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","600","0","0","0","0","0","0","3000","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩Ａ","5000","0","0","1","0","306904","0","924152202","0","7000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","200","600000","300000008","0","7000"
"0","1","0","60","0","0","0","0","三重岩Ｂ","0","0","0","1","0","306904","0","924152203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","200","1200000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩C","1200","0","0","1","0","306904","0","924152204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","1200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924152205","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","450","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","70","3000","三重岩","0","0","0","1","0","306904","0","924152301","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","600","0","0","0","0","0","0","3000","455","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩Ａ","10000","0","0","1","0","306904","0","924152302","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","455","800000","300000008","0","10000"
"0","1","0","60","0","0","0","0","三重岩Ｂ","0","0","0","1","0","306904","0","924152303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","455","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩C","2000","0","0","1","0","306904","0","924152304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924152305","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","70","3000","三重岩","0","0","0","1","0","306904","0","924152401","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","600","0","0","0","0","0","0","3000","455","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩Ａ","10000","0","0","1","0","306904","0","924152402","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","455","800000","300000008","0","10000"
"0","1","0","60","0","0","0","0","三重岩Ｂ","0","0","0","1","0","306904","0","924152403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","455","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩C","2000","0","0","1","0","306904","0","924152404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924152405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","130","0","暴風‧席茲","400","0","0","1","0","307506","0","924153101","0","8000","0","0","600","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","400","800","100","80000000","300000008","0","16000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924153102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","130","0","暴風‧席茲","700","0","0","1","0","307506","0","924153201","0","20000","0","0","600","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","700","800","200","150000000","300000008","0","32000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924153202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","130","0","暴風‧席茲","1400","0","0","1","0","307506","0","924153301","0","40000","0","0","600","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","1400","800","455","300000000","300000008","0","60000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924153302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","650","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","60","0","800","130","0","暴風‧席茲","1400","0","0","1","0","307506","0","924153401","0","40000","0","0","600","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","1400","800","455","1000000000","300000008","0","60000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924153402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","650","0","0","0","0","0","0","650","500","1000000000","300000009","0","0"
"0","1","0","42","0","3280","0","3280","守門者","456","0","0","0","0","251500","0","925010101","0","21492","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","684","3280","328","5487808","200000001","0","0"
"0","1","0","42","0","3280","0","3280","生者劍士","365","0","0","0","0","251000","0","925010102","0","0","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","821","3280","328","6031619","200000001","0","9522"
"0","32","1580","42","0","328","23","328","依里（天使）的闇影","545","0","0","5","0","613801","0","925010103","0","25618","0","0","328","18","328","0","0","0","0","198","6","1","328","0","0","0","0","0","805","328","328","4741865","200000001","0","0"
"0","1","0","42","0","3280","0","3280","翼耳兔","137","0","0","0","0","256000","0","925010104","0","37466","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","205","3280","328","5934648","200000001","0","0"
"0","32","45","42","0","328","34","328","凱留（夏日）的闇影","152","0","0","6","0","607801","0","925010105","0","47338","0","0","328","18","328","0","0","0","0","2393","0","1","328","0","0","0","0","0","179","328","328","4412463","200000001","0","0"
"0","1","0","42","0","3280","0","3280","擰扭相思樹","608","0","0","0","0","251900","0","925010201","0","0","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","912","3280","328","14956327","200000001","0","10131"
"0","1","0","42","0","3280","0","3280","叢林護衛","456","0","0","0","0","251300","0","925010202","0","0","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","1140","3280","328","15250939","200000001","0","10588"
"0","1","0","42","0","3280","0","3280","小狸貓","304","0","0","0","0","250600","0","925010203","0","5274","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","456","3280","328","16903254","200000001","0","0"
"0","32","256","42","0","328","23","328","空花的闇影","1083","0","0","6","0","604503","0","925010204","0","0","0","0","328","6","328","0","0","0","0","60","22","1","328","0","0","876","0","0","1557","328","328","12861731","200000001","0","21192"
"0","32","62","42","0","328","28","328","美冬的闇影","888","0","0","6","0","604801","0","925010205","0","0","0","0","328","3","328","0","0","0","0","0","32","1","328","0","0","858","0","0","781","328","328","11084446","200000001","0","39156"
"0","1","0","42","0","3280","0","3280","岩龜暴君","1208","0","0","0","0","251100","0","925010301","0","0","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","1812","3280","328","16082234","200000001","0","9248"
"0","1","0","42","0","3280","0","3280","高等獸人","725","0","0","0","0","252900","0","925010302","0","0","0","0","3280","0","3280","0","0","0","0","0","0","0","3280","0","0","0","0","0","1812","3280","328","17611260","200000001","0","9874"
"0","32","49","45","0","328","25","328","望的闇影","2326","0","0","6","0","602901","0","925010303","0","0","0","0","328","4","328","0","0","0","0","0","29","1","328","0","0","565","0","0","1794","328","328","13515272","200000001","0","21443"
"0","32","153","42","0","328","29","328","茜里的闇影","1070","0","0","6","0","600601","0","925010304","0","38792","0","0","328","21","328","0","0","0","0","598","3","1","328","0","0","0","0","0","1290","328","328","11466214","200000001","0","0"
"0","32","146","42","0","328","18","328","霞（夏日）的闇影","430","0","0","5","0","615701","0","925010305","0","40648","0","0","328","30","328","0","0","0","0","1430","0","1","328","0","0","0","0","0","606","328","328","9102962","200000001","0","0"
"0","1","0","60","0","10000","110","0","沙陸樹懶","500","0","0","1","0","309004","0","925011101","0","10000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","100","80000000","300000008","0","12000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925011102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","110","0","沙陸樹懶","800","0","0","1","0","309004","0","925011201","0","18000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","700","0","200","150000000","300000008","0","24000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925011202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","350","0","0","0","0","0","0","350","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","110","0","沙陸樹懶","1400","0","0","1","0","309004","0","925011301","0","30000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1100","0","450","300000000","300000008","0","36000"
