761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f
"0","331","0","331","2213","0","0","10962135","47","0","28","331","0","331","924140205","0","50","0","331","0","331","200000001","0","0","34","0","331","0","0","602001","0","0","0","0","23475","0","0","1","520","6","0","569","72","美美的闇影"
"0","331","0","331","0","0","0","15523416","25","136","12","331","0","331","924140301","20","86","0","331","0","331","200000001","0","0","33","0","331","0","0","619101","0","0","0","0","0","0","0","1","1270","5","14932","1604","44","空花（黑暗）的闇影"
"0","331","0","331","2690","0","0","14243258","45","0","10","331","0","331","924140302","0","36","0","331","0","331","200000001","0","0","33","0","331","0","0","603701","0","0","0","0","29338","0","0","1","326","6","0","377","81","智的闇影"
"0","3310","0","3310","0","0","0","17714779","0","0","0","331","0","3310","924140303","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","252200","0","0","0","0","13787","0","0","0","840","0","0","560","44","毒牙蜥蜴"
"0","331","0","331","205","0","0","15312298","38","0","43","331","0","331","924140304","4","2790","0","331","0","331","200000001","0","0","33","0","331","0","0","602601","0","0","0","0","16183","0","0","1","1733","6","0","1289","44","鈴的闇影"
"0","3310","0","3310","0","0","0","18206591","0","0","0","331","0","3310","924140305","0","0","0","3310","0","3310","200000001","0","0","1","0","3310","0","0","256400","0","0","0","0","17540","0","0","0","420","0","0","280","44","小小格里芬"
"0","0","0","0","0","0","0","80000000","110","0","0","100","0","50000","924141101","0","0","0","0","0","50000","300000008","0","0","1","0","50000","0","0","301503","0","0","0","0","20000","0","0","0","420","1","0","420","60","狂戰之狼"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924141102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","110","0","0","200","0","50000","924141201","0","0","0","0","0","50000","300000008","0","0","1","0","50000","0","0","301503","0","0","0","0","40000","0","0","0","700","1","0","700","60","狂戰之狼"
"0","350","0","0","0","0","150","1000000000","0","0","0","500","0","0","924141202","0","0","0","100","0","350","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","130","0","0","455","0","50000","924141301","0","0","0","0","0","50000","300000008","0","0","1","0","50000","0","0","301503","0","0","0","0","70000","0","0","0","1600","1","0","1600","60","狂戰之狼"
"0","600","0","0","0","0","150","1000000000","0","0","0","500","0","0","924141302","0","0","0","100","0","600","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","130","0","0","455","0","50000","924141401","0","0","0","0","0","50000","300000008","0","0","1","0","50000","0","0","301503","0","0","0","0","70000","0","0","0","1600","1","0","1600","60","狂戰之狼"
"0","600","0","0","0","0","150","1000000000","0","0","0","500","0","0","924141402","0","0","0","100","0","600","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","300","0","0","0","80000000","90","0","0","100","0","900","924142101","0","0","0","300","0","700","300000008","0","300","1","0","200","0","0","305805","0","0","0","0","0","0","0","0","0","1","0","0","60","涅普堤利昂"
"0","0","0","0","0","0","0","400000","0","0","0","100","0","0","924142102","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","1000","0","0","0","2500","1","16000","2500","60","涅普堤利昂Ａ"
"0","0","0","0","0","0","0","1000000","0","0","0","100","0","0","924142103","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","300","1","0","300","60","涅普堤利昂Ｂ"
"0","0","0","0","0","0","0","1000000","0","0","0","100","0","0","924142104","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","150","1","0","150","60","涅普堤利昂C"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924142105","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","300","0","0","0","150000000","90","0","0","200","0","900","924142201","0","0","0","300","0","700","300000008","0","300","1","0","200","0","0","305805","0","0","0","0","0","0","0","0","0","1","0","0","60","涅普堤利昂"
"0","0","0","0","0","0","0","600000","0","0","0","200","0","0","924142202","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","1000","0","0","0","3000","1","22000","4000","60","涅普堤利昂Ａ"
"0","0","0","0","0","0","0","1200000","0","0","0","200","0","0","924142203","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","350","1","0","400","60","涅普堤利昂Ｂ"
"0","0","0","0","0","0","0","1200000","0","0","0","200","0","0","924142204","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","200","1","0","200","60","涅普堤利昂C"
"0","250","0","0","0","0","150","1000000000","0","0","0","500","0","0","924142205","0","0","0","100","0","250","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","300","0","0","0","300000000","90","0","0","455","0","900","924142301","0","0","0","300","0","700","300000008","0","300","1","0","200","0","0","305805","0","0","0","0","0","0","0","0","0","1","0","0","60","涅普堤利昂"
"0","0","0","0","0","0","0","800000","0","0","0","455","0","0","924142302","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","1000","0","0","0","7500","1","30000","7500","60","涅普堤利昂Ａ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924142303","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","600","1","0","600","60","涅普堤利昂Ｂ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924142304","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","300","1","0","300","60","涅普堤利昂C"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924142305","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","1","0","300","0","0","0","1000000000","90","0","0","455","0","900","924142401","0","0","0","300","0","700","300000008","0","300","1","0","200","0","0","305805","0","0","0","0","0","0","0","0","0","1","0","0","60","涅普堤利昂"
"0","0","0","0","0","0","0","800000","0","0","0","455","0","0","924142402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","1000","0","0","0","7500","1","30000","7500","60","涅普堤利昂Ａ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924142403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","600","1","0","600","60","涅普堤利昂Ｂ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924142404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","305805","0","0","0","0","0","0","0","0","300","1","0","300","60","涅普堤利昂C"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924142405","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","80000000","130","0","0","100","0","10000","924143101","0","0","0","0","0","10000","300000008","0","0","1","0","10000","0","0","303505","0","0","0","0","18000","0","0","0","800","1","12000","600","60","怒蛇"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924143102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","130","0","0","200","0","10000","924143201","0","0","0","0","0","10000","300000008","0","0","1","0","10000","0","0","303505","0","0","0","0","30000","0","0","0","1200","1","20000","800","60","怒蛇"
"0","350","0","0","0","0","150","1000000000","0","0","0","500","0","0","924143202","0","0","0","100","0","250","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","130","0","0","455","0","10000","924143301","0","0","0","0","0","10000","300000008","0","0","1","0","10000","0","0","303505","0","0","0","0","50000","0","0","0","2000","1","30000","2000","60","怒蛇"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924143302","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","130","0","0","455","0","10000","924143401","0","0","0","0","0","10000","300000008","0","0","1","0","10000","0","0","303505","0","0","0","0","50000","0","0","0","2000","1","30000","2000","60","怒蛇"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924143402","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3340","0","3340","0","0","0","6227142","0","0","0","334","0","3340","924150101","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","252900","0","0","0","0","856","0","0","0","2265","0","0","906","42","高等獸人"
"0","3340","0","3340","0","0","0","5764596","0","0","0","334","0","3340","924150102","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","251600","0","0","0","0","887","0","0","0","1812","0","0","1208","42","狂野角鹿"
"0","3340","0","3340","0","0","0","5722491","0","0","0","334","0","3340","924150103","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","253100","0","0","0","0","1011","0","0","0","1812","0","0","1208","42","綠葉野豬"
"0","334","0","334","0","0","0","2952429","19","120","12","334","0","334","924150104","20","207","0","334","0","334","200000001","0","0","32","0","334","0","0","609501","0","0","0","0","0","0","0","1","3031","5","4634","2191","42","空花（大江戶）的闇影"
"0","334","0","334","1893","0","0","1307451","33","0","5","334","0","334","924150105","0","30","0","334","0","334","200000001","0","0","32","0","334","0","0","610701","0","0","0","0","10426","0","0","1","702","5","0","545","65","碧（插班生）的闇影"
"0","3340","0","3340","0","0","0","23528358","0","0","0","334","0","3340","924150201","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","250400","0","0","0","0","10873","0","0","0","1137","0","0","758","42","海獅怪"
"0","3340","0","3340","0","0","0","24667394","0","0","0","334","0","3340","924150202","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","252000","0","0","0","0","11387","0","0","0","909","0","0","606","42","多倫多獸"
"0","3340","0","3340","0","0","0","23400621","0","0","0","334","0","3340","924150203","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","250900","0","0","0","0","12021","0","0","0","909","0","0","909","42","生者戰士像"
"0","334","0","334","281","0","0","20901298","18","0","113","334","0","334","924150204","4","44","0","334","0","334","200000001","0","0","32","0","334","0","0","600701","0","0","0","0","25995","0","0","1","998","6","0","1619","42","宮子的闇影"
"0","334","0","334","1717","0","0","18509966","35","0","3","334","0","334","924150205","2","30","0","334","0","334","200000001","0","0","32","0","334","0","0","605101","0","0","0","0","52985","0","0","1","435","6","0","450","42","深月的闇影"
"0","3340","0","3340","0","0","0","23212921","0","0","0","334","0","3340","924150301","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","250700","0","0","0","0","9199","0","0","0","455","0","0","1212","42","魔像"
"0","3340","0","3340","0","0","0","22682983","0","0","0","334","0","3340","924150302","0","0","0","3340","0","3340","200000001","0","0","1","0","3340","0","0","251200","0","0","0","0","10750","0","0","0","682","0","0","758","42","哥布林護衛"
"0","334","0","334","1287","0","0","15965801","29","0","13","334","0","334","924150303","0","35","0","334","0","334","200000001","0","0","32","0","334","0","0","616901","0","0","0","0","36638","0","0","1","458","5","0","556","42","美冬（工作服）的闇影"
"0","334","0","334","190","0","0","18519180","28","0","43","334","0","334","924150304","4","2600","0","334","0","334","200000001","0","0","32","0","334","0","0","602601","0","0","0","0","22348","0","0","1","1426","6","0","1080","42","鈴的闇影"
"0","334","0","334","0","0","0","17096065","22","198","6","334","0","334","924150305","18","2690","0","334","0","334","200000001","0","0","32","0","334","0","0","600201","0","0","0","0","0","0","0","1","1090","6","29780","954","42","優衣的闇影"
"0","0","0","0","0","0","0","80000000","50","0","0","100","0","500","924151101","0","0","0","0","0","500","300000008","0","0","1","0","300","0","0","305104","0","0","0","0","10000","0","0","0","400","1","0","400","60","獨角兔"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924151102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","50","0","0","200","0","500","924151201","0","0","0","0","0","500","300000008","0","0","1","0","300","0","0","305104","0","0","0","0","20000","0","0","0","600","1","0","500","60","獨角兔"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924151202","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","50","0","0","455","0","500","924151301","0","0","0","0","0","500","300000008","0","0","1","0","300","0","0","305104","0","0","0","0","32000","0","0","0","1200","1","0","700","60","獨角兔"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924151302","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","50","0","0","455","0","500","924151401","0","0","0","0","0","500","300000008","0","0","1","0","300","0","0","305104","0","0","0","0","32000","0","0","0","1200","1","0","700","60","獨角兔"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924151402","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3000","0","3000","0","0","0","80000000","70","0","0","100","0","5000","924152101","0","0","0","3000","0","600","300000008","0","0","1","0","3000","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","0","60","三重岩"
"0","0","0","0","0","0","0","400000","0","0","0","100","0","0","924152102","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","3000","0","0","0","3000","1","3000","3000","60","三重岩Ａ"
"0","0","0","0","0","0","0","1000000","0","0","0","100","0","0","924152103","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","700","1","0","0","60","三重岩Ｂ"
"0","0","0","0","0","0","0","1000000","0","0","0","100","0","0","924152104","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","700","60","三重岩C"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924152105","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3000","0","3000","0","0","0","150000000","70","0","0","200","0","5000","924152201","0","0","0","3000","0","600","300000008","0","0","1","0","3000","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","0","60","三重岩"
"0","0","0","0","0","0","0","600000","0","0","0","200","0","0","924152202","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","7000","0","0","0","5000","1","7000","5000","60","三重岩Ａ"
"0","0","0","0","0","0","0","1200000","0","0","0","200","0","0","924152203","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1200","1","0","0","60","三重岩Ｂ"
"0","0","0","0","0","0","0","1200000","0","0","0","200","0","0","924152204","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","1200","60","三重岩C"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924152205","0","0","0","100","0","450","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3000","0","3000","0","0","0","300000000","70","0","0","455","0","5000","924152301","0","0","0","3000","0","600","300000008","0","0","1","0","3000","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","0","60","三重岩"
"0","0","0","0","0","0","0","800000","0","0","0","455","0","0","924152302","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","10000","0","0","0","10000","1","10000","10000","60","三重岩Ａ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924152303","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","2000","1","0","0","60","三重岩Ｂ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924152304","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","2000","60","三重岩C"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924152305","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3000","0","3000","0","0","0","1000000000","70","0","0","455","0","5000","924152401","0","0","0","3000","0","600","300000008","0","0","1","0","3000","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","0","60","三重岩"
"0","0","0","0","0","0","0","800000","0","0","0","455","0","0","924152402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","10000","0","0","0","10000","1","10000","10000","60","三重岩Ａ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924152403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","2000","1","0","0","60","三重岩Ｂ"
"0","0","0","0","0","0","0","1800000","0","0","0","455","0","0","924152404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","2000","60","三重岩C"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924152405","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","800","0","0","0","0","0","80000000","130","0","0","100","0","800","924153101","0","0","0","0","0","600","300000008","0","0","1","0","600","0","0","307506","0","0","0","0","16000","0","0","0","400","1","8000","400","60","暴風‧席茲"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924153102","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","800","0","0","0","0","0","150000000","130","0","0","200","0","800","924153201","0","0","0","0","0","600","300000008","0","0","1","0","600","0","0","307506","0","0","0","0","32000","0","0","0","700","1","20000","700","60","暴風‧席茲"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924153202","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","800","0","0","0","0","0","300000000","130","0","0","455","0","800","924153301","0","0","0","0","0","600","300000008","0","0","1","0","600","0","0","307506","0","0","0","0","60000","0","0","0","1400","1","40000","1400","60","暴風‧席茲"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924153302","0","0","0","100","0","650","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","800","0","0","0","0","0","1000000000","130","0","0","455","0","800","924153401","0","0","0","0","0","600","300000008","0","0","1","0","600","0","0","307506","0","0","0","0","60000","0","0","0","1400","1","40000","1400","60","暴風‧席茲"
"0","650","0","0","0","0","150","1000000000","0","0","0","500","0","0","924153402","0","0","0","100","0","650","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3280","0","3280","0","0","0","5487808","0","0","0","328","0","3280","925010101","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","251500","0","0","0","0","0","0","0","0","684","0","21492","456","42","守門者"
"0","3280","0","3280","0","0","0","6031619","0","0","0","328","0","3280","925010102","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","251000","0","0","0","0","9522","0","0","0","821","0","0","365","42","生者劍士"
"0","328","0","328","0","0","0","4741865","23","198","6","328","0","328","925010103","18","1580","0","328","0","328","200000001","0","0","32","0","328","0","0","613801","0","0","0","0","0","0","0","1","805","5","25618","545","42","依里（天使）的闇影"
"0","3280","0","3280","0","0","0","5934648","0","0","0","328","0","3280","925010104","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","256000","0","0","0","0","0","0","0","0","205","0","37466","137","42","翼耳兔"
"0","328","0","328","0","0","0","4412463","34","2393","0","328","0","328","925010105","18","45","0","328","0","328","200000001","0","0","32","0","328","0","0","607801","0","0","0","0","0","0","0","1","179","6","47338","152","42","凱留（夏日）的闇影"
"0","3280","0","3280","0","0","0","14956327","0","0","0","328","0","3280","925010201","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","251900","0","0","0","0","10131","0","0","0","912","0","0","608","42","擰扭相思樹"
"0","3280","0","3280","0","0","0","15250939","0","0","0","328","0","3280","925010202","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","251300","0","0","0","0","10588","0","0","0","1140","0","0","456","42","叢林護衛"
"0","3280","0","3280","0","0","0","16903254","0","0","0","328","0","3280","925010203","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","250600","0","0","0","0","0","0","0","0","456","0","5274","304","42","小狸貓"
"0","328","0","328","876","0","0","12861731","23","60","22","328","0","328","925010204","6","256","0","328","0","328","200000001","0","0","32","0","328","0","0","604503","0","0","0","0","21192","0","0","1","1557","6","0","1083","42","空花的闇影"
"0","328","0","328","858","0","0","11084446","28","0","32","328","0","328","925010205","3","62","0","328","0","328","200000001","0","0","32","0","328","0","0","604801","0","0","0","0","39156","0","0","1","781","6","0","888","42","美冬的闇影"
"0","3280","0","3280","0","0","0","16082234","0","0","0","328","0","3280","925010301","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","251100","0","0","0","0","9248","0","0","0","1812","0","0","1208","42","岩龜暴君"
"0","3280","0","3280","0","0","0","17611260","0","0","0","328","0","3280","925010302","0","0","0","3280","0","3280","200000001","0","0","1","0","3280","0","0","252900","0","0","0","0","9874","0","0","0","1812","0","0","725","42","高等獸人"
"0","328","0","328","565","0","0","13515272","25","0","29","328","0","328","925010303","4","49","0","328","0","328","200000001","0","0","32","0","328","0","0","602901","0","0","0","0","21443","0","0","1","1794","6","0","2326","45","望的闇影"
"0","328","0","328","0","0","0","11466214","29","598","3","328","0","328","925010304","21","153","0","328","0","328","200000001","0","0","32","0","328","0","0","600601","0","0","0","0","0","0","0","1","1290","6","38792","1070","42","茜里的闇影"
"0","328","0","328","0","0","0","9102962","18","1430","0","328","0","328","925010305","30","146","0","328","0","328","200000001","0","0","32","0","328","0","0","615701","0","0","0","0","0","0","0","1","606","5","40648","430","42","霞（夏日）的闇影"
"0","0","0","0","0","0","0","80000000","110","0","0","100","0","10000","925011101","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309004","0","0","0","0","12000","0","0","0","400","1","10000","500","60","沙陸樹懶"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","925011102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","110","0","0","200","0","10000","925011201","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309004","0","0","0","0","24000","0","0","0","700","1","18000","800","60","沙陸樹懶"
"0","350","0","0","0","0","150","1000000000","0","0","0","500","0","0","925011202","0","0","0","100","0","350","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","110","0","0","450","0","10000","925011301","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309004","0","0","0","0","36000","0","0","0","1100","1","30000","1400","60","沙陸樹懶"
