e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"331","0","200000001","602001","924140205","1","0","28","331","331","520","50","2213","0","331","0","0","0","0","0","331","0","569","0","0","34","0","0","0","0","0","6","23475","72","美美的闇影","0","47","331","0","0","0","331","0","10962135"
"331","0","200000001","619101","924140301","1","0","12","331","331","1270","86","0","0","331","0","0","0","0","0","331","0","1604","0","0","33","0","0","20","0","136","5","0","44","空花（黑暗）的闇影","0","25","331","0","0","14932","331","0","15523416"
"331","0","200000001","603701","924140302","1","0","10","331","331","326","36","2690","0","331","0","0","0","0","0","331","0","377","0","0","33","0","0","0","0","0","6","29338","81","智的闇影","0","45","331","0","0","0","331","0","14243258"
"3310","0","200000001","252200","924140303","0","0","0","3310","3310","840","0","0","0","3310","0","0","0","0","0","331","0","560","0","0","1","0","0","0","0","0","0","13787","44","毒牙蜥蜴","0","0","3310","0","0","0","3310","0","17714779"
"331","0","200000001","602601","924140304","1","0","43","331","331","1733","2790","205","0","331","0","0","0","0","0","331","0","1289","0","0","33","0","0","4","0","0","6","16183","44","鈴的闇影","0","38","331","0","0","0","331","0","15312298"
"3310","0","200000001","256400","924140305","0","0","0","3310","3310","420","0","0","0","3310","0","0","0","0","0","331","0","280","0","0","1","0","0","0","0","0","0","17540","44","小小格里芬","0","0","3310","0","0","0","3310","0","18206591"
"0","0","300000008","301503","924141101","0","0","0","50000","50000","420","0","0","0","0","0","0","0","0","0","100","0","420","0","0","1","0","0","0","0","0","1","20000","60","狂戰之狼","0","110","0","0","0","0","50000","0","80000000"
"0","5000","300000009","217300","924141102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","301503","924141201","0","0","0","50000","50000","700","0","0","0","0","0","0","0","0","0","200","0","700","0","0","1","0","0","0","0","0","1","40000","60","狂戰之狼","0","110","0","0","0","0","50000","0","150000000"
"0","5000","300000009","217300","924141202","0","0","0","0","0","0","0","0","0","350","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","350","0","1000000000"
"0","0","300000008","301503","924141301","0","0","0","50000","50000","1600","0","0","0","0","0","0","0","0","0","455","0","1600","0","0","1","0","0","0","0","0","1","70000","60","狂戰之狼","0","130","0","0","0","0","50000","0","300000000"
"0","5000","300000009","217300","924141302","0","0","0","0","0","0","0","0","0","600","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","600","0","1000000000"
"0","0","300000008","301503","924141401","0","0","0","50000","50000","1600","0","0","0","0","0","0","0","0","0","455","0","1600","0","0","1","0","0","0","0","0","1","70000","60","狂戰之狼","0","130","0","0","0","0","50000","0","1000000000"
"0","5000","300000009","217300","924141402","0","0","0","0","0","0","0","0","0","600","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","600","0","1000000000"
"300","300","300000008","305805","924142101","0","0","0","900","200","0","0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂","0","90","300","0","0","0","700","0","80000000"
"0","0","300000008","305805","924142102","0","0","0","0","0","2500","0","0","0","0","0","0","0","0","0","100","0","2500","0","0","1","0","0","0","0","0","1","1000","60","涅普堤利昂Ａ","0","0","0","0","0","16000","0","0","400000"
"0","0","300000008","305805","924142103","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","100","0","300","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","1000000"
"0","0","300000008","305805","924142104","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","100","0","150","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂C","0","0","0","0","0","0","0","0","1000000"
"0","5000","300000009","217300","924142105","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"300","300","300000008","305805","924142201","0","0","0","900","200","0","0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂","0","90","300","0","0","0","700","0","150000000"
"0","0","300000008","305805","924142202","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","200","0","4000","0","0","1","0","0","0","0","0","1","1000","60","涅普堤利昂Ａ","0","0","0","0","0","22000","0","0","600000"
"0","0","300000008","305805","924142203","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","200","0","400","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","1200000"
"0","0","300000008","305805","924142204","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","200","0","200","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂C","0","0","0","0","0","0","0","0","1200000"
"0","5000","300000009","217300","924142205","0","0","0","0","0","0","0","0","0","250","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","250","0","1000000000"
"300","300","300000008","305805","924142301","0","0","0","900","200","0","0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂","0","90","300","0","0","0","700","0","300000000"
"0","0","300000008","305805","924142302","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","455","0","7500","0","0","1","0","0","0","0","0","1","1000","60","涅普堤利昂Ａ","0","0","0","0","0","30000","0","0","800000"
"0","0","300000008","305805","924142303","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","455","0","600","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","305805","924142304","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","455","0","300","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂C","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924142305","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"300","300","300000008","305805","924142401","0","0","0","900","200","0","0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂","0","90","300","0","0","0","700","0","1000000000"
"0","0","300000008","305805","924142402","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","455","0","7500","0","0","1","0","0","0","0","0","1","1000","60","涅普堤利昂Ａ","0","0","0","0","0","30000","0","0","800000"
"0","0","300000008","305805","924142403","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","455","0","600","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","305805","924142404","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","455","0","300","0","0","1","0","0","0","0","0","1","0","60","涅普堤利昂C","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924142405","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"0","0","300000008","303505","924143101","0","0","0","10000","10000","800","0","0","0","0","0","0","0","0","0","100","0","600","0","0","1","0","0","0","0","0","1","18000","60","怒蛇","0","130","0","0","0","12000","10000","0","80000000"
"0","5000","300000009","217300","924143102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","303505","924143201","0","0","0","10000","10000","1200","0","0","0","0","0","0","0","0","0","200","0","800","0","0","1","0","0","0","0","0","1","30000","60","怒蛇","0","130","0","0","0","20000","10000","0","150000000"
"0","5000","300000009","217300","924143202","0","0","0","0","0","0","0","0","0","350","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","250","0","1000000000"
"0","0","300000008","303505","924143301","0","0","0","10000","10000","2000","0","0","0","0","0","0","0","0","0","455","0","2000","0","0","1","0","0","0","0","0","1","50000","60","怒蛇","0","130","0","0","0","30000","10000","0","300000000"
"0","5000","300000009","217300","924143302","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","303505","924143401","0","0","0","10000","10000","2000","0","0","0","0","0","0","0","0","0","455","0","2000","0","0","1","0","0","0","0","0","1","50000","60","怒蛇","0","130","0","0","0","30000","10000","0","1000000000"
"0","5000","300000009","217300","924143402","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"3340","0","200000001","252900","924150101","0","0","0","3340","3340","2265","0","0","0","3340","0","0","0","0","0","334","0","906","0","0","1","0","0","0","0","0","0","856","42","高等獸人","0","0","3340","0","0","0","3340","0","6227142"
"3340","0","200000001","251600","924150102","0","0","0","3340","3340","1812","0","0","0","3340","0","0","0","0","0","334","0","1208","0","0","1","0","0","0","0","0","0","887","42","狂野角鹿","0","0","3340","0","0","0","3340","0","5764596"
"3340","0","200000001","253100","924150103","0","0","0","3340","3340","1812","0","0","0","3340","0","0","0","0","0","334","0","1208","0","0","1","0","0","0","0","0","0","1011","42","綠葉野豬","0","0","3340","0","0","0","3340","0","5722491"
"334","0","200000001","609501","924150104","1","0","12","334","334","3031","207","0","0","334","0","0","0","0","0","334","0","2191","0","0","32","0","0","20","0","120","5","0","42","空花（大江戶）的闇影","0","19","334","0","0","4634","334","0","2952429"
"334","0","200000001","610701","924150105","1","0","5","334","334","702","30","1893","0","334","0","0","0","0","0","334","0","545","0","0","32","0","0","0","0","0","5","10426","65","碧（插班生）的闇影","0","33","334","0","0","0","334","0","1307451"
"3340","0","200000001","250400","924150201","0","0","0","3340","3340","1137","0","0","0","3340","0","0","0","0","0","334","0","758","0","0","1","0","0","0","0","0","0","10873","42","海獅怪","0","0","3340","0","0","0","3340","0","23528358"
"3340","0","200000001","252000","924150202","0","0","0","3340","3340","909","0","0","0","3340","0","0","0","0","0","334","0","606","0","0","1","0","0","0","0","0","0","11387","42","多倫多獸","0","0","3340","0","0","0","3340","0","24667394"
"3340","0","200000001","250900","924150203","0","0","0","3340","3340","909","0","0","0","3340","0","0","0","0","0","334","0","909","0","0","1","0","0","0","0","0","0","12021","42","生者戰士像","0","0","3340","0","0","0","3340","0","23400621"
"334","0","200000001","600701","924150204","1","0","113","334","334","998","44","281","0","334","0","0","0","0","0","334","0","1619","0","0","32","0","0","4","0","0","6","25995","42","宮子的闇影","0","18","334","0","0","0","334","0","20901298"
"334","0","200000001","605101","924150205","1","0","3","334","334","435","30","1717","0","334","0","0","0","0","0","334","0","450","0","0","32","0","0","2","0","0","6","52985","42","深月的闇影","0","35","334","0","0","0","334","0","18509966"
"3340","0","200000001","250700","924150301","0","0","0","3340","3340","455","0","0","0","3340","0","0","0","0","0","334","0","1212","0","0","1","0","0","0","0","0","0","9199","42","魔像","0","0","3340","0","0","0","3340","0","23212921"
"3340","0","200000001","251200","924150302","0","0","0","3340","3340","682","0","0","0","3340","0","0","0","0","0","334","0","758","0","0","1","0","0","0","0","0","0","10750","42","哥布林護衛","0","0","3340","0","0","0","3340","0","22682983"
"334","0","200000001","616901","924150303","1","0","13","334","334","458","35","1287","0","334","0","0","0","0","0","334","0","556","0","0","32","0","0","0","0","0","5","36638","42","美冬（工作服）的闇影","0","29","334","0","0","0","334","0","15965801"
"334","0","200000001","602601","924150304","1","0","43","334","334","1426","2600","190","0","334","0","0","0","0","0","334","0","1080","0","0","32","0","0","4","0","0","6","22348","42","鈴的闇影","0","28","334","0","0","0","334","0","18519180"
"334","0","200000001","600201","924150305","1","0","6","334","334","1090","2690","0","0","334","0","0","0","0","0","334","0","954","0","0","32","0","0","18","0","198","6","0","42","優衣的闇影","0","22","334","0","0","29780","334","0","17096065"
"0","0","300000008","305104","924151101","0","0","0","500","300","400","0","0","0","0","0","0","0","0","0","100","0","400","0","0","1","0","0","0","0","0","1","10000","60","獨角兔","0","50","0","0","0","0","500","0","80000000"
"0","5000","300000009","217300","924151102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","305104","924151201","0","0","0","500","300","600","0","0","0","0","0","0","0","0","0","200","0","500","0","0","1","0","0","0","0","0","1","20000","60","獨角兔","0","50","0","0","0","0","500","0","150000000"
"0","5000","300000009","217300","924151202","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"0","0","300000008","305104","924151301","0","0","0","500","300","1200","0","0","0","0","0","0","0","0","0","455","0","700","0","0","1","0","0","0","0","0","1","32000","60","獨角兔","0","50","0","0","0","0","500","0","300000000"
"0","5000","300000009","217300","924151302","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","305104","924151401","0","0","0","500","300","1200","0","0","0","0","0","0","0","0","0","455","0","700","0","0","1","0","0","0","0","0","1","32000","60","獨角兔","0","50","0","0","0","0","500","0","1000000000"
"0","5000","300000009","217300","924151402","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"3000","0","300000008","306904","924152101","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","70","3000","0","0","0","600","0","80000000"
"0","0","300000008","306904","924152102","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","100","0","3000","0","0","1","0","0","0","0","0","1","3000","60","三重岩Ａ","0","0","0","0","0","3000","0","0","400000"
"0","0","300000008","306904","924152103","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩Ｂ","0","0","0","0","0","0","0","0","1000000"
"0","0","300000008","306904","924152104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","700","0","0","1","0","0","0","0","0","1","0","60","三重岩C","0","0","0","0","0","0","0","0","1000000"
"0","5000","300000009","217300","924152105","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"3000","0","300000008","306904","924152201","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","70","3000","0","0","0","600","0","150000000"
"0","0","300000008","306904","924152202","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","200","0","5000","0","0","1","0","0","0","0","0","1","7000","60","三重岩Ａ","0","0","0","0","0","7000","0","0","600000"
"0","0","300000008","306904","924152203","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩Ｂ","0","0","0","0","0","0","0","0","1200000"
"0","0","300000008","306904","924152204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","1200","0","0","1","0","0","0","0","0","1","0","60","三重岩C","0","0","0","0","0","0","0","0","1200000"
"0","5000","300000009","217300","924152205","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","450","0","1000000000"
"3000","0","300000008","306904","924152301","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","455","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","70","3000","0","0","0","600","0","300000000"
"0","0","300000008","306904","924152302","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","455","0","10000","0","0","1","0","0","0","0","0","1","10000","60","三重岩Ａ","0","0","0","0","0","10000","0","0","800000"
"0","0","300000008","306904","924152303","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩Ｂ","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","306904","924152304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","2000","0","0","1","0","0","0","0","0","1","0","60","三重岩C","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924152305","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"3000","0","300000008","306904","924152401","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","455","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","70","3000","0","0","0","600","0","1000000000"
"0","0","300000008","306904","924152402","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","455","0","10000","0","0","1","0","0","0","0","0","1","10000","60","三重岩Ａ","0","0","0","0","0","10000","0","0","800000"
"0","0","300000008","306904","924152403","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","455","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩Ｂ","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","306904","924152404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","2000","0","0","1","0","0","0","0","0","1","0","60","三重岩C","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924152405","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","307506","924153101","0","0","0","800","600","400","0","0","0","800","0","0","0","0","0","100","0","400","0","0","1","0","0","0","0","0","1","16000","60","暴風‧席茲","0","130","0","0","0","8000","600","0","80000000"
"0","5000","300000009","217300","924153102","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","307506","924153201","0","0","0","800","600","700","0","0","0","800","0","0","0","0","0","200","0","700","0","0","1","0","0","0","0","0","1","32000","60","暴風‧席茲","0","130","0","0","0","20000","600","0","150000000"
"0","5000","300000009","217300","924153202","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","307506","924153301","0","0","0","800","600","1400","0","0","0","800","0","0","0","0","0","455","0","1400","0","0","1","0","0","0","0","0","1","60000","60","暴風‧席茲","0","130","0","0","0","40000","600","0","300000000"
"0","5000","300000009","217300","924153302","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","650","0","1000000000"
"0","0","300000008","307506","924153401","0","0","0","800","600","1400","0","0","0","800","0","0","0","0","0","455","0","1400","0","0","1","0","0","0","0","0","1","60000","60","暴風‧席茲","0","130","0","0","0","40000","600","0","1000000000"
"0","5000","300000009","217300","924153402","0","0","0","0","0","0","0","0","0","650","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","650","0","1000000000"
"3280","0","200000001","251500","925010101","0","0","0","3280","3280","684","0","0","0","3280","0","0","0","0","0","328","0","456","0","0","1","0","0","0","0","0","0","0","42","守門者","0","0","3280","0","0","21492","3280","0","5487808"
"3280","0","200000001","251000","925010102","0","0","0","3280","3280","821","0","0","0","3280","0","0","0","0","0","328","0","365","0","0","1","0","0","0","0","0","0","9522","42","生者劍士","0","0","3280","0","0","0","3280","0","6031619"
"328","0","200000001","613801","925010103","1","0","6","328","328","805","1580","0","0","328","0","0","0","0","0","328","0","545","0","0","32","0","0","18","0","198","5","0","42","依里（天使）的闇影","0","23","328","0","0","25618","328","0","4741865"
"3280","0","200000001","256000","925010104","0","0","0","3280","3280","205","0","0","0","3280","0","0","0","0","0","328","0","137","0","0","1","0","0","0","0","0","0","0","42","翼耳兔","0","0","3280","0","0","37466","3280","0","5934648"
"328","0","200000001","607801","925010105","1","0","0","328","328","179","45","0","0","328","0","0","0","0","0","328","0","152","0","0","32","0","0","18","0","2393","6","0","42","凱留（夏日）的闇影","0","34","328","0","0","47338","328","0","4412463"
"3280","0","200000001","251900","925010201","0","0","0","3280","3280","912","0","0","0","3280","0","0","0","0","0","328","0","608","0","0","1","0","0","0","0","0","0","10131","42","擰扭相思樹","0","0","3280","0","0","0","3280","0","14956327"
"3280","0","200000001","251300","925010202","0","0","0","3280","3280","1140","0","0","0","3280","0","0","0","0","0","328","0","456","0","0","1","0","0","0","0","0","0","10588","42","叢林護衛","0","0","3280","0","0","0","3280","0","15250939"
"3280","0","200000001","250600","925010203","0","0","0","3280","3280","456","0","0","0","3280","0","0","0","0","0","328","0","304","0","0","1","0","0","0","0","0","0","0","42","小狸貓","0","0","3280","0","0","5274","3280","0","16903254"
"328","0","200000001","604503","925010204","1","0","22","328","328","1557","256","876","0","328","0","0","0","0","0","328","0","1083","0","0","32","0","0","6","0","60","6","21192","42","空花的闇影","0","23","328","0","0","0","328","0","12861731"
"328","0","200000001","604801","925010205","1","0","32","328","328","781","62","858","0","328","0","0","0","0","0","328","0","888","0","0","32","0","0","3","0","0","6","39156","42","美冬的闇影","0","28","328","0","0","0","328","0","11084446"
"3280","0","200000001","251100","925010301","0","0","0","3280","3280","1812","0","0","0","3280","0","0","0","0","0","328","0","1208","0","0","1","0","0","0","0","0","0","9248","42","岩龜暴君","0","0","3280","0","0","0","3280","0","16082234"
"3280","0","200000001","252900","925010302","0","0","0","3280","3280","1812","0","0","0","3280","0","0","0","0","0","328","0","725","0","0","1","0","0","0","0","0","0","9874","42","高等獸人","0","0","3280","0","0","0","3280","0","17611260"
"328","0","200000001","602901","925010303","1","0","29","328","328","1794","49","565","0","328","0","0","0","0","0","328","0","2326","0","0","32","0","0","4","0","0","6","21443","45","望的闇影","0","25","328","0","0","0","328","0","13515272"
"328","0","200000001","600601","925010304","1","0","3","328","328","1290","153","0","0","328","0","0","0","0","0","328","0","1070","0","0","32","0","0","21","0","598","6","0","42","茜里的闇影","0","29","328","0","0","38792","328","0","11466214"
"328","0","200000001","615701","925010305","1","0","0","328","328","606","146","0","0","328","0","0","0","0","0","328","0","430","0","0","32","0","0","30","0","1430","5","0","42","霞（夏日）的闇影","0","18","328","0","0","40648","328","0","9102962"
"0","0","300000008","309004","925011101","0","0","0","10000","5000","400","0","0","0","0","0","0","0","0","0","100","0","500","0","0","1","0","0","0","0","0","1","12000","60","沙陸樹懶","0","110","0","0","0","10000","5000","0","80000000"
"0","5000","300000009","217300","925011102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","309004","925011201","0","0","0","10000","5000","700","0","0","0","0","0","0","0","0","0","200","0","800","0","0","1","0","0","0","0","0","1","24000","60","沙陸樹懶","0","110","0","0","0","18000","5000","0","150000000"
"0","5000","300000009","217300","925011202","0","0","0","0","0","0","0","0","0","350","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","350","0","1000000000"
"0","0","300000008","309004","925011301","0","0","0","10000","5000","1100","0","0","0","0","0","0","0","0","0","450","0","1400","0","0","1","0","0","0","0","0","1","36000","60","沙陸樹懶","0","110","0","0","0","30000","5000","0","300000000"
