817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348
"0","0","0","200000001","331","23475","47","0","0","331","331","331","0","10962135","0","0","72","0","28","6","美美的闇影","924140205","0","0","0","0","602001","0","331","0","50","0","0","0","331","2213","569","331","34","520","1","0","0","0"
"0","20","0","200000001","331","0","25","0","0","331","331","331","0","15523416","0","0","44","136","12","5","空花（黑暗）的闇影","924140301","0","0","0","0","619101","0","331","0","86","14932","0","0","331","0","1604","331","33","1270","1","0","0","0"
"0","0","0","200000001","331","29338","45","0","0","331","331","331","0","14243258","0","0","81","0","10","6","智的闇影","924140302","0","0","0","0","603701","0","331","0","36","0","0","0","331","2690","377","331","33","326","1","0","0","0"
"0","0","0","200000001","3310","13787","0","0","0","3310","3310","3310","0","17714779","0","0","44","0","0","0","毒牙蜥蜴","924140303","0","0","0","0","252200","0","331","0","0","0","0","0","3310","0","560","3310","1","840","0","0","0","0"
"0","4","0","200000001","331","16183","38","0","0","331","331","331","0","15312298","0","0","44","0","43","6","鈴的闇影","924140304","0","0","0","0","602601","0","331","0","2790","0","0","0","331","205","1289","331","33","1733","1","0","0","0"
"0","0","0","200000001","3310","17540","0","0","0","3310","3310","3310","0","18206591","0","0","44","0","0","0","小小格里芬","924140305","0","0","0","0","256400","0","331","0","0","0","0","0","3310","0","280","3310","1","420","0","0","0","0"
"0","0","0","300000008","0","20000","110","0","0","0","50000","0","0","80000000","0","0","60","0","0","1","狂戰之狼","924141101","0","0","0","0","301503","0","100","0","0","0","0","0","50000","0","420","50000","1","420","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924141102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","110","0","0","0","50000","0","0","150000000","0","0","60","0","0","1","狂戰之狼","924141201","0","0","0","0","301503","0","200","0","0","0","0","0","50000","0","700","50000","1","700","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","350","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924141202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","350","1","0","0","0","0","0"
"0","0","0","300000008","0","70000","130","0","0","0","50000","0","0","300000000","0","0","60","0","0","1","狂戰之狼","924141301","0","0","0","0","301503","0","455","0","0","0","0","0","50000","0","1600","50000","1","1600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","600","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924141302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0"
"0","0","0","300000008","0","70000","130","0","0","0","50000","0","0","1000000000","0","0","60","0","0","1","狂戰之狼","924141401","0","0","0","0","301503","0","455","0","0","0","0","0","50000","0","1600","50000","1","1600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","600","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924141402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0"
"300","0","0","300000008","300","0","90","0","0","1","900","300","0","80000000","0","0","60","0","0","1","涅普堤利昂","924142101","0","0","0","0","305805","0","100","0","0","0","0","0","200","0","0","700","1","0","0","0","0","0"
"0","0","0","300000008","0","1000","0","0","0","0","0","0","0","400000","0","0","60","0","0","1","涅普堤利昂Ａ","924142102","0","0","0","0","305805","0","100","0","0","16000","0","0","0","0","2500","0","1","2500","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","涅普堤利昂Ｂ","924142103","0","0","0","0","305805","0","100","0","0","0","0","0","0","0","300","0","1","300","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","涅普堤利昂C","924142104","0","0","0","0","305805","0","100","0","0","0","0","0","0","0","150","0","1","150","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924142105","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"300","0","0","300000008","300","0","90","0","0","1","900","300","0","150000000","0","0","60","0","0","1","涅普堤利昂","924142201","0","0","0","0","305805","0","200","0","0","0","0","0","200","0","0","700","1","0","0","0","0","0"
"0","0","0","300000008","0","1000","0","0","0","0","0","0","0","600000","0","0","60","0","0","1","涅普堤利昂Ａ","924142202","0","0","0","0","305805","0","200","0","0","22000","0","0","0","0","4000","0","1","3000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","涅普堤利昂Ｂ","924142203","0","0","0","0","305805","0","200","0","0","0","0","0","0","0","400","0","1","350","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","涅普堤利昂C","924142204","0","0","0","0","305805","0","200","0","0","0","0","0","0","0","200","0","1","200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","250","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924142205","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","250","1","0","0","0","0","0"
"300","0","0","300000008","300","0","90","0","0","1","900","300","0","300000000","0","0","60","0","0","1","涅普堤利昂","924142301","0","0","0","0","305805","0","455","0","0","0","0","0","200","0","0","700","1","0","0","0","0","0"
"0","0","0","300000008","0","1000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","涅普堤利昂Ａ","924142302","0","0","0","0","305805","0","455","0","0","30000","0","0","0","0","7500","0","1","7500","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","涅普堤利昂Ｂ","924142303","0","0","0","0","305805","0","455","0","0","0","0","0","0","0","600","0","1","600","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","涅普堤利昂C","924142304","0","0","0","0","305805","0","455","0","0","0","0","0","0","0","300","0","1","300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924142305","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"300","0","0","300000008","300","0","90","0","0","1","900","300","0","1000000000","0","0","60","0","0","1","涅普堤利昂","924142401","0","0","0","0","305805","0","455","0","0","0","0","0","200","0","0","700","1","0","0","0","0","0"
"0","0","0","300000008","0","1000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","涅普堤利昂Ａ","924142402","0","0","0","0","305805","0","455","0","0","30000","0","0","0","0","7500","0","1","7500","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","涅普堤利昂Ｂ","924142403","0","0","0","0","305805","0","455","0","0","0","0","0","0","0","600","0","1","600","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","涅普堤利昂C","924142404","0","0","0","0","305805","0","455","0","0","0","0","0","0","0","300","0","1","300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924142405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"0","0","0","300000008","0","18000","130","0","0","0","10000","0","0","80000000","0","0","60","0","0","1","怒蛇","924143101","0","0","0","0","303505","0","100","0","0","12000","0","0","10000","0","600","10000","1","800","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924143102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","30000","130","0","0","0","10000","0","0","150000000","0","0","60","0","0","1","怒蛇","924143201","0","0","0","0","303505","0","200","0","0","20000","0","0","10000","0","800","10000","1","1200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","350","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924143202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","250","1","0","0","0","0","0"
"0","0","0","300000008","0","50000","130","0","0","0","10000","0","0","300000000","0","0","60","0","0","1","怒蛇","924143301","0","0","0","0","303505","0","455","0","0","30000","0","0","10000","0","2000","10000","1","2000","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924143302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","50000","130","0","0","0","10000","0","0","1000000000","0","0","60","0","0","1","怒蛇","924143401","0","0","0","0","303505","0","455","0","0","30000","0","0","10000","0","2000","10000","1","2000","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924143402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","200000001","3340","856","0","0","0","3340","3340","3340","0","6227142","0","0","42","0","0","0","高等獸人","924150101","0","0","0","0","252900","0","334","0","0","0","0","0","3340","0","906","3340","1","2265","0","0","0","0"
"0","0","0","200000001","3340","887","0","0","0","3340","3340","3340","0","5764596","0","0","42","0","0","0","狂野角鹿","924150102","0","0","0","0","251600","0","334","0","0","0","0","0","3340","0","1208","3340","1","1812","0","0","0","0"
"0","0","0","200000001","3340","1011","0","0","0","3340","3340","3340","0","5722491","0","0","42","0","0","0","綠葉野豬","924150103","0","0","0","0","253100","0","334","0","0","0","0","0","3340","0","1208","3340","1","1812","0","0","0","0"
"0","20","0","200000001","334","0","19","0","0","334","334","334","0","2952429","0","0","42","120","12","5","空花（大江戶）的闇影","924150104","0","0","0","0","609501","0","334","0","207","4634","0","0","334","0","2191","334","32","3031","1","0","0","0"
"0","0","0","200000001","334","10426","33","0","0","334","334","334","0","1307451","0","0","65","0","5","5","碧（插班生）的闇影","924150105","0","0","0","0","610701","0","334","0","30","0","0","0","334","1893","545","334","32","702","1","0","0","0"
"0","0","0","200000001","3340","10873","0","0","0","3340","3340","3340","0","23528358","0","0","42","0","0","0","海獅怪","924150201","0","0","0","0","250400","0","334","0","0","0","0","0","3340","0","758","3340","1","1137","0","0","0","0"
"0","0","0","200000001","3340","11387","0","0","0","3340","3340","3340","0","24667394","0","0","42","0","0","0","多倫多獸","924150202","0","0","0","0","252000","0","334","0","0","0","0","0","3340","0","606","3340","1","909","0","0","0","0"
"0","0","0","200000001","3340","12021","0","0","0","3340","3340","3340","0","23400621","0","0","42","0","0","0","生者戰士像","924150203","0","0","0","0","250900","0","334","0","0","0","0","0","3340","0","909","3340","1","909","0","0","0","0"
"0","4","0","200000001","334","25995","18","0","0","334","334","334","0","20901298","0","0","42","0","113","6","宮子的闇影","924150204","0","0","0","0","600701","0","334","0","44","0","0","0","334","281","1619","334","32","998","1","0","0","0"
"0","2","0","200000001","334","52985","35","0","0","334","334","334","0","18509966","0","0","42","0","3","6","深月的闇影","924150205","0","0","0","0","605101","0","334","0","30","0","0","0","334","1717","450","334","32","435","1","0","0","0"
"0","0","0","200000001","3340","9199","0","0","0","3340","3340","3340","0","23212921","0","0","42","0","0","0","魔像","924150301","0","0","0","0","250700","0","334","0","0","0","0","0","3340","0","1212","3340","1","455","0","0","0","0"
"0","0","0","200000001","3340","10750","0","0","0","3340","3340","3340","0","22682983","0","0","42","0","0","0","哥布林護衛","924150302","0","0","0","0","251200","0","334","0","0","0","0","0","3340","0","758","3340","1","682","0","0","0","0"
"0","0","0","200000001","334","36638","29","0","0","334","334","334","0","15965801","0","0","42","0","13","5","美冬（工作服）的闇影","924150303","0","0","0","0","616901","0","334","0","35","0","0","0","334","1287","556","334","32","458","1","0","0","0"
"0","4","0","200000001","334","22348","28","0","0","334","334","334","0","18519180","0","0","42","0","43","6","鈴的闇影","924150304","0","0","0","0","602601","0","334","0","2600","0","0","0","334","190","1080","334","32","1426","1","0","0","0"
"0","18","0","200000001","334","0","22","0","0","334","334","334","0","17096065","0","0","42","198","6","6","優衣的闇影","924150305","0","0","0","0","600201","0","334","0","2690","29780","0","0","334","0","954","334","32","1090","1","0","0","0"
"0","0","0","300000008","0","10000","50","0","0","0","500","0","0","80000000","0","0","60","0","0","1","獨角兔","924151101","0","0","0","0","305104","0","100","0","0","0","0","0","300","0","400","500","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924151102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","20000","50","0","0","0","500","0","0","150000000","0","0","60","0","0","1","獨角兔","924151201","0","0","0","0","305104","0","200","0","0","0","0","0","300","0","500","500","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924151202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"0","0","0","300000008","0","32000","50","0","0","0","500","0","0","300000000","0","0","60","0","0","1","獨角兔","924151301","0","0","0","0","305104","0","455","0","0","0","0","0","300","0","700","500","1","1200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924151302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","32000","50","0","0","0","500","0","0","1000000000","0","0","60","0","0","1","獨角兔","924151401","0","0","0","0","305104","0","455","0","0","0","0","0","300","0","700","500","1","1200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924151402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","3000","0","70","0","0","3000","5000","3000","0","80000000","0","0","60","0","0","1","三重岩","924152101","0","0","0","0","306904","0","100","0","0","0","0","0","3000","0","0","600","1","0","0","0","0","0"
"0","0","0","300000008","0","3000","0","0","0","0","0","0","0","400000","0","0","60","0","0","1","三重岩Ａ","924152102","0","0","0","0","306904","0","100","0","0","3000","0","0","0","0","3000","0","1","3000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","三重岩Ｂ","924152103","0","0","0","0","306904","0","100","0","0","0","0","0","0","0","0","0","1","700","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","三重岩C","924152104","0","0","0","0","306904","0","100","0","0","0","0","0","0","0","700","0","1","0","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924152105","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","3000","0","70","0","0","3000","5000","3000","0","150000000","0","0","60","0","0","1","三重岩","924152201","0","0","0","0","306904","0","200","0","0","0","0","0","3000","0","0","600","1","0","0","0","0","0"
"0","0","0","300000008","0","7000","0","0","0","0","0","0","0","600000","0","0","60","0","0","1","三重岩Ａ","924152202","0","0","0","0","306904","0","200","0","0","7000","0","0","0","0","5000","0","1","5000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","三重岩Ｂ","924152203","0","0","0","0","306904","0","200","0","0","0","0","0","0","0","0","0","1","1200","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","三重岩C","924152204","0","0","0","0","306904","0","200","0","0","0","0","0","0","0","1200","0","1","0","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924152205","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","450","1","0","0","0","0","0"
"0","0","0","300000008","3000","0","70","0","0","3000","5000","3000","0","300000000","0","0","60","0","0","1","三重岩","924152301","0","0","0","0","306904","0","455","0","0","0","0","0","3000","0","0","600","1","0","0","0","0","0"
"0","0","0","300000008","0","10000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","三重岩Ａ","924152302","0","0","0","0","306904","0","455","0","0","10000","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","三重岩Ｂ","924152303","0","0","0","0","306904","0","455","0","0","0","0","0","0","0","0","0","1","2000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","三重岩C","924152304","0","0","0","0","306904","0","455","0","0","0","0","0","0","0","2000","0","1","0","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924152305","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","3000","0","70","0","0","3000","5000","3000","0","1000000000","0","0","60","0","0","1","三重岩","924152401","0","0","0","0","306904","0","455","0","0","0","0","0","3000","0","0","600","1","0","0","0","0","0"
"0","0","0","300000008","0","10000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","三重岩Ａ","924152402","0","0","0","0","306904","0","455","0","0","10000","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","三重岩Ｂ","924152403","0","0","0","0","306904","0","455","0","0","0","0","0","0","0","0","0","1","2000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","三重岩C","924152404","0","0","0","0","306904","0","455","0","0","0","0","0","0","0","2000","0","1","0","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924152405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","16000","130","0","0","800","800","0","0","80000000","0","0","60","0","0","1","暴風‧席茲","924153101","0","0","0","0","307506","0","100","0","0","8000","0","0","600","0","400","600","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924153102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","32000","130","0","0","800","800","0","0","150000000","0","0","60","0","0","1","暴風‧席茲","924153201","0","0","0","0","307506","0","200","0","0","20000","0","0","600","0","700","600","1","700","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924153202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","60000","130","0","0","800","800","0","0","300000000","0","0","60","0","0","1","暴風‧席茲","924153301","0","0","0","0","307506","0","455","0","0","40000","0","0","600","0","1400","600","1","1400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924153302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","650","1","0","0","0","0","0"
"0","0","0","300000008","0","60000","130","0","0","800","800","0","0","1000000000","0","0","60","0","0","1","暴風‧席茲","924153401","0","0","0","0","307506","0","455","0","0","40000","0","0","600","0","1400","600","1","1400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","650","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924153402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","650","1","0","0","0","0","0"
"0","0","0","200000001","3370","2853","0","0","0","3370","3370","3370","0","3164951","0","0","44","0","0","0","哥布林護衛","924160101","0","0","0","0","251200","0","337","0","0","0","0","0","3370","0","1711","3370","1","1540","0","0","0","0"
"0","0","0","200000001","3370","0","0","0","0","3370","3370","3370","0","3488099","0","0","44","0","0","0","小狸貓","924160102","0","0","0","0","250600","0","337","0","0","1500","0","0","3370","0","684","3370","1","1026","0","0","0","0"
"0","5","0","200000001","337","10499","40","0","0","337","337","337","0","2763947","0","0","44","0","26","6","純的闇影","924160103","0","0","0","0","604701","0","337","0","69","0","0","0","337","535","3076","337","33","3164","1","0","0","0"
"0","20","0","200000001","337","0","25","0","0","337","337","337","0","2599730","0","0","44","136","12","5","空花（黑暗）的闇影","924160104","0","0","0","0","619101","0","337","0","86","12443","0","0","337","0","2941","337","33","2329","1","0","0","0"
"0","0","0","200000001","3370","0","0","0","0","3370","3370","3370","0","2915737","0","0","44","0","0","0","寒冰雛鳥","924160105","0","0","0","0","255100","0","337","0","0","8981","0","0","3370","0","856","3370","1","1284","0","0","0","0"
"0","0","0","200000001","3370","4827","0","0","0","3370","3370","3370","0","5577264","0","0","44","0","0","0","寄居蟹騎士","924160201","0","0","0","0","254100","0","337","0","0","0","0","0","3370","0","3919","3370","1","2520","0","0","0","0"
"0","0","0","200000001","337","28242","28","0","0","337","337","337","0","4089517","0","0","64","0","48","5","克蘿依的闇影","924160202","0","0","0","0","610801","0","337","0","30","0","0","0","337","2753","1118","337","33","828","1","0","0","0"
"0","0","0","200000001","3370","15443","0","0","0","3370","3370","3370","0","5363668","0","0","44","0","0","0","火蜥蜴","924160203","0","0","0","0","252500","0","337","0","0","0","0","0","3370","0","1679","3370","1","2520","0","0","0","0"
"0","1","0","200000001","337","27436","33","0","0","337","337","337","0","4161382","0","0","44","0","14","5","莫妮卡（魔法少女）的闇影","924160204","0","0","0","0","614201","0","337","0","870","0","0","0","337","1755","1471","337","33","1411","1","0","0","0"
"0","0","0","200000001","3370","8448","0","0","0","3370","3370","3370","0","5282874","0","0","44","0","0","0","殺人蜂","924160205","0","0","0","0","255500","0","337","0","0","0","0","0","3370","0","1400","3370","1","2101","0","0","0","0"
"0","0","0","200000001","3370","8230","0","0","0","3370","3370","3370","0","10870707","0","0","44","0","0","0","生者劍士像","924160301","0","0","0","0","251000","0","337","0","0","0","0","0","3370","0","2333","3370","1","3359","0","0","0","0"
"0","29","0","200000001","337","0","30","0","0","337","337","337","0","7991348","0","0","44","1024","0","5","七七香（夏日）的闇影","924160302","0","0","0","0","613301","0","337","0","146","41928","0","0","337","0","716","337","33","1057","1","0","0","0"
"0","19","0","200000001","337","0","40","0","0","337","337","337","0","8463504","0","0","44","530","3","6","優衣（新年）的闇影","924160303","0","0","0","0","608802","0","337","0","1580","36972","0","0","337","0","1771","337","33","2106","1","0","0","0"
"0","17","0","200000001","337","0","39","0","0","337","337","337","0","8074486","0","0","44","2524","0","6","鏡華的闇影","924160304","0","0","0","0","603602","0","337","0","60","45602","0","0","337","0","605","337","33","722","1","0","0","0"
"0","0","0","200000001","3370","0","0","0","0","3370","3370","3370","0","10673465","0","0","44","0","0","0","幼年巨蜥","924160305","0","0","0","0","258200","0","337","0","0","35746","0","0","3370","0","373","3370","1","560","0","0","0","0"
"0","0","0","300000008","0","0","100","0","0","500","600","0","0","80000000","0","0","60","0","0","1","雷雷","924161101","0","0","0","0","304606","0","100","0","0","15000","0","0","500","0","600","0","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924161102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","0","100","0","0","500","600","0","0","150000000","0","0","60","0","0","1","雷雷","924161201","0","0","0","0","304606","0","200","0","0","30000","0","0","500","0","1200","0","1","1200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924161202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"0","0","0","300000008","0","0","100","0","0","500","600","0","0","300000000","0","0","60","0","0","1","雷雷","924161301","0","0","0","0","304606","0","460","0","0","42000","0","0","500","0","2100","0","1","2100","0","0","0","0"
