52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e
"0","0","331","0","520","331","50","0","0","200000001","569","10962135","0","0","美美的闇影","331","6","331","0","0","0","0","0","0","0","331","72","0","2213","0","23475","331","0","602001","0","331","0","28","0","0","34","1","47","924140205"
"0","0","331","0","1270","331","86","0","0","200000001","1604","15523416","0","0","空花（黑暗）的闇影","331","5","331","0","0","0","0","0","136","14932","331","44","0","0","0","0","331","0","619101","0","331","0","12","0","20","33","1","25","924140301"
"0","0","331","0","326","331","36","0","0","200000001","377","14243258","0","0","智的闇影","331","6","331","0","0","0","0","0","0","0","331","81","0","2690","0","29338","331","0","603701","0","331","0","10","0","0","33","1","45","924140302"
"0","0","331","0","840","3310","0","0","0","200000001","560","17714779","0","0","毒牙蜥蜴","3310","0","3310","0","0","0","0","0","0","0","3310","44","0","0","0","13787","3310","0","252200","0","3310","0","0","0","0","1","0","0","924140303"
"0","0","331","0","1733","331","2790","0","0","200000001","1289","15312298","0","0","鈴的闇影","331","6","331","0","0","0","0","0","0","0","331","44","0","205","0","16183","331","0","602601","0","331","0","43","0","4","33","1","38","924140304"
"0","0","331","0","420","3310","0","0","0","200000001","280","18206591","0","0","小小格里芬","3310","0","3310","0","0","0","0","0","0","0","3310","44","0","0","0","17540","3310","0","256400","0","3310","0","0","0","0","1","0","0","924140305"
"0","0","100","0","420","50000","0","0","0","300000008","420","80000000","0","0","狂戰之狼","50000","1","50000","0","0","0","0","0","0","0","0","60","0","0","0","20000","0","0","301503","0","0","0","0","0","0","1","0","110","924141101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924141102"
"0","0","200","0","700","50000","0","0","0","300000008","700","150000000","0","0","狂戰之狼","50000","1","50000","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","301503","0","0","0","0","0","0","1","0","110","924141201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","350","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","350","0","0","0","0","1","0","0","924141202"
"0","0","455","0","1600","50000","0","0","0","300000008","1600","300000000","0","0","狂戰之狼","50000","1","50000","0","0","0","0","0","0","0","0","60","0","0","0","70000","0","0","301503","0","0","0","0","0","0","1","0","130","924141301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","600","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","600","0","0","0","0","1","0","0","924141302"
"0","0","455","0","1600","50000","0","0","0","300000008","1600","1000000000","0","0","狂戰之狼","50000","1","50000","0","0","0","0","0","0","0","0","60","0","0","0","70000","0","0","301503","0","0","0","0","0","0","1","0","130","924141401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","600","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","600","0","0","0","0","1","0","0","924141402"
"0","0","100","0","0","200","0","0","0","300000008","0","80000000","0","0","涅普堤利昂","700","1","900","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","305805","0","1","0","0","0","0","1","0","90","924142101"
"0","0","100","0","2500","0","0","0","0","300000008","2500","400000","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","16000","0","60","0","0","0","1000","0","0","305805","0","0","0","0","0","0","1","0","0","924142102"
"0","0","100","0","300","0","0","0","0","300000008","300","1000000","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142103"
"0","0","100","0","150","0","0","0","0","300000008","150","1000000","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142104"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924142105"
"0","0","200","0","0","200","0","0","0","300000008","0","150000000","0","0","涅普堤利昂","700","1","900","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","305805","0","1","0","0","0","0","1","0","90","924142201"
"0","0","200","0","3000","0","0","0","0","300000008","4000","600000","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","22000","0","60","0","0","0","1000","0","0","305805","0","0","0","0","0","0","1","0","0","924142202"
"0","0","200","0","350","0","0","0","0","300000008","400","1200000","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142203"
"0","0","200","0","200","0","0","0","0","300000008","200","1200000","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142204"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","250","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","250","0","0","0","0","1","0","0","924142205"
"0","0","455","0","0","200","0","0","0","300000008","0","300000000","0","0","涅普堤利昂","700","1","900","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","305805","0","1","0","0","0","0","1","0","90","924142301"
"0","0","455","0","7500","0","0","0","0","300000008","7500","800000","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","30000","0","60","0","0","0","1000","0","0","305805","0","0","0","0","0","0","1","0","0","924142302"
"0","0","455","0","600","0","0","0","0","300000008","600","1800000","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142303"
"0","0","455","0","300","0","0","0","0","300000008","300","1800000","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142304"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924142305"
"0","0","455","0","0","200","0","0","0","300000008","0","1000000000","0","0","涅普堤利昂","700","1","900","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","305805","0","1","0","0","0","0","1","0","90","924142401"
"0","0","455","0","7500","0","0","0","0","300000008","7500","800000","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","30000","0","60","0","0","0","1000","0","0","305805","0","0","0","0","0","0","1","0","0","924142402"
"0","0","455","0","600","0","0","0","0","300000008","600","1800000","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142403"
"0","0","455","0","300","0","0","0","0","300000008","300","1800000","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","305805","0","0","0","0","0","0","1","0","0","924142404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924142405"
"0","0","100","0","800","10000","0","0","0","300000008","600","80000000","0","0","怒蛇","10000","1","10000","0","0","0","0","0","0","12000","0","60","0","0","0","18000","0","0","303505","0","0","0","0","0","0","1","0","130","924143101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924143102"
"0","0","200","0","1200","10000","0","0","0","300000008","800","150000000","0","0","怒蛇","10000","1","10000","0","0","0","0","0","0","20000","0","60","0","0","0","30000","0","0","303505","0","0","0","0","0","0","1","0","130","924143201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","250","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","350","0","0","0","0","1","0","0","924143202"
"0","0","455","0","2000","10000","0","0","0","300000008","2000","300000000","0","0","怒蛇","10000","1","10000","0","0","0","0","0","0","30000","0","60","0","0","0","50000","0","0","303505","0","0","0","0","0","0","1","0","130","924143301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924143302"
"0","0","455","0","2000","10000","0","0","0","300000008","2000","1000000000","0","0","怒蛇","10000","1","10000","0","0","0","0","0","0","30000","0","60","0","0","0","50000","0","0","303505","0","0","0","0","0","0","1","0","130","924143401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924143402"
"0","0","334","0","2265","3340","0","0","0","200000001","906","6227142","0","0","高等獸人","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","856","3340","0","252900","0","3340","0","0","0","0","1","0","0","924150101"
"0","0","334","0","1812","3340","0","0","0","200000001","1208","5764596","0","0","狂野角鹿","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","887","3340","0","251600","0","3340","0","0","0","0","1","0","0","924150102"
"0","0","334","0","1812","3340","0","0","0","200000001","1208","5722491","0","0","綠葉野豬","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","1011","3340","0","253100","0","3340","0","0","0","0","1","0","0","924150103"
"0","0","334","0","3031","334","207","0","0","200000001","2191","2952429","0","0","空花（大江戶）的闇影","334","5","334","0","0","0","0","0","120","4634","334","42","0","0","0","0","334","0","609501","0","334","0","12","0","20","32","1","19","924150104"
"0","0","334","0","702","334","30","0","0","200000001","545","1307451","0","0","碧（插班生）的闇影","334","5","334","0","0","0","0","0","0","0","334","65","0","1893","0","10426","334","0","610701","0","334","0","5","0","0","32","1","33","924150105"
"0","0","334","0","1137","3340","0","0","0","200000001","758","23528358","0","0","海獅怪","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","10873","3340","0","250400","0","3340","0","0","0","0","1","0","0","924150201"
"0","0","334","0","909","3340","0","0","0","200000001","606","24667394","0","0","多倫多獸","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","11387","3340","0","252000","0","3340","0","0","0","0","1","0","0","924150202"
"0","0","334","0","909","3340","0","0","0","200000001","909","23400621","0","0","生者戰士像","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","12021","3340","0","250900","0","3340","0","0","0","0","1","0","0","924150203"
"0","0","334","0","998","334","44","0","0","200000001","1619","20901298","0","0","宮子的闇影","334","6","334","0","0","0","0","0","0","0","334","42","0","281","0","25995","334","0","600701","0","334","0","113","0","4","32","1","18","924150204"
"0","0","334","0","435","334","30","0","0","200000001","450","18509966","0","0","深月的闇影","334","6","334","0","0","0","0","0","0","0","334","42","0","1717","0","52985","334","0","605101","0","334","0","3","0","2","32","1","35","924150205"
"0","0","334","0","455","3340","0","0","0","200000001","1212","23212921","0","0","魔像","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","9199","3340","0","250700","0","3340","0","0","0","0","1","0","0","924150301"
"0","0","334","0","682","3340","0","0","0","200000001","758","22682983","0","0","哥布林護衛","3340","0","3340","0","0","0","0","0","0","0","3340","42","0","0","0","10750","3340","0","251200","0","3340","0","0","0","0","1","0","0","924150302"
"0","0","334","0","458","334","35","0","0","200000001","556","15965801","0","0","美冬（工作服）的闇影","334","5","334","0","0","0","0","0","0","0","334","42","0","1287","0","36638","334","0","616901","0","334","0","13","0","0","32","1","29","924150303"
"0","0","334","0","1426","334","2600","0","0","200000001","1080","18519180","0","0","鈴的闇影","334","6","334","0","0","0","0","0","0","0","334","42","0","190","0","22348","334","0","602601","0","334","0","43","0","4","32","1","28","924150304"
"0","0","334","0","1090","334","2690","0","0","200000001","954","17096065","0","0","優衣的闇影","334","6","334","0","0","0","0","0","198","29780","334","42","0","0","0","0","334","0","600201","0","334","0","6","0","18","32","1","22","924150305"
"0","0","100","0","400","300","0","0","0","300000008","400","80000000","0","0","獨角兔","500","1","500","0","0","0","0","0","0","0","0","60","0","0","0","10000","0","0","305104","0","0","0","0","0","0","1","0","50","924151101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924151102"
"0","0","200","0","600","300","0","0","0","300000008","500","150000000","0","0","獨角兔","500","1","500","0","0","0","0","0","0","0","0","60","0","0","0","20000","0","0","305104","0","0","0","0","0","0","1","0","50","924151201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924151202"
"0","0","455","0","1200","300","0","0","0","300000008","700","300000000","0","0","獨角兔","500","1","500","0","0","0","0","0","0","0","0","60","0","0","0","32000","0","0","305104","0","0","0","0","0","0","1","0","50","924151301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924151302"
"0","0","455","0","1200","300","0","0","0","300000008","700","1000000000","0","0","獨角兔","500","1","500","0","0","0","0","0","0","0","0","60","0","0","0","32000","0","0","305104","0","0","0","0","0","0","1","0","50","924151401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924151402"
"0","0","100","0","0","3000","0","0","0","300000008","0","80000000","0","0","三重岩","600","1","5000","0","0","0","0","0","0","0","3000","60","0","0","0","0","3000","0","306904","0","3000","0","0","0","0","1","0","70","924152101"
"0","0","100","0","3000","0","0","0","0","300000008","3000","400000","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","3000","0","60","0","0","0","3000","0","0","306904","0","0","0","0","0","0","1","0","0","924152102"
"0","0","100","0","700","0","0","0","0","300000008","0","1000000","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152103"
"0","0","100","0","0","0","0","0","0","300000008","700","1000000","0","0","三重岩C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152104"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924152105"
"0","0","200","0","0","3000","0","0","0","300000008","0","150000000","0","0","三重岩","600","1","5000","0","0","0","0","0","0","0","3000","60","0","0","0","0","3000","0","306904","0","3000","0","0","0","0","1","0","70","924152201"
"0","0","200","0","5000","0","0","0","0","300000008","5000","600000","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","7000","0","60","0","0","0","7000","0","0","306904","0","0","0","0","0","0","1","0","0","924152202"
"0","0","200","0","1200","0","0","0","0","300000008","0","1200000","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152203"
"0","0","200","0","0","0","0","0","0","300000008","1200","1200000","0","0","三重岩C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152204"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","450","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924152205"
"0","0","455","0","0","3000","0","0","0","300000008","0","300000000","0","0","三重岩","600","1","5000","0","0","0","0","0","0","0","3000","60","0","0","0","0","3000","0","306904","0","3000","0","0","0","0","1","0","70","924152301"
"0","0","455","0","10000","0","0","0","0","300000008","10000","800000","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","10000","0","60","0","0","0","10000","0","0","306904","0","0","0","0","0","0","1","0","0","924152302"
"0","0","455","0","2000","0","0","0","0","300000008","0","1800000","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152303"
"0","0","455","0","0","0","0","0","0","300000008","2000","1800000","0","0","三重岩C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152304"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924152305"
"0","0","455","0","0","3000","0","0","0","300000008","0","1000000000","0","0","三重岩","600","1","5000","0","0","0","0","0","0","0","3000","60","0","0","0","0","3000","0","306904","0","3000","0","0","0","0","1","0","70","924152401"
"0","0","455","0","10000","0","0","0","0","300000008","10000","800000","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","10000","0","60","0","0","0","10000","0","0","306904","0","0","0","0","0","0","1","0","0","924152402"
"0","0","455","0","2000","0","0","0","0","300000008","0","1800000","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152403"
"0","0","455","0","0","0","0","0","0","300000008","2000","1800000","0","0","三重岩C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924152404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924152405"
"0","0","100","0","400","600","0","0","0","300000008","400","80000000","0","0","暴風‧席茲","600","1","800","0","0","0","0","0","0","8000","0","60","0","0","0","16000","0","0","307506","0","800","0","0","0","0","1","0","130","924153101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924153102"
"0","0","200","0","700","600","0","0","0","300000008","700","150000000","0","0","暴風‧席茲","600","1","800","0","0","0","0","0","0","20000","0","60","0","0","0","32000","0","0","307506","0","800","0","0","0","0","1","0","130","924153201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924153202"
"0","0","455","0","1400","600","0","0","0","300000008","1400","300000000","0","0","暴風‧席茲","600","1","800","0","0","0","0","0","0","40000","0","60","0","0","0","60000","0","0","307506","0","800","0","0","0","0","1","0","130","924153301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","650","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924153302"
"0","0","455","0","1400","600","0","0","0","300000008","1400","1000000000","0","0","暴風‧席茲","600","1","800","0","0","0","0","0","0","40000","0","60","0","0","0","60000","0","0","307506","0","800","0","0","0","0","1","0","130","924153401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","650","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","650","0","0","0","0","1","0","0","924153402"
"0","0","328","0","684","3280","0","0","0","200000001","456","5487808","0","0","守門者","3280","0","3280","0","0","0","0","0","0","21492","3280","42","0","0","0","0","3280","0","251500","0","3280","0","0","0","0","1","0","0","925010101"
"0","0","328","0","821","3280","0","0","0","200000001","365","6031619","0","0","生者劍士","3280","0","3280","0","0","0","0","0","0","0","3280","42","0","0","0","9522","3280","0","251000","0","3280","0","0","0","0","1","0","0","925010102"
"0","0","328","0","805","328","1580","0","0","200000001","545","4741865","0","0","依里（天使）的闇影","328","5","328","0","0","0","0","0","198","25618","328","42","0","0","0","0","328","0","613801","0","328","0","6","0","18","32","1","23","925010103"
"0","0","328","0","205","3280","0","0","0","200000001","137","5934648","0","0","翼耳兔","3280","0","3280","0","0","0","0","0","0","37466","3280","42","0","0","0","0","3280","0","256000","0","3280","0","0","0","0","1","0","0","925010104"
"0","0","328","0","179","328","45","0","0","200000001","152","4412463","0","0","凱留（夏日）的闇影","328","6","328","0","0","0","0","0","2393","47338","328","42","0","0","0","0","328","0","607801","0","328","0","0","0","18","32","1","34","925010105"
"0","0","328","0","912","3280","0","0","0","200000001","608","14956327","0","0","擰扭相思樹","3280","0","3280","0","0","0","0","0","0","0","3280","42","0","0","0","10131","3280","0","251900","0","3280","0","0","0","0","1","0","0","925010201"
"0","0","328","0","1140","3280","0","0","0","200000001","456","15250939","0","0","叢林護衛","3280","0","3280","0","0","0","0","0","0","0","3280","42","0","0","0","10588","3280","0","251300","0","3280","0","0","0","0","1","0","0","925010202"
"0","0","328","0","456","3280","0","0","0","200000001","304","16903254","0","0","小狸貓","3280","0","3280","0","0","0","0","0","0","5274","3280","42","0","0","0","0","3280","0","250600","0","3280","0","0","0","0","1","0","0","925010203"
"0","0","328","0","1557","328","256","0","0","200000001","1083","12861731","0","0","空花的闇影","328","6","328","0","0","0","0","0","60","0","328","42","0","876","0","21192","328","0","604503","0","328","0","22","0","6","32","1","23","925010204"
"0","0","328","0","781","328","62","0","0","200000001","888","11084446","0","0","美冬的闇影","328","6","328","0","0","0","0","0","0","0","328","42","0","858","0","39156","328","0","604801","0","328","0","32","0","3","32","1","28","925010205"
"0","0","328","0","1812","3280","0","0","0","200000001","1208","16082234","0","0","岩龜暴君","3280","0","3280","0","0","0","0","0","0","0","3280","42","0","0","0","9248","3280","0","251100","0","3280","0","0","0","0","1","0","0","925010301"
"0","0","328","0","1812","3280","0","0","0","200000001","725","17611260","0","0","高等獸人","3280","0","3280","0","0","0","0","0","0","0","3280","42","0","0","0","9874","3280","0","252900","0","3280","0","0","0","0","1","0","0","925010302"
"0","0","328","0","1794","328","49","0","0","200000001","2326","13515272","0","0","望的闇影","328","6","328","0","0","0","0","0","0","0","328","45","0","565","0","21443","328","0","602901","0","328","0","29","0","4","32","1","25","925010303"
"0","0","328","0","1290","328","153","0","0","200000001","1070","11466214","0","0","茜里的闇影","328","6","328","0","0","0","0","0","598","38792","328","42","0","0","0","0","328","0","600601","0","328","0","3","0","21","32","1","29","925010304"
"0","0","328","0","606","328","146","0","0","200000001","430","9102962","0","0","霞（夏日）的闇影","328","5","328","0","0","0","0","0","1430","40648","328","42","0","0","0","0","328","0","615701","0","328","0","0","0","30","32","1","18","925010305"
"0","0","100","0","400","5000","0","0","0","300000008","500","80000000","0","0","沙陸樹懶","5000","1","10000","0","0","0","0","0","0","10000","0","60","0","0","0","12000","0","0","309004","0","0","0","0","0","0","1","0","110","925011101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","925011102"
"0","0","200","0","700","5000","0","0","0","300000008","800","150000000","0","0","沙陸樹懶","5000","1","10000","0","0","0","0","0","0","18000","0","60","0","0","0","24000","0","0","309004","0","0","0","0","0","0","1","0","110","925011201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","350","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","350","0","0","0","0","1","0","0","925011202"
"0","0","450","0","1100","5000","0","0","0","300000008","1400","300000000","0","0","沙陸樹懶","5000","1","10000","0","0","0","0","0","0","30000","0","60","0","0","0","36000","0","0","309004","0","0","0","0","0","0","1","0","110","925011301"
