a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d
"569","50","72","0","331","331","2213","美美的闇影","0","6","0","0","0","0","331","28","0","10962135","602001","0","331","0","0","0","0","0","520","331","23475","47","0","0","331","0","924140205","34","0","0","0","200000001","1","331","0","0"
"1604","86","44","0","331","331","0","空花（黑暗）的闇影","0","5","0","0","0","136","331","12","0","15523416","619101","0","331","0","20","0","0","0","1270","331","0","25","0","0","331","0","924140301","33","14932","0","0","200000001","1","331","0","0"
"377","36","81","0","331","331","2690","智的闇影","0","6","0","0","0","0","331","10","0","14243258","603701","0","331","0","0","0","0","0","326","331","29338","45","0","0","331","0","924140302","33","0","0","0","200000001","1","331","0","0"
"560","0","44","0","3310","3310","0","毒牙蜥蜴","0","0","0","0","0","0","3310","0","0","17714779","252200","0","3310","0","0","0","0","0","840","331","13787","0","0","0","3310","0","924140303","1","0","0","0","200000001","0","3310","0","0"
"1289","2790","44","0","331","331","205","鈴的闇影","0","6","0","0","0","0","331","43","0","15312298","602601","0","331","0","4","0","0","0","1733","331","16183","38","0","0","331","0","924140304","33","0","0","0","200000001","1","331","0","0"
"280","0","44","0","3310","3310","0","小小格里芬","0","0","0","0","0","0","3310","0","0","18206591","256400","0","3310","0","0","0","0","0","420","331","17540","0","0","0","3310","0","924140305","1","0","0","0","200000001","0","3310","0","0"
"420","0","60","0","0","50000","0","狂戰之狼","0","1","0","0","0","0","0","0","0","80000000","301503","0","50000","0","0","0","0","0","420","100","20000","110","0","0","0","0","924141101","1","0","0","0","300000008","0","50000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924141102","1","0","0","0","300000009","0","0","0","150"
"700","0","60","0","0","50000","0","狂戰之狼","0","1","0","0","0","0","0","0","0","150000000","301503","0","50000","0","0","0","0","0","700","200","40000","110","0","0","0","0","924141201","1","0","0","0","300000008","0","50000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","350","0","0","1000000000","217300","0","350","5000","0","0","0","0","0","500","0","0","0","0","0","0","924141202","1","0","0","0","300000009","0","0","0","150"
"1600","0","60","0","0","50000","0","狂戰之狼","0","1","0","0","0","0","0","0","0","300000000","301503","0","50000","0","0","0","0","0","1600","455","70000","130","0","0","0","0","924141301","1","0","0","0","300000008","0","50000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","600","0","0","1000000000","217300","0","600","5000","0","0","0","0","0","500","0","0","0","0","0","0","924141302","1","0","0","0","300000009","0","0","0","150"
"1600","0","60","0","0","50000","0","狂戰之狼","0","1","0","0","0","0","0","0","0","1000000000","301503","0","50000","0","0","0","0","0","1600","455","70000","130","0","0","0","0","924141401","1","0","0","0","300000008","0","50000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","600","0","0","1000000000","217300","0","600","5000","0","0","0","0","0","500","0","0","0","0","0","0","924141402","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","900","0","涅普堤利昂","0","1","0","0","0","0","1","0","0","80000000","305805","0","700","300","0","0","0","0","0","100","0","90","0","0","300","0","924142101","1","0","0","0","300000008","0","200","0","0"
"2500","0","60","0","0","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","400000","305805","0","0","0","0","0","0","0","2500","100","1000","0","0","0","0","0","924142102","1","16000","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","1000000","305805","0","0","0","0","0","0","0","300","100","0","0","0","0","0","0","924142103","1","0","0","0","300000008","0","0","0","0"
"150","0","60","0","0","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","1000000","305805","0","0","0","0","0","0","0","150","100","0","0","0","0","0","0","924142104","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924142105","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","900","0","涅普堤利昂","0","1","0","0","0","0","1","0","0","150000000","305805","0","700","300","0","0","0","0","0","200","0","90","0","0","300","0","924142201","1","0","0","0","300000008","0","200","0","0"
"4000","0","60","0","0","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","600000","305805","0","0","0","0","0","0","0","3000","200","1000","0","0","0","0","0","924142202","1","22000","0","0","300000008","0","0","0","0"
"400","0","60","0","0","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","1200000","305805","0","0","0","0","0","0","0","350","200","0","0","0","0","0","0","924142203","1","0","0","0","300000008","0","0","0","0"
"200","0","60","0","0","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","1200000","305805","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","924142204","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","250","0","0","1000000000","217300","0","250","5000","0","0","0","0","0","500","0","0","0","0","0","0","924142205","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","900","0","涅普堤利昂","0","1","0","0","0","0","1","0","0","300000000","305805","0","700","300","0","0","0","0","0","455","0","90","0","0","300","0","924142301","1","0","0","0","300000008","0","200","0","0"
"7500","0","60","0","0","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","800000","305805","0","0","0","0","0","0","0","7500","455","1000","0","0","0","0","0","924142302","1","30000","0","0","300000008","0","0","0","0"
"600","0","60","0","0","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","1800000","305805","0","0","0","0","0","0","0","600","455","0","0","0","0","0","0","924142303","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","1800000","305805","0","0","0","0","0","0","0","300","455","0","0","0","0","0","0","924142304","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924142305","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","900","0","涅普堤利昂","0","1","0","0","0","0","1","0","0","1000000000","305805","0","700","300","0","0","0","0","0","455","0","90","0","0","300","0","924142401","1","0","0","0","300000008","0","200","0","0"
"7500","0","60","0","0","0","0","涅普堤利昂Ａ","0","1","0","0","0","0","0","0","0","800000","305805","0","0","0","0","0","0","0","7500","455","1000","0","0","0","0","0","924142402","1","30000","0","0","300000008","0","0","0","0"
"600","0","60","0","0","0","0","涅普堤利昂Ｂ","0","1","0","0","0","0","0","0","0","1800000","305805","0","0","0","0","0","0","0","600","455","0","0","0","0","0","0","924142403","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","涅普堤利昂C","0","1","0","0","0","0","0","0","0","1800000","305805","0","0","0","0","0","0","0","300","455","0","0","0","0","0","0","924142404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924142405","1","0","0","0","300000009","0","0","0","150"
"600","0","60","0","0","10000","0","怒蛇","0","1","0","0","0","0","0","0","0","80000000","303505","0","10000","0","0","0","0","0","800","100","18000","130","0","0","0","0","924143101","1","12000","0","0","300000008","0","10000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924143102","1","0","0","0","300000009","0","0","0","150"
"800","0","60","0","0","10000","0","怒蛇","0","1","0","0","0","0","0","0","0","150000000","303505","0","10000","0","0","0","0","0","1200","200","30000","130","0","0","0","0","924143201","1","20000","0","0","300000008","0","10000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","350","0","0","1000000000","217300","0","250","5000","0","0","0","0","0","500","0","0","0","0","0","0","924143202","1","0","0","0","300000009","0","0","0","150"
"2000","0","60","0","0","10000","0","怒蛇","0","1","0","0","0","0","0","0","0","300000000","303505","0","10000","0","0","0","0","0","2000","455","50000","130","0","0","0","0","924143301","1","30000","0","0","300000008","0","10000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924143302","1","0","0","0","300000009","0","0","0","150"
"2000","0","60","0","0","10000","0","怒蛇","0","1","0","0","0","0","0","0","0","1000000000","303505","0","10000","0","0","0","0","0","2000","455","50000","130","0","0","0","0","924143401","1","30000","0","0","300000008","0","10000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924143402","1","0","0","0","300000009","0","0","0","150"
"906","0","42","0","3340","3340","0","高等獸人","0","0","0","0","0","0","3340","0","0","6227142","252900","0","3340","0","0","0","0","0","2265","334","856","0","0","0","3340","0","924150101","1","0","0","0","200000001","0","3340","0","0"
"1208","0","42","0","3340","3340","0","狂野角鹿","0","0","0","0","0","0","3340","0","0","5764596","251600","0","3340","0","0","0","0","0","1812","334","887","0","0","0","3340","0","924150102","1","0","0","0","200000001","0","3340","0","0"
"1208","0","42","0","3340","3340","0","綠葉野豬","0","0","0","0","0","0","3340","0","0","5722491","253100","0","3340","0","0","0","0","0","1812","334","1011","0","0","0","3340","0","924150103","1","0","0","0","200000001","0","3340","0","0"
"2191","207","42","0","334","334","0","空花（大江戶）的闇影","0","5","0","0","0","120","334","12","0","2952429","609501","0","334","0","20","0","0","0","3031","334","0","19","0","0","334","0","924150104","32","4634","0","0","200000001","1","334","0","0"
"545","30","65","0","334","334","1893","碧（插班生）的闇影","0","5","0","0","0","0","334","5","0","1307451","610701","0","334","0","0","0","0","0","702","334","10426","33","0","0","334","0","924150105","32","0","0","0","200000001","1","334","0","0"
"758","0","42","0","3340","3340","0","海獅怪","0","0","0","0","0","0","3340","0","0","23528358","250400","0","3340","0","0","0","0","0","1137","334","10873","0","0","0","3340","0","924150201","1","0","0","0","200000001","0","3340","0","0"
"606","0","42","0","3340","3340","0","多倫多獸","0","0","0","0","0","0","3340","0","0","24667394","252000","0","3340","0","0","0","0","0","909","334","11387","0","0","0","3340","0","924150202","1","0","0","0","200000001","0","3340","0","0"
"909","0","42","0","3340","3340","0","生者戰士像","0","0","0","0","0","0","3340","0","0","23400621","250900","0","3340","0","0","0","0","0","909","334","12021","0","0","0","3340","0","924150203","1","0","0","0","200000001","0","3340","0","0"
"1619","44","42","0","334","334","281","宮子的闇影","0","6","0","0","0","0","334","113","0","20901298","600701","0","334","0","4","0","0","0","998","334","25995","18","0","0","334","0","924150204","32","0","0","0","200000001","1","334","0","0"
"450","30","42","0","334","334","1717","深月的闇影","0","6","0","0","0","0","334","3","0","18509966","605101","0","334","0","2","0","0","0","435","334","52985","35","0","0","334","0","924150205","32","0","0","0","200000001","1","334","0","0"
"1212","0","42","0","3340","3340","0","魔像","0","0","0","0","0","0","3340","0","0","23212921","250700","0","3340","0","0","0","0","0","455","334","9199","0","0","0","3340","0","924150301","1","0","0","0","200000001","0","3340","0","0"
"758","0","42","0","3340","3340","0","哥布林護衛","0","0","0","0","0","0","3340","0","0","22682983","251200","0","3340","0","0","0","0","0","682","334","10750","0","0","0","3340","0","924150302","1","0","0","0","200000001","0","3340","0","0"
"556","35","42","0","334","334","1287","美冬（工作服）的闇影","0","5","0","0","0","0","334","13","0","15965801","616901","0","334","0","0","0","0","0","458","334","36638","29","0","0","334","0","924150303","32","0","0","0","200000001","1","334","0","0"
"1080","2600","42","0","334","334","190","鈴的闇影","0","6","0","0","0","0","334","43","0","18519180","602601","0","334","0","4","0","0","0","1426","334","22348","28","0","0","334","0","924150304","32","0","0","0","200000001","1","334","0","0"
"954","2690","42","0","334","334","0","優衣的闇影","0","6","0","0","0","198","334","6","0","17096065","600201","0","334","0","18","0","0","0","1090","334","0","22","0","0","334","0","924150305","32","29780","0","0","200000001","1","334","0","0"
"400","0","60","0","0","500","0","獨角兔","0","1","0","0","0","0","0","0","0","80000000","305104","0","500","0","0","0","0","0","400","100","10000","50","0","0","0","0","924151101","1","0","0","0","300000008","0","300","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924151102","1","0","0","0","300000009","0","0","0","150"
"500","0","60","0","0","500","0","獨角兔","0","1","0","0","0","0","0","0","0","150000000","305104","0","500","0","0","0","0","0","600","200","20000","50","0","0","0","0","924151201","1","0","0","0","300000008","0","300","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924151202","1","0","0","0","300000009","0","0","0","150"
"700","0","60","0","0","500","0","獨角兔","0","1","0","0","0","0","0","0","0","300000000","305104","0","500","0","0","0","0","0","1200","455","32000","50","0","0","0","0","924151301","1","0","0","0","300000008","0","300","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924151302","1","0","0","0","300000009","0","0","0","150"
"700","0","60","0","0","500","0","獨角兔","0","1","0","0","0","0","0","0","0","1000000000","305104","0","500","0","0","0","0","0","1200","455","32000","50","0","0","0","0","924151401","1","0","0","0","300000008","0","300","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924151402","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","3000","5000","0","三重岩","0","1","0","0","0","0","3000","0","0","80000000","306904","0","600","0","0","0","0","0","0","100","0","70","0","0","3000","0","924152101","1","0","0","0","300000008","0","3000","0","0"
"3000","0","60","0","0","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","400000","306904","0","0","0","0","0","0","0","3000","100","3000","0","0","0","0","0","924152102","1","3000","0","0","300000008","0","0","0","0"
"0","0","60","0","0","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","1000000","306904","0","0","0","0","0","0","0","700","100","0","0","0","0","0","0","924152103","1","0","0","0","300000008","0","0","0","0"
"700","0","60","0","0","0","0","三重岩C","0","1","0","0","0","0","0","0","0","1000000","306904","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","924152104","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924152105","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","3000","5000","0","三重岩","0","1","0","0","0","0","3000","0","0","150000000","306904","0","600","0","0","0","0","0","0","200","0","70","0","0","3000","0","924152201","1","0","0","0","300000008","0","3000","0","0"
"5000","0","60","0","0","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","600000","306904","0","0","0","0","0","0","0","5000","200","7000","0","0","0","0","0","924152202","1","7000","0","0","300000008","0","0","0","0"
"0","0","60","0","0","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","1200000","306904","0","0","0","0","0","0","0","1200","200","0","0","0","0","0","0","924152203","1","0","0","0","300000008","0","0","0","0"
"1200","0","60","0","0","0","0","三重岩C","0","1","0","0","0","0","0","0","0","1200000","306904","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","924152204","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","450","5000","0","0","0","0","0","500","0","0","0","0","0","0","924152205","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","3000","5000","0","三重岩","0","1","0","0","0","0","3000","0","0","300000000","306904","0","600","0","0","0","0","0","0","455","0","70","0","0","3000","0","924152301","1","0","0","0","300000008","0","3000","0","0"
"10000","0","60","0","0","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","800000","306904","0","0","0","0","0","0","0","10000","455","10000","0","0","0","0","0","924152302","1","10000","0","0","300000008","0","0","0","0"
"0","0","60","0","0","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","1800000","306904","0","0","0","0","0","0","0","2000","455","0","0","0","0","0","0","924152303","1","0","0","0","300000008","0","0","0","0"
"2000","0","60","0","0","0","0","三重岩C","0","1","0","0","0","0","0","0","0","1800000","306904","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","924152304","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924152305","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","3000","5000","0","三重岩","0","1","0","0","0","0","3000","0","0","1000000000","306904","0","600","0","0","0","0","0","0","455","0","70","0","0","3000","0","924152401","1","0","0","0","300000008","0","3000","0","0"
"10000","0","60","0","0","0","0","三重岩Ａ","0","1","0","0","0","0","0","0","0","800000","306904","0","0","0","0","0","0","0","10000","455","10000","0","0","0","0","0","924152402","1","10000","0","0","300000008","0","0","0","0"
"0","0","60","0","0","0","0","三重岩Ｂ","0","1","0","0","0","0","0","0","0","1800000","306904","0","0","0","0","0","0","0","2000","455","0","0","0","0","0","0","924152403","1","0","0","0","300000008","0","0","0","0"
"2000","0","60","0","0","0","0","三重岩C","0","1","0","0","0","0","0","0","0","1800000","306904","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","924152404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924152405","1","0","0","0","300000009","0","0","0","150"
"400","0","60","0","0","800","0","暴風‧席茲","0","1","0","0","0","0","800","0","0","80000000","307506","0","600","0","0","0","0","0","400","100","16000","130","0","0","0","0","924153101","1","8000","0","0","300000008","0","600","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924153102","1","0","0","0","300000009","0","0","0","150"
"700","0","60","0","0","800","0","暴風‧席茲","0","1","0","0","0","0","800","0","0","150000000","307506","0","600","0","0","0","0","0","700","200","32000","130","0","0","0","0","924153201","1","20000","0","0","300000008","0","600","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924153202","1","0","0","0","300000009","0","0","0","150"
"1400","0","60","0","0","800","0","暴風‧席茲","0","1","0","0","0","0","800","0","0","300000000","307506","0","600","0","0","0","0","0","1400","455","60000","130","0","0","0","0","924153301","1","40000","0","0","300000008","0","600","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","650","5000","0","0","0","0","0","500","0","0","0","0","0","0","924153302","1","0","0","0","300000009","0","0","0","150"
"1400","0","60","0","0","800","0","暴風‧席茲","0","1","0","0","0","0","800","0","0","1000000000","307506","0","600","0","0","0","0","0","1400","455","60000","130","0","0","0","0","924153401","1","40000","0","0","300000008","0","600","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","650","0","0","1000000000","217300","0","650","5000","0","0","0","0","0","500","0","0","0","0","0","0","924153402","1","0","0","0","300000009","0","0","0","150"
"456","0","42","0","3280","3280","0","守門者","0","0","0","0","0","0","3280","0","0","5487808","251500","0","3280","0","0","0","0","0","684","328","0","0","0","0","3280","0","925010101","1","21492","0","0","200000001","0","3280","0","0"
"365","0","42","0","3280","3280","0","生者劍士","0","0","0","0","0","0","3280","0","0","6031619","251000","0","3280","0","0","0","0","0","821","328","9522","0","0","0","3280","0","925010102","1","0","0","0","200000001","0","3280","0","0"
"545","1580","42","0","328","328","0","依里（天使）的闇影","0","5","0","0","0","198","328","6","0","4741865","613801","0","328","0","18","0","0","0","805","328","0","23","0","0","328","0","925010103","32","25618","0","0","200000001","1","328","0","0"
"137","0","42","0","3280","3280","0","翼耳兔","0","0","0","0","0","0","3280","0","0","5934648","256000","0","3280","0","0","0","0","0","205","328","0","0","0","0","3280","0","925010104","1","37466","0","0","200000001","0","3280","0","0"
"152","45","42","0","328","328","0","凱留（夏日）的闇影","0","6","0","0","0","2393","328","0","0","4412463","607801","0","328","0","18","0","0","0","179","328","0","34","0","0","328","0","925010105","32","47338","0","0","200000001","1","328","0","0"
"608","0","42","0","3280","3280","0","擰扭相思樹","0","0","0","0","0","0","3280","0","0","14956327","251900","0","3280","0","0","0","0","0","912","328","10131","0","0","0","3280","0","925010201","1","0","0","0","200000001","0","3280","0","0"
"456","0","42","0","3280","3280","0","叢林護衛","0","0","0","0","0","0","3280","0","0","15250939","251300","0","3280","0","0","0","0","0","1140","328","10588","0","0","0","3280","0","925010202","1","0","0","0","200000001","0","3280","0","0"
"304","0","42","0","3280","3280","0","小狸貓","0","0","0","0","0","0","3280","0","0","16903254","250600","0","3280","0","0","0","0","0","456","328","0","0","0","0","3280","0","925010203","1","5274","0","0","200000001","0","3280","0","0"
"1083","256","42","0","328","328","876","空花的闇影","0","6","0","0","0","60","328","22","0","12861731","604503","0","328","0","6","0","0","0","1557","328","21192","23","0","0","328","0","925010204","32","0","0","0","200000001","1","328","0","0"
"888","62","42","0","328","328","858","美冬的闇影","0","6","0","0","0","0","328","32","0","11084446","604801","0","328","0","3","0","0","0","781","328","39156","28","0","0","328","0","925010205","32","0","0","0","200000001","1","328","0","0"
"1208","0","42","0","3280","3280","0","岩龜暴君","0","0","0","0","0","0","3280","0","0","16082234","251100","0","3280","0","0","0","0","0","1812","328","9248","0","0","0","3280","0","925010301","1","0","0","0","200000001","0","3280","0","0"
"725","0","42","0","3280","3280","0","高等獸人","0","0","0","0","0","0","3280","0","0","17611260","252900","0","3280","0","0","0","0","0","1812","328","9874","0","0","0","3280","0","925010302","1","0","0","0","200000001","0","3280","0","0"
"2326","49","45","0","328","328","565","望的闇影","0","6","0","0","0","0","328","29","0","13515272","602901","0","328","0","4","0","0","0","1794","328","21443","25","0","0","328","0","925010303","32","0","0","0","200000001","1","328","0","0"
"1070","153","42","0","328","328","0","茜里的闇影","0","6","0","0","0","598","328","3","0","11466214","600601","0","328","0","21","0","0","0","1290","328","0","29","0","0","328","0","925010304","32","38792","0","0","200000001","1","328","0","0"
"430","146","42","0","328","328","0","霞（夏日）的闇影","0","5","0","0","0","1430","328","0","0","9102962","615701","0","328","0","30","0","0","0","606","328","0","18","0","0","328","0","925010305","32","40648","0","0","200000001","1","328","0","0"
"500","0","60","0","0","10000","0","沙陸樹懶","0","1","0","0","0","0","0","0","0","80000000","309004","0","5000","0","0","0","0","0","400","100","12000","110","0","0","0","0","925011101","1","10000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","925011102","1","0","0","0","300000009","0","0","0","150"
"800","0","60","0","0","10000","0","沙陸樹懶","0","1","0","0","0","0","0","0","0","150000000","309004","0","5000","0","0","0","0","0","700","200","24000","110","0","0","0","0","925011201","1","18000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","350","0","0","1000000000","217300","0","350","5000","0","0","0","0","0","500","0","0","0","0","0","0","925011202","1","0","0","0","300000009","0","0","0","150"
"1400","0","60","0","0","10000","0","沙陸樹懶","0","1","0","0","0","0","0","0","0","300000000","309004","0","5000","0","0","0","0","0","1100","450","36000","110","0","0","0","0","925011301","1","30000","0","0","300000008","0","5000","0","0"
