ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac
"0","331","331","47","2213","520","美美的闇影","331","72","50","0","0","331","0","0","331","569","0","0","0","0","28","331","0","331","0","0","924140205","0","0","0","0","0","34","602001","200000001","0","10962135","23475","1","0","0","6","0"
"0","331","331","25","0","1270","空花（黑暗）的闇影","331","44","86","0","0","331","0","0","331","1604","0","0","0","0","12","331","0","331","0","0","924140301","20","0","136","0","0","33","619101","200000001","0","15523416","0","1","0","14932","5","0"
"0","331","331","45","2690","326","智的闇影","331","81","36","0","0","331","0","0","331","377","0","0","0","0","10","331","0","331","0","0","924140302","0","0","0","0","0","33","603701","200000001","0","14243258","29338","1","0","0","6","0"
"0","331","3310","0","0","840","毒牙蜥蜴","3310","44","0","0","0","3310","0","0","3310","560","0","0","0","0","0","3310","0","3310","0","0","924140303","0","0","0","0","0","1","252200","200000001","0","17714779","13787","0","0","0","0","0"
"0","331","331","38","205","1733","鈴的闇影","331","44","2790","0","0","331","0","0","331","1289","0","0","0","0","43","331","0","331","0","0","924140304","4","0","0","0","0","33","602601","200000001","0","15312298","16183","1","0","0","6","0"
"0","331","3310","0","0","420","小小格里芬","3310","44","0","0","0","3310","0","0","3310","280","0","0","0","0","0","3310","0","3310","0","0","924140305","0","0","0","0","0","1","256400","200000001","0","18206591","17540","0","0","0","0","0"
"0","100","0","110","0","420","狂戰之狼","50000","60","0","0","0","0","0","0","50000","420","0","0","0","0","0","0","0","50000","0","0","924141101","0","0","0","0","0","1","301503","300000008","0","80000000","20000","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924141102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","110","0","700","狂戰之狼","50000","60","0","0","0","0","0","0","50000","700","0","0","0","0","0","0","0","50000","0","0","924141201","0","0","0","0","0","1","301503","300000008","0","150000000","40000","0","0","0","1","0"
"0","500","350","0","0","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924141202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","0","130","0","1600","狂戰之狼","50000","60","0","0","0","0","0","0","50000","1600","0","0","0","0","0","0","0","50000","0","0","924141301","0","0","0","0","0","1","301503","300000008","0","300000000","70000","0","0","0","1","0"
"0","500","600","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924141302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","0","130","0","1600","狂戰之狼","50000","60","0","0","0","0","0","0","50000","1600","0","0","0","0","0","0","0","50000","0","0","924141401","0","0","0","0","0","1","301503","300000008","0","1000000000","70000","0","0","0","1","0"
"0","500","600","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924141402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","1","90","0","0","涅普堤利昂","700","60","0","0","0","300","0","0","900","0","0","300","0","0","0","300","0","200","0","0","924142101","0","0","0","0","0","1","305805","300000008","0","80000000","0","0","0","0","1","0"
"0","100","0","0","0","2500","涅普堤利昂Ａ","0","60","0","0","0","0","0","0","0","2500","0","0","0","0","0","0","0","0","0","0","924142102","0","0","0","0","0","1","305805","300000008","0","400000","1000","0","0","16000","1","0"
"0","100","0","0","0","300","涅普堤利昂Ｂ","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924142103","0","0","0","0","0","1","305805","300000008","0","1000000","0","0","0","0","1","0"
"0","100","0","0","0","150","涅普堤利昂C","0","60","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","924142104","0","0","0","0","0","1","305805","300000008","0","1000000","0","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924142105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","1","90","0","0","涅普堤利昂","700","60","0","0","0","300","0","0","900","0","0","300","0","0","0","300","0","200","0","0","924142201","0","0","0","0","0","1","305805","300000008","0","150000000","0","0","0","0","1","0"
"0","200","0","0","0","3000","涅普堤利昂Ａ","0","60","0","0","0","0","0","0","0","4000","0","0","0","0","0","0","0","0","0","0","924142202","0","0","0","0","0","1","305805","300000008","0","600000","1000","0","0","22000","1","0"
"0","200","0","0","0","350","涅普堤利昂Ｂ","0","60","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","924142203","0","0","0","0","0","1","305805","300000008","0","1200000","0","0","0","0","1","0"
"0","200","0","0","0","200","涅普堤利昂C","0","60","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","924142204","0","0","0","0","0","1","305805","300000008","0","1200000","0","0","0","0","1","0"
"0","500","250","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924142205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","1","90","0","0","涅普堤利昂","700","60","0","0","0","300","0","0","900","0","0","300","0","0","0","300","0","200","0","0","924142301","0","0","0","0","0","1","305805","300000008","0","300000000","0","0","0","0","1","0"
"0","455","0","0","0","7500","涅普堤利昂Ａ","0","60","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","0","924142302","0","0","0","0","0","1","305805","300000008","0","800000","1000","0","0","30000","1","0"
"0","455","0","0","0","600","涅普堤利昂Ｂ","0","60","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","924142303","0","0","0","0","0","1","305805","300000008","0","1800000","0","0","0","0","1","0"
"0","455","0","0","0","300","涅普堤利昂C","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924142304","0","0","0","0","0","1","305805","300000008","0","1800000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924142305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","1","90","0","0","涅普堤利昂","700","60","0","0","0","300","0","0","900","0","0","300","0","0","0","300","0","200","0","0","924142401","0","0","0","0","0","1","305805","300000008","0","1000000000","0","0","0","0","1","0"
"0","455","0","0","0","7500","涅普堤利昂Ａ","0","60","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","0","924142402","0","0","0","0","0","1","305805","300000008","0","800000","1000","0","0","30000","1","0"
"0","455","0","0","0","600","涅普堤利昂Ｂ","0","60","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","924142403","0","0","0","0","0","1","305805","300000008","0","1800000","0","0","0","0","1","0"
"0","455","0","0","0","300","涅普堤利昂C","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924142404","0","0","0","0","0","1","305805","300000008","0","1800000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924142405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","130","0","800","怒蛇","10000","60","0","0","0","0","0","0","10000","600","0","0","0","0","0","0","0","10000","0","0","924143101","0","0","0","0","0","1","303505","300000008","0","80000000","18000","0","0","12000","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924143102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","130","0","1200","怒蛇","10000","60","0","0","0","0","0","0","10000","800","0","0","0","0","0","0","0","10000","0","0","924143201","0","0","0","0","0","1","303505","300000008","0","150000000","30000","0","0","20000","1","0"
"0","500","350","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924143202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","0","130","0","2000","怒蛇","10000","60","0","0","0","0","0","0","10000","2000","0","0","0","0","0","0","0","10000","0","0","924143301","0","0","0","0","0","1","303505","300000008","0","300000000","50000","0","0","30000","1","0"
"0","500","650","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924143302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","0","130","0","2000","怒蛇","10000","60","0","0","0","0","0","0","10000","2000","0","0","0","0","0","0","0","10000","0","0","924143401","0","0","0","0","0","1","303505","300000008","0","1000000000","50000","0","0","30000","1","0"
"0","500","650","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924143402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","334","3340","0","0","2265","高等獸人","3340","42","0","0","0","3340","0","0","3340","906","0","0","0","0","0","3340","0","3340","0","0","924150101","0","0","0","0","0","1","252900","200000001","0","6227142","856","0","0","0","0","0"
"0","334","3340","0","0","1812","狂野角鹿","3340","42","0","0","0","3340","0","0","3340","1208","0","0","0","0","0","3340","0","3340","0","0","924150102","0","0","0","0","0","1","251600","200000001","0","5764596","887","0","0","0","0","0"
"0","334","3340","0","0","1812","綠葉野豬","3340","42","0","0","0","3340","0","0","3340","1208","0","0","0","0","0","3340","0","3340","0","0","924150103","0","0","0","0","0","1","253100","200000001","0","5722491","1011","0","0","0","0","0"
"0","334","334","19","0","3031","空花（大江戶）的闇影","334","42","207","0","0","334","0","0","334","2191","0","0","0","0","12","334","0","334","0","0","924150104","20","0","120","0","0","32","609501","200000001","0","2952429","0","1","0","4634","5","0"
"0","334","334","33","1893","702","碧（插班生）的闇影","334","65","30","0","0","334","0","0","334","545","0","0","0","0","5","334","0","334","0","0","924150105","0","0","0","0","0","32","610701","200000001","0","1307451","10426","1","0","0","5","0"
"0","334","3340","0","0","1137","海獅怪","3340","42","0","0","0","3340","0","0","3340","758","0","0","0","0","0","3340","0","3340","0","0","924150201","0","0","0","0","0","1","250400","200000001","0","23528358","10873","0","0","0","0","0"
"0","334","3340","0","0","909","多倫多獸","3340","42","0","0","0","3340","0","0","3340","606","0","0","0","0","0","3340","0","3340","0","0","924150202","0","0","0","0","0","1","252000","200000001","0","24667394","11387","0","0","0","0","0"
"0","334","3340","0","0","909","生者戰士像","3340","42","0","0","0","3340","0","0","3340","909","0","0","0","0","0","3340","0","3340","0","0","924150203","0","0","0","0","0","1","250900","200000001","0","23400621","12021","0","0","0","0","0"
"0","334","334","18","281","998","宮子的闇影","334","42","44","0","0","334","0","0","334","1619","0","0","0","0","113","334","0","334","0","0","924150204","4","0","0","0","0","32","600701","200000001","0","20901298","25995","1","0","0","6","0"
"0","334","334","35","1717","435","深月的闇影","334","42","30","0","0","334","0","0","334","450","0","0","0","0","3","334","0","334","0","0","924150205","2","0","0","0","0","32","605101","200000001","0","18509966","52985","1","0","0","6","0"
"0","334","3340","0","0","455","魔像","3340","42","0","0","0","3340","0","0","3340","1212","0","0","0","0","0","3340","0","3340","0","0","924150301","0","0","0","0","0","1","250700","200000001","0","23212921","9199","0","0","0","0","0"
"0","334","3340","0","0","682","哥布林護衛","3340","42","0","0","0","3340","0","0","3340","758","0","0","0","0","0","3340","0","3340","0","0","924150302","0","0","0","0","0","1","251200","200000001","0","22682983","10750","0","0","0","0","0"
"0","334","334","29","1287","458","美冬（工作服）的闇影","334","42","35","0","0","334","0","0","334","556","0","0","0","0","13","334","0","334","0","0","924150303","0","0","0","0","0","32","616901","200000001","0","15965801","36638","1","0","0","5","0"
"0","334","334","28","190","1426","鈴的闇影","334","42","2600","0","0","334","0","0","334","1080","0","0","0","0","43","334","0","334","0","0","924150304","4","0","0","0","0","32","602601","200000001","0","18519180","22348","1","0","0","6","0"
"0","334","334","22","0","1090","優衣的闇影","334","42","2690","0","0","334","0","0","334","954","0","0","0","0","6","334","0","334","0","0","924150305","18","0","198","0","0","32","600201","200000001","0","17096065","0","1","0","29780","6","0"
"0","100","0","50","0","400","獨角兔","500","60","0","0","0","0","0","0","500","400","0","0","0","0","0","0","0","300","0","0","924151101","0","0","0","0","0","1","305104","300000008","0","80000000","10000","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924151102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","50","0","600","獨角兔","500","60","0","0","0","0","0","0","500","500","0","0","0","0","0","0","0","300","0","0","924151201","0","0","0","0","0","1","305104","300000008","0","150000000","20000","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924151202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","0","50","0","1200","獨角兔","500","60","0","0","0","0","0","0","500","700","0","0","0","0","0","0","0","300","0","0","924151301","0","0","0","0","0","1","305104","300000008","0","300000000","32000","0","0","0","1","0"
"0","500","650","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924151302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","0","50","0","1200","獨角兔","500","60","0","0","0","0","0","0","500","700","0","0","0","0","0","0","0","300","0","0","924151401","0","0","0","0","0","1","305104","300000008","0","1000000000","32000","0","0","0","1","0"
"0","500","650","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924151402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","3000","70","0","0","三重岩","600","60","0","0","0","3000","0","0","5000","0","0","0","0","0","0","3000","0","3000","0","0","924152101","0","0","0","0","0","1","306904","300000008","0","80000000","0","0","0","0","1","0"
"0","100","0","0","0","3000","三重岩Ａ","0","60","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","924152102","0","0","0","0","0","1","306904","300000008","0","400000","3000","0","0","3000","1","0"
"0","100","0","0","0","700","三重岩Ｂ","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","924152103","0","0","0","0","0","1","306904","300000008","0","1000000","0","0","0","0","1","0"
"0","100","0","0","0","0","三重岩C","0","60","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","924152104","0","0","0","0","0","1","306904","300000008","0","1000000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924152105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","3000","70","0","0","三重岩","600","60","0","0","0","3000","0","0","5000","0","0","0","0","0","0","3000","0","3000","0","0","924152201","0","0","0","0","0","1","306904","300000008","0","150000000","0","0","0","0","1","0"
"0","200","0","0","0","5000","三重岩Ａ","0","60","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","924152202","0","0","0","0","0","1","306904","300000008","0","600000","7000","0","0","7000","1","0"
"0","200","0","0","0","1200","三重岩Ｂ","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","924152203","0","0","0","0","0","1","306904","300000008","0","1200000","0","0","0","0","1","0"
"0","200","0","0","0","0","三重岩C","0","60","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","924152204","0","0","0","0","0","1","306904","300000008","0","1200000","0","0","0","0","1","0"
"0","500","500","0","0","0","爆裂敵人","450","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924152205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","3000","70","0","0","三重岩","600","60","0","0","0","3000","0","0","5000","0","0","0","0","0","0","3000","0","3000","0","0","924152301","0","0","0","0","0","1","306904","300000008","0","300000000","0","0","0","0","1","0"
"0","455","0","0","0","10000","三重岩Ａ","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924152302","0","0","0","0","0","1","306904","300000008","0","800000","10000","0","0","10000","1","0"
"0","455","0","0","0","2000","三重岩Ｂ","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","924152303","0","0","0","0","0","1","306904","300000008","0","1800000","0","0","0","0","1","0"
"0","455","0","0","0","0","三重岩C","0","60","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","924152304","0","0","0","0","0","1","306904","300000008","0","1800000","0","0","0","0","1","0"
"0","500","650","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924152305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","3000","70","0","0","三重岩","600","60","0","0","0","3000","0","0","5000","0","0","0","0","0","0","3000","0","3000","0","0","924152401","0","0","0","0","0","1","306904","300000008","0","1000000000","0","0","0","0","1","0"
"0","455","0","0","0","10000","三重岩Ａ","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924152402","0","0","0","0","0","1","306904","300000008","0","800000","10000","0","0","10000","1","0"
"0","455","0","0","0","2000","三重岩Ｂ","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","924152403","0","0","0","0","0","1","306904","300000008","0","1800000","0","0","0","0","1","0"
"0","455","0","0","0","0","三重岩C","0","60","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","924152404","0","0","0","0","0","1","306904","300000008","0","1800000","0","0","0","0","1","0"
"0","500","650","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924152405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","800","130","0","400","暴風‧席茲","600","60","0","0","0","0","0","0","800","400","0","0","0","0","0","0","0","600","0","0","924153101","0","0","0","0","0","1","307506","300000008","0","80000000","16000","0","0","8000","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924153102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","800","130","0","700","暴風‧席茲","600","60","0","0","0","0","0","0","800","700","0","0","0","0","0","0","0","600","0","0","924153201","0","0","0","0","0","1","307506","300000008","0","150000000","32000","0","0","20000","1","0"
"0","500","500","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924153202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","800","130","0","1400","暴風‧席茲","600","60","0","0","0","0","0","0","800","1400","0","0","0","0","0","0","0","600","0","0","924153301","0","0","0","0","0","1","307506","300000008","0","300000000","60000","0","0","40000","1","0"
"0","500","650","0","0","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924153302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","455","800","130","0","1400","暴風‧席茲","600","60","0","0","0","0","0","0","800","1400","0","0","0","0","0","0","0","600","0","0","924153401","0","0","0","0","0","1","307506","300000008","0","1000000000","60000","0","0","40000","1","0"
"0","500","650","0","0","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924153402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","337","3370","0","0","1540","哥布林護衛","3370","44","0","0","0","3370","0","0","3370","1711","0","0","0","0","0","3370","0","3370","0","0","924160101","0","0","0","0","0","1","251200","200000001","0","3164951","2853","0","0","0","0","0"
"0","337","3370","0","0","1026","小狸貓","3370","44","0","0","0","3370","0","0","3370","684","0","0","0","0","0","3370","0","3370","0","0","924160102","0","0","0","0","0","1","250600","200000001","0","3488099","0","0","0","1500","0","0"
"0","337","337","40","535","3164","純的闇影","337","44","69","0","0","337","0","0","337","3076","0","0","0","0","26","337","0","337","0","0","924160103","5","0","0","0","0","33","604701","200000001","0","2763947","10499","1","0","0","6","0"
"0","337","337","25","0","2329","空花（黑暗）的闇影","337","44","86","0","0","337","0","0","337","2941","0","0","0","0","12","337","0","337","0","0","924160104","20","0","136","0","0","33","619101","200000001","0","2599730","0","1","0","12443","5","0"
"0","337","3370","0","0","1284","寒冰雛鳥","3370","44","0","0","0","3370","0","0","3370","856","0","0","0","0","0","3370","0","3370","0","0","924160105","0","0","0","0","0","1","255100","200000001","0","2915737","0","0","0","8981","0","0"
"0","337","3370","0","0","2520","寄居蟹騎士","3370","44","0","0","0","3370","0","0","3370","3919","0","0","0","0","0","3370","0","3370","0","0","924160201","0","0","0","0","0","1","254100","200000001","0","5577264","4827","0","0","0","0","0"
"0","337","337","28","2753","828","克蘿依的闇影","337","64","30","0","0","337","0","0","337","1118","0","0","0","0","48","337","0","337","0","0","924160202","0","0","0","0","0","33","610801","200000001","0","4089517","28242","1","0","0","5","0"
"0","337","3370","0","0","2520","火蜥蜴","3370","44","0","0","0","3370","0","0","3370","1679","0","0","0","0","0","3370","0","3370","0","0","924160203","0","0","0","0","0","1","252500","200000001","0","5363668","15443","0","0","0","0","0"
"0","337","337","33","1755","1411","莫妮卡（魔法少女）的闇影","337","44","870","0","0","337","0","0","337","1471","0","0","0","0","14","337","0","337","0","0","924160204","1","0","0","0","0","33","614201","200000001","0","4161382","27436","1","0","0","5","0"
"0","337","3370","0","0","2101","殺人蜂","3370","44","0","0","0","3370","0","0","3370","1400","0","0","0","0","0","3370","0","3370","0","0","924160205","0","0","0","0","0","1","255500","200000001","0","5282874","8448","0","0","0","0","0"
"0","337","3370","0","0","3359","生者劍士像","3370","44","0","0","0","3370","0","0","3370","2333","0","0","0","0","0","3370","0","3370","0","0","924160301","0","0","0","0","0","1","251000","200000001","0","10870707","8230","0","0","0","0","0"
"0","337","337","30","0","1057","七七香（夏日）的闇影","337","44","146","0","0","337","0","0","337","716","0","0","0","0","0","337","0","337","0","0","924160302","29","0","1024","0","0","33","613301","200000001","0","7991348","0","1","0","41928","5","0"
"0","337","337","40","0","2106","優衣（新年）的闇影","337","44","1580","0","0","337","0","0","337","1771","0","0","0","0","3","337","0","337","0","0","924160303","19","0","530","0","0","33","608802","200000001","0","8463504","0","1","0","36972","6","0"
"0","337","337","39","0","722","鏡華的闇影","337","44","60","0","0","337","0","0","337","605","0","0","0","0","0","337","0","337","0","0","924160304","17","0","2524","0","0","33","603602","200000001","0","8074486","0","1","0","45602","6","0"
"0","337","3370","0","0","560","幼年巨蜥","3370","44","0","0","0","3370","0","0","3370","373","0","0","0","0","0","3370","0","3370","0","0","924160305","0","0","0","0","0","1","258200","200000001","0","10673465","0","0","0","35746","0","0"
"0","100","500","100","0","600","雷雷","0","60","0","0","0","0","0","0","600","600","0","0","0","0","0","0","0","500","0","0","924161101","0","0","0","0","0","1","304606","300000008","0","80000000","0","0","0","15000","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924161102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","500","100","0","1200","雷雷","0","60","0","0","0","0","0","0","600","1200","0","0","0","0","0","0","0","500","0","0","924161201","0","0","0","0","0","1","304606","300000008","0","150000000","0","0","0","30000","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924161202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","460","500","100","0","2100","雷雷","0","60","0","0","0","0","0","0","600","2100","0","0","0","0","0","0","0","500","0","0","924161301","0","0","0","0","0","1","304606","300000008","0","300000000","0","0","0","42000","1","0"
