ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076
"0","0","520","0","47","0","34","569","924140205","331","72","0","1","331","美美的闇影","10962135","2213","200000001","0","0","0","0","0","331","331","331","0","0","0","23475","0","0","28","0","0","0","0","331","0","331","0","602001","6","50"
"0","0","1270","0","25","0","33","1604","924140301","331","44","0","1","331","空花（黑暗）的闇影","15523416","0","200000001","0","0","20","14932","0","331","331","331","0","0","0","0","0","0","12","0","136","0","0","331","0","331","0","619101","5","86"
"0","0","326","0","45","0","33","377","924140302","331","81","0","1","331","智的闇影","14243258","2690","200000001","0","0","0","0","0","331","331","331","0","0","0","29338","0","0","10","0","0","0","0","331","0","331","0","603701","6","36"
"0","0","840","0","0","0","1","560","924140303","331","44","0","0","3310","毒牙蜥蜴","17714779","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","13787","0","0","0","0","0","0","0","3310","0","3310","0","252200","0","0"
"0","0","1733","0","38","0","33","1289","924140304","331","44","0","1","331","鈴的闇影","15312298","205","200000001","0","0","4","0","0","331","331","331","0","0","0","16183","0","0","43","0","0","0","0","331","0","331","0","602601","6","2790"
"0","0","420","0","0","0","1","280","924140305","331","44","0","0","3310","小小格里芬","18206591","0","200000001","0","0","0","0","0","3310","3310","3310","0","0","0","17540","0","0","0","0","0","0","0","3310","0","3310","0","256400","0","0"
"0","0","420","0","110","0","1","420","924141101","100","60","0","0","0","狂戰之狼","80000000","0","300000008","0","0","0","0","0","50000","0","50000","0","0","0","20000","0","0","0","0","0","0","0","0","0","50000","0","301503","1","0"
"0","0","0","0","0","0","1","0","924141102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","700","0","110","0","1","700","924141201","200","60","0","0","0","狂戰之狼","150000000","0","300000008","0","0","0","0","0","50000","0","50000","0","0","0","40000","0","0","0","0","0","0","0","0","0","50000","0","301503","1","0"
"0","0","0","0","0","0","1","0","924141202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","350","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","350","0","217300","1","0"
"0","0","1600","0","130","0","1","1600","924141301","455","60","0","0","0","狂戰之狼","300000000","0","300000008","0","0","0","0","0","50000","0","50000","0","0","0","70000","0","0","0","0","0","0","0","0","0","50000","0","301503","1","0"
"0","0","0","0","0","0","1","0","924141302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","600","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","600","0","217300","1","0"
"0","0","1600","0","130","0","1","1600","924141401","455","60","0","0","0","狂戰之狼","1000000000","0","300000008","0","0","0","0","0","50000","0","50000","0","0","0","70000","0","0","0","0","0","0","0","0","0","50000","0","301503","1","0"
"0","0","0","0","0","0","1","0","924141402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","600","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","600","0","217300","1","0"
"0","0","0","0","90","0","1","0","924142101","100","60","0","0","300","涅普堤利昂","80000000","0","300000008","0","0","0","0","0","200","1","900","0","0","0","0","0","300","0","0","0","0","0","300","0","700","0","305805","1","0"
"0","0","2500","0","0","0","1","2500","924142102","100","60","0","0","0","涅普堤利昂Ａ","400000","0","300000008","0","0","0","16000","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","300","0","0","0","1","300","924142103","100","60","0","0","0","涅普堤利昂Ｂ","1000000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","150","0","0","0","1","150","924142104","100","60","0","0","0","涅普堤利昂C","1000000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","0","0","0","0","1","0","924142105","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","0","0","90","0","1","0","924142201","200","60","0","0","300","涅普堤利昂","150000000","0","300000008","0","0","0","0","0","200","1","900","0","0","0","0","0","300","0","0","0","0","0","300","0","700","0","305805","1","0"
"0","0","3000","0","0","0","1","4000","924142202","200","60","0","0","0","涅普堤利昂Ａ","600000","0","300000008","0","0","0","22000","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","350","0","0","0","1","400","924142203","200","60","0","0","0","涅普堤利昂Ｂ","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","200","0","0","0","1","200","924142204","200","60","0","0","0","涅普堤利昂C","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","0","0","0","0","1","0","924142205","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","250","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","250","0","217300","1","0"
"0","0","0","0","90","0","1","0","924142301","455","60","0","0","300","涅普堤利昂","300000000","0","300000008","0","0","0","0","0","200","1","900","0","0","0","0","0","300","0","0","0","0","0","300","0","700","0","305805","1","0"
"0","0","7500","0","0","0","1","7500","924142302","455","60","0","0","0","涅普堤利昂Ａ","800000","0","300000008","0","0","0","30000","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","600","0","0","0","1","600","924142303","455","60","0","0","0","涅普堤利昂Ｂ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","300","0","0","0","1","300","924142304","455","60","0","0","0","涅普堤利昂C","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","0","0","0","0","1","0","924142305","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","0","0","90","0","1","0","924142401","455","60","0","0","300","涅普堤利昂","1000000000","0","300000008","0","0","0","0","0","200","1","900","0","0","0","0","0","300","0","0","0","0","0","300","0","700","0","305805","1","0"
"0","0","7500","0","0","0","1","7500","924142402","455","60","0","0","0","涅普堤利昂Ａ","800000","0","300000008","0","0","0","30000","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","600","0","0","0","1","600","924142403","455","60","0","0","0","涅普堤利昂Ｂ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","300","0","0","0","1","300","924142404","455","60","0","0","0","涅普堤利昂C","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","1","0"
"0","0","0","0","0","0","1","0","924142405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","800","0","130","0","1","600","924143101","100","60","0","0","0","怒蛇","80000000","0","300000008","0","0","0","12000","0","10000","0","10000","0","0","0","18000","0","0","0","0","0","0","0","0","0","10000","0","303505","1","0"
"0","0","0","0","0","0","1","0","924143102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","1200","0","130","0","1","800","924143201","200","60","0","0","0","怒蛇","150000000","0","300000008","0","0","0","20000","0","10000","0","10000","0","0","0","30000","0","0","0","0","0","0","0","0","0","10000","0","303505","1","0"
"0","0","0","0","0","0","1","0","924143202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","350","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","250","0","217300","1","0"
"0","0","2000","0","130","0","1","2000","924143301","455","60","0","0","0","怒蛇","300000000","0","300000008","0","0","0","30000","0","10000","0","10000","0","0","0","50000","0","0","0","0","0","0","0","0","0","10000","0","303505","1","0"
"0","0","0","0","0","0","1","0","924143302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","2000","0","130","0","1","2000","924143401","455","60","0","0","0","怒蛇","1000000000","0","300000008","0","0","0","30000","0","10000","0","10000","0","0","0","50000","0","0","0","0","0","0","0","0","0","10000","0","303505","1","0"
"0","0","0","0","0","0","1","0","924143402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","2265","0","0","0","1","906","924150101","334","42","0","0","3340","高等獸人","6227142","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","856","0","0","0","0","0","0","0","3340","0","3340","0","252900","0","0"
"0","0","1812","0","0","0","1","1208","924150102","334","42","0","0","3340","狂野角鹿","5764596","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","887","0","0","0","0","0","0","0","3340","0","3340","0","251600","0","0"
"0","0","1812","0","0","0","1","1208","924150103","334","42","0","0","3340","綠葉野豬","5722491","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","1011","0","0","0","0","0","0","0","3340","0","3340","0","253100","0","0"
"0","0","3031","0","19","0","32","2191","924150104","334","42","0","1","334","空花（大江戶）的闇影","2952429","0","200000001","0","0","20","4634","0","334","334","334","0","0","0","0","0","0","12","0","120","0","0","334","0","334","0","609501","5","207"
"0","0","702","0","33","0","32","545","924150105","334","65","0","1","334","碧（插班生）的闇影","1307451","1893","200000001","0","0","0","0","0","334","334","334","0","0","0","10426","0","0","5","0","0","0","0","334","0","334","0","610701","5","30"
"0","0","1137","0","0","0","1","758","924150201","334","42","0","0","3340","海獅怪","23528358","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","10873","0","0","0","0","0","0","0","3340","0","3340","0","250400","0","0"
"0","0","909","0","0","0","1","606","924150202","334","42","0","0","3340","多倫多獸","24667394","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","11387","0","0","0","0","0","0","0","3340","0","3340","0","252000","0","0"
"0","0","909","0","0","0","1","909","924150203","334","42","0","0","3340","生者戰士像","23400621","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","12021","0","0","0","0","0","0","0","3340","0","3340","0","250900","0","0"
"0","0","998","0","18","0","32","1619","924150204","334","42","0","1","334","宮子的闇影","20901298","281","200000001","0","0","4","0","0","334","334","334","0","0","0","25995","0","0","113","0","0","0","0","334","0","334","0","600701","6","44"
"0","0","435","0","35","0","32","450","924150205","334","42","0","1","334","深月的闇影","18509966","1717","200000001","0","0","2","0","0","334","334","334","0","0","0","52985","0","0","3","0","0","0","0","334","0","334","0","605101","6","30"
"0","0","455","0","0","0","1","1212","924150301","334","42","0","0","3340","魔像","23212921","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","9199","0","0","0","0","0","0","0","3340","0","3340","0","250700","0","0"
"0","0","682","0","0","0","1","758","924150302","334","42","0","0","3340","哥布林護衛","22682983","0","200000001","0","0","0","0","0","3340","3340","3340","0","0","0","10750","0","0","0","0","0","0","0","3340","0","3340","0","251200","0","0"
"0","0","458","0","29","0","32","556","924150303","334","42","0","1","334","美冬（工作服）的闇影","15965801","1287","200000001","0","0","0","0","0","334","334","334","0","0","0","36638","0","0","13","0","0","0","0","334","0","334","0","616901","5","35"
"0","0","1426","0","28","0","32","1080","924150304","334","42","0","1","334","鈴的闇影","18519180","190","200000001","0","0","4","0","0","334","334","334","0","0","0","22348","0","0","43","0","0","0","0","334","0","334","0","602601","6","2600"
"0","0","1090","0","22","0","32","954","924150305","334","42","0","1","334","優衣的闇影","17096065","0","200000001","0","0","18","29780","0","334","334","334","0","0","0","0","0","0","6","0","198","0","0","334","0","334","0","600201","6","2690"
"0","0","400","0","50","0","1","400","924151101","100","60","0","0","0","獨角兔","80000000","0","300000008","0","0","0","0","0","300","0","500","0","0","0","10000","0","0","0","0","0","0","0","0","0","500","0","305104","1","0"
"0","0","0","0","0","0","1","0","924151102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","600","0","50","0","1","500","924151201","200","60","0","0","0","獨角兔","150000000","0","300000008","0","0","0","0","0","300","0","500","0","0","0","20000","0","0","0","0","0","0","0","0","0","500","0","305104","1","0"
"0","0","0","0","0","0","1","0","924151202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","1200","0","50","0","1","700","924151301","455","60","0","0","0","獨角兔","300000000","0","300000008","0","0","0","0","0","300","0","500","0","0","0","32000","0","0","0","0","0","0","0","0","0","500","0","305104","1","0"
"0","0","0","0","0","0","1","0","924151302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","1200","0","50","0","1","700","924151401","455","60","0","0","0","獨角兔","1000000000","0","300000008","0","0","0","0","0","300","0","500","0","0","0","32000","0","0","0","0","0","0","0","0","0","500","0","305104","1","0"
"0","0","0","0","0","0","1","0","924151402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","0","0","70","0","1","0","924152101","100","60","0","0","3000","三重岩","80000000","0","300000008","0","0","0","0","0","3000","3000","5000","0","0","0","0","0","0","0","0","0","0","0","3000","0","600","0","306904","1","0"
"0","0","3000","0","0","0","1","3000","924152102","100","60","0","0","0","三重岩Ａ","400000","0","300000008","0","0","0","3000","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","700","0","0","0","1","0","924152103","100","60","0","0","0","三重岩Ｂ","1000000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","700","924152104","100","60","0","0","0","三重岩C","1000000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","0","924152105","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","0","0","70","0","1","0","924152201","200","60","0","0","3000","三重岩","150000000","0","300000008","0","0","0","0","0","3000","3000","5000","0","0","0","0","0","0","0","0","0","0","0","3000","0","600","0","306904","1","0"
"0","0","5000","0","0","0","1","5000","924152202","200","60","0","0","0","三重岩Ａ","600000","0","300000008","0","0","0","7000","0","0","0","0","0","0","0","7000","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","1200","0","0","0","1","0","924152203","200","60","0","0","0","三重岩Ｂ","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","1200","924152204","200","60","0","0","0","三重岩C","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","0","924152205","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","450","0","217300","1","0"
"0","0","0","0","70","0","1","0","924152301","455","60","0","0","3000","三重岩","300000000","0","300000008","0","0","0","0","0","3000","3000","5000","0","0","0","0","0","0","0","0","0","0","0","3000","0","600","0","306904","1","0"
"0","0","10000","0","0","0","1","10000","924152302","455","60","0","0","0","三重岩Ａ","800000","0","300000008","0","0","0","10000","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","2000","0","0","0","1","0","924152303","455","60","0","0","0","三重岩Ｂ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","2000","924152304","455","60","0","0","0","三重岩C","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","0","924152305","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","0","0","70","0","1","0","924152401","455","60","0","0","3000","三重岩","1000000000","0","300000008","0","0","0","0","0","3000","3000","5000","0","0","0","0","0","0","0","0","0","0","0","3000","0","600","0","306904","1","0"
"0","0","10000","0","0","0","1","10000","924152402","455","60","0","0","0","三重岩Ａ","800000","0","300000008","0","0","0","10000","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","2000","0","0","0","1","0","924152403","455","60","0","0","0","三重岩Ｂ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","2000","924152404","455","60","0","0","0","三重岩C","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","0","924152405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","400","0","130","0","1","400","924153101","100","60","0","0","0","暴風‧席茲","80000000","0","300000008","0","0","0","8000","0","600","800","800","0","0","0","16000","0","0","0","0","0","0","0","0","0","600","0","307506","1","0"
"0","0","0","0","0","0","1","0","924153102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","700","0","130","0","1","700","924153201","200","60","0","0","0","暴風‧席茲","150000000","0","300000008","0","0","0","20000","0","600","800","800","0","0","0","32000","0","0","0","0","0","0","0","0","0","600","0","307506","1","0"
"0","0","0","0","0","0","1","0","924153202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","1400","0","130","0","1","1400","924153301","455","60","0","0","0","暴風‧席茲","300000000","0","300000008","0","0","0","40000","0","600","800","800","0","0","0","60000","0","0","0","0","0","0","0","0","0","600","0","307506","1","0"
"0","0","0","0","0","0","1","0","924153302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","650","0","217300","1","0"
"0","0","1400","0","130","0","1","1400","924153401","455","60","0","0","0","暴風‧席茲","1000000000","0","300000008","0","0","0","40000","0","600","800","800","0","0","0","60000","0","0","0","0","0","0","0","0","0","600","0","307506","1","0"
"0","0","0","0","0","0","1","0","924153402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","650","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","650","0","217300","1","0"
"0","0","684","0","0","0","1","456","925010101","328","42","0","0","3280","守門者","5487808","0","200000001","0","0","0","21492","0","3280","3280","3280","0","0","0","0","0","0","0","0","0","0","0","3280","0","3280","0","251500","0","0"
"0","0","821","0","0","0","1","365","925010102","328","42","0","0","3280","生者劍士","6031619","0","200000001","0","0","0","0","0","3280","3280","3280","0","0","0","9522","0","0","0","0","0","0","0","3280","0","3280","0","251000","0","0"
"0","0","805","0","23","0","32","545","925010103","328","42","0","1","328","依里（天使）的闇影","4741865","0","200000001","0","0","18","25618","0","328","328","328","0","0","0","0","0","0","6","0","198","0","0","328","0","328","0","613801","5","1580"
"0","0","205","0","0","0","1","137","925010104","328","42","0","0","3280","翼耳兔","5934648","0","200000001","0","0","0","37466","0","3280","3280","3280","0","0","0","0","0","0","0","0","0","0","0","3280","0","3280","0","256000","0","0"
"0","0","179","0","34","0","32","152","925010105","328","42","0","1","328","凱留（夏日）的闇影","4412463","0","200000001","0","0","18","47338","0","328","328","328","0","0","0","0","0","0","0","0","2393","0","0","328","0","328","0","607801","6","45"
"0","0","912","0","0","0","1","608","925010201","328","42","0","0","3280","擰扭相思樹","14956327","0","200000001","0","0","0","0","0","3280","3280","3280","0","0","0","10131","0","0","0","0","0","0","0","3280","0","3280","0","251900","0","0"
"0","0","1140","0","0","0","1","456","925010202","328","42","0","0","3280","叢林護衛","15250939","0","200000001","0","0","0","0","0","3280","3280","3280","0","0","0","10588","0","0","0","0","0","0","0","3280","0","3280","0","251300","0","0"
"0","0","456","0","0","0","1","304","925010203","328","42","0","0","3280","小狸貓","16903254","0","200000001","0","0","0","5274","0","3280","3280","3280","0","0","0","0","0","0","0","0","0","0","0","3280","0","3280","0","250600","0","0"
"0","0","1557","0","23","0","32","1083","925010204","328","42","0","1","328","空花的闇影","12861731","876","200000001","0","0","6","0","0","328","328","328","0","0","0","21192","0","0","22","0","60","0","0","328","0","328","0","604503","6","256"
"0","0","781","0","28","0","32","888","925010205","328","42","0","1","328","美冬的闇影","11084446","858","200000001","0","0","3","0","0","328","328","328","0","0","0","39156","0","0","32","0","0","0","0","328","0","328","0","604801","6","62"
"0","0","1812","0","0","0","1","1208","925010301","328","42","0","0","3280","岩龜暴君","16082234","0","200000001","0","0","0","0","0","3280","3280","3280","0","0","0","9248","0","0","0","0","0","0","0","3280","0","3280","0","251100","0","0"
"0","0","1812","0","0","0","1","725","925010302","328","42","0","0","3280","高等獸人","17611260","0","200000001","0","0","0","0","0","3280","3280","3280","0","0","0","9874","0","0","0","0","0","0","0","3280","0","3280","0","252900","0","0"
"0","0","1794","0","25","0","32","2326","925010303","328","45","0","1","328","望的闇影","13515272","565","200000001","0","0","4","0","0","328","328","328","0","0","0","21443","0","0","29","0","0","0","0","328","0","328","0","602901","6","49"
"0","0","1290","0","29","0","32","1070","925010304","328","42","0","1","328","茜里的闇影","11466214","0","200000001","0","0","21","38792","0","328","328","328","0","0","0","0","0","0","3","0","598","0","0","328","0","328","0","600601","6","153"
"0","0","606","0","18","0","32","430","925010305","328","42","0","1","328","霞（夏日）的闇影","9102962","0","200000001","0","0","30","40648","0","328","328","328","0","0","0","0","0","0","0","0","1430","0","0","328","0","328","0","615701","5","146"
"0","0","400","0","110","0","1","500","925011101","100","60","0","0","0","沙陸樹懶","80000000","0","300000008","0","0","0","10000","0","5000","0","10000","0","0","0","12000","0","0","0","0","0","0","0","0","0","5000","0","309004","1","0"
"0","0","0","0","0","0","1","0","925011102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","700","0","110","0","1","800","925011201","200","60","0","0","0","沙陸樹懶","150000000","0","300000008","0","0","0","18000","0","5000","0","10000","0","0","0","24000","0","0","0","0","0","0","0","0","0","5000","0","309004","1","0"
"0","0","0","0","0","0","1","0","925011202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","350","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","350","0","217300","1","0"
"0","0","1100","0","110","0","1","1400","925011301","450","60","0","0","0","沙陸樹懶","300000000","0","300000008","0","0","0","30000","0","5000","0","10000","0","0","0","36000","0","0","0","0","0","0","0","0","0","5000","0","309004","1","0"
