5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"1","這個的名稱是什麼？","2","3","holid","3","108","104","105","Working holiday","100","5","5144","111","3","Working holiday","3","3","0","「打工度假」的英文。"
"3","這個的唸法是什麼？","2","6","常節能指標","6","33021","24120","25351","日常節能指標","27161","5","5145","31680","6","日常節能指標","6","6","0","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？"
"3","這個的名稱是什麼？","2","6","二氧化碳減","6","21270","20108","30899","二氧化碳減量指標","28187","5","5146","27687","6","二氧化碳減量指標","6","6","0","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？"
"3","這個的唸法是什麼？","2","6","廢棄物減量","6","29289","24290","28187","廢棄物減量指標","37327","5","5147","26820","6","廢棄物減量指標","6","6","0","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？"
"3","這個的名稱是什麼？","2","6","內健康指標","6","24247","20839","25351","室內健康指標","27161","5","5148","20581","6","室內健康指標","6","6","0","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？"
"3","這個的名稱是什麼？","2","6","水資源指標","6","28304","27700","25351","水資源指標","27161","5","5149","36039","6","","6","6","0","綠建築分為九大指標，其中「節省水源」是哪一個指標？"
"3","這個的名稱是什麼？","2","6","汙水垃圾減","6","22403","27737","22334","汙水與垃圾減量指標","28187","5","5150","27700","6","汙水與垃圾減量指標","6","6","0","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？"
"2","這個的名稱是什麼？","2","6","間例行公事","6","34892","38291","20844","夜間例行公事","20107","5","5151","20363","6","夜間例行公事","6","6","0","意指每天晚上會進行的個人習慣。"
"1","這個的唸法是什麼？","2","6","百老匯劇院","6","21295","30334","21127","百老匯劇院","38498","5","5152","32769","6","","6","6","0","美國知名劇院，是紐約市重要的旅遊景點。"
"3","這個的名稱是什麼？","2","6","壽司天婦羅","6","22825","22781","23142","壽司、鰻魚、蕎麥麵、天婦羅","32645","5","5153","21496","6","壽司、鰻魚、蕎麥麵、天婦羅","6","6","0","被稱作「江戶四大食」。"
"3","這個「？」裡填入的是？","1","6","把盤子摔破","6","23376","25226","25684","把盤子摔破","30772","5","5154","30436","6","","6","6","5154",""
"3","這個的名稱是什麼？","2","6","大吉嶺紅茶","6","23994","22823","32005","大吉嶺紅茶","33590","5","5155","21513","6","","6","6","0","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。"
"2","這個的名稱是什麼？","2","6","格雷伯爵茶","6","20271","26684","29237","格雷伯爵茶","33590","5","5156","38647","6","","6","6","0","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。"
"2","這個的名稱是什麼？","2","6","阿薩姆紅茶","6","22982","38463","32005","阿薩姆紅茶","33590","5","5157","34217","6","","6","6","0","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"2","這個的名稱是什麼？","2","6","恩格爾定律","6","29246","24681","23450","恩格爾定律","24459","5","5158","26684","6","","6","6","0","意指家庭支出總額中，「伙食費」所占的比例。"
"2","這個的名稱是什麼？","2","6","高尿酸血症","6","37240","39640","34880","高尿酸血症","30151","5","5159","23615","6","","6","6","0","血中尿酸過多的□□□□□，會增加痛風的風險。"
"2","這個的名稱是什麼？","2","6","台茶18號","1","49","21488","56","台茶18號","34399","5","5160","33590","6","","6","1","0","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"3","這個的名稱是什麼？","2","6","錫蘭烏巴茶","6","28879","37675","24052","錫蘭烏巴茶","33590","5","5161","34349","6","錫蘭烏巴茶","6","6","0","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"3","這個的名稱是什麼？","2","6","東方美人茶","6","32654","26481","20154","東方美人茶","33590","5","5162","26041","6","","6","6","0","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"2","這個的名稱是什麼？","2","6","過敏性鼻炎","6","24615","36942","40763","過敏性鼻炎","28814","5","5163","25935","6","","6","6","0","又稱為「花粉症」。"
"2","這個的名稱是什麼？","2","6","彈性工時制","6","24037","24392","26178","彈性工時制","21046","5","5164","24615","6","","6","6","0","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"2","這個的名稱是什麼？","2","6","日式和風醬","6","21644","26085","39080","日式和風醬","37292","5","5165","24335","6","","6","6","0","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"2","這個的名稱是什麼？","2","2","Salsa","3","108","83","115","Salsa","97","5","5166","97","3","","3","3","0","「莎莎醬」的英文。"
"1","這個的名稱是什麼？","2","2","Ketch","3","116","75","99","Ketchup","104","5","5167","101","3","Ketchup","3","3","0","「番茄醬」的英文。"
"1","這個的名稱是什麼？","2","6","反式脂肪酸","6","33026","21453","32938","反式脂肪酸","37240","5","5168","24335","6","","6","6","0","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"3","這個的名稱是什麼？","2","6","糖鹽醋醬油","6","37259","31958","37292","糖、鹽、醋、醬油、味精","27833","5","5169","40573","6","糖、鹽、醋、醬油、味精","6","6","0","料理的「基本調味料」，其使用順序為何？"
"1","這個的名稱是什麼？","2","2","Buffet","3","102","66","102","自助餐=Buffet  吃到飽=All-you-can-eat","101","5","5170","117","3","自助餐=Buffet  吃到飽=All-you-can-eat","3","3","0",""
"3","這個的名稱是什麼？","2","3","lleat","3","101","108","97","吃到飽=All-you-can-eat","116","5","5171","108","3","吃到飽=All-you-can-eat","3","3","0","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"3","這個的名稱是什麼？","2","6","高維爾指標","6","29246","39640","25351","史高維爾指標","27161","5","5172","32173","6","史高維爾指標","6","6","0","現今飲食界廣泛使用的辣度量度指標是："
"2","這個的名稱是什麼？","2","6","墨西哥番茄","6","21733","22696","30058","墨西哥綠番茄","33540","5","5173","35199","6","墨西哥綠番茄","6","6","0","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"1","這個的名稱是什麼？","2","6","櫻花蝦炒飯","6","34662","27387","28818","櫻花蝦炒飯","39151","5","5174","33457","6","","6","6","0","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"3","這個的名稱是什麼？","2","1","10619","1","54","49","49","1910年6月19日","57","5","5175","48","1","1910年6月19日","1","1","0","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"3","這個的名稱是什麼？","2","6","牧場莎莎醬","6","33678","29287","33678","牧場莎莎醬","37292","5","5176","22580","6","","6","6","0","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"2","這個的名稱是什麼？","2","6","勇敢莎莎醬","6","33678","21191","33678","勇敢莎莎醬","37292","5","5177","25954","6","","6","6","0","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"2","這個的名稱是什麼？","2","6","酪梨莎莎醬","6","33678","37226","33678","酪梨莎莎醬","37292","5","5178","26792","6","","6","6","0","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"3","這個的名稱是什麼？","2","6","芒果莎莎醬","6","33678","33426","33678","芒果莎莎醬","37292","5","5179","26524","6","","6","6","0","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"3","這個的名稱是什麼？","2","6","番茄莎莎醬","6","33678","30058","33678","番茄莎莎醬","37292","5","5180","33540","6","","6","6","0","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"3","這個的名稱是什麼？","2","6","巴薩米克醋","6","31859","24052","20811","巴薩米克醋","37259","5","5181","34217","6","","6","6","0","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"2","這個的名稱是什麼？","2","6","柑橘莎莎醬","6","33678","26577","33678","柑橘莎莎醬","37292","5","5182","27224","6","","6","6","0","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"1","這個的名稱是什麼？","2","6","最右側車道","6","20596","26368","36554","最右側車道","36947","5","5183","21491","6","","6","6","0","在高速公路上，外側車道是指主線車道中□□□□□。"
"2","這個的名稱是什麼？","2","6","纖瘦肌肉男","6","32908","32406","32905","纖瘦肌肉男","30007","5","5184","30246","6","","6","6","0","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"1","這個的名稱是什麼？","2","6","最左側車道","6","20596","26368","36554","最左側車道","36947","5","5185","24038","6","","6","6","0","在高速公路上，內側車道是指主線車道中□□□□□。"
"2","這個的名稱是什麼？","2","6","同向三車道","6","19977","21516","36554","同向三車道","36947","5","5186","21521","6","","6","6","0","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"2","這個的名稱是什麼？","2","6","鄰接外側車","6","22806","37168","20596","鄰接外側車道之車道","36554","5","5187","25509","6","鄰接外側車道之車道","6","6","0","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"1","這個的名稱是什麼？","2","6","小黃瓜壽司","6","29916","23567","22781","小黃瓜壽司","21496","5","5188","40643","6","","6","6","0","海苔壽司捲之一，中間捲有黃瓜。"
"2","這個的名稱是什麼？","2","6","鄰接內側車","6","20839","37168","20596","鄰接內側車道之車道","36554","5","5189","25509","6","鄰接內側車道之車道","6","6","0","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"3","這個的名稱是什麼？","2","6","匝道主線車","6","20027","21277","32218","匝道與主線車道之間","36554","5","5190","36947","6","匝道與主線車道之間","6","6","0","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"3","這個的名稱是什麼？","2","6","二八蕎麥麵","6","34126","20108","40613","二八蕎麥麵","40629","5","5191","20843","6","","6","6","0","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"1","這個的名稱是什麼？","2","6","甲乙丙丁戊","6","19993","30002","19969","甲、乙、丙、丁、戊、己、庚……","25098","5","5192","20057","6","甲、乙、丙、丁、戊、己、庚……","6","6","0","如果按照順序排列「地支」，最前面的五個是？"
"3","這個的名稱是什麼？","2","6","子丑寅卯辰","6","23493","23376","21359","子、丑、寅、卯、辰、巳、午、未、申……","36784","5","5193","19985","6","子、丑、寅、卯、辰、巳、午、未、申……","6","6","0","如果按照順序排列「天干」，最前面的五個是？"
"1","這個的名稱是什麼？","2","6","不可燃垃圾","6","29123","19981","22403","可燃垃圾⇔不可燃垃圾","22334","5","5194","21487","6","","6","6","0",""
"3","這個的名稱是什麼？","2","6","駛離主線車","6","20027","39387","32218","駛離主線車道","36554","5","5195","38626","6","駛離主線車道","6","6","0","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"3","這個的名稱是什麼？","2","6","主線車道外","6","36554","20027","36947","主線車道外側","22806","5","5196","32218","6","主線車道外側","6","6","0","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"2","這個的名稱是什麼？","2","6","高乘載車道","6","36617","39640","36554","高乘載車道","36947","5","5197","20056","6","","6","6","0","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"2","這個的名稱是什麼？","2","6","匝道立體相","6","31435","21277","39636","匝道構成立體相交","30456","5","5198","36947","6","匝道構成立體相交","6","6","0","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"3","這個的名稱是什麼？","2","6","主線車道外","6","36554","20027","36947","主線車道外側","22806","5","5199","32218","6","主線車道外側","6","6","0","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"2","這個的名稱是什麼？","2","6","中央分隔帶","6","20998","20013","38548","中央分隔帶","24118","5","5200","22830","6","","6","6","0","在高速公路上，指隔離雙向行車之中間界區。"
"2","這個的名稱是什麼？","2","6","型重型機車","6","22411","22411","27231","大型重型機車","36554","5","5201","37325","6","大型重型機車","6","6","0","哪一種機車是能行駛於高速公路與快速道路。"
"2","這個的名稱是什麼？","2","3","strea","3","114","115","101","Rest area","97","5","5202","116","3","Rest area","3","3","0","「休息站」的英文。"
"1","這個的名稱是什麼？","2","6","電動刮鬍刀","6","21038","38651","39693","電動刮鬍刀","20992","5","5203","21205","6","","6","6","0","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"2","這個的名稱是什麼？","2","3","ighwa","3","104","105","119","Highway","97","5","5204","103","3","Highway","3","3","0","「高速公路」的英文。"
"1","這個的名稱是什麼？","2","2","Break","3","101","66","97","Breakfast","107","5","5205","114","3","Breakfast","3","3","0","「早餐」的英文。"
"1","這個的名稱是什麼？","2","2","Lunch","3","110","76","99","Lunch","104","5","5206","117","3","","3","3","0","「午餐」的英文。"
"2","這個的名稱是什麼？","2","2","Eggro","3","103","69","114","Egg roll","111","5","5207","103","3","Egg roll","3","3","0","「蛋餅」的英文。"
"3","這個的名稱是什麼？","1","6","士滿工商會","6","24037","22763","21830","里士滿工商會","26371","5","5209","28415","6","里士滿工商會","6","6","6020","隸屬「克蕾琪塔」的公會名稱是？"
"3","這個的名稱是什麼？","2","2","Steam","3","101","83","97","Steamed bun","109","5","5211","116","3","Steamed bun","3","3","0","「饅頭」的英文。"
"2","這個的名稱是什麼？","2","2","Fried","3","105","70","101","Fried bread stick","100","5","5212","114","3","Fried bread stick","3","3","0","「油條」的英文。"
"2","這個的名稱是什麼？","2","3","peanu","3","97","112","110","Rice and peanut milk","117","5","5213","101","3","Rice and peanut milk","3","3","0","「米漿」的英文。"
"2","這個的名稱是什麼？","1","6","大家遊戲桌","6","36938","22823","25138","大家的遊戲桌","26700","5","5214","23478","6","大家的遊戲桌","6","6","5214","可遊玩小遊戲的公會小屋家具。"
"3","這個的名稱是什麼？","1","6","花凜辦公桌","6","36774","33457","20844","花凜的辦公桌","26700","5","5215","20956","6","花凜的辦公桌","6","6","5215","「花凜」會製造出掃蕩券的公會小屋家具。"
"3","這個的名稱是什麼？","1","6","龍尾關東煮","6","38364","40845","26481","頂級的龍尾關東煮","29038","5","5216","23614","6","頂級的龍尾關東煮","6","6","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"3","這個的名稱是什麼？","1","6","雲海魔物肉","6","39764","38642","29289","雲海的魔物肉","32905","5","5217","28023","6","雲海的魔物肉","6","6","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"3","這個的名稱是什麼？","1","6","絕世海量飯","6","28023","32085","37327","絕世好蛋與海量飯山","39151","5","5218","19990","6","絕世好蛋與海量飯山","6","6","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"3","這個的名稱是什麼？","2","3","squid","3","117","115","105","Grilled squid","100","5","5219","113","3","Grilled squid","3","3","0","「魷魚串」的英文。"
"2","這個的名稱是什麼？","1","6","可可蘿錢包","6","34367","21487","37666","可可蘿的錢包","21253","5","5220","21487","6","可可蘿的錢包","6","6","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"3","這個的名稱是什麼？","1","6","新春金槍鮪","6","37329","26032","27085","新春金槍鮪釣起圖","39850","5","5221","26149","6","新春金槍鮪釣起圖","6","6","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"2","這個的名稱是什麼？","2","6","涼拌小黃瓜","6","23567","28092","40643","涼拌小黃瓜","29916","5","5222","25292","6","","6","6","0","「Cucumber Salad 」的中文為："
"3","這個的名稱是什麼？","1","6","度假SPA","2","83","24230","80","克莉絲提娜度假SPA","65","5","5223","20551","6","克莉絲提娜度假SPA","2","2","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"2","這個的名稱是什麼？","2","2","Bacon","3","99","66","111","Bacon root","110","5","5224","97","3","Bacon root","3","3","0","「培根串」的英文。"
"1","全名是什麼？","2","6","世界運動會","6","36939","19990","21205","世界運動會","26371","6","6001","30028","6","世界運動會","6","6","0","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"1","這個的名稱是什麼？","2","6","兩棲類生物","6","39006","20841","29983","兩棲類生物","29289","6","6002","26866","6","","6","6","0","青蛙或蠑螈這類水陸兩棲的生物。"
"2","左側的角色如何稱呼右邊的角色？","1","6","變態可疑分","6","21487","35722","30097","變態可疑分子","20998","6","6003","24907","6","變態可疑分子","6","6","6003",""
"2","這個的名稱是什麼？","1","6","德蕾女狂人","6","22899","24503","29378","德蕾女的狂人","20154","6","6004","34174","6","德蕾女的狂人","6","6","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"2","這個的名稱是什麼？","1","6","德蕾女狂人","6","22899","24503","29378","德蕾女的狂人","20154","6","6005","34174","6","德蕾女的狂人","6","6","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"2","這個的名稱是什麼？","1","6","德蕾女狂人","6","22899","24503","29378","德蕾女的狂人","20154","6","6006","34174","6","德蕾女的狂人","6","6","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"2","這個的名稱是什麼？","1","6","強魔法少女","6","27861","24375","23569","可愛到爆的超強魔法少女","22899","6","6007","39764","6","可愛到爆的超強魔法少女","6","6","6007","將「七七香」升到★5時\n可獲得的稱號。"
"2","這個的名稱是什麼？","2","6","安第斯紅鶴","6","26031","23433","32005","安第斯紅鶴","40372","6","6008","31532","6","","6","6","0","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"1","這個的名稱是什麼？","2","6","哺乳類動物","6","39006","21754","21205","哺乳類動物","29289","6","6009","20083","6","","6","6","0","犰狳屬於什麼類型的動物？"
"1","這個的名稱是什麼？","2","2","Goose","3","111","71","115","Goose","101","6","6010","111","3","","3","3","0","「鵝」的英文。"
"2","這個的名稱是什麼？","2","6","四川金絲猴","6","37329","22235","32114","四川金絲猴","29492","6","6012","24029","6","","6","6","0","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"2","這個的名稱是什麼？","2","6","白掌長臂猿","6","38263","30333","33218","白掌長臂猿","29503","6","6013","25484","6","","6","6","0","長臂猿分為：白臂長臂猿和？"
"3","這個的名稱是什麼？","2","6","加拉帕戈斯","6","24085","21152","25096","加拉帕戈斯象龜","26031","6","6014","25289","6","加拉帕戈斯象龜","6","6","0","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"1","這個的名稱是什麼？","2","2","Kanga","3","110","75","103","Kangaroo","97","6","6015","97","3","Kangaroo","3","3","0","「袋鼠」的英文。"
"1","這個的名稱是什麼？","1","6","蕾琪塔凱許","6","22612","34174","20977","克蕾琪塔‧凱許","35377","6","6020","29738","6","克蕾琪塔‧凱許","6","6","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"2","這個人是誰？","1","6","傲嬌的害羞","6","30340","20658","23475","傲嬌的害羞女孩","32670","6","6021","23308","6","傲嬌的害羞女孩","6","6","6021","將「依里」升到★5時\n可獲得的稱號。"
"1","這個的名稱是什麼？","2","2","Panda","3","110","80","100","Panda","97","6","6022","97","3","","3","3","0","「貓熊」的英文。"
"1","這個人是誰？","1","6","好棒棒武士","6","26834","22909","27494","慈樂之音好棒棒武士","22763","6","6024","26834","6","慈樂之音好棒棒武士","6","6","6024","琪愛兒身為「慈樂之音粉絲」的綽號。"
"2","這個的名稱是什麼？","1","6","疾風之冥姬","6","20043","30142","20901","疾風之冥姬","23020","6","6025","39080","6","疾風之冥姬","6","6","3002","「杏奈」的綽號。"
"2","這上面寫著什麼？","1","6","你看是媽媽","6","26159","20320","23229","你看，是媽媽哦～","23229","6","6028","30475","6","你看，是媽媽哦～","6","6","6028","將「美里」升到★5時可獲得的稱號。"
"2","這個的名稱是什麼？","1","6","百地希留耶","6","24076","30334","30041","百地希留耶","32822","6","6041","22320","6","","6","6","0","「凱留」在夢境裡的姓名為？"
"1","這個的名稱是什麼？","1","6","哀嘆之女神","6","20043","21696","22899","哀嘆之女神","31070","6","6042","22022","6","哀嘆之女神","6","6","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"2","這個的名稱是什麼？","1","6","衣之咲璃乃","6","21682","34915","29827","衣之咲璃乃","20035","6","6043","20043","6","衣之咲璃乃","6","6","0","「璃乃」在夢境裡的姓名為？"
"1","這個的名稱是什麼？","1","6","覺醒花心星","6","33457","35258","24515","覺醒‧花心星","26143","6","6044","37266","6","覺醒‧花心星","6","6","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"2","這個的名稱是什麼？","1","6","究極金槍鮪","6","37329","31350","27085","究極金槍鮪","39850","6","6045","26997","6","究極金槍鮪","6","6","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"1","這個的名稱是什麼？","1","6","女王歌水母","6","27468","22899","27700","女王歌唱水母","27597","6","6046","29579","6","女王歌唱水母","6","6","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"1","這個的名稱是什麼？","1","6","反逆獸三重","6","29560","21453","19977","反逆獸‧三重","37325","6","6047","36870","6","反逆獸‧三重","6","6","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"2","這個的名稱是什麼？","1","6","成熟的淑女","6","30340","25104","28113","成熟的淑女","22899","6","6048","29087","6","成熟的淑女","6","6","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"3","這個的名稱是什麼？","2","6","三線閉殼龜","6","38281","19977","27580","三線閉殼龜","40860","6","6049","32218","6","","6","6","0","別名金錢龜、紅邊龜、金頭龜。"
"2","這個的名稱是什麼？","2","6","迷你麝香龜","6","40605","36855","39321","迷你麝香龜","40860","6","6050","20320","6","","6","6","0","世界上體型最小的烏龜。"
"2","這個的名稱是什麼？","2","6","風唱喚歌姬","6","21914","39080","27468","風之唱喚歌姬","23020","6","6051","21809","6","風之唱喚歌姬","6","6","0","將「千歌」升到★5時可獲得的稱號。"
"2","這個的名稱是什麼？","2","6","紅樹林生態","6","26519","32005","29983","紅樹林生態系","24907","6","6052","27193","6","紅樹林生態系","6","6","0","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"1","這個的名稱是什麼？","2","6","自然紀念物","6","32000","33258","24565","自然紀念物","29289","6","6053","28982","6","","6","6","0","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"2","這個的名稱是什麼？","2","6","僵硬性扁平","6","24615","20725","25153","僵硬性扁平足","24179","6","6054","30828","6","僵硬性扁平足","6","6","0","扁平足分為兩種：柔軟性扁平足與？"
"2","這是什麼？","1","6","白翼指揮官","6","25351","30333","25582","白翼的指揮官","23448","6","6055","32764","6","白翼的指揮官","6","6","6055","將「莫妮卡」升到★5時\n可獲得的稱號。"
"3","這個的唸法是什麼？","1","2","Devil","3","118","68","105","獨眼惡魔\n=One Eye Devil","108","6","6056","101","3","獨眼惡魔=One Eye Devil","3","3","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"3","這個的唸法是什麼？","1","3","ector","3","116","101","111","收藏家（=Collector）","114","6","6057","99","3","收藏家（=Collector）","3","3","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"3","這個的唸法是什麼？","1","6","蒼空騎空士","6","39438","33980","31354","蒼空的騎空士","22763","6","6058","31354","6","蒼空的騎空士","6","6","6058","將「吉塔」升到★5時\n可獲得的稱號。"
"2","這個的名稱是什麼？","1","6","笨蛋打架狂","6","25171","31528","26550","笨蛋打架狂","29378","6","6059","34507","6","","6","6","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"3","這個的名稱是什麼？","2","6","安達盧西亞","6","30439","23433","35199","安達盧西亞馬（Andalucian）","20126","6","6060","36948","6","安達盧西亞馬（Andalucian）","6","6","0","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"3","這個的名稱是什麼？","2","6","英育阿拉伯","6","38463","33521","25289","英育阿拉伯馬","20271","6","6061","32946","6","英育阿拉伯馬","6","6","0","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"2","這個的名稱是什麼？","2","6","荷蘭溫血馬","6","28331","33655","34880","荷蘭溫血馬","39340","6","6062","34349","6","","6","6","0","結合了兩種荷蘭本土馬種的混種馬。"
"1","這個的名稱是什麼？","2","6","赫克力士兜","6","21147","36203","22763","赫克力士大兜蟲","20828","6","6063","20811","6","赫克力士大兜蟲","6","6","0","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"2","這個的名稱是什麼？","2","6","半圓形頭冠","6","24418","21322","38957","半圓形頭冠","20896","6","6064","22291","6","","6","6","0","冠龍的名字由來，是因為頭上有著？"
"1","這個的名稱是什麼？","1","6","我是諾維姆","6","35582","25105","32173","我是諾維姆啊！","22982","6","6065","26159","6","我是諾維姆啊！","6","6","6065","將「矛依未」升到★5時\n可獲得的稱號。"
"1","這個的名稱是什麼？","1","6","疾風之冥姬","6","20043","30142","20901","相信前世的中二病患「疾風之冥姬」","23020","6","6066","39080","6","相信前世的中二病患「疾風之冥姬」","6","6","0","「杏奈」的角色介紹詞。"
"2","這個的名稱是什麼？","1","6","元氣滿點的","6","28415","20803","40670","元氣滿點的空腹少女","30340","6","6067","27683","6","元氣滿點的空腹少女","6","6","0","「貪吃佩可」的角色介紹詞。"
"1","這個的名稱是什麼？","2","6","肉食性昆蟲","6","24615","32905","26118","肉食性昆蟲","34802","6","6068","39135","6","","6","6","0","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
