1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"34562","2","0","6","34588","6","6","34310","這個的名稱是什麼？","21345","5123","40613","麥蘆卡蜂蜜","5","麥蘆卡蜂蜜","6","","6","3","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。"
"36986","2","0","6","29986","6","6","26989","這個的名稱是什麼？","21270","5124","36786","全球重要農業文化遺產","5","農業化遺產","6","全球重要農業文化遺產","6","3","鴨稻共生被登錄至："
"28779","2","0","6","37707","6","6","35910","這個的名稱是什麼？","33104","5125","33261","臭臭鍋=臭豆腐火鍋","5","臭豆腐火鍋","6","臭臭鍋=臭豆腐火鍋","6","1",""
"28103","2","0","6","28107","6","6","33609","這個的名稱是什麼？","20912","5126","39321","香草冰淇淋","5","香草冰淇淋","6","","6","1","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。"
"21345","2","0","6","40845","6","6","32982","這個的名稱是什麼？","39340","5127","35722","變胖的馬卡龍","5","變胖馬卡龍","6","變胖的馬卡龍","6","2","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。"
"26009","2","0","6","29702","6","6","38613","這個的名稱是什麼？","38622","5128","33457","花雕雞料理","5","花雕雞料理","6","","6","1","一道料理。醃雞肉時會用到花雕酒。"
"34680","2","0","6","29275","6","6","21187","這個的名稱是什麼？","26681","5129","28900","烤勃根地蝸牛","5","烤勃根蝸牛","6","烤勃根地蝸牛","6","3","在法國餐廳裡，最常見的前菜料理。"
"99","2","0","3","111","3","3","104","這個的名稱是什麼？","111","5130","67","Chocolate","5","Choco","2","Chocolate","3","1","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)"
"36523","2","0","6","20998","6","6","36020","這個的名稱是什麼？","30340","5131","39640","高貴的身分就伴隨著社會義務","5","高貴的身分","6","高貴的身分就伴隨著社會義務","6","3","過去出自貴族階級的話語。"
"34092","2","0","6","33756","6","6","32160","這個的名稱是什麼？","33394","5132","40643","黃綠色蔬菜","5","黃綠色蔬菜","6","","6","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。"
"110","2","0","3","121","3","3","117","這個的名稱是什麼？","110","5133","83","Sunny-side-up egg","5","Sunny","2","Sunny-side-up egg","3","1","「太陽蛋」的英文。"
"110","2","0","3","121","3","3","117","這個的名稱是什麼？","110","5134","82","雙面半生荷包蛋=Runny egg","5","Runny","2","雙面半生荷包蛋=Runny egg","3","2",""
"101","2","0","3","108","3","3","111","這個的名稱是什麼？","119","5135","116","浴巾=Bath towel","5","towel","3","浴巾=Bath towel","3","1","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。"
"33836","1","5136","6","27425","1","6","48","這個的名稱是什麼？","48","5136","49","100萬次","5","100萬次","1","","1","3",""
"27735","2","0","6","32650","6","6","21513","這個的名稱是什麼？","24605","5137","25104","成吉思汗羊肉","5","成吉思汗羊","6","成吉思汗羊肉","6","1","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。"
"27915","2","0","6","25151","6","6","31435","這個的名稱是什麼？","24335","5138","29544","獨立式洋房","5","獨立式洋房","6","","6","1","是一棟獨立的洋房建築，也稱為「單戶住宅」。"
"35373","2","0","6","26045","6","6","38556","這個的名稱是什麼？","31001","5139","28961","無障礙設施","5","無障礙設施","6","","6","1","又稱為行動不便者使用設施。"
"24282","2","0","6","25151","6","6","23798","這個的名稱是什麼？","24335","5140","20013","中島式廚房","5","中島式廚房","6","","6","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。"
"27171","2","0","6","24615","6","6","29289","這個的名稱是什麼？","22810","5141","29983","生物多樣性指標","5","生物多樣性","6","生物多樣性指標","6","3","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？"
"25351","2","0","6","27161","6","6","21270","這個的名稱是什麼？","37327","5142","32160","綠化量指標","5","綠化量指標","6","","6","3","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？"
"25351","2","0","6","27161","6","6","20445","這個的名稱是什麼？","27700","5143","22320","基地保水指標","5","地保水指標","6","基地保水指標","6","3","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？"
"105","2","0","3","100","3","3","111","這個的名稱是什麼？","108","5144","104","Working holiday","5","holid","3","Working holiday","3","1","「打工度假」的英文。"
"25351","2","0","6","27161","6","6","31680","這個的唸法是什麼？","33021","5145","24120","日常節能指標","5","常節能指標","6","日常節能指標","6","3","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？"
"30899","2","0","6","28187","6","6","27687","這個的名稱是什麼？","21270","5146","20108","二氧化碳減量指標","5","二氧化碳減","6","二氧化碳減量指標","6","3","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？"
"28187","2","0","6","37327","6","6","26820","這個的唸法是什麼？","29289","5147","24290","廢棄物減量指標","5","廢棄物減量","6","廢棄物減量指標","6","3","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？"
"25351","2","0","6","27161","6","6","20581","這個的名稱是什麼？","24247","5148","20839","室內健康指標","5","內健康指標","6","室內健康指標","6","3","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？"
"25351","2","0","6","27161","6","6","36039","這個的名稱是什麼？","28304","5149","27700","水資源指標","5","水資源指標","6","","6","3","綠建築分為九大指標，其中「節省水源」是哪一個指標？"
"22334","2","0","6","28187","6","6","27700","這個的名稱是什麼？","22403","5150","27737","汙水與垃圾減量指標","5","汙水垃圾減","6","汙水與垃圾減量指標","6","3","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？"
"20844","2","0","6","20107","6","6","20363","這個的名稱是什麼？","34892","5151","38291","夜間例行公事","5","間例行公事","6","夜間例行公事","6","2","意指每天晚上會進行的個人習慣。"
"21127","2","0","6","38498","6","6","32769","這個的唸法是什麼？","21295","5152","30334","百老匯劇院","5","百老匯劇院","6","","6","1","美國知名劇院，是紐約市重要的旅遊景點。"
"23142","2","0","6","32645","6","6","21496","這個的名稱是什麼？","22825","5153","22781","壽司、鰻魚、蕎麥麵、天婦羅","5","壽司天婦羅","6","壽司、鰻魚、蕎麥麵、天婦羅","6","3","被稱作「江戶四大食」。"
"25684","1","5154","6","30772","6","6","30436","這個「？」裡填入的是？","23376","5154","25226","把盤子摔破","5","把盤子摔破","6","","6","3",""
"32005","2","0","6","33590","6","6","21513","這個的名稱是什麼？","23994","5155","22823","大吉嶺紅茶","5","大吉嶺紅茶","6","","6","3","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。"
"29237","2","0","6","33590","6","6","38647","這個的名稱是什麼？","20271","5156","26684","格雷伯爵茶","5","格雷伯爵茶","6","","6","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。"
"32005","2","0","6","33590","6","6","34217","這個的名稱是什麼？","22982","5157","38463","阿薩姆紅茶","5","阿薩姆紅茶","6","","6","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"23450","2","0","6","24459","6","6","26684","這個的名稱是什麼？","29246","5158","24681","恩格爾定律","5","恩格爾定律","6","","6","2","意指家庭支出總額中，「伙食費」所占的比例。"
"34880","2","0","6","30151","6","6","23615","這個的名稱是什麼？","37240","5159","39640","高尿酸血症","5","高尿酸血症","6","","6","2","血中尿酸過多的□□□□□，會增加痛風的風險。"
"56","2","0","1","34399","6","6","33590","這個的名稱是什麼？","49","5160","21488","台茶18號","5","台茶18號","6","","1","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"24052","2","0","6","33590","6","6","34349","這個的名稱是什麼？","28879","5161","37675","錫蘭烏巴茶","5","錫蘭烏巴茶","6","錫蘭烏巴茶","6","3","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"20154","2","0","6","33590","6","6","26041","這個的名稱是什麼？","32654","5162","26481","東方美人茶","5","東方美人茶","6","","6","3","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"40763","2","0","6","28814","6","6","25935","這個的名稱是什麼？","24615","5163","36942","過敏性鼻炎","5","過敏性鼻炎","6","","6","2","又稱為「花粉症」。"
"26178","2","0","6","21046","6","6","24615","這個的名稱是什麼？","24037","5164","24392","彈性工時制","5","彈性工時制","6","","6","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"39080","2","0","6","37292","6","6","24335","這個的名稱是什麼？","21644","5165","26085","日式和風醬","5","日式和風醬","6","","6","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"115","2","0","3","97","3","3","97","這個的名稱是什麼？","108","5166","83","Salsa","5","Salsa","2","","3","2","「莎莎醬」的英文。"
"99","2","0","3","104","3","3","101","這個的名稱是什麼？","116","5167","75","Ketchup","5","Ketch","2","Ketchup","3","1","「番茄醬」的英文。"
"32938","2","0","6","37240","6","6","24335","這個的名稱是什麼？","33026","5168","21453","反式脂肪酸","5","反式脂肪酸","6","","6","1","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"37292","2","0","6","27833","6","6","40573","這個的名稱是什麼？","37259","5169","31958","糖、鹽、醋、醬油、味精","5","糖鹽醋醬油","6","糖、鹽、醋、醬油、味精","6","3","料理的「基本調味料」，其使用順序為何？"
"102","2","0","3","101","3","3","117","這個的名稱是什麼？","102","5170","66","自助餐=Buffet  吃到飽=All-you-can-eat","5","Buffet","2","自助餐=Buffet  吃到飽=All-you-can-eat","3","1",""
"97","2","0","3","116","3","3","108","這個的名稱是什麼？","101","5171","108","吃到飽=All-you-can-eat","5","lleat","3","吃到飽=All-you-can-eat","3","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"25351","2","0","6","27161","6","6","32173","這個的名稱是什麼？","29246","5172","39640","史高維爾指標","5","高維爾指標","6","史高維爾指標","6","3","現今飲食界廣泛使用的辣度量度指標是："
"30058","2","0","6","33540","6","6","35199","這個的名稱是什麼？","21733","5173","22696","墨西哥綠番茄","5","墨西哥番茄","6","墨西哥綠番茄","6","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"28818","2","0","6","39151","6","6","33457","這個的名稱是什麼？","34662","5174","27387","櫻花蝦炒飯","5","櫻花蝦炒飯","6","","6","1","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"49","2","0","1","57","1","1","48","這個的名稱是什麼？","54","5175","49","1910年6月19日","5","10619","1","1910年6月19日","1","3","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"33678","2","0","6","37292","6","6","22580","這個的名稱是什麼？","33678","5176","29287","牧場莎莎醬","5","牧場莎莎醬","6","","6","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"33678","2","0","6","37292","6","6","25954","這個的名稱是什麼？","33678","5177","21191","勇敢莎莎醬","5","勇敢莎莎醬","6","","6","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"33678","2","0","6","37292","6","6","26792","這個的名稱是什麼？","33678","5178","37226","酪梨莎莎醬","5","酪梨莎莎醬","6","","6","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"33678","2","0","6","37292","6","6","26524","這個的名稱是什麼？","33678","5179","33426","芒果莎莎醬","5","芒果莎莎醬","6","","6","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"33678","2","0","6","37292","6","6","33540","這個的名稱是什麼？","33678","5180","30058","番茄莎莎醬","5","番茄莎莎醬","6","","6","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"20811","2","0","6","37259","6","6","34217","這個的名稱是什麼？","31859","5181","24052","巴薩米克醋","5","巴薩米克醋","6","","6","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"33678","2","0","6","37292","6","6","27224","這個的名稱是什麼？","33678","5182","26577","柑橘莎莎醬","5","柑橘莎莎醬","6","","6","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"36554","2","0","6","36947","6","6","21491","這個的名稱是什麼？","20596","5183","26368","最右側車道","5","最右側車道","6","","6","1","在高速公路上，外側車道是指主線車道中□□□□□。"
"32905","2","0","6","30007","6","6","30246","這個的名稱是什麼？","32908","5184","32406","纖瘦肌肉男","5","纖瘦肌肉男","6","","6","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"36554","2","0","6","36947","6","6","24038","這個的名稱是什麼？","20596","5185","26368","最左側車道","5","最左側車道","6","","6","1","在高速公路上，內側車道是指主線車道中□□□□□。"
"36554","2","0","6","36947","6","6","21521","這個的名稱是什麼？","19977","5186","21516","同向三車道","5","同向三車道","6","","6","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"20596","2","0","6","36554","6","6","25509","這個的名稱是什麼？","22806","5187","37168","鄰接外側車道之車道","5","鄰接外側車","6","鄰接外側車道之車道","6","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"22781","2","0","6","21496","6","6","40643","這個的名稱是什麼？","29916","5188","23567","小黃瓜壽司","5","小黃瓜壽司","6","","6","1","海苔壽司捲之一，中間捲有黃瓜。"
"20596","2","0","6","36554","6","6","25509","這個的名稱是什麼？","20839","5189","37168","鄰接內側車道之車道","5","鄰接內側車","6","鄰接內側車道之車道","6","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"32218","2","0","6","36554","6","6","36947","這個的名稱是什麼？","20027","5190","21277","匝道與主線車道之間","5","匝道主線車","6","匝道與主線車道之間","6","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"40613","2","0","6","40629","6","6","20843","這個的名稱是什麼？","34126","5191","20108","二八蕎麥麵","5","二八蕎麥麵","6","","6","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"19969","2","0","6","25098","6","6","20057","這個的名稱是什麼？","19993","5192","30002","甲、乙、丙、丁、戊、己、庚……","5","甲乙丙丁戊","6","甲、乙、丙、丁、戊、己、庚……","6","1","如果按照順序排列「地支」，最前面的五個是？"
"21359","2","0","6","36784","6","6","19985","這個的名稱是什麼？","23493","5193","23376","子、丑、寅、卯、辰、巳、午、未、申……","5","子丑寅卯辰","6","子、丑、寅、卯、辰、巳、午、未、申……","6","3","如果按照順序排列「天干」，最前面的五個是？"
"22403","2","0","6","22334","6","6","21487","這個的名稱是什麼？","29123","5194","19981","可燃垃圾⇔不可燃垃圾","5","不可燃垃圾","6","","6","1",""
"32218","2","0","6","36554","6","6","38626","這個的名稱是什麼？","20027","5195","39387","駛離主線車道","5","駛離主線車","6","駛離主線車道","6","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"36947","2","0","6","22806","6","6","32218","這個的名稱是什麼？","36554","5196","20027","主線車道外側","5","主線車道外","6","主線車道外側","6","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"36554","2","0","6","36947","6","6","20056","這個的名稱是什麼？","36617","5197","39640","高乘載車道","5","高乘載車道","6","","6","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"39636","2","0","6","30456","6","6","36947","這個的名稱是什麼？","31435","5198","21277","匝道構成立體相交","5","匝道立體相","6","匝道構成立體相交","6","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"36947","2","0","6","22806","6","6","32218","這個的名稱是什麼？","36554","5199","20027","主線車道外側","5","主線車道外","6","主線車道外側","6","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"38548","2","0","6","24118","6","6","22830","這個的名稱是什麼？","20998","5200","20013","中央分隔帶","5","中央分隔帶","6","","6","2","在高速公路上，指隔離雙向行車之中間界區。"
"27231","2","0","6","36554","6","6","37325","這個的名稱是什麼？","22411","5201","22411","大型重型機車","5","型重型機車","6","大型重型機車","6","2","哪一種機車是能行駛於高速公路與快速道路。"
"101","2","0","3","97","3","3","116","這個的名稱是什麼？","114","5202","115","Rest area","5","strea","3","Rest area","3","2","「休息站」的英文。"
"39693","2","0","6","20992","6","6","21205","這個的名稱是什麼？","21038","5203","38651","電動刮鬍刀","5","電動刮鬍刀","6","","6","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"119","2","0","3","97","3","3","103","這個的名稱是什麼？","104","5204","105","Highway","5","ighwa","3","Highway","3","2","「高速公路」的英文。"
"97","2","0","3","107","3","3","114","這個的名稱是什麼？","101","5205","66","Breakfast","5","Break","2","Breakfast","3","1","「早餐」的英文。"
"99","2","0","3","104","3","3","117","這個的名稱是什麼？","110","5206","76","Lunch","5","Lunch","2","","3","1","「午餐」的英文。"
"114","2","0","3","111","3","3","103","這個的名稱是什麼？","103","5207","69","Egg roll","5","Eggro","2","Egg roll","3","2","「蛋餅」的英文。"
"21830","1","6020","6","26371","6","6","28415","這個的名稱是什麼？","24037","5209","22763","里士滿工商會","5","士滿工商會","6","里士滿工商會","6","3","隸屬「克蕾琪塔」的公會名稱是？"
"97","2","0","3","109","3","3","116","這個的名稱是什麼？","101","5211","83","Steamed bun","5","Steam","2","Steamed bun","3","3","「饅頭」的英文。"
"101","2","0","3","100","3","3","114","這個的名稱是什麼？","105","5212","70","Fried bread stick","5","Fried","2","Fried bread stick","3","2","「油條」的英文。"
"110","2","0","3","117","3","3","101","這個的名稱是什麼？","97","5213","112","Rice and peanut milk","5","peanu","3","Rice and peanut milk","3","2","「米漿」的英文。"
"25138","1","5214","6","26700","6","6","23478","這個的名稱是什麼？","36938","5214","22823","大家的遊戲桌","5","大家遊戲桌","6","大家的遊戲桌","6","2","可遊玩小遊戲的公會小屋家具。"
"20844","1","5215","6","26700","6","6","20956","這個的名稱是什麼？","36774","5215","33457","花凜的辦公桌","5","花凜辦公桌","6","花凜的辦公桌","6","3","「花凜」會製造出掃蕩券的公會小屋家具。"
"26481","1","5216","6","29038","6","6","23614","這個的名稱是什麼？","38364","5216","40845","頂級的龍尾關東煮","5","龍尾關東煮","6","頂級的龍尾關東煮","6","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"29289","1","5217","6","32905","6","6","28023","這個的名稱是什麼？","39764","5217","38642","雲海的魔物肉","5","雲海魔物肉","6","雲海的魔物肉","6","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"37327","1","5218","6","39151","6","6","19990","這個的名稱是什麼？","28023","5218","32085","絕世好蛋與海量飯山","5","絕世海量飯","6","絕世好蛋與海量飯山","6","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"105","2","0","3","100","3","3","113","這個的名稱是什麼？","117","5219","115","Grilled squid","5","squid","3","Grilled squid","3","3","「魷魚串」的英文。"
"37666","1","5220","6","21253","6","6","21487","這個的名稱是什麼？","34367","5220","21487","可可蘿的錢包","5","可可蘿錢包","6","可可蘿的錢包","6","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"27085","1","5221","6","39850","6","6","26149","這個的名稱是什麼？","37329","5221","26032","新春金槍鮪釣起圖","5","新春金槍鮪","6","新春金槍鮪釣起圖","6","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"40643","2","0","6","29916","6","6","25292","這個的名稱是什麼？","23567","5222","28092","涼拌小黃瓜","5","涼拌小黃瓜","6","","6","2","「Cucumber Salad 」的中文為："
"80","1","5223","2","65","6","2","20551","這個的名稱是什麼？","83","5223","24230","克莉絲提娜度假SPA","5","度假SPA","6","克莉絲提娜度假SPA","2","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"111","2","0","3","110","3","3","97","這個的名稱是什麼？","99","5224","66","Bacon root","5","Bacon","2","Bacon root","3","2","「培根串」的英文。"
"21205","2","0","6","26371","6","6","30028","全名是什麼？","36939","6001","19990","世界運動會","6","世界運動會","6","世界運動會","6","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"29983","2","0","6","29289","6","6","26866","這個的名稱是什麼？","39006","6002","20841","兩棲類生物","6","兩棲類生物","6","","6","1","青蛙或蠑螈這類水陸兩棲的生物。"
"30097","1","6003","6","20998","6","6","24907","左側的角色如何稱呼右邊的角色？","21487","6003","35722","變態可疑分子","6","變態可疑分","6","變態可疑分子","6","2",""
"29378","1","6004","6","20154","6","6","34174","這個的名稱是什麼？","22899","6004","24503","德蕾女的狂人","6","德蕾女狂人","6","德蕾女的狂人","6","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"29378","1","6005","6","20154","6","6","34174","這個的名稱是什麼？","22899","6005","24503","德蕾女的狂人","6","德蕾女狂人","6","德蕾女的狂人","6","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"29378","1","6006","6","20154","6","6","34174","這個的名稱是什麼？","22899","6006","24503","德蕾女的狂人","6","德蕾女狂人","6","德蕾女的狂人","6","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"23569","1","6007","6","22899","6","6","39764","這個的名稱是什麼？","27861","6007","24375","可愛到爆的超強魔法少女","6","強魔法少女","6","可愛到爆的超強魔法少女","6","2","將「七七香」升到★5時\n可獲得的稱號。"
"32005","2","0","6","40372","6","6","31532","這個的名稱是什麼？","26031","6008","23433","安第斯紅鶴","6","安第斯紅鶴","6","","6","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"21205","2","0","6","29289","6","6","20083","這個的名稱是什麼？","39006","6009","21754","哺乳類動物","6","哺乳類動物","6","","6","1","犰狳屬於什麼類型的動物？"
"115","2","0","3","101","3","3","111","這個的名稱是什麼？","111","6010","71","Goose","6","Goose","2","","3","1","「鵝」的英文。"
"32114","2","0","6","29492","6","6","24029","這個的名稱是什麼？","37329","6012","22235","四川金絲猴","6","四川金絲猴","6","","6","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"33218","2","0","6","29503","6","6","25484","這個的名稱是什麼？","38263","6013","30333","白掌長臂猿","6","白掌長臂猿","6","","6","2","長臂猿分為：白臂長臂猿和？"
"25096","2","0","6","26031","6","6","25289","這個的名稱是什麼？","24085","6014","21152","加拉帕戈斯象龜","6","加拉帕戈斯","6","加拉帕戈斯象龜","6","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"103","2","0","3","97","3","3","97","這個的名稱是什麼？","110","6015","75","Kangaroo","6","Kanga","2","Kangaroo","3","1","「袋鼠」的英文。"
"20977","1","6020","6","35377","6","6","29738","這個的名稱是什麼？","22612","6020","34174","克蕾琪塔‧凱許","6","蕾琪塔凱許","6","克蕾琪塔‧凱許","6","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"23475","1","6021","6","32670","6","6","23308","這個人是誰？","30340","6021","20658","傲嬌的害羞女孩","6","傲嬌的害羞","6","傲嬌的害羞女孩","6","2","將「依里」升到★5時\n可獲得的稱號。"
"100","2","0","3","97","3","3","97","這個的名稱是什麼？","110","6022","80","Panda","6","Panda","2","","3","1","「貓熊」的英文。"
"27494","1","6024","6","22763","6","6","26834","這個人是誰？","26834","6024","22909","慈樂之音好棒棒武士","6","好棒棒武士","6","慈樂之音好棒棒武士","6","1","琪愛兒身為「慈樂之音粉絲」的綽號。"
"20901","1","3002","6","23020","6","6","39080","這個的名稱是什麼？","20043","6025","30142","疾風之冥姬","6","疾風之冥姬","6","疾風之冥姬","6","2","「杏奈」的綽號。"
"23229","1","6028","6","23229","6","6","30475","這上面寫著什麼？","26159","6028","20320","你看，是媽媽哦～","6","你看是媽媽","6","你看，是媽媽哦～","6","2","將「美里」升到★5時可獲得的稱號。"
"30041","1","0","6","32822","6","6","22320","這個的名稱是什麼？","24076","6041","30334","百地希留耶","6","百地希留耶","6","","6","2","「凱留」在夢境裡的姓名為？"
"22899","1","6042","6","31070","6","6","22022","這個的名稱是什麼？","20043","6042","21696","哀嘆之女神","6","哀嘆之女神","6","哀嘆之女神","6","1","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"29827","1","0","6","20035","6","6","20043","這個的名稱是什麼？","21682","6043","34915","衣之咲璃乃","6","衣之咲璃乃","6","衣之咲璃乃","6","2","「璃乃」在夢境裡的姓名為？"
"24515","1","6044","6","26143","6","6","37266","這個的名稱是什麼？","33457","6044","35258","覺醒‧花心星","6","覺醒花心星","6","覺醒‧花心星","6","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"27085","1","6045","6","39850","6","6","26997","這個的名稱是什麼？","37329","6045","31350","究極金槍鮪","6","究極金槍鮪","6","究極金槍鮪","6","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"27700","1","6046","6","27597","6","6","29579","這個的名稱是什麼？","27468","6046","22899","女王歌唱水母","6","女王歌水母","6","女王歌唱水母","6","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"19977","1","6047","6","37325","6","6","36870","這個的名稱是什麼？","29560","6047","21453","反逆獸‧三重","6","反逆獸三重","6","反逆獸‧三重","6","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"28113","1","6048","6","22899","6","6","29087","這個的名稱是什麼？","30340","6048","25104","成熟的淑女","6","成熟的淑女","6","成熟的淑女","6","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
