c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"3","5","3","0","這個的名稱是什麼？","5219","「魷魚串」的英文。","squid","100","3","Grilled squid","3","3","117","105","115","Grilled squid","2","3","113"
"6","5","6","5220","這個的名稱是什麼？","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","21253","6","可可蘿的錢包","6","6","34367","37666","21487","可可蘿的錢包","1","2","21487"
"6","5","6","5221","這個的名稱是什麼？","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","39850","6","新春金槍鮪釣起圖","6","6","37329","27085","26032","新春金槍鮪釣起圖","1","3","26149"
"6","5","6","0","這個的名稱是什麼？","5222","「Cucumber Salad 」的中文為：","涼拌小黃瓜","29916","6","涼拌小黃瓜","6","6","23567","40643","28092","","2","2","25292"
"2","5","2","5223","這個的名稱是什麼？","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","65","6","克莉絲提娜度假SPA","6","2","83","80","24230","克莉絲提娜度假SPA","1","3","20551"
"3","5","3","0","這個的名稱是什麼？","5224","「培根串」的英文。","Bacon","110","2","Bacon root","3","3","99","111","66","Bacon root","2","2","97"
"6","6","6","0","全名是什麼？","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","26371","6","世界運動會","6","6","36939","21205","19990","世界運動會","2","1","30028"
"6","6","6","0","這個的名稱是什麼？","6002","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","29289","6","兩棲類生物","6","6","39006","29983","20841","","2","1","26866"
"6","6","6","6003","左側的角色如何稱呼右邊的角色？","6003","","變態可疑分","20998","6","變態可疑分子","6","6","21487","30097","35722","變態可疑分子","1","2","24907"
"6","6","6","6004","這個的名稱是什麼？","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","20154","6","德蕾女的狂人","6","6","22899","29378","24503","德蕾女的狂人","1","2","34174"
"6","6","6","6005","這個的名稱是什麼？","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","20154","6","德蕾女的狂人","6","6","22899","29378","24503","德蕾女的狂人","1","2","34174"
"6","6","6","6006","這個的名稱是什麼？","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","20154","6","德蕾女的狂人","6","6","22899","29378","24503","德蕾女的狂人","1","2","34174"
"6","6","6","6007","這個的名稱是什麼？","6007","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","22899","6","可愛到爆的超強魔法少女","6","6","27861","23569","24375","可愛到爆的超強魔法少女","1","2","39764"
"6","6","6","0","這個的名稱是什麼？","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","40372","6","安第斯紅鶴","6","6","26031","32005","23433","","2","2","31532"
"6","6","6","0","這個的名稱是什麼？","6009","犰狳屬於什麼類型的動物？","哺乳類動物","29289","6","哺乳類動物","6","6","39006","21205","21754","","2","1","20083"
"3","6","3","0","這個的名稱是什麼？","6010","「鵝」的英文。","Goose","101","2","Goose","3","3","111","115","71","","2","1","111"
"6","6","6","0","這個的名稱是什麼？","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","29492","6","四川金絲猴","6","6","37329","32114","22235","","2","2","24029"
"6","6","6","0","這個的名稱是什麼？","6013","長臂猿分為：白臂長臂猿和？","白掌長臂猿","29503","6","白掌長臂猿","6","6","38263","33218","30333","","2","2","25484"
"6","6","6","0","這個的名稱是什麼？","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","26031","6","加拉帕戈斯象龜","6","6","24085","25096","21152","加拉帕戈斯象龜","2","3","25289"
"3","6","3","0","這個的名稱是什麼？","6015","「袋鼠」的英文。","Kanga","97","2","Kangaroo","3","3","110","103","75","Kangaroo","2","1","97"
"6","6","6","6020","這個的名稱是什麼？","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","35377","6","克蕾琪塔‧凱許","6","6","22612","20977","34174","克蕾琪塔‧凱許","1","1","29738"
"6","6","6","6021","這個人是誰？","6021","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","32670","6","傲嬌的害羞女孩","6","6","30340","23475","20658","傲嬌的害羞女孩","1","2","23308"
"3","6","3","0","這個的名稱是什麼？","6022","「貓熊」的英文。","Panda","97","2","Panda","3","3","110","100","80","","2","1","97"
"6","6","6","6024","這個人是誰？","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","22763","6","慈樂之音好棒棒武士","6","6","26834","27494","22909","慈樂之音好棒棒武士","1","1","26834"
"6","6","6","3002","這個的名稱是什麼？","6025","「杏奈」的綽號。","疾風之冥姬","23020","6","疾風之冥姬","6","6","20043","20901","30142","疾風之冥姬","1","2","39080"
"6","6","6","6028","這上面寫著什麼？","6028","將「美里」升到★5時可獲得的稱號。","你看是媽媽","23229","6","你看，是媽媽哦～","6","6","26159","23229","20320","你看，是媽媽哦～","1","2","30475"
"6","6","6","0","這個的名稱是什麼？","6041","「凱留」在夢境裡的姓名為？","百地希留耶","32822","6","百地希留耶","6","6","24076","30041","30334","","1","2","22320"
"6","6","6","6042","這個的名稱是什麼？","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","31070","6","哀嘆之女神","6","6","20043","22899","21696","哀嘆之女神","1","1","22022"
"6","6","6","0","這個的名稱是什麼？","6043","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","20035","6","衣之咲璃乃","6","6","21682","29827","34915","衣之咲璃乃","1","2","20043"
"6","6","6","6044","這個的名稱是什麼？","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","26143","6","覺醒‧花心星","6","6","33457","24515","35258","覺醒‧花心星","1","1","37266"
"6","6","6","6045","這個的名稱是什麼？","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","39850","6","究極金槍鮪","6","6","37329","27085","31350","究極金槍鮪","1","2","26997"
"6","6","6","6046","這個的名稱是什麼？","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","27597","6","女王歌唱水母","6","6","27468","27700","22899","女王歌唱水母","1","1","29579"
"6","6","6","6047","這個的名稱是什麼？","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","37325","6","反逆獸‧三重","6","6","29560","19977","21453","反逆獸‧三重","1","1","36870"
"6","6","6","6048","這個的名稱是什麼？","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","22899","6","成熟的淑女","6","6","30340","28113","25104","成熟的淑女","1","2","29087"
"6","6","6","0","這個的名稱是什麼？","6049","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","40860","6","三線閉殼龜","6","6","38281","27580","19977","","2","3","32218"
"6","6","6","0","這個的名稱是什麼？","6050","世界上體型最小的烏龜。","迷你麝香龜","40860","6","迷你麝香龜","6","6","40605","39321","36855","","2","2","20320"
"6","6","6","0","這個的名稱是什麼？","6051","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","23020","6","風之唱喚歌姬","6","6","21914","27468","39080","風之唱喚歌姬","2","2","21809"
"6","6","6","0","這個的名稱是什麼？","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","24907","6","紅樹林生態系","6","6","26519","29983","32005","紅樹林生態系","2","2","27193"
"6","6","6","0","這個的名稱是什麼？","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","29289","6","自然紀念物","6","6","32000","24565","33258","","2","1","28982"
"6","6","6","0","這個的名稱是什麼？","6054","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","24179","6","僵硬性扁平足","6","6","24615","25153","20725","僵硬性扁平足","2","2","30828"
"6","6","6","6055","這是什麼？","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","23448","6","白翼的指揮官","6","6","25351","25582","30333","白翼的指揮官","1","2","32764"
"3","6","3","6056","這個的唸法是什麼？","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","108","2","獨眼惡魔\n=One Eye Devil","3","3","118","105","68","獨眼惡魔=One Eye Devil","1","3","101"
"3","6","3","6057","這個的唸法是什麼？","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","114","3","收藏家（=Collector）","3","3","116","111","101","收藏家（=Collector）","1","3","99"
"6","6","6","6058","這個的唸法是什麼？","6058","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","22763","6","蒼空的騎空士","6","6","39438","31354","33980","蒼空的騎空士","1","3","31354"
"6","6","6","6059","這個的名稱是什麼？","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","29378","6","笨蛋打架狂","6","6","25171","26550","31528","","1","2","34507"
"6","6","6","0","這個的名稱是什麼？","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","20126","6","安達盧西亞馬（Andalucian）","6","6","30439","35199","23433","安達盧西亞馬（Andalucian）","2","3","36948"
"6","6","6","0","這個的名稱是什麼？","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","20271","6","英育阿拉伯馬","6","6","38463","25289","33521","英育阿拉伯馬","2","3","32946"
"6","6","6","0","這個的名稱是什麼？","6062","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","39340","6","荷蘭溫血馬","6","6","28331","34880","33655","","2","2","34349"
"6","6","6","0","這個的名稱是什麼？","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","20828","6","赫克力士大兜蟲","6","6","21147","22763","36203","赫克力士大兜蟲","2","1","20811"
"6","6","6","0","這個的名稱是什麼？","6064","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","20896","6","半圓形頭冠","6","6","24418","38957","21322","","2","2","22291"
"6","6","6","6065","這個的名稱是什麼？","6065","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","22982","6","我是諾維姆啊！","6","6","35582","32173","25105","我是諾維姆啊！","1","1","26159"
"6","6","6","0","這個的名稱是什麼？","6066","「杏奈」的角色介紹詞。","疾風之冥姬","23020","6","相信前世的中二病患「疾風之冥姬」","6","6","20043","20901","30142","相信前世的中二病患「疾風之冥姬」","1","1","39080"
"6","6","6","0","這個的名稱是什麼？","6067","「貪吃佩可」的角色介紹詞。","元氣滿點的","30340","6","元氣滿點的空腹少女","6","6","28415","40670","20803","元氣滿點的空腹少女","1","2","27683"
"6","6","6","0","這個的名稱是什麼？","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","34802","6","肉食性昆蟲","6","6","24615","26118","32905","","2","1","39135"
"3","6","3","0","這個的名稱是什麼？","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","109","2","Grooming","3","3","111","111","71","Grooming","2","3","114"
"6","6","6","0","這個的名稱是什麼？","6070","「伊緒」的角色介紹詞。","純潔女老師","24107","6","魅惑眾多男性的純潔女老師","6","6","22899","32769","32020","魅惑眾多男性的純潔女老師","1","2","28500"
"6","6","6","0","這個的名稱是什麼？","6071","「克蕾琪塔」的角色介紹詞。","忠義女商人","20154","6","醒悟了忠義的女商人","6","6","22899","21830","24544","醒悟了忠義的女商人","1","2","32681"
"6","6","6","0","這個的名稱是什麼？","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","26412","6","一年生草本植物","6","6","29983","33609","19968","一年生草本植物","2","1","24180"
"6","6","6","0","這個的名稱是什麼？","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","34722","6","小扇撲流螢","6","6","25778","27969","23567","","2","2","25159"
"6","6","6","0","這個的名稱是什麼？","6074","「凱留」的角色介紹詞。","貓耳魔法師","24107","6","倒在路旁的謎之貓耳魔法師","6","6","39764","27861","35987","倒在路旁的謎之貓耳魔法師","1","1","32819"
"6","6","6","0","這個的名稱是什麼？","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","34802","6","大王具足蟲","6","6","20855","36275","22823","","2","3","29579"
"3","6","3","0","這個的名稱是什麼？","6076","","arden","110","3","花園鰻=Garden eel","3","3","100","101","97","花園鰻=Garden eel","2","3","114"
"6","6","6","0","這個的名稱是什麼？","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","24615","6","肉質寄生性草本植物","6","6","23492","29983","32905","肉質寄生性草本植物","2","3","36074"
"6","6","6","0","這個的名稱是什麼？","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","33740","6","毒蠅鵝膏菌","6","6","40285","33167","27602","","2","3","34821"
"6","6","6","0","這個的名稱是什麼？","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","29289","6","夜行性動物","6","6","24615","21205","22812","","2","1","34892"
"6","6","6","0","這個的名稱是什麼？","6080","「雪菲」的角色介紹詞。","龍人族少女","22899","6","失去記憶的龍人族少女","6","6","26063","23569","40845","失去記憶的龍人族少女","1","2","20154"
"6","6","6","0","這個的名稱是什麼？","6081","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","33756","6","高鈣深色蔬菜","6","6","33394","34092","37411","高鈣深色蔬菜","2","3","28145"
"3","6","3","0","這個的名稱是什麼？","6082","「甘蔗」的英文。","Sugar","114","2","Sugar cane","3","3","103","97","83","Sugar cane","2","2","117"
"3","6","3","0","這個的名稱是什麼？","6083","別稱菲尼克斯","Phoen","110","2","不死鳥=Phoenix","3","3","111","101","80","不死鳥=Phoenix","2","2","104"
"3","6","3","0","這個的名稱是什麼？","6084","所謂「五感」是指：","Smell","108","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","101","108","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","1","109"
"6","6","6","0","這個的名稱是什麼？","6085","「望」的角色介紹詞。","超人氣偶像","20687","6","能歌善舞的超人氣偶像","6","6","27683","20598","36229","能歌善舞的超人氣偶像","1","1","20154"
"6","6","6","0","這個的名稱是什麼？","6086","「千歌」的角色介紹詞。","唱喚士少女","22899","6","守護人們而歌唱的唱喚士少女","6","6","22763","23569","21809","守護人們而歌唱的唱喚士少女","1","3","21914"
"3","6","3","0","這個的名稱是什麼？","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","117","3","Omnivorous","3","3","114","111","118","Omnivorous","2","3","111"
"6","6","6","0","這個的名稱是什麼？","6088","「茉莉」的角色介紹詞。","見習騎士女","22899","6","仰慕英雄的見習騎士少女","6","6","39438","22763","35211","仰慕英雄的見習騎士少女","1","2","32722"
"3","6","3","0","這個的名稱是什麼？","6089","獨角獸＝Unicorn。　","icorn","110","3","雙角獸＝Bicorn","3","3","111","114","105","雙角獸＝Bicorn","2","3","99"
"6","6","6","0","這個的名稱是什麼？","6090","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","29356","6","地獄三頭犬","6","6","19977","38957","22320","","2","1","29508"
"6","6","6","0","這個的名稱是什麼？","6091","「似似花」的角色介紹詞。","文靜大姊姊","22986","6","隱居在研究所，相當文靜的大姊姊","6","6","22823","22986","25991","隱居在研究所，相當文靜的大姊姊","1","2","38748"
"6","6","6","0","這個的名稱是什麼？","6092","「嘉夜」的角色介紹詞。","打手龍少女","22899","6","專門用拳頭來交朋友的打手龍少女","6","6","40845","23569","25171","專門用拳頭來交朋友的打手龍少女","1","2","25163"
"6","6","6","0","這個的名稱是什麼？","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","21069","6","九尾狐玉藻前","6","6","29577","34299","23614","九尾狐玉藻前","2","1","29392"
"6","6","6","0","這個的名稱是什麼？","6094","「秋乃」的角色介紹詞。","元氣大小姐","22992","6","目標成為頂尖商人的元氣大小姐","6","6","22823","23567","20803","目標成為頂尖商人的元氣大小姐","1","2","27683"
"6","6","6","6095","這個的名稱是什麼？","6095","「矛依未」持有的大劍的名稱。","天樓霸斷劍","21133","6","天樓霸斷劍","6","6","38712","26039","22825","","1","2","27155"
"6","6","6","0","這個的名稱是什麼？","6096","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","27915","6","克蕾雅•波洋希亞","6","6","38597","27874","20811","克蕾雅•波洋希亞","1","3","34174"
"3","6","3","6097","這個的唸法是什麼？","6097","","crown","110","3","七冠（Seven crowns)","3","3","111","119","99","七冠（Seven crowns)","1","1","114"
"6","6","6","0","這個的名稱是什麼？","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","39770","6","波中比目魚","6","6","27604","30446","27874","","2","2","20013"
"6","6","6","0","這個的名稱是什麼？","6100","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","26792","6","一之瀨祈梨","6","6","28712","31048","19968","","1","3","20043"
"6","6","6","0","左側的角色如何稱呼右邊的角色？","6102","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","22374","6","伊莉亞•奧恩斯坦","6","6","24681","26031","20126","伊莉亞•奧恩斯坦","1","3","22887"
"6","6","6","0","這個角色的名稱是？","6104","公會【小小甜心】的成員。","美美禊鏡華","33775","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","31114","37857","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","1","32654"
"6","6","6","0","這個的名稱是什麼？","6105","「惠理子」在夢境裡的姓名為？","倉石惠理子","23376","6","倉石惠理子","6","6","24800","29702","20489","","1","2","30707"
"6","6","6","6112","這個角色的本名是？","6112","","尤絲蒂亞娜","23068","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","33922","20126","23588","尤絲蒂亞娜•F•阿斯特賴亞","1","1","32114"
"6","6","6","6113","這個的名稱是什麼？","6113","霸瞳皇帝的假名為：","尤絲蒂亞娜","23068","6","尤絲蒂亞娜","6","6","33922","20126","23588","","1","1","32114"
"6","6","6","6114","這個角色的名稱是？","6114","","拉比林斯達","36948","6","拉比林斯達","6","6","26519","26031","25289","","1","1","27604"
"6","6","6","6115","這個的唸法是什麼？","6115","「拉比林斯達」的綽號。","拉比林斯女","22899","6","迷宮女王=拉比林斯的女王","6","6","26519","26031","25289","迷宮女王=拉比林斯的女王","1","2","27604"
"6","6","6","6116","這個角色的名稱是？","6116","「拉基拉基」的全名。","拉基尼卡東","26481","6","拉基庫瑪爾‧拉基尼卡東","6","6","23612","21345","25289","拉基庫瑪爾‧拉基尼卡東","1","3","22522"
"6","6","6","6117","這個的唸法是什麼？","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","20154","6","悠久的統御黑夜之人","6","6","40657","22812","32113","悠久的統御黑夜之人","1","2","24481"
"6","6","6","0","這個童話故事是？","6119","與桃子有關","桃子桃太郎","37070","6","從桃子裡生出來的桃太郎","6","6","26691","22826","26691","從桃子裡生出來的桃太郎","2","1","23376"
"6","6","6","0","這個童話故事是？","6120","","毒蘋果白雪","38634","6","吃毒蘋果的白雪公主","6","6","26524","30333","27602","吃毒蘋果的白雪公主","2","1","34315"
"6","6","6","0","這個的名稱是什麼？","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","39592","6","弁慶的要害脛骨","6","6","35201","23475","24321","弁慶的要害脛骨","2","2","24950"
"6","6","6","0","這個的名稱是什麼？","6132","「璃乃」的角色介紹詞。","親人又多話","35441","6","親人又多話的妹系少女","6","6","21448","22810","35242","親人又多話的妹系少女","1","2","20154"
"3","6","3","0","這個的名稱是什麼？","6134","長大後會變成「青蛙」的生物。","Tadpo","111","2","蝌蚪=Tadpole","3","3","100","112","84","蝌蚪=Tadpole","2","3","97"
"6","6","6","0","這個角色的名字是什麼？","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","37324","6","依里和茜里","6","6","21644","33564","20381","","1","1","37324"
"6","6","6","6136","這個的名稱是什麼？","6136","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","35987","6","義賊幻影貓","6","6","24187","24433","32681","","1","1","36042"
"6","6","6","6137","這隻怪物的名稱是什麼？","6137","","狂暴格里芬","33452","6","狂暴格里芬","6","6","26684","37324","29378","","1","1","26292"
"6","6","6","0","這個的名稱是什麼？","6138","「碧」的角色介紹詞。","精靈森女孩","23401","6","嚮往「朋友」的精靈之森女孩","6","6","26862","22899","31934","嚮往「朋友」的精靈之森女孩","1","2","38728"
"6","6","6","0","這句台詞為？","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","27874","6","靈咕嚕靈波","6","6","22165","38728","38728","","1","1","21653"
"6","6","6","6140","這個的名稱是什麼？","6140","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","22899","6","成熟的淑女","6","6","30340","28113","25104","","1","2","29087"
"6","6","6","6141","這個的名稱是什麼？","6141","將「真步」升到★6時\n可獲得的稱號。","童話之心的","30340","6","常保童話之心的公主","6","6","20043","24515","31461","常保童話之心的公主","1","2","35441"
"6","6","6","6142","這個的名稱是什麼？","6142","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","20154","6","在下的主人","6","6","30340","20027","22312","","1","2","19979"
"6","6","6","6143","左側的角色如何稱呼右邊的角色？","6143","","虐待狂先生","29983","6","虐待狂先生","6","6","29378","20808","34384","","1","2","24453"
"6","6","6","6144","這個的名稱是什麼？","6144","將「優妮」升到★5時\n可獲得的稱號。","優妮們總裁","35009","6","優妮們的總裁","6","6","20497","32317","20778","優妮們的總裁","1","2","22958"
"3","6","3","0","這個的名稱是什麼？","6146","「樹懶」的英文。","Sloth","104","2","Sloth","3","3","111","116","83","","2","2","108"
"6","6","6","0","這個的名稱是什麼？","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","34678","6","迷你小灰蝶","6","6","23567","28784","36855","","2","3","20320"
"3","6","3","6151","這個角色的名稱是？","6151","","Purel","108","2","魔法少女Purely★栞","3","3","114","101","80","魔法少女Purely★栞","1","3","117"
"3","6","3","6153","這個角色的名稱是？","6153","","Shiny","121","2","魔法少女Shiny★智","3","3","105","110","83","魔法少女Shiny★智","1","3","104"
"3","6","3","0","這個的名稱是什麼？","6155","「人類」的英文。","Human","110","2","Human","3","3","109","97","72","","2","1","117"
"3","6","3","0","這個的名稱是什麼？","6157","","Eagle","101","2","獅子=Lion 老鷹=Eagle","3","3","103","108","69","獅子=Lion 老鷹=Eagle","2","1","97"
"6","6","6","0","這個的名稱是什麼？","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","34678","6","棋石小灰蝶","6","6","23567","28784","26827","","2","3","30707"
"6","6","6","6161","這個的名稱是什麼？","6161","將「霞」升到★5時\n可獲得的稱號。","少女名偵探","25506","6","知性的美少女名偵探","6","6","21517","20597","23569","知性的美少女名偵探","1","1","22899"
"6","6","6","0","這個的名稱是什麼？","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","26127","6","諸神的黃昏","6","6","30340","40643","35576","","2","3","31070"
"6","2","6","0","這個的名稱是什麼？","6164","管理蘭德索爾各公會的公家機關。","公會管理協","21332","6","公會管理協會","6","6","31649","29702","20844","公會管理協會","1","1","26371"
"6","6","6","6165","這個的名稱是什麼？","6165","將「日和」升到★6時\n可獲得的稱號。","燃燒中純真","30495","6","燃燒中的純真少女","6","6","20013","32020","29123","燃燒中的純真少女","1","2","29138"
"6","6","6","6166","左側的角色如何稱呼右邊的角色？","6166","","該死眼鏡女","22899","6","該死的眼鏡女","6","6","30524","37857","35442","該死的眼鏡女","1","2","27515"
"6","6","6","0","這個的名稱是什麼？","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","25033","6","裂唇嗅反應","6","6","21957","21453","35010","","2","3","21767"
"3","6","3","0","這個的名稱是什麼？","6168","「鯊魚」的英文。","Shark","107","2","Shark","3","3","97","114","83","","2","1","104"
"6","6","6","0","這個的名稱是什麼？","6169","「鏡華」的角色介紹詞。","嬌小優等生","29983","6","端莊正直的嬌小優等生","6","6","20778","31561","23308","端莊正直的嬌小優等生","1","2","23567"
"6","6","6","0","這個的名稱是什麼？","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","38738","6","虎眼萬年青","6","6","33836","24180","34382","","2","3","30524"
"6","6","6","0","這個的名稱是什麼？","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","27387","6","染井吉野櫻","6","6","21513","37326","26579","","2","2","20117"
"3","6","3","0","這個的名稱是什麼？","6172","「蒲公英」的英文名。","Dande","101","2","Dandelion","3","3","110","100","68","Dandelion","2","3","97"
"6","6","6","0","這個的名稱是什麼？","6173","「初音」的角色介紹詞。","能力睡美人","20154","6","為了大家使用超能力的睡美人","6","6","30561","32654","33021","為了大家使用超能力的睡美人","1","3","21147"
"3","6","3","0","這個的名稱是什麼？","6174","「康乃馨」的英文。","Carna","97","2","Carnation","3","3","114","110","67","Carnation","2","3","97"
"6","6","6","0","這個的名稱是什麼？","6175","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞","20126","6","阿比西尼亞貓","6","6","35199","23612","38463","阿比西尼亞貓","2","2","27604"
