17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"3","2","3","","5","3","2","Buffet","自助餐=Buffet  吃到飽=All-you-can-eat","這個的名稱是什麼？","102","0","101","3","5170","102","自助餐=Buffet  吃到飽=All-you-can-eat","66","1","117"
"3","3","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","3","2","lleat","吃到飽=All-you-can-eat","這個的名稱是什麼？","97","0","116","3","5171","101","吃到飽=All-you-can-eat","108","3","108"
"6","6","6","現今飲食界廣泛使用的辣度量度指標是：","5","6","2","高維爾指標","史高維爾指標","這個的名稱是什麼？","25351","0","27161","6","5172","29246","史高維爾指標","39640","3","32173"
"6","6","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","6","2","墨西哥番茄","墨西哥綠番茄","這個的名稱是什麼？","30058","0","33540","6","5173","21733","墨西哥綠番茄","22696","2","35199"
"6","6","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","6","2","櫻花蝦炒飯","","這個的名稱是什麼？","28818","0","39151","6","5174","34662","櫻花蝦炒飯","27387","1","33457"
"1","1","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","1","2","10619","1910年6月19日","這個的名稱是什麼？","49","0","57","1","5175","54","1910年6月19日","49","3","48"
"6","6","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","6","2","牧場莎莎醬","","這個的名稱是什麼？","33678","0","37292","6","5176","33678","牧場莎莎醬","29287","3","22580"
"6","6","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","6","2","勇敢莎莎醬","","這個的名稱是什麼？","33678","0","37292","6","5177","33678","勇敢莎莎醬","21191","2","25954"
"6","6","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","6","2","酪梨莎莎醬","","這個的名稱是什麼？","33678","0","37292","6","5178","33678","酪梨莎莎醬","37226","2","26792"
"6","6","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","6","2","芒果莎莎醬","","這個的名稱是什麼？","33678","0","37292","6","5179","33678","芒果莎莎醬","33426","3","26524"
"6","6","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","6","2","番茄莎莎醬","","這個的名稱是什麼？","33678","0","37292","6","5180","33678","番茄莎莎醬","30058","3","33540"
"6","6","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","6","2","巴薩米克醋","","這個的名稱是什麼？","20811","0","37259","6","5181","31859","巴薩米克醋","24052","3","34217"
"6","6","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","6","2","柑橘莎莎醬","","這個的名稱是什麼？","33678","0","37292","6","5182","33678","柑橘莎莎醬","26577","2","27224"
"6","6","6","在高速公路上，外側車道是指主線車道中□□□□□。","5","6","2","最右側車道","","這個的名稱是什麼？","36554","0","36947","6","5183","20596","最右側車道","26368","1","21491"
"6","6","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","6","2","纖瘦肌肉男","","這個的名稱是什麼？","32905","0","30007","6","5184","32908","纖瘦肌肉男","32406","2","30246"
"6","6","6","在高速公路上，內側車道是指主線車道中□□□□□。","5","6","2","最左側車道","","這個的名稱是什麼？","36554","0","36947","6","5185","20596","最左側車道","26368","1","24038"
"6","6","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","6","2","同向三車道","","這個的名稱是什麼？","36554","0","36947","6","5186","19977","同向三車道","21516","2","21521"
"6","6","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","6","2","鄰接外側車","鄰接外側車道之車道","這個的名稱是什麼？","20596","0","36554","6","5187","22806","鄰接外側車道之車道","37168","2","25509"
"6","6","6","海苔壽司捲之一，中間捲有黃瓜。","5","6","2","小黃瓜壽司","","這個的名稱是什麼？","22781","0","21496","6","5188","29916","小黃瓜壽司","23567","1","40643"
"6","6","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","6","2","鄰接內側車","鄰接內側車道之車道","這個的名稱是什麼？","20596","0","36554","6","5189","20839","鄰接內側車道之車道","37168","2","25509"
"6","6","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","6","2","匝道主線車","匝道與主線車道之間","這個的名稱是什麼？","32218","0","36554","6","5190","20027","匝道與主線車道之間","21277","3","36947"
"6","6","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","6","2","二八蕎麥麵","","這個的名稱是什麼？","40613","0","40629","6","5191","34126","二八蕎麥麵","20108","3","20843"
"6","6","6","如果按照順序排列「地支」，最前面的五個是？","5","6","2","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","19969","0","25098","6","5192","19993","甲、乙、丙、丁、戊、己、庚……","30002","1","20057"
"6","6","6","如果按照順序排列「天干」，最前面的五個是？","5","6","2","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","21359","0","36784","6","5193","23493","子、丑、寅、卯、辰、巳、午、未、申……","23376","3","19985"
"6","6","6","","5","6","2","不可燃垃圾","","這個的名稱是什麼？","22403","0","22334","6","5194","29123","可燃垃圾⇔不可燃垃圾","19981","1","21487"
"6","6","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","6","2","駛離主線車","駛離主線車道","這個的名稱是什麼？","32218","0","36554","6","5195","20027","駛離主線車道","39387","3","38626"
"6","6","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","6","2","主線車道外","主線車道外側","這個的名稱是什麼？","36947","0","22806","6","5196","36554","主線車道外側","20027","3","32218"
"6","6","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","6","2","高乘載車道","","這個的名稱是什麼？","36554","0","36947","6","5197","36617","高乘載車道","39640","2","20056"
"6","6","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","6","2","匝道立體相","匝道構成立體相交","這個的名稱是什麼？","39636","0","30456","6","5198","31435","匝道構成立體相交","21277","2","36947"
"6","6","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","6","2","主線車道外","主線車道外側","這個的名稱是什麼？","36947","0","22806","6","5199","36554","主線車道外側","20027","3","32218"
"6","6","6","在高速公路上，指隔離雙向行車之中間界區。","5","6","2","中央分隔帶","","這個的名稱是什麼？","38548","0","24118","6","5200","20998","中央分隔帶","20013","2","22830"
"6","6","6","哪一種機車是能行駛於高速公路與快速道路。","5","6","2","型重型機車","大型重型機車","這個的名稱是什麼？","27231","0","36554","6","5201","22411","大型重型機車","22411","2","37325"
"3","3","3","「休息站」的英文。","5","3","2","strea","Rest area","這個的名稱是什麼？","101","0","97","3","5202","114","Rest area","115","2","116"
"6","6","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","6","2","電動刮鬍刀","","這個的名稱是什麼？","39693","0","20992","6","5203","21038","電動刮鬍刀","38651","1","21205"
"3","3","3","「高速公路」的英文。","5","3","2","ighwa","Highway","這個的名稱是什麼？","119","0","97","3","5204","104","Highway","105","2","103"
"3","2","3","「早餐」的英文。","5","3","2","Break","Breakfast","這個的名稱是什麼？","97","0","107","3","5205","101","Breakfast","66","1","114"
"3","2","3","「午餐」的英文。","5","3","2","Lunch","","這個的名稱是什麼？","99","0","104","3","5206","110","Lunch","76","1","117"
"3","2","3","「蛋餅」的英文。","5","3","2","Eggro","Egg roll","這個的名稱是什麼？","114","0","111","3","5207","103","Egg roll","69","2","103"
"6","6","6","隸屬「克蕾琪塔」的公會名稱是？","5","6","1","士滿工商會","里士滿工商會","這個的名稱是什麼？","21830","6020","26371","6","5209","24037","里士滿工商會","22763","3","28415"
"3","2","3","「饅頭」的英文。","5","3","2","Steam","Steamed bun","這個的名稱是什麼？","97","0","109","3","5211","101","Steamed bun","83","3","116"
"3","2","3","「油條」的英文。","5","3","2","Fried","Fried bread stick","這個的名稱是什麼？","101","0","100","3","5212","105","Fried bread stick","70","2","114"
"3","3","3","「米漿」的英文。","5","3","2","peanu","Rice and peanut milk","這個的名稱是什麼？","110","0","117","3","5213","97","Rice and peanut milk","112","2","101"
"6","6","6","可遊玩小遊戲的公會小屋家具。","5","6","1","大家遊戲桌","大家的遊戲桌","這個的名稱是什麼？","25138","5214","26700","6","5214","36938","大家的遊戲桌","22823","2","23478"
"6","6","6","「花凜」會製造出掃蕩券的公會小屋家具。","5","6","1","花凜辦公桌","花凜的辦公桌","這個的名稱是什麼？","20844","5215","26700","6","5215","36774","花凜的辦公桌","33457","3","20956"
"6","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","1","龍尾關東煮","頂級的龍尾關東煮","這個的名稱是什麼？","26481","5216","29038","6","5216","38364","頂級的龍尾關東煮","40845","3","23614"
"6","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","1","雲海魔物肉","雲海的魔物肉","這個的名稱是什麼？","29289","5217","32905","6","5217","39764","雲海的魔物肉","38642","3","28023"
"6","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","1","絕世海量飯","絕世好蛋與海量飯山","這個的名稱是什麼？","37327","5218","39151","6","5218","28023","絕世好蛋與海量飯山","32085","3","19990"
"3","3","3","「魷魚串」的英文。","5","3","2","squid","Grilled squid","這個的名稱是什麼？","105","0","100","3","5219","117","Grilled squid","115","3","113"
"6","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","6","1","可可蘿錢包","可可蘿的錢包","這個的名稱是什麼？","37666","5220","21253","6","5220","34367","可可蘿的錢包","21487","2","21487"
"6","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","6","1","新春金槍鮪","新春金槍鮪釣起圖","這個的名稱是什麼？","27085","5221","39850","6","5221","37329","新春金槍鮪釣起圖","26032","3","26149"
"6","6","6","「Cucumber Salad 」的中文為：","5","6","2","涼拌小黃瓜","","這個的名稱是什麼？","40643","0","29916","6","5222","23567","涼拌小黃瓜","28092","2","25292"
"2","6","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","2","1","度假SPA","克莉絲提娜度假SPA","這個的名稱是什麼？","80","5223","65","2","5223","83","克莉絲提娜度假SPA","24230","3","20551"
"3","2","3","「培根串」的英文。","5","3","2","Bacon","Bacon root","這個的名稱是什麼？","111","0","110","3","5224","99","Bacon root","66","2","97"
"6","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","2","世界運動會","世界運動會","全名是什麼？","21205","0","26371","6","6001","36939","世界運動會","19990","1","30028"
"6","6","6","青蛙或蠑螈這類水陸兩棲的生物。","6","6","2","兩棲類生物","","這個的名稱是什麼？","29983","0","29289","6","6002","39006","兩棲類生物","20841","1","26866"
"6","6","6","","6","6","1","變態可疑分","變態可疑分子","左側的角色如何稱呼右邊的角色？","30097","6003","20998","6","6003","21487","變態可疑分子","35722","2","24907"
"6","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","1","德蕾女狂人","德蕾女的狂人","這個的名稱是什麼？","29378","6004","20154","6","6004","22899","德蕾女的狂人","24503","2","34174"
"6","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","1","德蕾女狂人","德蕾女的狂人","這個的名稱是什麼？","29378","6005","20154","6","6005","22899","德蕾女的狂人","24503","2","34174"
"6","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","1","德蕾女狂人","德蕾女的狂人","這個的名稱是什麼？","29378","6006","20154","6","6006","22899","德蕾女的狂人","24503","2","34174"
"6","6","6","將「七七香」升到★5時\n可獲得的稱號。","6","6","1","強魔法少女","可愛到爆的超強魔法少女","這個的名稱是什麼？","23569","6007","22899","6","6007","27861","可愛到爆的超強魔法少女","24375","2","39764"
"6","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","2","安第斯紅鶴","","這個的名稱是什麼？","32005","0","40372","6","6008","26031","安第斯紅鶴","23433","2","31532"
"6","6","6","犰狳屬於什麼類型的動物？","6","6","2","哺乳類動物","","這個的名稱是什麼？","21205","0","29289","6","6009","39006","哺乳類動物","21754","1","20083"
"3","2","3","「鵝」的英文。","6","3","2","Goose","","這個的名稱是什麼？","115","0","101","3","6010","111","Goose","71","1","111"
"6","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","2","四川金絲猴","","這個的名稱是什麼？","32114","0","29492","6","6012","37329","四川金絲猴","22235","2","24029"
"6","6","6","長臂猿分為：白臂長臂猿和？","6","6","2","白掌長臂猿","","這個的名稱是什麼？","33218","0","29503","6","6013","38263","白掌長臂猿","30333","2","25484"
"6","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","2","加拉帕戈斯","加拉帕戈斯象龜","這個的名稱是什麼？","25096","0","26031","6","6014","24085","加拉帕戈斯象龜","21152","3","25289"
"3","2","3","「袋鼠」的英文。","6","3","2","Kanga","Kangaroo","這個的名稱是什麼？","103","0","97","3","6015","110","Kangaroo","75","1","97"
"6","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","1","蕾琪塔凱許","克蕾琪塔‧凱許","這個的名稱是什麼？","20977","6020","35377","6","6020","22612","克蕾琪塔‧凱許","34174","1","29738"
"6","6","6","將「依里」升到★5時\n可獲得的稱號。","6","6","1","傲嬌的害羞","傲嬌的害羞女孩","這個人是誰？","23475","6021","32670","6","6021","30340","傲嬌的害羞女孩","20658","2","23308"
"3","2","3","「貓熊」的英文。","6","3","2","Panda","","這個的名稱是什麼？","100","0","97","3","6022","110","Panda","80","1","97"
"6","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","1","好棒棒武士","慈樂之音好棒棒武士","這個人是誰？","27494","6024","22763","6","6024","26834","慈樂之音好棒棒武士","22909","1","26834"
"6","6","6","「杏奈」的綽號。","6","6","1","疾風之冥姬","疾風之冥姬","這個的名稱是什麼？","20901","3002","23020","6","6025","20043","疾風之冥姬","30142","2","39080"
"6","6","6","將「美里」升到★5時可獲得的稱號。","6","6","1","你看是媽媽","你看，是媽媽哦～","這上面寫著什麼？","23229","6028","23229","6","6028","26159","你看，是媽媽哦～","20320","2","30475"
"6","6","6","「凱留」在夢境裡的姓名為？","6","6","1","百地希留耶","","這個的名稱是什麼？","30041","0","32822","6","6041","24076","百地希留耶","30334","2","22320"
"6","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","1","哀嘆之女神","哀嘆之女神","這個的名稱是什麼？","22899","6042","31070","6","6042","20043","哀嘆之女神","21696","1","22022"
"6","6","6","「璃乃」在夢境裡的姓名為？","6","6","1","衣之咲璃乃","衣之咲璃乃","這個的名稱是什麼？","29827","0","20035","6","6043","21682","衣之咲璃乃","34915","2","20043"
"6","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","1","覺醒花心星","覺醒‧花心星","這個的名稱是什麼？","24515","6044","26143","6","6044","33457","覺醒‧花心星","35258","1","37266"
"6","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","1","究極金槍鮪","究極金槍鮪","這個的名稱是什麼？","27085","6045","39850","6","6045","37329","究極金槍鮪","31350","2","26997"
"6","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","1","女王歌水母","女王歌唱水母","這個的名稱是什麼？","27700","6046","27597","6","6046","27468","女王歌唱水母","22899","1","29579"
"6","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","1","反逆獸三重","反逆獸‧三重","這個的名稱是什麼？","19977","6047","37325","6","6047","29560","反逆獸‧三重","21453","1","36870"
"6","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","1","成熟的淑女","成熟的淑女","這個的名稱是什麼？","28113","6048","22899","6","6048","30340","成熟的淑女","25104","2","29087"
"6","6","6","別名金錢龜、紅邊龜、金頭龜。","6","6","2","三線閉殼龜","","這個的名稱是什麼？","27580","0","40860","6","6049","38281","三線閉殼龜","19977","3","32218"
"6","6","6","世界上體型最小的烏龜。","6","6","2","迷你麝香龜","","這個的名稱是什麼？","39321","0","40860","6","6050","40605","迷你麝香龜","36855","2","20320"
"6","6","6","將「千歌」升到★5時可獲得的稱號。","6","6","2","風唱喚歌姬","風之唱喚歌姬","這個的名稱是什麼？","27468","0","23020","6","6051","21914","風之唱喚歌姬","39080","2","21809"
"6","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","2","紅樹林生態","紅樹林生態系","這個的名稱是什麼？","29983","0","24907","6","6052","26519","紅樹林生態系","32005","2","27193"
"6","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","2","自然紀念物","","這個的名稱是什麼？","24565","0","29289","6","6053","32000","自然紀念物","33258","1","28982"
"6","6","6","扁平足分為兩種：柔軟性扁平足與？","6","6","2","僵硬性扁平","僵硬性扁平足","這個的名稱是什麼？","25153","0","24179","6","6054","24615","僵硬性扁平足","20725","2","30828"
"6","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","1","白翼指揮官","白翼的指揮官","這是什麼？","25582","6055","23448","6","6055","25351","白翼的指揮官","30333","2","32764"
"3","2","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","3","1","Devil","獨眼惡魔=One Eye Devil","這個的唸法是什麼？","105","6056","108","3","6056","118","獨眼惡魔\n=One Eye Devil","68","3","101"
"3","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","3","1","ector","收藏家（=Collector）","這個的唸法是什麼？","111","6057","114","3","6057","116","收藏家（=Collector）","101","3","99"
"6","6","6","將「吉塔」升到★5時\n可獲得的稱號。","6","6","1","蒼空騎空士","蒼空的騎空士","這個的唸法是什麼？","31354","6058","22763","6","6058","39438","蒼空的騎空士","33980","3","31354"
"6","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","1","笨蛋打架狂","","這個的名稱是什麼？","26550","6059","29378","6","6059","25171","笨蛋打架狂","31528","2","34507"
"6","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","2","安達盧西亞","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","35199","0","20126","6","6060","30439","安達盧西亞馬（Andalucian）","23433","3","36948"
"6","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","2","英育阿拉伯","英育阿拉伯馬","這個的名稱是什麼？","25289","0","20271","6","6061","38463","英育阿拉伯馬","33521","3","32946"
"6","6","6","結合了兩種荷蘭本土馬種的混種馬。","6","6","2","荷蘭溫血馬","","這個的名稱是什麼？","34880","0","39340","6","6062","28331","荷蘭溫血馬","33655","2","34349"
"6","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","2","赫克力士兜","赫克力士大兜蟲","這個的名稱是什麼？","22763","0","20828","6","6063","21147","赫克力士大兜蟲","36203","1","20811"
"6","6","6","冠龍的名字由來，是因為頭上有著？","6","6","2","半圓形頭冠","","這個的名稱是什麼？","38957","0","20896","6","6064","24418","半圓形頭冠","21322","2","22291"
"6","6","6","將「矛依未」升到★5時\n可獲得的稱號。","6","6","1","我是諾維姆","我是諾維姆啊！","這個的名稱是什麼？","32173","6065","22982","6","6065","35582","我是諾維姆啊！","25105","1","26159"
"6","6","6","「杏奈」的角色介紹詞。","6","6","1","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","20901","0","23020","6","6066","20043","相信前世的中二病患「疾風之冥姬」","30142","1","39080"
"6","6","6","「貪吃佩可」的角色介紹詞。","6","6","1","元氣滿點的","元氣滿點的空腹少女","這個的名稱是什麼？","40670","0","30340","6","6067","28415","元氣滿點的空腹少女","20803","2","27683"
"6","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","2","肉食性昆蟲","","這個的名稱是什麼？","26118","0","34802","6","6068","24615","肉食性昆蟲","32905","1","39135"
"3","2","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","3","2","Groom","Grooming","這個的名稱是什麼？","111","0","109","3","6069","111","Grooming","71","3","114"
"6","6","6","「伊緒」的角色介紹詞。","6","6","1","純潔女老師","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","32769","0","24107","6","6070","22899","魅惑眾多男性的純潔女老師","32020","2","28500"
"6","6","6","「克蕾琪塔」的角色介紹詞。","6","6","1","忠義女商人","醒悟了忠義的女商人","這個的名稱是什麼？","21830","0","20154","6","6071","22899","醒悟了忠義的女商人","24544","2","32681"
"6","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","2","一年生草本","一年生草本植物","這個的名稱是什麼？","33609","0","26412","6","6072","29983","一年生草本植物","19968","1","24180"
"6","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","2","小扇撲流螢","","這個的名稱是什麼？","27969","0","34722","6","6073","25778","小扇撲流螢","23567","2","25159"
"6","6","6","「凱留」的角色介紹詞。","6","6","1","貓耳魔法師","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","27861","0","24107","6","6074","39764","倒在路旁的謎之貓耳魔法師","35987","1","32819"
"6","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","2","大王具足蟲","","這個的名稱是什麼？","36275","0","34802","6","6075","20855","大王具足蟲","22823","3","29579"
"3","3","3","","6","3","2","arden","花園鰻=Garden eel","這個的名稱是什麼？","101","0","110","3","6076","100","花園鰻=Garden eel","97","3","114"
"6","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","2","肉質寄生性","肉質寄生性草本植物","這個的名稱是什麼？","29983","0","24615","6","6077","23492","肉質寄生性草本植物","32905","3","36074"
"6","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","2","毒蠅鵝膏菌","","這個的名稱是什麼？","33167","0","33740","6","6078","40285","毒蠅鵝膏菌","27602","3","34821"
"6","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","2","夜行性動物","","這個的名稱是什麼？","21205","0","29289","6","6079","24615","夜行性動物","22812","1","34892"
"6","6","6","「雪菲」的角色介紹詞。","6","6","1","龍人族少女","失去記憶的龍人族少女","這個的名稱是什麼？","23569","0","22899","6","6080","26063","失去記憶的龍人族少女","40845","2","20154"
"6","6","6","比一般的蔬菜含有較多的鈣質。","6","6","2","鈣深色蔬菜","高鈣深色蔬菜","這個的名稱是什麼？","34092","0","33756","6","6081","33394","高鈣深色蔬菜","37411","3","28145"
"3","2","3","「甘蔗」的英文。","6","3","2","Sugar","Sugar cane","這個的名稱是什麼？","97","0","114","3","6082","103","Sugar cane","83","2","117"
"3","2","3","別稱菲尼克斯","6","3","2","Phoen","不死鳥=Phoenix","這個的名稱是什麼？","101","0","110","3","6083","111","不死鳥=Phoenix","80","2","104"
"3","2","3","所謂「五感」是指：","6","3","2","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","108","0","108","3","6084","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","1","109"
"6","6","6","「望」的角色介紹詞。","6","6","1","超人氣偶像","能歌善舞的超人氣偶像","這個的名稱是什麼？","20598","0","20687","6","6085","27683","能歌善舞的超人氣偶像","36229","1","20154"
"6","6","6","「千歌」的角色介紹詞。","6","6","1","唱喚士少女","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","23569","0","22899","6","6086","22763","守護人們而歌唱的唱喚士少女","21809","3","21914"
"3","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","3","2","vorou","Omnivorous","這個的名稱是什麼？","111","0","117","3","6087","114","Omnivorous","118","3","111"
"6","6","6","「茉莉」的角色介紹詞。","6","6","1","見習騎士女","仰慕英雄的見習騎士少女","這個的名稱是什麼？","22763","0","22899","6","6088","39438","仰慕英雄的見習騎士少女","35211","2","32722"
"3","3","3","獨角獸＝Unicorn。　","6","3","2","icorn","雙角獸＝Bicorn","這個的名稱是什麼？","114","0","110","3","6089","111","雙角獸＝Bicorn","105","3","99"
"6","6","6","被稱作「地獄看門犬」的三頭怪物。","6","6","2","地獄三頭犬","","這個的名稱是什麼？","38957","0","29356","6","6090","19977","地獄三頭犬","22320","1","29508"
"6","6","6","「似似花」的角色介紹詞。","6","6","1","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","22986","0","22986","6","6091","22823","隱居在研究所，相當文靜的大姊姊","25991","2","38748"
"6","6","6","「嘉夜」的角色介紹詞。","6","6","1","打手龍少女","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","23569","0","22899","6","6092","40845","專門用拳頭來交朋友的打手龍少女","25171","2","25163"
"6","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","2","尾狐玉藻前","九尾狐玉藻前","這個的名稱是什麼？","34299","0","21069","6","6093","29577","九尾狐玉藻前","23614","1","29392"
"6","6","6","「秋乃」的角色介紹詞。","6","6","1","元氣大小姐","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","23567","0","22992","6","6094","22823","目標成為頂尖商人的元氣大小姐","20803","2","27683"
