8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"2","柑橘莎莎醬","37292","這個的名稱是什麼？","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","6","33678","柑橘莎莎醬","5","27224","6","0","33678","6","26577","6","2","","6"
"2","最右側車道","36947","這個的名稱是什麼？","在高速公路上，外側車道是指主線車道中□□□□□。","5183","6","20596","最右側車道","5","21491","6","0","36554","6","26368","6","1","","6"
"2","纖瘦肌肉男","30007","這個的名稱是什麼？","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","6","32908","纖瘦肌肉男","5","30246","6","0","32905","6","32406","6","2","","6"
"2","最左側車道","36947","這個的名稱是什麼？","在高速公路上，內側車道是指主線車道中□□□□□。","5185","6","20596","最左側車道","5","24038","6","0","36554","6","26368","6","1","","6"
"2","同向三車道","36947","這個的名稱是什麼？","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","6","19977","同向三車道","5","21521","6","0","36554","6","21516","6","2","","6"
"2","鄰接外側車道之車道","36554","這個的名稱是什麼？","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","6","22806","鄰接外側車","5","25509","6","0","20596","6","37168","6","2","鄰接外側車道之車道","6"
"2","小黃瓜壽司","21496","這個的名稱是什麼？","海苔壽司捲之一，中間捲有黃瓜。","5188","6","29916","小黃瓜壽司","5","40643","6","0","22781","6","23567","6","1","","6"
"2","鄰接內側車道之車道","36554","這個的名稱是什麼？","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","6","20839","鄰接內側車","5","25509","6","0","20596","6","37168","6","2","鄰接內側車道之車道","6"
"2","匝道與主線車道之間","36554","這個的名稱是什麼？","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","6","20027","匝道主線車","5","36947","6","0","32218","6","21277","6","3","匝道與主線車道之間","6"
"2","二八蕎麥麵","40629","這個的名稱是什麼？","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","6","34126","二八蕎麥麵","5","20843","6","0","40613","6","20108","6","3","","6"
"2","甲、乙、丙、丁、戊、己、庚……","25098","這個的名稱是什麼？","如果按照順序排列「地支」，最前面的五個是？","5192","6","19993","甲乙丙丁戊","5","20057","6","0","19969","6","30002","6","1","甲、乙、丙、丁、戊、己、庚……","6"
"2","子、丑、寅、卯、辰、巳、午、未、申……","36784","這個的名稱是什麼？","如果按照順序排列「天干」，最前面的五個是？","5193","6","23493","子丑寅卯辰","5","19985","6","0","21359","6","23376","6","3","子、丑、寅、卯、辰、巳、午、未、申……","6"
"2","可燃垃圾⇔不可燃垃圾","22334","這個的名稱是什麼？","","5194","6","29123","不可燃垃圾","5","21487","6","0","22403","6","19981","6","1","","6"
"2","駛離主線車道","36554","這個的名稱是什麼？","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","6","20027","駛離主線車","5","38626","6","0","32218","6","39387","6","3","駛離主線車道","6"
"2","主線車道外側","22806","這個的名稱是什麼？","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","6","36554","主線車道外","5","32218","6","0","36947","6","20027","6","3","主線車道外側","6"
"2","高乘載車道","36947","這個的名稱是什麼？","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","6","36617","高乘載車道","5","20056","6","0","36554","6","39640","6","2","","6"
"2","匝道構成立體相交","30456","這個的名稱是什麼？","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","6","31435","匝道立體相","5","36947","6","0","39636","6","21277","6","2","匝道構成立體相交","6"
"2","主線車道外側","22806","這個的名稱是什麼？","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","6","36554","主線車道外","5","32218","6","0","36947","6","20027","6","3","主線車道外側","6"
"2","中央分隔帶","24118","這個的名稱是什麼？","在高速公路上，指隔離雙向行車之中間界區。","5200","6","20998","中央分隔帶","5","22830","6","0","38548","6","20013","6","2","","6"
"2","大型重型機車","36554","這個的名稱是什麼？","哪一種機車是能行駛於高速公路與快速道路。","5201","6","22411","型重型機車","5","37325","6","0","27231","6","22411","6","2","大型重型機車","6"
"2","Rest area","97","這個的名稱是什麼？","「休息站」的英文。","5202","3","114","strea","5","116","3","0","101","3","115","3","2","Rest area","3"
"2","電動刮鬍刀","20992","這個的名稱是什麼？","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","6","21038","電動刮鬍刀","5","21205","6","0","39693","6","38651","6","1","","6"
"2","Highway","97","這個的名稱是什麼？","「高速公路」的英文。","5204","3","104","ighwa","5","103","3","0","119","3","105","3","2","Highway","3"
"2","Breakfast","107","這個的名稱是什麼？","「早餐」的英文。","5205","2","101","Break","5","114","3","0","97","3","66","3","1","Breakfast","3"
"2","Lunch","104","這個的名稱是什麼？","「午餐」的英文。","5206","2","110","Lunch","5","117","3","0","99","3","76","3","1","","3"
"2","Egg roll","111","這個的名稱是什麼？","「蛋餅」的英文。","5207","2","103","Eggro","5","103","3","0","114","3","69","3","2","Egg roll","3"
"1","里士滿工商會","26371","這個的名稱是什麼？","隸屬「克蕾琪塔」的公會名稱是？","5209","6","24037","士滿工商會","5","28415","6","6020","21830","6","22763","6","3","里士滿工商會","6"
"2","Steamed bun","109","這個的名稱是什麼？","「饅頭」的英文。","5211","2","101","Steam","5","116","3","0","97","3","83","3","3","Steamed bun","3"
"2","Fried bread stick","100","這個的名稱是什麼？","「油條」的英文。","5212","2","105","Fried","5","114","3","0","101","3","70","3","2","Fried bread stick","3"
"2","Rice and peanut milk","117","這個的名稱是什麼？","「米漿」的英文。","5213","3","97","peanu","5","101","3","0","110","3","112","3","2","Rice and peanut milk","3"
"1","大家的遊戲桌","26700","這個的名稱是什麼？","可遊玩小遊戲的公會小屋家具。","5214","6","36938","大家遊戲桌","5","23478","6","5214","25138","6","22823","6","2","大家的遊戲桌","6"
"1","花凜的辦公桌","26700","這個的名稱是什麼？","「花凜」會製造出掃蕩券的公會小屋家具。","5215","6","36774","花凜辦公桌","5","20956","6","5215","20844","6","33457","6","3","花凜的辦公桌","6"
"1","頂級的龍尾關東煮","29038","這個的名稱是什麼？","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","6","38364","龍尾關東煮","5","23614","6","5216","26481","6","40845","6","3","頂級的龍尾關東煮","6"
"1","雲海的魔物肉","32905","這個的名稱是什麼？","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","6","39764","雲海魔物肉","5","28023","6","5217","29289","6","38642","6","3","雲海的魔物肉","6"
"1","絕世好蛋與海量飯山","39151","這個的名稱是什麼？","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","6","28023","絕世海量飯","5","19990","6","5218","37327","6","32085","6","3","絕世好蛋與海量飯山","6"
"2","Grilled squid","100","這個的名稱是什麼？","「魷魚串」的英文。","5219","3","117","squid","5","113","3","0","105","3","115","3","3","Grilled squid","3"
"1","可可蘿的錢包","21253","這個的名稱是什麼？","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","6","34367","可可蘿錢包","5","21487","6","5220","37666","6","21487","6","2","可可蘿的錢包","6"
"1","新春金槍鮪釣起圖","39850","這個的名稱是什麼？","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","6","37329","新春金槍鮪","5","26149","6","5221","27085","6","26032","6","3","新春金槍鮪釣起圖","6"
"2","涼拌小黃瓜","29916","這個的名稱是什麼？","「Cucumber Salad 」的中文為：","5222","6","23567","涼拌小黃瓜","5","25292","6","0","40643","6","28092","6","2","","6"
"1","克莉絲提娜度假SPA","65","這個的名稱是什麼？","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","6","83","度假SPA","5","20551","6","5223","80","2","24230","2","3","克莉絲提娜度假SPA","2"
"2","Bacon root","110","這個的名稱是什麼？","「培根串」的英文。","5224","2","99","Bacon","5","97","3","0","111","3","66","3","2","Bacon root","3"
"2","世界運動會","26371","全名是什麼？","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","6","36939","世界運動會","6","30028","6","0","21205","6","19990","6","1","世界運動會","6"
"2","兩棲類生物","29289","這個的名稱是什麼？","青蛙或蠑螈這類水陸兩棲的生物。","6002","6","39006","兩棲類生物","6","26866","6","0","29983","6","20841","6","1","","6"
"1","變態可疑分子","20998","左側的角色如何稱呼右邊的角色？","","6003","6","21487","變態可疑分","6","24907","6","6003","30097","6","35722","6","2","變態可疑分子","6"
"1","德蕾女的狂人","20154","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","6","22899","德蕾女狂人","6","34174","6","6004","29378","6","24503","6","2","德蕾女的狂人","6"
"1","德蕾女的狂人","20154","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","6","22899","德蕾女狂人","6","34174","6","6005","29378","6","24503","6","2","德蕾女的狂人","6"
"1","德蕾女的狂人","20154","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","6","22899","德蕾女狂人","6","34174","6","6006","29378","6","24503","6","2","德蕾女的狂人","6"
"1","可愛到爆的超強魔法少女","22899","這個的名稱是什麼？","將「七七香」升到★5時\n可獲得的稱號。","6007","6","27861","強魔法少女","6","39764","6","6007","23569","6","24375","6","2","可愛到爆的超強魔法少女","6"
"2","安第斯紅鶴","40372","這個的名稱是什麼？","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","6","26031","安第斯紅鶴","6","31532","6","0","32005","6","23433","6","2","","6"
"2","哺乳類動物","29289","這個的名稱是什麼？","犰狳屬於什麼類型的動物？","6009","6","39006","哺乳類動物","6","20083","6","0","21205","6","21754","6","1","","6"
"2","Goose","101","這個的名稱是什麼？","「鵝」的英文。","6010","2","111","Goose","6","111","3","0","115","3","71","3","1","","3"
"2","四川金絲猴","29492","這個的名稱是什麼？","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","6","37329","四川金絲猴","6","24029","6","0","32114","6","22235","6","2","","6"
"2","白掌長臂猿","29503","這個的名稱是什麼？","長臂猿分為：白臂長臂猿和？","6013","6","38263","白掌長臂猿","6","25484","6","0","33218","6","30333","6","2","","6"
"2","加拉帕戈斯象龜","26031","這個的名稱是什麼？","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","6","24085","加拉帕戈斯","6","25289","6","0","25096","6","21152","6","3","加拉帕戈斯象龜","6"
"2","Kangaroo","97","這個的名稱是什麼？","「袋鼠」的英文。","6015","2","110","Kanga","6","97","3","0","103","3","75","3","1","Kangaroo","3"
"1","克蕾琪塔‧凱許","35377","這個的名稱是什麼？","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","6","22612","蕾琪塔凱許","6","29738","6","6020","20977","6","34174","6","1","克蕾琪塔‧凱許","6"
"1","傲嬌的害羞女孩","32670","這個人是誰？","將「依里」升到★5時\n可獲得的稱號。","6021","6","30340","傲嬌的害羞","6","23308","6","6021","23475","6","20658","6","2","傲嬌的害羞女孩","6"
"2","Panda","97","這個的名稱是什麼？","「貓熊」的英文。","6022","2","110","Panda","6","97","3","0","100","3","80","3","1","","3"
"1","慈樂之音好棒棒武士","22763","這個人是誰？","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","6","26834","好棒棒武士","6","26834","6","6024","27494","6","22909","6","1","慈樂之音好棒棒武士","6"
"1","疾風之冥姬","23020","這個的名稱是什麼？","「杏奈」的綽號。","6025","6","20043","疾風之冥姬","6","39080","6","3002","20901","6","30142","6","2","疾風之冥姬","6"
"1","你看，是媽媽哦～","23229","這上面寫著什麼？","將「美里」升到★5時可獲得的稱號。","6028","6","26159","你看是媽媽","6","30475","6","6028","23229","6","20320","6","2","你看，是媽媽哦～","6"
"1","百地希留耶","32822","這個的名稱是什麼？","「凱留」在夢境裡的姓名為？","6041","6","24076","百地希留耶","6","22320","6","0","30041","6","30334","6","2","","6"
"1","哀嘆之女神","31070","這個的名稱是什麼？","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","6","20043","哀嘆之女神","6","22022","6","6042","22899","6","21696","6","1","哀嘆之女神","6"
"1","衣之咲璃乃","20035","這個的名稱是什麼？","「璃乃」在夢境裡的姓名為？","6043","6","21682","衣之咲璃乃","6","20043","6","0","29827","6","34915","6","2","衣之咲璃乃","6"
"1","覺醒‧花心星","26143","這個的名稱是什麼？","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","6","33457","覺醒花心星","6","37266","6","6044","24515","6","35258","6","1","覺醒‧花心星","6"
"1","究極金槍鮪","39850","這個的名稱是什麼？","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","6","37329","究極金槍鮪","6","26997","6","6045","27085","6","31350","6","2","究極金槍鮪","6"
"1","女王歌唱水母","27597","這個的名稱是什麼？","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","6","27468","女王歌水母","6","29579","6","6046","27700","6","22899","6","1","女王歌唱水母","6"
"1","反逆獸‧三重","37325","這個的名稱是什麼？","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","6","29560","反逆獸三重","6","36870","6","6047","19977","6","21453","6","1","反逆獸‧三重","6"
"1","成熟的淑女","22899","這個的名稱是什麼？","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","6","30340","成熟的淑女","6","29087","6","6048","28113","6","25104","6","2","成熟的淑女","6"
"2","三線閉殼龜","40860","這個的名稱是什麼？","別名金錢龜、紅邊龜、金頭龜。","6049","6","38281","三線閉殼龜","6","32218","6","0","27580","6","19977","6","3","","6"
"2","迷你麝香龜","40860","這個的名稱是什麼？","世界上體型最小的烏龜。","6050","6","40605","迷你麝香龜","6","20320","6","0","39321","6","36855","6","2","","6"
"2","風之唱喚歌姬","23020","這個的名稱是什麼？","將「千歌」升到★5時可獲得的稱號。","6051","6","21914","風唱喚歌姬","6","21809","6","0","27468","6","39080","6","2","風之唱喚歌姬","6"
"2","紅樹林生態系","24907","這個的名稱是什麼？","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","6","26519","紅樹林生態","6","27193","6","0","29983","6","32005","6","2","紅樹林生態系","6"
"2","自然紀念物","29289","這個的名稱是什麼？","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","6","32000","自然紀念物","6","28982","6","0","24565","6","33258","6","1","","6"
"2","僵硬性扁平足","24179","這個的名稱是什麼？","扁平足分為兩種：柔軟性扁平足與？","6054","6","24615","僵硬性扁平","6","30828","6","0","25153","6","20725","6","2","僵硬性扁平足","6"
"1","白翼的指揮官","23448","這是什麼？","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","6","25351","白翼指揮官","6","32764","6","6055","25582","6","30333","6","2","白翼的指揮官","6"
"1","獨眼惡魔\n=One Eye Devil","108","這個的唸法是什麼？","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","2","118","Devil","6","101","3","6056","105","3","68","3","3","獨眼惡魔=One Eye Devil","3"
"1","收藏家（=Collector）","114","這個的唸法是什麼？","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","3","116","ector","6","99","3","6057","111","3","101","3","3","收藏家（=Collector）","3"
"1","蒼空的騎空士","22763","這個的唸法是什麼？","將「吉塔」升到★5時\n可獲得的稱號。","6058","6","39438","蒼空騎空士","6","31354","6","6058","31354","6","33980","6","3","蒼空的騎空士","6"
"1","笨蛋打架狂","29378","這個的名稱是什麼？","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","6","25171","笨蛋打架狂","6","34507","6","6059","26550","6","31528","6","2","","6"
"2","安達盧西亞馬（Andalucian）","20126","這個的名稱是什麼？","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","6","30439","安達盧西亞","6","36948","6","0","35199","6","23433","6","3","安達盧西亞馬（Andalucian）","6"
"2","英育阿拉伯馬","20271","這個的名稱是什麼？","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","6","38463","英育阿拉伯","6","32946","6","0","25289","6","33521","6","3","英育阿拉伯馬","6"
"2","荷蘭溫血馬","39340","這個的名稱是什麼？","結合了兩種荷蘭本土馬種的混種馬。","6062","6","28331","荷蘭溫血馬","6","34349","6","0","34880","6","33655","6","2","","6"
"2","赫克力士大兜蟲","20828","這個的名稱是什麼？","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","6","21147","赫克力士兜","6","20811","6","0","22763","6","36203","6","1","赫克力士大兜蟲","6"
"2","半圓形頭冠","20896","這個的名稱是什麼？","冠龍的名字由來，是因為頭上有著？","6064","6","24418","半圓形頭冠","6","22291","6","0","38957","6","21322","6","2","","6"
"1","我是諾維姆啊！","22982","這個的名稱是什麼？","將「矛依未」升到★5時\n可獲得的稱號。","6065","6","35582","我是諾維姆","6","26159","6","6065","32173","6","25105","6","1","我是諾維姆啊！","6"
"1","相信前世的中二病患「疾風之冥姬」","23020","這個的名稱是什麼？","「杏奈」的角色介紹詞。","6066","6","20043","疾風之冥姬","6","39080","6","0","20901","6","30142","6","1","相信前世的中二病患「疾風之冥姬」","6"
"1","元氣滿點的空腹少女","30340","這個的名稱是什麼？","「貪吃佩可」的角色介紹詞。","6067","6","28415","元氣滿點的","6","27683","6","0","40670","6","20803","6","2","元氣滿點的空腹少女","6"
"2","肉食性昆蟲","34802","這個的名稱是什麼？","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","6","24615","肉食性昆蟲","6","39135","6","0","26118","6","32905","6","1","","6"
"2","Grooming","109","這個的名稱是什麼？","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","2","111","Groom","6","114","3","0","111","3","71","3","3","Grooming","3"
"1","魅惑眾多男性的純潔女老師","24107","這個的名稱是什麼？","「伊緒」的角色介紹詞。","6070","6","22899","純潔女老師","6","28500","6","0","32769","6","32020","6","2","魅惑眾多男性的純潔女老師","6"
"1","醒悟了忠義的女商人","20154","這個的名稱是什麼？","「克蕾琪塔」的角色介紹詞。","6071","6","22899","忠義女商人","6","32681","6","0","21830","6","24544","6","2","醒悟了忠義的女商人","6"
"2","一年生草本植物","26412","這個的名稱是什麼？","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","6","29983","一年生草本","6","24180","6","0","33609","6","19968","6","1","一年生草本植物","6"
"2","小扇撲流螢","34722","這個的名稱是什麼？","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","6","25778","小扇撲流螢","6","25159","6","0","27969","6","23567","6","2","","6"
"1","倒在路旁的謎之貓耳魔法師","24107","這個的名稱是什麼？","「凱留」的角色介紹詞。","6074","6","39764","貓耳魔法師","6","32819","6","0","27861","6","35987","6","1","倒在路旁的謎之貓耳魔法師","6"
"2","大王具足蟲","34802","這個的名稱是什麼？","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","6","20855","大王具足蟲","6","29579","6","0","36275","6","22823","6","3","","6"
"2","花園鰻=Garden eel","110","這個的名稱是什麼？","","6076","3","100","arden","6","114","3","0","101","3","97","3","3","花園鰻=Garden eel","3"
"2","肉質寄生性草本植物","24615","這個的名稱是什麼？","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","6","23492","肉質寄生性","6","36074","6","0","29983","6","32905","6","3","肉質寄生性草本植物","6"
"2","毒蠅鵝膏菌","33740","這個的名稱是什麼？","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","6","40285","毒蠅鵝膏菌","6","34821","6","0","33167","6","27602","6","3","","6"
"2","夜行性動物","29289","這個的名稱是什麼？","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","6","24615","夜行性動物","6","34892","6","0","21205","6","22812","6","1","","6"
"1","失去記憶的龍人族少女","22899","這個的名稱是什麼？","「雪菲」的角色介紹詞。","6080","6","26063","龍人族少女","6","20154","6","0","23569","6","40845","6","2","失去記憶的龍人族少女","6"
"2","高鈣深色蔬菜","33756","這個的名稱是什麼？","比一般的蔬菜含有較多的鈣質。","6081","6","33394","鈣深色蔬菜","6","28145","6","0","34092","6","37411","6","3","高鈣深色蔬菜","6"
"2","Sugar cane","114","這個的名稱是什麼？","「甘蔗」的英文。","6082","2","103","Sugar","6","117","3","0","97","3","83","3","2","Sugar cane","3"
"2","不死鳥=Phoenix","110","這個的名稱是什麼？","別稱菲尼克斯","6083","2","111","Phoen","6","104","3","0","101","3","80","3","2","不死鳥=Phoenix","3"
"2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","這個的名稱是什麼？","所謂「五感」是指：","6084","2","101","Smell","6","109","3","0","108","3","83","3","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3"
"1","能歌善舞的超人氣偶像","20687","這個的名稱是什麼？","「望」的角色介紹詞。","6085","6","27683","超人氣偶像","6","20154","6","0","20598","6","36229","6","1","能歌善舞的超人氣偶像","6"
"1","守護人們而歌唱的唱喚士少女","22899","這個的名稱是什麼？","「千歌」的角色介紹詞。","6086","6","22763","唱喚士少女","6","21914","6","0","23569","6","21809","6","3","守護人們而歌唱的唱喚士少女","6"
"2","Omnivorous","117","這個的名稱是什麼？","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","3","114","vorou","6","111","3","0","111","3","118","3","3","Omnivorous","3"
"1","仰慕英雄的見習騎士少女","22899","這個的名稱是什麼？","「茉莉」的角色介紹詞。","6088","6","39438","見習騎士女","6","32722","6","0","22763","6","35211","6","2","仰慕英雄的見習騎士少女","6"
"2","雙角獸＝Bicorn","110","這個的名稱是什麼？","獨角獸＝Unicorn。　","6089","3","111","icorn","6","99","3","0","114","3","105","3","3","雙角獸＝Bicorn","3"
"2","地獄三頭犬","29356","這個的名稱是什麼？","被稱作「地獄看門犬」的三頭怪物。","6090","6","19977","地獄三頭犬","6","29508","6","0","38957","6","22320","6","1","","6"
"1","隱居在研究所，相當文靜的大姊姊","22986","這個的名稱是什麼？","「似似花」的角色介紹詞。","6091","6","22823","文靜大姊姊","6","38748","6","0","22986","6","25991","6","2","隱居在研究所，相當文靜的大姊姊","6"
"1","專門用拳頭來交朋友的打手龍少女","22899","這個的名稱是什麼？","「嘉夜」的角色介紹詞。","6092","6","40845","打手龍少女","6","25163","6","0","23569","6","25171","6","2","專門用拳頭來交朋友的打手龍少女","6"
"2","九尾狐玉藻前","21069","這個的名稱是什麼？","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","6","29577","尾狐玉藻前","6","29392","6","0","34299","6","23614","6","1","九尾狐玉藻前","6"
"1","目標成為頂尖商人的元氣大小姐","22992","這個的名稱是什麼？","「秋乃」的角色介紹詞。","6094","6","22823","元氣大小姐","6","27683","6","0","23567","6","20803","6","2","目標成為頂尖商人的元氣大小姐","6"
"1","天樓霸斷劍","21133","這個的名稱是什麼？","「矛依未」持有的大劍的名稱。","6095","6","38712","天樓霸斷劍","6","27155","6","6095","26039","6","22825","6","2","","6"
"1","克蕾雅•波洋希亞","27915","這個的名稱是什麼？","「克蕾琪塔」在夢境裡的姓名為？","6096","6","38597","克蕾雅波洋","6","34174","6","0","27874","6","20811","6","3","克蕾雅•波洋希亞","6"
"1","七冠（Seven crowns)","110","這個的唸法是什麼？","","6097","3","111","crown","6","114","3","6097","119","3","99","3","1","七冠（Seven crowns)","3"
"2","波中比目魚","39770","這個的名稱是什麼？","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","6","27604","波中比目魚","6","20013","6","0","30446","6","27874","6","2","","6"
"1","一之瀨祈梨","26792","這個的名稱是什麼？","「祈梨」在夢境裡的姓名為？","6100","6","28712","一之瀨祈梨","6","20043","6","0","31048","6","19968","6","3","","6"
"1","伊莉亞•奧恩斯坦","22374","左側的角色如何稱呼右邊的角色？","「伊莉亞」在夢境裡的姓名為？","6102","6","24681","亞奧恩斯坦","6","22887","6","0","26031","6","20126","6","3","伊莉亞•奧恩斯坦","6"
"1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","這個角色的名稱是？","公會【小小甜心】的成員。","6104","6","31114","美美禊鏡華","6","32654","6","0","37857","6","32654","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6"
"1","倉石惠理子","23376","這個的名稱是什麼？","「惠理子」在夢境裡的姓名為？","6105","6","24800","倉石惠理子","6","30707","6","0","29702","6","20489","6","2","","6"
"1","尤絲蒂亞娜•F•阿斯特賴亞","23068","這個角色的本名是？","","6112","6","33922","尤絲蒂亞娜","6","32114","6","6112","20126","6","23588","6","1","尤絲蒂亞娜•F•阿斯特賴亞","6"
"1","尤絲蒂亞娜","23068","這個的名稱是什麼？","霸瞳皇帝的假名為：","6113","6","33922","尤絲蒂亞娜","6","32114","6","6113","20126","6","23588","6","1","","6"
"1","拉比林斯達","36948","這個角色的名稱是？","","6114","6","26519","拉比林斯達","6","27604","6","6114","26031","6","25289","6","1","","6"
"1","迷宮女王=拉比林斯的女王","22899","這個的唸法是什麼？","「拉比林斯達」的綽號。","6115","6","26519","拉比林斯女","6","27604","6","6115","26031","6","25289","6","2","迷宮女王=拉比林斯的女王","6"
"1","拉基庫瑪爾‧拉基尼卡東","26481","這個角色的名稱是？","「拉基拉基」的全名。","6116","6","23612","拉基尼卡東","6","22522","6","6116","21345","6","25289","6","3","拉基庫瑪爾‧拉基尼卡東","6"
