08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600003916","0","10011004","0","0","1","620420049","10011006","61382","0","1","0","0","786","52003","3","0","620230049","0","1","0","100","0","620380048","4","101011","52003","24","12","73001002","0","0","0","1","600110523","36","0","2","620050048","10011007","1"
"600003917","0","10011004","0","0","1","620420050","10011006","61382","0","1","0","0","800","53003","3","0","620230050","0","1","0","100","0","620380049","4","101011","53003","24","12","73001002","0","0","0","1","600110533","36","0","2","620050049","10011007","1"
"600003918","0","10011004","0","0","1","620420051","10011006","61382","0","1","0","0","809","54003","3","0","620230051","0","1","0","100","0","620380050","4","101011","54003","24","12","73001002","0","0","0","1","600110543","36","0","2","620050050","10011007","1"
"600003919","0","10011004","0","0","1","620420052","10011006","61382","0","1","0","0","816","55003","3","0","620230052","0","1","0","100","0","620380051","4","101011","55003","24","12","73001002","0","0","0","1","600110553","36","0","2","620050051","10011007","1"
"600003920","0","10011004","0","0","1","620420053","10011006","61382","0","1","0","0","824","56003","3","0","620230053","0","1","0","100","0","620380052","4","101011","56003","24","12","73001002","0","0","0","1","600110563","36","0","2","620050052","10011007","1"
"600003921","0","10011004","0","0","1","620420054","10011006","61382","0","1","0","0","827","57003","3","0","620230054","0","1","0","100","0","620380053","4","101011","57003","24","12","73001002","0","0","0","1","600110573","36","0","2","620050053","10011007","1"
"600003922","0","10011004","0","0","1","620420055","10011006","61382","0","1","0","0","834","58003","3","0","620230055","0","1","0","100","0","620380054","4","101011","58003","24","12","73001002","0","0","0","1","600110583","36","0","2","620050054","10011007","1"
"600003923","0","10011004","0","0","1","620420056","10011006","61382","0","1","0","0","849","59003","3","0","620230056","0","1","0","100","0","620380055","4","101011","59003","24","12","73001002","0","0","0","1","600110593","36","0","2","620050055","10011007","1"
"600003924","0","10011004","0","0","1","620420057","10011006","61382","0","1","0","0","855","60003","3","0","620230057","0","1","0","100","0","620380056","4","101011","60003","24","12","73001002","0","0","0","1","600110603","36","0","2","620050056","10011007","1"
"600003925","0","10011004","0","0","1","620420058","10011006","61382","0","1","0","0","865","61003","3","0","620230058","0","1","0","100","0","620380057","4","101011","61003","24","12","73001002","0","0","0","1","600110613","36","0","2","620050057","10011007","1"
"600003926","0","10011006","0","0","1","620420059","10011007","61382","0","1","0","0","874","62003","3","0","620230059","0","1","0","100","0","620380058","4","101011","62003","70","12","73001002","0","0","0","1","600110623","5","0","2","620050058","10011008","1"
"600003927","0","10011006","0","0","1","620420060","10011007","61382","0","1","0","0","888","63003","3","0","620230060","0","1","0","100","0","620380059","4","101011","63003","70","12","73001002","0","0","0","1","600110633","5","0","2","620050059","10011008","1"
"600003928","0","10011006","0","0","1","620420061","10011007","61382","0","1","0","0","899","64003","3","0","620230061","0","1","0","100","0","620380060","4","101011","64003","70","12","73001002","0","0","0","1","600110643","5","0","2","620050060","10011008","1"
"600003929","0","10011006","0","0","1","620420062","10011007","61382","0","1","0","0","907","65003","3","0","620230062","0","1","0","100","0","620380061","4","101011","65003","70","12","73001002","0","0","0","1","600110653","5","0","2","620050061","10011008","1"
"600003930","0","10011006","0","0","1","620420063","10011007","61382","0","1","0","0","918","66003","3","0","620230063","0","1","0","100","0","620380062","4","101011","66003","70","12","73001002","0","0","0","1","600110663","5","0","2","620050062","10011008","1"
"600003931","0","10011006","0","0","1","620420064","10011007","61382","0","1","0","0","926","67003","3","0","620230064","0","1","0","100","0","620380063","4","101011","67003","70","12","73001002","0","0","0","1","600110673","5","0","2","620050063","10011008","1"
"600003932","0","10011006","0","0","1","620420065","10011007","61382","0","1","0","0","938","68003","3","0","620230065","0","1","0","100","0","620380064","4","101011","68003","70","12","73001002","0","0","0","1","600110683","5","0","2","620050064","10011008","1"
"600003933","0","10011006","0","0","1","620420066","10011007","61382","0","1","0","0","954","69003","3","0","620230066","0","1","0","100","0","620380065","4","101011","69003","70","12","73001002","0","0","0","1","600110693","5","0","2","620050065","10011008","1"
"600003934","0","10011006","0","0","1","620420067","10011007","61382","0","1","0","0","964","70003","3","0","620230067","0","1","0","100","0","620380066","4","101011","70003","70","12","73001002","0","0","0","1","600110703","5","0","2","620050066","10011008","1"
"600003935","0","10011006","0","0","1","620420068","10011007","61382","0","1","0","0","981","71003","3","0","620230068","0","1","0","100","0","620380067","4","101011","71003","70","12","73001002","0","0","0","1","600110713","5","0","2","620050067","10011008","1"
"600003936","0","10011001","0","0","1","620160001","10011001","61382","0","1","0","0","323","1003","3","0","620340001","0","1","0","100","0","620290101","4","101011","1003","24","12","73001002","0","0","0","1","600110013","36","0","2","620380101","10011001","1"
"600003937","0","10011001","0","0","1","620160001","10011001","61382","0","1","0","0","323","2003","3","0","620340001","0","1","0","100","0","620290101","4","101011","2003","24","12","73001002","0","0","0","1","600110023","36","0","2","620380101","10011001","1"
"600003938","0","10011001","0","0","1","620160001","10011001","61382","0","1","0","0","323","3003","3","0","620340001","0","1","0","100","0","620290101","4","101011","3003","24","12","73001002","0","0","0","1","600110033","36","0","2","620380101","10011001","1"
"600003939","0","10011001","0","0","1","620160001","10011001","61382","0","1","0","0","323","4003","3","0","620340001","0","1","0","100","0","620290101","4","101011","4003","24","12","73001002","0","0","0","1","600110043","36","0","2","620380101","10011001","1"
"600003940","0","10011001","0","0","1","620160002","10011001","61382","0","1","0","0","336","5003","3","0","620340002","0","1","0","100","0","620290102","4","101011","5003","24","12","73001002","0","0","0","1","600110053","36","0","2","620380101","10011001","1"
"600003941","0","10011001","0","0","1","620160003","10011001","61382","0","1","0","0","342","6003","3","0","620340003","0","1","0","100","0","620290103","4","101011","6003","24","12","73001002","0","0","0","1","600110063","36","0","2","620380102","10011001","1"
"600003942","0","10011001","0","0","1","620160004","10011001","61382","0","1","0","0","352","7003","3","0","620340004","0","1","0","100","0","620290104","4","101011","7003","24","12","73001002","0","0","0","1","600110073","36","0","2","620380103","10011001","1"
"600003943","0","10011001","0","0","1","620160005","10011001","61382","0","1","0","0","360","8003","3","0","620340005","0","1","0","100","0","620290105","4","101011","8003","24","12","73001002","0","0","0","1","600110083","36","0","2","620380104","10011001","1"
"600003944","0","10011001","0","0","1","620160006","10011001","61382","0","1","0","0","373","9003","3","0","620340006","0","1","0","100","0","620290106","4","101011","9003","24","12","73001002","0","0","0","1","600110093","36","0","2","620380105","10011002","1"
"600003945","0","10011001","0","0","1","620160007","10011001","61382","0","1","0","0","386","10003","3","0","620340007","0","1","0","100","0","620290107","4","101011","10003","24","12","73001002","0","0","0","1","600110103","36","0","2","620380106","10011002","1"
"600003946","0","10011001","0","0","1","620160008","10011001","61382","0","1","0","0","392","11003","3","0","620340008","0","1","0","100","0","620290108","4","101011","11003","24","12","73001002","0","0","0","1","600110113","36","0","2","620380107","10011002","1"
"600003947","0","10011001","0","0","1","620160009","10011001","61382","0","1","0","0","402","12003","3","0","620340009","0","1","0","100","0","620290109","4","101011","12003","24","12","73001002","0","0","0","1","600110123","36","0","2","620380108","10011002","1"
"600003948","0","10011001","0","0","1","620160010","10011001","61382","0","1","0","0","408","13003","3","0","620340010","0","1","0","100","0","620290110","4","101011","13003","24","12","73001002","0","0","0","1","600110133","36","0","2","620380109","10011002","1"
"600003949","0","10011001","0","0","1","620160011","10011001","61382","0","1","0","0","420","14003","3","0","620340011","0","1","0","100","0","620290111","4","101011","14003","24","12","73001002","0","0","0","1","600110143","36","0","2","620380110","10011002","1"
"600003950","0","10011001","0","0","1","620160012","10011001","61382","0","1","0","0","427","15003","3","0","620340012","0","1","0","100","0","620290112","4","101011","15003","24","12","73001002","0","0","0","1","600110153","36","0","2","620380111","10011002","1"
"600003951","0","10011001","0","0","1","620160013","10011001","61382","0","1","0","0","439","16003","3","0","620340013","0","1","0","100","0","620290113","4","101011","16003","24","12","73001002","0","0","0","1","600110163","36","0","2","620380112","10011002","1"
"600003952","0","10011001","0","0","1","620160014","10011001","61382","0","1","0","0","445","17003","3","0","620340014","0","1","0","100","0","620290114","4","101011","17003","24","12","73001002","0","0","0","1","600110173","36","0","2","620380113","10011002","1"
"600003953","0","10011001","0","0","1","620160015","10011002","61382","0","1","0","0","458","18003","3","0","620340015","0","1","0","100","0","620290115","4","101011","18003","24","12","73001002","0","0","0","1","600110183","36","0","2","620380114","10011003","1"
"600003954","0","10011001","0","0","1","620160016","10011002","61382","0","1","0","0","465","19003","3","0","620340016","0","1","0","100","0","620290116","4","101011","19003","24","12","73001002","0","0","0","1","600110193","36","0","2","620380115","10011003","1"
"600003955","0","10011001","0","0","1","620160017","10011002","61382","0","1","0","0","469","20003","3","0","620340017","0","1","0","100","0","620290117","4","101011","20003","24","12","73001002","0","0","0","1","600110203","36","0","2","620380116","10011003","1"
"600003956","0","10011001","0","0","1","620160018","10011002","61382","0","1","0","0","477","21003","3","0","620340018","0","1","0","100","0","620290118","4","101011","21003","24","12","73001002","0","0","0","1","600110213","36","0","2","620380117","10011003","1"
"600003957","0","10011001","0","0","1","620160019","10011002","61382","0","1","0","0","483","22003","3","0","620340019","0","1","0","100","0","620290119","4","101011","22003","24","12","73001002","0","0","0","1","600110223","36","0","2","620380118","10011003","1"
"600003958","0","10011001","0","0","1","620160020","10011002","61382","0","1","0","0","488","23003","3","0","620340020","0","1","0","100","0","620290120","4","101011","23003","24","12","73001002","0","0","0","1","600110233","36","0","2","620380119","10011003","1"
"600003959","0","10011001","0","0","1","620160021","10011002","61382","0","1","0","0","496","24003","3","0","620340021","0","1","0","100","0","620290121","4","101011","24003","24","12","73001002","0","0","0","1","600110243","36","0","2","620380120","10011003","1"
"600003960","0","10011001","0","0","1","620160022","10011002","61382","0","1","0","0","502","25003","3","0","620340022","0","1","0","100","0","620290122","4","101011","25003","24","12","73001002","0","0","0","1","600110253","36","0","2","620380121","10011003","1"
"600003961","0","10011001","0","0","1","620160023","10011002","61382","0","1","0","0","507","26003","3","0","620340023","0","1","0","100","0","620290123","4","101011","26003","24","12","73001002","0","0","0","1","600110263","36","0","2","620380122","10011003","1"
"600003962","0","10011001","0","0","1","620160024","10011003","61382","0","1","0","0","515","27003","3","0","620340024","0","1","0","100","0","620290124","4","101011","27003","24","12","73001002","0","0","0","1","600110273","36","0","2","620380123","10011004","1"
"600003963","0","10011001","0","0","1","620160025","10011003","61382","0","1","0","0","522","28003","3","0","620340025","0","1","0","100","0","620290125","4","101011","28003","24","12","73001002","0","0","0","1","600110283","36","0","2","620380124","10011004","1"
"600003964","0","10011001","0","0","1","620160026","10011003","61382","0","1","0","0","528","29003","3","0","620340026","0","1","0","100","0","620290126","4","101011","29003","24","12","73001002","0","0","0","1","600110293","36","0","2","620380125","10011004","1"
"600003965","0","10011001","0","0","1","620160027","10011003","61382","0","1","0","0","534","30003","3","0","620340027","0","1","0","100","0","620290127","4","101011","30003","24","12","73001002","0","0","0","1","600110303","36","0","2","620380126","10011004","1"
"600003966","0","10011001","0","0","1","620160028","10011003","61382","0","1","0","0","542","31003","3","0","620340028","0","1","0","100","0","620290128","4","101011","31003","24","12","73001002","0","0","0","1","600110313","36","0","2","620380127","10011004","1"
"600003967","0","10011001","0","0","1","620160029","10011003","61382","0","1","0","0","553","32003","3","0","620340029","0","1","0","100","0","620290129","4","101011","32003","24","12","73001002","0","0","0","1","600110323","36","0","2","620380128","10011004","1"
"600003968","0","10011001","0","0","1","620160030","10011003","61382","0","1","0","0","569","33003","3","0","620340030","0","1","0","100","0","620290130","4","101011","33003","24","12","73001002","0","0","0","1","600110333","36","0","2","620380129","10011004","1"
"600003969","0","10011001","0","0","1","620160031","10011003","61382","0","1","0","0","576","34003","3","0","620340031","0","1","0","100","0","620290131","4","101011","34003","24","12","73001002","0","0","0","1","600110343","36","0","2","620380130","10011004","1"
"600003970","0","10011002","0","0","1","620160032","10011004","61382","0","1","0","0","580","35003","3","0","620340032","0","1","0","100","0","620290132","4","101011","35003","24","12","73001002","0","0","0","1","600110353","36","0","2","620380131","10011005","1"
"600003971","0","10011002","0","0","1","620160033","10011004","61382","0","1","0","0","595","36003","3","0","620340033","0","1","0","100","0","620290133","4","101011","36003","24","12","73001002","0","0","0","1","600110363","36","0","2","620380132","10011005","1"
"600003972","0","10011002","0","0","1","620160034","10011004","61382","0","1","0","0","603","37003","3","0","620340034","0","1","0","100","0","620290134","4","101011","37003","24","12","73001002","0","0","0","1","600110373","36","0","2","620380133","10011005","1"
"600003973","0","10011002","0","0","1","620160035","10011004","61382","0","1","0","0","615","38003","3","0","620340035","0","1","0","100","0","620290135","4","101011","38003","24","12","73001002","0","0","0","1","600110383","36","0","2","620380134","10011005","1"
"600003974","0","10011002","0","0","1","620160036","10011004","61382","0","1","0","0","625","39003","3","0","620340036","0","1","0","100","0","620290136","4","101011","39003","24","12","73001002","0","0","0","1","600110393","36","0","2","620380135","10011005","1"
"600003975","0","10011002","0","0","1","620160037","10011004","61382","0","1","0","0","643","40003","3","0","620340037","0","1","0","100","0","620290137","4","101011","40003","24","12","73001002","0","0","0","1","600110403","36","0","2","620380136","10011005","1"
"600003976","0","10011002","0","0","1","620160038","10011004","61382","0","1","0","0","647","41003","3","0","620340038","0","1","0","100","0","620290138","4","101011","41003","24","12","73001002","0","0","0","1","600110413","36","0","2","620380137","10011005","1"
"600003977","0","10011003","0","0","1","620160039","10011005","61382","0","1","0","0","654","42003","3","0","620340039","0","1","0","100","0","620290139","4","101011","42003","24","12","73001002","0","0","0","1","600110423","36","0","2","620380138","10011006","1"
"600003978","0","10011003","0","0","1","620160040","10011005","61382","0","1","0","0","673","43003","3","0","620340040","0","1","0","100","0","620290140","4","101011","43003","24","12","73001002","0","0","0","1","600110433","36","0","2","620380139","10011006","1"
"600003979","0","10011003","0","0","1","620160041","10011005","61382","0","1","0","0","689","44003","3","0","620340041","0","1","0","100","0","620290141","4","101011","44003","24","12","73001002","0","0","0","1","600110443","36","0","2","620380140","10011006","1"
"600003980","0","10011003","0","0","1","620160042","10011005","61382","0","1","0","0","706","45003","3","0","620340042","0","1","0","100","0","620290142","4","101011","45003","24","12","73001002","0","0","0","1","600110453","36","0","2","620380141","10011006","1"
"600003981","0","10011003","0","0","1","620160043","10011005","61382","0","1","0","0","717","46003","3","0","620340043","0","1","0","100","0","620290143","4","101011","46003","24","12","73001002","0","0","0","1","600110463","36","0","2","620380142","10011006","1"
"600003982","0","10011003","0","0","1","620160044","10011005","61382","0","1","0","0","722","47003","3","0","620340044","0","1","0","100","0","620290144","4","101011","47003","24","12","73001002","0","0","0","1","600110473","36","0","2","620380143","10011006","1"
"600003983","0","10011003","0","0","1","620160045","10011005","61382","0","1","0","0","733","48003","3","0","620340045","0","1","0","100","0","620290145","4","101011","48003","24","12","73001002","0","0","0","1","600110483","36","0","2","620380144","10011006","1"
"600003984","0","10011004","0","0","1","620160046","10011006","61382","0","1","0","0","748","49003","3","0","620340046","0","1","0","100","0","620290146","4","101011","49003","24","12","73001002","0","0","0","1","600110493","36","0","2","620380145","10011007","1"
"600003985","0","10011004","0","0","1","620160047","10011006","61382","0","1","0","0","768","50003","3","0","620340047","0","1","0","100","0","620290147","4","101011","50003","24","12","73001002","0","0","0","1","600110503","36","0","2","620380146","10011007","1"
"600003986","0","10011004","0","0","1","620160048","10011006","61382","0","1","0","0","777","51003","3","0","620340048","0","1","0","100","0","620290148","4","101011","51003","24","12","73001002","0","0","0","1","600110513","36","0","2","620380147","10011007","1"
"600003987","0","10011004","0","0","1","620160049","10011006","61382","0","1","0","0","786","52003","3","0","620340049","0","1","0","100","0","620290149","4","101011","52003","24","12","73001002","0","0","0","1","600110523","36","0","2","620380148","10011007","1"
"600003988","0","10011004","0","0","1","620160050","10011006","61382","0","1","0","0","800","53003","3","0","620340050","0","1","0","100","0","620290150","4","101011","53003","24","12","73001002","0","0","0","1","600110533","36","0","2","620380149","10011007","1"
"600003989","0","10011004","0","0","1","620160051","10011006","61382","0","1","0","0","809","54003","3","0","620340051","0","1","0","100","0","620290151","4","101011","54003","24","12","73001002","0","0","0","1","600110543","36","0","2","620380150","10011007","1"
"600003990","0","10011004","0","0","1","620160052","10011006","61382","0","1","0","0","816","55003","3","0","620340052","0","1","0","100","0","620290152","4","101011","55003","24","12","73001002","0","0","0","1","600110553","36","0","2","620380151","10011007","1"
"600003991","0","10011004","0","0","1","620160053","10011006","61382","0","1","0","0","824","56003","3","0","620340053","0","1","0","100","0","620290153","4","101011","56003","24","12","73001002","0","0","0","1","600110563","36","0","2","620380152","10011007","1"
"600003992","0","10011004","0","0","1","620160054","10011006","61382","0","1","0","0","827","57003","3","0","620340054","0","1","0","100","0","620290154","4","101011","57003","24","12","73001002","0","0","0","1","600110573","36","0","2","620380153","10011007","1"
"600003993","0","10011004","0","0","1","620160055","10011006","61382","0","1","0","0","834","58003","3","0","620340055","0","1","0","100","0","620290155","4","101011","58003","24","12","73001002","0","0","0","1","600110583","36","0","2","620380154","10011007","1"
"600003994","0","10011004","0","0","1","620160056","10011006","61382","0","1","0","0","849","59003","3","0","620340056","0","1","0","100","0","620290156","4","101011","59003","24","12","73001002","0","0","0","1","600110593","36","0","2","620380155","10011007","1"
"600003995","0","10011004","0","0","1","620160057","10011006","61382","0","1","0","0","855","60003","3","0","620340057","0","1","0","100","0","620290157","4","101011","60003","24","12","73001002","0","0","0","1","600110603","36","0","2","620380156","10011007","1"
"600003996","0","10011004","0","0","1","620160058","10011006","61382","0","1","0","0","865","61003","3","0","620340058","0","1","0","100","0","620290158","4","101011","61003","24","12","73001002","0","0","0","1","600110613","36","0","2","620380157","10011007","1"
"600003997","0","10011006","0","0","1","620160059","10011007","61382","0","1","0","0","874","62003","3","0","620340059","0","1","0","100","0","620290159","4","101011","62003","70","12","73001002","0","0","0","1","600110623","5","0","2","620380158","10011008","1"
"600003998","0","10011006","0","0","1","620160060","10011007","61382","0","1","0","0","888","63003","3","0","620340060","0","1","0","100","0","620290160","4","101011","63003","70","12","73001002","0","0","0","1","600110633","5","0","2","620380159","10011008","1"
"600003999","0","10011006","0","0","1","620160061","10011007","61382","0","1","0","0","899","64003","3","0","620340061","0","1","0","100","0","620290161","4","101011","64003","70","12","73001002","0","0","0","1","600110643","5","0","2","620380160","10011008","1"
"600004000","0","10011006","0","0","1","620160062","10011007","61382","0","1","0","0","907","65003","3","0","620340062","0","1","0","100","0","620290162","4","101011","65003","70","12","73001002","0","0","0","1","600110653","5","0","2","620380161","10011008","1"
"600004001","0","10011006","0","0","1","620160063","10011007","61382","0","1","0","0","918","66003","3","0","620340063","0","1","0","100","0","620290163","4","101011","66003","70","12","73001002","0","0","0","1","600110663","5","0","2","620380162","10011008","1"
"600004002","0","10011006","0","0","1","620160064","10011007","61382","0","1","0","0","926","67003","3","0","620340064","0","1","0","100","0","620290164","4","101011","67003","70","12","73001002","0","0","0","1","600110673","5","0","2","620380163","10011008","1"
"600004003","0","10011006","0","0","1","620160065","10011007","61382","0","1","0","0","938","68003","3","0","620340065","0","1","0","100","0","620290165","4","101011","68003","70","12","73001002","0","0","0","1","600110683","5","0","2","620380164","10011008","1"
"600004004","0","10011006","0","0","1","620160066","10011007","61382","0","1","0","0","954","69003","3","0","620340066","0","1","0","100","0","620290166","4","101011","69003","70","12","73001002","0","0","0","1","600110693","5","0","2","620380165","10011008","1"
"600004005","0","10011006","0","0","1","620160067","10011007","61382","0","1","0","0","964","70003","3","0","620340067","0","1","0","100","0","620290167","4","101011","70003","70","12","73001002","0","0","0","1","600110703","5","0","2","620380166","10011008","1"
"600004006","0","10011006","0","0","1","620160068","10011007","61382","0","1","0","0","981","71003","3","0","620340068","0","1","0","100","0","620290168","4","101011","71003","70","12","73001002","0","0","0","1","600110713","5","0","2","620380167","10011008","1"
"600004007","0","10011001","0","0","1","620420001","10011001","61382","0","1","0","0","323","1003","3","0","620160001","0","1","0","100","0","620270001","4","101011","1003","24","12","73001002","0","0","0","1","600110013","36","0","2","620380101","10011001","1"
"600004008","0","10011001","0","0","1","620420001","10011001","61382","0","1","0","0","323","2003","3","0","620160001","0","1","0","100","0","620270001","4","101011","2003","24","12","73001002","0","0","0","1","600110023","36","0","2","620380101","10011001","1"
"600004009","0","10011001","0","0","1","620420001","10011001","61382","0","1","0","0","323","3003","3","0","620160001","0","1","0","100","0","620270001","4","101011","3003","24","12","73001002","0","0","0","1","600110033","36","0","2","620380101","10011001","1"
"600004010","0","10011001","0","0","1","620420001","10011001","61382","0","1","0","0","323","4003","3","0","620160001","0","1","0","100","0","620270001","4","101011","4003","24","12","73001002","0","0","0","1","600110043","36","0","2","620380101","10011001","1"
"600004011","0","10011001","0","0","1","620420002","10011001","61382","0","1","0","0","336","5003","3","0","620160002","0","1","0","100","0","620270002","4","101011","5003","24","12","73001002","0","0","0","1","600110053","36","0","2","620380101","10011001","1"
"600004012","0","10011001","0","0","1","620420003","10011001","61382","0","1","0","0","342","6003","3","0","620160003","0","1","0","100","0","620270003","4","101011","6003","24","12","73001002","0","0","0","1","600110063","36","0","2","620380102","10011001","1"
"600004013","0","10011001","0","0","1","620420004","10011001","61382","0","1","0","0","352","7003","3","0","620160004","0","1","0","100","0","620270004","4","101011","7003","24","12","73001002","0","0","0","1","600110073","36","0","2","620380103","10011001","1"
"600004014","0","10011001","0","0","1","620420005","10011001","61382","0","1","0","0","360","8003","3","0","620160005","0","1","0","100","0","620270005","4","101011","8003","24","12","73001002","0","0","0","1","600110083","36","0","2","620380104","10011001","1"
"600004015","0","10011001","0","0","1","620420006","10011001","61382","0","1","0","0","373","9003","3","0","620160006","0","1","0","100","0","620270006","4","101011","9003","24","12","73001002","0","0","0","1","600110093","36","0","2","620380105","10011002","1"
"600004016","0","10011001","0","0","1","620420007","10011001","61382","0","1","0","0","386","10003","3","0","620160007","0","1","0","100","0","620270007","4","101011","10003","24","12","73001002","0","0","0","1","600110103","36","0","2","620380106","10011002","1"
"600004017","0","10011001","0","0","1","620420008","10011001","61382","0","1","0","0","392","11003","3","0","620160008","0","1","0","100","0","620270008","4","101011","11003","24","12","73001002","0","0","0","1","600110113","36","0","2","620380107","10011002","1"
"600004018","0","10011001","0","0","1","620420009","10011001","61382","0","1","0","0","402","12003","3","0","620160009","0","1","0","100","0","620270009","4","101011","12003","24","12","73001002","0","0","0","1","600110123","36","0","2","620380108","10011002","1"
"600004019","0","10011001","0","0","1","620420010","10011001","61382","0","1","0","0","408","13003","3","0","620160010","0","1","0","100","0","620270010","4","101011","13003","24","12","73001002","0","0","0","1","600110133","36","0","2","620380109","10011002","1"
"600004020","0","10011001","0","0","1","620420011","10011001","61382","0","1","0","0","420","14003","3","0","620160011","0","1","0","100","0","620270011","4","101011","14003","24","12","73001002","0","0","0","1","600110143","36","0","2","620380110","10011002","1"
"600004021","0","10011001","0","0","1","620420012","10011001","61382","0","1","0","0","427","15003","3","0","620160012","0","1","0","100","0","620270012","4","101011","15003","24","12","73001002","0","0","0","1","600110153","36","0","2","620380111","10011002","1"
"600004022","0","10011001","0","0","1","620420013","10011001","61382","0","1","0","0","439","16003","3","0","620160013","0","1","0","100","0","620270013","4","101011","16003","24","12","73001002","0","0","0","1","600110163","36","0","2","620380112","10011002","1"
"600004023","0","10011001","0","0","1","620420014","10011001","61382","0","1","0","0","445","17003","3","0","620160014","0","1","0","100","0","620270014","4","101011","17003","24","12","73001002","0","0","0","1","600110173","36","0","2","620380113","10011002","1"
"600004024","0","10011001","0","0","1","620420015","10011002","61382","0","1","0","0","458","18003","3","0","620160015","0","1","0","100","0","620270015","4","101011","18003","24","12","73001002","0","0","0","1","600110183","36","0","2","620380114","10011003","1"
"600004025","0","10011001","0","0","1","620420016","10011002","61382","0","1","0","0","465","19003","3","0","620160016","0","1","0","100","0","620270016","4","101011","19003","24","12","73001002","0","0","0","1","600110193","36","0","2","620380115","10011003","1"
"600004026","0","10011001","0","0","1","620420017","10011002","61382","0","1","0","0","469","20003","3","0","620160017","0","1","0","100","0","620270017","4","101011","20003","24","12","73001002","0","0","0","1","600110203","36","0","2","620380116","10011003","1"
"600004027","0","10011001","0","0","1","620420018","10011002","61382","0","1","0","0","477","21003","3","0","620160018","0","1","0","100","0","620270018","4","101011","21003","24","12","73001002","0","0","0","1","600110213","36","0","2","620380117","10011003","1"
"600004028","0","10011001","0","0","1","620420019","10011002","61382","0","1","0","0","483","22003","3","0","620160019","0","1","0","100","0","620270019","4","101011","22003","24","12","73001002","0","0","0","1","600110223","36","0","2","620380118","10011003","1"
