e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600110603","61382","0","1","0","10011007","620160057","101011","60003","0","4","36","0","60003","0","0","10011006","10011004","3","620420057","600004066","0","855","12","100","0","0","0","1","0","1","2","620380156","73001002","620270057","1","24","0","0","0","1"
"600110613","61382","0","1","0","10011007","620160058","101011","61003","0","4","36","0","61003","0","0","10011006","10011004","3","620420058","600004067","0","865","12","100","0","0","0","1","0","1","2","620380157","73001002","620270058","1","24","0","0","0","1"
"600110623","61382","0","1","0","10011008","620160059","101011","62003","0","4","5","0","62003","0","0","10011007","10011006","3","620420059","600004068","0","874","12","100","0","0","0","1","0","1","2","620380158","73001002","620270059","1","70","0","0","0","1"
"600110633","61382","0","1","0","10011008","620160060","101011","63003","0","4","5","0","63003","0","0","10011007","10011006","3","620420060","600004069","0","888","12","100","0","0","0","1","0","1","2","620380159","73001002","620270060","1","70","0","0","0","1"
"600110643","61382","0","1","0","10011008","620160061","101011","64003","0","4","5","0","64003","0","0","10011007","10011006","3","620420061","600004070","0","899","12","100","0","0","0","1","0","1","2","620380160","73001002","620270061","1","70","0","0","0","1"
"600110653","61382","0","1","0","10011008","620160062","101011","65003","0","4","5","0","65003","0","0","10011007","10011006","3","620420062","600004071","0","907","12","100","0","0","0","1","0","1","2","620380161","73001002","620270062","1","70","0","0","0","1"
"600110663","61382","0","1","0","10011008","620160063","101011","66003","0","4","5","0","66003","0","0","10011007","10011006","3","620420063","600004072","0","918","12","100","0","0","0","1","0","1","2","620380162","73001002","620270063","1","70","0","0","0","1"
"600110673","61382","0","1","0","10011008","620160064","101011","67003","0","4","5","0","67003","0","0","10011007","10011006","3","620420064","600004073","0","926","12","100","0","0","0","1","0","1","2","620380163","73001002","620270064","1","70","0","0","0","1"
"600110683","61382","0","1","0","10011008","620160065","101011","68003","0","4","5","0","68003","0","0","10011007","10011006","3","620420065","600004074","0","938","12","100","0","0","0","1","0","1","2","620380164","73001002","620270065","1","70","0","0","0","1"
"600110693","61382","0","1","0","10011008","620160066","101011","69003","0","4","5","0","69003","0","0","10011007","10011006","3","620420066","600004075","0","954","12","100","0","0","0","1","0","1","2","620380165","73001002","620270066","1","70","0","0","0","1"
"600110703","61382","0","1","0","10011008","620160067","101011","70003","0","4","5","0","70003","0","0","10011007","10011006","3","620420067","600004076","0","964","12","100","0","0","0","1","0","1","2","620380166","73001002","620270067","1","70","0","0","0","1"
"600110713","61382","0","1","0","10011008","620160068","101011","71003","0","4","5","0","71003","0","0","10011007","10011006","3","620420068","600004077","0","981","12","100","0","0","0","1","0","1","2","620380167","73001002","620270068","1","70","0","0","0","1"
"600120231","0","0","1","0","62001005","0","0","23003","0","0","60","0","23003","0","0","61001004","62001007","1","620110020","600004078","0","976","0","36","0","0","0","0","0","1","0","620400020","0","620090020","2","36","0","0","0","1"
"600120241","0","0","1","0","62001005","0","0","24003","0","0","60","0","24003","0","0","61001004","62001007","1","620110021","600004079","0","992","0","36","0","0","0","0","0","1","0","620400021","0","620090021","2","36","0","0","0","1"
"600120251","0","0","1","0","62001005","0","0","25003","0","0","60","0","25003","0","0","61001004","62001007","1","620110022","600004080","0","1004","0","36","0","0","0","0","0","1","0","620400022","0","620090022","2","36","0","0","0","1"
"600120261","0","0","1","0","62001005","0","0","26003","0","0","60","0","26003","0","0","61001004","62001007","1","620110023","600004081","0","1014","0","36","0","0","0","0","0","1","0","620400023","0","620090023","2","36","0","0","0","1"
"600120271","0","0","1","0","62001005","0","0","27003","0","0","60","0","27003","0","0","61001004","62001007","1","620110024","600004082","0","1030","0","36","0","0","0","0","0","1","0","620400024","0","620090024","2","36","0","0","0","1"
"600120281","0","0","1","0","62001005","0","0","28003","0","0","60","0","28003","0","0","61001004","62001007","1","620110025","600004083","0","1044","0","36","0","0","0","0","0","1","0","620400025","0","620090025","2","36","0","0","0","1"
"600120291","0","0","1","0","62001005","0","0","29003","0","0","60","0","29003","0","0","61001004","62001007","1","620110026","600004084","0","1056","0","36","0","0","0","0","0","1","0","620400026","0","620090026","2","36","0","0","0","1"
"600120301","0","0","1","0","62001005","0","0","30003","0","0","60","0","30003","0","0","61001004","62001007","1","620110027","600004085","0","1068","0","36","0","0","0","0","0","1","0","620400027","0","620090027","2","36","0","0","0","1"
"600120311","0","0","1","0","62001005","0","0","31003","0","0","60","0","31003","0","0","61001004","62001007","1","620110028","600004086","0","1084","0","36","0","0","0","0","0","1","0","620400028","0","620090028","2","36","0","0","0","1"
"600120321","0","0","1","0","62001005","0","0","32003","0","0","60","0","32003","0","0","61001004","62001007","1","620110029","600004087","0","1106","0","36","0","0","0","0","0","1","0","620400029","0","620090029","2","36","0","0","0","1"
"600120331","0","0","1","0","62001005","0","0","33003","0","0","60","0","33003","0","0","61001004","62001007","1","620110030","600004088","0","1138","0","36","0","0","0","0","0","1","0","620400030","0","620090030","2","36","0","0","0","1"
"600120341","0","0","1","0","62001005","0","0","34003","0","0","60","0","34003","0","0","61001004","62001007","1","620110031","600004089","0","1152","0","36","0","0","0","0","0","1","0","620400031","0","620090031","2","36","0","0","0","1"
"600120351","0","0","1","0","62001005","0","0","35003","0","0","60","0","35003","0","0","61001004","62001007","1","620110032","600004090","0","1160","0","36","0","0","0","0","0","1","0","620400032","0","620090032","2","36","0","0","0","1"
"600120361","0","0","1","0","62001005","0","0","36003","0","0","60","0","36003","0","0","61001004","62001007","1","620110033","600004091","0","1190","0","36","0","0","0","0","0","1","0","620400033","0","620090033","2","36","0","0","0","1"
"600120371","0","0","1","0","62001005","0","0","37003","0","0","60","0","37003","0","0","61001004","62001007","1","620110034","600004092","0","1206","0","36","0","0","0","0","0","1","0","620400034","0","620090034","2","36","0","0","0","1"
"600120381","0","0","1","0","62001005","0","0","38003","0","0","60","0","38003","0","0","61001004","62001007","1","620110035","600004093","0","1230","0","36","0","0","0","0","0","1","0","620400035","0","620090035","2","36","0","0","0","1"
"600120391","0","0","1","0","62001005","0","0","39003","0","0","60","0","39003","0","0","61001004","62001007","1","620110036","600004094","0","1250","0","36","0","0","0","0","0","1","0","620400036","0","620090036","2","36","0","0","0","1"
"600120401","0","0","1","0","62001005","0","0","40003","0","0","60","0","40003","0","0","61001004","62001007","1","620110037","600004095","0","1286","0","36","0","0","0","0","0","1","0","620400037","0","620090037","2","36","0","0","0","1"
"600120411","0","0","1","0","62001005","0","0","41003","0","0","60","0","41003","0","0","61001004","62001007","1","620110038","600004096","0","1294","0","36","0","0","0","0","0","1","0","620400038","0","620090038","2","36","0","0","0","1"
"600120421","0","0","1","0","62001005","0","0","42003","0","0","60","0","42003","0","0","61001004","62001007","1","620110039","600004097","0","1308","0","36","0","0","0","0","0","1","0","620400039","0","620090039","2","36","0","0","0","1"
"600120431","0","0","1","0","62001005","0","0","43003","0","0","60","0","43003","0","0","61001004","62001007","1","620110040","600004098","0","1346","0","36","0","0","0","0","0","1","0","620400040","0","620090040","2","36","0","0","0","1"
"600120441","0","0","1","0","62001005","0","0","44003","0","0","60","0","44003","0","0","61001004","62001007","1","620110041","600004099","0","1378","0","36","0","0","0","0","0","1","0","620400041","0","620090041","2","36","0","0","0","1"
"600120451","0","0","1","0","62001005","0","0","45003","0","0","60","0","45003","0","0","61001004","62001007","1","620110042","600004100","0","1412","0","36","0","0","0","0","0","1","0","620400042","0","620090042","2","36","0","0","0","1"
"600120461","0","0","1","0","62001005","0","0","46003","0","0","60","0","46003","0","0","61001004","62001007","1","620110043","600004101","0","1434","0","36","0","0","0","0","0","1","0","620400043","0","620090043","2","36","0","0","0","1"
"600120471","0","0","1","0","62001005","0","0","47003","0","0","60","0","47003","0","0","61001004","62001007","1","620110044","600004102","0","1444","0","36","0","0","0","0","0","1","0","620400044","0","620090044","2","36","0","0","0","1"
"600120481","0","0","1","0","62001005","0","0","48003","0","0","60","0","48003","0","0","61001004","62001007","1","620110045","600004103","0","1466","0","36","0","0","0","0","0","1","0","620400045","0","620090045","2","36","0","0","0","1"
"600120491","0","0","1","0","62001005","0","0","49003","0","0","60","0","49003","0","0","61001004","62001007","1","620110046","600004104","0","1496","0","36","0","0","0","0","0","1","0","620400046","0","620090046","2","36","0","0","0","1"
"600120501","0","0","1","0","62001005","0","0","50003","0","0","60","0","50003","0","0","61001004","62001007","1","620110047","600004105","0","1536","0","36","0","0","0","0","0","1","0","620400047","0","620090047","2","36","0","0","0","1"
"600120511","0","0","1","0","62001005","0","0","51003","0","0","60","0","51003","0","0","61001004","62001007","1","620110048","600004106","0","1554","0","36","0","0","0","0","0","1","0","620400048","0","620090048","2","36","0","0","0","1"
"600120521","0","0","1","0","62001005","0","0","52003","0","0","60","0","52003","0","0","61001004","62001007","1","620110049","600004107","0","1572","0","36","0","0","0","0","0","1","0","620400049","0","620090049","2","36","0","0","0","1"
"600120531","0","0","1","0","62001005","0","0","53003","0","0","60","0","53003","0","0","61001004","62001007","1","620110050","600004108","0","1600","0","36","0","0","0","0","0","1","0","620400050","0","620090050","2","36","0","0","0","1"
"600120541","0","0","1","0","62001005","0","0","54003","0","0","60","0","54003","0","0","61001004","62001007","1","620110051","600004109","0","1618","0","36","0","0","0","0","0","1","0","620400051","0","620090051","2","36","0","0","0","1"
"600120551","0","0","1","0","62001005","0","0","55003","0","0","60","0","55003","0","0","61001004","62001007","1","620110052","600004110","0","1632","0","36","0","0","0","0","0","1","0","620400052","0","620090052","2","36","0","0","0","1"
"600120561","0","0","1","0","62001005","0","0","56003","0","0","60","0","56003","0","0","61001004","62001007","1","620110053","600004111","0","1648","0","36","0","0","0","0","0","1","0","620400053","0","620090053","2","36","0","0","0","1"
"600120571","0","0","1","0","62001005","0","0","57003","0","0","60","0","57003","0","0","61001004","62001007","1","620110054","600004112","0","1654","0","36","0","0","0","0","0","1","0","620400054","0","620090054","2","36","0","0","0","1"
"600120581","0","0","1","0","62001005","0","0","58003","0","0","60","0","58003","0","0","61001004","62001007","1","620110055","600004113","0","1668","0","36","0","0","0","0","0","1","0","620400055","0","620090055","2","36","0","0","0","1"
"600120591","0","0","1","0","62001005","0","0","59003","0","0","60","0","59003","0","0","61001004","62001007","1","620110056","600004114","0","1698","0","36","0","0","0","0","0","1","0","620400056","0","620090056","2","36","0","0","0","1"
"600120601","0","0","1","0","62001005","0","0","60003","0","0","60","0","60003","0","0","61001004","62001007","1","620110057","600004115","0","1710","0","36","0","0","0","0","0","1","0","620400057","0","620090057","2","36","0","0","0","1"
"600120611","0","0","1","0","62001005","0","0","61003","0","0","60","0","61003","0","0","61001004","62001007","1","620110058","600004116","0","1730","0","36","0","0","0","0","0","1","0","620400058","0","620090058","2","36","0","0","0","1"
"600120621","0","0","1","0","62001005","0","0","62003","0","0","60","0","62003","0","0","61001004","62001007","1","620110059","600004117","0","1745","0","36","0","0","0","0","0","1","0","620400059","0","620090059","2","36","0","0","0","1"
"600120631","0","0","1","0","62001005","0","0","63003","0","0","60","0","63003","0","0","61001004","62001007","1","620110060","600004118","0","1759","0","36","0","0","0","0","0","1","0","620400060","0","620090060","2","36","0","0","0","1"
"600120641","0","0","1","0","62001005","0","0","64003","0","0","60","0","64003","0","0","61001004","62001007","1","620110061","600004119","0","1778","0","36","0","0","0","0","0","1","0","620400061","0","620090061","2","36","0","0","0","1"
"600120651","0","0","1","0","62001005","0","0","65003","0","0","60","0","65003","0","0","61001004","62001007","1","620110062","600004120","0","1792","0","36","0","0","0","0","0","1","0","620400062","0","620090062","2","36","0","0","0","1"
"600120661","0","0","1","0","62001005","0","0","66003","0","0","60","0","66003","0","0","61001004","62001007","1","620110063","600004121","0","1805","0","36","0","0","0","0","0","1","0","620400063","0","620090063","2","36","0","0","0","1"
"600120671","0","0","1","0","62001005","0","0","67003","0","0","60","0","67003","0","0","61001004","62001007","1","620110064","600004122","0","1821","0","36","0","0","0","0","0","1","0","620400064","0","620090064","2","36","0","0","0","1"
"600120681","0","0","1","0","62001005","0","0","68003","0","0","60","0","68003","0","0","61001004","62001007","1","620110065","600004123","0","1838","0","36","0","0","0","0","0","1","0","620400065","0","620090065","2","36","0","0","0","1"
"600120691","0","0","1","0","62001005","0","0","69003","0","0","60","0","69003","0","0","61001004","62001007","1","620110066","600004124","0","1851","0","36","0","0","0","0","0","1","0","620400066","0","620090066","2","36","0","0","0","1"
"600120701","0","0","1","0","62001005","0","0","70003","0","0","60","0","70003","0","0","61001004","62001007","1","620110067","600004125","0","1868","0","36","0","0","0","0","0","1","0","620400067","0","620090067","2","36","0","0","0","1"
"600120711","0","0","1","0","62001005","0","0","71003","0","0","60","0","71003","0","0","61001004","62001007","1","620110068","600004126","0","1880","0","36","0","0","0","0","0","1","0","620400068","0","620090068","2","36","0","0","0","1"
"600120231","0","0","1","0","62001005","0","0","23003","0","0","60","0","23003","0","0","61001004","62001007","1","620430020","600004127","0","976","0","36","0","0","0","0","0","1","0","620090120","0","620070020","2","36","0","0","0","1"
"600120241","0","0","1","0","62001005","0","0","24003","0","0","60","0","24003","0","0","61001004","62001007","1","620430021","600004128","0","992","0","36","0","0","0","0","0","1","0","620090121","0","620070021","2","36","0","0","0","1"
"600120251","0","0","1","0","62001005","0","0","25003","0","0","60","0","25003","0","0","61001004","62001007","1","620430022","600004129","0","1004","0","36","0","0","0","0","0","1","0","620090122","0","620070022","2","36","0","0","0","1"
"600120261","0","0","1","0","62001005","0","0","26003","0","0","60","0","26003","0","0","61001004","62001007","1","620430023","600004130","0","1014","0","36","0","0","0","0","0","1","0","620090123","0","620070023","2","36","0","0","0","1"
"600120271","0","0","1","0","62001005","0","0","27003","0","0","60","0","27003","0","0","61001004","62001007","1","620430024","600004131","0","1030","0","36","0","0","0","0","0","1","0","620090124","0","620070024","2","36","0","0","0","1"
"600120281","0","0","1","0","62001005","0","0","28003","0","0","60","0","28003","0","0","61001004","62001007","1","620430025","600004132","0","1044","0","36","0","0","0","0","0","1","0","620090125","0","620070025","2","36","0","0","0","1"
"600120291","0","0","1","0","62001005","0","0","29003","0","0","60","0","29003","0","0","61001004","62001007","1","620430026","600004133","0","1056","0","36","0","0","0","0","0","1","0","620090126","0","620070026","2","36","0","0","0","1"
"600120301","0","0","1","0","62001005","0","0","30003","0","0","60","0","30003","0","0","61001004","62001007","1","620430027","600004134","0","1068","0","36","0","0","0","0","0","1","0","620090127","0","620070027","2","36","0","0","0","1"
"600120311","0","0","1","0","62001005","0","0","31003","0","0","60","0","31003","0","0","61001004","62001007","1","620430028","600004135","0","1084","0","36","0","0","0","0","0","1","0","620090128","0","620070028","2","36","0","0","0","1"
"600120321","0","0","1","0","62001005","0","0","32003","0","0","60","0","32003","0","0","61001004","62001007","1","620430029","600004136","0","1106","0","36","0","0","0","0","0","1","0","620090129","0","620070029","2","36","0","0","0","1"
"600120331","0","0","1","0","62001005","0","0","33003","0","0","60","0","33003","0","0","61001004","62001007","1","620430030","600004137","0","1138","0","36","0","0","0","0","0","1","0","620090130","0","620070030","2","36","0","0","0","1"
"600120341","0","0","1","0","62001005","0","0","34003","0","0","60","0","34003","0","0","61001004","62001007","1","620430031","600004138","0","1152","0","36","0","0","0","0","0","1","0","620090131","0","620070031","2","36","0","0","0","1"
"600120351","0","0","1","0","62001005","0","0","35003","0","0","60","0","35003","0","0","61001004","62001007","1","620430032","600004139","0","1160","0","36","0","0","0","0","0","1","0","620090132","0","620070032","2","36","0","0","0","1"
"600120361","0","0","1","0","62001005","0","0","36003","0","0","60","0","36003","0","0","61001004","62001007","1","620430033","600004140","0","1190","0","36","0","0","0","0","0","1","0","620090133","0","620070033","2","36","0","0","0","1"
"600120371","0","0","1","0","62001005","0","0","37003","0","0","60","0","37003","0","0","61001004","62001007","1","620430034","600004141","0","1206","0","36","0","0","0","0","0","1","0","620090134","0","620070034","2","36","0","0","0","1"
"600120381","0","0","1","0","62001005","0","0","38003","0","0","60","0","38003","0","0","61001004","62001007","1","620430035","600004142","0","1230","0","36","0","0","0","0","0","1","0","620090135","0","620070035","2","36","0","0","0","1"
"600120391","0","0","1","0","62001005","0","0","39003","0","0","60","0","39003","0","0","61001004","62001007","1","620430036","600004143","0","1250","0","36","0","0","0","0","0","1","0","620090136","0","620070036","2","36","0","0","0","1"
"600120401","0","0","1","0","62001005","0","0","40003","0","0","60","0","40003","0","0","61001004","62001007","1","620430037","600004144","0","1286","0","36","0","0","0","0","0","1","0","620090137","0","620070037","2","36","0","0","0","1"
"600120411","0","0","1","0","62001005","0","0","41003","0","0","60","0","41003","0","0","61001004","62001007","1","620430038","600004145","0","1294","0","36","0","0","0","0","0","1","0","620090138","0","620070038","2","36","0","0","0","1"
"600120421","0","0","1","0","62001005","0","0","42003","0","0","60","0","42003","0","0","61001004","62001007","1","620430039","600004146","0","1308","0","36","0","0","0","0","0","1","0","620090139","0","620070039","2","36","0","0","0","1"
"600120431","0","0","1","0","62001005","0","0","43003","0","0","60","0","43003","0","0","61001004","62001007","1","620430040","600004147","0","1346","0","36","0","0","0","0","0","1","0","620090140","0","620070040","2","36","0","0","0","1"
"600120441","0","0","1","0","62001005","0","0","44003","0","0","60","0","44003","0","0","61001004","62001007","1","620430041","600004148","0","1378","0","36","0","0","0","0","0","1","0","620090141","0","620070041","2","36","0","0","0","1"
"600120451","0","0","1","0","62001005","0","0","45003","0","0","60","0","45003","0","0","61001004","62001007","1","620430042","600004149","0","1412","0","36","0","0","0","0","0","1","0","620090142","0","620070042","2","36","0","0","0","1"
"600120461","0","0","1","0","62001005","0","0","46003","0","0","60","0","46003","0","0","61001004","62001007","1","620430043","600004150","0","1434","0","36","0","0","0","0","0","1","0","620090143","0","620070043","2","36","0","0","0","1"
"600120471","0","0","1","0","62001005","0","0","47003","0","0","60","0","47003","0","0","61001004","62001007","1","620430044","600004151","0","1444","0","36","0","0","0","0","0","1","0","620090144","0","620070044","2","36","0","0","0","1"
"600120481","0","0","1","0","62001005","0","0","48003","0","0","60","0","48003","0","0","61001004","62001007","1","620430045","600004152","0","1466","0","36","0","0","0","0","0","1","0","620090145","0","620070045","2","36","0","0","0","1"
"600120491","0","0","1","0","62001005","0","0","49003","0","0","60","0","49003","0","0","61001004","62001007","1","620430046","600004153","0","1496","0","36","0","0","0","0","0","1","0","620090146","0","620070046","2","36","0","0","0","1"
"600120501","0","0","1","0","62001005","0","0","50003","0","0","60","0","50003","0","0","61001004","62001007","1","620430047","600004154","0","1536","0","36","0","0","0","0","0","1","0","620090147","0","620070047","2","36","0","0","0","1"
"600120511","0","0","1","0","62001005","0","0","51003","0","0","60","0","51003","0","0","61001004","62001007","1","620430048","600004155","0","1554","0","36","0","0","0","0","0","1","0","620090148","0","620070048","2","36","0","0","0","1"
"600120521","0","0","1","0","62001005","0","0","52003","0","0","60","0","52003","0","0","61001004","62001007","1","620430049","600004156","0","1572","0","36","0","0","0","0","0","1","0","620090149","0","620070049","2","36","0","0","0","1"
"600120531","0","0","1","0","62001005","0","0","53003","0","0","60","0","53003","0","0","61001004","62001007","1","620430050","600004157","0","1600","0","36","0","0","0","0","0","1","0","620090150","0","620070050","2","36","0","0","0","1"
"600120541","0","0","1","0","62001005","0","0","54003","0","0","60","0","54003","0","0","61001004","62001007","1","620430051","600004158","0","1618","0","36","0","0","0","0","0","1","0","620090151","0","620070051","2","36","0","0","0","1"
"600120551","0","0","1","0","62001005","0","0","55003","0","0","60","0","55003","0","0","61001004","62001007","1","620430052","600004159","0","1632","0","36","0","0","0","0","0","1","0","620090152","0","620070052","2","36","0","0","0","1"
"600120561","0","0","1","0","62001005","0","0","56003","0","0","60","0","56003","0","0","61001004","62001007","1","620430053","600004160","0","1648","0","36","0","0","0","0","0","1","0","620090153","0","620070053","2","36","0","0","0","1"
"600120571","0","0","1","0","62001005","0","0","57003","0","0","60","0","57003","0","0","61001004","62001007","1","620430054","600004161","0","1654","0","36","0","0","0","0","0","1","0","620090154","0","620070054","2","36","0","0","0","1"
"600120581","0","0","1","0","62001005","0","0","58003","0","0","60","0","58003","0","0","61001004","62001007","1","620430055","600004162","0","1668","0","36","0","0","0","0","0","1","0","620090155","0","620070055","2","36","0","0","0","1"
"600120591","0","0","1","0","62001005","0","0","59003","0","0","60","0","59003","0","0","61001004","62001007","1","620430056","600004163","0","1698","0","36","0","0","0","0","0","1","0","620090156","0","620070056","2","36","0","0","0","1"
"600120601","0","0","1","0","62001005","0","0","60003","0","0","60","0","60003","0","0","61001004","62001007","1","620430057","600004164","0","1710","0","36","0","0","0","0","0","1","0","620090157","0","620070057","2","36","0","0","0","1"
"600120611","0","0","1","0","62001005","0","0","61003","0","0","60","0","61003","0","0","61001004","62001007","1","620430058","600004165","0","1730","0","36","0","0","0","0","0","1","0","620090158","0","620070058","2","36","0","0","0","1"
"600120621","0","0","1","0","62001005","0","0","62003","0","0","60","0","62003","0","0","61001004","62001007","1","620430059","600004166","0","1745","0","36","0","0","0","0","0","1","0","620090159","0","620070059","2","36","0","0","0","1"
"600120631","0","0","1","0","62001005","0","0","63003","0","0","60","0","63003","0","0","61001004","62001007","1","620430060","600004167","0","1759","0","36","0","0","0","0","0","1","0","620090160","0","620070060","2","36","0","0","0","1"
"600120641","0","0","1","0","62001005","0","0","64003","0","0","60","0","64003","0","0","61001004","62001007","1","620430061","600004168","0","1778","0","36","0","0","0","0","0","1","0","620090161","0","620070061","2","36","0","0","0","1"
"600120651","0","0","1","0","62001005","0","0","65003","0","0","60","0","65003","0","0","61001004","62001007","1","620430062","600004169","0","1792","0","36","0","0","0","0","0","1","0","620090162","0","620070062","2","36","0","0","0","1"
"600120661","0","0","1","0","62001005","0","0","66003","0","0","60","0","66003","0","0","61001004","62001007","1","620430063","600004170","0","1805","0","36","0","0","0","0","0","1","0","620090163","0","620070063","2","36","0","0","0","1"
"600120671","0","0","1","0","62001005","0","0","67003","0","0","60","0","67003","0","0","61001004","62001007","1","620430064","600004171","0","1821","0","36","0","0","0","0","0","1","0","620090164","0","620070064","2","36","0","0","0","1"
"600120681","0","0","1","0","62001005","0","0","68003","0","0","60","0","68003","0","0","61001004","62001007","1","620430065","600004172","0","1838","0","36","0","0","0","0","0","1","0","620090165","0","620070065","2","36","0","0","0","1"
"600120691","0","0","1","0","62001005","0","0","69003","0","0","60","0","69003","0","0","61001004","62001007","1","620430066","600004173","0","1851","0","36","0","0","0","0","0","1","0","620090166","0","620070066","2","36","0","0","0","1"
"600120701","0","0","1","0","62001005","0","0","70003","0","0","60","0","70003","0","0","61001004","62001007","1","620430067","600004174","0","1868","0","36","0","0","0","0","0","1","0","620090167","0","620070067","2","36","0","0","0","1"
"600120711","0","0","1","0","62001005","0","0","71003","0","0","60","0","71003","0","0","61001004","62001007","1","620430068","600004175","0","1880","0","36","0","0","0","0","0","1","0","620090168","0","620070068","2","36","0","0","0","1"
"600120231","0","0","1","0","62001005","0","0","23003","0","0","60","0","23003","0","0","61001004","62001007","1","620390020","600004176","0","976","0","36","0","0","0","0","0","1","0","620290120","0","620030020","2","36","0","0","0","1"
"600120241","0","0","1","0","62001005","0","0","24003","0","0","60","0","24003","0","0","61001004","62001007","1","620390021","600004177","0","992","0","36","0","0","0","0","0","1","0","620290121","0","620030021","2","36","0","0","0","1"
"600120251","0","0","1","0","62001005","0","0","25003","0","0","60","0","25003","0","0","61001004","62001007","1","620390022","600004178","0","1004","0","36","0","0","0","0","0","1","0","620290122","0","620030022","2","36","0","0","0","1"
"600120261","0","0","1","0","62001005","0","0","26003","0","0","60","0","26003","0","0","61001004","62001007","1","620390023","600004179","0","1014","0","36","0","0","0","0","0","1","0","620290123","0","620030023","2","36","0","0","0","1"
"600120271","0","0","1","0","62001005","0","0","27003","0","0","60","0","27003","0","0","61001004","62001007","1","620390024","600004180","0","1030","0","36","0","0","0","0","0","1","0","620290124","0","620030024","2","36","0","0","0","1"
"600120281","0","0","1","0","62001005","0","0","28003","0","0","60","0","28003","0","0","61001004","62001007","1","620390025","600004181","0","1044","0","36","0","0","0","0","0","1","0","620290125","0","620030025","2","36","0","0","0","1"
"600120291","0","0","1","0","62001005","0","0","29003","0","0","60","0","29003","0","0","61001004","62001007","1","620390026","600004182","0","1056","0","36","0","0","0","0","0","1","0","620290126","0","620030026","2","36","0","0","0","1"
"600120301","0","0","1","0","62001005","0","0","30003","0","0","60","0","30003","0","0","61001004","62001007","1","620390027","600004183","0","1068","0","36","0","0","0","0","0","1","0","620290127","0","620030027","2","36","0","0","0","1"
