08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600004295","0","620230039","600120442","0","0","0","0","0","74001012","0","2","44003","0","0","0","1378","0","0","4","10011006","620300141","72","100","2","0","61381","620060041","2","101011","0","0","0","0","0","0","1","1","0","0","44003"
"600004296","0","620230040","600120452","0","0","0","0","0","74001012","0","2","45003","0","0","0","1412","0","0","4","10011006","620300142","72","100","2","0","61381","620060042","2","101011","0","0","0","0","0","0","1","1","0","0","45003"
"600004297","0","620230041","600120462","0","0","0","0","0","74001012","0","2","46003","0","0","0","1434","0","0","4","10011006","620300143","72","100","2","0","61381","620060043","2","101011","0","0","0","0","0","0","1","1","0","0","46003"
"600004298","0","620230042","600120472","0","0","0","0","0","74001012","0","2","47003","0","0","0","1444","0","0","4","10011006","620300144","72","100","2","0","61381","620060044","2","101011","0","0","0","0","0","0","1","1","0","0","47003"
"600004299","0","620230043","600120482","0","0","0","0","0","74001012","0","2","48003","0","0","0","1466","0","0","4","10011006","620300145","72","100","2","0","61381","620060045","2","101011","0","0","0","0","0","0","1","1","0","0","48003"
"600004300","0","620230044","600120492","0","0","0","0","0","74001012","0","2","49003","0","0","0","1496","0","0","4","10011007","620300146","72","100","2","0","61381","620060046","2","101011","0","0","0","0","0","0","1","1","0","0","49003"
"600004301","0","620230045","600120502","0","0","0","0","0","74001012","0","2","50003","0","0","0","1536","0","0","4","10011007","620300147","72","100","2","0","61381","620060047","2","101011","0","0","0","0","0","0","1","1","0","0","50003"
"600004302","0","620230046","600120512","0","0","0","0","0","74001012","0","2","51003","0","0","0","1554","0","0","4","10011007","620300148","72","100","2","0","61381","620060048","2","101011","0","0","0","0","0","0","1","1","0","0","51003"
"600004303","0","620230047","600120522","0","0","0","0","0","74001012","0","2","52003","0","0","0","1572","0","0","4","10011007","620300149","72","100","2","0","61381","620060049","2","101011","0","0","0","0","0","0","1","1","0","0","52003"
"600004304","0","620230048","600120532","0","0","0","0","0","74001012","0","2","53003","0","0","0","1600","0","0","4","10011007","620300150","72","100","2","0","61381","620060050","2","101011","0","0","0","0","0","0","1","1","0","0","53003"
"600004305","0","620230049","600120542","0","0","0","0","0","74001012","0","2","54003","0","0","0","1618","0","0","4","10011007","620300151","72","100","2","0","61381","620060051","2","101011","0","0","0","0","0","0","1","1","0","0","54003"
"600004306","0","620230050","600120552","0","0","0","0","0","74001012","0","2","55003","0","0","0","1632","0","0","4","10011007","620300152","72","100","2","0","61381","620060052","2","101011","0","0","0","0","0","0","1","1","0","0","55003"
"600004307","0","620230051","600120562","0","0","0","0","0","74001012","0","2","56003","0","0","0","1648","0","0","4","10011007","620300153","72","100","2","0","61381","620060053","2","101011","0","0","0","0","0","0","1","1","0","0","56003"
"600004308","0","620230052","600120572","0","0","0","0","0","74001012","0","2","57003","0","0","0","1654","0","0","4","10011007","620300154","72","100","2","0","61381","620060054","2","101011","0","0","0","0","0","0","1","1","0","0","57003"
"600004309","0","620230053","600120582","0","0","0","0","0","74001012","0","2","58003","0","0","0","1668","0","0","4","10011007","620300155","72","100","2","0","61381","620060055","2","101011","0","0","0","0","0","0","1","1","0","0","58003"
"600004310","0","620230054","600120592","0","0","0","0","0","74001012","0","2","59003","0","0","0","1698","0","0","4","10011007","620300156","72","100","2","0","61381","620060056","2","101011","0","0","0","0","0","0","1","1","0","0","59003"
"600004311","0","620230055","600120602","0","0","0","0","0","74001012","0","2","60003","0","0","0","1710","0","0","4","10011007","620300157","72","100","2","0","61381","620060057","2","101011","0","0","0","0","0","0","1","1","0","0","60003"
"600004312","0","620230056","600120612","0","0","0","0","0","74001012","0","2","61003","0","0","0","1730","0","0","4","10011007","620300158","72","100","2","0","61381","620060058","2","101011","0","0","0","0","0","0","1","1","0","0","61003"
"600004313","0","620230057","600120622","4","0","0","0","0","74001012","0","2","62003","1","60","0","1745","101011","0","4","10011008","620300159","15","100","2","0","61381","620060059","2","101011","0","0","10011006","0","0","0","1","1","0","0","62003"
"600004314","0","620230058","600120632","4","0","0","0","0","74001012","0","2","63003","1","60","0","1759","101011","0","4","10011008","620300160","15","100","2","0","61381","620060060","2","101011","0","0","10011006","0","0","0","1","1","0","0","63003"
"600004315","0","620230059","600120642","4","0","0","0","0","74001012","0","2","64003","1","60","0","1778","101011","0","4","10011008","620300161","15","100","2","0","61381","620060061","2","101011","0","0","10011006","0","0","0","1","1","0","0","64003"
"600004316","0","620230060","600120652","4","0","0","0","0","74001012","0","2","65003","1","60","0","1792","101011","0","4","10011008","620300162","15","100","2","0","61381","620060062","2","101011","0","0","10011006","0","0","0","1","1","0","0","65003"
"600004317","0","620230061","600120662","4","0","0","0","0","74001012","0","2","66003","1","60","0","1805","101011","0","4","10011008","620300163","15","100","2","0","61381","620060063","2","101011","0","0","10011006","0","0","0","1","1","0","0","66003"
"600004318","0","620230062","600120672","4","0","0","0","0","74001012","0","2","67003","1","60","0","1821","101011","0","4","10011008","620300164","15","100","2","0","61381","620060064","2","101011","0","0","10011006","0","0","0","1","1","0","0","67003"
"600004319","0","620230063","600120682","4","0","0","0","0","74001012","0","2","68003","1","60","0","1838","101011","0","4","10011008","620300165","15","100","2","0","61381","620060065","2","101011","0","0","10011006","0","0","0","1","1","0","0","68003"
"600004320","0","620230064","600120692","4","0","0","0","0","74001012","0","2","69003","1","60","0","1851","101011","0","4","10011009","620300166","15","100","2","0","61381","620060066","2","101011","0","0","10011007","0","0","0","1","1","0","0","69003"
"600004321","0","620230065","600120702","4","0","0","0","0","74001012","0","2","70003","1","60","0","1868","101011","0","4","10011009","620300167","15","100","2","0","61381","620060067","2","101011","0","0","10011007","0","0","0","1","1","0","0","70003"
"600004322","0","620230066","600120712","4","0","0","0","0","74001012","0","2","71003","1","60","0","1880","101011","0","4","10011009","620300168","15","100","2","0","61381","620060068","2","101011","0","0","10011007","0","0","0","1","1","0","0","71003"
"600004323","0","620190018","600120232","0","0","0","0","0","74001012","0","2","23003","0","0","0","976","0","0","4","10011003","620380020","72","100","2","0","61381","620050020","2","101011","0","0","0","0","0","0","1","1","0","0","23003"
"600004324","0","620190019","600120242","0","0","0","0","0","74001012","0","2","24003","0","0","0","992","0","0","4","10011003","620380021","72","100","2","0","61381","620050021","2","101011","0","0","0","0","0","0","1","1","0","0","24003"
"600004325","0","620190020","600120252","0","0","0","0","0","74001012","0","2","25003","0","0","0","1004","0","0","4","10011003","620380022","72","100","2","0","61381","620050022","2","101011","0","0","0","0","0","0","1","1","0","0","25003"
"600004326","0","620190021","600120262","0","0","0","0","0","74001012","0","2","26003","0","0","0","1014","0","0","4","10011003","620380023","72","100","2","0","61381","620050023","2","101011","0","0","0","0","0","0","1","1","0","0","26003"
"600004327","0","620190022","600120272","0","0","0","0","0","74001012","0","2","27003","0","0","0","1030","0","0","4","10011004","620380024","72","100","2","0","61381","620050024","2","101011","0","0","0","0","0","0","1","1","0","0","27003"
"600004328","0","620190023","600120282","0","0","0","0","0","74001012","0","2","28003","0","0","0","1044","0","0","4","10011004","620380025","72","100","2","0","61381","620050025","2","101011","0","0","0","0","0","0","1","1","0","0","28003"
"600004329","0","620190024","600120292","0","0","0","0","0","74001012","0","2","29003","0","0","0","1056","0","0","4","10011004","620380026","72","100","2","0","61381","620050026","2","101011","0","0","0","0","0","0","1","1","0","0","29003"
"600004330","0","620190025","600120302","0","0","0","0","0","74001012","0","2","30003","0","0","0","1068","0","0","4","10011004","620380027","72","100","2","0","61381","620050027","2","101011","0","0","0","0","0","0","1","1","0","0","30003"
"600004331","0","620190026","600120312","0","0","0","0","0","74001012","0","2","31003","0","0","0","1084","0","0","4","10011004","620380028","72","100","2","0","61381","620050028","2","101011","0","0","0","0","0","0","1","1","0","0","31003"
"600004332","0","620190027","600120322","0","0","0","0","0","74001012","0","2","32003","0","0","0","1106","0","0","4","10011004","620380029","72","100","2","0","61381","620050029","2","101011","0","0","0","0","0","0","1","1","0","0","32003"
"600004333","0","620190028","600120332","0","0","0","0","0","74001012","0","2","33003","0","0","0","1138","0","0","4","10011004","620380030","72","100","2","0","61381","620050030","2","101011","0","0","0","0","0","0","1","1","0","0","33003"
"600004334","0","620190029","600120342","0","0","0","0","0","74001012","0","2","34003","0","0","0","1152","0","0","4","10011004","620380031","72","100","2","0","61381","620050031","2","101011","0","0","0","0","0","0","1","1","0","0","34003"
"600004335","0","620190030","600120352","0","0","0","0","0","74001012","0","2","35003","0","0","0","1160","0","0","4","10011005","620380032","72","100","2","0","61381","620050032","2","101011","0","0","0","0","0","0","1","1","0","0","35003"
"600004336","0","620190031","600120362","0","0","0","0","0","74001012","0","2","36003","0","0","0","1190","0","0","4","10011005","620380033","72","100","2","0","61381","620050033","2","101011","0","0","0","0","0","0","1","1","0","0","36003"
"600004337","0","620190032","600120372","0","0","0","0","0","74001012","0","2","37003","0","0","0","1206","0","0","4","10011005","620380034","72","100","2","0","61381","620050034","2","101011","0","0","0","0","0","0","1","1","0","0","37003"
"600004338","0","620190033","600120382","0","0","0","0","0","74001012","0","2","38003","0","0","0","1230","0","0","4","10011005","620380035","72","100","2","0","61381","620050035","2","101011","0","0","0","0","0","0","1","1","0","0","38003"
"600004339","0","620190034","600120392","0","0","0","0","0","74001012","0","2","39003","0","0","0","1250","0","0","4","10011005","620380036","72","100","2","0","61381","620050036","2","101011","0","0","0","0","0","0","1","1","0","0","39003"
"600004340","0","620190035","600120402","0","0","0","0","0","74001012","0","2","40003","0","0","0","1286","0","0","4","10011005","620380037","72","100","2","0","61381","620050037","2","101011","0","0","0","0","0","0","1","1","0","0","40003"
"600004341","0","620190036","600120412","0","0","0","0","0","74001012","0","2","41003","0","0","0","1294","0","0","4","10011005","620380038","72","100","2","0","61381","620050038","2","101011","0","0","0","0","0","0","1","1","0","0","41003"
"600004342","0","620190037","600120422","0","0","0","0","0","74001012","0","2","42003","0","0","0","1308","0","0","4","10011006","620380039","72","100","2","0","61381","620050039","2","101011","0","0","0","0","0","0","1","1","0","0","42003"
"600004343","0","620190038","600120432","0","0","0","0","0","74001012","0","2","43003","0","0","0","1346","0","0","4","10011006","620380040","72","100","2","0","61381","620050040","2","101011","0","0","0","0","0","0","1","1","0","0","43003"
"600004344","0","620190039","600120442","0","0","0","0","0","74001012","0","2","44003","0","0","0","1378","0","0","4","10011006","620380041","72","100","2","0","61381","620050041","2","101011","0","0","0","0","0","0","1","1","0","0","44003"
"600004345","0","620190040","600120452","0","0","0","0","0","74001012","0","2","45003","0","0","0","1412","0","0","4","10011006","620380042","72","100","2","0","61381","620050042","2","101011","0","0","0","0","0","0","1","1","0","0","45003"
"600004346","0","620190041","600120462","0","0","0","0","0","74001012","0","2","46003","0","0","0","1434","0","0","4","10011006","620380043","72","100","2","0","61381","620050043","2","101011","0","0","0","0","0","0","1","1","0","0","46003"
"600004347","0","620190042","600120472","0","0","0","0","0","74001012","0","2","47003","0","0","0","1444","0","0","4","10011006","620380044","72","100","2","0","61381","620050044","2","101011","0","0","0","0","0","0","1","1","0","0","47003"
"600004348","0","620190043","600120482","0","0","0","0","0","74001012","0","2","48003","0","0","0","1466","0","0","4","10011006","620380045","72","100","2","0","61381","620050045","2","101011","0","0","0","0","0","0","1","1","0","0","48003"
"600004349","0","620190044","600120492","0","0","0","0","0","74001012","0","2","49003","0","0","0","1496","0","0","4","10011007","620380046","72","100","2","0","61381","620050046","2","101011","0","0","0","0","0","0","1","1","0","0","49003"
"600004350","0","620190045","600120502","0","0","0","0","0","74001012","0","2","50003","0","0","0","1536","0","0","4","10011007","620380047","72","100","2","0","61381","620050047","2","101011","0","0","0","0","0","0","1","1","0","0","50003"
"600004351","0","620190046","600120512","0","0","0","0","0","74001012","0","2","51003","0","0","0","1554","0","0","4","10011007","620380048","72","100","2","0","61381","620050048","2","101011","0","0","0","0","0","0","1","1","0","0","51003"
"600004352","0","620190047","600120522","0","0","0","0","0","74001012","0","2","52003","0","0","0","1572","0","0","4","10011007","620380049","72","100","2","0","61381","620050049","2","101011","0","0","0","0","0","0","1","1","0","0","52003"
"600004353","0","620190048","600120532","0","0","0","0","0","74001012","0","2","53003","0","0","0","1600","0","0","4","10011007","620380050","72","100","2","0","61381","620050050","2","101011","0","0","0","0","0","0","1","1","0","0","53003"
"600004354","0","620190049","600120542","0","0","0","0","0","74001012","0","2","54003","0","0","0","1618","0","0","4","10011007","620380051","72","100","2","0","61381","620050051","2","101011","0","0","0","0","0","0","1","1","0","0","54003"
"600004355","0","620190050","600120552","0","0","0","0","0","74001012","0","2","55003","0","0","0","1632","0","0","4","10011007","620380052","72","100","2","0","61381","620050052","2","101011","0","0","0","0","0","0","1","1","0","0","55003"
"600004356","0","620190051","600120562","0","0","0","0","0","74001012","0","2","56003","0","0","0","1648","0","0","4","10011007","620380053","72","100","2","0","61381","620050053","2","101011","0","0","0","0","0","0","1","1","0","0","56003"
"600004357","0","620190052","600120572","0","0","0","0","0","74001012","0","2","57003","0","0","0","1654","0","0","4","10011007","620380054","72","100","2","0","61381","620050054","2","101011","0","0","0","0","0","0","1","1","0","0","57003"
"600004358","0","620190053","600120582","0","0","0","0","0","74001012","0","2","58003","0","0","0","1668","0","0","4","10011007","620380055","72","100","2","0","61381","620050055","2","101011","0","0","0","0","0","0","1","1","0","0","58003"
"600004359","0","620190054","600120592","0","0","0","0","0","74001012","0","2","59003","0","0","0","1698","0","0","4","10011007","620380056","72","100","2","0","61381","620050056","2","101011","0","0","0","0","0","0","1","1","0","0","59003"
"600004360","0","620190055","600120602","0","0","0","0","0","74001012","0","2","60003","0","0","0","1710","0","0","4","10011007","620380057","72","100","2","0","61381","620050057","2","101011","0","0","0","0","0","0","1","1","0","0","60003"
"600004361","0","620190056","600120612","0","0","0","0","0","74001012","0","2","61003","0","0","0","1730","0","0","4","10011007","620380058","72","100","2","0","61381","620050058","2","101011","0","0","0","0","0","0","1","1","0","0","61003"
"600004362","0","620190057","600120622","4","0","0","0","0","74001012","0","2","62003","1","60","0","1745","101011","0","4","10011008","620380059","15","100","2","0","61381","620050059","2","101011","0","0","10011006","0","0","0","1","1","0","0","62003"
"600004363","0","620190058","600120632","4","0","0","0","0","74001012","0","2","63003","1","60","0","1759","101011","0","4","10011008","620380060","15","100","2","0","61381","620050060","2","101011","0","0","10011006","0","0","0","1","1","0","0","63003"
"600004364","0","620190059","600120642","4","0","0","0","0","74001012","0","2","64003","1","60","0","1778","101011","0","4","10011008","620380061","15","100","2","0","61381","620050061","2","101011","0","0","10011006","0","0","0","1","1","0","0","64003"
"600004365","0","620190060","600120652","4","0","0","0","0","74001012","0","2","65003","1","60","0","1792","101011","0","4","10011008","620380062","15","100","2","0","61381","620050062","2","101011","0","0","10011006","0","0","0","1","1","0","0","65003"
"600004366","0","620190061","600120662","4","0","0","0","0","74001012","0","2","66003","1","60","0","1805","101011","0","4","10011008","620380063","15","100","2","0","61381","620050063","2","101011","0","0","10011006","0","0","0","1","1","0","0","66003"
"600004367","0","620190062","600120672","4","0","0","0","0","74001012","0","2","67003","1","60","0","1821","101011","0","4","10011008","620380064","15","100","2","0","61381","620050064","2","101011","0","0","10011006","0","0","0","1","1","0","0","67003"
"600004368","0","620190063","600120682","4","0","0","0","0","74001012","0","2","68003","1","60","0","1838","101011","0","4","10011008","620380065","15","100","2","0","61381","620050065","2","101011","0","0","10011006","0","0","0","1","1","0","0","68003"
"600004369","0","620190064","600120692","4","0","0","0","0","74001012","0","2","69003","1","60","0","1851","101011","0","4","10011009","620380066","15","100","2","0","61381","620050066","2","101011","0","0","10011007","0","0","0","1","1","0","0","69003"
"600004370","0","620190065","600120702","4","0","0","0","0","74001012","0","2","70003","1","60","0","1868","101011","0","4","10011009","620380067","15","100","2","0","61381","620050067","2","101011","0","0","10011007","0","0","0","1","1","0","0","70003"
"600004371","0","620190066","600120712","4","0","0","0","0","74001012","0","2","71003","1","60","0","1880","101011","0","4","10011009","620380068","15","100","2","0","61381","620050068","2","101011","0","0","10011007","0","0","0","1","1","0","0","71003"
"600004372","25","620040020","600120233","0","61382","1","0","0","10011003","0","4","23003","1","100","0","976","0","0","0","10011002","620050020","72","72","2","620020020","101011","620130120","3","0","73001002","0","10011001","0","0","0","1","1","2","0","23003"
"600004373","25","620040021","600120243","0","61382","1","0","0","10011003","0","4","24003","1","100","0","992","0","0","0","10011002","620050021","72","72","2","620020021","101011","620130121","3","0","73001002","0","10011001","0","0","0","1","1","2","0","24003"
"600004374","25","620040022","600120253","0","61382","1","0","0","10011003","0","4","25003","1","100","0","1004","0","0","0","10011002","620050022","72","72","2","620020022","101011","620130122","3","0","73001002","0","10011001","0","0","0","1","1","2","0","25003"
"600004375","25","620040023","600120263","0","61382","1","0","0","10011003","0","4","26003","1","100","0","1014","0","0","0","10011002","620050023","72","72","2","620020023","101011","620130123","3","0","73001002","0","10011001","0","0","0","1","1","2","0","26003"
"600004376","25","620040024","600120273","0","61382","1","0","0","10011004","0","4","27003","1","100","0","1030","0","0","0","10011003","620050024","72","72","2","620020024","101011","620130124","3","0","73001002","0","10011001","0","0","0","1","1","2","0","27003"
"600004377","25","620040025","600120283","0","61382","1","0","0","10011004","0","4","28003","1","100","0","1044","0","0","0","10011003","620050025","72","72","2","620020025","101011","620130125","3","0","73001002","0","10011001","0","0","0","1","1","2","0","28003"
"600004378","25","620040026","600120293","0","61382","1","0","0","10011004","0","4","29003","1","100","0","1056","0","0","0","10011003","620050026","72","72","2","620020026","101011","620130126","3","0","73001002","0","10011001","0","0","0","1","1","2","0","29003"
"600004379","25","620040027","600120303","0","61382","1","0","0","10011004","0","4","30003","1","100","0","1068","0","0","0","10011003","620050027","72","72","2","620020027","101011","620130127","3","0","73001002","0","10011001","0","0","0","1","1","2","0","30003"
"600004380","25","620040028","600120313","0","61382","1","0","0","10011004","0","4","31003","1","100","0","1084","0","0","0","10011003","620050028","72","72","2","620020028","101011","620130128","3","0","73001002","0","10011001","0","0","0","1","1","2","0","31003"
"600004381","25","620040029","600120323","0","61382","1","0","0","10011004","0","4","32003","1","100","0","1106","0","0","0","10011003","620050029","72","72","2","620020029","101011","620130129","3","0","73001002","0","10011001","0","0","0","1","1","2","0","32003"
"600004382","25","620040030","600120333","0","61382","1","0","0","10011004","0","4","33003","1","100","0","1138","0","0","0","10011003","620050030","72","72","2","620020030","101011","620130130","3","0","73001002","0","10011001","0","0","0","1","1","2","0","33003"
"600004383","25","620040031","600120343","0","61382","1","0","0","10011004","0","4","34003","1","100","0","1152","0","0","0","10011003","620050031","72","72","2","620020031","101011","620130131","3","0","73001002","0","10011001","0","0","0","1","1","2","0","34003"
"600004384","25","620040032","600120353","0","61382","1","0","0","10011005","0","4","35003","1","100","0","1160","0","0","0","10011004","620050032","72","72","2","620020032","101011","620130132","3","0","73001002","0","10011002","0","0","0","1","1","2","0","35003"
"600004385","25","620040033","600120363","0","61382","1","0","0","10011005","0","4","36003","1","100","0","1190","0","0","0","10011004","620050033","72","72","2","620020033","101011","620130133","3","0","73001002","0","10011002","0","0","0","1","1","2","0","36003"
"600004386","25","620040034","600120373","0","61382","1","0","0","10011005","0","4","37003","1","100","0","1206","0","0","0","10011004","620050034","72","72","2","620020034","101011","620130134","3","0","73001002","0","10011002","0","0","0","1","1","2","0","37003"
"600004387","25","620040035","600120383","0","61382","1","0","0","10011005","0","4","38003","1","100","0","1230","0","0","0","10011004","620050035","72","72","2","620020035","101011","620130135","3","0","73001002","0","10011002","0","0","0","1","1","2","0","38003"
"600004388","25","620040036","600120393","0","61382","1","0","0","10011005","0","4","39003","1","100","0","1250","0","0","0","10011004","620050036","72","72","2","620020036","101011","620130136","3","0","73001002","0","10011002","0","0","0","1","1","2","0","39003"
"600004389","25","620040037","600120403","0","61382","1","0","0","10011005","0","4","40003","1","100","0","1286","0","0","0","10011004","620050037","72","72","2","620020037","101011","620130137","3","0","73001002","0","10011002","0","0","0","1","1","2","0","40003"
"600004390","25","620040038","600120413","0","61382","1","0","0","10011005","0","4","41003","1","100","0","1294","0","0","0","10011004","620050038","72","72","2","620020038","101011","620130138","3","0","73001002","0","10011002","0","0","0","1","1","2","0","41003"
"600004391","25","620040039","600120423","0","61382","1","0","0","10011006","0","4","42003","1","100","0","1308","0","0","0","10011005","620050039","72","72","2","620020039","101011","620130139","3","0","73001002","0","10011003","0","0","0","1","1","2","0","42003"
"600004392","25","620040040","600120433","0","61382","1","0","0","10011006","0","4","43003","1","100","0","1346","0","0","0","10011005","620050040","72","72","2","620020040","101011","620130140","3","0","73001002","0","10011003","0","0","0","1","1","2","0","43003"
"600004393","25","620040041","600120443","0","61382","1","0","0","10011006","0","4","44003","1","100","0","1378","0","0","0","10011005","620050041","72","72","2","620020041","101011","620130141","3","0","73001002","0","10011003","0","0","0","1","1","2","0","44003"
"600004394","25","620040042","600120453","0","61382","1","0","0","10011006","0","4","45003","1","100","0","1412","0","0","0","10011005","620050042","72","72","2","620020042","101011","620130142","3","0","73001002","0","10011003","0","0","0","1","1","2","0","45003"
"600004395","25","620040043","600120463","0","61382","1","0","0","10011006","0","4","46003","1","100","0","1434","0","0","0","10011005","620050043","72","72","2","620020043","101011","620130143","3","0","73001002","0","10011003","0","0","0","1","1","2","0","46003"
"600004396","25","620040044","600120473","0","61382","1","0","0","10011006","0","4","47003","1","100","0","1444","0","0","0","10011005","620050044","72","72","2","620020044","101011","620130144","3","0","73001002","0","10011003","0","0","0","1","1","2","0","47003"
"600004397","25","620040045","600120483","0","61382","1","0","0","10011006","0","4","48003","1","100","0","1466","0","0","0","10011005","620050045","72","72","2","620020045","101011","620130145","3","0","73001002","0","10011003","0","0","0","1","1","2","0","48003"
"600004398","25","620040046","600120493","0","61382","1","0","0","10011007","0","4","49003","1","100","0","1496","0","0","0","10011006","620050046","72","72","2","620020046","101011","620130146","3","0","73001002","0","10011004","0","0","0","1","1","2","0","49003"
"600004399","25","620040047","600120503","0","61382","1","0","0","10011007","0","4","50003","1","100","0","1536","0","0","0","10011006","620050047","72","72","2","620020047","101011","620130147","3","0","73001002","0","10011004","0","0","0","1","1","2","0","50003"
"600004400","25","620040048","600120513","0","61382","1","0","0","10011007","0","4","51003","1","100","0","1554","0","0","0","10011006","620050048","72","72","2","620020048","101011","620130148","3","0","73001002","0","10011004","0","0","0","1","1","2","0","51003"
"600004401","25","620040049","600120523","0","61382","1","0","0","10011007","0","4","52003","1","100","0","1572","0","0","0","10011006","620050049","72","72","2","620020049","101011","620130149","3","0","73001002","0","10011004","0","0","0","1","1","2","0","52003"
"600004402","25","620040050","600120533","0","61382","1","0","0","10011007","0","4","53003","1","100","0","1600","0","0","0","10011006","620050050","72","72","2","620020050","101011","620130150","3","0","73001002","0","10011004","0","0","0","1","1","2","0","53003"
"600004403","25","620040051","600120543","0","61382","1","0","0","10011007","0","4","54003","1","100","0","1618","0","0","0","10011006","620050051","72","72","2","620020051","101011","620130151","3","0","73001002","0","10011004","0","0","0","1","1","2","0","54003"
"600004404","25","620040052","600120553","0","61382","1","0","0","10011007","0","4","55003","1","100","0","1632","0","0","0","10011006","620050052","72","72","2","620020052","101011","620130152","3","0","73001002","0","10011004","0","0","0","1","1","2","0","55003"
"600004405","25","620040053","600120563","0","61382","1","0","0","10011007","0","4","56003","1","100","0","1648","0","0","0","10011006","620050053","72","72","2","620020053","101011","620130153","3","0","73001002","0","10011004","0","0","0","1","1","2","0","56003"
"600004406","25","620040054","600120573","0","61382","1","0","0","10011007","0","4","57003","1","100","0","1654","0","0","0","10011006","620050054","72","72","2","620020054","101011","620130154","3","0","73001002","0","10011004","0","0","0","1","1","2","0","57003"
"600004407","25","620040055","600120583","0","61382","1","0","0","10011007","0","4","58003","1","100","0","1668","0","0","0","10011006","620050055","72","72","2","620020055","101011","620130155","3","0","73001002","0","10011004","0","0","0","1","1","2","0","58003"
"600004408","25","620040056","600120593","0","61382","1","0","0","10011007","0","4","59003","1","100","0","1698","0","0","0","10011006","620050056","72","72","2","620020056","101011","620130156","3","0","73001002","0","10011004","0","0","0","1","1","2","0","59003"
"600004409","25","620040057","600120603","0","61382","1","0","0","10011007","0","4","60003","1","100","0","1710","0","0","0","10011006","620050057","72","72","2","620020057","101011","620130157","3","0","73001002","0","10011004","0","0","0","1","1","2","0","60003"
"600004410","25","620040058","600120613","0","61382","1","0","0","10011007","0","4","61003","1","100","0","1730","0","0","0","10011006","620050058","72","72","2","620020058","101011","620130158","3","0","73001002","0","10011004","0","0","0","1","1","2","0","61003"
