95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
"0","0","0","0","600110222","36","22003","1","0","483","0","0","0","0","0","1","2","600003673","61381","620140019","0","620050018","0","1","2","0","100","0","4","0","0","22003","0","620300019","10011003","0","0","101011","0","0","73001012"
"0","0","0","0","600110232","36","23003","1","0","488","0","0","0","0","0","1","2","600003674","61381","620140020","0","620050019","0","1","2","0","100","0","4","0","0","23003","0","620300020","10011003","0","0","101011","0","0","73001012"
"0","0","0","0","600110242","36","24003","1","0","496","0","0","0","0","0","1","2","600003675","61381","620140021","0","620050020","0","1","2","0","100","0","4","0","0","24003","0","620300021","10011003","0","0","101011","0","0","73001012"
"0","0","0","0","600110252","36","25003","1","0","502","0","0","0","0","0","1","2","600003676","61381","620140022","0","620050021","0","1","2","0","100","0","4","0","0","25003","0","620300022","10011003","0","0","101011","0","0","73001012"
"0","0","0","0","600110262","36","26003","1","0","507","0","0","0","0","0","1","2","600003677","61381","620140023","0","620050022","0","1","2","0","100","0","4","0","0","26003","0","620300023","10011003","0","0","101011","0","0","73001012"
"0","0","0","0","600110272","36","27003","1","0","515","0","0","0","0","0","1","2","600003678","61381","620140024","0","620050023","0","1","2","0","100","0","4","0","0","27003","0","620300024","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110282","36","28003","1","0","522","0","0","0","0","0","1","2","600003679","61381","620140025","0","620050024","0","1","2","0","100","0","4","0","0","28003","0","620300025","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110292","36","29003","1","0","528","0","0","0","0","0","1","2","600003680","61381","620140026","0","620050025","0","1","2","0","100","0","4","0","0","29003","0","620300026","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110302","36","30003","1","0","534","0","0","0","0","0","1","2","600003681","61381","620140027","0","620050026","0","1","2","0","100","0","4","0","0","30003","0","620300027","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110312","36","31003","1","0","542","0","0","0","0","0","1","2","600003682","61381","620140028","0","620050027","0","1","2","0","100","0","4","0","0","31003","0","620300028","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110322","36","32003","1","0","553","0","0","0","0","0","1","2","600003683","61381","620140029","0","620050028","0","1","2","0","100","0","4","0","0","32003","0","620300029","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110332","36","33003","1","0","569","0","0","0","0","0","1","2","600003684","61381","620140030","0","620050029","0","1","2","0","100","0","4","0","0","33003","0","620300030","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110342","36","34003","1","0","576","0","0","0","0","0","1","2","600003685","61381","620140031","0","620050030","0","1","2","0","100","0","4","0","0","34003","0","620300031","10011004","0","0","101011","0","0","73001012"
"0","0","0","0","600110352","36","35003","1","0","580","0","0","0","0","0","1","2","600003686","61381","620140032","0","620050031","0","1","2","0","100","0","4","0","0","35003","0","620300032","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110362","36","36003","1","0","595","0","0","0","0","0","1","2","600003687","61381","620140033","0","620050032","0","1","2","0","100","0","4","0","0","36003","0","620300033","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110372","36","37003","1","0","603","0","0","0","0","0","1","2","600003688","61381","620140034","0","620050033","0","1","2","0","100","0","4","0","0","37003","0","620300034","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110382","36","38003","1","0","615","0","0","0","0","0","1","2","600003689","61381","620140035","0","620050034","0","1","2","0","100","0","4","0","0","38003","0","620300035","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110392","36","39003","1","0","625","0","0","0","0","0","1","2","600003690","61381","620140036","0","620050035","0","1","2","0","100","0","4","0","0","39003","0","620300036","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110402","36","40003","1","0","643","0","0","0","0","0","1","2","600003691","61381","620140037","0","620050036","0","1","2","0","100","0","4","0","0","40003","0","620300037","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110412","36","41003","1","0","647","0","0","0","0","0","1","2","600003692","61381","620140038","0","620050037","0","1","2","0","100","0","4","0","0","41003","0","620300038","10011005","0","0","101011","0","0","73001012"
"0","0","0","0","600110422","36","42003","1","0","654","0","0","0","0","0","1","2","600003693","61381","620140039","0","620050038","0","1","2","0","100","0","4","0","0","42003","0","620300039","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110432","36","43003","1","0","673","0","0","0","0","0","1","2","600003694","61381","620140040","0","620050039","0","1","2","0","100","0","4","0","0","43003","0","620300040","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110442","36","44003","1","0","689","0","0","0","0","0","1","2","600003695","61381","620140041","0","620050040","0","1","2","0","100","0","4","0","0","44003","0","620300041","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110452","36","45003","1","0","706","0","0","0","0","0","1","2","600003696","61381","620140042","0","620050041","0","1","2","0","100","0","4","0","0","45003","0","620300042","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110462","36","46003","1","0","717","0","0","0","0","0","1","2","600003697","61381","620140043","0","620050042","0","1","2","0","100","0","4","0","0","46003","0","620300043","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110472","36","47003","1","0","722","0","0","0","0","0","1","2","600003698","61381","620140044","0","620050043","0","1","2","0","100","0","4","0","0","47003","0","620300044","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110482","36","48003","1","0","733","0","0","0","0","0","1","2","600003699","61381","620140045","0","620050044","0","1","2","0","100","0","4","0","0","48003","0","620300045","10011006","0","0","101011","0","0","73001012"
"0","0","0","0","600110492","36","49003","1","0","748","0","0","0","0","0","1","2","600003700","61381","620140046","0","620050045","0","1","2","0","100","0","4","0","0","49003","0","620300046","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110502","36","50003","1","0","768","0","0","0","0","0","1","2","600003701","61381","620140047","0","620050046","0","1","2","0","100","0","4","0","0","50003","0","620300047","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110512","36","51003","1","0","777","0","0","0","0","0","1","2","600003702","61381","620140048","0","620050047","0","1","2","0","100","0","4","0","0","51003","0","620300048","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110522","36","52003","1","0","786","0","0","0","0","0","1","2","600003703","61381","620140049","0","620050048","0","1","2","0","100","0","4","0","0","52003","0","620300049","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110532","36","53003","1","0","800","0","0","0","0","0","1","2","600003704","61381","620140050","0","620050049","0","1","2","0","100","0","4","0","0","53003","0","620300050","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110542","36","54003","1","0","809","0","0","0","0","0","1","2","600003705","61381","620140051","0","620050050","0","1","2","0","100","0","4","0","0","54003","0","620300051","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110552","36","55003","1","0","816","0","0","0","0","0","1","2","600003706","61381","620140052","0","620050051","0","1","2","0","100","0","4","0","0","55003","0","620300052","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110562","36","56003","1","0","824","0","0","0","0","0","1","2","600003707","61381","620140053","0","620050052","0","1","2","0","100","0","4","0","0","56003","0","620300053","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110572","36","57003","1","0","827","0","0","0","0","0","1","2","600003708","61381","620140054","0","620050053","0","1","2","0","100","0","4","0","0","57003","0","620300054","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110582","36","58003","1","0","834","0","0","0","0","0","1","2","600003709","61381","620140055","0","620050054","0","1","2","0","100","0","4","0","0","58003","0","620300055","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110592","36","59003","1","0","849","0","0","0","0","0","1","2","600003710","61381","620140056","0","620050055","0","1","2","0","100","0","4","0","0","59003","0","620300056","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110602","36","60003","1","0","855","0","0","0","0","0","1","2","600003711","61381","620140057","0","620050056","0","1","2","0","100","0","4","0","0","60003","0","620300057","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110612","36","61003","1","0","865","0","0","0","0","0","1","2","600003712","61381","620140058","0","620050057","0","1","2","0","100","0","4","0","0","61003","0","620300058","10011007","0","0","101011","0","0","73001012"
"0","0","0","0","600110622","10","62003","1","0","874","0","0","0","0","0","1","2","600003713","61381","620140059","0","620050058","0","1","2","0","100","0","4","0","0","62003","0","620300059","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110632","10","63003","1","0","888","0","0","0","0","0","1","2","600003714","61381","620140060","0","620050059","0","1","2","0","100","0","4","0","0","63003","0","620300060","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110642","10","64003","1","0","899","0","0","0","0","0","1","2","600003715","61381","620140061","0","620050060","0","1","2","0","100","0","4","0","0","64003","0","620300061","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110652","10","65003","1","0","907","0","0","0","0","0","1","2","600003716","61381","620140062","0","620050061","0","1","2","0","100","0","4","0","0","65003","0","620300062","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110662","10","66003","1","0","918","0","0","0","0","0","1","2","600003717","61381","620140063","0","620050062","0","1","2","0","100","0","4","0","0","66003","0","620300063","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110672","10","67003","1","0","926","0","0","0","0","0","1","2","600003718","61381","620140064","0","620050063","0","1","2","0","100","0","4","0","0","67003","0","620300064","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110682","10","68003","1","0","938","0","0","0","0","0","1","2","600003719","61381","620140065","0","620050064","0","1","2","0","100","0","4","0","0","68003","0","620300065","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110692","10","69003","1","0","954","0","0","0","0","0","1","2","600003720","61381","620140066","0","620050065","0","1","2","0","100","0","4","0","0","69003","0","620300066","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110702","10","70003","1","0","964","0","0","0","0","0","1","2","600003721","61381","620140067","0","620050066","0","1","2","0","100","0","4","0","0","70003","0","620300067","10011008","0","0","101011","0","0","73001012"
"0","0","0","0","600110712","10","71003","1","0","981","0","0","0","0","0","1","2","600003722","61381","620140068","0","620050067","0","1","2","0","100","0","4","0","0","71003","0","620300068","10011008","0","0","101011","0","0","73001012"
"12","620130101","0","0","600110013","24","1003","1","1","323","0","1","0","73001002","0","1","3","600003723","101011","620250001","100","620330001","0","1","4","0","36","10011001","0","0","0","1003","0","620290201","10011001","61382","0","0","0","2","10011001"
"12","620130101","0","0","600110023","24","2003","1","1","323","0","1","0","73001002","0","1","3","600003724","101011","620250001","100","620330001","0","1","4","0","36","10011001","0","0","0","2003","0","620290201","10011001","61382","0","0","0","2","10011001"
"12","620130101","0","0","600110033","24","3003","1","1","323","0","1","0","73001002","0","1","3","600003725","101011","620250001","100","620330001","0","1","4","0","36","10011001","0","0","0","3003","0","620290201","10011001","61382","0","0","0","2","10011001"
"12","620130101","0","0","600110043","24","4003","1","1","323","0","1","0","73001002","0","1","3","600003726","101011","620250001","100","620330001","0","1","4","0","36","10011001","0","0","0","4003","0","620290201","10011001","61382","0","0","0","2","10011001"
"12","620130102","0","0","600110053","24","5003","1","1","336","0","1","0","73001002","0","1","3","600003727","101011","620250002","100","620330001","0","1","4","0","36","10011001","0","0","0","5003","0","620290202","10011001","61382","0","0","0","2","10011001"
"12","620130103","0","0","600110063","24","6003","1","1","342","0","1","0","73001002","0","1","3","600003728","101011","620250003","100","620330001","0","1","4","0","36","10011001","0","0","0","6003","0","620290203","10011001","61382","0","0","0","2","10011001"
"12","620130104","0","0","600110073","24","7003","1","1","352","0","1","0","73001002","0","1","3","600003729","101011","620250004","100","620330002","0","1","4","0","36","10011001","0","0","0","7003","0","620290204","10011001","61382","0","0","0","2","10011001"
"12","620130105","0","0","600110083","24","8003","1","1","360","0","1","0","73001002","0","1","3","600003730","101011","620250005","100","620330003","0","1","4","0","36","10011001","0","0","0","8003","0","620290205","10011001","61382","0","0","0","2","10011001"
"12","620130106","0","0","600110093","24","9003","1","1","373","0","1","0","73001002","0","1","3","600003731","101011","620250006","100","620330004","0","1","4","0","36","10011001","0","0","0","9003","0","620290206","10011001","61382","0","0","0","2","10011002"
"12","620130107","0","0","600110103","24","10003","1","1","386","0","1","0","73001002","0","1","3","600003732","101011","620250007","100","620330005","0","1","4","0","36","10011001","0","0","0","10003","0","620290207","10011001","61382","0","0","0","2","10011002"
"12","620130108","0","0","600110113","24","11003","1","1","392","0","1","0","73001002","0","1","3","600003733","101011","620250008","100","620330006","0","1","4","0","36","10011001","0","0","0","11003","0","620290208","10011001","61382","0","0","0","2","10011002"
"12","620130109","0","0","600110123","24","12003","1","1","402","0","1","0","73001002","0","1","3","600003734","101011","620250009","100","620330007","0","1","4","0","36","10011001","0","0","0","12003","0","620290209","10011001","61382","0","0","0","2","10011002"
"12","620130110","0","0","600110133","24","13003","1","1","408","0","1","0","73001002","0","1","3","600003735","101011","620250010","100","620330008","0","1","4","0","36","10011001","0","0","0","13003","0","620290210","10011001","61382","0","0","0","2","10011002"
"12","620130111","0","0","600110143","24","14003","1","1","420","0","1","0","73001002","0","1","3","600003736","101011","620250011","100","620330009","0","1","4","0","36","10011001","0","0","0","14003","0","620290211","10011001","61382","0","0","0","2","10011002"
"12","620130112","0","0","600110153","24","15003","1","1","427","0","1","0","73001002","0","1","3","600003737","101011","620250012","100","620330010","0","1","4","0","36","10011001","0","0","0","15003","0","620290212","10011001","61382","0","0","0","2","10011002"
"12","620130113","0","0","600110163","24","16003","1","1","439","0","1","0","73001002","0","1","3","600003738","101011","620250013","100","620330011","0","1","4","0","36","10011001","0","0","0","16003","0","620290213","10011001","61382","0","0","0","2","10011002"
"12","620130114","0","0","600110173","24","17003","1","1","445","0","1","0","73001002","0","1","3","600003739","101011","620250014","100","620330012","0","1","4","0","36","10011001","0","0","0","17003","0","620290214","10011001","61382","0","0","0","2","10011002"
"12","620130115","0","0","600110183","24","18003","1","1","458","0","1","0","73001002","0","1","3","600003740","101011","620250015","100","620330013","0","1","4","0","36","10011001","0","0","0","18003","0","620290215","10011002","61382","0","0","0","2","10011003"
"12","620130116","0","0","600110193","24","19003","1","1","465","0","1","0","73001002","0","1","3","600003741","101011","620250016","100","620330014","0","1","4","0","36","10011001","0","0","0","19003","0","620290216","10011002","61382","0","0","0","2","10011003"
"12","620130117","0","0","600110203","24","20003","1","1","469","0","1","0","73001002","0","1","3","600003742","101011","620250017","100","620330015","0","1","4","0","36","10011001","0","0","0","20003","0","620290217","10011002","61382","0","0","0","2","10011003"
"12","620130118","0","0","600110213","24","21003","1","1","477","0","1","0","73001002","0","1","3","600003743","101011","620250018","100","620330016","0","1","4","0","36","10011001","0","0","0","21003","0","620290218","10011002","61382","0","0","0","2","10011003"
"12","620130119","0","0","600110223","24","22003","1","1","483","0","1","0","73001002","0","1","3","600003744","101011","620250019","100","620330017","0","1","4","0","36","10011001","0","0","0","22003","0","620290219","10011002","61382","0","0","0","2","10011003"
"12","620130120","0","0","600110233","24","23003","1","1","488","0","1","0","73001002","0","1","3","600003745","101011","620250020","100","620330018","0","1","4","0","36","10011001","0","0","0","23003","0","620290220","10011002","61382","0","0","0","2","10011003"
"12","620130121","0","0","600110243","24","24003","1","1","496","0","1","0","73001002","0","1","3","600003746","101011","620250021","100","620330019","0","1","4","0","36","10011001","0","0","0","24003","0","620290221","10011002","61382","0","0","0","2","10011003"
"12","620130122","0","0","600110253","24","25003","1","1","502","0","1","0","73001002","0","1","3","600003747","101011","620250022","100","620330020","0","1","4","0","36","10011001","0","0","0","25003","0","620290222","10011002","61382","0","0","0","2","10011003"
"12","620130123","0","0","600110263","24","26003","1","1","507","0","1","0","73001002","0","1","3","600003748","101011","620250023","100","620330021","0","1","4","0","36","10011001","0","0","0","26003","0","620290223","10011002","61382","0","0","0","2","10011003"
"12","620130124","0","0","600110273","24","27003","1","1","515","0","1","0","73001002","0","1","3","600003749","101011","620250024","100","620330022","0","1","4","0","36","10011001","0","0","0","27003","0","620290224","10011003","61382","0","0","0","2","10011004"
"12","620130125","0","0","600110283","24","28003","1","1","522","0","1","0","73001002","0","1","3","600003750","101011","620250025","100","620330023","0","1","4","0","36","10011001","0","0","0","28003","0","620290225","10011003","61382","0","0","0","2","10011004"
"12","620130126","0","0","600110293","24","29003","1","1","528","0","1","0","73001002","0","1","3","600003751","101011","620250026","100","620330024","0","1","4","0","36","10011001","0","0","0","29003","0","620290226","10011003","61382","0","0","0","2","10011004"
"12","620130127","0","0","600110303","24","30003","1","1","534","0","1","0","73001002","0","1","3","600003752","101011","620250027","100","620330025","0","1","4","0","36","10011001","0","0","0","30003","0","620290227","10011003","61382","0","0","0","2","10011004"
"12","620130128","0","0","600110313","24","31003","1","1","542","0","1","0","73001002","0","1","3","600003753","101011","620250028","100","620330026","0","1","4","0","36","10011001","0","0","0","31003","0","620290228","10011003","61382","0","0","0","2","10011004"
"12","620130129","0","0","600110323","24","32003","1","1","553","0","1","0","73001002","0","1","3","600003754","101011","620250029","100","620330027","0","1","4","0","36","10011001","0","0","0","32003","0","620290229","10011003","61382","0","0","0","2","10011004"
"12","620130130","0","0","600110333","24","33003","1","1","569","0","1","0","73001002","0","1","3","600003755","101011","620250030","100","620330028","0","1","4","0","36","10011001","0","0","0","33003","0","620290230","10011003","61382","0","0","0","2","10011004"
"12","620130131","0","0","600110343","24","34003","1","1","576","0","1","0","73001002","0","1","3","600003756","101011","620250031","100","620330029","0","1","4","0","36","10011001","0","0","0","34003","0","620290231","10011003","61382","0","0","0","2","10011004"
"12","620130132","0","0","600110353","24","35003","1","1","580","0","1","0","73001002","0","1","3","600003757","101011","620250032","100","620330030","0","1","4","0","36","10011002","0","0","0","35003","0","620290232","10011004","61382","0","0","0","2","10011005"
"12","620130133","0","0","600110363","24","36003","1","1","595","0","1","0","73001002","0","1","3","600003758","101011","620250033","100","620330031","0","1","4","0","36","10011002","0","0","0","36003","0","620290233","10011004","61382","0","0","0","2","10011005"
"12","620130134","0","0","600110373","24","37003","1","1","603","0","1","0","73001002","0","1","3","600003759","101011","620250034","100","620330032","0","1","4","0","36","10011002","0","0","0","37003","0","620290234","10011004","61382","0","0","0","2","10011005"
"12","620130135","0","0","600110383","24","38003","1","1","615","0","1","0","73001002","0","1","3","600003760","101011","620250035","100","620330033","0","1","4","0","36","10011002","0","0","0","38003","0","620290235","10011004","61382","0","0","0","2","10011005"
"12","620130136","0","0","600110393","24","39003","1","1","625","0","1","0","73001002","0","1","3","600003761","101011","620250036","100","620330034","0","1","4","0","36","10011002","0","0","0","39003","0","620290236","10011004","61382","0","0","0","2","10011005"
"12","620130137","0","0","600110403","24","40003","1","1","643","0","1","0","73001002","0","1","3","600003762","101011","620250037","100","620330035","0","1","4","0","36","10011002","0","0","0","40003","0","620290237","10011004","61382","0","0","0","2","10011005"
"12","620130138","0","0","600110413","24","41003","1","1","647","0","1","0","73001002","0","1","3","600003763","101011","620250038","100","620330036","0","1","4","0","36","10011002","0","0","0","41003","0","620290238","10011004","61382","0","0","0","2","10011005"
"12","620130139","0","0","600110423","24","42003","1","1","654","0","1","0","73001002","0","1","3","600003764","101011","620250039","100","620330037","0","1","4","0","36","10011003","0","0","0","42003","0","620290239","10011005","61382","0","0","0","2","10011006"
"12","620130140","0","0","600110433","24","43003","1","1","673","0","1","0","73001002","0","1","3","600003765","101011","620250040","100","620330038","0","1","4","0","36","10011003","0","0","0","43003","0","620290240","10011005","61382","0","0","0","2","10011006"
"12","620130141","0","0","600110443","24","44003","1","1","689","0","1","0","73001002","0","1","3","600003766","101011","620250041","100","620330039","0","1","4","0","36","10011003","0","0","0","44003","0","620290241","10011005","61382","0","0","0","2","10011006"
"12","620130142","0","0","600110453","24","45003","1","1","706","0","1","0","73001002","0","1","3","600003767","101011","620250042","100","620330040","0","1","4","0","36","10011003","0","0","0","45003","0","620290242","10011005","61382","0","0","0","2","10011006"
"12","620130143","0","0","600110463","24","46003","1","1","717","0","1","0","73001002","0","1","3","600003768","101011","620250043","100","620330041","0","1","4","0","36","10011003","0","0","0","46003","0","620290243","10011005","61382","0","0","0","2","10011006"
"12","620130144","0","0","600110473","24","47003","1","1","722","0","1","0","73001002","0","1","3","600003769","101011","620250044","100","620330042","0","1","4","0","36","10011003","0","0","0","47003","0","620290244","10011005","61382","0","0","0","2","10011006"
"12","620130145","0","0","600110483","24","48003","1","1","733","0","1","0","73001002","0","1","3","600003770","101011","620250045","100","620330043","0","1","4","0","36","10011003","0","0","0","48003","0","620290245","10011005","61382","0","0","0","2","10011006"
"12","620130146","0","0","600110493","24","49003","1","1","748","0","1","0","73001002","0","1","3","600003771","101011","620250046","100","620330044","0","1","4","0","36","10011004","0","0","0","49003","0","620290246","10011006","61382","0","0","0","2","10011007"
"12","620130147","0","0","600110503","24","50003","1","1","768","0","1","0","73001002","0","1","3","600003772","101011","620250047","100","620330045","0","1","4","0","36","10011004","0","0","0","50003","0","620290247","10011006","61382","0","0","0","2","10011007"
"12","620130148","0","0","600110513","24","51003","1","1","777","0","1","0","73001002","0","1","3","600003773","101011","620250048","100","620330046","0","1","4","0","36","10011004","0","0","0","51003","0","620290248","10011006","61382","0","0","0","2","10011007"
"12","620130149","0","0","600110523","24","52003","1","1","786","0","1","0","73001002","0","1","3","600003774","101011","620250049","100","620330047","0","1","4","0","36","10011004","0","0","0","52003","0","620290249","10011006","61382","0","0","0","2","10011007"
"12","620130150","0","0","600110533","24","53003","1","1","800","0","1","0","73001002","0","1","3","600003775","101011","620250050","100","620330048","0","1","4","0","36","10011004","0","0","0","53003","0","620290250","10011006","61382","0","0","0","2","10011007"
"12","620130151","0","0","600110543","24","54003","1","1","809","0","1","0","73001002","0","1","3","600003776","101011","620250051","100","620330049","0","1","4","0","36","10011004","0","0","0","54003","0","620290251","10011006","61382","0","0","0","2","10011007"
"12","620130152","0","0","600110553","24","55003","1","1","816","0","1","0","73001002","0","1","3","600003777","101011","620250052","100","620330050","0","1","4","0","36","10011004","0","0","0","55003","0","620290252","10011006","61382","0","0","0","2","10011007"
"12","620130153","0","0","600110563","24","56003","1","1","824","0","1","0","73001002","0","1","3","600003778","101011","620250053","100","620330051","0","1","4","0","36","10011004","0","0","0","56003","0","620290253","10011006","61382","0","0","0","2","10011007"
"12","620130154","0","0","600110573","24","57003","1","1","827","0","1","0","73001002","0","1","3","600003779","101011","620250054","100","620330052","0","1","4","0","36","10011004","0","0","0","57003","0","620290254","10011006","61382","0","0","0","2","10011007"
"12","620130155","0","0","600110583","24","58003","1","1","834","0","1","0","73001002","0","1","3","600003780","101011","620250055","100","620330053","0","1","4","0","36","10011004","0","0","0","58003","0","620290255","10011006","61382","0","0","0","2","10011007"
"12","620130156","0","0","600110593","24","59003","1","1","849","0","1","0","73001002","0","1","3","600003781","101011","620250056","100","620330054","0","1","4","0","36","10011004","0","0","0","59003","0","620290256","10011006","61382","0","0","0","2","10011007"
"12","620130157","0","0","600110603","24","60003","1","1","855","0","1","0","73001002","0","1","3","600003782","101011","620250057","100","620330055","0","1","4","0","36","10011004","0","0","0","60003","0","620290257","10011006","61382","0","0","0","2","10011007"
"12","620130158","0","0","600110613","24","61003","1","1","865","0","1","0","73001002","0","1","3","600003783","101011","620250058","100","620330056","0","1","4","0","36","10011004","0","0","0","61003","0","620290258","10011006","61382","0","0","0","2","10011007"
"12","620130159","0","0","600110623","70","62003","1","1","874","0","1","0","73001002","0","1","3","600003784","101011","620250059","100","620330057","0","1","4","0","5","10011006","0","0","0","62003","0","620290259","10011007","61382","0","0","0","2","10011008"
"12","620130160","0","0","600110633","70","63003","1","1","888","0","1","0","73001002","0","1","3","600003785","101011","620250060","100","620330058","0","1","4","0","5","10011006","0","0","0","63003","0","620290260","10011007","61382","0","0","0","2","10011008"
"12","620130161","0","0","600110643","70","64003","1","1","899","0","1","0","73001002","0","1","3","600003786","101011","620250061","100","620330059","0","1","4","0","5","10011006","0","0","0","64003","0","620290261","10011007","61382","0","0","0","2","10011008"
"12","620130162","0","0","600110653","70","65003","1","1","907","0","1","0","73001002","0","1","3","600003787","101011","620250062","100","620330060","0","1","4","0","5","10011006","0","0","0","65003","0","620290262","10011007","61382","0","0","0","2","10011008"
"12","620130163","0","0","600110663","70","66003","1","1","918","0","1","0","73001002","0","1","3","600003788","101011","620250063","100","620330061","0","1","4","0","5","10011006","0","0","0","66003","0","620290263","10011007","61382","0","0","0","2","10011008"
