71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","0","0","0","0","0","1","61001004","0","600110011","620340001","1003","0","61001007","0","1003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620320001","1","0","620380001","0","1","0","0","600003226","0","18"
"1","0","0","0","0","0","1","61001004","0","600110021","620340001","2003","0","61001007","0","2003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620320001","1","0","620380001","0","1","0","0","600003227","0","18"
"1","0","0","0","0","0","1","61001004","0","600110031","620340001","3003","0","61001007","0","3003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620320001","1","0","620380001","0","1","0","0","600003228","0","18"
"1","0","0","0","0","0","1","61001004","0","600110041","620340001","4003","0","61001007","0","4003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620320001","1","0","620380001","0","1","0","0","600003229","0","18"
"1","0","0","0","0","0","1","61001004","0","600110051","620340002","5003","0","61001007","0","5003","1","0","0","0","0","0","36","30","0","336","0","61001005","0","0","620320002","1","0","620380001","0","1","0","0","600003230","0","18"
"1","0","0","0","0","0","1","61001004","0","600110061","620340003","6003","0","61001007","0","6003","1","0","0","0","0","0","36","30","0","342","0","61001005","0","0","620320003","1","0","620380002","0","1","0","0","600003231","0","18"
"1","0","0","0","0","0","1","61001004","0","600110071","620340004","7003","0","61001007","0","7003","1","0","0","0","0","0","36","30","0","352","0","61001005","0","0","620320004","1","0","620380003","0","1","0","0","600003232","0","18"
"1","0","0","0","0","0","1","61001004","0","600110081","620340005","8003","0","61001007","0","8003","1","0","0","0","0","0","36","30","0","360","0","61001005","0","0","620320005","1","0","620380004","0","1","0","0","600003233","0","18"
"1","0","0","0","0","0","1","61001004","0","600110091","620340006","9003","0","61001007","0","9003","1","0","0","0","0","0","36","30","0","373","0","61001005","0","0","620320006","1","0","620380005","0","1","0","0","600003234","0","18"
"1","0","0","0","0","0","1","61001004","0","600110101","620340007","10003","0","61001007","0","10003","1","0","0","0","0","0","36","30","0","386","0","61001005","0","0","620320007","1","0","620380006","0","1","0","0","600003235","0","18"
"1","0","0","0","0","0","1","61001004","0","600110111","620340008","11003","0","61001007","0","11003","1","0","0","0","0","0","36","30","0","392","0","61001005","0","0","620320008","1","0","620380007","0","1","0","0","600003236","0","18"
"1","0","0","0","0","0","1","61001004","0","600110121","620340009","12003","0","61001007","0","12003","1","0","0","0","0","0","36","30","0","402","0","61001005","0","0","620320009","1","0","620380008","0","1","0","0","600003237","0","18"
"1","0","0","0","0","0","1","61001004","0","600110131","620340010","13003","0","61001007","0","13003","1","0","0","0","0","0","36","30","0","408","0","61001005","0","0","620320010","1","0","620380009","0","1","0","0","600003238","0","18"
"1","0","0","0","0","0","1","61001004","0","600110141","620340011","14003","0","61001007","0","14003","1","0","0","0","0","0","36","30","0","420","0","61001005","0","0","620320011","1","0","620380010","0","1","0","0","600003239","0","18"
"1","0","0","0","0","0","1","61001004","0","600110151","620340012","15003","0","61001007","0","15003","1","0","0","0","0","0","36","30","0","427","0","61001005","0","0","620320012","1","0","620380011","0","1","0","0","600003240","0","18"
"1","0","0","0","0","0","1","61001004","0","600110161","620340013","16003","0","61001007","0","16003","1","0","0","0","0","0","36","30","0","439","0","61001005","0","0","620320013","1","0","620380012","0","1","0","0","600003241","0","18"
"1","0","0","0","0","0","1","61001004","0","600110171","620340014","17003","0","61001007","0","17003","1","0","0","0","0","0","36","30","0","445","0","61001005","0","0","620320014","1","0","620380013","0","1","0","0","600003242","0","18"
"1","0","0","0","0","0","1","61001004","0","600110181","620340015","18003","0","61001007","0","18003","1","0","0","0","0","0","36","30","0","458","0","61001005","0","0","620320015","1","0","620380014","0","1","0","0","600003243","0","18"
"1","0","0","0","0","0","1","61001004","0","600110191","620340016","19003","0","61001007","0","19003","1","0","0","0","0","0","36","30","0","465","0","61001005","0","0","620320016","1","0","620380015","0","1","0","0","600003244","0","18"
"1","0","0","0","0","0","1","61001004","0","600110201","620340017","20003","0","61001007","0","20003","1","0","0","0","0","0","36","30","0","469","0","61001005","0","0","620320017","1","0","620380016","0","1","0","0","600003245","0","18"
"1","0","0","0","0","0","1","61001004","0","600110211","620340018","21003","0","61001007","0","21003","1","0","0","0","0","0","36","30","0","477","0","61001005","0","0","620320018","1","0","620380017","0","1","0","0","600003246","0","18"
"1","0","0","0","0","0","1","61001004","0","600110221","620340019","22003","0","61001007","0","22003","1","0","0","0","0","0","36","30","0","483","0","61001005","0","0","620320019","1","0","620380018","0","1","0","0","600003247","0","18"
"1","0","0","0","0","0","1","61001004","0","600110231","620340020","23003","0","61001007","0","23003","1","0","0","0","0","0","36","30","0","488","0","61001005","0","0","620320020","1","0","620380019","0","1","0","0","600003248","0","18"
"1","0","0","0","0","0","1","61001004","0","600110241","620340021","24003","0","61001007","0","24003","1","0","0","0","0","0","36","30","0","496","0","61001005","0","0","620320021","1","0","620380020","0","1","0","0","600003249","0","18"
"1","0","0","0","0","0","1","61001004","0","600110251","620340022","25003","0","61001007","0","25003","1","0","0","0","0","0","36","30","0","502","0","61001005","0","0","620320022","1","0","620380021","0","1","0","0","600003250","0","18"
"1","0","0","0","0","0","1","61001004","0","600110261","620340023","26003","0","61001007","0","26003","1","0","0","0","0","0","36","30","0","507","0","61001005","0","0","620320023","1","0","620380022","0","1","0","0","600003251","0","18"
"1","0","0","0","0","0","1","61001004","0","600110271","620340024","27003","0","61001007","0","27003","1","0","0","0","0","0","36","30","0","515","0","61001005","0","0","620320024","1","0","620380023","0","1","0","0","600003252","0","18"
"1","0","0","0","0","0","1","61001004","0","600110281","620340025","28003","0","61001007","0","28003","1","0","0","0","0","0","36","30","0","522","0","61001005","0","0","620320025","1","0","620380024","0","1","0","0","600003253","0","18"
"1","0","0","0","0","0","1","61001004","0","600110291","620340026","29003","0","61001007","0","29003","1","0","0","0","0","0","36","30","0","528","0","61001005","0","0","620320026","1","0","620380025","0","1","0","0","600003254","0","18"
"1","0","0","0","0","0","1","61001004","0","600110301","620340027","30003","0","61001007","0","30003","1","0","0","0","0","0","36","30","0","534","0","61001005","0","0","620320027","1","0","620380026","0","1","0","0","600003255","0","18"
"1","0","0","0","0","0","1","61001004","0","600110311","620340028","31003","0","61001007","0","31003","1","0","0","0","0","0","36","30","0","542","0","61001005","0","0","620320028","1","0","620380027","0","1","0","0","600003256","0","18"
"1","0","0","0","0","0","1","61001004","0","600110321","620340029","32003","0","61001007","0","32003","1","0","0","0","0","0","36","30","0","553","0","61001005","0","0","620320029","1","0","620380028","0","1","0","0","600003257","0","18"
"1","0","0","0","0","0","1","61001004","0","600110331","620340030","33003","0","61001007","0","33003","1","0","0","0","0","0","36","30","0","569","0","61001005","0","0","620320030","1","0","620380029","0","1","0","0","600003258","0","18"
"1","0","0","0","0","0","1","61001004","0","600110341","620340031","34003","0","61001007","0","34003","1","0","0","0","0","0","36","30","0","576","0","61001005","0","0","620320031","1","0","620380030","0","1","0","0","600003259","0","18"
"1","0","0","0","0","0","1","61001004","0","600110351","620340032","35003","0","61001007","0","35003","1","0","0","0","0","0","36","30","0","580","0","61001005","0","0","620320032","1","0","620380031","0","1","0","0","600003260","0","18"
"1","0","0","0","0","0","1","61001004","0","600110361","620340033","36003","0","61001007","0","36003","1","0","0","0","0","0","36","30","0","595","0","61001005","0","0","620320033","1","0","620380032","0","1","0","0","600003261","0","18"
"1","0","0","0","0","0","1","61001004","0","600110371","620340034","37003","0","61001007","0","37003","1","0","0","0","0","0","36","30","0","603","0","61001005","0","0","620320034","1","0","620380033","0","1","0","0","600003262","0","18"
"1","0","0","0","0","0","1","61001004","0","600110381","620340035","38003","0","61001007","0","38003","1","0","0","0","0","0","36","30","0","615","0","61001005","0","0","620320035","1","0","620380034","0","1","0","0","600003263","0","18"
"1","0","0","0","0","0","1","61001004","0","600110391","620340036","39003","0","61001007","0","39003","1","0","0","0","0","0","36","30","0","625","0","61001005","0","0","620320036","1","0","620380035","0","1","0","0","600003264","0","18"
"1","0","0","0","0","0","1","61001004","0","600110401","620340037","40003","0","61001007","0","40003","1","0","0","0","0","0","36","30","0","643","0","61001005","0","0","620320037","1","0","620380036","0","1","0","0","600003265","0","18"
"1","0","0","0","0","0","1","61001004","0","600110411","620340038","41003","0","61001007","0","41003","1","0","0","0","0","0","36","30","0","647","0","61001005","0","0","620320038","1","0","620380037","0","1","0","0","600003266","0","18"
"1","0","0","0","0","0","1","61001004","0","600110421","620340039","42003","0","61001007","0","42003","1","0","0","0","0","0","36","30","0","654","0","61001005","0","0","620320039","1","0","620380038","0","1","0","0","600003267","0","18"
"1","0","0","0","0","0","1","61001004","0","600110431","620340040","43003","0","61001007","0","43003","1","0","0","0","0","0","36","30","0","673","0","61001005","0","0","620320040","1","0","620380039","0","1","0","0","600003268","0","18"
"1","0","0","0","0","0","1","61001004","0","600110441","620340041","44003","0","61001007","0","44003","1","0","0","0","0","0","36","30","0","689","0","61001005","0","0","620320041","1","0","620380040","0","1","0","0","600003269","0","18"
"1","0","0","0","0","0","1","61001004","0","600110451","620340042","45003","0","61001007","0","45003","1","0","0","0","0","0","36","30","0","706","0","61001005","0","0","620320042","1","0","620380041","0","1","0","0","600003270","0","18"
"1","0","0","0","0","0","1","61001004","0","600110461","620340043","46003","0","61001007","0","46003","1","0","0","0","0","0","36","30","0","717","0","61001005","0","0","620320043","1","0","620380042","0","1","0","0","600003271","0","18"
"1","0","0","0","0","0","1","61001004","0","600110471","620340044","47003","0","61001007","0","47003","1","0","0","0","0","0","36","30","0","722","0","61001005","0","0","620320044","1","0","620380043","0","1","0","0","600003272","0","18"
"1","0","0","0","0","0","1","61001004","0","600110481","620340045","48003","0","61001007","0","48003","1","0","0","0","0","0","36","30","0","733","0","61001005","0","0","620320045","1","0","620380044","0","1","0","0","600003273","0","18"
"1","0","0","0","0","0","1","61001004","0","600110491","620340046","49003","0","61001007","0","49003","1","0","0","0","0","0","36","30","0","748","0","61001005","0","0","620320046","1","0","620380045","0","1","0","0","600003274","0","18"
"1","0","0","0","0","0","1","61001004","0","600110501","620340047","50003","0","61001007","0","50003","1","0","0","0","0","0","36","30","0","768","0","61001005","0","0","620320047","1","0","620380046","0","1","0","0","600003275","0","18"
"1","0","0","0","0","0","1","61001004","0","600110511","620340048","51003","0","61001007","0","51003","1","0","0","0","0","0","36","30","0","777","0","61001005","0","0","620320048","1","0","620380047","0","1","0","0","600003276","0","18"
"1","0","0","0","0","0","1","61001004","0","600110521","620340049","52003","0","61001007","0","52003","1","0","0","0","0","0","36","30","0","786","0","61001005","0","0","620320049","1","0","620380048","0","1","0","0","600003277","0","18"
"1","0","0","0","0","0","1","61001004","0","600110531","620340050","53003","0","61001007","0","53003","1","0","0","0","0","0","36","30","0","800","0","61001005","0","0","620320050","1","0","620380049","0","1","0","0","600003278","0","18"
"1","0","0","0","0","0","1","61001004","0","600110541","620340051","54003","0","61001007","0","54003","1","0","0","0","0","0","36","30","0","809","0","61001005","0","0","620320051","1","0","620380050","0","1","0","0","600003279","0","18"
"1","0","0","0","0","0","1","61001004","0","600110551","620340052","55003","0","61001007","0","55003","1","0","0","0","0","0","36","30","0","816","0","61001005","0","0","620320052","1","0","620380051","0","1","0","0","600003280","0","18"
"1","0","0","0","0","0","1","61001004","0","600110561","620340053","56003","0","61001007","0","56003","1","0","0","0","0","0","36","30","0","824","0","61001005","0","0","620320053","1","0","620380052","0","1","0","0","600003281","0","18"
"1","0","0","0","0","0","1","61001004","0","600110571","620340054","57003","0","61001007","0","57003","1","0","0","0","0","0","36","30","0","827","0","61001005","0","0","620320054","1","0","620380053","0","1","0","0","600003282","0","18"
"1","0","0","0","0","0","1","61001004","0","600110581","620340055","58003","0","61001007","0","58003","1","0","0","0","0","0","36","30","0","834","0","61001005","0","0","620320055","1","0","620380054","0","1","0","0","600003283","0","18"
"1","0","0","0","0","0","1","61001004","0","600110591","620340056","59003","0","61001007","0","59003","1","0","0","0","0","0","36","30","0","849","0","61001005","0","0","620320056","1","0","620380055","0","1","0","0","600003284","0","18"
"1","0","0","0","0","0","1","61001004","0","600110601","620340057","60003","0","61001007","0","60003","1","0","0","0","0","0","36","30","0","855","0","61001005","0","0","620320057","1","0","620380056","0","1","0","0","600003285","0","18"
"1","0","0","0","0","0","1","61001004","0","600110611","620340058","61003","0","61001007","0","61003","1","0","0","0","0","0","36","30","0","865","0","61001005","0","0","620320058","1","0","620380057","0","1","0","0","600003286","0","18"
"1","0","0","0","0","0","1","61001004","0","600110621","620340059","62003","0","61001007","0","62003","1","0","0","0","0","0","36","30","0","874","0","61001005","0","0","620320059","1","0","620380058","0","1","0","0","600003287","0","18"
"1","0","0","0","0","0","1","61001004","0","600110631","620340060","63003","0","61001007","0","63003","1","0","0","0","0","0","36","30","0","888","0","61001005","0","0","620320060","1","0","620380059","0","1","0","0","600003288","0","18"
"1","0","0","0","0","0","1","61001004","0","600110641","620340061","64003","0","61001007","0","64003","1","0","0","0","0","0","36","30","0","899","0","61001005","0","0","620320061","1","0","620380060","0","1","0","0","600003289","0","18"
"1","0","0","0","0","0","1","61001004","0","600110651","620340062","65003","0","61001007","0","65003","1","0","0","0","0","0","36","30","0","907","0","61001005","0","0","620320062","1","0","620380061","0","1","0","0","600003290","0","18"
"1","0","0","0","0","0","1","61001004","0","600110661","620340063","66003","0","61001007","0","66003","1","0","0","0","0","0","36","30","0","918","0","61001005","0","0","620320063","1","0","620380062","0","1","0","0","600003291","0","18"
"1","0","0","0","0","0","1","61001004","0","600110671","620340064","67003","0","61001007","0","67003","1","0","0","0","0","0","36","30","0","926","0","61001005","0","0","620320064","1","0","620380063","0","1","0","0","600003292","0","18"
"1","0","0","0","0","0","1","61001004","0","600110681","620340065","68003","0","61001007","0","68003","1","0","0","0","0","0","36","30","0","938","0","61001005","0","0","620320065","1","0","620380064","0","1","0","0","600003293","0","18"
"1","0","0","0","0","0","1","61001004","0","600110691","620340066","69003","0","61001007","0","69003","1","0","0","0","0","0","36","30","0","954","0","61001005","0","0","620320066","1","0","620380065","0","1","0","0","600003294","0","18"
"1","0","0","0","0","0","1","61001004","0","600110701","620340067","70003","0","61001007","0","70003","1","0","0","0","0","0","36","30","0","964","0","61001005","0","0","620320067","1","0","620380066","0","1","0","0","600003295","0","18"
"1","0","0","0","0","0","1","61001004","0","600110711","620340068","71003","0","61001007","0","71003","1","0","0","0","0","0","36","30","0","981","0","61001005","0","0","620320068","1","0","620380067","0","1","0","0","600003296","0","18"
"1","0","0","0","0","0","1","61001004","0","600110011","620020001","1003","0","61001007","0","1003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620280001","1","0","620030001","0","1","0","0","600003297","0","18"
"1","0","0","0","0","0","1","61001004","0","600110021","620020001","2003","0","61001007","0","2003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620280001","1","0","620030001","0","1","0","0","600003298","0","18"
"1","0","0","0","0","0","1","61001004","0","600110031","620020001","3003","0","61001007","0","3003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620280001","1","0","620030001","0","1","0","0","600003299","0","18"
"1","0","0","0","0","0","1","61001004","0","600110041","620020001","4003","0","61001007","0","4003","1","0","0","0","0","0","36","30","0","323","0","61001005","0","0","620280001","1","0","620030001","0","1","0","0","600003300","0","18"
"1","0","0","0","0","0","1","61001004","0","600110051","620020002","5003","0","61001007","0","5003","1","0","0","0","0","0","36","30","0","336","0","61001005","0","0","620280002","1","0","620030002","0","1","0","0","600003301","0","18"
"1","0","0","0","0","0","1","61001004","0","600110061","620020003","6003","0","61001007","0","6003","1","0","0","0","0","0","36","30","0","342","0","61001005","0","0","620280003","1","0","620030003","0","1","0","0","600003302","0","18"
"1","0","0","0","0","0","1","61001004","0","600110071","620020004","7003","0","61001007","0","7003","1","0","0","0","0","0","36","30","0","352","0","61001005","0","0","620280004","1","0","620030004","0","1","0","0","600003303","0","18"
"1","0","0","0","0","0","1","61001004","0","600110081","620020005","8003","0","61001007","0","8003","1","0","0","0","0","0","36","30","0","360","0","61001005","0","0","620280005","1","0","620030005","0","1","0","0","600003304","0","18"
"1","0","0","0","0","0","1","61001004","0","600110091","620020006","9003","0","61001007","0","9003","1","0","0","0","0","0","36","30","0","373","0","61001005","0","0","620280006","1","0","620030006","0","1","0","0","600003305","0","18"
"1","0","0","0","0","0","1","61001004","0","600110101","620020007","10003","0","61001007","0","10003","1","0","0","0","0","0","36","30","0","386","0","61001005","0","0","620280007","1","0","620030007","0","1","0","0","600003306","0","18"
"1","0","0","0","0","0","1","61001004","0","600110111","620020008","11003","0","61001007","0","11003","1","0","0","0","0","0","36","30","0","392","0","61001005","0","0","620280008","1","0","620030008","0","1","0","0","600003307","0","18"
"1","0","0","0","0","0","1","61001004","0","600110121","620020009","12003","0","61001007","0","12003","1","0","0","0","0","0","36","30","0","402","0","61001005","0","0","620280009","1","0","620030009","0","1","0","0","600003308","0","18"
"1","0","0","0","0","0","1","61001004","0","600110131","620020010","13003","0","61001007","0","13003","1","0","0","0","0","0","36","30","0","408","0","61001005","0","0","620280010","1","0","620030010","0","1","0","0","600003309","0","18"
"1","0","0","0","0","0","1","61001004","0","600110141","620020011","14003","0","61001007","0","14003","1","0","0","0","0","0","36","30","0","420","0","61001005","0","0","620280011","1","0","620030011","0","1","0","0","600003310","0","18"
"1","0","0","0","0","0","1","61001004","0","600110151","620020012","15003","0","61001007","0","15003","1","0","0","0","0","0","36","30","0","427","0","61001005","0","0","620280012","1","0","620030012","0","1","0","0","600003311","0","18"
"1","0","0","0","0","0","1","61001004","0","600110161","620020013","16003","0","61001007","0","16003","1","0","0","0","0","0","36","30","0","439","0","61001005","0","0","620280013","1","0","620030013","0","1","0","0","600003312","0","18"
"1","0","0","0","0","0","1","61001004","0","600110171","620020014","17003","0","61001007","0","17003","1","0","0","0","0","0","36","30","0","445","0","61001005","0","0","620280014","1","0","620030014","0","1","0","0","600003313","0","18"
"1","0","0","0","0","0","1","61001004","0","600110181","620020015","18003","0","61001007","0","18003","1","0","0","0","0","0","36","30","0","458","0","61001005","0","0","620280015","1","0","620030015","0","1","0","0","600003314","0","18"
"1","0","0","0","0","0","1","61001004","0","600110191","620020016","19003","0","61001007","0","19003","1","0","0","0","0","0","36","30","0","465","0","61001005","0","0","620280016","1","0","620030016","0","1","0","0","600003315","0","18"
"1","0","0","0","0","0","1","61001004","0","600110201","620020017","20003","0","61001007","0","20003","1","0","0","0","0","0","36","30","0","469","0","61001005","0","0","620280017","1","0","620030017","0","1","0","0","600003316","0","18"
"1","0","0","0","0","0","1","61001004","0","600110211","620020018","21003","0","61001007","0","21003","1","0","0","0","0","0","36","30","0","477","0","61001005","0","0","620280018","1","0","620030018","0","1","0","0","600003317","0","18"
"1","0","0","0","0","0","1","61001004","0","600110221","620020019","22003","0","61001007","0","22003","1","0","0","0","0","0","36","30","0","483","0","61001005","0","0","620280019","1","0","620030019","0","1","0","0","600003318","0","18"
"1","0","0","0","0","0","1","61001004","0","600110231","620020020","23003","0","61001007","0","23003","1","0","0","0","0","0","36","30","0","488","0","61001005","0","0","620280020","1","0","620030020","0","1","0","0","600003319","0","18"
"1","0","0","0","0","0","1","61001004","0","600110241","620020021","24003","0","61001007","0","24003","1","0","0","0","0","0","36","30","0","496","0","61001005","0","0","620280021","1","0","620030021","0","1","0","0","600003320","0","18"
"1","0","0","0","0","0","1","61001004","0","600110251","620020022","25003","0","61001007","0","25003","1","0","0","0","0","0","36","30","0","502","0","61001005","0","0","620280022","1","0","620030022","0","1","0","0","600003321","0","18"
"1","0","0","0","0","0","1","61001004","0","600110261","620020023","26003","0","61001007","0","26003","1","0","0","0","0","0","36","30","0","507","0","61001005","0","0","620280023","1","0","620030023","0","1","0","0","600003322","0","18"
"1","0","0","0","0","0","1","61001004","0","600110271","620020024","27003","0","61001007","0","27003","1","0","0","0","0","0","36","30","0","515","0","61001005","0","0","620280024","1","0","620030024","0","1","0","0","600003323","0","18"
"1","0","0","0","0","0","1","61001004","0","600110281","620020025","28003","0","61001007","0","28003","1","0","0","0","0","0","36","30","0","522","0","61001005","0","0","620280025","1","0","620030025","0","1","0","0","600003324","0","18"
"1","0","0","0","0","0","1","61001004","0","600110291","620020026","29003","0","61001007","0","29003","1","0","0","0","0","0","36","30","0","528","0","61001005","0","0","620280026","1","0","620030026","0","1","0","0","600003325","0","18"
"1","0","0","0","0","0","1","61001004","0","600110301","620020027","30003","0","61001007","0","30003","1","0","0","0","0","0","36","30","0","534","0","61001005","0","0","620280027","1","0","620030027","0","1","0","0","600003326","0","18"
"1","0","0","0","0","0","1","61001004","0","600110311","620020028","31003","0","61001007","0","31003","1","0","0","0","0","0","36","30","0","542","0","61001005","0","0","620280028","1","0","620030028","0","1","0","0","600003327","0","18"
"1","0","0","0","0","0","1","61001004","0","600110321","620020029","32003","0","61001007","0","32003","1","0","0","0","0","0","36","30","0","553","0","61001005","0","0","620280029","1","0","620030029","0","1","0","0","600003328","0","18"
"1","0","0","0","0","0","1","61001004","0","600110331","620020030","33003","0","61001007","0","33003","1","0","0","0","0","0","36","30","0","569","0","61001005","0","0","620280030","1","0","620030030","0","1","0","0","600003329","0","18"
"1","0","0","0","0","0","1","61001004","0","600110341","620020031","34003","0","61001007","0","34003","1","0","0","0","0","0","36","30","0","576","0","61001005","0","0","620280031","1","0","620030031","0","1","0","0","600003330","0","18"
"1","0","0","0","0","0","1","61001004","0","600110351","620020032","35003","0","61001007","0","35003","1","0","0","0","0","0","36","30","0","580","0","61001005","0","0","620280032","1","0","620030032","0","1","0","0","600003331","0","18"
"1","0","0","0","0","0","1","61001004","0","600110361","620020033","36003","0","61001007","0","36003","1","0","0","0","0","0","36","30","0","595","0","61001005","0","0","620280033","1","0","620030033","0","1","0","0","600003332","0","18"
"1","0","0","0","0","0","1","61001004","0","600110371","620020034","37003","0","61001007","0","37003","1","0","0","0","0","0","36","30","0","603","0","61001005","0","0","620280034","1","0","620030034","0","1","0","0","600003333","0","18"
"1","0","0","0","0","0","1","61001004","0","600110381","620020035","38003","0","61001007","0","38003","1","0","0","0","0","0","36","30","0","615","0","61001005","0","0","620280035","1","0","620030035","0","1","0","0","600003334","0","18"
"1","0","0","0","0","0","1","61001004","0","600110391","620020036","39003","0","61001007","0","39003","1","0","0","0","0","0","36","30","0","625","0","61001005","0","0","620280036","1","0","620030036","0","1","0","0","600003335","0","18"
"1","0","0","0","0","0","1","61001004","0","600110401","620020037","40003","0","61001007","0","40003","1","0","0","0","0","0","36","30","0","643","0","61001005","0","0","620280037","1","0","620030037","0","1","0","0","600003336","0","18"
"1","0","0","0","0","0","1","61001004","0","600110411","620020038","41003","0","61001007","0","41003","1","0","0","0","0","0","36","30","0","647","0","61001005","0","0","620280038","1","0","620030038","0","1","0","0","600003337","0","18"
"1","0","0","0","0","0","1","61001004","0","600110421","620020039","42003","0","61001007","0","42003","1","0","0","0","0","0","36","30","0","654","0","61001005","0","0","620280039","1","0","620030039","0","1","0","0","600003338","0","18"
"1","0","0","0","0","0","1","61001004","0","600110431","620020040","43003","0","61001007","0","43003","1","0","0","0","0","0","36","30","0","673","0","61001005","0","0","620280040","1","0","620030040","0","1","0","0","600003339","0","18"
"1","0","0","0","0","0","1","61001004","0","600110441","620020041","44003","0","61001007","0","44003","1","0","0","0","0","0","36","30","0","689","0","61001005","0","0","620280041","1","0","620030041","0","1","0","0","600003340","0","18"
"1","0","0","0","0","0","1","61001004","0","600110451","620020042","45003","0","61001007","0","45003","1","0","0","0","0","0","36","30","0","706","0","61001005","0","0","620280042","1","0","620030042","0","1","0","0","600003341","0","18"
"1","0","0","0","0","0","1","61001004","0","600110461","620020043","46003","0","61001007","0","46003","1","0","0","0","0","0","36","30","0","717","0","61001005","0","0","620280043","1","0","620030043","0","1","0","0","600003342","0","18"
"1","0","0","0","0","0","1","61001004","0","600110471","620020044","47003","0","61001007","0","47003","1","0","0","0","0","0","36","30","0","722","0","61001005","0","0","620280044","1","0","620030044","0","1","0","0","600003343","0","18"
"1","0","0","0","0","0","1","61001004","0","600110481","620020045","48003","0","61001007","0","48003","1","0","0","0","0","0","36","30","0","733","0","61001005","0","0","620280045","1","0","620030045","0","1","0","0","600003344","0","18"
"1","0","0","0","0","0","1","61001004","0","600110491","620020046","49003","0","61001007","0","49003","1","0","0","0","0","0","36","30","0","748","0","61001005","0","0","620280046","1","0","620030046","0","1","0","0","600003345","0","18"
