824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620020035","0","61001004","1","620030035","0","0","0","0","620280035","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","38003","0","600110381","18","600003334","615","0","0","38003","1","0","0","0","0","0","0"
"0","620020036","0","61001004","1","620030036","0","0","0","0","620280036","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","39003","0","600110391","18","600003335","625","0","0","39003","1","0","0","0","0","0","0"
"0","620020037","0","61001004","1","620030037","0","0","0","0","620280037","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","40003","0","600110401","18","600003336","643","0","0","40003","1","0","0","0","0","0","0"
"0","620020038","0","61001004","1","620030038","0","0","0","0","620280038","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","41003","0","600110411","18","600003337","647","0","0","41003","1","0","0","0","0","0","0"
"0","620020039","0","61001004","1","620030039","0","0","0","0","620280039","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","42003","0","600110421","18","600003338","654","0","0","42003","1","0","0","0","0","0","0"
"0","620020040","0","61001004","1","620030040","0","0","0","0","620280040","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","43003","0","600110431","18","600003339","673","0","0","43003","1","0","0","0","0","0","0"
"0","620020041","0","61001004","1","620030041","0","0","0","0","620280041","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","44003","0","600110441","18","600003340","689","0","0","44003","1","0","0","0","0","0","0"
"0","620020042","0","61001004","1","620030042","0","0","0","0","620280042","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","45003","0","600110451","18","600003341","706","0","0","45003","1","0","0","0","0","0","0"
"0","620020043","0","61001004","1","620030043","0","0","0","0","620280043","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","46003","0","600110461","18","600003342","717","0","0","46003","1","0","0","0","0","0","0"
"0","620020044","0","61001004","1","620030044","0","0","0","0","620280044","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","47003","0","600110471","18","600003343","722","0","0","47003","1","0","0","0","0","0","0"
"0","620020045","0","61001004","1","620030045","0","0","0","0","620280045","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","48003","0","600110481","18","600003344","733","0","0","48003","1","0","0","0","0","0","0"
"0","620020046","0","61001004","1","620030046","0","0","0","0","620280046","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","49003","0","600110491","18","600003345","748","0","0","49003","1","0","0","0","0","0","0"
"0","620020047","0","61001004","1","620030047","0","0","0","0","620280047","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","50003","0","600110501","18","600003346","768","0","0","50003","1","0","0","0","0","0","0"
"0","620020048","0","61001004","1","620030048","0","0","0","0","620280048","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","51003","0","600110511","18","600003347","777","0","0","51003","1","0","0","0","0","0","0"
"0","620020049","0","61001004","1","620030049","0","0","0","0","620280049","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","52003","0","600110521","18","600003348","786","0","0","52003","1","0","0","0","0","0","0"
"0","620020050","0","61001004","1","620030050","0","0","0","0","620280050","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","53003","0","600110531","18","600003349","800","0","0","53003","1","0","0","0","0","0","0"
"0","620020051","0","61001004","1","620030051","0","0","0","0","620280051","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","54003","0","600110541","18","600003350","809","0","0","54003","1","0","0","0","0","0","0"
"0","620020052","0","61001004","1","620030052","0","0","0","0","620280052","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","55003","0","600110551","18","600003351","816","0","0","55003","1","0","0","0","0","0","0"
"0","620020053","0","61001004","1","620030053","0","0","0","0","620280053","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","56003","0","600110561","18","600003352","824","0","0","56003","1","0","0","0","0","0","0"
"0","620020054","0","61001004","1","620030054","0","0","0","0","620280054","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","57003","0","600110571","18","600003353","827","0","0","57003","1","0","0","0","0","0","0"
"0","620020055","0","61001004","1","620030055","0","0","0","0","620280055","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","58003","0","600110581","18","600003354","834","0","0","58003","1","0","0","0","0","0","0"
"0","620020056","0","61001004","1","620030056","0","0","0","0","620280056","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","59003","0","600110591","18","600003355","849","0","0","59003","1","0","0","0","0","0","0"
"0","620020057","0","61001004","1","620030057","0","0","0","0","620280057","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","60003","0","600110601","18","600003356","855","0","0","60003","1","0","0","0","0","0","0"
"0","620020058","0","61001004","1","620030058","0","0","0","0","620280058","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","61003","0","600110611","18","600003357","865","0","0","61003","1","0","0","0","0","0","0"
"0","620020059","0","61001004","1","620030059","0","0","0","0","620280059","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","62003","0","600110621","18","600003358","874","0","0","62003","1","0","0","0","0","0","0"
"0","620020060","0","61001004","1","620030060","0","0","0","0","620280060","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","63003","0","600110631","18","600003359","888","0","0","63003","1","0","0","0","0","0","0"
"0","620020061","0","61001004","1","620030061","0","0","0","0","620280061","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","64003","0","600110641","18","600003360","899","0","0","64003","1","0","0","0","0","0","0"
"0","620020062","0","61001004","1","620030062","0","0","0","0","620280062","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","65003","0","600110651","18","600003361","907","0","0","65003","1","0","0","0","0","0","0"
"0","620020063","0","61001004","1","620030063","0","0","0","0","620280063","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","66003","0","600110661","18","600003362","918","0","0","66003","1","0","0","0","0","0","0"
"0","620020064","0","61001004","1","620030064","0","0","0","0","620280064","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","67003","0","600110671","18","600003363","926","0","0","67003","1","0","0","0","0","0","0"
"0","620020065","0","61001004","1","620030065","0","0","0","0","620280065","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","68003","0","600110681","18","600003364","938","0","0","68003","1","0","0","0","0","0","0"
"0","620020066","0","61001004","1","620030066","0","0","0","0","620280066","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","69003","0","600110691","18","600003365","954","0","0","69003","1","0","0","0","0","0","0"
"0","620020067","0","61001004","1","620030067","0","0","0","0","620280067","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","70003","0","600110701","18","600003366","964","0","0","70003","1","0","0","0","0","0","0"
"0","620020068","0","61001004","1","620030068","0","0","0","0","620280068","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","71003","0","600110711","18","600003367","981","0","0","71003","1","0","0","0","0","0","0"
"0","620280001","0","10011001","0","620210101","0","4","0","0","620010001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","1003","0","600110012","36","600003368","323","2","0","1003","1","0","0","0","101011","0","0"
"0","620280001","0","10011001","0","620210101","0","4","0","0","620010001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","2003","0","600110022","36","600003369","323","2","0","2003","1","0","0","0","101011","0","0"
"0","620280001","0","10011001","0","620210101","0","4","0","0","620010001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","3003","0","600110032","36","600003370","323","2","0","3003","1","0","0","0","101011","0","0"
"0","620280001","0","10011001","0","620210101","0","4","0","0","620010001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","4003","0","600110042","36","600003371","323","2","0","4003","1","0","0","0","101011","0","0"
"0","620280002","0","10011001","0","620210102","0","4","0","0","620010002","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","5003","0","600110052","36","600003372","336","2","0","5003","1","0","0","0","101011","0","0"
"0","620280003","0","10011001","0","620210103","0","4","0","0","620010003","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","6003","0","600110062","36","600003373","342","2","0","6003","1","0","0","0","101011","0","0"
"0","620280004","0","10011001","0","620210104","0","4","0","0","620010004","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","7003","0","600110072","36","600003374","352","2","0","7003","1","0","0","0","101011","0","0"
"0","620280005","0","10011001","0","620210105","0","4","0","0","620010005","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","8003","0","600110082","36","600003375","360","2","0","8003","1","0","0","0","101011","0","0"
"0","620280006","0","10011002","0","620210106","0","4","0","0","620010006","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","9003","0","600110092","36","600003376","373","2","0","9003","1","0","0","0","101011","0","0"
"0","620280007","0","10011002","0","620210107","0","4","0","0","620010007","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","10003","0","600110102","36","600003377","386","2","0","10003","1","0","0","0","101011","0","0"
"0","620280008","0","10011002","0","620210108","0","4","0","0","620010008","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","11003","0","600110112","36","600003378","392","2","0","11003","1","0","0","0","101011","0","0"
"0","620280009","0","10011002","0","620210109","0","4","0","0","620010009","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","12003","0","600110122","36","600003379","402","2","0","12003","1","0","0","0","101011","0","0"
"0","620280010","0","10011002","0","620210110","0","4","0","0","620010010","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","13003","0","600110132","36","600003380","408","2","0","13003","1","0","0","0","101011","0","0"
"0","620280011","0","10011002","0","620210111","0","4","0","0","620010011","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","14003","0","600110142","36","600003381","420","2","0","14003","1","0","0","0","101011","0","0"
"0","620280012","0","10011002","0","620210112","0","4","0","0","620010012","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","15003","0","600110152","36","600003382","427","2","0","15003","1","0","0","0","101011","0","0"
"0","620280013","0","10011002","0","620210113","0","4","0","0","620010013","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","16003","0","600110162","36","600003383","439","2","0","16003","1","0","0","0","101011","0","0"
"0","620280014","0","10011002","0","620210114","0","4","0","0","620010014","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","17003","0","600110172","36","600003384","445","2","0","17003","1","0","0","0","101011","0","0"
"0","620280015","0","10011003","0","620210115","0","4","0","0","620010015","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","18003","0","600110182","36","600003385","458","2","0","18003","1","0","0","0","101011","0","0"
"0","620280016","0","10011003","0","620210116","0","4","0","0","620010016","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","19003","0","600110192","36","600003386","465","2","0","19003","1","0","0","0","101011","0","0"
"0","620280017","0","10011003","0","620210117","0","4","0","0","620010017","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","20003","0","600110202","36","600003387","469","2","0","20003","1","0","0","0","101011","0","0"
"0","620280018","0","10011003","0","620210118","0","4","0","0","620010018","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","21003","0","600110212","36","600003388","477","2","0","21003","1","0","0","0","101011","0","0"
"0","620280019","0","10011003","0","620210119","0","4","0","0","620010019","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","22003","0","600110222","36","600003389","483","2","0","22003","1","0","0","0","101011","0","0"
"0","620280020","0","10011003","0","620210120","0","4","0","0","620010020","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","23003","0","600110232","36","600003390","488","2","0","23003","1","0","0","0","101011","0","0"
"0","620280021","0","10011003","0","620210121","0","4","0","0","620010021","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","24003","0","600110242","36","600003391","496","2","0","24003","1","0","0","0","101011","0","0"
"0","620280022","0","10011003","0","620210122","0","4","0","0","620010022","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","25003","0","600110252","36","600003392","502","2","0","25003","1","0","0","0","101011","0","0"
"0","620280023","0","10011003","0","620210123","0","4","0","0","620010023","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","26003","0","600110262","36","600003393","507","2","0","26003","1","0","0","0","101011","0","0"
"0","620280024","0","10011004","0","620210124","0","4","0","0","620010024","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","27003","0","600110272","36","600003394","515","2","0","27003","1","0","0","0","101011","0","0"
"0","620280025","0","10011004","0","620210125","0","4","0","0","620010025","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","28003","0","600110282","36","600003395","522","2","0","28003","1","0","0","0","101011","0","0"
"0","620280026","0","10011004","0","620210126","0","4","0","0","620010026","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","29003","0","600110292","36","600003396","528","2","0","29003","1","0","0","0","101011","0","0"
"0","620280027","0","10011004","0","620210127","0","4","0","0","620010027","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","30003","0","600110302","36","600003397","534","2","0","30003","1","0","0","0","101011","0","0"
"0","620280028","0","10011004","0","620210128","0","4","0","0","620010028","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","31003","0","600110312","36","600003398","542","2","0","31003","1","0","0","0","101011","0","0"
"0","620280029","0","10011004","0","620210129","0","4","0","0","620010029","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","32003","0","600110322","36","600003399","553","2","0","32003","1","0","0","0","101011","0","0"
"0","620280030","0","10011004","0","620210130","0","4","0","0","620010030","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","33003","0","600110332","36","600003400","569","2","0","33003","1","0","0","0","101011","0","0"
"0","620280031","0","10011004","0","620210131","0","4","0","0","620010031","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","34003","0","600110342","36","600003401","576","2","0","34003","1","0","0","0","101011","0","0"
"0","620280032","0","10011005","0","620210132","0","4","0","0","620010032","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","35003","0","600110352","36","600003402","580","2","0","35003","1","0","0","0","101011","0","0"
"0","620280033","0","10011005","0","620210133","0","4","0","0","620010033","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","36003","0","600110362","36","600003403","595","2","0","36003","1","0","0","0","101011","0","0"
"0","620280034","0","10011005","0","620210134","0","4","0","0","620010034","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","37003","0","600110372","36","600003404","603","2","0","37003","1","0","0","0","101011","0","0"
"0","620280035","0","10011005","0","620210135","0","4","0","0","620010035","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","38003","0","600110382","36","600003405","615","2","0","38003","1","0","0","0","101011","0","0"
"0","620280036","0","10011005","0","620210136","0","4","0","0","620010036","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","39003","0","600110392","36","600003406","625","2","0","39003","1","0","0","0","101011","0","0"
"0","620280037","0","10011005","0","620210137","0","4","0","0","620010037","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","40003","0","600110402","36","600003407","643","2","0","40003","1","0","0","0","101011","0","0"
"0","620280038","0","10011005","0","620210138","0","4","0","0","620010038","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","41003","0","600110412","36","600003408","647","2","0","41003","1","0","0","0","101011","0","0"
"0","620280039","0","10011006","0","620210139","0","4","0","0","620010039","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","42003","0","600110422","36","600003409","654","2","0","42003","1","0","0","0","101011","0","0"
"0","620280040","0","10011006","0","620210140","0","4","0","0","620010040","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","43003","0","600110432","36","600003410","673","2","0","43003","1","0","0","0","101011","0","0"
"0","620280041","0","10011006","0","620210141","0","4","0","0","620010041","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","44003","0","600110442","36","600003411","689","2","0","44003","1","0","0","0","101011","0","0"
"0","620280042","0","10011006","0","620210142","0","4","0","0","620010042","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","45003","0","600110452","36","600003412","706","2","0","45003","1","0","0","0","101011","0","0"
"0","620280043","0","10011006","0","620210143","0","4","0","0","620010043","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","46003","0","600110462","36","600003413","717","2","0","46003","1","0","0","0","101011","0","0"
"0","620280044","0","10011006","0","620210144","0","4","0","0","620010044","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","47003","0","600110472","36","600003414","722","2","0","47003","1","0","0","0","101011","0","0"
"0","620280045","0","10011006","0","620210145","0","4","0","0","620010045","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","48003","0","600110482","36","600003415","733","2","0","48003","1","0","0","0","101011","0","0"
"0","620280046","0","10011007","0","620210146","0","4","0","0","620010046","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","49003","0","600110492","36","600003416","748","2","0","49003","1","0","0","0","101011","0","0"
"0","620280047","0","10011007","0","620210147","0","4","0","0","620010047","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","50003","0","600110502","36","600003417","768","2","0","50003","1","0","0","0","101011","0","0"
"0","620280048","0","10011007","0","620210148","0","4","0","0","620010048","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","51003","0","600110512","36","600003418","777","2","0","51003","1","0","0","0","101011","0","0"
"0","620280049","0","10011007","0","620210149","0","4","0","0","620010049","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","52003","0","600110522","36","600003419","786","2","0","52003","1","0","0","0","101011","0","0"
"0","620280050","0","10011007","0","620210150","0","4","0","0","620010050","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","53003","0","600110532","36","600003420","800","2","0","53003","1","0","0","0","101011","0","0"
"0","620280051","0","10011007","0","620210151","0","4","0","0","620010051","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","54003","0","600110542","36","600003421","809","2","0","54003","1","0","0","0","101011","0","0"
"0","620280052","0","10011007","0","620210152","0","4","0","0","620010052","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","55003","0","600110552","36","600003422","816","2","0","55003","1","0","0","0","101011","0","0"
"0","620280053","0","10011007","0","620210153","0","4","0","0","620010053","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","56003","0","600110562","36","600003423","824","2","0","56003","1","0","0","0","101011","0","0"
"0","620280054","0","10011007","0","620210154","0","4","0","0","620010054","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","57003","0","600110572","36","600003424","827","2","0","57003","1","0","0","0","101011","0","0"
"0","620280055","0","10011007","0","620210155","0","4","0","0","620010055","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","58003","0","600110582","36","600003425","834","2","0","58003","1","0","0","0","101011","0","0"
"0","620280056","0","10011007","0","620210156","0","4","0","0","620010056","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","59003","0","600110592","36","600003426","849","2","0","59003","1","0","0","0","101011","0","0"
"0","620280057","0","10011007","0","620210157","0","4","0","0","620010057","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","60003","0","600110602","36","600003427","855","2","0","60003","1","0","0","0","101011","0","0"
"0","620280058","0","10011007","0","620210158","0","4","0","0","620010058","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","61003","0","600110612","36","600003428","865","2","0","61003","1","0","0","0","101011","0","0"
"0","620280059","0","10011008","0","620210159","0","4","0","0","620010059","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","62003","0","600110622","10","600003429","874","2","0","62003","1","0","0","0","101011","0","0"
"0","620280060","0","10011008","0","620210160","0","4","0","0","620010060","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","63003","0","600110632","10","600003430","888","2","0","63003","1","0","0","0","101011","0","0"
"0","620280061","0","10011008","0","620210161","0","4","0","0","620010061","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","64003","0","600110642","10","600003431","899","2","0","64003","1","0","0","0","101011","0","0"
"0","620280062","0","10011008","0","620210162","0","4","0","0","620010062","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","65003","0","600110652","10","600003432","907","2","0","65003","1","0","0","0","101011","0","0"
"0","620280063","0","10011008","0","620210163","0","4","0","0","620010063","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","66003","0","600110662","10","600003433","918","2","0","66003","1","0","0","0","101011","0","0"
"0","620280064","0","10011008","0","620210164","0","4","0","0","620010064","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","67003","0","600110672","10","600003434","926","2","0","67003","1","0","0","0","101011","0","0"
"0","620280065","0","10011008","0","620210165","0","4","0","0","620010065","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","68003","0","600110682","10","600003435","938","2","0","68003","1","0","0","0","101011","0","0"
"0","620280066","0","10011008","0","620210166","0","4","0","0","620010066","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","69003","0","600110692","10","600003436","954","2","0","69003","1","0","0","0","101011","0","0"
"0","620280067","0","10011008","0","620210167","0","4","0","0","620010067","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","70003","0","600110702","10","600003437","964","2","0","70003","1","0","0","0","101011","0","0"
"0","620280068","0","10011008","0","620210168","0","4","0","0","620010068","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","71003","0","600110712","10","600003438","981","2","0","71003","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","1003","0","600110012","36","600003439","323","2","0","1003","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","2003","0","600110022","36","600003440","323","2","0","2003","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","3003","0","600110032","36","600003441","323","2","0","3003","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","4003","0","600110042","36","600003442","323","2","0","4003","1","0","0","0","101011","0","0"
"0","620070002","0","10011001","0","620090002","0","4","0","0","620300102","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","5003","0","600110052","36","600003443","336","2","0","5003","1","0","0","0","101011","0","0"
"0","620070003","0","10011001","0","620090003","0","4","0","0","620300103","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","6003","0","600110062","36","600003444","342","2","0","6003","1","0","0","0","101011","0","0"
"0","620070004","0","10011001","0","620090004","0","4","0","0","620300104","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","7003","0","600110072","36","600003445","352","2","0","7003","1","0","0","0","101011","0","0"
"0","620070005","0","10011001","0","620090005","0","4","0","0","620300105","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","8003","0","600110082","36","600003446","360","2","0","8003","1","0","0","0","101011","0","0"
"0","620070006","0","10011002","0","620090006","0","4","0","0","620300106","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","9003","0","600110092","36","600003447","373","2","0","9003","1","0","0","0","101011","0","0"
"0","620070007","0","10011002","0","620090007","0","4","0","0","620300107","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","10003","0","600110102","36","600003448","386","2","0","10003","1","0","0","0","101011","0","0"
"0","620070008","0","10011002","0","620090008","0","4","0","0","620300108","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","11003","0","600110112","36","600003449","392","2","0","11003","1","0","0","0","101011","0","0"
"0","620070009","0","10011002","0","620090009","0","4","0","0","620300109","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","12003","0","600110122","36","600003450","402","2","0","12003","1","0","0","0","101011","0","0"
"0","620070010","0","10011002","0","620090010","0","4","0","0","620300110","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","13003","0","600110132","36","600003451","408","2","0","13003","1","0","0","0","101011","0","0"
"0","620070011","0","10011002","0","620090011","0","4","0","0","620300111","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","14003","0","600110142","36","600003452","420","2","0","14003","1","0","0","0","101011","0","0"
"0","620070012","0","10011002","0","620090012","0","4","0","0","620300112","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","15003","0","600110152","36","600003453","427","2","0","15003","1","0","0","0","101011","0","0"
