18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600110382","10011005","0","1","2","0","100","0","600003476","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38003","0","620070035","620300135","0","0","0","38003","36","615","620090035","4","73001012","0"
"0","0","600110392","10011005","0","1","2","0","100","0","600003477","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39003","0","620070036","620300136","0","0","0","39003","36","625","620090036","4","73001012","0"
"0","0","600110402","10011005","0","1","2","0","100","0","600003478","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40003","0","620070037","620300137","0","0","0","40003","36","643","620090037","4","73001012","0"
"0","0","600110412","10011005","0","1","2","0","100","0","600003479","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41003","0","620070038","620300138","0","0","0","41003","36","647","620090038","4","73001012","0"
"0","0","600110422","10011006","0","1","2","0","100","0","600003480","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42003","0","620070039","620300139","0","0","0","42003","36","654","620090039","4","73001012","0"
"0","0","600110432","10011006","0","1","2","0","100","0","600003481","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43003","0","620070040","620300140","0","0","0","43003","36","673","620090040","4","73001012","0"
"0","0","600110442","10011006","0","1","2","0","100","0","600003482","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44003","0","620070041","620300141","0","0","0","44003","36","689","620090041","4","73001012","0"
"0","0","600110452","10011006","0","1","2","0","100","0","600003483","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45003","0","620070042","620300142","0","0","0","45003","36","706","620090042","4","73001012","0"
"0","0","600110462","10011006","0","1","2","0","100","0","600003484","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46003","0","620070043","620300143","0","0","0","46003","36","717","620090043","4","73001012","0"
"0","0","600110472","10011006","0","1","2","0","100","0","600003485","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47003","0","620070044","620300144","0","0","0","47003","36","722","620090044","4","73001012","0"
"0","0","600110482","10011006","0","1","2","0","100","0","600003486","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48003","0","620070045","620300145","0","0","0","48003","36","733","620090045","4","73001012","0"
"0","0","600110492","10011007","0","1","2","0","100","0","600003487","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49003","0","620070046","620300146","0","0","0","49003","36","748","620090046","4","73001012","0"
"0","0","600110502","10011007","0","1","2","0","100","0","600003488","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","50003","0","620070047","620300147","0","0","0","50003","36","768","620090047","4","73001012","0"
"0","0","600110512","10011007","0","1","2","0","100","0","600003489","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","51003","0","620070048","620300148","0","0","0","51003","36","777","620090048","4","73001012","0"
"0","0","600110522","10011007","0","1","2","0","100","0","600003490","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","52003","0","620070049","620300149","0","0","0","52003","36","786","620090049","4","73001012","0"
"0","0","600110532","10011007","0","1","2","0","100","0","600003491","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","53003","0","620070050","620300150","0","0","0","53003","36","800","620090050","4","73001012","0"
"0","0","600110542","10011007","0","1","2","0","100","0","600003492","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","54003","0","620070051","620300151","0","0","0","54003","36","809","620090051","4","73001012","0"
"0","0","600110552","10011007","0","1","2","0","100","0","600003493","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","55003","0","620070052","620300152","0","0","0","55003","36","816","620090052","4","73001012","0"
"0","0","600110562","10011007","0","1","2","0","100","0","600003494","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","56003","0","620070053","620300153","0","0","0","56003","36","824","620090053","4","73001012","0"
"0","0","600110572","10011007","0","1","2","0","100","0","600003495","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","57003","0","620070054","620300154","0","0","0","57003","36","827","620090054","4","73001012","0"
"0","0","600110582","10011007","0","1","2","0","100","0","600003496","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","58003","0","620070055","620300155","0","0","0","58003","36","834","620090055","4","73001012","0"
"0","0","600110592","10011007","0","1","2","0","100","0","600003497","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","59003","0","620070056","620300156","0","0","0","59003","36","849","620090056","4","73001012","0"
"0","0","600110602","10011007","0","1","2","0","100","0","600003498","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","60003","0","620070057","620300157","0","0","0","60003","36","855","620090057","4","73001012","0"
"0","0","600110612","10011007","0","1","2","0","100","0","600003499","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","61003","0","620070058","620300158","0","0","0","61003","36","865","620090058","4","73001012","0"
"0","0","600110622","10011008","0","1","2","0","100","0","600003500","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","62003","0","620070059","620300159","0","0","0","62003","10","874","620090059","4","73001012","0"
"0","0","600110632","10011008","0","1","2","0","100","0","600003501","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","63003","0","620070060","620300160","0","0","0","63003","10","888","620090060","4","73001012","0"
"0","0","600110642","10011008","0","1","2","0","100","0","600003502","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","64003","0","620070061","620300161","0","0","0","64003","10","899","620090061","4","73001012","0"
"0","0","600110652","10011008","0","1","2","0","100","0","600003503","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","65003","0","620070062","620300162","0","0","0","65003","10","907","620090062","4","73001012","0"
"0","0","600110662","10011008","0","1","2","0","100","0","600003504","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","66003","0","620070063","620300163","0","0","0","66003","10","918","620090063","4","73001012","0"
"0","0","600110672","10011008","0","1","2","0","100","0","600003505","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","67003","0","620070064","620300164","0","0","0","67003","10","926","620090064","4","73001012","0"
"0","0","600110682","10011008","0","1","2","0","100","0","600003506","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","68003","0","620070065","620300165","0","0","0","68003","10","938","620090065","4","73001012","0"
"0","0","600110692","10011008","0","1","2","0","100","0","600003507","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","69003","0","620070066","620300166","0","0","0","69003","10","954","620090066","4","73001012","0"
"0","0","600110702","10011008","0","1","2","0","100","0","600003508","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","70003","0","620070067","620300167","0","0","0","70003","10","964","620090067","4","73001012","0"
"0","0","600110712","10011008","0","1","2","0","100","0","600003509","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","71003","0","620070068","620300168","0","0","0","71003","10","981","620090068","4","73001012","0"
"0","0","600110012","10011001","0","1","2","0","100","0","600003510","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","1003","0","620390001","620300001","0","0","0","1003","36","323","620120001","4","73001012","0"
"0","0","600110022","10011001","0","1","2","0","100","0","600003511","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","2003","0","620390001","620300001","0","0","0","2003","36","323","620120001","4","73001012","0"
"0","0","600110032","10011001","0","1","2","0","100","0","600003512","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","3003","0","620390001","620300001","0","0","0","3003","36","323","620120001","4","73001012","0"
"0","0","600110042","10011001","0","1","2","0","100","0","600003513","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","4003","0","620390001","620300001","0","0","0","4003","36","323","620120001","4","73001012","0"
"0","0","600110052","10011001","0","1","2","0","100","0","600003514","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","5003","0","620390002","620300002","0","0","0","5003","36","336","620120001","4","73001012","0"
"0","0","600110062","10011001","0","1","2","0","100","0","600003515","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","6003","0","620390003","620300003","0","0","0","6003","36","342","620120001","4","73001012","0"
"0","0","600110072","10011001","0","1","2","0","100","0","600003516","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","7003","0","620390004","620300004","0","0","0","7003","36","352","620120002","4","73001012","0"
"0","0","600110082","10011001","0","1","2","0","100","0","600003517","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","8003","0","620390005","620300005","0","0","0","8003","36","360","620120003","4","73001012","0"
"0","0","600110092","10011002","0","1","2","0","100","0","600003518","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","9003","0","620390006","620300006","0","0","0","9003","36","373","620120004","4","73001012","0"
"0","0","600110102","10011002","0","1","2","0","100","0","600003519","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","10003","0","620390007","620300007","0","0","0","10003","36","386","620120005","4","73001012","0"
"0","0","600110112","10011002","0","1","2","0","100","0","600003520","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","11003","0","620390008","620300008","0","0","0","11003","36","392","620120006","4","73001012","0"
"0","0","600110122","10011002","0","1","2","0","100","0","600003521","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","12003","0","620390009","620300009","0","0","0","12003","36","402","620120007","4","73001012","0"
"0","0","600110132","10011002","0","1","2","0","100","0","600003522","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","13003","0","620390010","620300010","0","0","0","13003","36","408","620120008","4","73001012","0"
"0","0","600110142","10011002","0","1","2","0","100","0","600003523","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","14003","0","620390011","620300011","0","0","0","14003","36","420","620120009","4","73001012","0"
"0","0","600110152","10011002","0","1","2","0","100","0","600003524","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","15003","0","620390012","620300012","0","0","0","15003","36","427","620120010","4","73001012","0"
"0","0","600110162","10011002","0","1","2","0","100","0","600003525","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","16003","0","620390013","620300013","0","0","0","16003","36","439","620120011","4","73001012","0"
"0","0","600110172","10011002","0","1","2","0","100","0","600003526","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","17003","0","620390014","620300014","0","0","0","17003","36","445","620120012","4","73001012","0"
"0","0","600110182","10011003","0","1","2","0","100","0","600003527","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","18003","0","620390015","620300015","0","0","0","18003","36","458","620120013","4","73001012","0"
"0","0","600110192","10011003","0","1","2","0","100","0","600003528","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","19003","0","620390016","620300016","0","0","0","19003","36","465","620120014","4","73001012","0"
"0","0","600110202","10011003","0","1","2","0","100","0","600003529","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","20003","0","620390017","620300017","0","0","0","20003","36","469","620120015","4","73001012","0"
"0","0","600110212","10011003","0","1","2","0","100","0","600003530","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","21003","0","620390018","620300018","0","0","0","21003","36","477","620120016","4","73001012","0"
"0","0","600110222","10011003","0","1","2","0","100","0","600003531","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","22003","0","620390019","620300019","0","0","0","22003","36","483","620120017","4","73001012","0"
"0","0","600110232","10011003","0","1","2","0","100","0","600003532","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23003","0","620390020","620300020","0","0","0","23003","36","488","620120018","4","73001012","0"
"0","0","600110242","10011003","0","1","2","0","100","0","600003533","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24003","0","620390021","620300021","0","0","0","24003","36","496","620120019","4","73001012","0"
"0","0","600110252","10011003","0","1","2","0","100","0","600003534","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25003","0","620390022","620300022","0","0","0","25003","36","502","620120020","4","73001012","0"
"0","0","600110262","10011003","0","1","2","0","100","0","600003535","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26003","0","620390023","620300023","0","0","0","26003","36","507","620120021","4","73001012","0"
"0","0","600110272","10011004","0","1","2","0","100","0","600003536","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27003","0","620390024","620300024","0","0","0","27003","36","515","620120022","4","73001012","0"
"0","0","600110282","10011004","0","1","2","0","100","0","600003537","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28003","0","620390025","620300025","0","0","0","28003","36","522","620120023","4","73001012","0"
"0","0","600110292","10011004","0","1","2","0","100","0","600003538","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29003","0","620390026","620300026","0","0","0","29003","36","528","620120024","4","73001012","0"
"0","0","600110302","10011004","0","1","2","0","100","0","600003539","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30003","0","620390027","620300027","0","0","0","30003","36","534","620120025","4","73001012","0"
"0","0","600110312","10011004","0","1","2","0","100","0","600003540","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31003","0","620390028","620300028","0","0","0","31003","36","542","620120026","4","73001012","0"
"0","0","600110322","10011004","0","1","2","0","100","0","600003541","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32003","0","620390029","620300029","0","0","0","32003","36","553","620120027","4","73001012","0"
"0","0","600110332","10011004","0","1","2","0","100","0","600003542","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33003","0","620390030","620300030","0","0","0","33003","36","569","620120028","4","73001012","0"
"0","0","600110342","10011004","0","1","2","0","100","0","600003543","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34003","0","620390031","620300031","0","0","0","34003","36","576","620120029","4","73001012","0"
"0","0","600110352","10011005","0","1","2","0","100","0","600003544","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35003","0","620390032","620300032","0","0","0","35003","36","580","620120030","4","73001012","0"
"0","0","600110362","10011005","0","1","2","0","100","0","600003545","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36003","0","620390033","620300033","0","0","0","36003","36","595","620120031","4","73001012","0"
"0","0","600110372","10011005","0","1","2","0","100","0","600003546","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37003","0","620390034","620300034","0","0","0","37003","36","603","620120032","4","73001012","0"
"0","0","600110382","10011005","0","1","2","0","100","0","600003547","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38003","0","620390035","620300035","0","0","0","38003","36","615","620120033","4","73001012","0"
"0","0","600110392","10011005","0","1","2","0","100","0","600003548","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39003","0","620390036","620300036","0","0","0","39003","36","625","620120034","4","73001012","0"
"0","0","600110402","10011005","0","1","2","0","100","0","600003549","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40003","0","620390037","620300037","0","0","0","40003","36","643","620120035","4","73001012","0"
"0","0","600110412","10011005","0","1","2","0","100","0","600003550","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41003","0","620390038","620300038","0","0","0","41003","36","647","620120036","4","73001012","0"
"0","0","600110422","10011006","0","1","2","0","100","0","600003551","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42003","0","620390039","620300039","0","0","0","42003","36","654","620120037","4","73001012","0"
"0","0","600110432","10011006","0","1","2","0","100","0","600003552","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43003","0","620390040","620300040","0","0","0","43003","36","673","620120038","4","73001012","0"
"0","0","600110442","10011006","0","1","2","0","100","0","600003553","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44003","0","620390041","620300041","0","0","0","44003","36","689","620120039","4","73001012","0"
"0","0","600110452","10011006","0","1","2","0","100","0","600003554","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45003","0","620390042","620300042","0","0","0","45003","36","706","620120040","4","73001012","0"
"0","0","600110462","10011006","0","1","2","0","100","0","600003555","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46003","0","620390043","620300043","0","0","0","46003","36","717","620120041","4","73001012","0"
"0","0","600110472","10011006","0","1","2","0","100","0","600003556","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47003","0","620390044","620300044","0","0","0","47003","36","722","620120042","4","73001012","0"
"0","0","600110482","10011006","0","1","2","0","100","0","600003557","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48003","0","620390045","620300045","0","0","0","48003","36","733","620120043","4","73001012","0"
"0","0","600110492","10011007","0","1","2","0","100","0","600003558","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49003","0","620390046","620300046","0","0","0","49003","36","748","620120044","4","73001012","0"
"0","0","600110502","10011007","0","1","2","0","100","0","600003559","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","50003","0","620390047","620300047","0","0","0","50003","36","768","620120045","4","73001012","0"
"0","0","600110512","10011007","0","1","2","0","100","0","600003560","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","51003","0","620390048","620300048","0","0","0","51003","36","777","620120046","4","73001012","0"
"0","0","600110522","10011007","0","1","2","0","100","0","600003561","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","52003","0","620390049","620300049","0","0","0","52003","36","786","620120047","4","73001012","0"
"0","0","600110532","10011007","0","1","2","0","100","0","600003562","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","53003","0","620390050","620300050","0","0","0","53003","36","800","620120048","4","73001012","0"
"0","0","600110542","10011007","0","1","2","0","100","0","600003563","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","54003","0","620390051","620300051","0","0","0","54003","36","809","620120049","4","73001012","0"
"0","0","600110552","10011007","0","1","2","0","100","0","600003564","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","55003","0","620390052","620300052","0","0","0","55003","36","816","620120050","4","73001012","0"
"0","0","600110562","10011007","0","1","2","0","100","0","600003565","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","56003","0","620390053","620300053","0","0","0","56003","36","824","620120051","4","73001012","0"
"0","0","600110572","10011007","0","1","2","0","100","0","600003566","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","57003","0","620390054","620300054","0","0","0","57003","36","827","620120052","4","73001012","0"
"0","0","600110582","10011007","0","1","2","0","100","0","600003567","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","58003","0","620390055","620300055","0","0","0","58003","36","834","620120053","4","73001012","0"
"0","0","600110592","10011007","0","1","2","0","100","0","600003568","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","59003","0","620390056","620300056","0","0","0","59003","36","849","620120054","4","73001012","0"
"0","0","600110602","10011007","0","1","2","0","100","0","600003569","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","60003","0","620390057","620300057","0","0","0","60003","36","855","620120055","4","73001012","0"
"0","0","600110612","10011007","0","1","2","0","100","0","600003570","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","61003","0","620390058","620300058","0","0","0","61003","36","865","620120056","4","73001012","0"
"0","0","600110622","10011008","0","1","2","0","100","0","600003571","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","62003","0","620390059","620300059","0","0","0","62003","10","874","620120057","4","73001012","0"
"0","0","600110632","10011008","0","1","2","0","100","0","600003572","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","63003","0","620390060","620300060","0","0","0","63003","10","888","620120058","4","73001012","0"
"0","0","600110642","10011008","0","1","2","0","100","0","600003573","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","64003","0","620390061","620300061","0","0","0","64003","10","899","620120059","4","73001012","0"
"0","0","600110652","10011008","0","1","2","0","100","0","600003574","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","65003","0","620390062","620300062","0","0","0","65003","10","907","620120060","4","73001012","0"
"0","0","600110662","10011008","0","1","2","0","100","0","600003575","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","66003","0","620390063","620300063","0","0","0","66003","10","918","620120061","4","73001012","0"
"0","0","600110672","10011008","0","1","2","0","100","0","600003576","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","67003","0","620390064","620300064","0","0","0","67003","10","926","620120062","4","73001012","0"
"0","0","600110682","10011008","0","1","2","0","100","0","600003577","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","68003","0","620390065","620300065","0","0","0","68003","10","938","620120063","4","73001012","0"
"0","0","600110692","10011008","0","1","2","0","100","0","600003578","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","69003","0","620390066","620300066","0","0","0","69003","10","954","620120064","4","73001012","0"
"0","0","600110702","10011008","0","1","2","0","100","0","600003579","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","70003","0","620390067","620300067","0","0","0","70003","10","964","620120065","4","73001012","0"
"0","0","600110712","10011008","0","1","2","0","100","0","600003580","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","71003","0","620390068","620300068","0","0","0","71003","10","981","620120066","4","73001012","0"
"0","0","600110012","10011001","0","1","2","0","100","0","600003581","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","1003","0","620080001","620210101","0","0","0","1003","36","323","620330001","4","73001012","0"
"0","0","600110022","10011001","0","1","2","0","100","0","600003582","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","2003","0","620080001","620210101","0","0","0","2003","36","323","620330001","4","73001012","0"
"0","0","600110032","10011001","0","1","2","0","100","0","600003583","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","3003","0","620080001","620210101","0","0","0","3003","36","323","620330001","4","73001012","0"
"0","0","600110042","10011001","0","1","2","0","100","0","600003584","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","4003","0","620080001","620210101","0","0","0","4003","36","323","620330001","4","73001012","0"
"0","0","600110052","10011001","0","1","2","0","100","0","600003585","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","5003","0","620080002","620210102","0","0","0","5003","36","336","620330001","4","73001012","0"
"0","0","600110062","10011001","0","1","2","0","100","0","600003586","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","6003","0","620080003","620210103","0","0","0","6003","36","342","620330001","4","73001012","0"
"0","0","600110072","10011001","0","1","2","0","100","0","600003587","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","7003","0","620080004","620210104","0","0","0","7003","36","352","620330002","4","73001012","0"
"0","0","600110082","10011001","0","1","2","0","100","0","600003588","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","8003","0","620080005","620210105","0","0","0","8003","36","360","620330003","4","73001012","0"
"0","0","600110092","10011002","0","1","2","0","100","0","600003589","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","9003","0","620080006","620210106","0","0","0","9003","36","373","620330004","4","73001012","0"
"0","0","600110102","10011002","0","1","2","0","100","0","600003590","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","10003","0","620080007","620210107","0","0","0","10003","36","386","620330005","4","73001012","0"
"0","0","600110112","10011002","0","1","2","0","100","0","600003591","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","11003","0","620080008","620210108","0","0","0","11003","36","392","620330006","4","73001012","0"
"0","0","600110122","10011002","0","1","2","0","100","0","600003592","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","12003","0","620080009","620210109","0","0","0","12003","36","402","620330007","4","73001012","0"
"0","0","600110132","10011002","0","1","2","0","100","0","600003593","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","13003","0","620080010","620210110","0","0","0","13003","36","408","620330008","4","73001012","0"
"0","0","600110142","10011002","0","1","2","0","100","0","600003594","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","14003","0","620080011","620210111","0","0","0","14003","36","420","620330009","4","73001012","0"
"0","0","600110152","10011002","0","1","2","0","100","0","600003595","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","15003","0","620080012","620210112","0","0","0","15003","36","427","620330010","4","73001012","0"
