8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","0","1","0","12","4","0","874","620210159","620030059","0","61382","10011008","1","0","101011","620040058","62003","5","600110623","1","10011007","600003855","0","0","73001002","0","620100059","70","3","0","62003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","888","620210160","620030060","0","61382","10011008","1","0","101011","620040059","63003","5","600110633","1","10011007","600003856","0","0","73001002","0","620100060","70","3","0","63003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","899","620210161","620030061","0","61382","10011008","1","0","101011","620040060","64003","5","600110643","1","10011007","600003857","0","0","73001002","0","620100061","70","3","0","64003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","907","620210162","620030062","0","61382","10011008","1","0","101011","620040061","65003","5","600110653","1","10011007","600003858","0","0","73001002","0","620100062","70","3","0","65003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","918","620210163","620030063","0","61382","10011008","1","0","101011","620040062","66003","5","600110663","1","10011007","600003859","0","0","73001002","0","620100063","70","3","0","66003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","926","620210164","620030064","0","61382","10011008","1","0","101011","620040063","67003","5","600110673","1","10011007","600003860","0","0","73001002","0","620100064","70","3","0","67003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","938","620210165","620030065","0","61382","10011008","1","0","101011","620040064","68003","5","600110683","1","10011007","600003861","0","0","73001002","0","620100065","70","3","0","68003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","954","620210166","620030066","0","61382","10011008","1","0","101011","620040065","69003","5","600110693","1","10011007","600003862","0","0","73001002","0","620100066","70","3","0","69003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","964","620210167","620030067","0","61382","10011008","1","0","101011","620040066","70003","5","600110703","1","10011007","600003863","0","0","73001002","0","620100067","70","3","0","70003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","981","620210168","620030068","0","61382","10011008","1","0","101011","620040067","71003","5","600110713","1","10011007","600003864","0","0","73001002","0","620100068","70","3","0","71003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","323","620230001","620050001","0","61382","10011001","1","0","101011","620380001","1003","36","600110013","1","10011001","600003865","0","0","73001002","0","620420001","24","3","0","1003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620230001","620050001","0","61382","10011001","1","0","101011","620380001","2003","36","600110023","1","10011001","600003866","0","0","73001002","0","620420001","24","3","0","2003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620230001","620050001","0","61382","10011001","1","0","101011","620380001","3003","36","600110033","1","10011001","600003867","0","0","73001002","0","620420001","24","3","0","3003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620230001","620050001","0","61382","10011001","1","0","101011","620380001","4003","36","600110043","1","10011001","600003868","0","0","73001002","0","620420001","24","3","0","4003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","336","620230002","620050001","0","61382","10011001","1","0","101011","620380001","5003","36","600110053","1","10011001","600003869","0","0","73001002","0","620420002","24","3","0","5003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","342","620230003","620050002","0","61382","10011001","1","0","101011","620380002","6003","36","600110063","1","10011001","600003870","0","0","73001002","0","620420003","24","3","0","6003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","352","620230004","620050003","0","61382","10011001","1","0","101011","620380003","7003","36","600110073","1","10011001","600003871","0","0","73001002","0","620420004","24","3","0","7003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","360","620230005","620050004","0","61382","10011001","1","0","101011","620380004","8003","36","600110083","1","10011001","600003872","0","0","73001002","0","620420005","24","3","0","8003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","373","620230006","620050005","0","61382","10011002","1","0","101011","620380005","9003","36","600110093","1","10011001","600003873","0","0","73001002","0","620420006","24","3","0","9003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","386","620230007","620050006","0","61382","10011002","1","0","101011","620380006","10003","36","600110103","1","10011001","600003874","0","0","73001002","0","620420007","24","3","0","10003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","392","620230008","620050007","0","61382","10011002","1","0","101011","620380007","11003","36","600110113","1","10011001","600003875","0","0","73001002","0","620420008","24","3","0","11003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","402","620230009","620050008","0","61382","10011002","1","0","101011","620380008","12003","36","600110123","1","10011001","600003876","0","0","73001002","0","620420009","24","3","0","12003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","408","620230010","620050009","0","61382","10011002","1","0","101011","620380009","13003","36","600110133","1","10011001","600003877","0","0","73001002","0","620420010","24","3","0","13003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","420","620230011","620050010","0","61382","10011002","1","0","101011","620380010","14003","36","600110143","1","10011001","600003878","0","0","73001002","0","620420011","24","3","0","14003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","427","620230012","620050011","0","61382","10011002","1","0","101011","620380011","15003","36","600110153","1","10011001","600003879","0","0","73001002","0","620420012","24","3","0","15003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","439","620230013","620050012","0","61382","10011002","1","0","101011","620380012","16003","36","600110163","1","10011001","600003880","0","0","73001002","0","620420013","24","3","0","16003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","445","620230014","620050013","0","61382","10011002","1","0","101011","620380013","17003","36","600110173","1","10011001","600003881","0","0","73001002","0","620420014","24","3","0","17003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","458","620230015","620050014","0","61382","10011003","1","0","101011","620380014","18003","36","600110183","1","10011002","600003882","0","0","73001002","0","620420015","24","3","0","18003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","465","620230016","620050015","0","61382","10011003","1","0","101011","620380015","19003","36","600110193","1","10011002","600003883","0","0","73001002","0","620420016","24","3","0","19003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","469","620230017","620050016","0","61382","10011003","1","0","101011","620380016","20003","36","600110203","1","10011002","600003884","0","0","73001002","0","620420017","24","3","0","20003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","477","620230018","620050017","0","61382","10011003","1","0","101011","620380017","21003","36","600110213","1","10011002","600003885","0","0","73001002","0","620420018","24","3","0","21003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","483","620230019","620050018","0","61382","10011003","1","0","101011","620380018","22003","36","600110223","1","10011002","600003886","0","0","73001002","0","620420019","24","3","0","22003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","488","620230020","620050019","0","61382","10011003","1","0","101011","620380019","23003","36","600110233","1","10011002","600003887","0","0","73001002","0","620420020","24","3","0","23003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","496","620230021","620050020","0","61382","10011003","1","0","101011","620380020","24003","36","600110243","1","10011002","600003888","0","0","73001002","0","620420021","24","3","0","24003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","502","620230022","620050021","0","61382","10011003","1","0","101011","620380021","25003","36","600110253","1","10011002","600003889","0","0","73001002","0","620420022","24","3","0","25003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","507","620230023","620050022","0","61382","10011003","1","0","101011","620380022","26003","36","600110263","1","10011002","600003890","0","0","73001002","0","620420023","24","3","0","26003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","515","620230024","620050023","0","61382","10011004","1","0","101011","620380023","27003","36","600110273","1","10011003","600003891","0","0","73001002","0","620420024","24","3","0","27003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","522","620230025","620050024","0","61382","10011004","1","0","101011","620380024","28003","36","600110283","1","10011003","600003892","0","0","73001002","0","620420025","24","3","0","28003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","528","620230026","620050025","0","61382","10011004","1","0","101011","620380025","29003","36","600110293","1","10011003","600003893","0","0","73001002","0","620420026","24","3","0","29003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","534","620230027","620050026","0","61382","10011004","1","0","101011","620380026","30003","36","600110303","1","10011003","600003894","0","0","73001002","0","620420027","24","3","0","30003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","542","620230028","620050027","0","61382","10011004","1","0","101011","620380027","31003","36","600110313","1","10011003","600003895","0","0","73001002","0","620420028","24","3","0","31003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","553","620230029","620050028","0","61382","10011004","1","0","101011","620380028","32003","36","600110323","1","10011003","600003896","0","0","73001002","0","620420029","24","3","0","32003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","569","620230030","620050029","0","61382","10011004","1","0","101011","620380029","33003","36","600110333","1","10011003","600003897","0","0","73001002","0","620420030","24","3","0","33003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","576","620230031","620050030","0","61382","10011004","1","0","101011","620380030","34003","36","600110343","1","10011003","600003898","0","0","73001002","0","620420031","24","3","0","34003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","580","620230032","620050031","0","61382","10011005","1","0","101011","620380031","35003","36","600110353","1","10011004","600003899","0","0","73001002","0","620420032","24","3","0","35003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","595","620230033","620050032","0","61382","10011005","1","0","101011","620380032","36003","36","600110363","1","10011004","600003900","0","0","73001002","0","620420033","24","3","0","36003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","603","620230034","620050033","0","61382","10011005","1","0","101011","620380033","37003","36","600110373","1","10011004","600003901","0","0","73001002","0","620420034","24","3","0","37003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","615","620230035","620050034","0","61382","10011005","1","0","101011","620380034","38003","36","600110383","1","10011004","600003902","0","0","73001002","0","620420035","24","3","0","38003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","625","620230036","620050035","0","61382","10011005","1","0","101011","620380035","39003","36","600110393","1","10011004","600003903","0","0","73001002","0","620420036","24","3","0","39003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","643","620230037","620050036","0","61382","10011005","1","0","101011","620380036","40003","36","600110403","1","10011004","600003904","0","0","73001002","0","620420037","24","3","0","40003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","647","620230038","620050037","0","61382","10011005","1","0","101011","620380037","41003","36","600110413","1","10011004","600003905","0","0","73001002","0","620420038","24","3","0","41003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","654","620230039","620050038","0","61382","10011006","1","0","101011","620380038","42003","36","600110423","1","10011005","600003906","0","0","73001002","0","620420039","24","3","0","42003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","673","620230040","620050039","0","61382","10011006","1","0","101011","620380039","43003","36","600110433","1","10011005","600003907","0","0","73001002","0","620420040","24","3","0","43003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","689","620230041","620050040","0","61382","10011006","1","0","101011","620380040","44003","36","600110443","1","10011005","600003908","0","0","73001002","0","620420041","24","3","0","44003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","706","620230042","620050041","0","61382","10011006","1","0","101011","620380041","45003","36","600110453","1","10011005","600003909","0","0","73001002","0","620420042","24","3","0","45003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","717","620230043","620050042","0","61382","10011006","1","0","101011","620380042","46003","36","600110463","1","10011005","600003910","0","0","73001002","0","620420043","24","3","0","46003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","722","620230044","620050043","0","61382","10011006","1","0","101011","620380043","47003","36","600110473","1","10011005","600003911","0","0","73001002","0","620420044","24","3","0","47003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","733","620230045","620050044","0","61382","10011006","1","0","101011","620380044","48003","36","600110483","1","10011005","600003912","0","0","73001002","0","620420045","24","3","0","48003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","748","620230046","620050045","0","61382","10011007","1","0","101011","620380045","49003","36","600110493","1","10011006","600003913","0","0","73001002","0","620420046","24","3","0","49003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","768","620230047","620050046","0","61382","10011007","1","0","101011","620380046","50003","36","600110503","1","10011006","600003914","0","0","73001002","0","620420047","24","3","0","50003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","777","620230048","620050047","0","61382","10011007","1","0","101011","620380047","51003","36","600110513","1","10011006","600003915","0","0","73001002","0","620420048","24","3","0","51003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","786","620230049","620050048","0","61382","10011007","1","0","101011","620380048","52003","36","600110523","1","10011006","600003916","0","0","73001002","0","620420049","24","3","0","52003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","800","620230050","620050049","0","61382","10011007","1","0","101011","620380049","53003","36","600110533","1","10011006","600003917","0","0","73001002","0","620420050","24","3","0","53003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","809","620230051","620050050","0","61382","10011007","1","0","101011","620380050","54003","36","600110543","1","10011006","600003918","0","0","73001002","0","620420051","24","3","0","54003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","816","620230052","620050051","0","61382","10011007","1","0","101011","620380051","55003","36","600110553","1","10011006","600003919","0","0","73001002","0","620420052","24","3","0","55003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","824","620230053","620050052","0","61382","10011007","1","0","101011","620380052","56003","36","600110563","1","10011006","600003920","0","0","73001002","0","620420053","24","3","0","56003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","827","620230054","620050053","0","61382","10011007","1","0","101011","620380053","57003","36","600110573","1","10011006","600003921","0","0","73001002","0","620420054","24","3","0","57003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","834","620230055","620050054","0","61382","10011007","1","0","101011","620380054","58003","36","600110583","1","10011006","600003922","0","0","73001002","0","620420055","24","3","0","58003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","849","620230056","620050055","0","61382","10011007","1","0","101011","620380055","59003","36","600110593","1","10011006","600003923","0","0","73001002","0","620420056","24","3","0","59003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","855","620230057","620050056","0","61382","10011007","1","0","101011","620380056","60003","36","600110603","1","10011006","600003924","0","0","73001002","0","620420057","24","3","0","60003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","865","620230058","620050057","0","61382","10011007","1","0","101011","620380057","61003","36","600110613","1","10011006","600003925","0","0","73001002","0","620420058","24","3","0","61003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","874","620230059","620050058","0","61382","10011008","1","0","101011","620380058","62003","5","600110623","1","10011007","600003926","0","0","73001002","0","620420059","70","3","0","62003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","888","620230060","620050059","0","61382","10011008","1","0","101011","620380059","63003","5","600110633","1","10011007","600003927","0","0","73001002","0","620420060","70","3","0","63003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","899","620230061","620050060","0","61382","10011008","1","0","101011","620380060","64003","5","600110643","1","10011007","600003928","0","0","73001002","0","620420061","70","3","0","64003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","907","620230062","620050061","0","61382","10011008","1","0","101011","620380061","65003","5","600110653","1","10011007","600003929","0","0","73001002","0","620420062","70","3","0","65003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","918","620230063","620050062","0","61382","10011008","1","0","101011","620380062","66003","5","600110663","1","10011007","600003930","0","0","73001002","0","620420063","70","3","0","66003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","926","620230064","620050063","0","61382","10011008","1","0","101011","620380063","67003","5","600110673","1","10011007","600003931","0","0","73001002","0","620420064","70","3","0","67003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","938","620230065","620050064","0","61382","10011008","1","0","101011","620380064","68003","5","600110683","1","10011007","600003932","0","0","73001002","0","620420065","70","3","0","68003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","954","620230066","620050065","0","61382","10011008","1","0","101011","620380065","69003","5","600110693","1","10011007","600003933","0","0","73001002","0","620420066","70","3","0","69003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","964","620230067","620050066","0","61382","10011008","1","0","101011","620380066","70003","5","600110703","1","10011007","600003934","0","0","73001002","0","620420067","70","3","0","70003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","981","620230068","620050067","0","61382","10011008","1","0","101011","620380067","71003","5","600110713","1","10011007","600003935","0","0","73001002","0","620420068","70","3","0","71003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","323","620340001","620380101","0","61382","10011001","1","0","101011","620290101","1003","36","600110013","1","10011001","600003936","0","0","73001002","0","620160001","24","3","0","1003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620340001","620380101","0","61382","10011001","1","0","101011","620290101","2003","36","600110023","1","10011001","600003937","0","0","73001002","0","620160001","24","3","0","2003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620340001","620380101","0","61382","10011001","1","0","101011","620290101","3003","36","600110033","1","10011001","600003938","0","0","73001002","0","620160001","24","3","0","3003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620340001","620380101","0","61382","10011001","1","0","101011","620290101","4003","36","600110043","1","10011001","600003939","0","0","73001002","0","620160001","24","3","0","4003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","336","620340002","620380101","0","61382","10011001","1","0","101011","620290102","5003","36","600110053","1","10011001","600003940","0","0","73001002","0","620160002","24","3","0","5003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","342","620340003","620380102","0","61382","10011001","1","0","101011","620290103","6003","36","600110063","1","10011001","600003941","0","0","73001002","0","620160003","24","3","0","6003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","352","620340004","620380103","0","61382","10011001","1","0","101011","620290104","7003","36","600110073","1","10011001","600003942","0","0","73001002","0","620160004","24","3","0","7003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","360","620340005","620380104","0","61382","10011001","1","0","101011","620290105","8003","36","600110083","1","10011001","600003943","0","0","73001002","0","620160005","24","3","0","8003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","373","620340006","620380105","0","61382","10011002","1","0","101011","620290106","9003","36","600110093","1","10011001","600003944","0","0","73001002","0","620160006","24","3","0","9003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","386","620340007","620380106","0","61382","10011002","1","0","101011","620290107","10003","36","600110103","1","10011001","600003945","0","0","73001002","0","620160007","24","3","0","10003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","392","620340008","620380107","0","61382","10011002","1","0","101011","620290108","11003","36","600110113","1","10011001","600003946","0","0","73001002","0","620160008","24","3","0","11003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","402","620340009","620380108","0","61382","10011002","1","0","101011","620290109","12003","36","600110123","1","10011001","600003947","0","0","73001002","0","620160009","24","3","0","12003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","408","620340010","620380109","0","61382","10011002","1","0","101011","620290110","13003","36","600110133","1","10011001","600003948","0","0","73001002","0","620160010","24","3","0","13003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","420","620340011","620380110","0","61382","10011002","1","0","101011","620290111","14003","36","600110143","1","10011001","600003949","0","0","73001002","0","620160011","24","3","0","14003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","427","620340012","620380111","0","61382","10011002","1","0","101011","620290112","15003","36","600110153","1","10011001","600003950","0","0","73001002","0","620160012","24","3","0","15003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","439","620340013","620380112","0","61382","10011002","1","0","101011","620290113","16003","36","600110163","1","10011001","600003951","0","0","73001002","0","620160013","24","3","0","16003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","445","620340014","620380113","0","61382","10011002","1","0","101011","620290114","17003","36","600110173","1","10011001","600003952","0","0","73001002","0","620160014","24","3","0","17003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","458","620340015","620380114","0","61382","10011003","1","0","101011","620290115","18003","36","600110183","1","10011002","600003953","0","0","73001002","0","620160015","24","3","0","18003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","465","620340016","620380115","0","61382","10011003","1","0","101011","620290116","19003","36","600110193","1","10011002","600003954","0","0","73001002","0","620160016","24","3","0","19003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","469","620340017","620380116","0","61382","10011003","1","0","101011","620290117","20003","36","600110203","1","10011002","600003955","0","0","73001002","0","620160017","24","3","0","20003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","477","620340018","620380117","0","61382","10011003","1","0","101011","620290118","21003","36","600110213","1","10011002","600003956","0","0","73001002","0","620160018","24","3","0","21003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","483","620340019","620380118","0","61382","10011003","1","0","101011","620290119","22003","36","600110223","1","10011002","600003957","0","0","73001002","0","620160019","24","3","0","22003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","488","620340020","620380119","0","61382","10011003","1","0","101011","620290120","23003","36","600110233","1","10011002","600003958","0","0","73001002","0","620160020","24","3","0","23003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","496","620340021","620380120","0","61382","10011003","1","0","101011","620290121","24003","36","600110243","1","10011002","600003959","0","0","73001002","0","620160021","24","3","0","24003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","502","620340022","620380121","0","61382","10011003","1","0","101011","620290122","25003","36","600110253","1","10011002","600003960","0","0","73001002","0","620160022","24","3","0","25003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","507","620340023","620380122","0","61382","10011003","1","0","101011","620290123","26003","36","600110263","1","10011002","600003961","0","0","73001002","0","620160023","24","3","0","26003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","515","620340024","620380123","0","61382","10011004","1","0","101011","620290124","27003","36","600110273","1","10011003","600003962","0","0","73001002","0","620160024","24","3","0","27003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","522","620340025","620380124","0","61382","10011004","1","0","101011","620290125","28003","36","600110283","1","10011003","600003963","0","0","73001002","0","620160025","24","3","0","28003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","528","620340026","620380125","0","61382","10011004","1","0","101011","620290126","29003","36","600110293","1","10011003","600003964","0","0","73001002","0","620160026","24","3","0","29003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","534","620340027","620380126","0","61382","10011004","1","0","101011","620290127","30003","36","600110303","1","10011003","600003965","0","0","73001002","0","620160027","24","3","0","30003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","542","620340028","620380127","0","61382","10011004","1","0","101011","620290128","31003","36","600110313","1","10011003","600003966","0","0","73001002","0","620160028","24","3","0","31003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","553","620340029","620380128","0","61382","10011004","1","0","101011","620290129","32003","36","600110323","1","10011003","600003967","0","0","73001002","0","620160029","24","3","0","32003","0","1","2","0","10011001","1","100","0","0"
