4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"51","0","0","0","25","0","150","90006","757","0","2","4500","1","2","0","91002","1055","6000","0","8","31145"
"151","0","0","0","20","0","300","90006","758","0","2","4000","1","2","0","91002","1055","4000","0","8","31145"
"301","0","0","0","18","0","700","90006","759","0","2","3500","1","2","0","91002","1055","3500","0","8","31145"
"701","0","0","0","16","0","1500","90006","760","0","2","3000","1","2","0","91002","1055","3000","0","8","31145"
"1501","0","0","0","14","0","3000","90006","761","0","2","2500","1","2","0","91002","1055","2500","0","8","31145"
"3001","0","0","0","12","0","5000","90006","762","0","2","2000","1","2","0","91002","1055","2000","0","8","31145"
"5001","0","0","0","10","0","7000","90006","763","0","2","1500","1","2","0","91002","1055","1500","0","8","31145"
"7001","0","0","0","8","0","10000","90006","764","0","2","1000","1","2","0","91002","1055","1000","0","8","31145"
"10001","0","0","0","7","0","-1","90006","765","0","2","750","1","2","0","91002","1055","750","0","8","31145"
"1","0","0","0","30","0","1","90006","766","0","2","5000","1","2","0","91002","1056","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","767","0","2","5000","1","2","0","91002","1056","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","768","0","2","5000","1","2","0","91002","1056","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","769","0","2","5000","1","2","0","91002","1056","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","770","0","2","5000","1","2","0","91002","1056","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","771","0","2","4500","1","2","0","91002","1056","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","772","0","2","4000","1","2","0","91002","1056","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","773","0","2","3500","1","2","0","91002","1056","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","774","0","2","3000","1","2","0","91002","1056","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","775","0","2","2500","1","2","0","91002","1056","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","776","0","2","2000","1","2","0","91002","1056","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","777","0","2","1500","1","2","0","91002","1056","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","778","0","2","1000","1","2","0","91002","1056","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","779","0","2","750","1","2","0","91002","1056","750","0","8","31025"
"1","0","0","0","30","0","1","90006","780","0","2","5000","1","2","0","91002","1057","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","781","0","2","5000","1","2","0","91002","1057","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","782","0","2","5000","1","2","0","91002","1057","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","783","0","2","5000","1","2","0","91002","1057","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","784","0","2","5000","1","2","0","91002","1057","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","785","0","2","4500","1","2","0","91002","1057","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","786","0","2","4000","1","2","0","91002","1057","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","787","0","2","3500","1","2","0","91002","1057","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","788","0","2","3000","1","2","0","91002","1057","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","789","0","2","2500","1","2","0","91002","1057","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","790","0","2","2000","1","2","0","91002","1057","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","791","0","2","1500","1","2","0","91002","1057","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","792","0","2","1000","1","2","0","91002","1057","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","793","0","2","750","1","2","0","91002","1057","750","0","8","31042"
"1","0","0","0","30","0","1","90006","794","0","2","5000","1","2","0","91002","1058","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","795","0","2","5000","1","2","0","91002","1058","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","796","0","2","5000","1","2","0","91002","1058","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","797","0","2","5000","1","2","0","91002","1058","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","798","0","2","5000","1","2","0","91002","1058","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","799","0","2","4500","1","2","0","91002","1058","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","800","0","2","4000","1","2","0","91002","1058","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","801","0","2","3500","1","2","0","91002","1058","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","802","0","2","3000","1","2","0","91002","1058","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","803","0","2","2500","1","2","0","91002","1058","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","804","0","2","2000","1","2","0","91002","1058","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","805","0","2","1500","1","2","0","91002","1058","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","806","0","2","1000","1","2","0","91002","1058","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","807","0","2","750","1","2","0","91002","1058","750","0","8","31022"
"1","0","0","0","30","0","1","90006","808","0","2","5000","1","2","0","91002","1059","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","809","0","2","5000","1","2","0","91002","1059","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","810","0","2","5000","1","2","0","91002","1059","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","811","0","2","5000","1","2","0","91002","1059","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","812","0","2","5000","1","2","0","91002","1059","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","813","0","2","4500","1","2","0","91002","1059","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","814","0","2","4000","1","2","0","91002","1059","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","815","0","2","3500","1","2","0","91002","1059","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","816","0","2","3000","1","2","0","91002","1059","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","817","0","2","2500","1","2","0","91002","1059","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","818","0","2","2000","1","2","0","91002","1059","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","819","0","2","1500","1","2","0","91002","1059","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","820","0","2","1000","1","2","0","91002","1059","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","821","0","2","750","1","2","0","91002","1059","750","0","8","31043"
"1","0","0","0","30","0","1","90006","822","0","2","5000","1","2","0","91002","1060","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","823","0","2","5000","1","2","0","91002","1060","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","824","0","2","5000","1","2","0","91002","1060","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","825","0","2","5000","1","2","0","91002","1060","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","826","0","2","5000","1","2","0","91002","1060","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","827","0","2","4500","1","2","0","91002","1060","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","828","0","2","4000","1","2","0","91002","1060","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","829","0","2","3500","1","2","0","91002","1060","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","830","0","2","3000","1","2","0","91002","1060","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","831","0","2","2500","1","2","0","91002","1060","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","832","0","2","2000","1","2","0","91002","1060","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","833","0","2","1500","1","2","0","91002","1060","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","834","0","2","1000","1","2","0","91002","1060","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","835","0","2","750","1","2","0","91002","1060","750","0","8","31018"
"1","0","0","0","30","0","1","90006","836","0","2","5000","1","2","0","91002","1061","20000","0","8","31145"
"2","0","0","0","30","0","2","90006","837","0","2","5000","1","2","0","91002","1061","15000","0","8","31145"
"3","0","0","0","30","0","3","90006","838","0","2","5000","1","2","0","91002","1061","12000","0","8","31145"
"4","0","0","0","30","0","20","90006","839","0","2","5000","1","2","0","91002","1061","10000","0","8","31145"
"21","0","0","0","30","0","50","90006","840","0","2","5000","1","2","0","91002","1061","8000","0","8","31145"
"51","0","0","0","25","0","150","90006","841","0","2","4500","1","2","0","91002","1061","6000","0","8","31145"
"151","0","0","0","20","0","300","90006","842","0","2","4000","1","2","0","91002","1061","4000","0","8","31145"
"301","0","0","0","18","0","700","90006","843","0","2","3500","1","2","0","91002","1061","3500","0","8","31145"
"701","0","0","0","16","0","1500","90006","844","0","2","3000","1","2","0","91002","1061","3000","0","8","31145"
"1501","0","0","0","14","0","3000","90006","845","0","2","2500","1","2","0","91002","1061","2500","0","8","31145"
"3001","0","0","0","12","0","5000","90006","846","0","2","2000","1","2","0","91002","1061","2000","0","8","31145"
"5001","0","0","0","10","0","7000","90006","847","0","2","1500","1","2","0","91002","1061","1500","0","8","31145"
"7001","0","0","0","8","0","10000","90006","848","0","2","1000","1","2","0","91002","1061","1000","0","8","31145"
"10001","0","0","0","7","0","-1","90006","849","0","2","750","1","2","0","91002","1061","750","0","8","31145"
"1","0","0","0","30","0","1","90006","850","0","2","5000","1","2","0","91002","1063","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","851","0","2","5000","1","2","0","91002","1063","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","852","0","2","5000","1","2","0","91002","1063","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","853","0","2","5000","1","2","0","91002","1063","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","854","0","2","5000","1","2","0","91002","1063","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","855","0","2","4500","1","2","0","91002","1063","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","856","0","2","4000","1","2","0","91002","1063","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","857","0","2","3500","1","2","0","91002","1063","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","858","0","2","3000","1","2","0","91002","1063","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","859","0","2","2500","1","2","0","91002","1063","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","860","0","2","2000","1","2","0","91002","1063","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","861","0","2","1500","1","2","0","91002","1063","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","862","0","2","1000","1","2","0","91002","1063","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","863","0","2","750","1","2","0","91002","1063","750","0","8","31025"
"1","0","0","0","30","0","1","90006","864","0","2","5000","1","2","0","91002","1064","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","865","0","2","5000","1","2","0","91002","1064","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","866","0","2","5000","1","2","0","91002","1064","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","867","0","2","5000","1","2","0","91002","1064","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","868","0","2","5000","1","2","0","91002","1064","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","869","0","2","4500","1","2","0","91002","1064","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","870","0","2","4000","1","2","0","91002","1064","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","871","0","2","3500","1","2","0","91002","1064","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","872","0","2","3000","1","2","0","91002","1064","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","873","0","2","2500","1","2","0","91002","1064","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","874","0","2","2000","1","2","0","91002","1064","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","875","0","2","1500","1","2","0","91002","1064","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","876","0","2","1000","1","2","0","91002","1064","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","877","0","2","750","1","2","0","91002","1064","750","0","8","31042"
"1","0","0","0","30","0","1","90006","878","0","2","5000","1","2","0","91002","1065","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","879","0","2","5000","1","2","0","91002","1065","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","880","0","2","5000","1","2","0","91002","1065","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","881","0","2","5000","1","2","0","91002","1065","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","882","0","2","5000","1","2","0","91002","1065","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","883","0","2","4500","1","2","0","91002","1065","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","884","0","2","4000","1","2","0","91002","1065","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","885","0","2","3500","1","2","0","91002","1065","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","886","0","2","3000","1","2","0","91002","1065","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","887","0","2","2500","1","2","0","91002","1065","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","888","0","2","2000","1","2","0","91002","1065","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","889","0","2","1500","1","2","0","91002","1065","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","890","0","2","1000","1","2","0","91002","1065","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","891","0","2","750","1","2","0","91002","1065","750","0","8","31022"
"1","0","0","0","30","0","1","90006","892","0","2","5000","1","2","0","91002","1066","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","893","0","2","5000","1","2","0","91002","1066","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","894","0","2","5000","1","2","0","91002","1066","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","895","0","2","5000","1","2","0","91002","1066","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","896","0","2","5000","1","2","0","91002","1066","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","897","0","2","4500","1","2","0","91002","1066","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","898","0","2","4000","1","2","0","91002","1066","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","899","0","2","3500","1","2","0","91002","1066","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","900","0","2","3000","1","2","0","91002","1066","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","901","0","2","2500","1","2","0","91002","1066","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","902","0","2","2000","1","2","0","91002","1066","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","903","0","2","1500","1","2","0","91002","1066","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","904","0","2","1000","1","2","0","91002","1066","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","905","0","2","750","1","2","0","91002","1066","750","0","8","31043"
"1","0","0","0","30","0","1","90006","906","0","2","5000","1","2","0","91002","1067","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","907","0","2","5000","1","2","0","91002","1067","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","908","0","2","5000","1","2","0","91002","1067","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","909","0","2","5000","1","2","0","91002","1067","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","910","0","2","5000","1","2","0","91002","1067","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","911","0","2","4500","1","2","0","91002","1067","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","912","0","2","4000","1","2","0","91002","1067","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","913","0","2","3500","1","2","0","91002","1067","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","914","0","2","3000","1","2","0","91002","1067","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","915","0","2","2500","1","2","0","91002","1067","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","916","0","2","2000","1","2","0","91002","1067","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","917","0","2","1500","1","2","0","91002","1067","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","918","0","2","1000","1","2","0","91002","1067","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","919","0","2","750","1","2","0","91002","1067","750","0","8","31018"
"1","0","0","0","30","0","1","90006","920","0","2","5000","1","2","0","91002","1068","20000","0","8","31145"
"2","0","0","0","30","0","2","90006","921","0","2","5000","1","2","0","91002","1068","15000","0","8","31145"
"3","0","0","0","30","0","3","90006","922","0","2","5000","1","2","0","91002","1068","12000","0","8","31145"
"4","0","0","0","30","0","20","90006","923","0","2","5000","1","2","0","91002","1068","10000","0","8","31145"
"21","0","0","0","30","0","50","90006","924","0","2","5000","1","2","0","91002","1068","8000","0","8","31145"
"51","0","0","0","25","0","150","90006","925","0","2","4500","1","2","0","91002","1068","6000","0","8","31145"
"151","0","0","0","20","0","300","90006","926","0","2","4000","1","2","0","91002","1068","4000","0","8","31145"
"301","0","0","0","18","0","700","90006","927","0","2","3500","1","2","0","91002","1068","3500","0","8","31145"
"701","0","0","0","16","0","1500","90006","928","0","2","3000","1","2","0","91002","1068","3000","0","8","31145"
"1501","0","0","0","14","0","3000","90006","929","0","2","2500","1","2","0","91002","1068","2500","0","8","31145"
"3001","0","0","0","12","0","5000","90006","930","0","2","2000","1","2","0","91002","1068","2000","0","8","31145"
"5001","0","0","0","10","0","7000","90006","931","0","2","1500","1","2","0","91002","1068","1500","0","8","31145"
"7001","0","0","0","8","0","10000","90006","932","0","2","1000","1","2","0","91002","1068","1000","0","8","31145"
"10001","0","0","0","7","0","-1","90006","933","0","2","750","1","2","0","91002","1068","750","0","8","31145"
"1","0","0","0","30","0","1","90006","934","0","2","5000","1","2","0","91002","1069","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","935","0","2","5000","1","2","0","91002","1069","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","936","0","2","5000","1","2","0","91002","1069","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","937","0","2","5000","1","2","0","91002","1069","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","938","0","2","5000","1","2","0","91002","1069","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","939","0","2","4500","1","2","0","91002","1069","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","940","0","2","4000","1","2","0","91002","1069","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","941","0","2","3500","1","2","0","91002","1069","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","942","0","2","3000","1","2","0","91002","1069","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","943","0","2","2500","1","2","0","91002","1069","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","944","0","2","2000","1","2","0","91002","1069","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","945","0","2","1500","1","2","0","91002","1069","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","946","0","2","1000","1","2","0","91002","1069","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","947","0","2","750","1","2","0","91002","1069","750","0","8","31025"
"1","0","0","0","30","0","1","90006","948","0","2","5000","1","2","0","91002","1070","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","949","0","2","5000","1","2","0","91002","1070","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","950","0","2","5000","1","2","0","91002","1070","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","951","0","2","5000","1","2","0","91002","1070","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","952","0","2","5000","1","2","0","91002","1070","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","953","0","2","4500","1","2","0","91002","1070","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","954","0","2","4000","1","2","0","91002","1070","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","955","0","2","3500","1","2","0","91002","1070","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","956","0","2","3000","1","2","0","91002","1070","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","957","0","2","2500","1","2","0","91002","1070","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","958","0","2","2000","1","2","0","91002","1070","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","959","0","2","1500","1","2","0","91002","1070","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","960","0","2","1000","1","2","0","91002","1070","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","961","0","2","750","1","2","0","91002","1070","750","0","8","31042"
"1","0","0","0","30","0","1","90006","962","0","2","5000","1","2","0","91002","1071","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","963","0","2","5000","1","2","0","91002","1071","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","964","0","2","5000","1","2","0","91002","1071","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","965","0","2","5000","1","2","0","91002","1071","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","966","0","2","5000","1","2","0","91002","1071","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","967","0","2","4500","1","2","0","91002","1071","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","968","0","2","4000","1","2","0","91002","1071","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","969","0","2","3500","1","2","0","91002","1071","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","970","0","2","3000","1","2","0","91002","1071","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","971","0","2","2500","1","2","0","91002","1071","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","972","0","2","2000","1","2","0","91002","1071","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","973","0","2","1500","1","2","0","91002","1071","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","974","0","2","1000","1","2","0","91002","1071","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","975","0","2","750","1","2","0","91002","1071","750","0","8","31022"
"1","0","0","0","30","0","1","90006","976","0","2","5000","1","2","0","91002","1072","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","977","0","2","5000","1","2","0","91002","1072","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","978","0","2","5000","1","2","0","91002","1072","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","979","0","2","5000","1","2","0","91002","1072","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","980","0","2","5000","1","2","0","91002","1072","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","981","0","2","4500","1","2","0","91002","1072","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","982","0","2","4000","1","2","0","91002","1072","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","983","0","2","3500","1","2","0","91002","1072","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","984","0","2","3000","1","2","0","91002","1072","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","985","0","2","2500","1","2","0","91002","1072","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","986","0","2","2000","1","2","0","91002","1072","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","987","0","2","1500","1","2","0","91002","1072","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","988","0","2","1000","1","2","0","91002","1072","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","989","0","2","750","1","2","0","91002","1072","750","0","8","31043"
"1","0","0","0","30","0","1","90006","990","0","2","5000","1","2","0","91002","1073","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","991","0","2","5000","1","2","0","91002","1073","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","992","0","2","5000","1","2","0","91002","1073","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","993","0","2","5000","1","2","0","91002","1073","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","994","0","2","5000","1","2","0","91002","1073","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","995","0","2","4500","1","2","0","91002","1073","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","996","0","2","4000","1","2","0","91002","1073","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","997","0","2","3500","1","2","0","91002","1073","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","998","0","2","3000","1","2","0","91002","1073","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","999","0","2","2500","1","2","0","91002","1073","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","1000","0","2","2000","1","2","0","91002","1073","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","1001","0","2","1500","1","2","0","91002","1073","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","1002","0","2","1000","1","2","0","91002","1073","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","1003","0","2","750","1","2","0","91002","1073","750","0","8","31018"
"1","0","0","0","30","0","1","90006","1004","0","2","5000","1","2","0","91002","1074","20000","0","8","31145"
"2","0","0","0","30","0","2","90006","1005","0","2","5000","1","2","0","91002","1074","15000","0","8","31145"
"3","0","0","0","30","0","3","90006","1006","0","2","5000","1","2","0","91002","1074","12000","0","8","31145"
"4","0","0","0","30","0","20","90006","1007","0","2","5000","1","2","0","91002","1074","10000","0","8","31145"
"21","0","0","0","30","0","50","90006","1008","0","2","5000","1","2","0","91002","1074","8000","0","8","31145"
"51","0","0","0","25","0","150","90006","1009","0","2","4500","1","2","0","91002","1074","6000","0","8","31145"
"151","0","0","0","20","0","300","90006","1010","0","2","4000","1","2","0","91002","1074","4000","0","8","31145"
"301","0","0","0","18","0","700","90006","1011","0","2","3500","1","2","0","91002","1074","3500","0","8","31145"
"701","0","0","0","16","0","1500","90006","1012","0","2","3000","1","2","0","91002","1074","3000","0","8","31145"
"1501","0","0","0","14","0","3000","90006","1013","0","2","2500","1","2","0","91002","1074","2500","0","8","31145"
"3001","0","0","0","12","0","5000","90006","1014","0","2","2000","1","2","0","91002","1074","2000","0","8","31145"
