6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07
"0","0","25","2","1","51","0","0","1055","4500","90006","91002","757","8","6000","2","31145","0","0","0","150"
"0","0","20","2","1","151","0","0","1055","4000","90006","91002","758","8","4000","2","31145","0","0","0","300"
"0","0","18","2","1","301","0","0","1055","3500","90006","91002","759","8","3500","2","31145","0","0","0","700"
"0","0","16","2","1","701","0","0","1055","3000","90006","91002","760","8","3000","2","31145","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1055","2500","90006","91002","761","8","2500","2","31145","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1055","2000","90006","91002","762","8","2000","2","31145","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1055","1500","90006","91002","763","8","1500","2","31145","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1055","1000","90006","91002","764","8","1000","2","31145","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1055","750","90006","91002","765","8","750","2","31145","0","0","0","-1"
"0","0","30","2","1","1","0","0","1056","5000","90006","91002","766","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1056","5000","90006","91002","767","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1056","5000","90006","91002","768","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1056","5000","90006","91002","769","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1056","5000","90006","91002","770","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1056","4500","90006","91002","771","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1056","4000","90006","91002","772","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1056","3500","90006","91002","773","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1056","3000","90006","91002","774","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1056","2500","90006","91002","775","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1056","2000","90006","91002","776","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1056","1500","90006","91002","777","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1056","1000","90006","91002","778","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1056","750","90006","91002","779","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1057","5000","90006","91002","780","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1057","5000","90006","91002","781","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1057","5000","90006","91002","782","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1057","5000","90006","91002","783","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1057","5000","90006","91002","784","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1057","4500","90006","91002","785","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1057","4000","90006","91002","786","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1057","3500","90006","91002","787","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1057","3000","90006","91002","788","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1057","2500","90006","91002","789","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1057","2000","90006","91002","790","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1057","1500","90006","91002","791","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1057","1000","90006","91002","792","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1057","750","90006","91002","793","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1058","5000","90006","91002","794","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1058","5000","90006","91002","795","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1058","5000","90006","91002","796","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1058","5000","90006","91002","797","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1058","5000","90006","91002","798","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1058","4500","90006","91002","799","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1058","4000","90006","91002","800","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1058","3500","90006","91002","801","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1058","3000","90006","91002","802","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1058","2500","90006","91002","803","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1058","2000","90006","91002","804","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1058","1500","90006","91002","805","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1058","1000","90006","91002","806","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1058","750","90006","91002","807","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1059","5000","90006","91002","808","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1059","5000","90006","91002","809","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1059","5000","90006","91002","810","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1059","5000","90006","91002","811","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1059","5000","90006","91002","812","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1059","4500","90006","91002","813","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1059","4000","90006","91002","814","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1059","3500","90006","91002","815","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1059","3000","90006","91002","816","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1059","2500","90006","91002","817","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1059","2000","90006","91002","818","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1059","1500","90006","91002","819","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1059","1000","90006","91002","820","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1059","750","90006","91002","821","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1060","5000","90006","91002","822","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1060","5000","90006","91002","823","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1060","5000","90006","91002","824","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1060","5000","90006","91002","825","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1060","5000","90006","91002","826","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1060","4500","90006","91002","827","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1060","4000","90006","91002","828","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1060","3500","90006","91002","829","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1060","3000","90006","91002","830","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1060","2500","90006","91002","831","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1060","2000","90006","91002","832","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1060","1500","90006","91002","833","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1060","1000","90006","91002","834","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1060","750","90006","91002","835","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1061","5000","90006","91002","836","8","20000","2","31145","0","0","0","1"
"0","0","30","2","1","2","0","0","1061","5000","90006","91002","837","8","15000","2","31145","0","0","0","2"
"0","0","30","2","1","3","0","0","1061","5000","90006","91002","838","8","12000","2","31145","0","0","0","3"
"0","0","30","2","1","4","0","0","1061","5000","90006","91002","839","8","10000","2","31145","0","0","0","20"
"0","0","30","2","1","21","0","0","1061","5000","90006","91002","840","8","8000","2","31145","0","0","0","50"
"0","0","25","2","1","51","0","0","1061","4500","90006","91002","841","8","6000","2","31145","0","0","0","150"
"0","0","20","2","1","151","0","0","1061","4000","90006","91002","842","8","4000","2","31145","0","0","0","300"
"0","0","18","2","1","301","0","0","1061","3500","90006","91002","843","8","3500","2","31145","0","0","0","700"
"0","0","16","2","1","701","0","0","1061","3000","90006","91002","844","8","3000","2","31145","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1061","2500","90006","91002","845","8","2500","2","31145","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1061","2000","90006","91002","846","8","2000","2","31145","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1061","1500","90006","91002","847","8","1500","2","31145","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1061","1000","90006","91002","848","8","1000","2","31145","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1061","750","90006","91002","849","8","750","2","31145","0","0","0","-1"
"0","0","30","2","1","1","0","0","1063","5000","90006","91002","850","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1063","5000","90006","91002","851","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1063","5000","90006","91002","852","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1063","5000","90006","91002","853","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1063","5000","90006","91002","854","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1063","4500","90006","91002","855","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1063","4000","90006","91002","856","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1063","3500","90006","91002","857","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1063","3000","90006","91002","858","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1063","2500","90006","91002","859","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1063","2000","90006","91002","860","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1063","1500","90006","91002","861","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1063","1000","90006","91002","862","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1063","750","90006","91002","863","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1064","5000","90006","91002","864","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1064","5000","90006","91002","865","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1064","5000","90006","91002","866","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1064","5000","90006","91002","867","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1064","5000","90006","91002","868","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1064","4500","90006","91002","869","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1064","4000","90006","91002","870","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1064","3500","90006","91002","871","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1064","3000","90006","91002","872","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1064","2500","90006","91002","873","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1064","2000","90006","91002","874","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1064","1500","90006","91002","875","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1064","1000","90006","91002","876","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1064","750","90006","91002","877","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1065","5000","90006","91002","878","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1065","5000","90006","91002","879","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1065","5000","90006","91002","880","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1065","5000","90006","91002","881","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1065","5000","90006","91002","882","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1065","4500","90006","91002","883","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1065","4000","90006","91002","884","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1065","3500","90006","91002","885","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1065","3000","90006","91002","886","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1065","2500","90006","91002","887","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1065","2000","90006","91002","888","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1065","1500","90006","91002","889","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1065","1000","90006","91002","890","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1065","750","90006","91002","891","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1066","5000","90006","91002","892","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1066","5000","90006","91002","893","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1066","5000","90006","91002","894","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1066","5000","90006","91002","895","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1066","5000","90006","91002","896","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1066","4500","90006","91002","897","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1066","4000","90006","91002","898","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1066","3500","90006","91002","899","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1066","3000","90006","91002","900","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1066","2500","90006","91002","901","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1066","2000","90006","91002","902","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1066","1500","90006","91002","903","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1066","1000","90006","91002","904","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1066","750","90006","91002","905","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1067","5000","90006","91002","906","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1067","5000","90006","91002","907","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1067","5000","90006","91002","908","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1067","5000","90006","91002","909","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1067","5000","90006","91002","910","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1067","4500","90006","91002","911","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1067","4000","90006","91002","912","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1067","3500","90006","91002","913","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1067","3000","90006","91002","914","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1067","2500","90006","91002","915","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1067","2000","90006","91002","916","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1067","1500","90006","91002","917","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1067","1000","90006","91002","918","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1067","750","90006","91002","919","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1068","5000","90006","91002","920","8","20000","2","31145","0","0","0","1"
"0","0","30","2","1","2","0","0","1068","5000","90006","91002","921","8","15000","2","31145","0","0","0","2"
"0","0","30","2","1","3","0","0","1068","5000","90006","91002","922","8","12000","2","31145","0","0","0","3"
"0","0","30","2","1","4","0","0","1068","5000","90006","91002","923","8","10000","2","31145","0","0","0","20"
"0","0","30","2","1","21","0","0","1068","5000","90006","91002","924","8","8000","2","31145","0","0","0","50"
"0","0","25","2","1","51","0","0","1068","4500","90006","91002","925","8","6000","2","31145","0","0","0","150"
"0","0","20","2","1","151","0","0","1068","4000","90006","91002","926","8","4000","2","31145","0","0","0","300"
"0","0","18","2","1","301","0","0","1068","3500","90006","91002","927","8","3500","2","31145","0","0","0","700"
"0","0","16","2","1","701","0","0","1068","3000","90006","91002","928","8","3000","2","31145","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1068","2500","90006","91002","929","8","2500","2","31145","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1068","2000","90006","91002","930","8","2000","2","31145","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1068","1500","90006","91002","931","8","1500","2","31145","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1068","1000","90006","91002","932","8","1000","2","31145","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1068","750","90006","91002","933","8","750","2","31145","0","0","0","-1"
"0","0","30","2","1","1","0","0","1069","5000","90006","91002","934","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1069","5000","90006","91002","935","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1069","5000","90006","91002","936","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1069","5000","90006","91002","937","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1069","5000","90006","91002","938","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1069","4500","90006","91002","939","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1069","4000","90006","91002","940","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1069","3500","90006","91002","941","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1069","3000","90006","91002","942","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1069","2500","90006","91002","943","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1069","2000","90006","91002","944","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1069","1500","90006","91002","945","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1069","1000","90006","91002","946","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1069","750","90006","91002","947","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1070","5000","90006","91002","948","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1070","5000","90006","91002","949","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1070","5000","90006","91002","950","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1070","5000","90006","91002","951","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1070","5000","90006","91002","952","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1070","4500","90006","91002","953","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1070","4000","90006","91002","954","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1070","3500","90006","91002","955","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1070","3000","90006","91002","956","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1070","2500","90006","91002","957","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1070","2000","90006","91002","958","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1070","1500","90006","91002","959","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1070","1000","90006","91002","960","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1070","750","90006","91002","961","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1071","5000","90006","91002","962","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1071","5000","90006","91002","963","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1071","5000","90006","91002","964","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1071","5000","90006","91002","965","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1071","5000","90006","91002","966","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1071","4500","90006","91002","967","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1071","4000","90006","91002","968","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1071","3500","90006","91002","969","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1071","3000","90006","91002","970","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1071","2500","90006","91002","971","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1071","2000","90006","91002","972","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1071","1500","90006","91002","973","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1071","1000","90006","91002","974","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1071","750","90006","91002","975","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1072","5000","90006","91002","976","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1072","5000","90006","91002","977","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1072","5000","90006","91002","978","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1072","5000","90006","91002","979","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1072","5000","90006","91002","980","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1072","4500","90006","91002","981","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1072","4000","90006","91002","982","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1072","3500","90006","91002","983","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1072","3000","90006","91002","984","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1072","2500","90006","91002","985","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1072","2000","90006","91002","986","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1072","1500","90006","91002","987","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1072","1000","90006","91002","988","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1072","750","90006","91002","989","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1073","5000","90006","91002","990","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1073","5000","90006","91002","991","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1073","5000","90006","91002","992","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1073","5000","90006","91002","993","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1073","5000","90006","91002","994","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1073","4500","90006","91002","995","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1073","4000","90006","91002","996","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1073","3500","90006","91002","997","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1073","3000","90006","91002","998","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1073","2500","90006","91002","999","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1073","2000","90006","91002","1000","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1073","1500","90006","91002","1001","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1073","1000","90006","91002","1002","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1073","750","90006","91002","1003","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1074","5000","90006","91002","1004","8","20000","2","31145","0","0","0","1"
"0","0","30","2","1","2","0","0","1074","5000","90006","91002","1005","8","15000","2","31145","0","0","0","2"
"0","0","30","2","1","3","0","0","1074","5000","90006","91002","1006","8","12000","2","31145","0","0","0","3"
"0","0","30","2","1","4","0","0","1074","5000","90006","91002","1007","8","10000","2","31145","0","0","0","20"
"0","0","30","2","1","21","0","0","1074","5000","90006","91002","1008","8","8000","2","31145","0","0","0","50"
"0","0","25","2","1","51","0","0","1074","4500","90006","91002","1009","8","6000","2","31145","0","0","0","150"
"0","0","20","2","1","151","0","0","1074","4000","90006","91002","1010","8","4000","2","31145","0","0","0","300"
"0","0","18","2","1","301","0","0","1074","3500","90006","91002","1011","8","3500","2","31145","0","0","0","700"
"0","0","16","2","1","701","0","0","1074","3000","90006","91002","1012","8","3000","2","31145","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1074","2500","90006","91002","1013","8","2500","2","31145","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1074","2000","90006","91002","1014","8","2000","2","31145","0","0","0","5000"
