4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"51","0","2","91002","90006","757","2","0","1","0","8","150","0","0","0","6000","1055","31145","0","4500","25"
"151","0","2","91002","90006","758","2","0","1","0","8","300","0","0","0","4000","1055","31145","0","4000","20"
"301","0","2","91002","90006","759","2","0","1","0","8","700","0","0","0","3500","1055","31145","0","3500","18"
"701","0","2","91002","90006","760","2","0","1","0","8","1500","0","0","0","3000","1055","31145","0","3000","16"
"1501","0","2","91002","90006","761","2","0","1","0","8","3000","0","0","0","2500","1055","31145","0","2500","14"
"3001","0","2","91002","90006","762","2","0","1","0","8","5000","0","0","0","2000","1055","31145","0","2000","12"
"5001","0","2","91002","90006","763","2","0","1","0","8","7000","0","0","0","1500","1055","31145","0","1500","10"
"7001","0","2","91002","90006","764","2","0","1","0","8","10000","0","0","0","1000","1055","31145","0","1000","8"
"10001","0","2","91002","90006","765","2","0","1","0","8","-1","0","0","0","750","1055","31145","0","750","7"
"1","0","2","91002","90006","766","2","0","1","0","8","1","0","0","0","20000","1056","31025","0","5000","30"
"2","0","2","91002","90006","767","2","0","1","0","8","2","0","0","0","15000","1056","31025","0","5000","30"
"3","0","2","91002","90006","768","2","0","1","0","8","3","0","0","0","12000","1056","31025","0","5000","30"
"4","0","2","91002","90006","769","2","0","1","0","8","20","0","0","0","10000","1056","31025","0","5000","30"
"21","0","2","91002","90006","770","2","0","1","0","8","50","0","0","0","8000","1056","31025","0","5000","30"
"51","0","2","91002","90006","771","2","0","1","0","8","150","0","0","0","6000","1056","31025","0","4500","25"
"151","0","2","91002","90006","772","2","0","1","0","8","300","0","0","0","4000","1056","31025","0","4000","20"
"301","0","2","91002","90006","773","2","0","1","0","8","700","0","0","0","3500","1056","31025","0","3500","18"
"701","0","2","91002","90006","774","2","0","1","0","8","1500","0","0","0","3000","1056","31025","0","3000","16"
"1501","0","2","91002","90006","775","2","0","1","0","8","3000","0","0","0","2500","1056","31025","0","2500","14"
"3001","0","2","91002","90006","776","2","0","1","0","8","5000","0","0","0","2000","1056","31025","0","2000","12"
"5001","0","2","91002","90006","777","2","0","1","0","8","7000","0","0","0","1500","1056","31025","0","1500","10"
"7001","0","2","91002","90006","778","2","0","1","0","8","10000","0","0","0","1000","1056","31025","0","1000","8"
"10001","0","2","91002","90006","779","2","0","1","0","8","-1","0","0","0","750","1056","31025","0","750","7"
"1","0","2","91002","90006","780","2","0","1","0","8","1","0","0","0","20000","1057","31042","0","5000","30"
"2","0","2","91002","90006","781","2","0","1","0","8","2","0","0","0","15000","1057","31042","0","5000","30"
"3","0","2","91002","90006","782","2","0","1","0","8","3","0","0","0","12000","1057","31042","0","5000","30"
"4","0","2","91002","90006","783","2","0","1","0","8","20","0","0","0","10000","1057","31042","0","5000","30"
"21","0","2","91002","90006","784","2","0","1","0","8","50","0","0","0","8000","1057","31042","0","5000","30"
"51","0","2","91002","90006","785","2","0","1","0","8","150","0","0","0","6000","1057","31042","0","4500","25"
"151","0","2","91002","90006","786","2","0","1","0","8","300","0","0","0","4000","1057","31042","0","4000","20"
"301","0","2","91002","90006","787","2","0","1","0","8","700","0","0","0","3500","1057","31042","0","3500","18"
"701","0","2","91002","90006","788","2","0","1","0","8","1500","0","0","0","3000","1057","31042","0","3000","16"
"1501","0","2","91002","90006","789","2","0","1","0","8","3000","0","0","0","2500","1057","31042","0","2500","14"
"3001","0","2","91002","90006","790","2","0","1","0","8","5000","0","0","0","2000","1057","31042","0","2000","12"
"5001","0","2","91002","90006","791","2","0","1","0","8","7000","0","0","0","1500","1057","31042","0","1500","10"
"7001","0","2","91002","90006","792","2","0","1","0","8","10000","0","0","0","1000","1057","31042","0","1000","8"
"10001","0","2","91002","90006","793","2","0","1","0","8","-1","0","0","0","750","1057","31042","0","750","7"
"1","0","2","91002","90006","794","2","0","1","0","8","1","0","0","0","20000","1058","31022","0","5000","30"
"2","0","2","91002","90006","795","2","0","1","0","8","2","0","0","0","15000","1058","31022","0","5000","30"
"3","0","2","91002","90006","796","2","0","1","0","8","3","0","0","0","12000","1058","31022","0","5000","30"
"4","0","2","91002","90006","797","2","0","1","0","8","20","0","0","0","10000","1058","31022","0","5000","30"
"21","0","2","91002","90006","798","2","0","1","0","8","50","0","0","0","8000","1058","31022","0","5000","30"
"51","0","2","91002","90006","799","2","0","1","0","8","150","0","0","0","6000","1058","31022","0","4500","25"
"151","0","2","91002","90006","800","2","0","1","0","8","300","0","0","0","4000","1058","31022","0","4000","20"
"301","0","2","91002","90006","801","2","0","1","0","8","700","0","0","0","3500","1058","31022","0","3500","18"
"701","0","2","91002","90006","802","2","0","1","0","8","1500","0","0","0","3000","1058","31022","0","3000","16"
"1501","0","2","91002","90006","803","2","0","1","0","8","3000","0","0","0","2500","1058","31022","0","2500","14"
"3001","0","2","91002","90006","804","2","0","1","0","8","5000","0","0","0","2000","1058","31022","0","2000","12"
"5001","0","2","91002","90006","805","2","0","1","0","8","7000","0","0","0","1500","1058","31022","0","1500","10"
"7001","0","2","91002","90006","806","2","0","1","0","8","10000","0","0","0","1000","1058","31022","0","1000","8"
"10001","0","2","91002","90006","807","2","0","1","0","8","-1","0","0","0","750","1058","31022","0","750","7"
"1","0","2","91002","90006","808","2","0","1","0","8","1","0","0","0","20000","1059","31043","0","5000","30"
"2","0","2","91002","90006","809","2","0","1","0","8","2","0","0","0","15000","1059","31043","0","5000","30"
"3","0","2","91002","90006","810","2","0","1","0","8","3","0","0","0","12000","1059","31043","0","5000","30"
"4","0","2","91002","90006","811","2","0","1","0","8","20","0","0","0","10000","1059","31043","0","5000","30"
"21","0","2","91002","90006","812","2","0","1","0","8","50","0","0","0","8000","1059","31043","0","5000","30"
"51","0","2","91002","90006","813","2","0","1","0","8","150","0","0","0","6000","1059","31043","0","4500","25"
"151","0","2","91002","90006","814","2","0","1","0","8","300","0","0","0","4000","1059","31043","0","4000","20"
"301","0","2","91002","90006","815","2","0","1","0","8","700","0","0","0","3500","1059","31043","0","3500","18"
"701","0","2","91002","90006","816","2","0","1","0","8","1500","0","0","0","3000","1059","31043","0","3000","16"
"1501","0","2","91002","90006","817","2","0","1","0","8","3000","0","0","0","2500","1059","31043","0","2500","14"
"3001","0","2","91002","90006","818","2","0","1","0","8","5000","0","0","0","2000","1059","31043","0","2000","12"
"5001","0","2","91002","90006","819","2","0","1","0","8","7000","0","0","0","1500","1059","31043","0","1500","10"
"7001","0","2","91002","90006","820","2","0","1","0","8","10000","0","0","0","1000","1059","31043","0","1000","8"
"10001","0","2","91002","90006","821","2","0","1","0","8","-1","0","0","0","750","1059","31043","0","750","7"
"1","0","2","91002","90006","822","2","0","1","0","8","1","0","0","0","20000","1060","31018","0","5000","30"
"2","0","2","91002","90006","823","2","0","1","0","8","2","0","0","0","15000","1060","31018","0","5000","30"
"3","0","2","91002","90006","824","2","0","1","0","8","3","0","0","0","12000","1060","31018","0","5000","30"
"4","0","2","91002","90006","825","2","0","1","0","8","20","0","0","0","10000","1060","31018","0","5000","30"
"21","0","2","91002","90006","826","2","0","1","0","8","50","0","0","0","8000","1060","31018","0","5000","30"
"51","0","2","91002","90006","827","2","0","1","0","8","150","0","0","0","6000","1060","31018","0","4500","25"
"151","0","2","91002","90006","828","2","0","1","0","8","300","0","0","0","4000","1060","31018","0","4000","20"
"301","0","2","91002","90006","829","2","0","1","0","8","700","0","0","0","3500","1060","31018","0","3500","18"
"701","0","2","91002","90006","830","2","0","1","0","8","1500","0","0","0","3000","1060","31018","0","3000","16"
"1501","0","2","91002","90006","831","2","0","1","0","8","3000","0","0","0","2500","1060","31018","0","2500","14"
"3001","0","2","91002","90006","832","2","0","1","0","8","5000","0","0","0","2000","1060","31018","0","2000","12"
"5001","0","2","91002","90006","833","2","0","1","0","8","7000","0","0","0","1500","1060","31018","0","1500","10"
"7001","0","2","91002","90006","834","2","0","1","0","8","10000","0","0","0","1000","1060","31018","0","1000","8"
"10001","0","2","91002","90006","835","2","0","1","0","8","-1","0","0","0","750","1060","31018","0","750","7"
"1","0","2","91002","90006","836","2","0","1","0","8","1","0","0","0","20000","1061","31145","0","5000","30"
"2","0","2","91002","90006","837","2","0","1","0","8","2","0","0","0","15000","1061","31145","0","5000","30"
"3","0","2","91002","90006","838","2","0","1","0","8","3","0","0","0","12000","1061","31145","0","5000","30"
"4","0","2","91002","90006","839","2","0","1","0","8","20","0","0","0","10000","1061","31145","0","5000","30"
"21","0","2","91002","90006","840","2","0","1","0","8","50","0","0","0","8000","1061","31145","0","5000","30"
"51","0","2","91002","90006","841","2","0","1","0","8","150","0","0","0","6000","1061","31145","0","4500","25"
"151","0","2","91002","90006","842","2","0","1","0","8","300","0","0","0","4000","1061","31145","0","4000","20"
"301","0","2","91002","90006","843","2","0","1","0","8","700","0","0","0","3500","1061","31145","0","3500","18"
"701","0","2","91002","90006","844","2","0","1","0","8","1500","0","0","0","3000","1061","31145","0","3000","16"
"1501","0","2","91002","90006","845","2","0","1","0","8","3000","0","0","0","2500","1061","31145","0","2500","14"
"3001","0","2","91002","90006","846","2","0","1","0","8","5000","0","0","0","2000","1061","31145","0","2000","12"
"5001","0","2","91002","90006","847","2","0","1","0","8","7000","0","0","0","1500","1061","31145","0","1500","10"
"7001","0","2","91002","90006","848","2","0","1","0","8","10000","0","0","0","1000","1061","31145","0","1000","8"
"10001","0","2","91002","90006","849","2","0","1","0","8","-1","0","0","0","750","1061","31145","0","750","7"
"1","0","2","91002","90006","850","2","0","1","0","8","1","0","0","0","20000","1063","31025","0","5000","30"
"2","0","2","91002","90006","851","2","0","1","0","8","2","0","0","0","15000","1063","31025","0","5000","30"
"3","0","2","91002","90006","852","2","0","1","0","8","3","0","0","0","12000","1063","31025","0","5000","30"
"4","0","2","91002","90006","853","2","0","1","0","8","20","0","0","0","10000","1063","31025","0","5000","30"
"21","0","2","91002","90006","854","2","0","1","0","8","50","0","0","0","8000","1063","31025","0","5000","30"
"51","0","2","91002","90006","855","2","0","1","0","8","150","0","0","0","6000","1063","31025","0","4500","25"
"151","0","2","91002","90006","856","2","0","1","0","8","300","0","0","0","4000","1063","31025","0","4000","20"
"301","0","2","91002","90006","857","2","0","1","0","8","700","0","0","0","3500","1063","31025","0","3500","18"
"701","0","2","91002","90006","858","2","0","1","0","8","1500","0","0","0","3000","1063","31025","0","3000","16"
"1501","0","2","91002","90006","859","2","0","1","0","8","3000","0","0","0","2500","1063","31025","0","2500","14"
"3001","0","2","91002","90006","860","2","0","1","0","8","5000","0","0","0","2000","1063","31025","0","2000","12"
"5001","0","2","91002","90006","861","2","0","1","0","8","7000","0","0","0","1500","1063","31025","0","1500","10"
"7001","0","2","91002","90006","862","2","0","1","0","8","10000","0","0","0","1000","1063","31025","0","1000","8"
"10001","0","2","91002","90006","863","2","0","1","0","8","-1","0","0","0","750","1063","31025","0","750","7"
"1","0","2","91002","90006","864","2","0","1","0","8","1","0","0","0","20000","1064","31042","0","5000","30"
"2","0","2","91002","90006","865","2","0","1","0","8","2","0","0","0","15000","1064","31042","0","5000","30"
"3","0","2","91002","90006","866","2","0","1","0","8","3","0","0","0","12000","1064","31042","0","5000","30"
"4","0","2","91002","90006","867","2","0","1","0","8","20","0","0","0","10000","1064","31042","0","5000","30"
"21","0","2","91002","90006","868","2","0","1","0","8","50","0","0","0","8000","1064","31042","0","5000","30"
"51","0","2","91002","90006","869","2","0","1","0","8","150","0","0","0","6000","1064","31042","0","4500","25"
"151","0","2","91002","90006","870","2","0","1","0","8","300","0","0","0","4000","1064","31042","0","4000","20"
"301","0","2","91002","90006","871","2","0","1","0","8","700","0","0","0","3500","1064","31042","0","3500","18"
"701","0","2","91002","90006","872","2","0","1","0","8","1500","0","0","0","3000","1064","31042","0","3000","16"
"1501","0","2","91002","90006","873","2","0","1","0","8","3000","0","0","0","2500","1064","31042","0","2500","14"
"3001","0","2","91002","90006","874","2","0","1","0","8","5000","0","0","0","2000","1064","31042","0","2000","12"
"5001","0","2","91002","90006","875","2","0","1","0","8","7000","0","0","0","1500","1064","31042","0","1500","10"
"7001","0","2","91002","90006","876","2","0","1","0","8","10000","0","0","0","1000","1064","31042","0","1000","8"
"10001","0","2","91002","90006","877","2","0","1","0","8","-1","0","0","0","750","1064","31042","0","750","7"
"1","0","2","91002","90006","878","2","0","1","0","8","1","0","0","0","20000","1065","31022","0","5000","30"
"2","0","2","91002","90006","879","2","0","1","0","8","2","0","0","0","15000","1065","31022","0","5000","30"
"3","0","2","91002","90006","880","2","0","1","0","8","3","0","0","0","12000","1065","31022","0","5000","30"
"4","0","2","91002","90006","881","2","0","1","0","8","20","0","0","0","10000","1065","31022","0","5000","30"
"21","0","2","91002","90006","882","2","0","1","0","8","50","0","0","0","8000","1065","31022","0","5000","30"
"51","0","2","91002","90006","883","2","0","1","0","8","150","0","0","0","6000","1065","31022","0","4500","25"
"151","0","2","91002","90006","884","2","0","1","0","8","300","0","0","0","4000","1065","31022","0","4000","20"
"301","0","2","91002","90006","885","2","0","1","0","8","700","0","0","0","3500","1065","31022","0","3500","18"
"701","0","2","91002","90006","886","2","0","1","0","8","1500","0","0","0","3000","1065","31022","0","3000","16"
"1501","0","2","91002","90006","887","2","0","1","0","8","3000","0","0","0","2500","1065","31022","0","2500","14"
"3001","0","2","91002","90006","888","2","0","1","0","8","5000","0","0","0","2000","1065","31022","0","2000","12"
"5001","0","2","91002","90006","889","2","0","1","0","8","7000","0","0","0","1500","1065","31022","0","1500","10"
"7001","0","2","91002","90006","890","2","0","1","0","8","10000","0","0","0","1000","1065","31022","0","1000","8"
"10001","0","2","91002","90006","891","2","0","1","0","8","-1","0","0","0","750","1065","31022","0","750","7"
"1","0","2","91002","90006","892","2","0","1","0","8","1","0","0","0","20000","1066","31043","0","5000","30"
"2","0","2","91002","90006","893","2","0","1","0","8","2","0","0","0","15000","1066","31043","0","5000","30"
"3","0","2","91002","90006","894","2","0","1","0","8","3","0","0","0","12000","1066","31043","0","5000","30"
"4","0","2","91002","90006","895","2","0","1","0","8","20","0","0","0","10000","1066","31043","0","5000","30"
"21","0","2","91002","90006","896","2","0","1","0","8","50","0","0","0","8000","1066","31043","0","5000","30"
"51","0","2","91002","90006","897","2","0","1","0","8","150","0","0","0","6000","1066","31043","0","4500","25"
"151","0","2","91002","90006","898","2","0","1","0","8","300","0","0","0","4000","1066","31043","0","4000","20"
"301","0","2","91002","90006","899","2","0","1","0","8","700","0","0","0","3500","1066","31043","0","3500","18"
"701","0","2","91002","90006","900","2","0","1","0","8","1500","0","0","0","3000","1066","31043","0","3000","16"
"1501","0","2","91002","90006","901","2","0","1","0","8","3000","0","0","0","2500","1066","31043","0","2500","14"
"3001","0","2","91002","90006","902","2","0","1","0","8","5000","0","0","0","2000","1066","31043","0","2000","12"
"5001","0","2","91002","90006","903","2","0","1","0","8","7000","0","0","0","1500","1066","31043","0","1500","10"
"7001","0","2","91002","90006","904","2","0","1","0","8","10000","0","0","0","1000","1066","31043","0","1000","8"
"10001","0","2","91002","90006","905","2","0","1","0","8","-1","0","0","0","750","1066","31043","0","750","7"
"1","0","2","91002","90006","906","2","0","1","0","8","1","0","0","0","20000","1067","31018","0","5000","30"
"2","0","2","91002","90006","907","2","0","1","0","8","2","0","0","0","15000","1067","31018","0","5000","30"
"3","0","2","91002","90006","908","2","0","1","0","8","3","0","0","0","12000","1067","31018","0","5000","30"
"4","0","2","91002","90006","909","2","0","1","0","8","20","0","0","0","10000","1067","31018","0","5000","30"
"21","0","2","91002","90006","910","2","0","1","0","8","50","0","0","0","8000","1067","31018","0","5000","30"
"51","0","2","91002","90006","911","2","0","1","0","8","150","0","0","0","6000","1067","31018","0","4500","25"
"151","0","2","91002","90006","912","2","0","1","0","8","300","0","0","0","4000","1067","31018","0","4000","20"
"301","0","2","91002","90006","913","2","0","1","0","8","700","0","0","0","3500","1067","31018","0","3500","18"
"701","0","2","91002","90006","914","2","0","1","0","8","1500","0","0","0","3000","1067","31018","0","3000","16"
"1501","0","2","91002","90006","915","2","0","1","0","8","3000","0","0","0","2500","1067","31018","0","2500","14"
"3001","0","2","91002","90006","916","2","0","1","0","8","5000","0","0","0","2000","1067","31018","0","2000","12"
"5001","0","2","91002","90006","917","2","0","1","0","8","7000","0","0","0","1500","1067","31018","0","1500","10"
"7001","0","2","91002","90006","918","2","0","1","0","8","10000","0","0","0","1000","1067","31018","0","1000","8"
"10001","0","2","91002","90006","919","2","0","1","0","8","-1","0","0","0","750","1067","31018","0","750","7"
"1","0","2","91002","90006","920","2","0","1","0","8","1","0","0","0","20000","1068","31145","0","5000","30"
"2","0","2","91002","90006","921","2","0","1","0","8","2","0","0","0","15000","1068","31145","0","5000","30"
"3","0","2","91002","90006","922","2","0","1","0","8","3","0","0","0","12000","1068","31145","0","5000","30"
"4","0","2","91002","90006","923","2","0","1","0","8","20","0","0","0","10000","1068","31145","0","5000","30"
"21","0","2","91002","90006","924","2","0","1","0","8","50","0","0","0","8000","1068","31145","0","5000","30"
"51","0","2","91002","90006","925","2","0","1","0","8","150","0","0","0","6000","1068","31145","0","4500","25"
"151","0","2","91002","90006","926","2","0","1","0","8","300","0","0","0","4000","1068","31145","0","4000","20"
"301","0","2","91002","90006","927","2","0","1","0","8","700","0","0","0","3500","1068","31145","0","3500","18"
"701","0","2","91002","90006","928","2","0","1","0","8","1500","0","0","0","3000","1068","31145","0","3000","16"
"1501","0","2","91002","90006","929","2","0","1","0","8","3000","0","0","0","2500","1068","31145","0","2500","14"
"3001","0","2","91002","90006","930","2","0","1","0","8","5000","0","0","0","2000","1068","31145","0","2000","12"
"5001","0","2","91002","90006","931","2","0","1","0","8","7000","0","0","0","1500","1068","31145","0","1500","10"
"7001","0","2","91002","90006","932","2","0","1","0","8","10000","0","0","0","1000","1068","31145","0","1000","8"
"10001","0","2","91002","90006","933","2","0","1","0","8","-1","0","0","0","750","1068","31145","0","750","7"
"1","0","2","91002","90006","934","2","0","1","0","8","1","0","0","0","20000","1069","31025","0","5000","30"
"2","0","2","91002","90006","935","2","0","1","0","8","2","0","0","0","15000","1069","31025","0","5000","30"
"3","0","2","91002","90006","936","2","0","1","0","8","3","0","0","0","12000","1069","31025","0","5000","30"
"4","0","2","91002","90006","937","2","0","1","0","8","20","0","0","0","10000","1069","31025","0","5000","30"
"21","0","2","91002","90006","938","2","0","1","0","8","50","0","0","0","8000","1069","31025","0","5000","30"
"51","0","2","91002","90006","939","2","0","1","0","8","150","0","0","0","6000","1069","31025","0","4500","25"
"151","0","2","91002","90006","940","2","0","1","0","8","300","0","0","0","4000","1069","31025","0","4000","20"
"301","0","2","91002","90006","941","2","0","1","0","8","700","0","0","0","3500","1069","31025","0","3500","18"
"701","0","2","91002","90006","942","2","0","1","0","8","1500","0","0","0","3000","1069","31025","0","3000","16"
"1501","0","2","91002","90006","943","2","0","1","0","8","3000","0","0","0","2500","1069","31025","0","2500","14"
"3001","0","2","91002","90006","944","2","0","1","0","8","5000","0","0","0","2000","1069","31025","0","2000","12"
"5001","0","2","91002","90006","945","2","0","1","0","8","7000","0","0","0","1500","1069","31025","0","1500","10"
"7001","0","2","91002","90006","946","2","0","1","0","8","10000","0","0","0","1000","1069","31025","0","1000","8"
"10001","0","2","91002","90006","947","2","0","1","0","8","-1","0","0","0","750","1069","31025","0","750","7"
"1","0","2","91002","90006","948","2","0","1","0","8","1","0","0","0","20000","1070","31042","0","5000","30"
"2","0","2","91002","90006","949","2","0","1","0","8","2","0","0","0","15000","1070","31042","0","5000","30"
"3","0","2","91002","90006","950","2","0","1","0","8","3","0","0","0","12000","1070","31042","0","5000","30"
"4","0","2","91002","90006","951","2","0","1","0","8","20","0","0","0","10000","1070","31042","0","5000","30"
"21","0","2","91002","90006","952","2","0","1","0","8","50","0","0","0","8000","1070","31042","0","5000","30"
"51","0","2","91002","90006","953","2","0","1","0","8","150","0","0","0","6000","1070","31042","0","4500","25"
"151","0","2","91002","90006","954","2","0","1","0","8","300","0","0","0","4000","1070","31042","0","4000","20"
"301","0","2","91002","90006","955","2","0","1","0","8","700","0","0","0","3500","1070","31042","0","3500","18"
"701","0","2","91002","90006","956","2","0","1","0","8","1500","0","0","0","3000","1070","31042","0","3000","16"
"1501","0","2","91002","90006","957","2","0","1","0","8","3000","0","0","0","2500","1070","31042","0","2500","14"
"3001","0","2","91002","90006","958","2","0","1","0","8","5000","0","0","0","2000","1070","31042","0","2000","12"
"5001","0","2","91002","90006","959","2","0","1","0","8","7000","0","0","0","1500","1070","31042","0","1500","10"
"7001","0","2","91002","90006","960","2","0","1","0","8","10000","0","0","0","1000","1070","31042","0","1000","8"
"10001","0","2","91002","90006","961","2","0","1","0","8","-1","0","0","0","750","1070","31042","0","750","7"
"1","0","2","91002","90006","962","2","0","1","0","8","1","0","0","0","20000","1071","31022","0","5000","30"
"2","0","2","91002","90006","963","2","0","1","0","8","2","0","0","0","15000","1071","31022","0","5000","30"
"3","0","2","91002","90006","964","2","0","1","0","8","3","0","0","0","12000","1071","31022","0","5000","30"
"4","0","2","91002","90006","965","2","0","1","0","8","20","0","0","0","10000","1071","31022","0","5000","30"
"21","0","2","91002","90006","966","2","0","1","0","8","50","0","0","0","8000","1071","31022","0","5000","30"
"51","0","2","91002","90006","967","2","0","1","0","8","150","0","0","0","6000","1071","31022","0","4500","25"
"151","0","2","91002","90006","968","2","0","1","0","8","300","0","0","0","4000","1071","31022","0","4000","20"
"301","0","2","91002","90006","969","2","0","1","0","8","700","0","0","0","3500","1071","31022","0","3500","18"
"701","0","2","91002","90006","970","2","0","1","0","8","1500","0","0","0","3000","1071","31022","0","3000","16"
"1501","0","2","91002","90006","971","2","0","1","0","8","3000","0","0","0","2500","1071","31022","0","2500","14"
"3001","0","2","91002","90006","972","2","0","1","0","8","5000","0","0","0","2000","1071","31022","0","2000","12"
"5001","0","2","91002","90006","973","2","0","1","0","8","7000","0","0","0","1500","1071","31022","0","1500","10"
"7001","0","2","91002","90006","974","2","0","1","0","8","10000","0","0","0","1000","1071","31022","0","1000","8"
"10001","0","2","91002","90006","975","2","0","1","0","8","-1","0","0","0","750","1071","31022","0","750","7"
"1","0","2","91002","90006","976","2","0","1","0","8","1","0","0","0","20000","1072","31043","0","5000","30"
"2","0","2","91002","90006","977","2","0","1","0","8","2","0","0","0","15000","1072","31043","0","5000","30"
"3","0","2","91002","90006","978","2","0","1","0","8","3","0","0","0","12000","1072","31043","0","5000","30"
"4","0","2","91002","90006","979","2","0","1","0","8","20","0","0","0","10000","1072","31043","0","5000","30"
"21","0","2","91002","90006","980","2","0","1","0","8","50","0","0","0","8000","1072","31043","0","5000","30"
"51","0","2","91002","90006","981","2","0","1","0","8","150","0","0","0","6000","1072","31043","0","4500","25"
"151","0","2","91002","90006","982","2","0","1","0","8","300","0","0","0","4000","1072","31043","0","4000","20"
"301","0","2","91002","90006","983","2","0","1","0","8","700","0","0","0","3500","1072","31043","0","3500","18"
"701","0","2","91002","90006","984","2","0","1","0","8","1500","0","0","0","3000","1072","31043","0","3000","16"
"1501","0","2","91002","90006","985","2","0","1","0","8","3000","0","0","0","2500","1072","31043","0","2500","14"
"3001","0","2","91002","90006","986","2","0","1","0","8","5000","0","0","0","2000","1072","31043","0","2000","12"
"5001","0","2","91002","90006","987","2","0","1","0","8","7000","0","0","0","1500","1072","31043","0","1500","10"
"7001","0","2","91002","90006","988","2","0","1","0","8","10000","0","0","0","1000","1072","31043","0","1000","8"
"10001","0","2","91002","90006","989","2","0","1","0","8","-1","0","0","0","750","1072","31043","0","750","7"
"1","0","2","91002","90006","990","2","0","1","0","8","1","0","0","0","20000","1073","31018","0","5000","30"
"2","0","2","91002","90006","991","2","0","1","0","8","2","0","0","0","15000","1073","31018","0","5000","30"
"3","0","2","91002","90006","992","2","0","1","0","8","3","0","0","0","12000","1073","31018","0","5000","30"
"4","0","2","91002","90006","993","2","0","1","0","8","20","0","0","0","10000","1073","31018","0","5000","30"
"21","0","2","91002","90006","994","2","0","1","0","8","50","0","0","0","8000","1073","31018","0","5000","30"
"51","0","2","91002","90006","995","2","0","1","0","8","150","0","0","0","6000","1073","31018","0","4500","25"
"151","0","2","91002","90006","996","2","0","1","0","8","300","0","0","0","4000","1073","31018","0","4000","20"
"301","0","2","91002","90006","997","2","0","1","0","8","700","0","0","0","3500","1073","31018","0","3500","18"
"701","0","2","91002","90006","998","2","0","1","0","8","1500","0","0","0","3000","1073","31018","0","3000","16"
"1501","0","2","91002","90006","999","2","0","1","0","8","3000","0","0","0","2500","1073","31018","0","2500","14"
"3001","0","2","91002","90006","1000","2","0","1","0","8","5000","0","0","0","2000","1073","31018","0","2000","12"
"5001","0","2","91002","90006","1001","2","0","1","0","8","7000","0","0","0","1500","1073","31018","0","1500","10"
"7001","0","2","91002","90006","1002","2","0","1","0","8","10000","0","0","0","1000","1073","31018","0","1000","8"
"10001","0","2","91002","90006","1003","2","0","1","0","8","-1","0","0","0","750","1073","31018","0","750","7"
"1","0","2","91002","90006","1004","2","0","1","0","8","1","0","0","0","20000","1074","31145","0","5000","30"
"2","0","2","91002","90006","1005","2","0","1","0","8","2","0","0","0","15000","1074","31145","0","5000","30"
"3","0","2","91002","90006","1006","2","0","1","0","8","3","0","0","0","12000","1074","31145","0","5000","30"
"4","0","2","91002","90006","1007","2","0","1","0","8","20","0","0","0","10000","1074","31145","0","5000","30"
"21","0","2","91002","90006","1008","2","0","1","0","8","50","0","0","0","8000","1074","31145","0","5000","30"
"51","0","2","91002","90006","1009","2","0","1","0","8","150","0","0","0","6000","1074","31145","0","4500","25"
"151","0","2","91002","90006","1010","2","0","1","0","8","300","0","0","0","4000","1074","31145","0","4000","20"
"301","0","2","91002","90006","1011","2","0","1","0","8","700","0","0","0","3500","1074","31145","0","3500","18"
"701","0","2","91002","90006","1012","2","0","1","0","8","1500","0","0","0","3000","1074","31145","0","3000","16"
"1501","0","2","91002","90006","1013","2","0","1","0","8","3000","0","0","0","2500","1074","31145","0","2500","14"
"3001","0","2","91002","90006","1014","2","0","1","0","8","5000","0","0","0","2000","1074","31145","0","2000","12"
