89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94
"8","0","757","1055","25","0","1","4500","91002","90006","0","2","0","31145","150","51","0","6000","0","2","0"
"8","0","758","1055","20","0","1","4000","91002","90006","0","2","0","31145","300","151","0","4000","0","2","0"
"8","0","759","1055","18","0","1","3500","91002","90006","0","2","0","31145","700","301","0","3500","0","2","0"
"8","0","760","1055","16","0","1","3000","91002","90006","0","2","0","31145","1500","701","0","3000","0","2","0"
"8","0","761","1055","14","0","1","2500","91002","90006","0","2","0","31145","3000","1501","0","2500","0","2","0"
"8","0","762","1055","12","0","1","2000","91002","90006","0","2","0","31145","5000","3001","0","2000","0","2","0"
"8","0","763","1055","10","0","1","1500","91002","90006","0","2","0","31145","7000","5001","0","1500","0","2","0"
"8","0","764","1055","8","0","1","1000","91002","90006","0","2","0","31145","10000","7001","0","1000","0","2","0"
"8","0","765","1055","7","0","1","750","91002","90006","0","2","0","31145","-1","10001","0","750","0","2","0"
"8","0","766","1056","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","767","1056","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","768","1056","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","769","1056","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","770","1056","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","771","1056","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","772","1056","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","773","1056","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","774","1056","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","775","1056","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","776","1056","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","777","1056","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","778","1056","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","779","1056","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","780","1057","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","781","1057","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","782","1057","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","783","1057","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","784","1057","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","785","1057","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","786","1057","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","787","1057","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","788","1057","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","789","1057","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","790","1057","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","791","1057","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","792","1057","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","793","1057","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","794","1058","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","795","1058","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","796","1058","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","797","1058","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","798","1058","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","799","1058","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","800","1058","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","801","1058","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","802","1058","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","803","1058","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","804","1058","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","805","1058","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","806","1058","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","807","1058","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","808","1059","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","809","1059","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","810","1059","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","811","1059","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","812","1059","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","813","1059","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","814","1059","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","815","1059","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","816","1059","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","817","1059","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","818","1059","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","819","1059","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","820","1059","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","821","1059","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","822","1060","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","823","1060","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","824","1060","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","825","1060","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","826","1060","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","827","1060","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","828","1060","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","829","1060","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","830","1060","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","831","1060","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","832","1060","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","833","1060","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","834","1060","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","835","1060","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","836","1061","30","0","1","5000","91002","90006","0","2","0","31145","1","1","0","20000","0","2","0"
"8","0","837","1061","30","0","1","5000","91002","90006","0","2","0","31145","2","2","0","15000","0","2","0"
"8","0","838","1061","30","0","1","5000","91002","90006","0","2","0","31145","3","3","0","12000","0","2","0"
"8","0","839","1061","30","0","1","5000","91002","90006","0","2","0","31145","20","4","0","10000","0","2","0"
"8","0","840","1061","30","0","1","5000","91002","90006","0","2","0","31145","50","21","0","8000","0","2","0"
"8","0","841","1061","25","0","1","4500","91002","90006","0","2","0","31145","150","51","0","6000","0","2","0"
"8","0","842","1061","20","0","1","4000","91002","90006","0","2","0","31145","300","151","0","4000","0","2","0"
"8","0","843","1061","18","0","1","3500","91002","90006","0","2","0","31145","700","301","0","3500","0","2","0"
"8","0","844","1061","16","0","1","3000","91002","90006","0","2","0","31145","1500","701","0","3000","0","2","0"
"8","0","845","1061","14","0","1","2500","91002","90006","0","2","0","31145","3000","1501","0","2500","0","2","0"
"8","0","846","1061","12","0","1","2000","91002","90006","0","2","0","31145","5000","3001","0","2000","0","2","0"
"8","0","847","1061","10","0","1","1500","91002","90006","0","2","0","31145","7000","5001","0","1500","0","2","0"
"8","0","848","1061","8","0","1","1000","91002","90006","0","2","0","31145","10000","7001","0","1000","0","2","0"
"8","0","849","1061","7","0","1","750","91002","90006","0","2","0","31145","-1","10001","0","750","0","2","0"
"8","0","850","1063","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","851","1063","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","852","1063","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","853","1063","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","854","1063","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","855","1063","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","856","1063","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","857","1063","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","858","1063","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","859","1063","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","860","1063","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","861","1063","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","862","1063","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","863","1063","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","864","1064","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","865","1064","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","866","1064","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","867","1064","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","868","1064","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","869","1064","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","870","1064","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","871","1064","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","872","1064","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","873","1064","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","874","1064","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","875","1064","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","876","1064","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","877","1064","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","878","1065","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","879","1065","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","880","1065","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","881","1065","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","882","1065","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","883","1065","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","884","1065","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","885","1065","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","886","1065","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","887","1065","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","888","1065","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","889","1065","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","890","1065","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","891","1065","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","892","1066","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","893","1066","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","894","1066","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","895","1066","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","896","1066","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","897","1066","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","898","1066","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","899","1066","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","900","1066","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","901","1066","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","902","1066","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","903","1066","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","904","1066","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","905","1066","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","906","1067","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","907","1067","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","908","1067","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","909","1067","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","910","1067","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","911","1067","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","912","1067","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","913","1067","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","914","1067","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","915","1067","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","916","1067","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","917","1067","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","918","1067","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","919","1067","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","920","1068","30","0","1","5000","91002","90006","0","2","0","31145","1","1","0","20000","0","2","0"
"8","0","921","1068","30","0","1","5000","91002","90006","0","2","0","31145","2","2","0","15000","0","2","0"
"8","0","922","1068","30","0","1","5000","91002","90006","0","2","0","31145","3","3","0","12000","0","2","0"
"8","0","923","1068","30","0","1","5000","91002","90006","0","2","0","31145","20","4","0","10000","0","2","0"
"8","0","924","1068","30","0","1","5000","91002","90006","0","2","0","31145","50","21","0","8000","0","2","0"
"8","0","925","1068","25","0","1","4500","91002","90006","0","2","0","31145","150","51","0","6000","0","2","0"
"8","0","926","1068","20","0","1","4000","91002","90006","0","2","0","31145","300","151","0","4000","0","2","0"
"8","0","927","1068","18","0","1","3500","91002","90006","0","2","0","31145","700","301","0","3500","0","2","0"
"8","0","928","1068","16","0","1","3000","91002","90006","0","2","0","31145","1500","701","0","3000","0","2","0"
"8","0","929","1068","14","0","1","2500","91002","90006","0","2","0","31145","3000","1501","0","2500","0","2","0"
"8","0","930","1068","12","0","1","2000","91002","90006","0","2","0","31145","5000","3001","0","2000","0","2","0"
"8","0","931","1068","10","0","1","1500","91002","90006","0","2","0","31145","7000","5001","0","1500","0","2","0"
"8","0","932","1068","8","0","1","1000","91002","90006","0","2","0","31145","10000","7001","0","1000","0","2","0"
"8","0","933","1068","7","0","1","750","91002","90006","0","2","0","31145","-1","10001","0","750","0","2","0"
"8","0","934","1069","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","935","1069","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","936","1069","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","937","1069","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","938","1069","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","939","1069","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","940","1069","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","941","1069","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","942","1069","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","943","1069","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","944","1069","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","945","1069","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","946","1069","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","947","1069","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","948","1070","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","949","1070","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","950","1070","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","951","1070","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","952","1070","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","953","1070","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","954","1070","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","955","1070","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","956","1070","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","957","1070","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","958","1070","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","959","1070","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","960","1070","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","961","1070","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","962","1071","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","963","1071","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","964","1071","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","965","1071","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","966","1071","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","967","1071","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","968","1071","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","969","1071","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","970","1071","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","971","1071","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","972","1071","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","973","1071","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","974","1071","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","975","1071","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","976","1072","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","977","1072","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","978","1072","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","979","1072","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","980","1072","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","981","1072","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","982","1072","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","983","1072","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","984","1072","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","985","1072","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","986","1072","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","987","1072","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","988","1072","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","989","1072","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","990","1073","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","991","1073","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","992","1073","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","993","1073","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","994","1073","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","995","1073","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","996","1073","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","997","1073","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","998","1073","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","999","1073","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","1000","1073","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","1001","1073","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","1002","1073","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","1003","1073","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","1004","1074","30","0","1","5000","91002","90006","0","2","0","31145","1","1","0","20000","0","2","0"
"8","0","1005","1074","30","0","1","5000","91002","90006","0","2","0","31145","2","2","0","15000","0","2","0"
"8","0","1006","1074","30","0","1","5000","91002","90006","0","2","0","31145","3","3","0","12000","0","2","0"
"8","0","1007","1074","30","0","1","5000","91002","90006","0","2","0","31145","20","4","0","10000","0","2","0"
"8","0","1008","1074","30","0","1","5000","91002","90006","0","2","0","31145","50","21","0","8000","0","2","0"
"8","0","1009","1074","25","0","1","4500","91002","90006","0","2","0","31145","150","51","0","6000","0","2","0"
"8","0","1010","1074","20","0","1","4000","91002","90006","0","2","0","31145","300","151","0","4000","0","2","0"
"8","0","1011","1074","18","0","1","3500","91002","90006","0","2","0","31145","700","301","0","3500","0","2","0"
"8","0","1012","1074","16","0","1","3000","91002","90006","0","2","0","31145","1500","701","0","3000","0","2","0"
"8","0","1013","1074","14","0","1","2500","91002","90006","0","2","0","31145","3000","1501","0","2500","0","2","0"
"8","0","1014","1074","12","0","1","2000","91002","90006","0","2","0","31145","5000","3001","0","2000","0","2","0"
