2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc
"1055","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31145","1","8","0","2","757"
"1055","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31145","1","8","0","2","758"
"1055","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31145","1","8","0","2","759"
"1055","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31145","1","8","0","2","760"
"1055","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31145","1","8","0","2","761"
"1055","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31145","1","8","0","2","762"
"1055","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31145","1","8","0","2","763"
"1055","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31145","1","8","0","2","764"
"1055","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31145","1","8","0","2","765"
"1056","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","766"
"1056","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","767"
"1056","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","768"
"1056","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","769"
"1056","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","770"
"1056","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","771"
"1056","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","772"
"1056","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","773"
"1056","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","774"
"1056","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","775"
"1056","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","776"
"1056","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","777"
"1056","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","778"
"1056","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","779"
"1057","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","780"
"1057","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","781"
"1057","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","782"
"1057","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","783"
"1057","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","784"
"1057","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","785"
"1057","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","786"
"1057","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","787"
"1057","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","788"
"1057","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","789"
"1057","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","790"
"1057","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","791"
"1057","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","792"
"1057","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","793"
"1058","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","794"
"1058","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","795"
"1058","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","796"
"1058","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","797"
"1058","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","798"
"1058","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","799"
"1058","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","800"
"1058","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","801"
"1058","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","802"
"1058","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","803"
"1058","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","804"
"1058","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","805"
"1058","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","806"
"1058","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","807"
"1059","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","808"
"1059","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","809"
"1059","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","810"
"1059","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","811"
"1059","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","812"
"1059","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","813"
"1059","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","814"
"1059","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","815"
"1059","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","816"
"1059","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","817"
"1059","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","818"
"1059","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","819"
"1059","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","820"
"1059","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","821"
"1060","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","822"
"1060","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","823"
"1060","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","824"
"1060","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","825"
"1060","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","826"
"1060","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","827"
"1060","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","828"
"1060","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","829"
"1060","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","830"
"1060","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","831"
"1060","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","832"
"1060","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","833"
"1060","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","834"
"1060","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","835"
"1061","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31145","1","8","0","2","836"
"1061","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31145","1","8","0","2","837"
"1061","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31145","1","8","0","2","838"
"1061","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31145","1","8","0","2","839"
"1061","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31145","1","8","0","2","840"
"1061","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31145","1","8","0","2","841"
"1061","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31145","1","8","0","2","842"
"1061","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31145","1","8","0","2","843"
"1061","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31145","1","8","0","2","844"
"1061","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31145","1","8","0","2","845"
"1061","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31145","1","8","0","2","846"
"1061","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31145","1","8","0","2","847"
"1061","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31145","1","8","0","2","848"
"1061","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31145","1","8","0","2","849"
"1063","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","850"
"1063","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","851"
"1063","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","852"
"1063","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","853"
"1063","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","854"
"1063","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","855"
"1063","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","856"
"1063","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","857"
"1063","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","858"
"1063","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","859"
"1063","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","860"
"1063","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","861"
"1063","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","862"
"1063","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","863"
"1064","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","864"
"1064","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","865"
"1064","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","866"
"1064","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","867"
"1064","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","868"
"1064","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","869"
"1064","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","870"
"1064","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","871"
"1064","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","872"
"1064","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","873"
"1064","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","874"
"1064","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","875"
"1064","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","876"
"1064","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","877"
"1065","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","878"
"1065","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","879"
"1065","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","880"
"1065","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","881"
"1065","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","882"
"1065","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","883"
"1065","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","884"
"1065","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","885"
"1065","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","886"
"1065","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","887"
"1065","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","888"
"1065","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","889"
"1065","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","890"
"1065","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","891"
"1066","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","892"
"1066","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","893"
"1066","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","894"
"1066","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","895"
"1066","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","896"
"1066","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","897"
"1066","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","898"
"1066","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","899"
"1066","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","900"
"1066","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","901"
"1066","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","902"
"1066","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","903"
"1066","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","904"
"1066","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","905"
"1067","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","906"
"1067","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","907"
"1067","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","908"
"1067","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","909"
"1067","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","910"
"1067","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","911"
"1067","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","912"
"1067","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","913"
"1067","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","914"
"1067","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","915"
"1067","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","916"
"1067","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","917"
"1067","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","918"
"1067","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","919"
"1068","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31145","1","8","0","2","920"
"1068","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31145","1","8","0","2","921"
"1068","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31145","1","8","0","2","922"
"1068","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31145","1","8","0","2","923"
"1068","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31145","1","8","0","2","924"
"1068","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31145","1","8","0","2","925"
"1068","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31145","1","8","0","2","926"
"1068","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31145","1","8","0","2","927"
"1068","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31145","1","8","0","2","928"
"1068","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31145","1","8","0","2","929"
"1068","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31145","1","8","0","2","930"
"1068","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31145","1","8","0","2","931"
"1068","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31145","1","8","0","2","932"
"1068","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31145","1","8","0","2","933"
"1069","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","934"
"1069","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","935"
"1069","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","936"
"1069","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","937"
"1069","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","938"
"1069","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","939"
"1069","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","940"
"1069","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","941"
"1069","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","942"
"1069","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","943"
"1069","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","944"
"1069","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","945"
"1069","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","946"
"1069","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","947"
"1070","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","948"
"1070","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","949"
"1070","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","950"
"1070","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","951"
"1070","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","952"
"1070","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","953"
"1070","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","954"
"1070","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","955"
"1070","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","956"
"1070","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","957"
"1070","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","958"
"1070","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","959"
"1070","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","960"
"1070","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","961"
"1071","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","962"
"1071","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","963"
"1071","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","964"
"1071","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","965"
"1071","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","966"
"1071","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","967"
"1071","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","968"
"1071","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","969"
"1071","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","970"
"1071","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","971"
"1071","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","972"
"1071","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","973"
"1071","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","974"
"1071","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","975"
"1072","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","976"
"1072","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","977"
"1072","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","978"
"1072","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","979"
"1072","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","980"
"1072","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","981"
"1072","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","982"
"1072","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","983"
"1072","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","984"
"1072","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","985"
"1072","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","986"
"1072","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","987"
"1072","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","988"
"1072","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","989"
"1073","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","990"
"1073","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","991"
"1073","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","992"
"1073","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","993"
"1073","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","994"
"1073","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","995"
"1073","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","996"
"1073","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","997"
"1073","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","998"
"1073","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","999"
"1073","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","1000"
"1073","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","1001"
"1073","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","1002"
"1073","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","1003"
"1074","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31145","1","8","0","2","1004"
"1074","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31145","1","8","0","2","1005"
"1074","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31145","1","8","0","2","1006"
"1074","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31145","1","8","0","2","1007"
"1074","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31145","1","8","0","2","1008"
"1074","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31145","1","8","0","2","1009"
"1074","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31145","1","8","0","2","1010"
"1074","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31145","1","8","0","2","1011"
"1074","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31145","1","8","0","2","1012"
"1074","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31145","1","8","0","2","1013"
"1074","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31145","1","8","0","2","1014"
