399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"757","90006","25","150","8","6000","91002","0","31145","0","0","51","0","0","4500","2","1055","1","2","0","0"
"758","90006","20","300","8","4000","91002","0","31145","0","0","151","0","0","4000","2","1055","1","2","0","0"
"759","90006","18","700","8","3500","91002","0","31145","0","0","301","0","0","3500","2","1055","1","2","0","0"
"760","90006","16","1500","8","3000","91002","0","31145","0","0","701","0","0","3000","2","1055","1","2","0","0"
"761","90006","14","3000","8","2500","91002","0","31145","0","0","1501","0","0","2500","2","1055","1","2","0","0"
"762","90006","12","5000","8","2000","91002","0","31145","0","0","3001","0","0","2000","2","1055","1","2","0","0"
"763","90006","10","7000","8","1500","91002","0","31145","0","0","5001","0","0","1500","2","1055","1","2","0","0"
"764","90006","8","10000","8","1000","91002","0","31145","0","0","7001","0","0","1000","2","1055","1","2","0","0"
"765","90006","7","-1","8","750","91002","0","31145","0","0","10001","0","0","750","2","1055","1","2","0","0"
"766","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1056","1","2","0","0"
"767","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1056","1","2","0","0"
"768","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1056","1","2","0","0"
"769","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1056","1","2","0","0"
"770","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1056","1","2","0","0"
"771","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1056","1","2","0","0"
"772","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1056","1","2","0","0"
"773","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1056","1","2","0","0"
"774","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1056","1","2","0","0"
"775","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1056","1","2","0","0"
"776","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1056","1","2","0","0"
"777","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1056","1","2","0","0"
"778","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1056","1","2","0","0"
"779","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1056","1","2","0","0"
"780","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1057","1","2","0","0"
"781","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1057","1","2","0","0"
"782","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1057","1","2","0","0"
"783","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1057","1","2","0","0"
"784","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1057","1","2","0","0"
"785","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1057","1","2","0","0"
"786","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1057","1","2","0","0"
"787","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1057","1","2","0","0"
"788","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1057","1","2","0","0"
"789","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1057","1","2","0","0"
"790","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1057","1","2","0","0"
"791","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1057","1","2","0","0"
"792","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1057","1","2","0","0"
"793","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1057","1","2","0","0"
"794","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1058","1","2","0","0"
"795","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1058","1","2","0","0"
"796","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1058","1","2","0","0"
"797","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1058","1","2","0","0"
"798","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1058","1","2","0","0"
"799","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1058","1","2","0","0"
"800","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1058","1","2","0","0"
"801","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1058","1","2","0","0"
"802","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1058","1","2","0","0"
"803","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1058","1","2","0","0"
"804","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1058","1","2","0","0"
"805","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1058","1","2","0","0"
"806","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1058","1","2","0","0"
"807","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1058","1","2","0","0"
"808","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1059","1","2","0","0"
"809","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1059","1","2","0","0"
"810","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1059","1","2","0","0"
"811","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1059","1","2","0","0"
"812","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1059","1","2","0","0"
"813","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1059","1","2","0","0"
"814","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1059","1","2","0","0"
"815","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1059","1","2","0","0"
"816","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1059","1","2","0","0"
"817","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1059","1","2","0","0"
"818","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1059","1","2","0","0"
"819","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1059","1","2","0","0"
"820","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1059","1","2","0","0"
"821","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1059","1","2","0","0"
"822","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1060","1","2","0","0"
"823","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1060","1","2","0","0"
"824","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1060","1","2","0","0"
"825","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1060","1","2","0","0"
"826","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1060","1","2","0","0"
"827","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1060","1","2","0","0"
"828","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1060","1","2","0","0"
"829","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1060","1","2","0","0"
"830","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1060","1","2","0","0"
"831","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1060","1","2","0","0"
"832","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1060","1","2","0","0"
"833","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1060","1","2","0","0"
"834","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1060","1","2","0","0"
"835","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1060","1","2","0","0"
"836","90006","30","1","8","20000","91002","0","31145","0","0","1","0","0","5000","2","1061","1","2","0","0"
"837","90006","30","2","8","15000","91002","0","31145","0","0","2","0","0","5000","2","1061","1","2","0","0"
"838","90006","30","3","8","12000","91002","0","31145","0","0","3","0","0","5000","2","1061","1","2","0","0"
"839","90006","30","20","8","10000","91002","0","31145","0","0","4","0","0","5000","2","1061","1","2","0","0"
"840","90006","30","50","8","8000","91002","0","31145","0","0","21","0","0","5000","2","1061","1","2","0","0"
"841","90006","25","150","8","6000","91002","0","31145","0","0","51","0","0","4500","2","1061","1","2","0","0"
"842","90006","20","300","8","4000","91002","0","31145","0","0","151","0","0","4000","2","1061","1","2","0","0"
"843","90006","18","700","8","3500","91002","0","31145","0","0","301","0","0","3500","2","1061","1","2","0","0"
"844","90006","16","1500","8","3000","91002","0","31145","0","0","701","0","0","3000","2","1061","1","2","0","0"
"845","90006","14","3000","8","2500","91002","0","31145","0","0","1501","0","0","2500","2","1061","1","2","0","0"
"846","90006","12","5000","8","2000","91002","0","31145","0","0","3001","0","0","2000","2","1061","1","2","0","0"
"847","90006","10","7000","8","1500","91002","0","31145","0","0","5001","0","0","1500","2","1061","1","2","0","0"
"848","90006","8","10000","8","1000","91002","0","31145","0","0","7001","0","0","1000","2","1061","1","2","0","0"
"849","90006","7","-1","8","750","91002","0","31145","0","0","10001","0","0","750","2","1061","1","2","0","0"
"850","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1063","1","2","0","0"
"851","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1063","1","2","0","0"
"852","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1063","1","2","0","0"
"853","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1063","1","2","0","0"
"854","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1063","1","2","0","0"
"855","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1063","1","2","0","0"
"856","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1063","1","2","0","0"
"857","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1063","1","2","0","0"
"858","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1063","1","2","0","0"
"859","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1063","1","2","0","0"
"860","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1063","1","2","0","0"
"861","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1063","1","2","0","0"
"862","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1063","1","2","0","0"
"863","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1063","1","2","0","0"
"864","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1064","1","2","0","0"
"865","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1064","1","2","0","0"
"866","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1064","1","2","0","0"
"867","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1064","1","2","0","0"
"868","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1064","1","2","0","0"
"869","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1064","1","2","0","0"
"870","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1064","1","2","0","0"
"871","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1064","1","2","0","0"
"872","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1064","1","2","0","0"
"873","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1064","1","2","0","0"
"874","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1064","1","2","0","0"
"875","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1064","1","2","0","0"
"876","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1064","1","2","0","0"
"877","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1064","1","2","0","0"
"878","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1065","1","2","0","0"
"879","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1065","1","2","0","0"
"880","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1065","1","2","0","0"
"881","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1065","1","2","0","0"
"882","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1065","1","2","0","0"
"883","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1065","1","2","0","0"
"884","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1065","1","2","0","0"
"885","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1065","1","2","0","0"
"886","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1065","1","2","0","0"
"887","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1065","1","2","0","0"
"888","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1065","1","2","0","0"
"889","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1065","1","2","0","0"
"890","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1065","1","2","0","0"
"891","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1065","1","2","0","0"
"892","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1066","1","2","0","0"
"893","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1066","1","2","0","0"
"894","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1066","1","2","0","0"
"895","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1066","1","2","0","0"
"896","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1066","1","2","0","0"
"897","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1066","1","2","0","0"
"898","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1066","1","2","0","0"
"899","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1066","1","2","0","0"
"900","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1066","1","2","0","0"
"901","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1066","1","2","0","0"
"902","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1066","1","2","0","0"
"903","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1066","1","2","0","0"
"904","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1066","1","2","0","0"
"905","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1066","1","2","0","0"
"906","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1067","1","2","0","0"
"907","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1067","1","2","0","0"
"908","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1067","1","2","0","0"
"909","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1067","1","2","0","0"
"910","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1067","1","2","0","0"
"911","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1067","1","2","0","0"
"912","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1067","1","2","0","0"
"913","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1067","1","2","0","0"
"914","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1067","1","2","0","0"
"915","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1067","1","2","0","0"
"916","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1067","1","2","0","0"
"917","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1067","1","2","0","0"
"918","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1067","1","2","0","0"
"919","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1067","1","2","0","0"
"920","90006","30","1","8","20000","91002","0","31145","0","0","1","0","0","5000","2","1068","1","2","0","0"
"921","90006","30","2","8","15000","91002","0","31145","0","0","2","0","0","5000","2","1068","1","2","0","0"
"922","90006","30","3","8","12000","91002","0","31145","0","0","3","0","0","5000","2","1068","1","2","0","0"
"923","90006","30","20","8","10000","91002","0","31145","0","0","4","0","0","5000","2","1068","1","2","0","0"
"924","90006","30","50","8","8000","91002","0","31145","0","0","21","0","0","5000","2","1068","1","2","0","0"
"925","90006","25","150","8","6000","91002","0","31145","0","0","51","0","0","4500","2","1068","1","2","0","0"
"926","90006","20","300","8","4000","91002","0","31145","0","0","151","0","0","4000","2","1068","1","2","0","0"
"927","90006","18","700","8","3500","91002","0","31145","0","0","301","0","0","3500","2","1068","1","2","0","0"
"928","90006","16","1500","8","3000","91002","0","31145","0","0","701","0","0","3000","2","1068","1","2","0","0"
"929","90006","14","3000","8","2500","91002","0","31145","0","0","1501","0","0","2500","2","1068","1","2","0","0"
"930","90006","12","5000","8","2000","91002","0","31145","0","0","3001","0","0","2000","2","1068","1","2","0","0"
"931","90006","10","7000","8","1500","91002","0","31145","0","0","5001","0","0","1500","2","1068","1","2","0","0"
"932","90006","8","10000","8","1000","91002","0","31145","0","0","7001","0","0","1000","2","1068","1","2","0","0"
"933","90006","7","-1","8","750","91002","0","31145","0","0","10001","0","0","750","2","1068","1","2","0","0"
"934","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1069","1","2","0","0"
"935","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1069","1","2","0","0"
"936","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1069","1","2","0","0"
"937","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1069","1","2","0","0"
"938","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1069","1","2","0","0"
"939","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1069","1","2","0","0"
"940","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1069","1","2","0","0"
"941","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1069","1","2","0","0"
"942","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1069","1","2","0","0"
"943","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1069","1","2","0","0"
"944","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1069","1","2","0","0"
"945","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1069","1","2","0","0"
"946","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1069","1","2","0","0"
"947","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1069","1","2","0","0"
"948","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1070","1","2","0","0"
"949","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1070","1","2","0","0"
"950","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1070","1","2","0","0"
"951","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1070","1","2","0","0"
"952","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1070","1","2","0","0"
"953","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1070","1","2","0","0"
"954","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1070","1","2","0","0"
"955","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1070","1","2","0","0"
"956","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1070","1","2","0","0"
"957","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1070","1","2","0","0"
"958","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1070","1","2","0","0"
"959","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1070","1","2","0","0"
"960","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1070","1","2","0","0"
"961","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1070","1","2","0","0"
"962","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1071","1","2","0","0"
"963","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1071","1","2","0","0"
"964","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1071","1","2","0","0"
"965","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1071","1","2","0","0"
"966","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1071","1","2","0","0"
"967","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1071","1","2","0","0"
"968","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1071","1","2","0","0"
"969","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1071","1","2","0","0"
"970","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1071","1","2","0","0"
"971","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1071","1","2","0","0"
"972","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1071","1","2","0","0"
"973","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1071","1","2","0","0"
"974","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1071","1","2","0","0"
"975","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1071","1","2","0","0"
"976","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1072","1","2","0","0"
"977","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1072","1","2","0","0"
"978","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1072","1","2","0","0"
"979","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1072","1","2","0","0"
"980","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1072","1","2","0","0"
"981","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1072","1","2","0","0"
"982","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1072","1","2","0","0"
"983","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1072","1","2","0","0"
"984","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1072","1","2","0","0"
"985","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1072","1","2","0","0"
"986","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1072","1","2","0","0"
"987","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1072","1","2","0","0"
"988","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1072","1","2","0","0"
"989","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1072","1","2","0","0"
"990","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1073","1","2","0","0"
"991","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1073","1","2","0","0"
"992","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1073","1","2","0","0"
"993","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1073","1","2","0","0"
"994","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1073","1","2","0","0"
"995","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1073","1","2","0","0"
"996","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1073","1","2","0","0"
"997","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1073","1","2","0","0"
"998","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1073","1","2","0","0"
"999","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1073","1","2","0","0"
"1000","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1073","1","2","0","0"
"1001","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1073","1","2","0","0"
"1002","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1073","1","2","0","0"
"1003","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1073","1","2","0","0"
"1004","90006","30","1","8","20000","91002","0","31145","0","0","1","0","0","5000","2","1074","1","2","0","0"
"1005","90006","30","2","8","15000","91002","0","31145","0","0","2","0","0","5000","2","1074","1","2","0","0"
"1006","90006","30","3","8","12000","91002","0","31145","0","0","3","0","0","5000","2","1074","1","2","0","0"
"1007","90006","30","20","8","10000","91002","0","31145","0","0","4","0","0","5000","2","1074","1","2","0","0"
"1008","90006","30","50","8","8000","91002","0","31145","0","0","21","0","0","5000","2","1074","1","2","0","0"
"1009","90006","25","150","8","6000","91002","0","31145","0","0","51","0","0","4500","2","1074","1","2","0","0"
"1010","90006","20","300","8","4000","91002","0","31145","0","0","151","0","0","4000","2","1074","1","2","0","0"
"1011","90006","18","700","8","3500","91002","0","31145","0","0","301","0","0","3500","2","1074","1","2","0","0"
"1012","90006","16","1500","8","3000","91002","0","31145","0","0","701","0","0","3000","2","1074","1","2","0","0"
"1013","90006","14","3000","8","2500","91002","0","31145","0","0","1501","0","0","2500","2","1074","1","2","0","0"
"1014","90006","12","5000","8","2000","91002","0","31145","0","0","3001","0","0","2000","2","1074","1","2","0","0"
