4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a
"51","2","4500","0","8","90006","0","91002","0","0","1055","1","150","31145","0","6000","0","25","757","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1055","1","300","31145","0","4000","0","20","758","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1055","1","700","31145","0","3500","0","18","759","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1055","1","1500","31145","0","3000","0","16","760","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1055","1","3000","31145","0","2500","0","14","761","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1055","1","5000","31145","0","2000","0","12","762","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1055","1","7000","31145","0","1500","0","10","763","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1055","1","10000","31145","0","1000","0","8","764","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1055","1","-1","31145","0","750","0","7","765","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1056","1","1","31025","0","20000","0","30","766","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1056","1","2","31025","0","15000","0","30","767","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1056","1","3","31025","0","12000","0","30","768","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1056","1","20","31025","0","10000","0","30","769","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1056","1","50","31025","0","8000","0","30","770","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1056","1","150","31025","0","6000","0","25","771","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1056","1","300","31025","0","4000","0","20","772","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1056","1","700","31025","0","3500","0","18","773","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1056","1","1500","31025","0","3000","0","16","774","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1056","1","3000","31025","0","2500","0","14","775","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1056","1","5000","31025","0","2000","0","12","776","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1056","1","7000","31025","0","1500","0","10","777","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1056","1","10000","31025","0","1000","0","8","778","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1056","1","-1","31025","0","750","0","7","779","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1057","1","1","31042","0","20000","0","30","780","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1057","1","2","31042","0","15000","0","30","781","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1057","1","3","31042","0","12000","0","30","782","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1057","1","20","31042","0","10000","0","30","783","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1057","1","50","31042","0","8000","0","30","784","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1057","1","150","31042","0","6000","0","25","785","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1057","1","300","31042","0","4000","0","20","786","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1057","1","700","31042","0","3500","0","18","787","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1057","1","1500","31042","0","3000","0","16","788","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1057","1","3000","31042","0","2500","0","14","789","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1057","1","5000","31042","0","2000","0","12","790","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1057","1","7000","31042","0","1500","0","10","791","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1057","1","10000","31042","0","1000","0","8","792","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1057","1","-1","31042","0","750","0","7","793","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1058","1","1","31022","0","20000","0","30","794","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1058","1","2","31022","0","15000","0","30","795","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1058","1","3","31022","0","12000","0","30","796","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1058","1","20","31022","0","10000","0","30","797","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1058","1","50","31022","0","8000","0","30","798","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1058","1","150","31022","0","6000","0","25","799","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1058","1","300","31022","0","4000","0","20","800","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1058","1","700","31022","0","3500","0","18","801","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1058","1","1500","31022","0","3000","0","16","802","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1058","1","3000","31022","0","2500","0","14","803","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1058","1","5000","31022","0","2000","0","12","804","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1058","1","7000","31022","0","1500","0","10","805","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1058","1","10000","31022","0","1000","0","8","806","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1058","1","-1","31022","0","750","0","7","807","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1059","1","1","31043","0","20000","0","30","808","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1059","1","2","31043","0","15000","0","30","809","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1059","1","3","31043","0","12000","0","30","810","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1059","1","20","31043","0","10000","0","30","811","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1059","1","50","31043","0","8000","0","30","812","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1059","1","150","31043","0","6000","0","25","813","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1059","1","300","31043","0","4000","0","20","814","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1059","1","700","31043","0","3500","0","18","815","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1059","1","1500","31043","0","3000","0","16","816","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1059","1","3000","31043","0","2500","0","14","817","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1059","1","5000","31043","0","2000","0","12","818","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1059","1","7000","31043","0","1500","0","10","819","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1059","1","10000","31043","0","1000","0","8","820","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1059","1","-1","31043","0","750","0","7","821","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1060","1","1","31018","0","20000","0","30","822","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1060","1","2","31018","0","15000","0","30","823","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1060","1","3","31018","0","12000","0","30","824","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1060","1","20","31018","0","10000","0","30","825","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1060","1","50","31018","0","8000","0","30","826","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1060","1","150","31018","0","6000","0","25","827","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1060","1","300","31018","0","4000","0","20","828","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1060","1","700","31018","0","3500","0","18","829","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1060","1","1500","31018","0","3000","0","16","830","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1060","1","3000","31018","0","2500","0","14","831","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1060","1","5000","31018","0","2000","0","12","832","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1060","1","7000","31018","0","1500","0","10","833","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1060","1","10000","31018","0","1000","0","8","834","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1060","1","-1","31018","0","750","0","7","835","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1061","1","1","31145","0","20000","0","30","836","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1061","1","2","31145","0","15000","0","30","837","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1061","1","3","31145","0","12000","0","30","838","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1061","1","20","31145","0","10000","0","30","839","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1061","1","50","31145","0","8000","0","30","840","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1061","1","150","31145","0","6000","0","25","841","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1061","1","300","31145","0","4000","0","20","842","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1061","1","700","31145","0","3500","0","18","843","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1061","1","1500","31145","0","3000","0","16","844","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1061","1","3000","31145","0","2500","0","14","845","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1061","1","5000","31145","0","2000","0","12","846","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1061","1","7000","31145","0","1500","0","10","847","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1061","1","10000","31145","0","1000","0","8","848","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1061","1","-1","31145","0","750","0","7","849","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1063","1","1","31025","0","20000","0","30","850","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1063","1","2","31025","0","15000","0","30","851","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1063","1","3","31025","0","12000","0","30","852","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1063","1","20","31025","0","10000","0","30","853","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1063","1","50","31025","0","8000","0","30","854","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1063","1","150","31025","0","6000","0","25","855","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1063","1","300","31025","0","4000","0","20","856","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1063","1","700","31025","0","3500","0","18","857","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1063","1","1500","31025","0","3000","0","16","858","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1063","1","3000","31025","0","2500","0","14","859","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1063","1","5000","31025","0","2000","0","12","860","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1063","1","7000","31025","0","1500","0","10","861","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1063","1","10000","31025","0","1000","0","8","862","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1063","1","-1","31025","0","750","0","7","863","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1064","1","1","31042","0","20000","0","30","864","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1064","1","2","31042","0","15000","0","30","865","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1064","1","3","31042","0","12000","0","30","866","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1064","1","20","31042","0","10000","0","30","867","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1064","1","50","31042","0","8000","0","30","868","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1064","1","150","31042","0","6000","0","25","869","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1064","1","300","31042","0","4000","0","20","870","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1064","1","700","31042","0","3500","0","18","871","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1064","1","1500","31042","0","3000","0","16","872","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1064","1","3000","31042","0","2500","0","14","873","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1064","1","5000","31042","0","2000","0","12","874","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1064","1","7000","31042","0","1500","0","10","875","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1064","1","10000","31042","0","1000","0","8","876","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1064","1","-1","31042","0","750","0","7","877","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1065","1","1","31022","0","20000","0","30","878","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1065","1","2","31022","0","15000","0","30","879","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1065","1","3","31022","0","12000","0","30","880","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1065","1","20","31022","0","10000","0","30","881","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1065","1","50","31022","0","8000","0","30","882","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1065","1","150","31022","0","6000","0","25","883","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1065","1","300","31022","0","4000","0","20","884","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1065","1","700","31022","0","3500","0","18","885","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1065","1","1500","31022","0","3000","0","16","886","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1065","1","3000","31022","0","2500","0","14","887","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1065","1","5000","31022","0","2000","0","12","888","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1065","1","7000","31022","0","1500","0","10","889","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1065","1","10000","31022","0","1000","0","8","890","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1065","1","-1","31022","0","750","0","7","891","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1066","1","1","31043","0","20000","0","30","892","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1066","1","2","31043","0","15000","0","30","893","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1066","1","3","31043","0","12000","0","30","894","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1066","1","20","31043","0","10000","0","30","895","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1066","1","50","31043","0","8000","0","30","896","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1066","1","150","31043","0","6000","0","25","897","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1066","1","300","31043","0","4000","0","20","898","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1066","1","700","31043","0","3500","0","18","899","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1066","1","1500","31043","0","3000","0","16","900","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1066","1","3000","31043","0","2500","0","14","901","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1066","1","5000","31043","0","2000","0","12","902","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1066","1","7000","31043","0","1500","0","10","903","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1066","1","10000","31043","0","1000","0","8","904","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1066","1","-1","31043","0","750","0","7","905","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1067","1","1","31018","0","20000","0","30","906","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1067","1","2","31018","0","15000","0","30","907","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1067","1","3","31018","0","12000","0","30","908","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1067","1","20","31018","0","10000","0","30","909","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1067","1","50","31018","0","8000","0","30","910","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1067","1","150","31018","0","6000","0","25","911","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1067","1","300","31018","0","4000","0","20","912","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1067","1","700","31018","0","3500","0","18","913","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1067","1","1500","31018","0","3000","0","16","914","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1067","1","3000","31018","0","2500","0","14","915","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1067","1","5000","31018","0","2000","0","12","916","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1067","1","7000","31018","0","1500","0","10","917","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1067","1","10000","31018","0","1000","0","8","918","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1067","1","-1","31018","0","750","0","7","919","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1068","1","1","31145","0","20000","0","30","920","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1068","1","2","31145","0","15000","0","30","921","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1068","1","3","31145","0","12000","0","30","922","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1068","1","20","31145","0","10000","0","30","923","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1068","1","50","31145","0","8000","0","30","924","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1068","1","150","31145","0","6000","0","25","925","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1068","1","300","31145","0","4000","0","20","926","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1068","1","700","31145","0","3500","0","18","927","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1068","1","1500","31145","0","3000","0","16","928","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1068","1","3000","31145","0","2500","0","14","929","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1068","1","5000","31145","0","2000","0","12","930","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1068","1","7000","31145","0","1500","0","10","931","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1068","1","10000","31145","0","1000","0","8","932","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1068","1","-1","31145","0","750","0","7","933","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1069","1","1","31025","0","20000","0","30","934","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1069","1","2","31025","0","15000","0","30","935","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1069","1","3","31025","0","12000","0","30","936","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1069","1","20","31025","0","10000","0","30","937","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1069","1","50","31025","0","8000","0","30","938","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1069","1","150","31025","0","6000","0","25","939","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1069","1","300","31025","0","4000","0","20","940","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1069","1","700","31025","0","3500","0","18","941","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1069","1","1500","31025","0","3000","0","16","942","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1069","1","3000","31025","0","2500","0","14","943","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1069","1","5000","31025","0","2000","0","12","944","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1069","1","7000","31025","0","1500","0","10","945","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1069","1","10000","31025","0","1000","0","8","946","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1069","1","-1","31025","0","750","0","7","947","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1070","1","1","31042","0","20000","0","30","948","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1070","1","2","31042","0","15000","0","30","949","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1070","1","3","31042","0","12000","0","30","950","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1070","1","20","31042","0","10000","0","30","951","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1070","1","50","31042","0","8000","0","30","952","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1070","1","150","31042","0","6000","0","25","953","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1070","1","300","31042","0","4000","0","20","954","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1070","1","700","31042","0","3500","0","18","955","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1070","1","1500","31042","0","3000","0","16","956","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1070","1","3000","31042","0","2500","0","14","957","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1070","1","5000","31042","0","2000","0","12","958","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1070","1","7000","31042","0","1500","0","10","959","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1070","1","10000","31042","0","1000","0","8","960","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1070","1","-1","31042","0","750","0","7","961","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1071","1","1","31022","0","20000","0","30","962","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1071","1","2","31022","0","15000","0","30","963","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1071","1","3","31022","0","12000","0","30","964","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1071","1","20","31022","0","10000","0","30","965","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1071","1","50","31022","0","8000","0","30","966","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1071","1","150","31022","0","6000","0","25","967","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1071","1","300","31022","0","4000","0","20","968","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1071","1","700","31022","0","3500","0","18","969","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1071","1","1500","31022","0","3000","0","16","970","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1071","1","3000","31022","0","2500","0","14","971","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1071","1","5000","31022","0","2000","0","12","972","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1071","1","7000","31022","0","1500","0","10","973","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1071","1","10000","31022","0","1000","0","8","974","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1071","1","-1","31022","0","750","0","7","975","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1072","1","1","31043","0","20000","0","30","976","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1072","1","2","31043","0","15000","0","30","977","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1072","1","3","31043","0","12000","0","30","978","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1072","1","20","31043","0","10000","0","30","979","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1072","1","50","31043","0","8000","0","30","980","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1072","1","150","31043","0","6000","0","25","981","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1072","1","300","31043","0","4000","0","20","982","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1072","1","700","31043","0","3500","0","18","983","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1072","1","1500","31043","0","3000","0","16","984","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1072","1","3000","31043","0","2500","0","14","985","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1072","1","5000","31043","0","2000","0","12","986","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1072","1","7000","31043","0","1500","0","10","987","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1072","1","10000","31043","0","1000","0","8","988","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1072","1","-1","31043","0","750","0","7","989","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1073","1","1","31018","0","20000","0","30","990","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1073","1","2","31018","0","15000","0","30","991","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1073","1","3","31018","0","12000","0","30","992","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1073","1","20","31018","0","10000","0","30","993","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1073","1","50","31018","0","8000","0","30","994","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1073","1","150","31018","0","6000","0","25","995","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1073","1","300","31018","0","4000","0","20","996","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1073","1","700","31018","0","3500","0","18","997","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1073","1","1500","31018","0","3000","0","16","998","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1073","1","3000","31018","0","2500","0","14","999","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1073","1","5000","31018","0","2000","0","12","1000","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1073","1","7000","31018","0","1500","0","10","1001","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1073","1","10000","31018","0","1000","0","8","1002","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1073","1","-1","31018","0","750","0","7","1003","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1074","1","1","31145","0","20000","0","30","1004","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1074","1","2","31145","0","15000","0","30","1005","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1074","1","3","31145","0","12000","0","30","1006","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1074","1","20","31145","0","10000","0","30","1007","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1074","1","50","31145","0","8000","0","30","1008","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1074","1","150","31145","0","6000","0","25","1009","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1074","1","300","31145","0","4000","0","20","1010","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1074","1","700","31145","0","3500","0","18","1011","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1074","1","1500","31145","0","3000","0","16","1012","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1074","1","3000","31145","0","2500","0","14","1013","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1074","1","5000","31145","0","2000","0","12","1014","2","0"
