863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"150","0","0","0","31145","0","2","4500","0","1055","2","8","51","90006","91002","25","757","6000","0","1","0"
"300","0","0","0","31145","0","2","4000","0","1055","2","8","151","90006","91002","20","758","4000","0","1","0"
"700","0","0","0","31145","0","2","3500","0","1055","2","8","301","90006","91002","18","759","3500","0","1","0"
"1500","0","0","0","31145","0","2","3000","0","1055","2","8","701","90006","91002","16","760","3000","0","1","0"
"3000","0","0","0","31145","0","2","2500","0","1055","2","8","1501","90006","91002","14","761","2500","0","1","0"
"5000","0","0","0","31145","0","2","2000","0","1055","2","8","3001","90006","91002","12","762","2000","0","1","0"
"7000","0","0","0","31145","0","2","1500","0","1055","2","8","5001","90006","91002","10","763","1500","0","1","0"
"10000","0","0","0","31145","0","2","1000","0","1055","2","8","7001","90006","91002","8","764","1000","0","1","0"
"-1","0","0","0","31145","0","2","750","0","1055","2","8","10001","90006","91002","7","765","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1056","2","8","1","90006","91002","30","766","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1056","2","8","2","90006","91002","30","767","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1056","2","8","3","90006","91002","30","768","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1056","2","8","4","90006","91002","30","769","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1056","2","8","21","90006","91002","30","770","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1056","2","8","51","90006","91002","25","771","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1056","2","8","151","90006","91002","20","772","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1056","2","8","301","90006","91002","18","773","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1056","2","8","701","90006","91002","16","774","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1056","2","8","1501","90006","91002","14","775","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1056","2","8","3001","90006","91002","12","776","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1056","2","8","5001","90006","91002","10","777","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1056","2","8","7001","90006","91002","8","778","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1056","2","8","10001","90006","91002","7","779","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1057","2","8","1","90006","91002","30","780","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1057","2","8","2","90006","91002","30","781","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1057","2","8","3","90006","91002","30","782","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1057","2","8","4","90006","91002","30","783","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1057","2","8","21","90006","91002","30","784","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1057","2","8","51","90006","91002","25","785","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1057","2","8","151","90006","91002","20","786","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1057","2","8","301","90006","91002","18","787","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1057","2","8","701","90006","91002","16","788","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1057","2","8","1501","90006","91002","14","789","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1057","2","8","3001","90006","91002","12","790","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1057","2","8","5001","90006","91002","10","791","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1057","2","8","7001","90006","91002","8","792","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1057","2","8","10001","90006","91002","7","793","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1058","2","8","1","90006","91002","30","794","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1058","2","8","2","90006","91002","30","795","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1058","2","8","3","90006","91002","30","796","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1058","2","8","4","90006","91002","30","797","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1058","2","8","21","90006","91002","30","798","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1058","2","8","51","90006","91002","25","799","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1058","2","8","151","90006","91002","20","800","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1058","2","8","301","90006","91002","18","801","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1058","2","8","701","90006","91002","16","802","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1058","2","8","1501","90006","91002","14","803","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1058","2","8","3001","90006","91002","12","804","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1058","2","8","5001","90006","91002","10","805","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1058","2","8","7001","90006","91002","8","806","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1058","2","8","10001","90006","91002","7","807","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1059","2","8","1","90006","91002","30","808","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1059","2","8","2","90006","91002","30","809","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1059","2","8","3","90006","91002","30","810","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1059","2","8","4","90006","91002","30","811","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1059","2","8","21","90006","91002","30","812","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1059","2","8","51","90006","91002","25","813","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1059","2","8","151","90006","91002","20","814","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1059","2","8","301","90006","91002","18","815","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1059","2","8","701","90006","91002","16","816","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1059","2","8","1501","90006","91002","14","817","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1059","2","8","3001","90006","91002","12","818","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1059","2","8","5001","90006","91002","10","819","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1059","2","8","7001","90006","91002","8","820","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1059","2","8","10001","90006","91002","7","821","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1060","2","8","1","90006","91002","30","822","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1060","2","8","2","90006","91002","30","823","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1060","2","8","3","90006","91002","30","824","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1060","2","8","4","90006","91002","30","825","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1060","2","8","21","90006","91002","30","826","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1060","2","8","51","90006","91002","25","827","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1060","2","8","151","90006","91002","20","828","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1060","2","8","301","90006","91002","18","829","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1060","2","8","701","90006","91002","16","830","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1060","2","8","1501","90006","91002","14","831","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1060","2","8","3001","90006","91002","12","832","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1060","2","8","5001","90006","91002","10","833","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1060","2","8","7001","90006","91002","8","834","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1060","2","8","10001","90006","91002","7","835","750","0","1","0"
"1","0","0","0","31145","0","2","5000","0","1061","2","8","1","90006","91002","30","836","20000","0","1","0"
"2","0","0","0","31145","0","2","5000","0","1061","2","8","2","90006","91002","30","837","15000","0","1","0"
"3","0","0","0","31145","0","2","5000","0","1061","2","8","3","90006","91002","30","838","12000","0","1","0"
"20","0","0","0","31145","0","2","5000","0","1061","2","8","4","90006","91002","30","839","10000","0","1","0"
"50","0","0","0","31145","0","2","5000","0","1061","2","8","21","90006","91002","30","840","8000","0","1","0"
"150","0","0","0","31145","0","2","4500","0","1061","2","8","51","90006","91002","25","841","6000","0","1","0"
"300","0","0","0","31145","0","2","4000","0","1061","2","8","151","90006","91002","20","842","4000","0","1","0"
"700","0","0","0","31145","0","2","3500","0","1061","2","8","301","90006","91002","18","843","3500","0","1","0"
"1500","0","0","0","31145","0","2","3000","0","1061","2","8","701","90006","91002","16","844","3000","0","1","0"
"3000","0","0","0","31145","0","2","2500","0","1061","2","8","1501","90006","91002","14","845","2500","0","1","0"
"5000","0","0","0","31145","0","2","2000","0","1061","2","8","3001","90006","91002","12","846","2000","0","1","0"
"7000","0","0","0","31145","0","2","1500","0","1061","2","8","5001","90006","91002","10","847","1500","0","1","0"
"10000","0","0","0","31145","0","2","1000","0","1061","2","8","7001","90006","91002","8","848","1000","0","1","0"
"-1","0","0","0","31145","0","2","750","0","1061","2","8","10001","90006","91002","7","849","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1063","2","8","1","90006","91002","30","850","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1063","2","8","2","90006","91002","30","851","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1063","2","8","3","90006","91002","30","852","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1063","2","8","4","90006","91002","30","853","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1063","2","8","21","90006","91002","30","854","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1063","2","8","51","90006","91002","25","855","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1063","2","8","151","90006","91002","20","856","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1063","2","8","301","90006","91002","18","857","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1063","2","8","701","90006","91002","16","858","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1063","2","8","1501","90006","91002","14","859","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1063","2","8","3001","90006","91002","12","860","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1063","2","8","5001","90006","91002","10","861","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1063","2","8","7001","90006","91002","8","862","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1063","2","8","10001","90006","91002","7","863","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1064","2","8","1","90006","91002","30","864","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1064","2","8","2","90006","91002","30","865","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1064","2","8","3","90006","91002","30","866","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1064","2","8","4","90006","91002","30","867","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1064","2","8","21","90006","91002","30","868","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1064","2","8","51","90006","91002","25","869","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1064","2","8","151","90006","91002","20","870","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1064","2","8","301","90006","91002","18","871","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1064","2","8","701","90006","91002","16","872","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1064","2","8","1501","90006","91002","14","873","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1064","2","8","3001","90006","91002","12","874","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1064","2","8","5001","90006","91002","10","875","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1064","2","8","7001","90006","91002","8","876","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1064","2","8","10001","90006","91002","7","877","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1065","2","8","1","90006","91002","30","878","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1065","2","8","2","90006","91002","30","879","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1065","2","8","3","90006","91002","30","880","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1065","2","8","4","90006","91002","30","881","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1065","2","8","21","90006","91002","30","882","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1065","2","8","51","90006","91002","25","883","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1065","2","8","151","90006","91002","20","884","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1065","2","8","301","90006","91002","18","885","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1065","2","8","701","90006","91002","16","886","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1065","2","8","1501","90006","91002","14","887","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1065","2","8","3001","90006","91002","12","888","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1065","2","8","5001","90006","91002","10","889","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1065","2","8","7001","90006","91002","8","890","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1065","2","8","10001","90006","91002","7","891","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1066","2","8","1","90006","91002","30","892","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1066","2","8","2","90006","91002","30","893","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1066","2","8","3","90006","91002","30","894","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1066","2","8","4","90006","91002","30","895","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1066","2","8","21","90006","91002","30","896","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1066","2","8","51","90006","91002","25","897","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1066","2","8","151","90006","91002","20","898","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1066","2","8","301","90006","91002","18","899","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1066","2","8","701","90006","91002","16","900","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1066","2","8","1501","90006","91002","14","901","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1066","2","8","3001","90006","91002","12","902","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1066","2","8","5001","90006","91002","10","903","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1066","2","8","7001","90006","91002","8","904","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1066","2","8","10001","90006","91002","7","905","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1067","2","8","1","90006","91002","30","906","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1067","2","8","2","90006","91002","30","907","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1067","2","8","3","90006","91002","30","908","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1067","2","8","4","90006","91002","30","909","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1067","2","8","21","90006","91002","30","910","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1067","2","8","51","90006","91002","25","911","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1067","2","8","151","90006","91002","20","912","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1067","2","8","301","90006","91002","18","913","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1067","2","8","701","90006","91002","16","914","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1067","2","8","1501","90006","91002","14","915","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1067","2","8","3001","90006","91002","12","916","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1067","2","8","5001","90006","91002","10","917","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1067","2","8","7001","90006","91002","8","918","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1067","2","8","10001","90006","91002","7","919","750","0","1","0"
"1","0","0","0","31145","0","2","5000","0","1068","2","8","1","90006","91002","30","920","20000","0","1","0"
"2","0","0","0","31145","0","2","5000","0","1068","2","8","2","90006","91002","30","921","15000","0","1","0"
"3","0","0","0","31145","0","2","5000","0","1068","2","8","3","90006","91002","30","922","12000","0","1","0"
"20","0","0","0","31145","0","2","5000","0","1068","2","8","4","90006","91002","30","923","10000","0","1","0"
"50","0","0","0","31145","0","2","5000","0","1068","2","8","21","90006","91002","30","924","8000","0","1","0"
"150","0","0","0","31145","0","2","4500","0","1068","2","8","51","90006","91002","25","925","6000","0","1","0"
"300","0","0","0","31145","0","2","4000","0","1068","2","8","151","90006","91002","20","926","4000","0","1","0"
"700","0","0","0","31145","0","2","3500","0","1068","2","8","301","90006","91002","18","927","3500","0","1","0"
"1500","0","0","0","31145","0","2","3000","0","1068","2","8","701","90006","91002","16","928","3000","0","1","0"
"3000","0","0","0","31145","0","2","2500","0","1068","2","8","1501","90006","91002","14","929","2500","0","1","0"
"5000","0","0","0","31145","0","2","2000","0","1068","2","8","3001","90006","91002","12","930","2000","0","1","0"
"7000","0","0","0","31145","0","2","1500","0","1068","2","8","5001","90006","91002","10","931","1500","0","1","0"
"10000","0","0","0","31145","0","2","1000","0","1068","2","8","7001","90006","91002","8","932","1000","0","1","0"
"-1","0","0","0","31145","0","2","750","0","1068","2","8","10001","90006","91002","7","933","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1069","2","8","1","90006","91002","30","934","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1069","2","8","2","90006","91002","30","935","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1069","2","8","3","90006","91002","30","936","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1069","2","8","4","90006","91002","30","937","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1069","2","8","21","90006","91002","30","938","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1069","2","8","51","90006","91002","25","939","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1069","2","8","151","90006","91002","20","940","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1069","2","8","301","90006","91002","18","941","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1069","2","8","701","90006","91002","16","942","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1069","2","8","1501","90006","91002","14","943","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1069","2","8","3001","90006","91002","12","944","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1069","2","8","5001","90006","91002","10","945","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1069","2","8","7001","90006","91002","8","946","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1069","2","8","10001","90006","91002","7","947","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1070","2","8","1","90006","91002","30","948","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1070","2","8","2","90006","91002","30","949","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1070","2","8","3","90006","91002","30","950","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1070","2","8","4","90006","91002","30","951","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1070","2","8","21","90006","91002","30","952","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1070","2","8","51","90006","91002","25","953","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1070","2","8","151","90006","91002","20","954","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1070","2","8","301","90006","91002","18","955","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1070","2","8","701","90006","91002","16","956","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1070","2","8","1501","90006","91002","14","957","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1070","2","8","3001","90006","91002","12","958","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1070","2","8","5001","90006","91002","10","959","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1070","2","8","7001","90006","91002","8","960","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1070","2","8","10001","90006","91002","7","961","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1071","2","8","1","90006","91002","30","962","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1071","2","8","2","90006","91002","30","963","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1071","2","8","3","90006","91002","30","964","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1071","2","8","4","90006","91002","30","965","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1071","2","8","21","90006","91002","30","966","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1071","2","8","51","90006","91002","25","967","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1071","2","8","151","90006","91002","20","968","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1071","2","8","301","90006","91002","18","969","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1071","2","8","701","90006","91002","16","970","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1071","2","8","1501","90006","91002","14","971","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1071","2","8","3001","90006","91002","12","972","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1071","2","8","5001","90006","91002","10","973","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1071","2","8","7001","90006","91002","8","974","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1071","2","8","10001","90006","91002","7","975","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1072","2","8","1","90006","91002","30","976","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1072","2","8","2","90006","91002","30","977","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1072","2","8","3","90006","91002","30","978","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1072","2","8","4","90006","91002","30","979","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1072","2","8","21","90006","91002","30","980","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1072","2","8","51","90006","91002","25","981","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1072","2","8","151","90006","91002","20","982","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1072","2","8","301","90006","91002","18","983","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1072","2","8","701","90006","91002","16","984","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1072","2","8","1501","90006","91002","14","985","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1072","2","8","3001","90006","91002","12","986","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1072","2","8","5001","90006","91002","10","987","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1072","2","8","7001","90006","91002","8","988","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1072","2","8","10001","90006","91002","7","989","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1073","2","8","1","90006","91002","30","990","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1073","2","8","2","90006","91002","30","991","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1073","2","8","3","90006","91002","30","992","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1073","2","8","4","90006","91002","30","993","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1073","2","8","21","90006","91002","30","994","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1073","2","8","51","90006","91002","25","995","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1073","2","8","151","90006","91002","20","996","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1073","2","8","301","90006","91002","18","997","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1073","2","8","701","90006","91002","16","998","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1073","2","8","1501","90006","91002","14","999","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1073","2","8","3001","90006","91002","12","1000","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1073","2","8","5001","90006","91002","10","1001","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1073","2","8","7001","90006","91002","8","1002","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1073","2","8","10001","90006","91002","7","1003","750","0","1","0"
"1","0","0","0","31145","0","2","5000","0","1074","2","8","1","90006","91002","30","1004","20000","0","1","0"
"2","0","0","0","31145","0","2","5000","0","1074","2","8","2","90006","91002","30","1005","15000","0","1","0"
"3","0","0","0","31145","0","2","5000","0","1074","2","8","3","90006","91002","30","1006","12000","0","1","0"
"20","0","0","0","31145","0","2","5000","0","1074","2","8","4","90006","91002","30","1007","10000","0","1","0"
"50","0","0","0","31145","0","2","5000","0","1074","2","8","21","90006","91002","30","1008","8000","0","1","0"
"150","0","0","0","31145","0","2","4500","0","1074","2","8","51","90006","91002","25","1009","6000","0","1","0"
"300","0","0","0","31145","0","2","4000","0","1074","2","8","151","90006","91002","20","1010","4000","0","1","0"
"700","0","0","0","31145","0","2","3500","0","1074","2","8","301","90006","91002","18","1011","3500","0","1","0"
"1500","0","0","0","31145","0","2","3000","0","1074","2","8","701","90006","91002","16","1012","3000","0","1","0"
"3000","0","0","0","31145","0","2","2500","0","1074","2","8","1501","90006","91002","14","1013","2500","0","1","0"
"5000","0","0","0","31145","0","2","2000","0","1074","2","8","3001","90006","91002","12","1014","2000","0","1","0"
