399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"757","0","0","91002","1","1055","51","4500","0","0","31145","90006","0","8","150","2","0","2","0","6000","25"
"758","0","0","91002","1","1055","151","4000","0","0","31145","90006","0","8","300","2","0","2","0","4000","20"
"759","0","0","91002","1","1055","301","3500","0","0","31145","90006","0","8","700","2","0","2","0","3500","18"
"760","0","0","91002","1","1055","701","3000","0","0","31145","90006","0","8","1500","2","0","2","0","3000","16"
"761","0","0","91002","1","1055","1501","2500","0","0","31145","90006","0","8","3000","2","0","2","0","2500","14"
"762","0","0","91002","1","1055","3001","2000","0","0","31145","90006","0","8","5000","2","0","2","0","2000","12"
"763","0","0","91002","1","1055","5001","1500","0","0","31145","90006","0","8","7000","2","0","2","0","1500","10"
"764","0","0","91002","1","1055","7001","1000","0","0","31145","90006","0","8","10000","2","0","2","0","1000","8"
"765","0","0","91002","1","1055","10001","750","0","0","31145","90006","0","8","-1","2","0","2","0","750","7"
"766","0","0","91002","1","1056","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"767","0","0","91002","1","1056","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"768","0","0","91002","1","1056","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"769","0","0","91002","1","1056","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"770","0","0","91002","1","1056","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"771","0","0","91002","1","1056","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"772","0","0","91002","1","1056","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"773","0","0","91002","1","1056","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"774","0","0","91002","1","1056","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"775","0","0","91002","1","1056","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"776","0","0","91002","1","1056","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"777","0","0","91002","1","1056","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"778","0","0","91002","1","1056","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"779","0","0","91002","1","1056","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"780","0","0","91002","1","1057","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"781","0","0","91002","1","1057","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"782","0","0","91002","1","1057","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"783","0","0","91002","1","1057","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"784","0","0","91002","1","1057","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"785","0","0","91002","1","1057","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"786","0","0","91002","1","1057","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"787","0","0","91002","1","1057","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"788","0","0","91002","1","1057","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"789","0","0","91002","1","1057","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"790","0","0","91002","1","1057","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"791","0","0","91002","1","1057","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"792","0","0","91002","1","1057","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"793","0","0","91002","1","1057","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"794","0","0","91002","1","1058","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"795","0","0","91002","1","1058","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"796","0","0","91002","1","1058","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"797","0","0","91002","1","1058","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"798","0","0","91002","1","1058","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"799","0","0","91002","1","1058","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"800","0","0","91002","1","1058","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"801","0","0","91002","1","1058","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"802","0","0","91002","1","1058","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"803","0","0","91002","1","1058","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"804","0","0","91002","1","1058","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"805","0","0","91002","1","1058","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"806","0","0","91002","1","1058","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"807","0","0","91002","1","1058","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"808","0","0","91002","1","1059","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"809","0","0","91002","1","1059","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"810","0","0","91002","1","1059","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"811","0","0","91002","1","1059","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"812","0","0","91002","1","1059","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"813","0","0","91002","1","1059","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"814","0","0","91002","1","1059","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"815","0","0","91002","1","1059","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"816","0","0","91002","1","1059","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"817","0","0","91002","1","1059","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"818","0","0","91002","1","1059","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"819","0","0","91002","1","1059","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"820","0","0","91002","1","1059","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"821","0","0","91002","1","1059","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"822","0","0","91002","1","1060","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"823","0","0","91002","1","1060","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"824","0","0","91002","1","1060","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"825","0","0","91002","1","1060","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"826","0","0","91002","1","1060","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"827","0","0","91002","1","1060","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"828","0","0","91002","1","1060","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"829","0","0","91002","1","1060","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"830","0","0","91002","1","1060","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"831","0","0","91002","1","1060","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"832","0","0","91002","1","1060","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"833","0","0","91002","1","1060","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"834","0","0","91002","1","1060","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"835","0","0","91002","1","1060","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"836","0","0","91002","1","1061","1","5000","0","0","31145","90006","0","8","1","2","0","2","0","20000","30"
"837","0","0","91002","1","1061","2","5000","0","0","31145","90006","0","8","2","2","0","2","0","15000","30"
"838","0","0","91002","1","1061","3","5000","0","0","31145","90006","0","8","3","2","0","2","0","12000","30"
"839","0","0","91002","1","1061","4","5000","0","0","31145","90006","0","8","20","2","0","2","0","10000","30"
"840","0","0","91002","1","1061","21","5000","0","0","31145","90006","0","8","50","2","0","2","0","8000","30"
"841","0","0","91002","1","1061","51","4500","0","0","31145","90006","0","8","150","2","0","2","0","6000","25"
"842","0","0","91002","1","1061","151","4000","0","0","31145","90006","0","8","300","2","0","2","0","4000","20"
"843","0","0","91002","1","1061","301","3500","0","0","31145","90006","0","8","700","2","0","2","0","3500","18"
"844","0","0","91002","1","1061","701","3000","0","0","31145","90006","0","8","1500","2","0","2","0","3000","16"
"845","0","0","91002","1","1061","1501","2500","0","0","31145","90006","0","8","3000","2","0","2","0","2500","14"
"846","0","0","91002","1","1061","3001","2000","0","0","31145","90006","0","8","5000","2","0","2","0","2000","12"
"847","0","0","91002","1","1061","5001","1500","0","0","31145","90006","0","8","7000","2","0","2","0","1500","10"
"848","0","0","91002","1","1061","7001","1000","0","0","31145","90006","0","8","10000","2","0","2","0","1000","8"
"849","0","0","91002","1","1061","10001","750","0","0","31145","90006","0","8","-1","2","0","2","0","750","7"
"850","0","0","91002","1","1063","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"851","0","0","91002","1","1063","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"852","0","0","91002","1","1063","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"853","0","0","91002","1","1063","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"854","0","0","91002","1","1063","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"855","0","0","91002","1","1063","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"856","0","0","91002","1","1063","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"857","0","0","91002","1","1063","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"858","0","0","91002","1","1063","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"859","0","0","91002","1","1063","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"860","0","0","91002","1","1063","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"861","0","0","91002","1","1063","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"862","0","0","91002","1","1063","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"863","0","0","91002","1","1063","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"864","0","0","91002","1","1064","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"865","0","0","91002","1","1064","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"866","0","0","91002","1","1064","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"867","0","0","91002","1","1064","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"868","0","0","91002","1","1064","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"869","0","0","91002","1","1064","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"870","0","0","91002","1","1064","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"871","0","0","91002","1","1064","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"872","0","0","91002","1","1064","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"873","0","0","91002","1","1064","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"874","0","0","91002","1","1064","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"875","0","0","91002","1","1064","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"876","0","0","91002","1","1064","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"877","0","0","91002","1","1064","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"878","0","0","91002","1","1065","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"879","0","0","91002","1","1065","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"880","0","0","91002","1","1065","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"881","0","0","91002","1","1065","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"882","0","0","91002","1","1065","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"883","0","0","91002","1","1065","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"884","0","0","91002","1","1065","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"885","0","0","91002","1","1065","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"886","0","0","91002","1","1065","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"887","0","0","91002","1","1065","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"888","0","0","91002","1","1065","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"889","0","0","91002","1","1065","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"890","0","0","91002","1","1065","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"891","0","0","91002","1","1065","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"892","0","0","91002","1","1066","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"893","0","0","91002","1","1066","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"894","0","0","91002","1","1066","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"895","0","0","91002","1","1066","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"896","0","0","91002","1","1066","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"897","0","0","91002","1","1066","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"898","0","0","91002","1","1066","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"899","0","0","91002","1","1066","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"900","0","0","91002","1","1066","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"901","0","0","91002","1","1066","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"902","0","0","91002","1","1066","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"903","0","0","91002","1","1066","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"904","0","0","91002","1","1066","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"905","0","0","91002","1","1066","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"906","0","0","91002","1","1067","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"907","0","0","91002","1","1067","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"908","0","0","91002","1","1067","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"909","0","0","91002","1","1067","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"910","0","0","91002","1","1067","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"911","0","0","91002","1","1067","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"912","0","0","91002","1","1067","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"913","0","0","91002","1","1067","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"914","0","0","91002","1","1067","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"915","0","0","91002","1","1067","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"916","0","0","91002","1","1067","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"917","0","0","91002","1","1067","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"918","0","0","91002","1","1067","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"919","0","0","91002","1","1067","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"920","0","0","91002","1","1068","1","5000","0","0","31145","90006","0","8","1","2","0","2","0","20000","30"
"921","0","0","91002","1","1068","2","5000","0","0","31145","90006","0","8","2","2","0","2","0","15000","30"
"922","0","0","91002","1","1068","3","5000","0","0","31145","90006","0","8","3","2","0","2","0","12000","30"
"923","0","0","91002","1","1068","4","5000","0","0","31145","90006","0","8","20","2","0","2","0","10000","30"
"924","0","0","91002","1","1068","21","5000","0","0","31145","90006","0","8","50","2","0","2","0","8000","30"
"925","0","0","91002","1","1068","51","4500","0","0","31145","90006","0","8","150","2","0","2","0","6000","25"
"926","0","0","91002","1","1068","151","4000","0","0","31145","90006","0","8","300","2","0","2","0","4000","20"
"927","0","0","91002","1","1068","301","3500","0","0","31145","90006","0","8","700","2","0","2","0","3500","18"
"928","0","0","91002","1","1068","701","3000","0","0","31145","90006","0","8","1500","2","0","2","0","3000","16"
"929","0","0","91002","1","1068","1501","2500","0","0","31145","90006","0","8","3000","2","0","2","0","2500","14"
"930","0","0","91002","1","1068","3001","2000","0","0","31145","90006","0","8","5000","2","0","2","0","2000","12"
"931","0","0","91002","1","1068","5001","1500","0","0","31145","90006","0","8","7000","2","0","2","0","1500","10"
"932","0","0","91002","1","1068","7001","1000","0","0","31145","90006","0","8","10000","2","0","2","0","1000","8"
"933","0","0","91002","1","1068","10001","750","0","0","31145","90006","0","8","-1","2","0","2","0","750","7"
"934","0","0","91002","1","1069","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"935","0","0","91002","1","1069","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"936","0","0","91002","1","1069","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"937","0","0","91002","1","1069","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"938","0","0","91002","1","1069","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"939","0","0","91002","1","1069","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"940","0","0","91002","1","1069","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"941","0","0","91002","1","1069","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"942","0","0","91002","1","1069","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"943","0","0","91002","1","1069","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"944","0","0","91002","1","1069","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"945","0","0","91002","1","1069","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"946","0","0","91002","1","1069","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"947","0","0","91002","1","1069","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"948","0","0","91002","1","1070","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"949","0","0","91002","1","1070","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"950","0","0","91002","1","1070","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"951","0","0","91002","1","1070","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"952","0","0","91002","1","1070","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"953","0","0","91002","1","1070","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"954","0","0","91002","1","1070","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"955","0","0","91002","1","1070","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"956","0","0","91002","1","1070","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"957","0","0","91002","1","1070","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"958","0","0","91002","1","1070","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"959","0","0","91002","1","1070","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"960","0","0","91002","1","1070","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"961","0","0","91002","1","1070","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"962","0","0","91002","1","1071","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"963","0","0","91002","1","1071","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"964","0","0","91002","1","1071","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"965","0","0","91002","1","1071","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"966","0","0","91002","1","1071","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"967","0","0","91002","1","1071","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"968","0","0","91002","1","1071","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"969","0","0","91002","1","1071","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"970","0","0","91002","1","1071","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"971","0","0","91002","1","1071","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"972","0","0","91002","1","1071","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"973","0","0","91002","1","1071","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"974","0","0","91002","1","1071","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"975","0","0","91002","1","1071","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"976","0","0","91002","1","1072","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"977","0","0","91002","1","1072","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"978","0","0","91002","1","1072","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"979","0","0","91002","1","1072","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"980","0","0","91002","1","1072","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"981","0","0","91002","1","1072","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"982","0","0","91002","1","1072","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"983","0","0","91002","1","1072","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"984","0","0","91002","1","1072","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"985","0","0","91002","1","1072","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"986","0","0","91002","1","1072","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"987","0","0","91002","1","1072","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"988","0","0","91002","1","1072","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"989","0","0","91002","1","1072","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"990","0","0","91002","1","1073","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"991","0","0","91002","1","1073","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"992","0","0","91002","1","1073","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"993","0","0","91002","1","1073","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"994","0","0","91002","1","1073","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"995","0","0","91002","1","1073","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"996","0","0","91002","1","1073","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"997","0","0","91002","1","1073","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"998","0","0","91002","1","1073","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"999","0","0","91002","1","1073","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"1000","0","0","91002","1","1073","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"1001","0","0","91002","1","1073","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"1002","0","0","91002","1","1073","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"1003","0","0","91002","1","1073","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"1004","0","0","91002","1","1074","1","5000","0","0","31145","90006","0","8","1","2","0","2","0","20000","30"
"1005","0","0","91002","1","1074","2","5000","0","0","31145","90006","0","8","2","2","0","2","0","15000","30"
"1006","0","0","91002","1","1074","3","5000","0","0","31145","90006","0","8","3","2","0","2","0","12000","30"
"1007","0","0","91002","1","1074","4","5000","0","0","31145","90006","0","8","20","2","0","2","0","10000","30"
"1008","0","0","91002","1","1074","21","5000","0","0","31145","90006","0","8","50","2","0","2","0","8000","30"
"1009","0","0","91002","1","1074","51","4500","0","0","31145","90006","0","8","150","2","0","2","0","6000","25"
"1010","0","0","91002","1","1074","151","4000","0","0","31145","90006","0","8","300","2","0","2","0","4000","20"
"1011","0","0","91002","1","1074","301","3500","0","0","31145","90006","0","8","700","2","0","2","0","3500","18"
"1012","0","0","91002","1","1074","701","3000","0","0","31145","90006","0","8","1500","2","0","2","0","3000","16"
"1013","0","0","91002","1","1074","1501","2500","0","0","31145","90006","0","8","3000","2","0","2","0","2500","14"
"1014","0","0","91002","1","1074","3001","2000","0","0","31145","90006","0","8","5000","2","0","2","0","2000","12"
