6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea
"0","757","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31145","0","1055","2"
"0","758","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31145","0","1055","2"
"0","759","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31145","0","1055","2"
"0","760","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31145","0","1055","2"
"0","761","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31145","0","1055","2"
"0","762","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31145","0","1055","2"
"0","763","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31145","0","1055","2"
"0","764","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31145","0","1055","2"
"0","765","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31145","0","1055","2"
"0","766","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1056","2"
"0","767","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1056","2"
"0","768","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1056","2"
"0","769","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1056","2"
"0","770","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1056","2"
"0","771","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1056","2"
"0","772","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1056","2"
"0","773","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1056","2"
"0","774","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1056","2"
"0","775","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1056","2"
"0","776","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1056","2"
"0","777","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1056","2"
"0","778","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1056","2"
"0","779","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1056","2"
"0","780","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1057","2"
"0","781","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1057","2"
"0","782","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1057","2"
"0","783","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1057","2"
"0","784","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1057","2"
"0","785","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1057","2"
"0","786","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1057","2"
"0","787","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1057","2"
"0","788","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1057","2"
"0","789","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1057","2"
"0","790","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1057","2"
"0","791","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1057","2"
"0","792","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1057","2"
"0","793","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1057","2"
"0","794","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1058","2"
"0","795","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1058","2"
"0","796","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1058","2"
"0","797","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1058","2"
"0","798","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1058","2"
"0","799","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1058","2"
"0","800","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1058","2"
"0","801","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1058","2"
"0","802","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1058","2"
"0","803","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1058","2"
"0","804","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1058","2"
"0","805","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1058","2"
"0","806","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1058","2"
"0","807","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1058","2"
"0","808","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1059","2"
"0","809","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1059","2"
"0","810","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1059","2"
"0","811","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1059","2"
"0","812","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1059","2"
"0","813","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1059","2"
"0","814","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1059","2"
"0","815","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1059","2"
"0","816","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1059","2"
"0","817","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1059","2"
"0","818","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1059","2"
"0","819","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1059","2"
"0","820","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1059","2"
"0","821","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1059","2"
"0","822","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1060","2"
"0","823","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1060","2"
"0","824","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1060","2"
"0","825","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1060","2"
"0","826","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1060","2"
"0","827","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1060","2"
"0","828","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1060","2"
"0","829","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1060","2"
"0","830","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1060","2"
"0","831","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1060","2"
"0","832","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1060","2"
"0","833","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1060","2"
"0","834","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1060","2"
"0","835","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1060","2"
"0","836","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31145","0","1061","2"
"0","837","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31145","0","1061","2"
"0","838","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31145","0","1061","2"
"0","839","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31145","0","1061","2"
"0","840","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31145","0","1061","2"
"0","841","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31145","0","1061","2"
"0","842","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31145","0","1061","2"
"0","843","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31145","0","1061","2"
"0","844","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31145","0","1061","2"
"0","845","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31145","0","1061","2"
"0","846","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31145","0","1061","2"
"0","847","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31145","0","1061","2"
"0","848","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31145","0","1061","2"
"0","849","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31145","0","1061","2"
"0","850","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1063","2"
"0","851","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1063","2"
"0","852","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1063","2"
"0","853","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1063","2"
"0","854","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1063","2"
"0","855","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1063","2"
"0","856","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1063","2"
"0","857","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1063","2"
"0","858","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1063","2"
"0","859","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1063","2"
"0","860","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1063","2"
"0","861","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1063","2"
"0","862","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1063","2"
"0","863","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1063","2"
"0","864","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1064","2"
"0","865","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1064","2"
"0","866","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1064","2"
"0","867","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1064","2"
"0","868","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1064","2"
"0","869","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1064","2"
"0","870","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1064","2"
"0","871","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1064","2"
"0","872","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1064","2"
"0","873","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1064","2"
"0","874","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1064","2"
"0","875","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1064","2"
"0","876","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1064","2"
"0","877","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1064","2"
"0","878","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1065","2"
"0","879","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1065","2"
"0","880","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1065","2"
"0","881","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1065","2"
"0","882","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1065","2"
"0","883","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1065","2"
"0","884","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1065","2"
"0","885","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1065","2"
"0","886","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1065","2"
"0","887","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1065","2"
"0","888","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1065","2"
"0","889","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1065","2"
"0","890","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1065","2"
"0","891","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1065","2"
"0","892","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1066","2"
"0","893","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1066","2"
"0","894","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1066","2"
"0","895","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1066","2"
"0","896","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1066","2"
"0","897","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1066","2"
"0","898","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1066","2"
"0","899","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1066","2"
"0","900","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1066","2"
"0","901","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1066","2"
"0","902","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1066","2"
"0","903","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1066","2"
"0","904","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1066","2"
"0","905","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1066","2"
"0","906","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1067","2"
"0","907","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1067","2"
"0","908","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1067","2"
"0","909","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1067","2"
"0","910","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1067","2"
"0","911","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1067","2"
"0","912","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1067","2"
"0","913","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1067","2"
"0","914","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1067","2"
"0","915","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1067","2"
"0","916","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1067","2"
"0","917","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1067","2"
"0","918","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1067","2"
"0","919","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1067","2"
"0","920","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31145","0","1068","2"
"0","921","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31145","0","1068","2"
"0","922","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31145","0","1068","2"
"0","923","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31145","0","1068","2"
"0","924","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31145","0","1068","2"
"0","925","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31145","0","1068","2"
"0","926","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31145","0","1068","2"
"0","927","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31145","0","1068","2"
"0","928","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31145","0","1068","2"
"0","929","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31145","0","1068","2"
"0","930","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31145","0","1068","2"
"0","931","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31145","0","1068","2"
"0","932","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31145","0","1068","2"
"0","933","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31145","0","1068","2"
"0","934","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1069","2"
"0","935","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1069","2"
"0","936","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1069","2"
"0","937","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1069","2"
"0","938","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1069","2"
"0","939","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1069","2"
"0","940","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1069","2"
"0","941","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1069","2"
"0","942","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1069","2"
"0","943","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1069","2"
"0","944","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1069","2"
"0","945","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1069","2"
"0","946","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1069","2"
"0","947","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1069","2"
"0","948","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1070","2"
"0","949","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1070","2"
"0","950","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1070","2"
"0","951","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1070","2"
"0","952","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1070","2"
"0","953","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1070","2"
"0","954","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1070","2"
"0","955","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1070","2"
"0","956","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1070","2"
"0","957","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1070","2"
"0","958","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1070","2"
"0","959","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1070","2"
"0","960","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1070","2"
"0","961","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1070","2"
"0","962","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1071","2"
"0","963","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1071","2"
"0","964","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1071","2"
"0","965","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1071","2"
"0","966","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1071","2"
"0","967","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1071","2"
"0","968","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1071","2"
"0","969","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1071","2"
"0","970","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1071","2"
"0","971","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1071","2"
"0","972","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1071","2"
"0","973","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1071","2"
"0","974","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1071","2"
"0","975","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1071","2"
"0","976","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1072","2"
"0","977","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1072","2"
"0","978","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1072","2"
"0","979","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1072","2"
"0","980","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1072","2"
"0","981","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1072","2"
"0","982","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1072","2"
"0","983","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1072","2"
"0","984","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1072","2"
"0","985","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1072","2"
"0","986","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1072","2"
"0","987","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1072","2"
"0","988","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1072","2"
"0","989","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1072","2"
"0","990","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1073","2"
"0","991","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1073","2"
"0","992","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1073","2"
"0","993","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1073","2"
"0","994","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1073","2"
"0","995","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1073","2"
"0","996","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1073","2"
"0","997","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1073","2"
"0","998","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1073","2"
"0","999","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1073","2"
"0","1000","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1073","2"
"0","1001","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1073","2"
"0","1002","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1073","2"
"0","1003","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1073","2"
"0","1004","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31145","0","1074","2"
"0","1005","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31145","0","1074","2"
"0","1006","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31145","0","1074","2"
"0","1007","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31145","0","1074","2"
"0","1008","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31145","0","1074","2"
"0","1009","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31145","0","1074","2"
"0","1010","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31145","0","1074","2"
"0","1011","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31145","0","1074","2"
"0","1012","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31145","0","1074","2"
"0","1013","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31145","0","1074","2"
"0","1014","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31145","0","1074","2"
