4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"51","0","0","6000","1055","91002","25","2","8","0","0","0","4500","90006","2","31145","757","150","0","1","0"
"151","0","0","4000","1055","91002","20","2","8","0","0","0","4000","90006","2","31145","758","300","0","1","0"
"301","0","0","3500","1055","91002","18","2","8","0","0","0","3500","90006","2","31145","759","700","0","1","0"
"701","0","0","3000","1055","91002","16","2","8","0","0","0","3000","90006","2","31145","760","1500","0","1","0"
"1501","0","0","2500","1055","91002","14","2","8","0","0","0","2500","90006","2","31145","761","3000","0","1","0"
"3001","0","0","2000","1055","91002","12","2","8","0","0","0","2000","90006","2","31145","762","5000","0","1","0"
"5001","0","0","1500","1055","91002","10","2","8","0","0","0","1500","90006","2","31145","763","7000","0","1","0"
"7001","0","0","1000","1055","91002","8","2","8","0","0","0","1000","90006","2","31145","764","10000","0","1","0"
"10001","0","0","750","1055","91002","7","2","8","0","0","0","750","90006","2","31145","765","-1","0","1","0"
"1","0","0","20000","1056","91002","30","2","8","0","0","0","5000","90006","2","31025","766","1","0","1","0"
"2","0","0","15000","1056","91002","30","2","8","0","0","0","5000","90006","2","31025","767","2","0","1","0"
"3","0","0","12000","1056","91002","30","2","8","0","0","0","5000","90006","2","31025","768","3","0","1","0"
"4","0","0","10000","1056","91002","30","2","8","0","0","0","5000","90006","2","31025","769","20","0","1","0"
"21","0","0","8000","1056","91002","30","2","8","0","0","0","5000","90006","2","31025","770","50","0","1","0"
"51","0","0","6000","1056","91002","25","2","8","0","0","0","4500","90006","2","31025","771","150","0","1","0"
"151","0","0","4000","1056","91002","20","2","8","0","0","0","4000","90006","2","31025","772","300","0","1","0"
"301","0","0","3500","1056","91002","18","2","8","0","0","0","3500","90006","2","31025","773","700","0","1","0"
"701","0","0","3000","1056","91002","16","2","8","0","0","0","3000","90006","2","31025","774","1500","0","1","0"
"1501","0","0","2500","1056","91002","14","2","8","0","0","0","2500","90006","2","31025","775","3000","0","1","0"
"3001","0","0","2000","1056","91002","12","2","8","0","0","0","2000","90006","2","31025","776","5000","0","1","0"
"5001","0","0","1500","1056","91002","10","2","8","0","0","0","1500","90006","2","31025","777","7000","0","1","0"
"7001","0","0","1000","1056","91002","8","2","8","0","0","0","1000","90006","2","31025","778","10000","0","1","0"
"10001","0","0","750","1056","91002","7","2","8","0","0","0","750","90006","2","31025","779","-1","0","1","0"
"1","0","0","20000","1057","91002","30","2","8","0","0","0","5000","90006","2","31042","780","1","0","1","0"
"2","0","0","15000","1057","91002","30","2","8","0","0","0","5000","90006","2","31042","781","2","0","1","0"
"3","0","0","12000","1057","91002","30","2","8","0","0","0","5000","90006","2","31042","782","3","0","1","0"
"4","0","0","10000","1057","91002","30","2","8","0","0","0","5000","90006","2","31042","783","20","0","1","0"
"21","0","0","8000","1057","91002","30","2","8","0","0","0","5000","90006","2","31042","784","50","0","1","0"
"51","0","0","6000","1057","91002","25","2","8","0","0","0","4500","90006","2","31042","785","150","0","1","0"
"151","0","0","4000","1057","91002","20","2","8","0","0","0","4000","90006","2","31042","786","300","0","1","0"
"301","0","0","3500","1057","91002","18","2","8","0","0","0","3500","90006","2","31042","787","700","0","1","0"
"701","0","0","3000","1057","91002","16","2","8","0","0","0","3000","90006","2","31042","788","1500","0","1","0"
"1501","0","0","2500","1057","91002","14","2","8","0","0","0","2500","90006","2","31042","789","3000","0","1","0"
"3001","0","0","2000","1057","91002","12","2","8","0","0","0","2000","90006","2","31042","790","5000","0","1","0"
"5001","0","0","1500","1057","91002","10","2","8","0","0","0","1500","90006","2","31042","791","7000","0","1","0"
"7001","0","0","1000","1057","91002","8","2","8","0","0","0","1000","90006","2","31042","792","10000","0","1","0"
"10001","0","0","750","1057","91002","7","2","8","0","0","0","750","90006","2","31042","793","-1","0","1","0"
"1","0","0","20000","1058","91002","30","2","8","0","0","0","5000","90006","2","31022","794","1","0","1","0"
"2","0","0","15000","1058","91002","30","2","8","0","0","0","5000","90006","2","31022","795","2","0","1","0"
"3","0","0","12000","1058","91002","30","2","8","0","0","0","5000","90006","2","31022","796","3","0","1","0"
"4","0","0","10000","1058","91002","30","2","8","0","0","0","5000","90006","2","31022","797","20","0","1","0"
"21","0","0","8000","1058","91002","30","2","8","0","0","0","5000","90006","2","31022","798","50","0","1","0"
"51","0","0","6000","1058","91002","25","2","8","0","0","0","4500","90006","2","31022","799","150","0","1","0"
"151","0","0","4000","1058","91002","20","2","8","0","0","0","4000","90006","2","31022","800","300","0","1","0"
"301","0","0","3500","1058","91002","18","2","8","0","0","0","3500","90006","2","31022","801","700","0","1","0"
"701","0","0","3000","1058","91002","16","2","8","0","0","0","3000","90006","2","31022","802","1500","0","1","0"
"1501","0","0","2500","1058","91002","14","2","8","0","0","0","2500","90006","2","31022","803","3000","0","1","0"
"3001","0","0","2000","1058","91002","12","2","8","0","0","0","2000","90006","2","31022","804","5000","0","1","0"
"5001","0","0","1500","1058","91002","10","2","8","0","0","0","1500","90006","2","31022","805","7000","0","1","0"
"7001","0","0","1000","1058","91002","8","2","8","0","0","0","1000","90006","2","31022","806","10000","0","1","0"
"10001","0","0","750","1058","91002","7","2","8","0","0","0","750","90006","2","31022","807","-1","0","1","0"
"1","0","0","20000","1059","91002","30","2","8","0","0","0","5000","90006","2","31043","808","1","0","1","0"
"2","0","0","15000","1059","91002","30","2","8","0","0","0","5000","90006","2","31043","809","2","0","1","0"
"3","0","0","12000","1059","91002","30","2","8","0","0","0","5000","90006","2","31043","810","3","0","1","0"
"4","0","0","10000","1059","91002","30","2","8","0","0","0","5000","90006","2","31043","811","20","0","1","0"
"21","0","0","8000","1059","91002","30","2","8","0","0","0","5000","90006","2","31043","812","50","0","1","0"
"51","0","0","6000","1059","91002","25","2","8","0","0","0","4500","90006","2","31043","813","150","0","1","0"
"151","0","0","4000","1059","91002","20","2","8","0","0","0","4000","90006","2","31043","814","300","0","1","0"
"301","0","0","3500","1059","91002","18","2","8","0","0","0","3500","90006","2","31043","815","700","0","1","0"
"701","0","0","3000","1059","91002","16","2","8","0","0","0","3000","90006","2","31043","816","1500","0","1","0"
"1501","0","0","2500","1059","91002","14","2","8","0","0","0","2500","90006","2","31043","817","3000","0","1","0"
"3001","0","0","2000","1059","91002","12","2","8","0","0","0","2000","90006","2","31043","818","5000","0","1","0"
"5001","0","0","1500","1059","91002","10","2","8","0","0","0","1500","90006","2","31043","819","7000","0","1","0"
"7001","0","0","1000","1059","91002","8","2","8","0","0","0","1000","90006","2","31043","820","10000","0","1","0"
"10001","0","0","750","1059","91002","7","2","8","0","0","0","750","90006","2","31043","821","-1","0","1","0"
"1","0","0","20000","1060","91002","30","2","8","0","0","0","5000","90006","2","31018","822","1","0","1","0"
"2","0","0","15000","1060","91002","30","2","8","0","0","0","5000","90006","2","31018","823","2","0","1","0"
"3","0","0","12000","1060","91002","30","2","8","0","0","0","5000","90006","2","31018","824","3","0","1","0"
"4","0","0","10000","1060","91002","30","2","8","0","0","0","5000","90006","2","31018","825","20","0","1","0"
"21","0","0","8000","1060","91002","30","2","8","0","0","0","5000","90006","2","31018","826","50","0","1","0"
"51","0","0","6000","1060","91002","25","2","8","0","0","0","4500","90006","2","31018","827","150","0","1","0"
"151","0","0","4000","1060","91002","20","2","8","0","0","0","4000","90006","2","31018","828","300","0","1","0"
"301","0","0","3500","1060","91002","18","2","8","0","0","0","3500","90006","2","31018","829","700","0","1","0"
"701","0","0","3000","1060","91002","16","2","8","0","0","0","3000","90006","2","31018","830","1500","0","1","0"
"1501","0","0","2500","1060","91002","14","2","8","0","0","0","2500","90006","2","31018","831","3000","0","1","0"
"3001","0","0","2000","1060","91002","12","2","8","0","0","0","2000","90006","2","31018","832","5000","0","1","0"
"5001","0","0","1500","1060","91002","10","2","8","0","0","0","1500","90006","2","31018","833","7000","0","1","0"
"7001","0","0","1000","1060","91002","8","2","8","0","0","0","1000","90006","2","31018","834","10000","0","1","0"
"10001","0","0","750","1060","91002","7","2","8","0","0","0","750","90006","2","31018","835","-1","0","1","0"
"1","0","0","20000","1061","91002","30","2","8","0","0","0","5000","90006","2","31145","836","1","0","1","0"
"2","0","0","15000","1061","91002","30","2","8","0","0","0","5000","90006","2","31145","837","2","0","1","0"
"3","0","0","12000","1061","91002","30","2","8","0","0","0","5000","90006","2","31145","838","3","0","1","0"
"4","0","0","10000","1061","91002","30","2","8","0","0","0","5000","90006","2","31145","839","20","0","1","0"
"21","0","0","8000","1061","91002","30","2","8","0","0","0","5000","90006","2","31145","840","50","0","1","0"
"51","0","0","6000","1061","91002","25","2","8","0","0","0","4500","90006","2","31145","841","150","0","1","0"
"151","0","0","4000","1061","91002","20","2","8","0","0","0","4000","90006","2","31145","842","300","0","1","0"
"301","0","0","3500","1061","91002","18","2","8","0","0","0","3500","90006","2","31145","843","700","0","1","0"
"701","0","0","3000","1061","91002","16","2","8","0","0","0","3000","90006","2","31145","844","1500","0","1","0"
"1501","0","0","2500","1061","91002","14","2","8","0","0","0","2500","90006","2","31145","845","3000","0","1","0"
"3001","0","0","2000","1061","91002","12","2","8","0","0","0","2000","90006","2","31145","846","5000","0","1","0"
"5001","0","0","1500","1061","91002","10","2","8","0","0","0","1500","90006","2","31145","847","7000","0","1","0"
"7001","0","0","1000","1061","91002","8","2","8","0","0","0","1000","90006","2","31145","848","10000","0","1","0"
"10001","0","0","750","1061","91002","7","2","8","0","0","0","750","90006","2","31145","849","-1","0","1","0"
"1","0","0","20000","1063","91002","30","2","8","0","0","0","5000","90006","2","31025","850","1","0","1","0"
"2","0","0","15000","1063","91002","30","2","8","0","0","0","5000","90006","2","31025","851","2","0","1","0"
"3","0","0","12000","1063","91002","30","2","8","0","0","0","5000","90006","2","31025","852","3","0","1","0"
"4","0","0","10000","1063","91002","30","2","8","0","0","0","5000","90006","2","31025","853","20","0","1","0"
"21","0","0","8000","1063","91002","30","2","8","0","0","0","5000","90006","2","31025","854","50","0","1","0"
"51","0","0","6000","1063","91002","25","2","8","0","0","0","4500","90006","2","31025","855","150","0","1","0"
"151","0","0","4000","1063","91002","20","2","8","0","0","0","4000","90006","2","31025","856","300","0","1","0"
"301","0","0","3500","1063","91002","18","2","8","0","0","0","3500","90006","2","31025","857","700","0","1","0"
"701","0","0","3000","1063","91002","16","2","8","0","0","0","3000","90006","2","31025","858","1500","0","1","0"
"1501","0","0","2500","1063","91002","14","2","8","0","0","0","2500","90006","2","31025","859","3000","0","1","0"
"3001","0","0","2000","1063","91002","12","2","8","0","0","0","2000","90006","2","31025","860","5000","0","1","0"
"5001","0","0","1500","1063","91002","10","2","8","0","0","0","1500","90006","2","31025","861","7000","0","1","0"
"7001","0","0","1000","1063","91002","8","2","8","0","0","0","1000","90006","2","31025","862","10000","0","1","0"
"10001","0","0","750","1063","91002","7","2","8","0","0","0","750","90006","2","31025","863","-1","0","1","0"
"1","0","0","20000","1064","91002","30","2","8","0","0","0","5000","90006","2","31042","864","1","0","1","0"
"2","0","0","15000","1064","91002","30","2","8","0","0","0","5000","90006","2","31042","865","2","0","1","0"
"3","0","0","12000","1064","91002","30","2","8","0","0","0","5000","90006","2","31042","866","3","0","1","0"
"4","0","0","10000","1064","91002","30","2","8","0","0","0","5000","90006","2","31042","867","20","0","1","0"
"21","0","0","8000","1064","91002","30","2","8","0","0","0","5000","90006","2","31042","868","50","0","1","0"
"51","0","0","6000","1064","91002","25","2","8","0","0","0","4500","90006","2","31042","869","150","0","1","0"
"151","0","0","4000","1064","91002","20","2","8","0","0","0","4000","90006","2","31042","870","300","0","1","0"
"301","0","0","3500","1064","91002","18","2","8","0","0","0","3500","90006","2","31042","871","700","0","1","0"
"701","0","0","3000","1064","91002","16","2","8","0","0","0","3000","90006","2","31042","872","1500","0","1","0"
"1501","0","0","2500","1064","91002","14","2","8","0","0","0","2500","90006","2","31042","873","3000","0","1","0"
"3001","0","0","2000","1064","91002","12","2","8","0","0","0","2000","90006","2","31042","874","5000","0","1","0"
"5001","0","0","1500","1064","91002","10","2","8","0","0","0","1500","90006","2","31042","875","7000","0","1","0"
"7001","0","0","1000","1064","91002","8","2","8","0","0","0","1000","90006","2","31042","876","10000","0","1","0"
"10001","0","0","750","1064","91002","7","2","8","0","0","0","750","90006","2","31042","877","-1","0","1","0"
"1","0","0","20000","1065","91002","30","2","8","0","0","0","5000","90006","2","31022","878","1","0","1","0"
"2","0","0","15000","1065","91002","30","2","8","0","0","0","5000","90006","2","31022","879","2","0","1","0"
"3","0","0","12000","1065","91002","30","2","8","0","0","0","5000","90006","2","31022","880","3","0","1","0"
"4","0","0","10000","1065","91002","30","2","8","0","0","0","5000","90006","2","31022","881","20","0","1","0"
"21","0","0","8000","1065","91002","30","2","8","0","0","0","5000","90006","2","31022","882","50","0","1","0"
"51","0","0","6000","1065","91002","25","2","8","0","0","0","4500","90006","2","31022","883","150","0","1","0"
"151","0","0","4000","1065","91002","20","2","8","0","0","0","4000","90006","2","31022","884","300","0","1","0"
"301","0","0","3500","1065","91002","18","2","8","0","0","0","3500","90006","2","31022","885","700","0","1","0"
"701","0","0","3000","1065","91002","16","2","8","0","0","0","3000","90006","2","31022","886","1500","0","1","0"
"1501","0","0","2500","1065","91002","14","2","8","0","0","0","2500","90006","2","31022","887","3000","0","1","0"
"3001","0","0","2000","1065","91002","12","2","8","0","0","0","2000","90006","2","31022","888","5000","0","1","0"
"5001","0","0","1500","1065","91002","10","2","8","0","0","0","1500","90006","2","31022","889","7000","0","1","0"
"7001","0","0","1000","1065","91002","8","2","8","0","0","0","1000","90006","2","31022","890","10000","0","1","0"
"10001","0","0","750","1065","91002","7","2","8","0","0","0","750","90006","2","31022","891","-1","0","1","0"
"1","0","0","20000","1066","91002","30","2","8","0","0","0","5000","90006","2","31043","892","1","0","1","0"
"2","0","0","15000","1066","91002","30","2","8","0","0","0","5000","90006","2","31043","893","2","0","1","0"
"3","0","0","12000","1066","91002","30","2","8","0","0","0","5000","90006","2","31043","894","3","0","1","0"
"4","0","0","10000","1066","91002","30","2","8","0","0","0","5000","90006","2","31043","895","20","0","1","0"
"21","0","0","8000","1066","91002","30","2","8","0","0","0","5000","90006","2","31043","896","50","0","1","0"
"51","0","0","6000","1066","91002","25","2","8","0","0","0","4500","90006","2","31043","897","150","0","1","0"
"151","0","0","4000","1066","91002","20","2","8","0","0","0","4000","90006","2","31043","898","300","0","1","0"
"301","0","0","3500","1066","91002","18","2","8","0","0","0","3500","90006","2","31043","899","700","0","1","0"
"701","0","0","3000","1066","91002","16","2","8","0","0","0","3000","90006","2","31043","900","1500","0","1","0"
"1501","0","0","2500","1066","91002","14","2","8","0","0","0","2500","90006","2","31043","901","3000","0","1","0"
"3001","0","0","2000","1066","91002","12","2","8","0","0","0","2000","90006","2","31043","902","5000","0","1","0"
"5001","0","0","1500","1066","91002","10","2","8","0","0","0","1500","90006","2","31043","903","7000","0","1","0"
"7001","0","0","1000","1066","91002","8","2","8","0","0","0","1000","90006","2","31043","904","10000","0","1","0"
"10001","0","0","750","1066","91002","7","2","8","0","0","0","750","90006","2","31043","905","-1","0","1","0"
"1","0","0","20000","1067","91002","30","2","8","0","0","0","5000","90006","2","31018","906","1","0","1","0"
"2","0","0","15000","1067","91002","30","2","8","0","0","0","5000","90006","2","31018","907","2","0","1","0"
"3","0","0","12000","1067","91002","30","2","8","0","0","0","5000","90006","2","31018","908","3","0","1","0"
"4","0","0","10000","1067","91002","30","2","8","0","0","0","5000","90006","2","31018","909","20","0","1","0"
"21","0","0","8000","1067","91002","30","2","8","0","0","0","5000","90006","2","31018","910","50","0","1","0"
"51","0","0","6000","1067","91002","25","2","8","0","0","0","4500","90006","2","31018","911","150","0","1","0"
"151","0","0","4000","1067","91002","20","2","8","0","0","0","4000","90006","2","31018","912","300","0","1","0"
"301","0","0","3500","1067","91002","18","2","8","0","0","0","3500","90006","2","31018","913","700","0","1","0"
"701","0","0","3000","1067","91002","16","2","8","0","0","0","3000","90006","2","31018","914","1500","0","1","0"
"1501","0","0","2500","1067","91002","14","2","8","0","0","0","2500","90006","2","31018","915","3000","0","1","0"
"3001","0","0","2000","1067","91002","12","2","8","0","0","0","2000","90006","2","31018","916","5000","0","1","0"
"5001","0","0","1500","1067","91002","10","2","8","0","0","0","1500","90006","2","31018","917","7000","0","1","0"
"7001","0","0","1000","1067","91002","8","2","8","0","0","0","1000","90006","2","31018","918","10000","0","1","0"
"10001","0","0","750","1067","91002","7","2","8","0","0","0","750","90006","2","31018","919","-1","0","1","0"
"1","0","0","20000","1068","91002","30","2","8","0","0","0","5000","90006","2","31145","920","1","0","1","0"
"2","0","0","15000","1068","91002","30","2","8","0","0","0","5000","90006","2","31145","921","2","0","1","0"
"3","0","0","12000","1068","91002","30","2","8","0","0","0","5000","90006","2","31145","922","3","0","1","0"
"4","0","0","10000","1068","91002","30","2","8","0","0","0","5000","90006","2","31145","923","20","0","1","0"
"21","0","0","8000","1068","91002","30","2","8","0","0","0","5000","90006","2","31145","924","50","0","1","0"
"51","0","0","6000","1068","91002","25","2","8","0","0","0","4500","90006","2","31145","925","150","0","1","0"
"151","0","0","4000","1068","91002","20","2","8","0","0","0","4000","90006","2","31145","926","300","0","1","0"
"301","0","0","3500","1068","91002","18","2","8","0","0","0","3500","90006","2","31145","927","700","0","1","0"
"701","0","0","3000","1068","91002","16","2","8","0","0","0","3000","90006","2","31145","928","1500","0","1","0"
"1501","0","0","2500","1068","91002","14","2","8","0","0","0","2500","90006","2","31145","929","3000","0","1","0"
"3001","0","0","2000","1068","91002","12","2","8","0","0","0","2000","90006","2","31145","930","5000","0","1","0"
"5001","0","0","1500","1068","91002","10","2","8","0","0","0","1500","90006","2","31145","931","7000","0","1","0"
"7001","0","0","1000","1068","91002","8","2","8","0","0","0","1000","90006","2","31145","932","10000","0","1","0"
"10001","0","0","750","1068","91002","7","2","8","0","0","0","750","90006","2","31145","933","-1","0","1","0"
"1","0","0","20000","1069","91002","30","2","8","0","0","0","5000","90006","2","31025","934","1","0","1","0"
"2","0","0","15000","1069","91002","30","2","8","0","0","0","5000","90006","2","31025","935","2","0","1","0"
"3","0","0","12000","1069","91002","30","2","8","0","0","0","5000","90006","2","31025","936","3","0","1","0"
"4","0","0","10000","1069","91002","30","2","8","0","0","0","5000","90006","2","31025","937","20","0","1","0"
"21","0","0","8000","1069","91002","30","2","8","0","0","0","5000","90006","2","31025","938","50","0","1","0"
"51","0","0","6000","1069","91002","25","2","8","0","0","0","4500","90006","2","31025","939","150","0","1","0"
"151","0","0","4000","1069","91002","20","2","8","0","0","0","4000","90006","2","31025","940","300","0","1","0"
"301","0","0","3500","1069","91002","18","2","8","0","0","0","3500","90006","2","31025","941","700","0","1","0"
"701","0","0","3000","1069","91002","16","2","8","0","0","0","3000","90006","2","31025","942","1500","0","1","0"
"1501","0","0","2500","1069","91002","14","2","8","0","0","0","2500","90006","2","31025","943","3000","0","1","0"
"3001","0","0","2000","1069","91002","12","2","8","0","0","0","2000","90006","2","31025","944","5000","0","1","0"
"5001","0","0","1500","1069","91002","10","2","8","0","0","0","1500","90006","2","31025","945","7000","0","1","0"
"7001","0","0","1000","1069","91002","8","2","8","0","0","0","1000","90006","2","31025","946","10000","0","1","0"
"10001","0","0","750","1069","91002","7","2","8","0","0","0","750","90006","2","31025","947","-1","0","1","0"
"1","0","0","20000","1070","91002","30","2","8","0","0","0","5000","90006","2","31042","948","1","0","1","0"
"2","0","0","15000","1070","91002","30","2","8","0","0","0","5000","90006","2","31042","949","2","0","1","0"
"3","0","0","12000","1070","91002","30","2","8","0","0","0","5000","90006","2","31042","950","3","0","1","0"
"4","0","0","10000","1070","91002","30","2","8","0","0","0","5000","90006","2","31042","951","20","0","1","0"
"21","0","0","8000","1070","91002","30","2","8","0","0","0","5000","90006","2","31042","952","50","0","1","0"
"51","0","0","6000","1070","91002","25","2","8","0","0","0","4500","90006","2","31042","953","150","0","1","0"
"151","0","0","4000","1070","91002","20","2","8","0","0","0","4000","90006","2","31042","954","300","0","1","0"
"301","0","0","3500","1070","91002","18","2","8","0","0","0","3500","90006","2","31042","955","700","0","1","0"
"701","0","0","3000","1070","91002","16","2","8","0","0","0","3000","90006","2","31042","956","1500","0","1","0"
"1501","0","0","2500","1070","91002","14","2","8","0","0","0","2500","90006","2","31042","957","3000","0","1","0"
"3001","0","0","2000","1070","91002","12","2","8","0","0","0","2000","90006","2","31042","958","5000","0","1","0"
"5001","0","0","1500","1070","91002","10","2","8","0","0","0","1500","90006","2","31042","959","7000","0","1","0"
"7001","0","0","1000","1070","91002","8","2","8","0","0","0","1000","90006","2","31042","960","10000","0","1","0"
"10001","0","0","750","1070","91002","7","2","8","0","0","0","750","90006","2","31042","961","-1","0","1","0"
"1","0","0","20000","1071","91002","30","2","8","0","0","0","5000","90006","2","31022","962","1","0","1","0"
"2","0","0","15000","1071","91002","30","2","8","0","0","0","5000","90006","2","31022","963","2","0","1","0"
"3","0","0","12000","1071","91002","30","2","8","0","0","0","5000","90006","2","31022","964","3","0","1","0"
"4","0","0","10000","1071","91002","30","2","8","0","0","0","5000","90006","2","31022","965","20","0","1","0"
"21","0","0","8000","1071","91002","30","2","8","0","0","0","5000","90006","2","31022","966","50","0","1","0"
"51","0","0","6000","1071","91002","25","2","8","0","0","0","4500","90006","2","31022","967","150","0","1","0"
"151","0","0","4000","1071","91002","20","2","8","0","0","0","4000","90006","2","31022","968","300","0","1","0"
"301","0","0","3500","1071","91002","18","2","8","0","0","0","3500","90006","2","31022","969","700","0","1","0"
"701","0","0","3000","1071","91002","16","2","8","0","0","0","3000","90006","2","31022","970","1500","0","1","0"
"1501","0","0","2500","1071","91002","14","2","8","0","0","0","2500","90006","2","31022","971","3000","0","1","0"
"3001","0","0","2000","1071","91002","12","2","8","0","0","0","2000","90006","2","31022","972","5000","0","1","0"
"5001","0","0","1500","1071","91002","10","2","8","0","0","0","1500","90006","2","31022","973","7000","0","1","0"
"7001","0","0","1000","1071","91002","8","2","8","0","0","0","1000","90006","2","31022","974","10000","0","1","0"
"10001","0","0","750","1071","91002","7","2","8","0","0","0","750","90006","2","31022","975","-1","0","1","0"
"1","0","0","20000","1072","91002","30","2","8","0","0","0","5000","90006","2","31043","976","1","0","1","0"
"2","0","0","15000","1072","91002","30","2","8","0","0","0","5000","90006","2","31043","977","2","0","1","0"
"3","0","0","12000","1072","91002","30","2","8","0","0","0","5000","90006","2","31043","978","3","0","1","0"
"4","0","0","10000","1072","91002","30","2","8","0","0","0","5000","90006","2","31043","979","20","0","1","0"
"21","0","0","8000","1072","91002","30","2","8","0","0","0","5000","90006","2","31043","980","50","0","1","0"
"51","0","0","6000","1072","91002","25","2","8","0","0","0","4500","90006","2","31043","981","150","0","1","0"
"151","0","0","4000","1072","91002","20","2","8","0","0","0","4000","90006","2","31043","982","300","0","1","0"
"301","0","0","3500","1072","91002","18","2","8","0","0","0","3500","90006","2","31043","983","700","0","1","0"
"701","0","0","3000","1072","91002","16","2","8","0","0","0","3000","90006","2","31043","984","1500","0","1","0"
"1501","0","0","2500","1072","91002","14","2","8","0","0","0","2500","90006","2","31043","985","3000","0","1","0"
"3001","0","0","2000","1072","91002","12","2","8","0","0","0","2000","90006","2","31043","986","5000","0","1","0"
"5001","0","0","1500","1072","91002","10","2","8","0","0","0","1500","90006","2","31043","987","7000","0","1","0"
"7001","0","0","1000","1072","91002","8","2","8","0","0","0","1000","90006","2","31043","988","10000","0","1","0"
"10001","0","0","750","1072","91002","7","2","8","0","0","0","750","90006","2","31043","989","-1","0","1","0"
"1","0","0","20000","1073","91002","30","2","8","0","0","0","5000","90006","2","31018","990","1","0","1","0"
"2","0","0","15000","1073","91002","30","2","8","0","0","0","5000","90006","2","31018","991","2","0","1","0"
"3","0","0","12000","1073","91002","30","2","8","0","0","0","5000","90006","2","31018","992","3","0","1","0"
"4","0","0","10000","1073","91002","30","2","8","0","0","0","5000","90006","2","31018","993","20","0","1","0"
"21","0","0","8000","1073","91002","30","2","8","0","0","0","5000","90006","2","31018","994","50","0","1","0"
"51","0","0","6000","1073","91002","25","2","8","0","0","0","4500","90006","2","31018","995","150","0","1","0"
"151","0","0","4000","1073","91002","20","2","8","0","0","0","4000","90006","2","31018","996","300","0","1","0"
"301","0","0","3500","1073","91002","18","2","8","0","0","0","3500","90006","2","31018","997","700","0","1","0"
"701","0","0","3000","1073","91002","16","2","8","0","0","0","3000","90006","2","31018","998","1500","0","1","0"
"1501","0","0","2500","1073","91002","14","2","8","0","0","0","2500","90006","2","31018","999","3000","0","1","0"
"3001","0","0","2000","1073","91002","12","2","8","0","0","0","2000","90006","2","31018","1000","5000","0","1","0"
"5001","0","0","1500","1073","91002","10","2","8","0","0","0","1500","90006","2","31018","1001","7000","0","1","0"
"7001","0","0","1000","1073","91002","8","2","8","0","0","0","1000","90006","2","31018","1002","10000","0","1","0"
"10001","0","0","750","1073","91002","7","2","8","0","0","0","750","90006","2","31018","1003","-1","0","1","0"
"1","0","0","20000","1074","91002","30","2","8","0","0","0","5000","90006","2","31145","1004","1","0","1","0"
"2","0","0","15000","1074","91002","30","2","8","0","0","0","5000","90006","2","31145","1005","2","0","1","0"
"3","0","0","12000","1074","91002","30","2","8","0","0","0","5000","90006","2","31145","1006","3","0","1","0"
"4","0","0","10000","1074","91002","30","2","8","0","0","0","5000","90006","2","31145","1007","20","0","1","0"
"21","0","0","8000","1074","91002","30","2","8","0","0","0","5000","90006","2","31145","1008","50","0","1","0"
"51","0","0","6000","1074","91002","25","2","8","0","0","0","4500","90006","2","31145","1009","150","0","1","0"
"151","0","0","4000","1074","91002","20","2","8","0","0","0","4000","90006","2","31145","1010","300","0","1","0"
"301","0","0","3500","1074","91002","18","2","8","0","0","0","3500","90006","2","31145","1011","700","0","1","0"
"701","0","0","3000","1074","91002","16","2","8","0","0","0","3000","90006","2","31145","1012","1500","0","1","0"
"1501","0","0","2500","1074","91002","14","2","8","0","0","0","2500","90006","2","31145","1013","3000","0","1","0"
"3001","0","0","2000","1074","91002","12","2","8","0","0","0","2000","90006","2","31145","1014","5000","0","1","0"
