07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a
"91002","2","1055","1","51","25","2","6000","0","90006","0","4500","0","0","31145","0","757","0","150","0","8"
"91002","2","1055","1","151","20","2","4000","0","90006","0","4000","0","0","31145","0","758","0","300","0","8"
"91002","2","1055","1","301","18","2","3500","0","90006","0","3500","0","0","31145","0","759","0","700","0","8"
"91002","2","1055","1","701","16","2","3000","0","90006","0","3000","0","0","31145","0","760","0","1500","0","8"
"91002","2","1055","1","1501","14","2","2500","0","90006","0","2500","0","0","31145","0","761","0","3000","0","8"
"91002","2","1055","1","3001","12","2","2000","0","90006","0","2000","0","0","31145","0","762","0","5000","0","8"
"91002","2","1055","1","5001","10","2","1500","0","90006","0","1500","0","0","31145","0","763","0","7000","0","8"
"91002","2","1055","1","7001","8","2","1000","0","90006","0","1000","0","0","31145","0","764","0","10000","0","8"
"91002","2","1055","1","10001","7","2","750","0","90006","0","750","0","0","31145","0","765","0","-1","0","8"
"91002","2","1056","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","766","0","1","0","8"
"91002","2","1056","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","767","0","2","0","8"
"91002","2","1056","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","768","0","3","0","8"
"91002","2","1056","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","769","0","20","0","8"
"91002","2","1056","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","770","0","50","0","8"
"91002","2","1056","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","771","0","150","0","8"
"91002","2","1056","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","772","0","300","0","8"
"91002","2","1056","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","773","0","700","0","8"
"91002","2","1056","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","774","0","1500","0","8"
"91002","2","1056","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","775","0","3000","0","8"
"91002","2","1056","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","776","0","5000","0","8"
"91002","2","1056","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","777","0","7000","0","8"
"91002","2","1056","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","778","0","10000","0","8"
"91002","2","1056","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","779","0","-1","0","8"
"91002","2","1057","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","780","0","1","0","8"
"91002","2","1057","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","781","0","2","0","8"
"91002","2","1057","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","782","0","3","0","8"
"91002","2","1057","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","783","0","20","0","8"
"91002","2","1057","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","784","0","50","0","8"
"91002","2","1057","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","785","0","150","0","8"
"91002","2","1057","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","786","0","300","0","8"
"91002","2","1057","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","787","0","700","0","8"
"91002","2","1057","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","788","0","1500","0","8"
"91002","2","1057","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","789","0","3000","0","8"
"91002","2","1057","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","790","0","5000","0","8"
"91002","2","1057","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","791","0","7000","0","8"
"91002","2","1057","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","792","0","10000","0","8"
"91002","2","1057","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","793","0","-1","0","8"
"91002","2","1058","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","794","0","1","0","8"
"91002","2","1058","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","795","0","2","0","8"
"91002","2","1058","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","796","0","3","0","8"
"91002","2","1058","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","797","0","20","0","8"
"91002","2","1058","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","798","0","50","0","8"
"91002","2","1058","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","799","0","150","0","8"
"91002","2","1058","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","800","0","300","0","8"
"91002","2","1058","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","801","0","700","0","8"
"91002","2","1058","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","802","0","1500","0","8"
"91002","2","1058","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","803","0","3000","0","8"
"91002","2","1058","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","804","0","5000","0","8"
"91002","2","1058","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","805","0","7000","0","8"
"91002","2","1058","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","806","0","10000","0","8"
"91002","2","1058","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","807","0","-1","0","8"
"91002","2","1059","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","808","0","1","0","8"
"91002","2","1059","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","809","0","2","0","8"
"91002","2","1059","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","810","0","3","0","8"
"91002","2","1059","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","811","0","20","0","8"
"91002","2","1059","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","812","0","50","0","8"
"91002","2","1059","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","813","0","150","0","8"
"91002","2","1059","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","814","0","300","0","8"
"91002","2","1059","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","815","0","700","0","8"
"91002","2","1059","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","816","0","1500","0","8"
"91002","2","1059","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","817","0","3000","0","8"
"91002","2","1059","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","818","0","5000","0","8"
"91002","2","1059","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","819","0","7000","0","8"
"91002","2","1059","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","820","0","10000","0","8"
"91002","2","1059","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","821","0","-1","0","8"
"91002","2","1060","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","822","0","1","0","8"
"91002","2","1060","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","823","0","2","0","8"
"91002","2","1060","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","824","0","3","0","8"
"91002","2","1060","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","825","0","20","0","8"
"91002","2","1060","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","826","0","50","0","8"
"91002","2","1060","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","827","0","150","0","8"
"91002","2","1060","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","828","0","300","0","8"
"91002","2","1060","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","829","0","700","0","8"
"91002","2","1060","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","830","0","1500","0","8"
"91002","2","1060","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","831","0","3000","0","8"
"91002","2","1060","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","832","0","5000","0","8"
"91002","2","1060","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","833","0","7000","0","8"
"91002","2","1060","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","834","0","10000","0","8"
"91002","2","1060","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","835","0","-1","0","8"
"91002","2","1061","1","1","30","2","20000","0","90006","0","5000","0","0","31145","0","836","0","1","0","8"
"91002","2","1061","1","2","30","2","15000","0","90006","0","5000","0","0","31145","0","837","0","2","0","8"
"91002","2","1061","1","3","30","2","12000","0","90006","0","5000","0","0","31145","0","838","0","3","0","8"
"91002","2","1061","1","4","30","2","10000","0","90006","0","5000","0","0","31145","0","839","0","20","0","8"
"91002","2","1061","1","21","30","2","8000","0","90006","0","5000","0","0","31145","0","840","0","50","0","8"
"91002","2","1061","1","51","25","2","6000","0","90006","0","4500","0","0","31145","0","841","0","150","0","8"
"91002","2","1061","1","151","20","2","4000","0","90006","0","4000","0","0","31145","0","842","0","300","0","8"
"91002","2","1061","1","301","18","2","3500","0","90006","0","3500","0","0","31145","0","843","0","700","0","8"
"91002","2","1061","1","701","16","2","3000","0","90006","0","3000","0","0","31145","0","844","0","1500","0","8"
"91002","2","1061","1","1501","14","2","2500","0","90006","0","2500","0","0","31145","0","845","0","3000","0","8"
"91002","2","1061","1","3001","12","2","2000","0","90006","0","2000","0","0","31145","0","846","0","5000","0","8"
"91002","2","1061","1","5001","10","2","1500","0","90006","0","1500","0","0","31145","0","847","0","7000","0","8"
"91002","2","1061","1","7001","8","2","1000","0","90006","0","1000","0","0","31145","0","848","0","10000","0","8"
"91002","2","1061","1","10001","7","2","750","0","90006","0","750","0","0","31145","0","849","0","-1","0","8"
"91002","2","1063","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","850","0","1","0","8"
"91002","2","1063","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","851","0","2","0","8"
"91002","2","1063","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","852","0","3","0","8"
"91002","2","1063","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","853","0","20","0","8"
"91002","2","1063","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","854","0","50","0","8"
"91002","2","1063","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","855","0","150","0","8"
"91002","2","1063","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","856","0","300","0","8"
"91002","2","1063","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","857","0","700","0","8"
"91002","2","1063","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","858","0","1500","0","8"
"91002","2","1063","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","859","0","3000","0","8"
"91002","2","1063","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","860","0","5000","0","8"
"91002","2","1063","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","861","0","7000","0","8"
"91002","2","1063","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","862","0","10000","0","8"
"91002","2","1063","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","863","0","-1","0","8"
"91002","2","1064","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","864","0","1","0","8"
"91002","2","1064","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","865","0","2","0","8"
"91002","2","1064","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","866","0","3","0","8"
"91002","2","1064","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","867","0","20","0","8"
"91002","2","1064","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","868","0","50","0","8"
"91002","2","1064","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","869","0","150","0","8"
"91002","2","1064","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","870","0","300","0","8"
"91002","2","1064","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","871","0","700","0","8"
"91002","2","1064","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","872","0","1500","0","8"
"91002","2","1064","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","873","0","3000","0","8"
"91002","2","1064","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","874","0","5000","0","8"
"91002","2","1064","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","875","0","7000","0","8"
"91002","2","1064","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","876","0","10000","0","8"
"91002","2","1064","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","877","0","-1","0","8"
"91002","2","1065","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","878","0","1","0","8"
"91002","2","1065","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","879","0","2","0","8"
"91002","2","1065","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","880","0","3","0","8"
"91002","2","1065","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","881","0","20","0","8"
"91002","2","1065","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","882","0","50","0","8"
"91002","2","1065","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","883","0","150","0","8"
"91002","2","1065","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","884","0","300","0","8"
"91002","2","1065","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","885","0","700","0","8"
"91002","2","1065","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","886","0","1500","0","8"
"91002","2","1065","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","887","0","3000","0","8"
"91002","2","1065","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","888","0","5000","0","8"
"91002","2","1065","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","889","0","7000","0","8"
"91002","2","1065","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","890","0","10000","0","8"
"91002","2","1065","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","891","0","-1","0","8"
"91002","2","1066","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","892","0","1","0","8"
"91002","2","1066","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","893","0","2","0","8"
"91002","2","1066","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","894","0","3","0","8"
"91002","2","1066","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","895","0","20","0","8"
"91002","2","1066","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","896","0","50","0","8"
"91002","2","1066","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","897","0","150","0","8"
"91002","2","1066","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","898","0","300","0","8"
"91002","2","1066","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","899","0","700","0","8"
"91002","2","1066","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","900","0","1500","0","8"
"91002","2","1066","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","901","0","3000","0","8"
"91002","2","1066","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","902","0","5000","0","8"
"91002","2","1066","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","903","0","7000","0","8"
"91002","2","1066","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","904","0","10000","0","8"
"91002","2","1066","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","905","0","-1","0","8"
"91002","2","1067","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","906","0","1","0","8"
"91002","2","1067","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","907","0","2","0","8"
"91002","2","1067","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","908","0","3","0","8"
"91002","2","1067","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","909","0","20","0","8"
"91002","2","1067","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","910","0","50","0","8"
"91002","2","1067","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","911","0","150","0","8"
"91002","2","1067","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","912","0","300","0","8"
"91002","2","1067","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","913","0","700","0","8"
"91002","2","1067","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","914","0","1500","0","8"
"91002","2","1067","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","915","0","3000","0","8"
"91002","2","1067","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","916","0","5000","0","8"
"91002","2","1067","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","917","0","7000","0","8"
"91002","2","1067","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","918","0","10000","0","8"
"91002","2","1067","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","919","0","-1","0","8"
"91002","2","1068","1","1","30","2","20000","0","90006","0","5000","0","0","31145","0","920","0","1","0","8"
"91002","2","1068","1","2","30","2","15000","0","90006","0","5000","0","0","31145","0","921","0","2","0","8"
"91002","2","1068","1","3","30","2","12000","0","90006","0","5000","0","0","31145","0","922","0","3","0","8"
"91002","2","1068","1","4","30","2","10000","0","90006","0","5000","0","0","31145","0","923","0","20","0","8"
"91002","2","1068","1","21","30","2","8000","0","90006","0","5000","0","0","31145","0","924","0","50","0","8"
"91002","2","1068","1","51","25","2","6000","0","90006","0","4500","0","0","31145","0","925","0","150","0","8"
"91002","2","1068","1","151","20","2","4000","0","90006","0","4000","0","0","31145","0","926","0","300","0","8"
"91002","2","1068","1","301","18","2","3500","0","90006","0","3500","0","0","31145","0","927","0","700","0","8"
"91002","2","1068","1","701","16","2","3000","0","90006","0","3000","0","0","31145","0","928","0","1500","0","8"
"91002","2","1068","1","1501","14","2","2500","0","90006","0","2500","0","0","31145","0","929","0","3000","0","8"
"91002","2","1068","1","3001","12","2","2000","0","90006","0","2000","0","0","31145","0","930","0","5000","0","8"
"91002","2","1068","1","5001","10","2","1500","0","90006","0","1500","0","0","31145","0","931","0","7000","0","8"
"91002","2","1068","1","7001","8","2","1000","0","90006","0","1000","0","0","31145","0","932","0","10000","0","8"
"91002","2","1068","1","10001","7","2","750","0","90006","0","750","0","0","31145","0","933","0","-1","0","8"
"91002","2","1069","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","934","0","1","0","8"
"91002","2","1069","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","935","0","2","0","8"
"91002","2","1069","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","936","0","3","0","8"
"91002","2","1069","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","937","0","20","0","8"
"91002","2","1069","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","938","0","50","0","8"
"91002","2","1069","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","939","0","150","0","8"
"91002","2","1069","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","940","0","300","0","8"
"91002","2","1069","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","941","0","700","0","8"
"91002","2","1069","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","942","0","1500","0","8"
"91002","2","1069","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","943","0","3000","0","8"
"91002","2","1069","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","944","0","5000","0","8"
"91002","2","1069","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","945","0","7000","0","8"
"91002","2","1069","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","946","0","10000","0","8"
"91002","2","1069","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","947","0","-1","0","8"
"91002","2","1070","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","948","0","1","0","8"
"91002","2","1070","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","949","0","2","0","8"
"91002","2","1070","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","950","0","3","0","8"
"91002","2","1070","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","951","0","20","0","8"
"91002","2","1070","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","952","0","50","0","8"
"91002","2","1070","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","953","0","150","0","8"
"91002","2","1070","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","954","0","300","0","8"
"91002","2","1070","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","955","0","700","0","8"
"91002","2","1070","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","956","0","1500","0","8"
"91002","2","1070","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","957","0","3000","0","8"
"91002","2","1070","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","958","0","5000","0","8"
"91002","2","1070","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","959","0","7000","0","8"
"91002","2","1070","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","960","0","10000","0","8"
"91002","2","1070","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","961","0","-1","0","8"
"91002","2","1071","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","962","0","1","0","8"
"91002","2","1071","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","963","0","2","0","8"
"91002","2","1071","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","964","0","3","0","8"
"91002","2","1071","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","965","0","20","0","8"
"91002","2","1071","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","966","0","50","0","8"
"91002","2","1071","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","967","0","150","0","8"
"91002","2","1071","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","968","0","300","0","8"
"91002","2","1071","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","969","0","700","0","8"
"91002","2","1071","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","970","0","1500","0","8"
"91002","2","1071","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","971","0","3000","0","8"
"91002","2","1071","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","972","0","5000","0","8"
"91002","2","1071","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","973","0","7000","0","8"
"91002","2","1071","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","974","0","10000","0","8"
"91002","2","1071","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","975","0","-1","0","8"
"91002","2","1072","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","976","0","1","0","8"
"91002","2","1072","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","977","0","2","0","8"
"91002","2","1072","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","978","0","3","0","8"
"91002","2","1072","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","979","0","20","0","8"
"91002","2","1072","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","980","0","50","0","8"
"91002","2","1072","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","981","0","150","0","8"
"91002","2","1072","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","982","0","300","0","8"
"91002","2","1072","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","983","0","700","0","8"
"91002","2","1072","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","984","0","1500","0","8"
"91002","2","1072","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","985","0","3000","0","8"
"91002","2","1072","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","986","0","5000","0","8"
"91002","2","1072","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","987","0","7000","0","8"
"91002","2","1072","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","988","0","10000","0","8"
"91002","2","1072","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","989","0","-1","0","8"
"91002","2","1073","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","990","0","1","0","8"
"91002","2","1073","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","991","0","2","0","8"
"91002","2","1073","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","992","0","3","0","8"
"91002","2","1073","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","993","0","20","0","8"
"91002","2","1073","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","994","0","50","0","8"
"91002","2","1073","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","995","0","150","0","8"
"91002","2","1073","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","996","0","300","0","8"
"91002","2","1073","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","997","0","700","0","8"
"91002","2","1073","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","998","0","1500","0","8"
"91002","2","1073","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","999","0","3000","0","8"
"91002","2","1073","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","1000","0","5000","0","8"
"91002","2","1073","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","1001","0","7000","0","8"
"91002","2","1073","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","1002","0","10000","0","8"
"91002","2","1073","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","1003","0","-1","0","8"
"91002","2","1074","1","1","30","2","20000","0","90006","0","5000","0","0","31145","0","1004","0","1","0","8"
"91002","2","1074","1","2","30","2","15000","0","90006","0","5000","0","0","31145","0","1005","0","2","0","8"
"91002","2","1074","1","3","30","2","12000","0","90006","0","5000","0","0","31145","0","1006","0","3","0","8"
"91002","2","1074","1","4","30","2","10000","0","90006","0","5000","0","0","31145","0","1007","0","20","0","8"
"91002","2","1074","1","21","30","2","8000","0","90006","0","5000","0","0","31145","0","1008","0","50","0","8"
"91002","2","1074","1","51","25","2","6000","0","90006","0","4500","0","0","31145","0","1009","0","150","0","8"
"91002","2","1074","1","151","20","2","4000","0","90006","0","4000","0","0","31145","0","1010","0","300","0","8"
"91002","2","1074","1","301","18","2","3500","0","90006","0","3500","0","0","31145","0","1011","0","700","0","8"
"91002","2","1074","1","701","16","2","3000","0","90006","0","3000","0","0","31145","0","1012","0","1500","0","8"
"91002","2","1074","1","1501","14","2","2500","0","90006","0","2500","0","0","31145","0","1013","0","3000","0","8"
"91002","2","1074","1","3001","12","2","2000","0","90006","0","2000","0","0","31145","0","1014","0","5000","0","8"
