89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"8","0","2","91002","51","6000","0","0","90006","25","2","150","757","1055","0","0","0","4500","1","0","31145"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","758","1055","0","0","0","4000","1","0","31145"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","759","1055","0","0","0","3500","1","0","31145"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","760","1055","0","0","0","3000","1","0","31145"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","761","1055","0","0","0","2500","1","0","31145"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","762","1055","0","0","0","2000","1","0","31145"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","763","1055","0","0","0","1500","1","0","31145"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","764","1055","0","0","0","1000","1","0","31145"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","765","1055","0","0","0","750","1","0","31145"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","766","1056","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","767","1056","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","768","1056","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","769","1056","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","770","1056","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","771","1056","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","772","1056","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","773","1056","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","774","1056","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","775","1056","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","776","1056","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","777","1056","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","778","1056","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","779","1056","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","780","1057","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","781","1057","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","782","1057","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","783","1057","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","784","1057","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","785","1057","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","786","1057","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","787","1057","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","788","1057","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","789","1057","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","790","1057","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","791","1057","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","792","1057","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","793","1057","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","794","1058","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","795","1058","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","796","1058","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","797","1058","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","798","1058","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","799","1058","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","800","1058","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","801","1058","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","802","1058","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","803","1058","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","804","1058","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","805","1058","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","806","1058","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","807","1058","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","808","1059","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","809","1059","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","810","1059","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","811","1059","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","812","1059","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","813","1059","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","814","1059","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","815","1059","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","816","1059","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","817","1059","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","818","1059","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","819","1059","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","820","1059","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","821","1059","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","822","1060","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","823","1060","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","824","1060","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","825","1060","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","826","1060","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","827","1060","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","828","1060","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","829","1060","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","830","1060","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","831","1060","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","832","1060","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","833","1060","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","834","1060","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","835","1060","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","836","1061","0","0","0","5000","1","0","31145"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","837","1061","0","0","0","5000","1","0","31145"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","838","1061","0","0","0","5000","1","0","31145"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","839","1061","0","0","0","5000","1","0","31145"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","840","1061","0","0","0","5000","1","0","31145"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","841","1061","0","0","0","4500","1","0","31145"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","842","1061","0","0","0","4000","1","0","31145"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","843","1061","0","0","0","3500","1","0","31145"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","844","1061","0","0","0","3000","1","0","31145"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","845","1061","0","0","0","2500","1","0","31145"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","846","1061","0","0","0","2000","1","0","31145"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","847","1061","0","0","0","1500","1","0","31145"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","848","1061","0","0","0","1000","1","0","31145"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","849","1061","0","0","0","750","1","0","31145"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","850","1063","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","851","1063","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","852","1063","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","853","1063","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","854","1063","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","855","1063","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","856","1063","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","857","1063","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","858","1063","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","859","1063","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","860","1063","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","861","1063","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","862","1063","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","863","1063","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","864","1064","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","865","1064","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","866","1064","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","867","1064","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","868","1064","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","869","1064","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","870","1064","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","871","1064","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","872","1064","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","873","1064","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","874","1064","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","875","1064","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","876","1064","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","877","1064","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","878","1065","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","879","1065","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","880","1065","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","881","1065","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","882","1065","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","883","1065","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","884","1065","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","885","1065","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","886","1065","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","887","1065","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","888","1065","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","889","1065","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","890","1065","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","891","1065","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","892","1066","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","893","1066","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","894","1066","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","895","1066","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","896","1066","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","897","1066","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","898","1066","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","899","1066","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","900","1066","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","901","1066","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","902","1066","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","903","1066","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","904","1066","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","905","1066","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","906","1067","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","907","1067","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","908","1067","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","909","1067","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","910","1067","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","911","1067","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","912","1067","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","913","1067","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","914","1067","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","915","1067","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","916","1067","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","917","1067","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","918","1067","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","919","1067","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","920","1068","0","0","0","5000","1","0","31145"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","921","1068","0","0","0","5000","1","0","31145"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","922","1068","0","0","0","5000","1","0","31145"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","923","1068","0","0","0","5000","1","0","31145"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","924","1068","0","0","0","5000","1","0","31145"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","925","1068","0","0","0","4500","1","0","31145"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","926","1068","0","0","0","4000","1","0","31145"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","927","1068","0","0","0","3500","1","0","31145"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","928","1068","0","0","0","3000","1","0","31145"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","929","1068","0","0","0","2500","1","0","31145"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","930","1068","0","0","0","2000","1","0","31145"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","931","1068","0","0","0","1500","1","0","31145"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","932","1068","0","0","0","1000","1","0","31145"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","933","1068","0","0","0","750","1","0","31145"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","934","1069","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","935","1069","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","936","1069","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","937","1069","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","938","1069","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","939","1069","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","940","1069","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","941","1069","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","942","1069","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","943","1069","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","944","1069","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","945","1069","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","946","1069","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","947","1069","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","948","1070","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","949","1070","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","950","1070","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","951","1070","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","952","1070","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","953","1070","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","954","1070","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","955","1070","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","956","1070","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","957","1070","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","958","1070","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","959","1070","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","960","1070","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","961","1070","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","962","1071","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","963","1071","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","964","1071","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","965","1071","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","966","1071","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","967","1071","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","968","1071","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","969","1071","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","970","1071","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","971","1071","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","972","1071","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","973","1071","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","974","1071","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","975","1071","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","976","1072","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","977","1072","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","978","1072","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","979","1072","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","980","1072","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","981","1072","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","982","1072","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","983","1072","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","984","1072","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","985","1072","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","986","1072","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","987","1072","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","988","1072","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","989","1072","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","990","1073","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","991","1073","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","992","1073","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","993","1073","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","994","1073","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","995","1073","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","996","1073","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","997","1073","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","998","1073","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","999","1073","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","1000","1073","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","1001","1073","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","1002","1073","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","1003","1073","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","1004","1074","0","0","0","5000","1","0","31145"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","1005","1074","0","0","0","5000","1","0","31145"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","1006","1074","0","0","0","5000","1","0","31145"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","1007","1074","0","0","0","5000","1","0","31145"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","1008","1074","0","0","0","5000","1","0","31145"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","1009","1074","0","0","0","4500","1","0","31145"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","1010","1074","0","0","0","4000","1","0","31145"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","1011","1074","0","0","0","3500","1","0","31145"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","1012","1074","0","0","0","3000","1","0","31145"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","1013","1074","0","0","0","2500","1","0","31145"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","1014","1074","0","0","0","2000","1","0","31145"
