a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"2900","0","200000001","0","437","2900","49012","39","0","0","0","0","264000","0","2900","0","2900","390","0","8362577","0","0","0","2900","0","0","0","0","0","770421205","0","0","1","0","0","2900","0","0","291","0","0","0","詛咒‧遠古遺物","0"
"5000","0","300000016","0","750","5000","0","60","0","0","0","0","322702","0","0","0","0","590","22500","48000000","0","0","0","0","0","0","0","0","0","770421301","0","0","1","0","0","5000","0","0","750","1","0","0","胡蜂女王","0"
"0","0","300000025","0","99999","5000","0","60","0","0","0","0","217805","0","0","0","0","1","0","15000000","0","0","0","0","0","0","0","0","0","770421302","0","0","1","0","0","5000","0","0","99999","1","0","0","蜂騎士A","0"
"0","0","300000025","0","99999","5000","0","60","0","0","0","0","217806","0","0","0","0","1","0","15000000","0","0","0","0","0","0","0","0","0","770421303","0","0","1","0","0","5000","0","0","99999","1","0","0","蜂騎士B","0"
"0","0","300000025","0","99999","5000","0","60","0","0","0","0","217807","0","0","0","0","1","0","15000000","0","0","0","0","0","0","0","0","0","770421304","0","0","1","0","0","5000","0","0","99999","1","0","0","蜂騎士C","0"
"2700","0","200000001","0","10163","2700","0","39","0","0","0","0","261001","0","2700","0","2700","590","615","289934","0","0","0","2700","0","0","0","0","0","770421305","0","0","1","0","0","2700","0","0","6775","0","0","0","守護‧遠古遺物","0"
"50000","0","300000016","0","150","50000","0","60","0","0","0","0","313709","0","0","0","0","590","64000","40000000","0","0","0","50000","0","0","0","0","0","770421401","0","0","1","0","0","50000","130","0","150","1","0","0","美空","0"
"0","0","200000011","0","6000","50000","0","60","0","0","0","0","210701","0","0","0","0","590","30000","90000000","0","0","0","0","0","0","0","0","0","770421402","0","0","1","0","0","0","0","0","6000","1","0","0","怪奇怪靈","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","265000","0","2700","0","2700","590","6186","1355147","0","0","0","2700","0","0","0","0","0","770421403","0","0","1","0","0","2700","0","0","407","0","0","0","治癒‧遠古遺物","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","253200","0","3000","0","3000","400","15023","14825417","0","0","0","3000","0","0","0","0","0","770510101","0","0","1","0","0","3000","0","0","602","0","0","0","沙塵野豬","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251800","0","3000","0","3000","400","15572","14795648","0","0","0","3000","0","0","0","0","0","770510102","0","0","1","0","0","3000","0","0","602","0","0","0","樹精","0"
"3000","0","200000001","0","452","3000","8011","39","0","0","0","0","250600","0","3000","0","3000","400","0","16845261","0","0","0","3000","0","0","0","0","0","770510103","0","0","1","0","0","3000","0","0","301","0","0","0","小狸貓","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","252000","0","3000","0","3000","400","15392","14805455","0","0","0","3000","0","0","0","0","0","770510201","0","0","1","0","0","3000","0","0","602","0","0","0","多倫多獸","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","251200","0","3000","0","3000","400","15753","14840444","0","0","0","3000","0","0","0","0","0","770510202","0","0","1","0","0","3000","0","0","753","0","0","0","哥布林護衛","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250100","0","3000","0","3000","400","15678","14725836","0","0","0","3000","0","0","0","0","0","770510203","0","0","1","0","0","3000","0","0","602","0","0","0","棘刺蟹","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251100","0","3000","0","3000","400","13031","14201968","0","0","0","3000","0","0","0","0","0","770510301","0","0","1","0","0","3000","0","0","753","0","0","0","岩龜暴君","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251600","0","3000","0","3000","400","14121","14873817","0","0","0","3000","0","0","0","0","0","770510302","0","0","1","0","0","3000","0","0","602","0","0","0","狂野角鹿","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251300","0","3000","0","3000","400","15933","15073805","0","0","0","3000","0","0","0","0","0","770510303","0","0","1","0","0","3000","0","0","452","0","0","0","叢林護衛","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251600","0","3000","0","3000","400","14121","14873817","0","0","0","3000","0","0","0","0","0","770510401","0","0","1","0","0","3000","0","0","602","0","0","0","狂野角鹿","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252300","0","3000","0","3000","400","48181","13287384","0","0","0","3000","0","0","0","0","0","770510402","0","0","1","0","0","3000","0","0","452","0","0","0","岩石蜥蜴","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","257200","0","3000","0","3000","400","46040","13061159","0","0","0","3000","0","0","0","0","0","770510403","0","0","1","0","0","3000","0","0","226","0","0","0","毒莢花","0"
"3000","0","200000001","0","678","3000","2217","39","0","0","0","900","257400","0","3000","0","3000","400","0","13630193","0","0","0","3000","0","0","0","0","0","770510404","0","0","1","0","0","3000","0","0","452","0","0","0","潛陸水母","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251900","0","3000","0","3000","400","15212","14815237","0","0","0","3000","0","0","0","0","0","770510501","0","0","1","0","0","3000","0","0","602","0","0","0","擰扭相思樹","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","251200","0","3000","0","3000","400","15753","14840444","0","0","0","3000","0","0","0","0","0","770510502","0","0","1","0","0","3000","0","0","753","0","0","0","哥布林護衛","0"
"3000","0","200000001","0","678","3000","30210","39","0","0","0","0","254600","0","3000","0","3000","400","0","13073386","0","0","0","3000","0","0","0","0","0","770510503","0","0","1","0","0","3000","0","0","452","0","0","0","石靈","0"
"3000","0","200000001","0","565","3000","0","39","0","0","0","0","254800","0","3000","0","3000","400","51452","13479739","0","0","0","3000","0","0","0","0","0","770510504","0","0","1","0","0","3000","0","0","377","0","0","0","毒蟾蜍","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","252000","0","3000","0","3000","400","15392","14805455","0","0","0","3000","0","0","0","0","0","770510601","0","0","1","0","0","3000","0","0","602","0","0","0","多倫多獸","0"
"3000","0","200000001","0","1355","3000","0","39","0","0","0","0","251000","0","3000","0","3000","400","16482","14242421","0","0","0","3000","0","0","0","0","0","770510602","0","0","1","0","0","3000","0","0","602","0","0","0","生者劍士像","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252200","0","3000","0","3000","400","48730","13229843","0","0","0","3000","0","0","0","0","0","770510603","0","0","1","0","0","3000","0","0","452","0","0","0","毒牙蜥蜴","0"
"3000","0","200000001","0","565","3000","0","39","0","0","0","0","253900","0","3000","0","3000","400","45803","13500405","0","0","0","3000","0","0","0","0","0","770510604","0","0","1","0","0","3000","0","0","377","0","0","0","盜人蛤蟆","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252800","0","3000","0","3000","400","13753","14948079","0","0","0","3000","0","0","0","0","0","770510701","0","0","1","0","0","3000","0","0","753","0","0","0","獸人","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251800","0","3000","0","3000","400","15572","14795648","0","0","0","3000","0","0","0","0","0","770510702","0","0","1","0","0","3000","0","0","602","0","0","0","樹精","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","253000","0","3000","0","3000","400","47459","13361694","0","0","0","3000","0","0","0","0","0","770510703","0","0","1","0","0","3000","0","0","452","0","0","0","重鎚巨蟹","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","900","254700","0","3000","0","3000","400","1489","14753890","0","0","0","3000","0","0","0","0","0","770510704","0","0","1","0","0","3000","0","0","452","0","0","0","女中音之鳥","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251100","0","3000","0","3000","400","13031","14201968","0","0","0","3000","0","0","0","0","0","770510801","0","0","1","0","0","3000","0","0","753","0","0","0","岩龜暴君","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","254100","0","3000","0","3000","400","16663","14301600","0","0","0","3000","0","0","0","0","0","770510802","0","0","1","0","0","3000","0","0","1054","0","0","0","寄居蟹騎士","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252500","0","3000","0","3000","400","48549","13248847","0","0","0","3000","0","0","0","0","0","770510803","0","0","1","0","0","3000","0","0","452","0","0","0","火蜥蜴","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","255900","0","3000","0","3000","400","31084","13422993","0","0","0","3000","0","0","0","0","0","770510804","0","0","1","0","0","3000","0","0","226","0","0","0","狗頭刺客","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251700","0","3000","0","3000","400","14302","14864187","0","0","0","3000","0","0","0","0","0","770510901","0","0","1","0","0","3000","0","0","602","0","0","0","冰雪角鹿","0"
"3000","0","200000001","0","678","3000","44057","39","0","0","0","0","252600","0","3000","0","3000","400","0","13399097","0","0","0","3000","0","0","0","0","0","770510902","0","0","1","0","0","3000","0","0","452","0","0","0","軟泥怪","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","254400","0","3000","0","3000","400","50361","13053471","0","0","0","3000","0","0","0","0","0","770510903","0","0","1","0","0","3000","0","0","452","0","0","0","歡呼半獸人","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","900","257600","0","3000","0","3000","400","2724","13152851","0","0","0","3000","0","0","0","0","0","770510904","0","0","1","0","0","3000","0","0","452","0","0","0","氣球鳥","0"
"3000","0","200000001","0","1355","3000","0","39","0","0","0","0","251000","0","3000","0","3000","400","16482","14242421","0","0","0","3000","0","0","0","0","0","770511001","0","0","1","0","0","3000","0","0","602","0","0","0","生者劍士像","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250100","0","3000","0","3000","400","15678","14725836","0","0","0","3000","0","0","0","0","0","770511002","0","0","1","0","0","3000","0","0","602","0","0","0","棘刺蟹","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","253600","0","3000","0","3000","400","44211","13152851","0","0","0","3000","0","0","0","0","0","770511003","0","0","1","0","0","3000","0","0","452","0","0","0","天使鏢魚","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","257000","0","3000","0","3000","400","32264","12990210","0","0","0","3000","0","0","0","0","0","770511004","0","0","1","0","0","3000","0","0","226","0","0","0","鑽頭鼴鼠","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","252900","0","3000","0","3000","400","13941","15181433","0","0","0","3000","0","0","0","0","0","770511101","0","0","1","0","0","3000","0","0","452","0","0","0","高等獸人","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251600","0","3000","0","3000","400","14121","14873817","0","0","0","3000","0","0","0","0","0","770511102","0","0","1","0","0","3000","0","0","602","0","0","0","狂野角鹿","0"
"3000","0","200000001","0","565","3000","47611","39","0","0","0","0","253300","0","3000","0","3000","400","0","13542285","0","0","0","3000","0","0","0","0","0","770511103","0","0","1","0","0","3000","0","0","377","0","0","0","憤怒烏賊","0"
"3000","0","200000001","0","226","3000","0","39","0","0","0","0","257800","0","3000","0","3000","400","12860","12894083","0","0","0","3000","0","0","0","0","0","770511104","0","0","1","0","0","3000","0","0","151","0","0","0","癲狂之花","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251800","0","3000","0","3000","400","15572","14795648","0","0","0","3000","0","0","0","0","0","770511201","0","0","1","0","0","3000","0","0","602","0","0","0","樹精","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251300","0","3000","0","3000","400","15933","15073805","0","0","0","3000","0","0","0","0","0","770511202","0","0","1","0","0","3000","0","0","452","0","0","0","叢林護衛","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","256700","0","3000","0","3000","400","31437","13486288","0","0","0","3000","0","0","0","0","0","770511203","0","0","1","0","0","3000","0","0","226","0","0","0","流氓水獺","0"
"3000","0","200000001","0","678","3000","2195","39","0","0","0","900","256900","0","3000","0","3000","400","0","13664291","0","0","0","3000","0","0","0","0","0","770511204","0","0","1","0","0","3000","0","0","452","0","0","0","岩窟蝸牛","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251700","0","3000","0","3000","400","14302","14864187","0","0","0","3000","0","0","0","0","0","770511301","0","0","1","0","0","3000","0","0","602","0","0","0","冰雪角鹿","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","250400","0","3000","0","3000","400","14662","14115682","0","0","0","3000","0","0","0","0","0","770511302","0","0","1","0","0","3000","0","0","753","0","0","0","海獅怪","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250900","0","3000","0","3000","400","16294","14042141","0","0","0","3000","0","0","0","0","0","770511303","0","0","1","0","0","3000","0","0","903","0","0","0","生者戰士像","0"
"3000","0","200000001","0","565","3000","0","39","0","0","0","0","253900","0","3000","0","3000","400","45803","13500405","0","0","0","3000","0","0","0","0","0","770511304","0","0","1","0","0","3000","0","0","377","0","0","0","盜人蛤蟆","0"
"300","0","200000001","0","378","300","0","75","0","15","0","60","606301","0","300","0","300","400","62630","8446713","0","0","0","300","0","0","1","0","0","770511305","0","0","32","1981","0","300","33","0","273","6","0","0","亞里莎的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","252000","0","3000","0","3000","400","15392","14805455","0","0","0","3000","0","0","0","0","0","770511401","0","0","1","0","0","3000","0","0","602","0","0","0","多倫多獸","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","254100","0","3000","0","3000","400","16663","14301600","0","0","0","3000","0","0","0","0","0","770511402","0","0","1","0","0","3000","0","0","1054","0","0","0","寄居蟹騎士","0"
"300","0","200000001","0","1551","300","0","39","0","22","0","381","604503","0","300","0","300","400","25588","12245745","0","6","0","300","0","60","1","0","0","770511403","0","0","32","876","0","300","21","0","1080","6","0","0","空花的闇影","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252500","0","3000","0","3000","400","48549","13248847","0","0","0","3000","0","0","0","0","0","770511404","0","0","1","0","0","3000","0","0","452","0","0","0","火蜥蜴","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","254400","0","3000","0","3000","400","50361","13053471","0","0","0","3000","0","0","0","0","0","770511405","0","0","1","0","0","3000","0","0","452","0","0","0","歡呼半獸人","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251100","0","3000","0","3000","400","13031","14201968","0","0","0","3000","0","0","0","0","0","770511501","0","0","1","0","0","3000","0","0","753","0","0","0","岩龜暴君","0"
"3000","0","200000001","0","452","3000","0","39","0","0","0","0","250700","0","3000","0","3000","400","13392","15144164","0","0","0","3000","0","0","0","0","0","770511502","0","0","1","0","0","3000","0","0","1204","0","0","0","魔像","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","254100","0","3000","0","3000","400","16663","14301600","0","0","0","3000","0","0","0","0","0","770511503","0","0","1","0","0","3000","0","0","1054","0","0","0","寄居蟹騎士","0"
"300","0","200000001","0","431","300","0","48","0","7","0","60","600301","0","300","0","300","400","63408","10546075","0","0","0","300","0","0","2","0","0","770511504","0","0","32","1648","0","300","34","0","485","6","0","0","怜的闇影","0"
"3000","0","200000001","0","565","3000","0","39","0","0","0","0","255200","0","3000","0","3000","400","57264","12744671","0","0","0","3000","0","0","0","0","0","770511505","0","0","1","0","0","3000","0","0","377","0","0","0","冰魚","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","252000","0","3000","0","3000","400","15392","14805455","0","0","0","3000","0","0","0","0","0","770511601","0","0","1","0","0","3000","0","0","602","0","0","0","多倫多獸","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250100","0","3000","0","3000","400","15678","14725836","0","0","0","3000","0","0","0","0","0","770511602","0","0","1","0","0","3000","0","0","602","0","0","0","棘刺蟹","0"
"300","0","200000001","0","1437","300","0","39","0","26","0","104","604701","0","300","0","300","400","25878","12567686","0","5","0","300","0","0","1","0","0","770511603","0","0","32","536","0","300","28","0","1276","6","0","0","純的闇影","0"
"3000","0","200000001","0","339","3000","58619","39","0","0","0","0","256000","0","3000","0","3000","400","0","13328096","0","0","0","3000","0","0","0","0","0","770511604","0","0","1","0","0","3000","0","0","226","0","0","0","翼耳兔","0"
"3000","0","200000001","0","226","3000","31300","39","0","0","0","0","259600","0","3000","0","3000","400","0","10855099","0","0","0","3000","0","0","0","0","0","770511605","0","0","1","0","0","3000","0","0","151","0","0","0","睿智權杖","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251600","0","3000","0","3000","400","14121","14873817","0","0","0","3000","0","0","0","0","0","770511701","0","0","1","0","0","3000","0","0","602","0","0","0","狂野角鹿","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251900","0","3000","0","3000","400","15212","14815237","0","0","0","3000","0","0","0","0","0","770511702","0","0","1","0","0","3000","0","0","602","0","0","0","擰扭相思樹","0"
"3000","0","200000001","0","1355","3000","0","39","0","0","0","0","251000","0","3000","0","3000","400","16482","14242421","0","0","0","3000","0","0","0","0","0","770511703","0","0","1","0","0","3000","0","0","602","0","0","0","生者劍士像","0"
"300","0","200000001","0","319","300","65897","39","0","0","0","90","604401","0","300","0","300","400","0","8724420","0","17","0","300","0","2228","1","0","0","770511704","0","0","32","0","0","300","22","0","234","6","0","0","伊莉亞的闇影","0"
"3000","0","200000001","0","339","3000","59299","39","0","0","0","0","256300","0","3000","0","3000","400","0","13196276","0","0","0","3000","0","0","0","0","0","770511705","0","0","1","0","0","3000","0","0","226","0","0","0","搗蛋惡魔","0"
"3000","0","200000001","0","1806","3000","0","39","0","0","0","0","250800","0","3000","0","3000","400","13572","15716812","0","0","0","3000","0","0","0","0","0","770511801","0","0","1","0","0","3000","0","0","301","0","0","0","青藍魔像","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251700","0","3000","0","3000","400","14302","14864187","0","0","0","3000","0","0","0","0","0","770511802","0","0","1","0","0","3000","0","0","602","0","0","0","冰雪角鹿","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","253200","0","3000","0","3000","400","15023","14825417","0","0","0","3000","0","0","0","0","0","770511803","0","0","1","0","0","3000","0","0","602","0","0","0","沙塵野豬","0"
"3000","0","200000001","0","565","3000","52863","39","0","0","0","0","254900","0","3000","0","3000","400","0","12845211","0","0","0","3000","0","0","0","0","0","770511804","0","0","1","0","0","3000","0","0","377","0","0","0","洞窟蝙蝠","0"
"300","0","200000001","0","1183","300","42716","39","0","3","0","230","601401","0","300","0","300","400","0","10205412","0","21","0","300","0","505","1","0","0","770511805","0","0","32","0","0","300","17","0","766","6","0","0","霞的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","253100","0","3000","0","3000","400","14843","14835147","0","0","0","3000","0","0","0","0","0","770511901","0","0","1","0","0","3000","0","0","602","0","0","0","綠葉野豬","0"
"3000","0","200000001","0","1355","3000","0","39","0","0","0","0","251000","0","3000","0","3000","400","16482","14242421","0","0","0","3000","0","0","0","0","0","770511902","0","0","1","0","0","3000","0","0","602","0","0","0","生者劍士像","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252300","0","3000","0","3000","400","48181","13287384","0","0","0","3000","0","0","0","0","0","770511903","0","0","1","0","0","3000","0","0","452","0","0","0","岩石蜥蜴","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","253600","0","3000","0","3000","400","44211","13152851","0","0","0","3000","0","0","0","0","0","770511904","0","0","1","0","0","3000","0","0","452","0","0","0","天使鏢魚","0"
"300","0","200000001","0","1111","300","0","39","0","48","0","2610","605901","0","300","0","300","400","40590","10879723","0","4","0","300","0","0","2","0","0","770511905","0","0","32","293","0","300","28","0","1157","6","0","0","可可蘿的闇影","0"
"3000","0","200000001","0","1806","3000","0","39","0","0","0","0","250800","0","3000","0","3000","400","13572","15716812","0","0","0","3000","0","0","0","0","0","770512001","0","0","1","0","0","3000","0","0","301","0","0","0","青藍魔像","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251600","0","3000","0","3000","400","14121","14873817","0","0","0","3000","0","0","0","0","0","770512002","0","0","1","0","0","3000","0","0","602","0","0","0","狂野角鹿","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251300","0","3000","0","3000","400","15933","15073805","0","0","0","3000","0","0","0","0","0","770512003","0","0","1","0","0","3000","0","0","452","0","0","0","叢林護衛","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","257200","0","3000","0","3000","400","46040","13061159","0","0","0","3000","0","0","0","0","0","770512004","0","0","1","0","0","3000","0","0","226","0","0","0","毒莢花","0"
"300","0","200000001","0","608","300","0","67","0","34","0","83","604001","0","300","0","300","400","54615","9204901","0","2","0","300","0","0","1","0","0","770512005","0","0","32","1165","0","300","27","0","611","6","0","0","碧的闇影","0"
"3000","0","200000001","0","1806","3000","0","39","0","0","0","0","250800","0","3000","0","3000","400","13572","15716812","0","0","0","3000","0","0","0","0","0","770512101","0","0","1","0","0","3000","0","0","301","0","0","0","青藍魔像","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251900","0","3000","0","3000","400","15212","14815237","0","0","0","3000","0","0","0","0","0","770512102","0","0","1","0","0","3000","0","0","602","0","0","0","擰扭相思樹","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251800","0","3000","0","3000","400","15572","14795648","0","0","0","3000","0","0","0","0","0","770512103","0","0","1","0","0","3000","0","0","602","0","0","0","樹精","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","250200","0","3000","0","3000","400","48361","12428349","0","0","0","3000","0","0","0","0","0","770512104","0","0","1","0","0","3000","0","0","753","0","0","0","石蜥","0"
"300","0","200000001","0","1105","300","0","39","0","41","0","96","605501","0","300","0","300","400","32346","11523452","0","4","0","300","0","0","1","0","0","770512105","0","0","32","212","0","300","29","0","1476","6","0","0","步未的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","253100","0","3000","0","3000","400","14843","14835147","0","0","0","3000","0","0","0","0","0","770512201","0","0","1","0","0","3000","0","0","602","0","0","0","綠葉野豬","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","251200","0","3000","0","3000","400","15753","14840444","0","0","0","3000","0","0","0","0","0","770512202","0","0","1","0","0","3000","0","0","753","0","0","0","哥布林護衛","0"
"300","0","200000001","0","1172","300","0","39","0","30","0","246","604903","0","300","0","300","400","28577","12538478","0","5","0","300","0","0","2","0","0","770512203","0","0","32","539","0","300","28","0","1664","6","0","0","靜流的闇影","0"
"3000","0","200000001","0","339","3000","58619","39","0","0","0","0","256000","0","3000","0","3000","400","0","13328096","0","0","0","3000","0","0","0","0","0","770512204","0","0","1","0","0","3000","0","0","226","0","0","0","翼耳兔","0"
"3000","0","200000001","0","339","3000","59299","39","0","0","0","0","256300","0","3000","0","3000","400","0","13196276","0","0","0","3000","0","0","0","0","0","770512205","0","0","1","0","0","3000","0","0","226","0","0","0","搗蛋惡魔","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252800","0","3000","0","3000","400","13753","14948079","0","0","0","3000","0","0","0","0","0","770512301","0","0","1","0","0","3000","0","0","753","0","0","0","獸人","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251900","0","3000","0","3000","400","15212","14815237","0","0","0","3000","0","0","0","0","0","770512302","0","0","1","0","0","3000","0","0","602","0","0","0","擰扭相思樹","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251800","0","3000","0","3000","400","15572","14795648","0","0","0","3000","0","0","0","0","0","770512303","0","0","1","0","0","3000","0","0","602","0","0","0","樹精","0"
"3000","0","200000001","0","339","3000","58619","39","0","0","0","0","256000","0","3000","0","3000","400","0","13328096","0","0","0","3000","0","0","0","0","0","770512304","0","0","1","0","0","3000","0","0","226","0","0","0","翼耳兔","0"
"300","0","200000001","0","354","300","65382","39","0","0","0","68","606001","0","300","0","300","400","0","8985494","0","17","0","300","0","2328","2","0","0","770512305","0","0","32","0","0","300","27","0","294","6","0","0","凱留的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251700","0","3000","0","3000","400","14302","14864187","0","0","0","3000","0","0","0","0","0","770512401","0","0","1","0","0","3000","0","0","602","0","0","0","冰雪角鹿","0"
