a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c
"251300","0","39","452","0","770510303","0","0","400","3000","0","0","15073805","0","0","15933","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","602","0","770510401","0","0","400","3000","0","0","14873817","0","0","14121","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"252300","0","39","452","0","770510402","0","0","400","3000","0","0","13287384","0","0","48181","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","岩石蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"257200","0","39","226","0","770510403","0","0","400","3000","0","0","13061159","0","0","46040","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","毒莢花","0","0","0","0","0","0","0","200000001","0","0"
"257400","0","39","452","0","770510404","0","0","400","3000","2217","0","13630193","0","0","0","0","3000","0","3000","3000","0","900","0","0","678","0","3000","0","1","0","0","3000","潛陸水母","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","602","0","770510501","0","0","400","3000","0","0","14815237","0","0","15212","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","753","0","770510502","0","0","400","3000","0","0","14840444","0","0","15753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"254600","0","39","452","0","770510503","0","0","400","3000","30210","0","13073386","0","0","0","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","石靈","0","0","0","0","0","0","0","200000001","0","0"
"254800","0","39","377","0","770510504","0","0","400","3000","0","0","13479739","0","0","51452","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","毒蟾蜍","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","602","0","770510601","0","0","400","3000","0","0","14805455","0","0","15392","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","602","0","770510602","0","0","400","3000","0","0","14242421","0","0","16482","0","3000","0","3000","3000","0","0","0","0","1355","0","3000","0","1","0","0","3000","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"252200","0","39","452","0","770510603","0","0","400","3000","0","0","13229843","0","0","48730","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","毒牙蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"253900","0","39","377","0","770510604","0","0","400","3000","0","0","13500405","0","0","45803","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","盜人蛤蟆","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","753","0","770510701","0","0","400","3000","0","0","14948079","0","0","13753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","獸人","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","602","0","770510702","0","0","400","3000","0","0","14795648","0","0","15572","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","樹精","0","0","0","0","0","0","0","200000001","0","0"
"253000","0","39","452","0","770510703","0","0","400","3000","0","0","13361694","0","0","47459","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","重鎚巨蟹","0","0","0","0","0","0","0","200000001","0","0"
"254700","0","39","452","0","770510704","0","0","400","3000","0","0","14753890","0","0","1489","0","3000","0","3000","3000","0","900","0","0","678","0","3000","0","1","0","0","3000","女中音之鳥","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","753","0","770510801","0","0","400","3000","0","0","14201968","0","0","13031","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","1054","0","770510802","0","0","400","3000","0","0","14301600","0","0","16663","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"252500","0","39","452","0","770510803","0","0","400","3000","0","0","13248847","0","0","48549","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"255900","0","39","226","0","770510804","0","0","400","3000","0","0","13422993","0","0","31084","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","602","0","770510901","0","0","400","3000","0","0","14864187","0","0","14302","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"252600","0","39","452","0","770510902","0","0","400","3000","44057","0","13399097","0","0","0","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","軟泥怪","0","0","0","0","0","0","0","200000001","0","0"
"254400","0","39","452","0","770510903","0","0","400","3000","0","0","13053471","0","0","50361","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","歡呼半獸人","0","0","0","0","0","0","0","200000001","0","0"
"257600","0","39","452","0","770510904","0","0","400","3000","0","0","13152851","0","0","2724","0","3000","0","3000","3000","0","900","0","0","678","0","3000","0","1","0","0","3000","氣球鳥","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","602","0","770511001","0","0","400","3000","0","0","14242421","0","0","16482","0","3000","0","3000","3000","0","0","0","0","1355","0","3000","0","1","0","0","3000","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","602","0","770511002","0","0","400","3000","0","0","14725836","0","0","15678","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"253600","0","39","452","0","770511003","0","0","400","3000","0","0","13152851","0","0","44211","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","天使鏢魚","0","0","0","0","0","0","0","200000001","0","0"
"257000","0","39","226","0","770511004","0","0","400","3000","0","0","12990210","0","0","32264","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","鑽頭鼴鼠","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","452","0","770511101","0","0","400","3000","0","0","15181433","0","0","13941","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","602","0","770511102","0","0","400","3000","0","0","14873817","0","0","14121","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"253300","0","39","377","0","770511103","0","0","400","3000","47611","0","13542285","0","0","0","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","憤怒烏賊","0","0","0","0","0","0","0","200000001","0","0"
"257800","0","39","151","0","770511104","0","0","400","3000","0","0","12894083","0","0","12860","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","癲狂之花","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","602","0","770511201","0","0","400","3000","0","0","14795648","0","0","15572","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","樹精","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","452","0","770511202","0","0","400","3000","0","0","15073805","0","0","15933","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"256700","0","39","226","0","770511203","0","0","400","3000","0","0","13486288","0","0","31437","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","流氓水獺","0","0","0","0","0","0","0","200000001","0","0"
"256900","0","39","452","0","770511204","0","0","400","3000","2195","0","13664291","0","0","0","0","3000","0","3000","3000","0","900","0","0","678","0","3000","0","1","0","0","3000","岩窟蝸牛","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","602","0","770511301","0","0","400","3000","0","0","14864187","0","0","14302","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250400","0","39","753","0","770511302","0","0","400","3000","0","0","14115682","0","0","14662","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","海獅怪","0","0","0","0","0","0","0","200000001","0","0"
"250900","0","39","903","0","770511303","0","0","400","3000","0","0","14042141","0","0","16294","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"253900","0","39","377","0","770511304","0","0","400","3000","0","0","13500405","0","0","45803","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","盜人蛤蟆","0","0","0","0","0","0","0","200000001","0","0"
"606301","0","75","273","0","770511305","0","0","400","300","0","15","8446713","6","0","62630","0","300","0","300","300","0","60","0","0","378","0","300","1","32","0","0","300","亞里莎的闇影","0","0","33","0","0","0","0","200000001","1981","0"
"252000","0","39","602","0","770511401","0","0","400","3000","0","0","14805455","0","0","15392","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","1054","0","770511402","0","0","400","3000","0","0","14301600","0","0","16663","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"604503","0","39","1080","0","770511403","0","6","400","300","0","22","12245745","6","0","25588","0","300","0","300","300","0","381","0","0","1551","0","300","1","32","0","0","300","空花的闇影","0","0","21","0","0","0","0","200000001","876","60"
"252500","0","39","452","0","770511404","0","0","400","3000","0","0","13248847","0","0","48549","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"254400","0","39","452","0","770511405","0","0","400","3000","0","0","13053471","0","0","50361","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","歡呼半獸人","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","753","0","770511501","0","0","400","3000","0","0","14201968","0","0","13031","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"250700","0","39","1204","0","770511502","0","0","400","3000","0","0","15144164","0","0","13392","0","3000","0","3000","3000","0","0","0","0","452","0","3000","0","1","0","0","3000","魔像","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","1054","0","770511503","0","0","400","3000","0","0","14301600","0","0","16663","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"600301","0","48","485","0","770511504","0","0","400","300","0","7","10546075","6","0","63408","0","300","0","300","300","0","60","0","0","431","0","300","2","32","0","0","300","怜的闇影","0","0","34","0","0","0","0","200000001","1648","0"
"255200","0","39","377","0","770511505","0","0","400","3000","0","0","12744671","0","0","57264","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","冰魚","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","602","0","770511601","0","0","400","3000","0","0","14805455","0","0","15392","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","602","0","770511602","0","0","400","3000","0","0","14725836","0","0","15678","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1276","0","770511603","0","5","400","300","0","26","12567686","6","0","25878","0","300","0","300","300","0","104","0","0","1437","0","300","1","32","0","0","300","純的闇影","0","0","28","0","0","0","0","200000001","536","0"
"256000","0","39","226","0","770511604","0","0","400","3000","58619","0","13328096","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"259600","0","39","151","0","770511605","0","0","400","3000","31300","0","10855099","0","0","0","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","睿智權杖","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","602","0","770511701","0","0","400","3000","0","0","14873817","0","0","14121","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","602","0","770511702","0","0","400","3000","0","0","14815237","0","0","15212","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","602","0","770511703","0","0","400","3000","0","0","14242421","0","0","16482","0","3000","0","3000","3000","0","0","0","0","1355","0","3000","0","1","0","0","3000","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"604401","0","39","234","0","770511704","0","17","400","300","65897","0","8724420","6","0","0","0","300","0","300","300","0","90","0","0","319","0","300","1","32","0","0","300","伊莉亞的闇影","0","0","22","0","0","0","0","200000001","0","2228"
"256300","0","39","226","0","770511705","0","0","400","3000","59299","0","13196276","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","301","0","770511801","0","0","400","3000","0","0","15716812","0","0","13572","0","3000","0","3000","3000","0","0","0","0","1806","0","3000","0","1","0","0","3000","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","602","0","770511802","0","0","400","3000","0","0","14864187","0","0","14302","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"253200","0","39","602","0","770511803","0","0","400","3000","0","0","14825417","0","0","15023","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","沙塵野豬","0","0","0","0","0","0","0","200000001","0","0"
"254900","0","39","377","0","770511804","0","0","400","3000","52863","0","12845211","0","0","0","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","洞窟蝙蝠","0","0","0","0","0","0","0","200000001","0","0"
"601401","0","39","766","0","770511805","0","21","400","300","42716","3","10205412","6","0","0","0","300","0","300","300","0","230","0","0","1183","0","300","1","32","0","0","300","霞的闇影","0","0","17","0","0","0","0","200000001","0","505"
"253100","0","39","602","0","770511901","0","0","400","3000","0","0","14835147","0","0","14843","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","綠葉野豬","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","602","0","770511902","0","0","400","3000","0","0","14242421","0","0","16482","0","3000","0","3000","3000","0","0","0","0","1355","0","3000","0","1","0","0","3000","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"252300","0","39","452","0","770511903","0","0","400","3000","0","0","13287384","0","0","48181","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","岩石蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"253600","0","39","452","0","770511904","0","0","400","3000","0","0","13152851","0","0","44211","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","天使鏢魚","0","0","0","0","0","0","0","200000001","0","0"
"605901","0","39","1157","0","770511905","0","4","400","300","0","48","10879723","6","0","40590","0","300","0","300","300","0","2610","0","0","1111","0","300","2","32","0","0","300","可可蘿的闇影","0","0","28","0","0","0","0","200000001","293","0"
"250800","0","39","301","0","770512001","0","0","400","3000","0","0","15716812","0","0","13572","0","3000","0","3000","3000","0","0","0","0","1806","0","3000","0","1","0","0","3000","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","602","0","770512002","0","0","400","3000","0","0","14873817","0","0","14121","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","452","0","770512003","0","0","400","3000","0","0","15073805","0","0","15933","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"257200","0","39","226","0","770512004","0","0","400","3000","0","0","13061159","0","0","46040","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","毒莢花","0","0","0","0","0","0","0","200000001","0","0"
"604001","0","67","611","0","770512005","0","2","400","300","0","34","9204901","6","0","54615","0","300","0","300","300","0","83","0","0","608","0","300","1","32","0","0","300","碧的闇影","0","0","27","0","0","0","0","200000001","1165","0"
"250800","0","39","301","0","770512101","0","0","400","3000","0","0","15716812","0","0","13572","0","3000","0","3000","3000","0","0","0","0","1806","0","3000","0","1","0","0","3000","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","602","0","770512102","0","0","400","3000","0","0","14815237","0","0","15212","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","602","0","770512103","0","0","400","3000","0","0","14795648","0","0","15572","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","樹精","0","0","0","0","0","0","0","200000001","0","0"
"250200","0","39","753","0","770512104","0","0","400","3000","0","0","12428349","0","0","48361","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","石蜥","0","0","0","0","0","0","0","200000001","0","0"
"605501","0","39","1476","0","770512105","0","4","400","300","0","41","11523452","6","0","32346","0","300","0","300","300","0","96","0","0","1105","0","300","1","32","0","0","300","步未的闇影","0","0","29","0","0","0","0","200000001","212","0"
"253100","0","39","602","0","770512201","0","0","400","3000","0","0","14835147","0","0","14843","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","綠葉野豬","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","753","0","770512202","0","0","400","3000","0","0","14840444","0","0","15753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"604903","0","39","1664","0","770512203","0","5","400","300","0","30","12538478","6","0","28577","0","300","0","300","300","0","246","0","0","1172","0","300","2","32","0","0","300","靜流的闇影","0","0","28","0","0","0","0","200000001","539","0"
"256000","0","39","226","0","770512204","0","0","400","3000","58619","0","13328096","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"256300","0","39","226","0","770512205","0","0","400","3000","59299","0","13196276","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","753","0","770512301","0","0","400","3000","0","0","14948079","0","0","13753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","獸人","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","602","0","770512302","0","0","400","3000","0","0","14815237","0","0","15212","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","602","0","770512303","0","0","400","3000","0","0","14795648","0","0","15572","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","樹精","0","0","0","0","0","0","0","200000001","0","0"
"256000","0","39","226","0","770512304","0","0","400","3000","58619","0","13328096","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"606001","0","39","294","0","770512305","0","17","400","300","65382","0","8985494","6","0","0","0","300","0","300","300","0","68","0","0","354","0","300","2","32","0","0","300","凱留的闇影","0","0","27","0","0","0","0","200000001","0","2328"
"251700","0","39","602","0","770512401","0","0","400","3000","0","0","14864187","0","0","14302","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","753","0","770512402","0","0","400","3000","0","0","14840444","0","0","15753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","301","0","770512403","0","0","400","3000","8011","0","16845261","0","0","0","0","3000","0","3000","3000","0","0","0","0","452","0","3000","0","1","0","0","3000","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"252700","0","39","452","0","770512404","0","0","400","3000","44232","0","13380044","0","0","0","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","閃焰軟泥怪","0","0","0","0","0","0","0","200000001","0","0"
"605001","0","39","227","0","770512405","0","17","400","300","62730","0","8511284","6","0","0","0","300","0","300","300","0","68","0","0","285","0","300","1","32","0","0","300","美咲的闇影","0","0","27","0","0","0","0","200000001","0","2311"
"251900","0","39","602","0","770512501","0","0","400","3000","0","0","14815237","0","0","15212","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","602","0","770512502","0","0","400","3000","0","0","14805455","0","0","15392","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","753","0","770512503","0","0","400","3000","0","0","14840444","0","0","15753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"617101","0","39","1434","0","770512504","0","5","400","300","0","21","32404834","5","0","25272","0","300","0","300","300","0","580","0","0","945","0","300","1","32","0","0","300","靜流（夏日）的闇影","0","0","24","0","0","0","0","200000001","511","0"
"605101","0","39","448","0","770512505","0","2","400","300","0","3","10262430","6","0","58401","0","300","0","300","300","0","45","0","0","434","0","300","1","32","0","0","300","深月的闇影","0","0","33","0","0","0","0","200000001","1712","0"
"251700","0","39","602","0","770512601","0","0","400","3000","0","0","14864187","0","0","14302","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250900","0","39","903","0","770512602","0","0","400","3000","0","0","14042141","0","0","16294","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"600701","0","39","1609","0","770512603","0","4","400","300","0","113","12257244","6","0","28343","0","300","0","300","300","0","66","0","0","996","0","300","1","32","0","0","300","宮子的闇影","0","0","16","0","0","0","0","200000001","281","0"
"613901","0","48","1432","0","770512604","0","4","400","300","0","72","11926581","5","0","25023","0","300","0","300","300","0","66","0","0","1006","0","300","1","32","0","0","300","紡希（萬聖節）的闇影","0","0","15","0","0","0","0","200000001","957","0"
"254200","0","39","452","0","770512605","0","0","400","3000","0","0","13133355","0","0","2736","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","堅果射手","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","301","0","770512701","0","0","400","3000","0","0","15716812","0","0","13572","0","3000","0","3000","3000","0","0","0","0","1806","0","3000","0","1","0","0","3000","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","602","0","770512702","0","0","400","3000","0","0","14815237","0","0","15212","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"604503","0","39","1080","0","770512703","0","6","400","300","0","22","12245745","6","0","25588","0","300","0","300","300","0","381","0","0","1551","0","300","1","32","0","0","300","空花的闇影","0","0","21","0","0","0","0","200000001","876","60"
