ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","48000000","0","0","0","750","22500","770421301","590","60","5000","0","0","300000016","0","1","750","322702","0","0","0","0","0","0","0","0","0","胡蜂女王","0","0","5000"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","15000000","0","0","0","99999","0","770421302","1","60","5000","0","0","300000025","0","1","99999","217805","0","0","0","0","0","0","0","0","0","蜂騎士A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","15000000","0","0","0","99999","0","770421303","1","60","5000","0","0","300000025","0","1","99999","217806","0","0","0","0","0","0","0","0","0","蜂騎士B","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","15000000","0","0","0","99999","0","770421304","1","60","5000","0","0","300000025","0","1","99999","217807","0","0","0","0","0","0","0","0","0","蜂騎士C","0","0","0"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","289934","0","0","0","10163","615","770421305","590","39","2700","0","0","200000001","0","0","6775","261001","0","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","2700","2700"
"0","0","0","0","0","0","0","0","50000","0","0","1","50000","0","40000000","0","0","0","150","64000","770421401","590","60","50000","0","0","300000016","0","1","150","313709","130","0","0","0","0","0","0","0","0","美空","0","0","50000"
"0","0","0","0","0","0","0","0","0","0","0","1","50000","0","90000000","0","0","0","6000","30000","770421402","590","60","0","0","0","200000011","0","1","6000","210701","0","0","0","0","0","0","0","0","0","怪奇怪靈","0","0","0"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1355147","0","0","0","610","6186","770421403","590","39","2700","0","0","200000001","0","0","407","265000","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","2700","2700"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14825417","0","0","0","903","15023","770510101","400","39","3000","0","0","200000001","0","0","602","253200","0","0","0","0","0","0","0","0","0","沙塵野豬","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14795648","0","0","0","903","15572","770510102","400","39","3000","0","0","200000001","0","0","602","251800","0","0","0","0","0","0","0","0","0","樹精","0","3000","3000"
"0","0","0","3000","0","0","0","8011","3000","0","0","1","3000","0","16845261","0","0","0","452","0","770510103","400","39","3000","0","0","200000001","0","0","301","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14805455","0","0","0","903","15392","770510201","400","39","3000","0","0","200000001","0","0","602","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14840444","0","0","0","678","15753","770510202","400","39","3000","0","0","200000001","0","0","753","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14725836","0","0","0","903","15678","770510203","400","39","3000","0","0","200000001","0","0","602","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14201968","0","0","0","1129","13031","770510301","400","39","3000","0","0","200000001","0","0","753","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14873817","0","0","0","903","14121","770510302","400","39","3000","0","0","200000001","0","0","602","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15073805","0","0","0","1129","15933","770510303","400","39","3000","0","0","200000001","0","0","452","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14873817","0","0","0","903","14121","770510401","400","39","3000","0","0","200000001","0","0","602","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13287384","0","0","0","678","48181","770510402","400","39","3000","0","0","200000001","0","0","452","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13061159","0","0","0","339","46040","770510403","400","39","3000","0","0","200000001","0","0","226","257200","0","0","0","0","0","0","0","0","0","毒莢花","0","3000","3000"
"0","0","0","3000","0","0","900","2217","3000","0","0","1","3000","0","13630193","0","0","0","678","0","770510404","400","39","3000","0","0","200000001","0","0","452","257400","0","0","0","0","0","0","0","0","0","潛陸水母","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14815237","0","0","0","903","15212","770510501","400","39","3000","0","0","200000001","0","0","602","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14840444","0","0","0","678","15753","770510502","400","39","3000","0","0","200000001","0","0","753","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3000","3000"
"0","0","0","3000","0","0","0","30210","3000","0","0","1","3000","0","13073386","0","0","0","678","0","770510503","400","39","3000","0","0","200000001","0","0","452","254600","0","0","0","0","0","0","0","0","0","石靈","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13479739","0","0","0","565","51452","770510504","400","39","3000","0","0","200000001","0","0","377","254800","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14805455","0","0","0","903","15392","770510601","400","39","3000","0","0","200000001","0","0","602","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14242421","0","0","0","1355","16482","770510602","400","39","3000","0","0","200000001","0","0","602","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13229843","0","0","0","678","48730","770510603","400","39","3000","0","0","200000001","0","0","452","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13500405","0","0","0","565","45803","770510604","400","39","3000","0","0","200000001","0","0","377","253900","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14948079","0","0","0","678","13753","770510701","400","39","3000","0","0","200000001","0","0","753","252800","0","0","0","0","0","0","0","0","0","獸人","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14795648","0","0","0","903","15572","770510702","400","39","3000","0","0","200000001","0","0","602","251800","0","0","0","0","0","0","0","0","0","樹精","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13361694","0","0","0","678","47459","770510703","400","39","3000","0","0","200000001","0","0","452","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","3000","3000"
"0","0","0","3000","0","0","900","0","3000","0","0","1","3000","0","14753890","0","0","0","678","1489","770510704","400","39","3000","0","0","200000001","0","0","452","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14201968","0","0","0","1129","13031","770510801","400","39","3000","0","0","200000001","0","0","753","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14301600","0","0","0","678","16663","770510802","400","39","3000","0","0","200000001","0","0","1054","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13248847","0","0","0","678","48549","770510803","400","39","3000","0","0","200000001","0","0","452","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13422993","0","0","0","339","31084","770510804","400","39","3000","0","0","200000001","0","0","226","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14864187","0","0","0","903","14302","770510901","400","39","3000","0","0","200000001","0","0","602","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","44057","3000","0","0","1","3000","0","13399097","0","0","0","678","0","770510902","400","39","3000","0","0","200000001","0","0","452","252600","0","0","0","0","0","0","0","0","0","軟泥怪","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13053471","0","0","0","678","50361","770510903","400","39","3000","0","0","200000001","0","0","452","254400","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","3000","3000"
"0","0","0","3000","0","0","900","0","3000","0","0","1","3000","0","13152851","0","0","0","678","2724","770510904","400","39","3000","0","0","200000001","0","0","452","257600","0","0","0","0","0","0","0","0","0","氣球鳥","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14242421","0","0","0","1355","16482","770511001","400","39","3000","0","0","200000001","0","0","602","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14725836","0","0","0","903","15678","770511002","400","39","3000","0","0","200000001","0","0","602","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13152851","0","0","0","678","44211","770511003","400","39","3000","0","0","200000001","0","0","452","253600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","12990210","0","0","0","339","32264","770511004","400","39","3000","0","0","200000001","0","0","226","257000","0","0","0","0","0","0","0","0","0","鑽頭鼴鼠","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15181433","0","0","0","1129","13941","770511101","400","39","3000","0","0","200000001","0","0","452","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14873817","0","0","0","903","14121","770511102","400","39","3000","0","0","200000001","0","0","602","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","47611","3000","0","0","1","3000","0","13542285","0","0","0","565","0","770511103","400","39","3000","0","0","200000001","0","0","377","253300","0","0","0","0","0","0","0","0","0","憤怒烏賊","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","12894083","0","0","0","226","12860","770511104","400","39","3000","0","0","200000001","0","0","151","257800","0","0","0","0","0","0","0","0","0","癲狂之花","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14795648","0","0","0","903","15572","770511201","400","39","3000","0","0","200000001","0","0","602","251800","0","0","0","0","0","0","0","0","0","樹精","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15073805","0","0","0","1129","15933","770511202","400","39","3000","0","0","200000001","0","0","452","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13486288","0","0","0","339","31437","770511203","400","39","3000","0","0","200000001","0","0","226","256700","0","0","0","0","0","0","0","0","0","流氓水獺","0","3000","3000"
"0","0","0","3000","0","0","900","2195","3000","0","0","1","3000","0","13664291","0","0","0","678","0","770511204","400","39","3000","0","0","200000001","0","0","452","256900","0","0","0","0","0","0","0","0","0","岩窟蝸牛","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14864187","0","0","0","903","14302","770511301","400","39","3000","0","0","200000001","0","0","602","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14115682","0","0","0","1129","14662","770511302","400","39","3000","0","0","200000001","0","0","753","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14042141","0","0","0","903","16294","770511303","400","39","3000","0","0","200000001","0","0","903","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13500405","0","0","0","565","45803","770511304","400","39","3000","0","0","200000001","0","0","377","253900","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","3000","3000"
"0","1","0","300","0","0","60","0","300","0","0","32","300","0","8446713","0","0","15","378","62630","770511305","400","75","300","0","0","200000001","0","6","273","606301","33","0","0","0","0","0","0","1981","0","亞里莎的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14805455","0","0","0","903","15392","770511401","400","39","3000","0","0","200000001","0","0","602","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14301600","0","0","0","678","16663","770511402","400","39","3000","0","0","200000001","0","0","1054","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3000","3000"
"0","1","0","300","0","0","381","0","300","0","0","32","300","0","12245745","6","0","22","1551","25588","770511403","400","39","300","0","0","200000001","0","6","1080","604503","21","0","0","0","60","0","0","876","0","空花的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13248847","0","0","0","678","48549","770511404","400","39","3000","0","0","200000001","0","0","452","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13053471","0","0","0","678","50361","770511405","400","39","3000","0","0","200000001","0","0","452","254400","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14201968","0","0","0","1129","13031","770511501","400","39","3000","0","0","200000001","0","0","753","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15144164","0","0","0","452","13392","770511502","400","39","3000","0","0","200000001","0","0","1204","250700","0","0","0","0","0","0","0","0","0","魔像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14301600","0","0","0","678","16663","770511503","400","39","3000","0","0","200000001","0","0","1054","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3000","3000"
"0","2","0","300","0","0","60","0","300","0","0","32","300","0","10546075","0","0","7","431","63408","770511504","400","48","300","0","0","200000001","0","6","485","600301","34","0","0","0","0","0","0","1648","0","怜的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","12744671","0","0","0","565","57264","770511505","400","39","3000","0","0","200000001","0","0","377","255200","0","0","0","0","0","0","0","0","0","冰魚","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14805455","0","0","0","903","15392","770511601","400","39","3000","0","0","200000001","0","0","602","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14725836","0","0","0","903","15678","770511602","400","39","3000","0","0","200000001","0","0","602","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3000","3000"
"0","1","0","300","0","0","104","0","300","0","0","32","300","0","12567686","5","0","26","1437","25878","770511603","400","39","300","0","0","200000001","0","6","1276","604701","28","0","0","0","0","0","0","536","0","純的闇影","0","300","300"
"0","0","0","3000","0","0","0","58619","3000","0","0","1","3000","0","13328096","0","0","0","339","0","770511604","400","39","3000","0","0","200000001","0","0","226","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","3000","3000"
"0","0","0","3000","0","0","0","31300","3000","0","0","1","3000","0","10855099","0","0","0","226","0","770511605","400","39","3000","0","0","200000001","0","0","151","259600","0","0","0","0","0","0","0","0","0","睿智權杖","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14873817","0","0","0","903","14121","770511701","400","39","3000","0","0","200000001","0","0","602","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14815237","0","0","0","903","15212","770511702","400","39","3000","0","0","200000001","0","0","602","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14242421","0","0","0","1355","16482","770511703","400","39","3000","0","0","200000001","0","0","602","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","3000","3000"
"0","1","0","300","0","0","90","65897","300","0","0","32","300","0","8724420","17","0","0","319","0","770511704","400","39","300","0","0","200000001","0","6","234","604401","22","0","0","0","2228","0","0","0","0","伊莉亞的闇影","0","300","300"
"0","0","0","3000","0","0","0","59299","3000","0","0","1","3000","0","13196276","0","0","0","339","0","770511705","400","39","3000","0","0","200000001","0","0","226","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15716812","0","0","0","1806","13572","770511801","400","39","3000","0","0","200000001","0","0","301","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14864187","0","0","0","903","14302","770511802","400","39","3000","0","0","200000001","0","0","602","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14825417","0","0","0","903","15023","770511803","400","39","3000","0","0","200000001","0","0","602","253200","0","0","0","0","0","0","0","0","0","沙塵野豬","0","3000","3000"
"0","0","0","3000","0","0","0","52863","3000","0","0","1","3000","0","12845211","0","0","0","565","0","770511804","400","39","3000","0","0","200000001","0","0","377","254900","0","0","0","0","0","0","0","0","0","洞窟蝙蝠","0","3000","3000"
"0","1","0","300","0","0","230","42716","300","0","0","32","300","0","10205412","21","0","3","1183","0","770511805","400","39","300","0","0","200000001","0","6","766","601401","17","0","0","0","505","0","0","0","0","霞的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14835147","0","0","0","903","14843","770511901","400","39","3000","0","0","200000001","0","0","602","253100","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14242421","0","0","0","1355","16482","770511902","400","39","3000","0","0","200000001","0","0","602","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13287384","0","0","0","678","48181","770511903","400","39","3000","0","0","200000001","0","0","452","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13152851","0","0","0","678","44211","770511904","400","39","3000","0","0","200000001","0","0","452","253600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","3000","3000"
"0","2","0","300","0","0","2610","0","300","0","0","32","300","0","10879723","4","0","48","1111","40590","770511905","400","39","300","0","0","200000001","0","6","1157","605901","28","0","0","0","0","0","0","293","0","可可蘿的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15716812","0","0","0","1806","13572","770512001","400","39","3000","0","0","200000001","0","0","301","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14873817","0","0","0","903","14121","770512002","400","39","3000","0","0","200000001","0","0","602","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15073805","0","0","0","1129","15933","770512003","400","39","3000","0","0","200000001","0","0","452","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13061159","0","0","0","339","46040","770512004","400","39","3000","0","0","200000001","0","0","226","257200","0","0","0","0","0","0","0","0","0","毒莢花","0","3000","3000"
"0","1","0","300","0","0","83","0","300","0","0","32","300","0","9204901","2","0","34","608","54615","770512005","400","67","300","0","0","200000001","0","6","611","604001","27","0","0","0","0","0","0","1165","0","碧的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15716812","0","0","0","1806","13572","770512101","400","39","3000","0","0","200000001","0","0","301","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14815237","0","0","0","903","15212","770512102","400","39","3000","0","0","200000001","0","0","602","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14795648","0","0","0","903","15572","770512103","400","39","3000","0","0","200000001","0","0","602","251800","0","0","0","0","0","0","0","0","0","樹精","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","12428349","0","0","0","678","48361","770512104","400","39","3000","0","0","200000001","0","0","753","250200","0","0","0","0","0","0","0","0","0","石蜥","0","3000","3000"
"0","1","0","300","0","0","96","0","300","0","0","32","300","0","11523452","4","0","41","1105","32346","770512105","400","39","300","0","0","200000001","0","6","1476","605501","29","0","0","0","0","0","0","212","0","步未的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14835147","0","0","0","903","14843","770512201","400","39","3000","0","0","200000001","0","0","602","253100","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14840444","0","0","0","678","15753","770512202","400","39","3000","0","0","200000001","0","0","753","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3000","3000"
"0","2","0","300","0","0","246","0","300","0","0","32","300","0","12538478","5","0","30","1172","28577","770512203","400","39","300","0","0","200000001","0","6","1664","604903","28","0","0","0","0","0","0","539","0","靜流的闇影","0","300","300"
"0","0","0","3000","0","0","0","58619","3000","0","0","1","3000","0","13328096","0","0","0","339","0","770512204","400","39","3000","0","0","200000001","0","0","226","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","3000","3000"
"0","0","0","3000","0","0","0","59299","3000","0","0","1","3000","0","13196276","0","0","0","339","0","770512205","400","39","3000","0","0","200000001","0","0","226","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14948079","0","0","0","678","13753","770512301","400","39","3000","0","0","200000001","0","0","753","252800","0","0","0","0","0","0","0","0","0","獸人","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14815237","0","0","0","903","15212","770512302","400","39","3000","0","0","200000001","0","0","602","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14795648","0","0","0","903","15572","770512303","400","39","3000","0","0","200000001","0","0","602","251800","0","0","0","0","0","0","0","0","0","樹精","0","3000","3000"
"0","0","0","3000","0","0","0","58619","3000","0","0","1","3000","0","13328096","0","0","0","339","0","770512304","400","39","3000","0","0","200000001","0","0","226","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","3000","3000"
"0","2","0","300","0","0","68","65382","300","0","0","32","300","0","8985494","17","0","0","354","0","770512305","400","39","300","0","0","200000001","0","6","294","606001","27","0","0","0","2328","0","0","0","0","凱留的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14864187","0","0","0","903","14302","770512401","400","39","3000","0","0","200000001","0","0","602","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14840444","0","0","0","678","15753","770512402","400","39","3000","0","0","200000001","0","0","753","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3000","3000"
