56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380
"2900","0","1","0","0","0","43872","770421004","0","0","328","0","0","0","0","0","0","0","0","0","搗蛋惡魔","2900","2900","200000001","0","0","2900","6856547","0","0","0","0","2900","39","219","0","0","256300","0","390","0","0","0","2900"
"2900","0","1","0","0","0","0","770421005","0","0","655","0","0","0","0","0","0","13837","0","0","治癒‧遠古遺物","2900","2900","200000001","0","0","2900","6836902","0","0","0","0","2900","39","437","0","0","265000","0","390","0","0","0","2900"
"2900","0","1","0","0","0","0","770421101","0","0","1092","0","0","0","0","0","0","10837","0","0","海獅怪","2900","2900","200000001","0","0","2900","7372755","0","0","0","0","2900","39","728","0","0","250400","0","390","0","0","0","2900"
"2900","0","1","0","0","0","0","770421102","0","0","873","0","0","0","0","0","0","11806","0","0","棘刺蟹","2900","2900","200000001","0","0","2900","7705513","0","0","0","0","2900","39","582","0","0","250100","0","390","0","0","0","2900"
"290","0","31","0","1","0","0","770421103","0","0","431","29","13","27","0","0","0","40402","0","0","美冬（工作服）的闇影","290","290","200000001","1253","0","290","4873796","5","0","0","0","290","39","537","0","0","616901","0","390","0","0","0","290"
"2900","0","1","0","0","0","1948","770421104","0","0","437","0","0","0","0","0","0","0","0","0","戰鬥‧遠古遺物","2900","2900","200000001","0","0","2900","8056705","0","0","0","0","2900","39","291","0","0","263000","0","390","0","0","0","2900"
"290","0","31","0","1","0","0","770421105","0","0","366","33","15","33","0","0","0","48356","0","0","亞里莎的闇影","290","290","200000001","1943","0","290","4391088","6","0","0","0","290","75","261","0","0","606301","0","390","0","0","0","290"
"2900","0","1","0","0","0","0","770421201","0","0","873","0","0","0","0","0","0","10431","0","0","狂野角鹿","2900","2900","200000001","0","0","2900","7786534","0","0","0","0","2900","39","582","0","0","251600","0","390","0","0","0","2900"
"2900","0","1","0","0","0","5867","770421202","0","0","437","0","0","0","0","0","0","0","0","0","小狸貓","2900","2900","200000001","0","0","2900","8860279","0","0","0","0","2900","39","291","0","0","250600","0","390","0","0","0","2900"
"290","0","31","4","1","0","0","770421203","0","0","1407","51","42","51","0","0","0","21031","0","0","流夏的闇影","290","290","200000001","948","0","290","6505993","6","0","0","0","290","39","1143","0","0","605601","0","390","0","0","0","290"
"290","0","31","4","1","0","0","770421204","0","0","1038","41","29","23","0","0","0","22869","0","0","望的闇影","290","290","200000001","559","0","290","6360879","6","0","0","0","290","45","1377","0","0","602901","0","390","0","0","0","290"
"2900","0","1","0","0","0","49012","770421205","0","0","437","0","0","0","0","0","0","0","0","0","詛咒‧遠古遺物","2900","2900","200000001","0","0","2900","8362577","0","0","0","0","2900","39","291","0","0","264000","0","390","0","0","0","2900"
"0","0","1","0","0","0","0","770421301","0","0","750","0","0","0","0","0","0","22500","0","0","胡蜂女王","5000","0","300000016","0","0","5000","48000000","1","0","0","0","5000","60","750","0","0","322702","0","590","0","0","0","0"
"0","0","1","0","0","0","0","770421302","0","0","99999","0","0","0","0","0","0","0","0","0","蜂騎士A","5000","0","300000025","0","0","5000","15000000","1","0","0","0","0","60","99999","0","0","217805","0","1","0","0","0","0"
"0","0","1","0","0","0","0","770421303","0","0","99999","0","0","0","0","0","0","0","0","0","蜂騎士B","5000","0","300000025","0","0","5000","15000000","1","0","0","0","0","60","99999","0","0","217806","0","1","0","0","0","0"
"0","0","1","0","0","0","0","770421304","0","0","99999","0","0","0","0","0","0","0","0","0","蜂騎士C","5000","0","300000025","0","0","5000","15000000","1","0","0","0","0","60","99999","0","0","217807","0","1","0","0","0","0"
"2700","0","1","0","0","0","0","770421305","0","0","10163","0","0","0","0","0","0","615","0","0","守護‧遠古遺物","2700","2700","200000001","0","0","2700","289934","0","0","0","0","2700","39","6775","0","0","261001","0","590","0","0","0","2700"
"50000","0","1","0","0","0","0","770421401","0","0","150","0","0","130","0","0","0","64000","0","0","美空","50000","0","300000016","0","0","50000","40000000","1","0","0","0","50000","60","150","0","0","313709","0","590","0","0","0","0"
"0","0","1","0","0","0","0","770421402","0","0","6000","0","0","0","0","0","0","30000","0","0","怪奇怪靈","50000","0","200000011","0","0","0","90000000","1","0","0","0","0","60","6000","0","0","210701","0","590","0","0","0","0"
"2700","0","1","0","0","0","0","770421403","0","0","610","0","0","0","0","0","0","6186","0","0","治癒‧遠古遺物","2700","2700","200000001","0","0","2700","1355147","0","0","0","0","2700","39","407","0","0","265000","0","590","0","0","0","2700"
"3000","0","1","0","0","0","0","770510101","0","0","903","0","0","0","0","0","0","15023","0","0","沙塵野豬","3000","3000","200000001","0","0","3000","14825417","0","0","0","0","3000","39","602","0","0","253200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510102","0","0","903","0","0","0","0","0","0","15572","0","0","樹精","3000","3000","200000001","0","0","3000","14795648","0","0","0","0","3000","39","602","0","0","251800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","8011","770510103","0","0","452","0","0","0","0","0","0","0","0","0","小狸貓","3000","3000","200000001","0","0","3000","16845261","0","0","0","0","3000","39","301","0","0","250600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510201","0","0","903","0","0","0","0","0","0","15392","0","0","多倫多獸","3000","3000","200000001","0","0","3000","14805455","0","0","0","0","3000","39","602","0","0","252000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510202","0","0","678","0","0","0","0","0","0","15753","0","0","哥布林護衛","3000","3000","200000001","0","0","3000","14840444","0","0","0","0","3000","39","753","0","0","251200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510203","0","0","903","0","0","0","0","0","0","15678","0","0","棘刺蟹","3000","3000","200000001","0","0","3000","14725836","0","0","0","0","3000","39","602","0","0","250100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510301","0","0","1129","0","0","0","0","0","0","13031","0","0","岩龜暴君","3000","3000","200000001","0","0","3000","14201968","0","0","0","0","3000","39","753","0","0","251100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510302","0","0","903","0","0","0","0","0","0","14121","0","0","狂野角鹿","3000","3000","200000001","0","0","3000","14873817","0","0","0","0","3000","39","602","0","0","251600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510303","0","0","1129","0","0","0","0","0","0","15933","0","0","叢林護衛","3000","3000","200000001","0","0","3000","15073805","0","0","0","0","3000","39","452","0","0","251300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510401","0","0","903","0","0","0","0","0","0","14121","0","0","狂野角鹿","3000","3000","200000001","0","0","3000","14873817","0","0","0","0","3000","39","602","0","0","251600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510402","0","0","678","0","0","0","0","0","0","48181","0","0","岩石蜥蜴","3000","3000","200000001","0","0","3000","13287384","0","0","0","0","3000","39","452","0","0","252300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510403","0","0","339","0","0","0","0","0","0","46040","0","0","毒莢花","3000","3000","200000001","0","0","3000","13061159","0","0","0","0","3000","39","226","0","0","257200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","2217","770510404","0","0","678","900","0","0","0","0","0","0","0","0","潛陸水母","3000","3000","200000001","0","0","3000","13630193","0","0","0","0","3000","39","452","0","0","257400","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510501","0","0","903","0","0","0","0","0","0","15212","0","0","擰扭相思樹","3000","3000","200000001","0","0","3000","14815237","0","0","0","0","3000","39","602","0","0","251900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510502","0","0","678","0","0","0","0","0","0","15753","0","0","哥布林護衛","3000","3000","200000001","0","0","3000","14840444","0","0","0","0","3000","39","753","0","0","251200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","30210","770510503","0","0","678","0","0","0","0","0","0","0","0","0","石靈","3000","3000","200000001","0","0","3000","13073386","0","0","0","0","3000","39","452","0","0","254600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510504","0","0","565","0","0","0","0","0","0","51452","0","0","毒蟾蜍","3000","3000","200000001","0","0","3000","13479739","0","0","0","0","3000","39","377","0","0","254800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510601","0","0","903","0","0","0","0","0","0","15392","0","0","多倫多獸","3000","3000","200000001","0","0","3000","14805455","0","0","0","0","3000","39","602","0","0","252000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510602","0","0","1355","0","0","0","0","0","0","16482","0","0","生者劍士像","3000","3000","200000001","0","0","3000","14242421","0","0","0","0","3000","39","602","0","0","251000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510603","0","0","678","0","0","0","0","0","0","48730","0","0","毒牙蜥蜴","3000","3000","200000001","0","0","3000","13229843","0","0","0","0","3000","39","452","0","0","252200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510604","0","0","565","0","0","0","0","0","0","45803","0","0","盜人蛤蟆","3000","3000","200000001","0","0","3000","13500405","0","0","0","0","3000","39","377","0","0","253900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510701","0","0","678","0","0","0","0","0","0","13753","0","0","獸人","3000","3000","200000001","0","0","3000","14948079","0","0","0","0","3000","39","753","0","0","252800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510702","0","0","903","0","0","0","0","0","0","15572","0","0","樹精","3000","3000","200000001","0","0","3000","14795648","0","0","0","0","3000","39","602","0","0","251800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510703","0","0","678","0","0","0","0","0","0","47459","0","0","重鎚巨蟹","3000","3000","200000001","0","0","3000","13361694","0","0","0","0","3000","39","452","0","0","253000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510704","0","0","678","900","0","0","0","0","0","1489","0","0","女中音之鳥","3000","3000","200000001","0","0","3000","14753890","0","0","0","0","3000","39","452","0","0","254700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510801","0","0","1129","0","0","0","0","0","0","13031","0","0","岩龜暴君","3000","3000","200000001","0","0","3000","14201968","0","0","0","0","3000","39","753","0","0","251100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510802","0","0","678","0","0","0","0","0","0","16663","0","0","寄居蟹騎士","3000","3000","200000001","0","0","3000","14301600","0","0","0","0","3000","39","1054","0","0","254100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510803","0","0","678","0","0","0","0","0","0","48549","0","0","火蜥蜴","3000","3000","200000001","0","0","3000","13248847","0","0","0","0","3000","39","452","0","0","252500","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510804","0","0","339","0","0","0","0","0","0","31084","0","0","狗頭刺客","3000","3000","200000001","0","0","3000","13422993","0","0","0","0","3000","39","226","0","0","255900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510901","0","0","903","0","0","0","0","0","0","14302","0","0","冰雪角鹿","3000","3000","200000001","0","0","3000","14864187","0","0","0","0","3000","39","602","0","0","251700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","44057","770510902","0","0","678","0","0","0","0","0","0","0","0","0","軟泥怪","3000","3000","200000001","0","0","3000","13399097","0","0","0","0","3000","39","452","0","0","252600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510903","0","0","678","0","0","0","0","0","0","50361","0","0","歡呼半獸人","3000","3000","200000001","0","0","3000","13053471","0","0","0","0","3000","39","452","0","0","254400","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770510904","0","0","678","900","0","0","0","0","0","2724","0","0","氣球鳥","3000","3000","200000001","0","0","3000","13152851","0","0","0","0","3000","39","452","0","0","257600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511001","0","0","1355","0","0","0","0","0","0","16482","0","0","生者劍士像","3000","3000","200000001","0","0","3000","14242421","0","0","0","0","3000","39","602","0","0","251000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511002","0","0","903","0","0","0","0","0","0","15678","0","0","棘刺蟹","3000","3000","200000001","0","0","3000","14725836","0","0","0","0","3000","39","602","0","0","250100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511003","0","0","678","0","0","0","0","0","0","44211","0","0","天使鏢魚","3000","3000","200000001","0","0","3000","13152851","0","0","0","0","3000","39","452","0","0","253600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511004","0","0","339","0","0","0","0","0","0","32264","0","0","鑽頭鼴鼠","3000","3000","200000001","0","0","3000","12990210","0","0","0","0","3000","39","226","0","0","257000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511101","0","0","1129","0","0","0","0","0","0","13941","0","0","高等獸人","3000","3000","200000001","0","0","3000","15181433","0","0","0","0","3000","39","452","0","0","252900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511102","0","0","903","0","0","0","0","0","0","14121","0","0","狂野角鹿","3000","3000","200000001","0","0","3000","14873817","0","0","0","0","3000","39","602","0","0","251600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","47611","770511103","0","0","565","0","0","0","0","0","0","0","0","0","憤怒烏賊","3000","3000","200000001","0","0","3000","13542285","0","0","0","0","3000","39","377","0","0","253300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511104","0","0","226","0","0","0","0","0","0","12860","0","0","癲狂之花","3000","3000","200000001","0","0","3000","12894083","0","0","0","0","3000","39","151","0","0","257800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511201","0","0","903","0","0","0","0","0","0","15572","0","0","樹精","3000","3000","200000001","0","0","3000","14795648","0","0","0","0","3000","39","602","0","0","251800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511202","0","0","1129","0","0","0","0","0","0","15933","0","0","叢林護衛","3000","3000","200000001","0","0","3000","15073805","0","0","0","0","3000","39","452","0","0","251300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511203","0","0","339","0","0","0","0","0","0","31437","0","0","流氓水獺","3000","3000","200000001","0","0","3000","13486288","0","0","0","0","3000","39","226","0","0","256700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","2195","770511204","0","0","678","900","0","0","0","0","0","0","0","0","岩窟蝸牛","3000","3000","200000001","0","0","3000","13664291","0","0","0","0","3000","39","452","0","0","256900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511301","0","0","903","0","0","0","0","0","0","14302","0","0","冰雪角鹿","3000","3000","200000001","0","0","3000","14864187","0","0","0","0","3000","39","602","0","0","251700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511302","0","0","1129","0","0","0","0","0","0","14662","0","0","海獅怪","3000","3000","200000001","0","0","3000","14115682","0","0","0","0","3000","39","753","0","0","250400","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511303","0","0","903","0","0","0","0","0","0","16294","0","0","生者戰士像","3000","3000","200000001","0","0","3000","14042141","0","0","0","0","3000","39","903","0","0","250900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511304","0","0","565","0","0","0","0","0","0","45803","0","0","盜人蛤蟆","3000","3000","200000001","0","0","3000","13500405","0","0","0","0","3000","39","377","0","0","253900","0","400","0","0","0","3000"
"300","0","32","0","1","0","0","770511305","0","0","378","60","15","33","0","0","0","62630","0","0","亞里莎的闇影","300","300","200000001","1981","0","300","8446713","6","0","0","0","300","75","273","0","0","606301","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770511401","0","0","903","0","0","0","0","0","0","15392","0","0","多倫多獸","3000","3000","200000001","0","0","3000","14805455","0","0","0","0","3000","39","602","0","0","252000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511402","0","0","678","0","0","0","0","0","0","16663","0","0","寄居蟹騎士","3000","3000","200000001","0","0","3000","14301600","0","0","0","0","3000","39","1054","0","0","254100","0","400","0","0","0","3000"
"300","0","32","6","1","0","0","770511403","0","0","1551","381","22","21","0","0","0","25588","0","0","空花的闇影","300","300","200000001","876","0","300","12245745","6","0","0","0","300","39","1080","0","0","604503","0","400","0","60","0","300"
"3000","0","1","0","0","0","0","770511404","0","0","678","0","0","0","0","0","0","48549","0","0","火蜥蜴","3000","3000","200000001","0","0","3000","13248847","0","0","0","0","3000","39","452","0","0","252500","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511405","0","0","678","0","0","0","0","0","0","50361","0","0","歡呼半獸人","3000","3000","200000001","0","0","3000","13053471","0","0","0","0","3000","39","452","0","0","254400","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511501","0","0","1129","0","0","0","0","0","0","13031","0","0","岩龜暴君","3000","3000","200000001","0","0","3000","14201968","0","0","0","0","3000","39","753","0","0","251100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511502","0","0","452","0","0","0","0","0","0","13392","0","0","魔像","3000","3000","200000001","0","0","3000","15144164","0","0","0","0","3000","39","1204","0","0","250700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511503","0","0","678","0","0","0","0","0","0","16663","0","0","寄居蟹騎士","3000","3000","200000001","0","0","3000","14301600","0","0","0","0","3000","39","1054","0","0","254100","0","400","0","0","0","3000"
"300","0","32","0","2","0","0","770511504","0","0","431","60","7","34","0","0","0","63408","0","0","怜的闇影","300","300","200000001","1648","0","300","10546075","6","0","0","0","300","48","485","0","0","600301","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770511505","0","0","565","0","0","0","0","0","0","57264","0","0","冰魚","3000","3000","200000001","0","0","3000","12744671","0","0","0","0","3000","39","377","0","0","255200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511601","0","0","903","0","0","0","0","0","0","15392","0","0","多倫多獸","3000","3000","200000001","0","0","3000","14805455","0","0","0","0","3000","39","602","0","0","252000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511602","0","0","903","0","0","0","0","0","0","15678","0","0","棘刺蟹","3000","3000","200000001","0","0","3000","14725836","0","0","0","0","3000","39","602","0","0","250100","0","400","0","0","0","3000"
"300","0","32","5","1","0","0","770511603","0","0","1437","104","26","28","0","0","0","25878","0","0","純的闇影","300","300","200000001","536","0","300","12567686","6","0","0","0","300","39","1276","0","0","604701","0","400","0","0","0","300"
"3000","0","1","0","0","0","58619","770511604","0","0","339","0","0","0","0","0","0","0","0","0","翼耳兔","3000","3000","200000001","0","0","3000","13328096","0","0","0","0","3000","39","226","0","0","256000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","31300","770511605","0","0","226","0","0","0","0","0","0","0","0","0","睿智權杖","3000","3000","200000001","0","0","3000","10855099","0","0","0","0","3000","39","151","0","0","259600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511701","0","0","903","0","0","0","0","0","0","14121","0","0","狂野角鹿","3000","3000","200000001","0","0","3000","14873817","0","0","0","0","3000","39","602","0","0","251600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511702","0","0","903","0","0","0","0","0","0","15212","0","0","擰扭相思樹","3000","3000","200000001","0","0","3000","14815237","0","0","0","0","3000","39","602","0","0","251900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511703","0","0","1355","0","0","0","0","0","0","16482","0","0","生者劍士像","3000","3000","200000001","0","0","3000","14242421","0","0","0","0","3000","39","602","0","0","251000","0","400","0","0","0","3000"
"300","0","32","17","1","0","65897","770511704","0","0","319","90","0","22","0","0","0","0","0","0","伊莉亞的闇影","300","300","200000001","0","0","300","8724420","6","0","0","0","300","39","234","0","0","604401","0","400","0","2228","0","300"
"3000","0","1","0","0","0","59299","770511705","0","0","339","0","0","0","0","0","0","0","0","0","搗蛋惡魔","3000","3000","200000001","0","0","3000","13196276","0","0","0","0","3000","39","226","0","0","256300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511801","0","0","1806","0","0","0","0","0","0","13572","0","0","青藍魔像","3000","3000","200000001","0","0","3000","15716812","0","0","0","0","3000","39","301","0","0","250800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511802","0","0","903","0","0","0","0","0","0","14302","0","0","冰雪角鹿","3000","3000","200000001","0","0","3000","14864187","0","0","0","0","3000","39","602","0","0","251700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511803","0","0","903","0","0","0","0","0","0","15023","0","0","沙塵野豬","3000","3000","200000001","0","0","3000","14825417","0","0","0","0","3000","39","602","0","0","253200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","52863","770511804","0","0","565","0","0","0","0","0","0","0","0","0","洞窟蝙蝠","3000","3000","200000001","0","0","3000","12845211","0","0","0","0","3000","39","377","0","0","254900","0","400","0","0","0","3000"
"300","0","32","21","1","0","42716","770511805","0","0","1183","230","3","17","0","0","0","0","0","0","霞的闇影","300","300","200000001","0","0","300","10205412","6","0","0","0","300","39","766","0","0","601401","0","400","0","505","0","300"
"3000","0","1","0","0","0","0","770511901","0","0","903","0","0","0","0","0","0","14843","0","0","綠葉野豬","3000","3000","200000001","0","0","3000","14835147","0","0","0","0","3000","39","602","0","0","253100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511902","0","0","1355","0","0","0","0","0","0","16482","0","0","生者劍士像","3000","3000","200000001","0","0","3000","14242421","0","0","0","0","3000","39","602","0","0","251000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511903","0","0","678","0","0","0","0","0","0","48181","0","0","岩石蜥蜴","3000","3000","200000001","0","0","3000","13287384","0","0","0","0","3000","39","452","0","0","252300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770511904","0","0","678","0","0","0","0","0","0","44211","0","0","天使鏢魚","3000","3000","200000001","0","0","3000","13152851","0","0","0","0","3000","39","452","0","0","253600","0","400","0","0","0","3000"
"300","0","32","4","2","0","0","770511905","0","0","1111","2610","48","28","0","0","0","40590","0","0","可可蘿的闇影","300","300","200000001","293","0","300","10879723","6","0","0","0","300","39","1157","0","0","605901","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770512001","0","0","1806","0","0","0","0","0","0","13572","0","0","青藍魔像","3000","3000","200000001","0","0","3000","15716812","0","0","0","0","3000","39","301","0","0","250800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512002","0","0","903","0","0","0","0","0","0","14121","0","0","狂野角鹿","3000","3000","200000001","0","0","3000","14873817","0","0","0","0","3000","39","602","0","0","251600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512003","0","0","1129","0","0","0","0","0","0","15933","0","0","叢林護衛","3000","3000","200000001","0","0","3000","15073805","0","0","0","0","3000","39","452","0","0","251300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512004","0","0","339","0","0","0","0","0","0","46040","0","0","毒莢花","3000","3000","200000001","0","0","3000","13061159","0","0","0","0","3000","39","226","0","0","257200","0","400","0","0","0","3000"
"300","0","32","2","1","0","0","770512005","0","0","608","83","34","27","0","0","0","54615","0","0","碧的闇影","300","300","200000001","1165","0","300","9204901","6","0","0","0","300","67","611","0","0","604001","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770512101","0","0","1806","0","0","0","0","0","0","13572","0","0","青藍魔像","3000","3000","200000001","0","0","3000","15716812","0","0","0","0","3000","39","301","0","0","250800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512102","0","0","903","0","0","0","0","0","0","15212","0","0","擰扭相思樹","3000","3000","200000001","0","0","3000","14815237","0","0","0","0","3000","39","602","0","0","251900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512103","0","0","903","0","0","0","0","0","0","15572","0","0","樹精","3000","3000","200000001","0","0","3000","14795648","0","0","0","0","3000","39","602","0","0","251800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512104","0","0","678","0","0","0","0","0","0","48361","0","0","石蜥","3000","3000","200000001","0","0","3000","12428349","0","0","0","0","3000","39","753","0","0","250200","0","400","0","0","0","3000"
"300","0","32","4","1","0","0","770512105","0","0","1105","96","41","29","0","0","0","32346","0","0","步未的闇影","300","300","200000001","212","0","300","11523452","6","0","0","0","300","39","1476","0","0","605501","0","400","0","0","0","300"
