16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8
"0","770511404","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","火蜥蜴","0","252500","39","3000","3000","678","0","0","0","13248847","0","0","0","0","0","0","0","0","0","200000001","0","0","48549","3000","0","0"
"0","770511405","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","歡呼半獸人","0","254400","39","3000","3000","678","0","0","0","13053471","0","0","0","0","0","0","0","0","0","200000001","0","0","50361","3000","0","0"
"0","770511501","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","岩龜暴君","0","251100","39","3000","3000","1129","0","0","0","14201968","0","0","0","0","0","0","0","0","0","200000001","0","0","13031","3000","0","0"
"0","770511502","3000","3000","0","0","0","0","1","3000","0","0","1204","0","0","400","0","魔像","0","250700","39","3000","3000","452","0","0","0","15144164","0","0","0","0","0","0","0","0","0","200000001","0","0","13392","3000","0","0"
"0","770511503","3000","3000","0","0","0","0","1","3000","0","0","1054","0","0","400","0","寄居蟹騎士","0","254100","39","3000","3000","678","0","0","0","14301600","0","0","0","0","0","0","0","0","0","200000001","0","0","16663","3000","0","0"
"0","770511504","300","300","0","0","0","0","32","300","0","0","485","0","0","400","60","怜的闇影","0","600301","48","300","300","431","0","0","6","10546075","0","0","0","0","0","1648","34","2","0","200000001","0","0","63408","300","0","7"
"0","770511505","3000","3000","0","0","0","0","1","3000","0","0","377","0","0","400","0","冰魚","0","255200","39","3000","3000","565","0","0","0","12744671","0","0","0","0","0","0","0","0","0","200000001","0","0","57264","3000","0","0"
"0","770511601","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","多倫多獸","0","252000","39","3000","3000","903","0","0","0","14805455","0","0","0","0","0","0","0","0","0","200000001","0","0","15392","3000","0","0"
"0","770511602","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","棘刺蟹","0","250100","39","3000","3000","903","0","0","0","14725836","0","0","0","0","0","0","0","0","0","200000001","0","0","15678","3000","0","0"
"0","770511603","300","300","0","0","0","0","32","300","5","0","1276","0","0","400","104","純的闇影","0","604701","39","300","300","1437","0","0","6","12567686","0","0","0","0","0","536","28","1","0","200000001","0","0","25878","300","0","26"
"0","770511604","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","翼耳兔","0","256000","39","3000","3000","339","58619","0","0","13328096","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770511605","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","睿智權杖","0","259600","39","3000","3000","226","31300","0","0","10855099","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770511701","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","狂野角鹿","0","251600","39","3000","3000","903","0","0","0","14873817","0","0","0","0","0","0","0","0","0","200000001","0","0","14121","3000","0","0"
"0","770511702","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","擰扭相思樹","0","251900","39","3000","3000","903","0","0","0","14815237","0","0","0","0","0","0","0","0","0","200000001","0","0","15212","3000","0","0"
"0","770511703","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","生者劍士像","0","251000","39","3000","3000","1355","0","0","0","14242421","0","0","0","0","0","0","0","0","0","200000001","0","0","16482","3000","0","0"
"2228","770511704","300","300","0","0","0","0","32","300","17","0","234","0","0","400","90","伊莉亞的闇影","0","604401","39","300","300","319","65897","0","6","8724420","0","0","0","0","0","0","22","1","0","200000001","0","0","0","300","0","0"
"0","770511705","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","搗蛋惡魔","0","256300","39","3000","3000","339","59299","0","0","13196276","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770511801","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","青藍魔像","0","250800","39","3000","3000","1806","0","0","0","15716812","0","0","0","0","0","0","0","0","0","200000001","0","0","13572","3000","0","0"
"0","770511802","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","冰雪角鹿","0","251700","39","3000","3000","903","0","0","0","14864187","0","0","0","0","0","0","0","0","0","200000001","0","0","14302","3000","0","0"
"0","770511803","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","沙塵野豬","0","253200","39","3000","3000","903","0","0","0","14825417","0","0","0","0","0","0","0","0","0","200000001","0","0","15023","3000","0","0"
"0","770511804","3000","3000","0","0","0","0","1","3000","0","0","377","0","0","400","0","洞窟蝙蝠","0","254900","39","3000","3000","565","52863","0","0","12845211","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"505","770511805","300","300","0","0","0","0","32","300","21","0","766","0","0","400","230","霞的闇影","0","601401","39","300","300","1183","42716","0","6","10205412","0","0","0","0","0","0","17","1","0","200000001","0","0","0","300","0","3"
"0","770511901","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","綠葉野豬","0","253100","39","3000","3000","903","0","0","0","14835147","0","0","0","0","0","0","0","0","0","200000001","0","0","14843","3000","0","0"
"0","770511902","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","生者劍士像","0","251000","39","3000","3000","1355","0","0","0","14242421","0","0","0","0","0","0","0","0","0","200000001","0","0","16482","3000","0","0"
"0","770511903","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","岩石蜥蜴","0","252300","39","3000","3000","678","0","0","0","13287384","0","0","0","0","0","0","0","0","0","200000001","0","0","48181","3000","0","0"
"0","770511904","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","天使鏢魚","0","253600","39","3000","3000","678","0","0","0","13152851","0","0","0","0","0","0","0","0","0","200000001","0","0","44211","3000","0","0"
"0","770511905","300","300","0","0","0","0","32","300","4","0","1157","0","0","400","2610","可可蘿的闇影","0","605901","39","300","300","1111","0","0","6","10879723","0","0","0","0","0","293","28","2","0","200000001","0","0","40590","300","0","48"
"0","770512001","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","青藍魔像","0","250800","39","3000","3000","1806","0","0","0","15716812","0","0","0","0","0","0","0","0","0","200000001","0","0","13572","3000","0","0"
"0","770512002","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","狂野角鹿","0","251600","39","3000","3000","903","0","0","0","14873817","0","0","0","0","0","0","0","0","0","200000001","0","0","14121","3000","0","0"
"0","770512003","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","叢林護衛","0","251300","39","3000","3000","1129","0","0","0","15073805","0","0","0","0","0","0","0","0","0","200000001","0","0","15933","3000","0","0"
"0","770512004","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","毒莢花","0","257200","39","3000","3000","339","0","0","0","13061159","0","0","0","0","0","0","0","0","0","200000001","0","0","46040","3000","0","0"
"0","770512005","300","300","0","0","0","0","32","300","2","0","611","0","0","400","83","碧的闇影","0","604001","67","300","300","608","0","0","6","9204901","0","0","0","0","0","1165","27","1","0","200000001","0","0","54615","300","0","34"
"0","770512101","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","青藍魔像","0","250800","39","3000","3000","1806","0","0","0","15716812","0","0","0","0","0","0","0","0","0","200000001","0","0","13572","3000","0","0"
"0","770512102","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","擰扭相思樹","0","251900","39","3000","3000","903","0","0","0","14815237","0","0","0","0","0","0","0","0","0","200000001","0","0","15212","3000","0","0"
"0","770512103","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","樹精","0","251800","39","3000","3000","903","0","0","0","14795648","0","0","0","0","0","0","0","0","0","200000001","0","0","15572","3000","0","0"
"0","770512104","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","石蜥","0","250200","39","3000","3000","678","0","0","0","12428349","0","0","0","0","0","0","0","0","0","200000001","0","0","48361","3000","0","0"
"0","770512105","300","300","0","0","0","0","32","300","4","0","1476","0","0","400","96","步未的闇影","0","605501","39","300","300","1105","0","0","6","11523452","0","0","0","0","0","212","29","1","0","200000001","0","0","32346","300","0","41"
"0","770512201","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","綠葉野豬","0","253100","39","3000","3000","903","0","0","0","14835147","0","0","0","0","0","0","0","0","0","200000001","0","0","14843","3000","0","0"
"0","770512202","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","哥布林護衛","0","251200","39","3000","3000","678","0","0","0","14840444","0","0","0","0","0","0","0","0","0","200000001","0","0","15753","3000","0","0"
"0","770512203","300","300","0","0","0","0","32","300","5","0","1664","0","0","400","246","靜流的闇影","0","604903","39","300","300","1172","0","0","6","12538478","0","0","0","0","0","539","28","2","0","200000001","0","0","28577","300","0","30"
"0","770512204","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","翼耳兔","0","256000","39","3000","3000","339","58619","0","0","13328096","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770512205","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","搗蛋惡魔","0","256300","39","3000","3000","339","59299","0","0","13196276","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770512301","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","獸人","0","252800","39","3000","3000","678","0","0","0","14948079","0","0","0","0","0","0","0","0","0","200000001","0","0","13753","3000","0","0"
"0","770512302","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","擰扭相思樹","0","251900","39","3000","3000","903","0","0","0","14815237","0","0","0","0","0","0","0","0","0","200000001","0","0","15212","3000","0","0"
"0","770512303","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","樹精","0","251800","39","3000","3000","903","0","0","0","14795648","0","0","0","0","0","0","0","0","0","200000001","0","0","15572","3000","0","0"
"0","770512304","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","翼耳兔","0","256000","39","3000","3000","339","58619","0","0","13328096","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"2328","770512305","300","300","0","0","0","0","32","300","17","0","294","0","0","400","68","凱留的闇影","0","606001","39","300","300","354","65382","0","6","8985494","0","0","0","0","0","0","27","2","0","200000001","0","0","0","300","0","0"
"0","770512401","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","冰雪角鹿","0","251700","39","3000","3000","903","0","0","0","14864187","0","0","0","0","0","0","0","0","0","200000001","0","0","14302","3000","0","0"
"0","770512402","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","哥布林護衛","0","251200","39","3000","3000","678","0","0","0","14840444","0","0","0","0","0","0","0","0","0","200000001","0","0","15753","3000","0","0"
"0","770512403","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","小狸貓","0","250600","39","3000","3000","452","8011","0","0","16845261","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770512404","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","閃焰軟泥怪","0","252700","39","3000","3000","678","44232","0","0","13380044","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"2311","770512405","300","300","0","0","0","0","32","300","17","0","227","0","0","400","68","美咲的闇影","0","605001","39","300","300","285","62730","0","6","8511284","0","0","0","0","0","0","27","1","0","200000001","0","0","0","300","0","0"
"0","770512501","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","擰扭相思樹","0","251900","39","3000","3000","903","0","0","0","14815237","0","0","0","0","0","0","0","0","0","200000001","0","0","15212","3000","0","0"
"0","770512502","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","多倫多獸","0","252000","39","3000","3000","903","0","0","0","14805455","0","0","0","0","0","0","0","0","0","200000001","0","0","15392","3000","0","0"
"0","770512503","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","哥布林護衛","0","251200","39","3000","3000","678","0","0","0","14840444","0","0","0","0","0","0","0","0","0","200000001","0","0","15753","3000","0","0"
"0","770512504","300","300","0","0","0","0","32","300","5","0","1434","0","0","400","580","靜流（夏日）的闇影","0","617101","39","300","300","945","0","0","5","32404834","0","0","0","0","0","511","24","1","0","200000001","0","0","25272","300","0","21"
"0","770512505","300","300","0","0","0","0","32","300","2","0","448","0","0","400","45","深月的闇影","0","605101","39","300","300","434","0","0","6","10262430","0","0","0","0","0","1712","33","1","0","200000001","0","0","58401","300","0","3"
"0","770512601","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","冰雪角鹿","0","251700","39","3000","3000","903","0","0","0","14864187","0","0","0","0","0","0","0","0","0","200000001","0","0","14302","3000","0","0"
"0","770512602","3000","3000","0","0","0","0","1","3000","0","0","903","0","0","400","0","生者戰士像","0","250900","39","3000","3000","903","0","0","0","14042141","0","0","0","0","0","0","0","0","0","200000001","0","0","16294","3000","0","0"
"0","770512603","300","300","0","0","0","0","32","300","4","0","1609","0","0","400","66","宮子的闇影","0","600701","39","300","300","996","0","0","6","12257244","0","0","0","0","0","281","16","1","0","200000001","0","0","28343","300","0","113"
"0","770512604","300","300","0","0","0","0","32","300","4","0","1432","0","0","400","66","紡希（萬聖節）的闇影","0","613901","48","300","300","1006","0","0","5","11926581","0","0","0","0","0","957","15","1","0","200000001","0","0","25023","300","0","72"
"0","770512605","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","堅果射手","0","254200","39","3000","3000","678","0","0","0","13133355","0","0","0","0","0","0","0","0","0","200000001","0","0","2736","3000","0","0"
"0","770512701","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","青藍魔像","0","250800","39","3000","3000","1806","0","0","0","15716812","0","0","0","0","0","0","0","0","0","200000001","0","0","13572","3000","0","0"
"0","770512702","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","擰扭相思樹","0","251900","39","3000","3000","903","0","0","0","14815237","0","0","0","0","0","0","0","0","0","200000001","0","0","15212","3000","0","0"
"60","770512703","300","300","0","0","0","0","32","300","6","0","1080","0","0","400","381","空花的闇影","0","604503","39","300","300","1551","0","0","6","12245745","0","0","0","0","0","876","21","1","0","200000001","0","0","25588","300","0","22"
"0","770512704","300","300","0","0","0","0","32","300","0","0","556","0","0","400","140","美冬（工作服）的闇影","0","616901","39","300","300","449","0","0","5","24808380","0","0","0","0","0","1287","27","1","0","200000001","0","0","52745","300","0","13"
"0","770512705","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","妖精","0","258600","39","3000","3000","226","47121","0","0","12491749","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770512801","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","叢林護衛","0","251300","39","3000","3000","1129","0","0","0","15073805","0","0","0","0","0","0","0","0","0","200000001","0","0","15933","3000","0","0"
"0","770512802","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","生者劍士像","0","251000","39","3000","3000","1355","0","0","0","14242421","0","0","0","0","0","0","0","0","0","200000001","0","0","16482","3000","0","0"
"0","770512803","300","300","0","0","0","0","32","300","4","0","1448","0","0","400","74","望的闇影","0","602901","45","300","300","1098","0","0","6","12239153","0","0","0","0","0","565","23","1","0","200000001","0","0","29258","300","0","29"
"0","770512804","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","頑皮河狸","0","256600","39","3000","3000","339","0","0","0","13516878","0","0","0","0","0","0","0","0","0","200000001","0","0","27428","3000","0","0"
"168","770512805","300","300","0","0","0","0","32","300","18","0","867","0","0","400","2370","愛梅斯的闇影","0","623001","39","300","300","969","37352","0","5","9717147","0","0","0","0","0","0","20","0","0","200000001","0","0","0","300","0","6"
"0","770512901","3000","3000","0","0","0","0","1","3000","0","0","903","0","0","400","0","生者戰士像","0","250900","39","3000","3000","903","0","0","0","14042141","0","0","0","0","0","0","0","0","0","200000001","0","0","16294","3000","0","0"
"10","770512902","300","300","0","0","0","0","32","300","4","0","1107","0","0","400","93","怜（新年）的闇影","0","608902","39","300","300","1635","0","0","6","12478830","0","0","0","0","0","553","35","1","0","200000001","0","0","27804","300","0","41"
"0","770512903","300","300","0","0","0","0","32","300","0","0","240","0","0","400","60","妮諾（大江戶）的闇影","0","609601","53","300","300","209","0","0","5","8433406","0","0","0","0","0","2999","28","2","0","200000001","0","0","64413","300","0","42"
"0","770512904","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","流氓水獺","0","256700","39","3000","3000","339","0","0","0","13486288","0","0","0","0","0","0","0","0","0","200000001","0","0","31437","3000","0","0"
"0","770512905","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","狗頭刺客","0","255900","39","3000","3000","339","0","0","0","13422993","0","0","0","0","0","0","0","0","0","200000001","0","0","31084","3000","0","0"
"0","770513001","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","獸人","0","252800","39","3000","3000","678","0","0","0","14948079","0","0","0","0","0","0","0","0","0","200000001","0","0","13753","3000","0","0"
"0","770513002","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","小小哥布林","0","250300","39","3000","3000","678","0","0","0","17647515","0","0","0","0","0","0","0","0","0","200000001","0","0","16114","3000","0","200"
"0","770513003","300","300","0","0","0","0","32","300","5","0","1276","0","0","400","104","純的闇影","0","604701","39","300","300","1437","0","0","6","12567686","0","0","0","0","0","536","28","1","0","200000001","0","0","25878","300","0","26"
"0","770513004","300","300","0","0","0","0","32","300","0","0","485","0","0","400","60","怜的闇影","0","600301","48","300","300","431","0","0","6","10546075","0","0","0","0","0","1648","34","2","0","200000001","0","0","63408","300","0","7"
"0","770513005","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","草莓蛇","0","253800","39","3000","3000","678","0","0","0","13210742","0","0","0","0","0","0","0","0","0","200000001","0","0","32607","3000","0","0"
"0","770513101","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","獸人","0","252800","39","3000","3000","678","0","0","0","14948079","0","0","0","0","0","0","0","0","0","200000001","0","0","13753","3000","0","0"
"0","770513102","300","300","0","0","0","0","32","300","6","0","1711","0","0","400","36","莉瑪的闇影","0","605202","39","300","300","1165","0","0","6","12563973","0","0","0","0","0","135","17","1","0","200000001","0","0","24436","300","0","12"
"0","770513103","300","300","0","0","0","0","32","300","4","0","1206","0","0","400","92","流夏的闇影","0","605601","39","300","300","1479","0","0","6","12478918","0","0","0","0","0","958","51","1","0","200000001","0","0","27028","300","0","42"
"0","770513104","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","翼耳兔","0","256000","39","3000","3000","339","58619","0","0","13328096","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770513105","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","妖精","0","258600","39","3000","3000","226","47121","0","0","12491749","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770513201","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","小小哥布林","0","250300","39","3000","3000","678","0","0","0","17647515","0","0","0","0","0","0","0","0","0","200000001","0","0","16114","3000","0","200"
"0","770513202","300","300","0","0","0","0","32","300","4","0","1157","0","0","400","2610","可可蘿的闇影","0","605901","39","300","300","1111","0","0","6","10879723","0","0","0","0","0","293","28","2","0","200000001","0","0","40590","300","0","48"
"0","770513203","300","300","0","0","0","0","32","300","4","0","1079","0","0","400","2610","可可蘿（夏日）的闇影","0","607601","39","300","300","1354","0","0","6","10930954","0","0","0","0","0","351","26","1","0","200000001","0","0","38984","300","0","47"
"0","770513204","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","雷雲長老","0","259000","39","3000","3000","226","30389","0","0","11315403","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770513205","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","魔法鰩魚","0","259500","39","3000","3000","226","22661","0","0","11014882","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770513301","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","高等獸人","0","252900","39","3000","3000","1129","0","0","0","15181433","0","0","0","0","0","0","0","0","0","200000001","0","0","13941","3000","0","0"
"0","770513302","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","棘刺蟹","0","250100","39","3000","3000","903","0","0","0","14725836","0","0","0","0","0","0","0","0","0","200000001","0","0","15678","3000","0","0"
"0","770513303","300","300","0","0","0","0","32","300","5","0","990","0","0","400","3915","優花梨的闇影","0","603401","39","300","300","1382","0","0","6","11886320","0","0","0","0","0","575","24","1","0","200000001","0","0","30886","300","0","13"
"0","770513304","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","狗頭刺客","0","255900","39","3000","3000","339","0","0","0","13422993","0","0","0","0","0","0","0","0","0","200000001","0","0","31084","3000","0","0"
"0","770513305","300","300","0","0","0","0","32","300","2","0","611","0","0","400","83","碧的闇影","0","604001","67","300","300","608","0","0","6","9204901","0","0","0","0","0","1165","27","1","0","200000001","0","0","54615","300","0","34"
"0","770513401","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","青藍魔像","0","250800","39","3000","3000","1806","0","0","0","15716812","0","0","0","0","0","0","0","0","0","200000001","0","0","13572","3000","0","0"
"0","770513402","300","300","0","0","0","0","32","300","5","0","1488","0","0","400","77","流夏（薩拉薩利亞）的闇影","0","627601","39","300","300","963","0","0","5","11691753","0","0","0","0","0","935","26","1","0","200000001","0","0","26230","300","0","23"
"0","770513403","300","300","0","0","0","0","32","300","0","0","316","0","0","400","45","克莉絲提娜的闇影","0","607101","44","300","300","214","0","0","6","9722599","0","0","0","0","0","1873","27","1","0","200000001","0","0","65879","300","0","3"
"0","770513404","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","重鎚巨蟹","0","253000","39","3000","3000","678","0","0","0","13361694","0","0","0","0","0","0","0","0","0","200000001","0","0","47459","3000","0","0"
"0","770513405","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","頑皮河狸","0","256600","39","3000","3000","339","0","0","0","13516878","0","0","0","0","0","0","0","0","0","200000001","0","0","27428","3000","0","0"
"0","770513501","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","青藍魔像","0","250800","39","3000","3000","1806","0","0","0","15716812","0","0","0","0","0","0","0","0","0","200000001","0","0","13572","3000","0","0"
"0","770513502","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","生者劍士像","0","251000","39","3000","3000","1355","0","0","0","14242421","0","0","0","0","0","0","0","0","0","200000001","0","0","16482","3000","0","0"
"2368","770513503","300","300","0","0","0","0","32","300","17","0","246","0","0","400","68","杏奈的闇影","0","600901","39","300","300","305","65664","0","6","8759877","0","0","0","0","0","0","32","1","0","200000001","0","0","0","300","0","0"
"1300","770513504","300","300","0","0","0","0","32","300","24","0","441","0","0","400","290","鈴莓的闇影","0","602503","39","300","300","565","61244","0","6","9615312","0","0","0","0","0","0","26","2","0","200000001","0","0","0","300","0","0"
"0","770513505","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","雷雲長老","0","259000","39","3000","3000","226","30389","0","0","11315403","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770513601","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","岩龜暴君","0","251100","39","3000","3000","1129","0","0","0","14201968","0","0","0","0","0","0","0","0","0","200000001","0","0","13031","3000","0","0"
"0","770513602","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","高等獸人","0","252900","39","3000","3000","1129","0","0","0","15181433","0","0","0","0","0","0","0","0","0","200000001","0","0","13941","3000","0","0"
"120","770513603","300","300","0","0","0","0","32","300","20","0","1215","0","0","400","309","空花（大江戶）的闇影","0","609501","39","300","300","1607","25200","0","5","12014299","0","0","0","0","0","0","17","2","0","200000001","0","0","0","300","0","12"
"0","770513604","3000","3000","0","0","0","0","1","3000","0","0","377","0","0","400","0","寒冰雛鳥","0","255100","39","3000","3000","565","35583","0","0","12769787","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
