f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"40402","0","431","4873796","1","0","0","0","0","0","290","770421103","29","美冬（工作服）的闇影","0","290","0","13","0","39","1253","0","0","200000001","0","5","0","0","290","31","616901","290","0","0","27","290","290","0","0","0","537","0","0","390"
"0","0","437","8056705","0","0","0","0","1948","0","2900","770421104","0","戰鬥‧遠古遺物","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","263000","2900","0","0","0","2900","2900","0","0","0","291","0","0","390"
"48356","0","366","4391088","1","0","0","0","0","0","290","770421105","33","亞里莎的闇影","0","290","0","15","0","75","1943","0","0","200000001","0","6","0","0","290","31","606301","290","0","0","33","290","290","0","0","0","261","0","0","390"
"10431","0","873","7786534","0","0","0","0","0","0","2900","770421201","0","狂野角鹿","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251600","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"0","0","437","8860279","0","0","0","0","5867","0","2900","770421202","0","小狸貓","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","250600","2900","0","0","0","2900","2900","0","0","0","291","0","0","390"
"21031","0","1407","6505993","1","0","0","0","0","0","290","770421203","51","流夏的闇影","0","290","0","42","0","39","948","0","0","200000001","0","6","0","0","290","31","605601","290","0","0","51","290","290","0","0","0","1143","0","4","390"
"22869","0","1038","6360879","1","0","0","0","0","0","290","770421204","41","望的闇影","0","290","0","29","0","45","559","0","0","200000001","0","6","0","0","290","31","602901","290","0","0","23","290","290","0","0","0","1377","0","4","390"
"0","0","437","8362577","0","0","0","0","49012","0","2900","770421205","0","詛咒‧遠古遺物","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","264000","2900","0","0","0","2900","2900","0","0","0","291","0","0","390"
"22500","0","750","48000000","0","0","0","0","0","0","5000","770421301","0","胡蜂女王","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","322702","5000","0","0","0","0","5000","0","0","0","750","0","0","590"
"0","0","99999","15000000","0","0","0","0","0","0","5000","770421302","0","蜂騎士A","0","0","0","0","0","60","0","0","0","300000025","0","1","0","0","0","1","217805","5000","0","0","0","0","0","0","0","0","99999","0","0","1"
"0","0","99999","15000000","0","0","0","0","0","0","5000","770421303","0","蜂騎士B","0","0","0","0","0","60","0","0","0","300000025","0","1","0","0","0","1","217806","5000","0","0","0","0","0","0","0","0","99999","0","0","1"
"0","0","99999","15000000","0","0","0","0","0","0","5000","770421304","0","蜂騎士C","0","0","0","0","0","60","0","0","0","300000025","0","1","0","0","0","1","217807","5000","0","0","0","0","0","0","0","0","99999","0","0","1"
"615","0","10163","289934","0","0","0","0","0","0","2700","770421305","0","守護‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","261001","2700","0","0","0","2700","2700","0","0","0","6775","0","0","590"
"64000","0","150","40000000","0","0","0","0","0","0","50000","770421401","0","美空","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","313709","50000","0","0","130","50000","50000","0","0","0","150","0","0","590"
"30000","0","6000","90000000","0","0","0","0","0","0","50000","770421402","0","怪奇怪靈","0","0","0","0","0","60","0","0","0","200000011","0","1","0","0","0","1","210701","0","0","0","0","0","0","0","0","0","6000","0","0","590"
"6186","0","610","1355147","0","0","0","0","0","0","2700","770421403","0","治癒‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","265000","2700","0","0","0","2700","2700","0","0","0","407","0","0","590"
"15023","0","903","14825417","0","0","0","0","0","0","3000","770510101","0","沙塵野豬","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253200","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15572","0","903","14795648","0","0","0","0","0","0","3000","770510102","0","樹精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251800","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","452","16845261","0","0","0","0","8011","0","3000","770510103","0","小狸貓","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250600","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"15392","0","903","14805455","0","0","0","0","0","0","3000","770510201","0","多倫多獸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15753","0","678","14840444","0","0","0","0","0","0","3000","770510202","0","哥布林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251200","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"15678","0","903","14725836","0","0","0","0","0","0","3000","770510203","0","棘刺蟹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250100","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"13031","0","1129","14201968","0","0","0","0","0","0","3000","770510301","0","岩龜暴君","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251100","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"14121","0","903","14873817","0","0","0","0","0","0","3000","770510302","0","狂野角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251600","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15933","0","1129","15073805","0","0","0","0","0","0","3000","770510303","0","叢林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251300","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"14121","0","903","14873817","0","0","0","0","0","0","3000","770510401","0","狂野角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251600","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"48181","0","678","13287384","0","0","0","0","0","0","3000","770510402","0","岩石蜥蜴","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252300","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"46040","0","339","13061159","0","0","0","0","0","0","3000","770510403","0","毒莢花","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","257200","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"0","0","678","13630193","0","0","0","0","2217","0","3000","770510404","900","潛陸水母","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","257400","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"15212","0","903","14815237","0","0","0","0","0","0","3000","770510501","0","擰扭相思樹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251900","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15753","0","678","14840444","0","0","0","0","0","0","3000","770510502","0","哥布林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251200","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"0","0","678","13073386","0","0","0","0","30210","0","3000","770510503","0","石靈","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254600","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"51452","0","565","13479739","0","0","0","0","0","0","3000","770510504","0","毒蟾蜍","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254800","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"15392","0","903","14805455","0","0","0","0","0","0","3000","770510601","0","多倫多獸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"16482","0","1355","14242421","0","0","0","0","0","0","3000","770510602","0","生者劍士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"48730","0","678","13229843","0","0","0","0","0","0","3000","770510603","0","毒牙蜥蜴","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252200","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"45803","0","565","13500405","0","0","0","0","0","0","3000","770510604","0","盜人蛤蟆","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253900","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"13753","0","678","14948079","0","0","0","0","0","0","3000","770510701","0","獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252800","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"15572","0","903","14795648","0","0","0","0","0","0","3000","770510702","0","樹精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251800","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"47459","0","678","13361694","0","0","0","0","0","0","3000","770510703","0","重鎚巨蟹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253000","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"1489","0","678","14753890","0","0","0","0","0","0","3000","770510704","900","女中音之鳥","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254700","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"13031","0","1129","14201968","0","0","0","0","0","0","3000","770510801","0","岩龜暴君","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251100","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"16663","0","678","14301600","0","0","0","0","0","0","3000","770510802","0","寄居蟹騎士","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254100","3000","0","0","0","3000","3000","0","0","0","1054","0","0","400"
"48549","0","678","13248847","0","0","0","0","0","0","3000","770510803","0","火蜥蜴","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252500","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"31084","0","339","13422993","0","0","0","0","0","0","3000","770510804","0","狗頭刺客","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","255900","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"14302","0","903","14864187","0","0","0","0","0","0","3000","770510901","0","冰雪角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251700","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","678","13399097","0","0","0","0","44057","0","3000","770510902","0","軟泥怪","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252600","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"50361","0","678","13053471","0","0","0","0","0","0","3000","770510903","0","歡呼半獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254400","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"2724","0","678","13152851","0","0","0","0","0","0","3000","770510904","900","氣球鳥","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","257600","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"16482","0","1355","14242421","0","0","0","0","0","0","3000","770511001","0","生者劍士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15678","0","903","14725836","0","0","0","0","0","0","3000","770511002","0","棘刺蟹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250100","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"44211","0","678","13152851","0","0","0","0","0","0","3000","770511003","0","天使鏢魚","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253600","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"32264","0","339","12990210","0","0","0","0","0","0","3000","770511004","0","鑽頭鼴鼠","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","257000","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"13941","0","1129","15181433","0","0","0","0","0","0","3000","770511101","0","高等獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252900","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"14121","0","903","14873817","0","0","0","0","0","0","3000","770511102","0","狂野角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251600","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","565","13542285","0","0","0","0","47611","0","3000","770511103","0","憤怒烏賊","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253300","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"12860","0","226","12894083","0","0","0","0","0","0","3000","770511104","0","癲狂之花","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","257800","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"15572","0","903","14795648","0","0","0","0","0","0","3000","770511201","0","樹精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251800","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15933","0","1129","15073805","0","0","0","0","0","0","3000","770511202","0","叢林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251300","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"31437","0","339","13486288","0","0","0","0","0","0","3000","770511203","0","流氓水獺","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256700","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"0","0","678","13664291","0","0","0","0","2195","0","3000","770511204","900","岩窟蝸牛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256900","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"14302","0","903","14864187","0","0","0","0","0","0","3000","770511301","0","冰雪角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251700","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"14662","0","1129","14115682","0","0","0","0","0","0","3000","770511302","0","海獅怪","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250400","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"16294","0","903","14042141","0","0","0","0","0","0","3000","770511303","0","生者戰士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250900","3000","0","0","0","3000","3000","0","0","0","903","0","0","400"
"45803","0","565","13500405","0","0","0","0","0","0","3000","770511304","0","盜人蛤蟆","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253900","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"62630","0","378","8446713","1","0","0","0","0","0","300","770511305","60","亞里莎的闇影","0","300","0","15","0","75","1981","0","0","200000001","0","6","0","0","300","32","606301","300","0","0","33","300","300","0","0","0","273","0","0","400"
"15392","0","903","14805455","0","0","0","0","0","0","3000","770511401","0","多倫多獸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"16663","0","678","14301600","0","0","0","0","0","0","3000","770511402","0","寄居蟹騎士","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254100","3000","0","0","0","3000","3000","0","0","0","1054","0","0","400"
"25588","0","1551","12245745","1","0","0","0","0","0","300","770511403","381","空花的闇影","0","300","0","22","0","39","876","0","0","200000001","0","6","0","0","300","32","604503","300","0","0","21","300","300","0","60","0","1080","0","6","400"
"48549","0","678","13248847","0","0","0","0","0","0","3000","770511404","0","火蜥蜴","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252500","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"50361","0","678","13053471","0","0","0","0","0","0","3000","770511405","0","歡呼半獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254400","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"13031","0","1129","14201968","0","0","0","0","0","0","3000","770511501","0","岩龜暴君","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251100","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"13392","0","452","15144164","0","0","0","0","0","0","3000","770511502","0","魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250700","3000","0","0","0","3000","3000","0","0","0","1204","0","0","400"
"16663","0","678","14301600","0","0","0","0","0","0","3000","770511503","0","寄居蟹騎士","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254100","3000","0","0","0","3000","3000","0","0","0","1054","0","0","400"
"63408","0","431","10546075","2","0","0","0","0","0","300","770511504","60","怜的闇影","0","300","0","7","0","48","1648","0","0","200000001","0","6","0","0","300","32","600301","300","0","0","34","300","300","0","0","0","485","0","0","400"
"57264","0","565","12744671","0","0","0","0","0","0","3000","770511505","0","冰魚","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","255200","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"15392","0","903","14805455","0","0","0","0","0","0","3000","770511601","0","多倫多獸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15678","0","903","14725836","0","0","0","0","0","0","3000","770511602","0","棘刺蟹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250100","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"25878","0","1437","12567686","1","0","0","0","0","0","300","770511603","104","純的闇影","0","300","0","26","0","39","536","0","0","200000001","0","6","0","0","300","32","604701","300","0","0","28","300","300","0","0","0","1276","0","5","400"
"0","0","339","13328096","0","0","0","0","58619","0","3000","770511604","0","翼耳兔","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256000","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"0","0","226","10855099","0","0","0","0","31300","0","3000","770511605","0","睿智權杖","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","259600","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"14121","0","903","14873817","0","0","0","0","0","0","3000","770511701","0","狂野角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251600","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15212","0","903","14815237","0","0","0","0","0","0","3000","770511702","0","擰扭相思樹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251900","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"16482","0","1355","14242421","0","0","0","0","0","0","3000","770511703","0","生者劍士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","319","8724420","1","0","0","0","65897","0","300","770511704","90","伊莉亞的闇影","0","300","0","0","0","39","0","0","0","200000001","0","6","0","0","300","32","604401","300","0","0","22","300","300","0","2228","0","234","0","17","400"
"0","0","339","13196276","0","0","0","0","59299","0","3000","770511705","0","搗蛋惡魔","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256300","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"13572","0","1806","15716812","0","0","0","0","0","0","3000","770511801","0","青藍魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250800","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"14302","0","903","14864187","0","0","0","0","0","0","3000","770511802","0","冰雪角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251700","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15023","0","903","14825417","0","0","0","0","0","0","3000","770511803","0","沙塵野豬","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253200","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","565","12845211","0","0","0","0","52863","0","3000","770511804","0","洞窟蝙蝠","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254900","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"0","0","1183","10205412","1","0","0","0","42716","0","300","770511805","230","霞的闇影","0","300","0","3","0","39","0","0","0","200000001","0","6","0","0","300","32","601401","300","0","0","17","300","300","0","505","0","766","0","21","400"
"14843","0","903","14835147","0","0","0","0","0","0","3000","770511901","0","綠葉野豬","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253100","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"16482","0","1355","14242421","0","0","0","0","0","0","3000","770511902","0","生者劍士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"48181","0","678","13287384","0","0","0","0","0","0","3000","770511903","0","岩石蜥蜴","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252300","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"44211","0","678","13152851","0","0","0","0","0","0","3000","770511904","0","天使鏢魚","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253600","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"40590","0","1111","10879723","2","0","0","0","0","0","300","770511905","2610","可可蘿的闇影","0","300","0","48","0","39","293","0","0","200000001","0","6","0","0","300","32","605901","300","0","0","28","300","300","0","0","0","1157","0","4","400"
"13572","0","1806","15716812","0","0","0","0","0","0","3000","770512001","0","青藍魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250800","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"14121","0","903","14873817","0","0","0","0","0","0","3000","770512002","0","狂野角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251600","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15933","0","1129","15073805","0","0","0","0","0","0","3000","770512003","0","叢林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251300","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"46040","0","339","13061159","0","0","0","0","0","0","3000","770512004","0","毒莢花","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","257200","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"54615","0","608","9204901","1","0","0","0","0","0","300","770512005","83","碧的闇影","0","300","0","34","0","67","1165","0","0","200000001","0","6","0","0","300","32","604001","300","0","0","27","300","300","0","0","0","611","0","2","400"
"13572","0","1806","15716812","0","0","0","0","0","0","3000","770512101","0","青藍魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250800","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"15212","0","903","14815237","0","0","0","0","0","0","3000","770512102","0","擰扭相思樹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251900","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15572","0","903","14795648","0","0","0","0","0","0","3000","770512103","0","樹精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251800","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"48361","0","678","12428349","0","0","0","0","0","0","3000","770512104","0","石蜥","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250200","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"32346","0","1105","11523452","1","0","0","0","0","0","300","770512105","96","步未的闇影","0","300","0","41","0","39","212","0","0","200000001","0","6","0","0","300","32","605501","300","0","0","29","300","300","0","0","0","1476","0","4","400"
"14843","0","903","14835147","0","0","0","0","0","0","3000","770512201","0","綠葉野豬","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253100","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15753","0","678","14840444","0","0","0","0","0","0","3000","770512202","0","哥布林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251200","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"28577","0","1172","12538478","2","0","0","0","0","0","300","770512203","246","靜流的闇影","0","300","0","30","0","39","539","0","0","200000001","0","6","0","0","300","32","604903","300","0","0","28","300","300","0","0","0","1664","0","5","400"
"0","0","339","13328096","0","0","0","0","58619","0","3000","770512204","0","翼耳兔","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256000","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
