04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"2195","0","900","0","0","0","452","3000","0","0","770511204","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13664291","0","0","0","0","0","0","3000","3000","0","200000001","0","256900","岩窟蝸牛","39","0","0","3000","678"
"0","0","0","0","0","0","602","3000","0","0","770511301","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14864187","0","0","0","14302","0","0","3000","3000","0","200000001","0","251700","冰雪角鹿","39","0","0","3000","903"
"0","0","0","0","0","0","753","3000","0","0","770511302","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14115682","0","0","0","14662","0","0","3000","3000","0","200000001","0","250400","海獅怪","39","0","0","3000","1129"
"0","0","0","0","0","0","903","3000","0","0","770511303","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14042141","0","0","0","16294","0","0","3000","3000","0","200000001","0","250900","生者戰士像","39","0","0","3000","903"
"0","0","0","0","0","0","377","3000","0","0","770511304","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13500405","0","0","0","45803","0","0","3000","3000","0","200000001","0","253900","盜人蛤蟆","39","0","0","3000","565"
"0","15","60","0","0","0","273","300","6","0","770511305","300","0","0","0","0","0","0","0","400","0","300","32","0","1","8446713","0","1981","0","62630","0","0","300","300","0","200000001","33","606301","亞里莎的闇影","75","0","0","300","378"
"0","0","0","0","0","0","602","3000","0","0","770511401","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14805455","0","0","0","15392","0","0","3000","3000","0","200000001","0","252000","多倫多獸","39","0","0","3000","903"
"0","0","0","0","0","0","1054","3000","0","0","770511402","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14301600","0","0","0","16663","0","0","3000","3000","0","200000001","0","254100","寄居蟹騎士","39","0","0","3000","678"
"0","22","381","0","0","0","1080","300","6","0","770511403","300","0","0","0","0","6","0","0","400","60","300","32","0","1","12245745","0","876","0","25588","0","0","300","300","0","200000001","21","604503","空花的闇影","39","0","0","300","1551"
"0","0","0","0","0","0","452","3000","0","0","770511404","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13248847","0","0","0","48549","0","0","3000","3000","0","200000001","0","252500","火蜥蜴","39","0","0","3000","678"
"0","0","0","0","0","0","452","3000","0","0","770511405","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13053471","0","0","0","50361","0","0","3000","3000","0","200000001","0","254400","歡呼半獸人","39","0","0","3000","678"
"0","0","0","0","0","0","753","3000","0","0","770511501","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14201968","0","0","0","13031","0","0","3000","3000","0","200000001","0","251100","岩龜暴君","39","0","0","3000","1129"
"0","0","0","0","0","0","1204","3000","0","0","770511502","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15144164","0","0","0","13392","0","0","3000","3000","0","200000001","0","250700","魔像","39","0","0","3000","452"
"0","0","0","0","0","0","1054","3000","0","0","770511503","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14301600","0","0","0","16663","0","0","3000","3000","0","200000001","0","254100","寄居蟹騎士","39","0","0","3000","678"
"0","7","60","0","0","0","485","300","6","0","770511504","300","0","0","0","0","0","0","0","400","0","300","32","0","2","10546075","0","1648","0","63408","0","0","300","300","0","200000001","34","600301","怜的闇影","48","0","0","300","431"
"0","0","0","0","0","0","377","3000","0","0","770511505","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","12744671","0","0","0","57264","0","0","3000","3000","0","200000001","0","255200","冰魚","39","0","0","3000","565"
"0","0","0","0","0","0","602","3000","0","0","770511601","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14805455","0","0","0","15392","0","0","3000","3000","0","200000001","0","252000","多倫多獸","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770511602","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14725836","0","0","0","15678","0","0","3000","3000","0","200000001","0","250100","棘刺蟹","39","0","0","3000","903"
"0","26","104","0","0","0","1276","300","6","0","770511603","300","0","0","0","0","5","0","0","400","0","300","32","0","1","12567686","0","536","0","25878","0","0","300","300","0","200000001","28","604701","純的闇影","39","0","0","300","1437"
"58619","0","0","0","0","0","226","3000","0","0","770511604","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13328096","0","0","0","0","0","0","3000","3000","0","200000001","0","256000","翼耳兔","39","0","0","3000","339"
"31300","0","0","0","0","0","151","3000","0","0","770511605","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","10855099","0","0","0","0","0","0","3000","3000","0","200000001","0","259600","睿智權杖","39","0","0","3000","226"
"0","0","0","0","0","0","602","3000","0","0","770511701","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14873817","0","0","0","14121","0","0","3000","3000","0","200000001","0","251600","狂野角鹿","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770511702","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14815237","0","0","0","15212","0","0","3000","3000","0","200000001","0","251900","擰扭相思樹","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770511703","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14242421","0","0","0","16482","0","0","3000","3000","0","200000001","0","251000","生者劍士像","39","0","0","3000","1355"
"65897","0","90","0","0","0","234","300","6","0","770511704","300","0","0","0","0","17","0","0","400","2228","300","32","0","1","8724420","0","0","0","0","0","0","300","300","0","200000001","22","604401","伊莉亞的闇影","39","0","0","300","319"
"59299","0","0","0","0","0","226","3000","0","0","770511705","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13196276","0","0","0","0","0","0","3000","3000","0","200000001","0","256300","搗蛋惡魔","39","0","0","3000","339"
"0","0","0","0","0","0","301","3000","0","0","770511801","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15716812","0","0","0","13572","0","0","3000","3000","0","200000001","0","250800","青藍魔像","39","0","0","3000","1806"
"0","0","0","0","0","0","602","3000","0","0","770511802","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14864187","0","0","0","14302","0","0","3000","3000","0","200000001","0","251700","冰雪角鹿","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770511803","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14825417","0","0","0","15023","0","0","3000","3000","0","200000001","0","253200","沙塵野豬","39","0","0","3000","903"
"52863","0","0","0","0","0","377","3000","0","0","770511804","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","12845211","0","0","0","0","0","0","3000","3000","0","200000001","0","254900","洞窟蝙蝠","39","0","0","3000","565"
"42716","3","230","0","0","0","766","300","6","0","770511805","300","0","0","0","0","21","0","0","400","505","300","32","0","1","10205412","0","0","0","0","0","0","300","300","0","200000001","17","601401","霞的闇影","39","0","0","300","1183"
"0","0","0","0","0","0","602","3000","0","0","770511901","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14835147","0","0","0","14843","0","0","3000","3000","0","200000001","0","253100","綠葉野豬","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770511902","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14242421","0","0","0","16482","0","0","3000","3000","0","200000001","0","251000","生者劍士像","39","0","0","3000","1355"
"0","0","0","0","0","0","452","3000","0","0","770511903","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13287384","0","0","0","48181","0","0","3000","3000","0","200000001","0","252300","岩石蜥蜴","39","0","0","3000","678"
"0","0","0","0","0","0","452","3000","0","0","770511904","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13152851","0","0","0","44211","0","0","3000","3000","0","200000001","0","253600","天使鏢魚","39","0","0","3000","678"
"0","48","2610","0","0","0","1157","300","6","0","770511905","300","0","0","0","0","4","0","0","400","0","300","32","0","2","10879723","0","293","0","40590","0","0","300","300","0","200000001","28","605901","可可蘿的闇影","39","0","0","300","1111"
"0","0","0","0","0","0","301","3000","0","0","770512001","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15716812","0","0","0","13572","0","0","3000","3000","0","200000001","0","250800","青藍魔像","39","0","0","3000","1806"
"0","0","0","0","0","0","602","3000","0","0","770512002","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14873817","0","0","0","14121","0","0","3000","3000","0","200000001","0","251600","狂野角鹿","39","0","0","3000","903"
"0","0","0","0","0","0","452","3000","0","0","770512003","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15073805","0","0","0","15933","0","0","3000","3000","0","200000001","0","251300","叢林護衛","39","0","0","3000","1129"
"0","0","0","0","0","0","226","3000","0","0","770512004","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13061159","0","0","0","46040","0","0","3000","3000","0","200000001","0","257200","毒莢花","39","0","0","3000","339"
"0","34","83","0","0","0","611","300","6","0","770512005","300","0","0","0","0","2","0","0","400","0","300","32","0","1","9204901","0","1165","0","54615","0","0","300","300","0","200000001","27","604001","碧的闇影","67","0","0","300","608"
"0","0","0","0","0","0","301","3000","0","0","770512101","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15716812","0","0","0","13572","0","0","3000","3000","0","200000001","0","250800","青藍魔像","39","0","0","3000","1806"
"0","0","0","0","0","0","602","3000","0","0","770512102","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14815237","0","0","0","15212","0","0","3000","3000","0","200000001","0","251900","擰扭相思樹","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770512103","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14795648","0","0","0","15572","0","0","3000","3000","0","200000001","0","251800","樹精","39","0","0","3000","903"
"0","0","0","0","0","0","753","3000","0","0","770512104","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","12428349","0","0","0","48361","0","0","3000","3000","0","200000001","0","250200","石蜥","39","0","0","3000","678"
"0","41","96","0","0","0","1476","300","6","0","770512105","300","0","0","0","0","4","0","0","400","0","300","32","0","1","11523452","0","212","0","32346","0","0","300","300","0","200000001","29","605501","步未的闇影","39","0","0","300","1105"
"0","0","0","0","0","0","602","3000","0","0","770512201","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14835147","0","0","0","14843","0","0","3000","3000","0","200000001","0","253100","綠葉野豬","39","0","0","3000","903"
"0","0","0","0","0","0","753","3000","0","0","770512202","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14840444","0","0","0","15753","0","0","3000","3000","0","200000001","0","251200","哥布林護衛","39","0","0","3000","678"
"0","30","246","0","0","0","1664","300","6","0","770512203","300","0","0","0","0","5","0","0","400","0","300","32","0","2","12538478","0","539","0","28577","0","0","300","300","0","200000001","28","604903","靜流的闇影","39","0","0","300","1172"
"58619","0","0","0","0","0","226","3000","0","0","770512204","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13328096","0","0","0","0","0","0","3000","3000","0","200000001","0","256000","翼耳兔","39","0","0","3000","339"
"59299","0","0","0","0","0","226","3000","0","0","770512205","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13196276","0","0","0","0","0","0","3000","3000","0","200000001","0","256300","搗蛋惡魔","39","0","0","3000","339"
"0","0","0","0","0","0","753","3000","0","0","770512301","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14948079","0","0","0","13753","0","0","3000","3000","0","200000001","0","252800","獸人","39","0","0","3000","678"
"0","0","0","0","0","0","602","3000","0","0","770512302","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14815237","0","0","0","15212","0","0","3000","3000","0","200000001","0","251900","擰扭相思樹","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770512303","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14795648","0","0","0","15572","0","0","3000","3000","0","200000001","0","251800","樹精","39","0","0","3000","903"
"58619","0","0","0","0","0","226","3000","0","0","770512304","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13328096","0","0","0","0","0","0","3000","3000","0","200000001","0","256000","翼耳兔","39","0","0","3000","339"
"65382","0","68","0","0","0","294","300","6","0","770512305","300","0","0","0","0","17","0","0","400","2328","300","32","0","2","8985494","0","0","0","0","0","0","300","300","0","200000001","27","606001","凱留的闇影","39","0","0","300","354"
"0","0","0","0","0","0","602","3000","0","0","770512401","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14864187","0","0","0","14302","0","0","3000","3000","0","200000001","0","251700","冰雪角鹿","39","0","0","3000","903"
"0","0","0","0","0","0","753","3000","0","0","770512402","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14840444","0","0","0","15753","0","0","3000","3000","0","200000001","0","251200","哥布林護衛","39","0","0","3000","678"
"8011","0","0","0","0","0","301","3000","0","0","770512403","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","16845261","0","0","0","0","0","0","3000","3000","0","200000001","0","250600","小狸貓","39","0","0","3000","452"
"44232","0","0","0","0","0","452","3000","0","0","770512404","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13380044","0","0","0","0","0","0","3000","3000","0","200000001","0","252700","閃焰軟泥怪","39","0","0","3000","678"
"62730","0","68","0","0","0","227","300","6","0","770512405","300","0","0","0","0","17","0","0","400","2311","300","32","0","1","8511284","0","0","0","0","0","0","300","300","0","200000001","27","605001","美咲的闇影","39","0","0","300","285"
"0","0","0","0","0","0","602","3000","0","0","770512501","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14815237","0","0","0","15212","0","0","3000","3000","0","200000001","0","251900","擰扭相思樹","39","0","0","3000","903"
"0","0","0","0","0","0","602","3000","0","0","770512502","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14805455","0","0","0","15392","0","0","3000","3000","0","200000001","0","252000","多倫多獸","39","0","0","3000","903"
"0","0","0","0","0","0","753","3000","0","0","770512503","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14840444","0","0","0","15753","0","0","3000","3000","0","200000001","0","251200","哥布林護衛","39","0","0","3000","678"
"0","21","580","0","0","0","1434","300","5","0","770512504","300","0","0","0","0","5","0","0","400","0","300","32","0","1","32404834","0","511","0","25272","0","0","300","300","0","200000001","24","617101","靜流（夏日）的闇影","39","0","0","300","945"
"0","3","45","0","0","0","448","300","6","0","770512505","300","0","0","0","0","2","0","0","400","0","300","32","0","1","10262430","0","1712","0","58401","0","0","300","300","0","200000001","33","605101","深月的闇影","39","0","0","300","434"
"0","0","0","0","0","0","602","3000","0","0","770512601","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14864187","0","0","0","14302","0","0","3000","3000","0","200000001","0","251700","冰雪角鹿","39","0","0","3000","903"
"0","0","0","0","0","0","903","3000","0","0","770512602","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14042141","0","0","0","16294","0","0","3000","3000","0","200000001","0","250900","生者戰士像","39","0","0","3000","903"
"0","113","66","0","0","0","1609","300","6","0","770512603","300","0","0","0","0","4","0","0","400","0","300","32","0","1","12257244","0","281","0","28343","0","0","300","300","0","200000001","16","600701","宮子的闇影","39","0","0","300","996"
"0","72","66","0","0","0","1432","300","5","0","770512604","300","0","0","0","0","4","0","0","400","0","300","32","0","1","11926581","0","957","0","25023","0","0","300","300","0","200000001","15","613901","紡希（萬聖節）的闇影","48","0","0","300","1006"
"0","0","0","0","0","0","452","3000","0","0","770512605","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13133355","0","0","0","2736","0","0","3000","3000","0","200000001","0","254200","堅果射手","39","0","0","3000","678"
"0","0","0","0","0","0","301","3000","0","0","770512701","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15716812","0","0","0","13572","0","0","3000","3000","0","200000001","0","250800","青藍魔像","39","0","0","3000","1806"
"0","0","0","0","0","0","602","3000","0","0","770512702","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14815237","0","0","0","15212","0","0","3000","3000","0","200000001","0","251900","擰扭相思樹","39","0","0","3000","903"
"0","22","381","0","0","0","1080","300","6","0","770512703","300","0","0","0","0","6","0","0","400","60","300","32","0","1","12245745","0","876","0","25588","0","0","300","300","0","200000001","21","604503","空花的闇影","39","0","0","300","1551"
"0","13","140","0","0","0","556","300","5","0","770512704","300","0","0","0","0","0","0","0","400","0","300","32","0","1","24808380","0","1287","0","52745","0","0","300","300","0","200000001","27","616901","美冬（工作服）的闇影","39","0","0","300","449"
"47121","0","0","0","0","0","151","3000","0","0","770512705","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","12491749","0","0","0","0","0","0","3000","3000","0","200000001","0","258600","妖精","39","0","0","3000","226"
"0","0","0","0","0","0","452","3000","0","0","770512801","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15073805","0","0","0","15933","0","0","3000","3000","0","200000001","0","251300","叢林護衛","39","0","0","3000","1129"
"0","0","0","0","0","0","602","3000","0","0","770512802","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14242421","0","0","0","16482","0","0","3000","3000","0","200000001","0","251000","生者劍士像","39","0","0","3000","1355"
"0","29","74","0","0","0","1448","300","6","0","770512803","300","0","0","0","0","4","0","0","400","0","300","32","0","1","12239153","0","565","0","29258","0","0","300","300","0","200000001","23","602901","望的闇影","45","0","0","300","1098"
"0","0","0","0","0","0","226","3000","0","0","770512804","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13516878","0","0","0","27428","0","0","3000","3000","0","200000001","0","256600","頑皮河狸","39","0","0","3000","339"
"37352","6","2370","0","0","0","867","300","5","0","770512805","300","0","0","0","0","18","0","0","400","168","300","32","0","0","9717147","0","0","0","0","0","0","300","300","0","200000001","20","623001","愛梅斯的闇影","39","0","0","300","969"
"0","0","0","0","0","0","903","3000","0","0","770512901","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14042141","0","0","0","16294","0","0","3000","3000","0","200000001","0","250900","生者戰士像","39","0","0","3000","903"
"0","41","93","0","0","0","1107","300","6","0","770512902","300","0","0","0","0","4","0","0","400","10","300","32","0","1","12478830","0","553","0","27804","0","0","300","300","0","200000001","35","608902","怜（新年）的闇影","39","0","0","300","1635"
"0","42","60","0","0","0","240","300","5","0","770512903","300","0","0","0","0","0","0","0","400","0","300","32","0","2","8433406","0","2999","0","64413","0","0","300","300","0","200000001","28","609601","妮諾（大江戶）的闇影","53","0","0","300","209"
"0","0","0","0","0","0","226","3000","0","0","770512904","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13486288","0","0","0","31437","0","0","3000","3000","0","200000001","0","256700","流氓水獺","39","0","0","3000","339"
"0","0","0","0","0","0","226","3000","0","0","770512905","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13422993","0","0","0","31084","0","0","3000","3000","0","200000001","0","255900","狗頭刺客","39","0","0","3000","339"
"0","0","0","0","0","0","753","3000","0","0","770513001","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14948079","0","0","0","13753","0","0","3000","3000","0","200000001","0","252800","獸人","39","0","0","3000","678"
"0","200","0","0","0","0","151","3000","0","0","770513002","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","17647515","0","0","0","16114","0","0","3000","3000","0","200000001","0","250300","小小哥布林","39","0","0","3000","678"
"0","26","104","0","0","0","1276","300","6","0","770513003","300","0","0","0","0","5","0","0","400","0","300","32","0","1","12567686","0","536","0","25878","0","0","300","300","0","200000001","28","604701","純的闇影","39","0","0","300","1437"
"0","7","60","0","0","0","485","300","6","0","770513004","300","0","0","0","0","0","0","0","400","0","300","32","0","2","10546075","0","1648","0","63408","0","0","300","300","0","200000001","34","600301","怜的闇影","48","0","0","300","431"
"0","0","0","0","0","0","452","3000","0","0","770513005","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13210742","0","0","0","32607","0","0","3000","3000","0","200000001","0","253800","草莓蛇","39","0","0","3000","678"
"0","0","0","0","0","0","753","3000","0","0","770513101","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14948079","0","0","0","13753","0","0","3000","3000","0","200000001","0","252800","獸人","39","0","0","3000","678"
"0","12","36","0","0","0","1711","300","6","0","770513102","300","0","0","0","0","6","0","0","400","0","300","32","0","1","12563973","0","135","0","24436","0","0","300","300","0","200000001","17","605202","莉瑪的闇影","39","0","0","300","1165"
"0","42","92","0","0","0","1206","300","6","0","770513103","300","0","0","0","0","4","0","0","400","0","300","32","0","1","12478918","0","958","0","27028","0","0","300","300","0","200000001","51","605601","流夏的闇影","39","0","0","300","1479"
"58619","0","0","0","0","0","226","3000","0","0","770513104","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13328096","0","0","0","0","0","0","3000","3000","0","200000001","0","256000","翼耳兔","39","0","0","3000","339"
"47121","0","0","0","0","0","151","3000","0","0","770513105","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","12491749","0","0","0","0","0","0","3000","3000","0","200000001","0","258600","妖精","39","0","0","3000","226"
"0","200","0","0","0","0","151","3000","0","0","770513201","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","17647515","0","0","0","16114","0","0","3000","3000","0","200000001","0","250300","小小哥布林","39","0","0","3000","678"
"0","48","2610","0","0","0","1157","300","6","0","770513202","300","0","0","0","0","4","0","0","400","0","300","32","0","2","10879723","0","293","0","40590","0","0","300","300","0","200000001","28","605901","可可蘿的闇影","39","0","0","300","1111"
"0","47","2610","0","0","0","1079","300","6","0","770513203","300","0","0","0","0","4","0","0","400","0","300","32","0","1","10930954","0","351","0","38984","0","0","300","300","0","200000001","26","607601","可可蘿（夏日）的闇影","39","0","0","300","1354"
"30389","0","0","0","0","0","151","3000","0","0","770513204","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","11315403","0","0","0","0","0","0","3000","3000","0","200000001","0","259000","雷雲長老","39","0","0","3000","226"
"22661","0","0","0","0","0","151","3000","0","0","770513205","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","11014882","0","0","0","0","0","0","3000","3000","0","200000001","0","259500","魔法鰩魚","39","0","0","3000","226"
"0","0","0","0","0","0","452","3000","0","0","770513301","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15181433","0","0","0","13941","0","0","3000","3000","0","200000001","0","252900","高等獸人","39","0","0","3000","1129"
"0","0","0","0","0","0","602","3000","0","0","770513302","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14725836","0","0","0","15678","0","0","3000","3000","0","200000001","0","250100","棘刺蟹","39","0","0","3000","903"
"0","13","3915","0","0","0","990","300","6","0","770513303","300","0","0","0","0","5","0","0","400","0","300","32","0","1","11886320","0","575","0","30886","0","0","300","300","0","200000001","24","603401","優花梨的闇影","39","0","0","300","1382"
"0","0","0","0","0","0","226","3000","0","0","770513304","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13422993","0","0","0","31084","0","0","3000","3000","0","200000001","0","255900","狗頭刺客","39","0","0","3000","339"
"0","34","83","0","0","0","611","300","6","0","770513305","300","0","0","0","0","2","0","0","400","0","300","32","0","1","9204901","0","1165","0","54615","0","0","300","300","0","200000001","27","604001","碧的闇影","67","0","0","300","608"
"0","0","0","0","0","0","301","3000","0","0","770513401","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15716812","0","0","0","13572","0","0","3000","3000","0","200000001","0","250800","青藍魔像","39","0","0","3000","1806"
"0","23","77","0","0","0","1488","300","5","0","770513402","300","0","0","0","0","5","0","0","400","0","300","32","0","1","11691753","0","935","0","26230","0","0","300","300","0","200000001","26","627601","流夏（薩拉薩利亞）的闇影","39","0","0","300","963"
"0","3","45","0","0","0","316","300","6","0","770513403","300","0","0","0","0","0","0","0","400","0","300","32","0","1","9722599","0","1873","0","65879","0","0","300","300","0","200000001","27","607101","克莉絲提娜的闇影","44","0","0","300","214"
"0","0","0","0","0","0","452","3000","0","0","770513404","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13361694","0","0","0","47459","0","0","3000","3000","0","200000001","0","253000","重鎚巨蟹","39","0","0","3000","678"
"0","0","0","0","0","0","226","3000","0","0","770513405","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13516878","0","0","0","27428","0","0","3000","3000","0","200000001","0","256600","頑皮河狸","39","0","0","3000","339"
