ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770421304","1","0","0","0","0","0","0","0","5000","1","0","0","1","0","0","0","0","0","0","217807","0","0","0","蜂騎士C","99999","0","99999","0","0","0","0","0","0","15000000","0","0","5000","0","60","300000025"
"0","0","0","770421305","1","0","0","0","0","0","0","0","2700","0","2700","0","590","0","0","0","0","0","615","261001","0","0","0","守護‧遠古遺物","10163","0","6775","0","2700","0","2700","0","0","289934","0","2700","2700","0","39","200000001"
"0","0","0","770421401","1","0","0","0","0","0","0","0","50000","1","50000","0","590","0","0","0","0","0","64000","313709","0","130","0","美空","150","0","150","0","50000","0","0","0","0","40000000","0","0","50000","0","60","300000016"
"0","0","0","770421402","1","0","0","0","0","0","0","0","50000","1","0","0","590","0","0","0","0","0","30000","210701","0","0","0","怪奇怪靈","6000","0","6000","0","0","0","0","0","0","90000000","0","0","0","0","60","200000011"
"0","0","0","770421403","1","0","0","0","0","0","0","0","2700","0","2700","0","590","0","0","0","0","0","6186","265000","0","0","0","治癒‧遠古遺物","610","0","407","0","2700","0","2700","0","0","1355147","0","2700","2700","0","39","200000001"
"0","0","0","770510101","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15023","253200","0","0","0","沙塵野豬","903","0","602","0","3000","0","3000","0","0","14825417","0","3000","3000","0","39","200000001"
"0","0","0","770510102","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15572","251800","0","0","0","樹精","903","0","602","0","3000","0","3000","0","0","14795648","0","3000","3000","0","39","200000001"
"0","0","0","770510103","1","0","0","0","0","0","0","0","3000","0","3000","0","400","8011","0","0","0","0","0","250600","0","0","0","小狸貓","452","0","301","0","3000","0","3000","0","0","16845261","0","3000","3000","0","39","200000001"
"0","0","0","770510201","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15392","252000","0","0","0","多倫多獸","903","0","602","0","3000","0","3000","0","0","14805455","0","3000","3000","0","39","200000001"
"0","0","0","770510202","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15753","251200","0","0","0","哥布林護衛","678","0","753","0","3000","0","3000","0","0","14840444","0","3000","3000","0","39","200000001"
"0","0","0","770510203","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15678","250100","0","0","0","棘刺蟹","903","0","602","0","3000","0","3000","0","0","14725836","0","3000","3000","0","39","200000001"
"0","0","0","770510301","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13031","251100","0","0","0","岩龜暴君","1129","0","753","0","3000","0","3000","0","0","14201968","0","3000","3000","0","39","200000001"
"0","0","0","770510302","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14121","251600","0","0","0","狂野角鹿","903","0","602","0","3000","0","3000","0","0","14873817","0","3000","3000","0","39","200000001"
"0","0","0","770510303","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15933","251300","0","0","0","叢林護衛","1129","0","452","0","3000","0","3000","0","0","15073805","0","3000","3000","0","39","200000001"
"0","0","0","770510401","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14121","251600","0","0","0","狂野角鹿","903","0","602","0","3000","0","3000","0","0","14873817","0","3000","3000","0","39","200000001"
"0","0","0","770510402","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","48181","252300","0","0","0","岩石蜥蜴","678","0","452","0","3000","0","3000","0","0","13287384","0","3000","3000","0","39","200000001"
"0","0","0","770510403","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","46040","257200","0","0","0","毒莢花","339","0","226","0","3000","0","3000","0","0","13061159","0","3000","3000","0","39","200000001"
"0","0","0","770510404","1","0","0","0","0","0","0","0","3000","0","3000","0","400","2217","0","0","900","0","0","257400","0","0","0","潛陸水母","678","0","452","0","3000","0","3000","0","0","13630193","0","3000","3000","0","39","200000001"
"0","0","0","770510501","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15212","251900","0","0","0","擰扭相思樹","903","0","602","0","3000","0","3000","0","0","14815237","0","3000","3000","0","39","200000001"
"0","0","0","770510502","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15753","251200","0","0","0","哥布林護衛","678","0","753","0","3000","0","3000","0","0","14840444","0","3000","3000","0","39","200000001"
"0","0","0","770510503","1","0","0","0","0","0","0","0","3000","0","3000","0","400","30210","0","0","0","0","0","254600","0","0","0","石靈","678","0","452","0","3000","0","3000","0","0","13073386","0","3000","3000","0","39","200000001"
"0","0","0","770510504","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","51452","254800","0","0","0","毒蟾蜍","565","0","377","0","3000","0","3000","0","0","13479739","0","3000","3000","0","39","200000001"
"0","0","0","770510601","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15392","252000","0","0","0","多倫多獸","903","0","602","0","3000","0","3000","0","0","14805455","0","3000","3000","0","39","200000001"
"0","0","0","770510602","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16482","251000","0","0","0","生者劍士像","1355","0","602","0","3000","0","3000","0","0","14242421","0","3000","3000","0","39","200000001"
"0","0","0","770510603","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","48730","252200","0","0","0","毒牙蜥蜴","678","0","452","0","3000","0","3000","0","0","13229843","0","3000","3000","0","39","200000001"
"0","0","0","770510604","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","45803","253900","0","0","0","盜人蛤蟆","565","0","377","0","3000","0","3000","0","0","13500405","0","3000","3000","0","39","200000001"
"0","0","0","770510701","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13753","252800","0","0","0","獸人","678","0","753","0","3000","0","3000","0","0","14948079","0","3000","3000","0","39","200000001"
"0","0","0","770510702","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15572","251800","0","0","0","樹精","903","0","602","0","3000","0","3000","0","0","14795648","0","3000","3000","0","39","200000001"
"0","0","0","770510703","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","47459","253000","0","0","0","重鎚巨蟹","678","0","452","0","3000","0","3000","0","0","13361694","0","3000","3000","0","39","200000001"
"0","0","0","770510704","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","900","0","1489","254700","0","0","0","女中音之鳥","678","0","452","0","3000","0","3000","0","0","14753890","0","3000","3000","0","39","200000001"
"0","0","0","770510801","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13031","251100","0","0","0","岩龜暴君","1129","0","753","0","3000","0","3000","0","0","14201968","0","3000","3000","0","39","200000001"
"0","0","0","770510802","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16663","254100","0","0","0","寄居蟹騎士","678","0","1054","0","3000","0","3000","0","0","14301600","0","3000","3000","0","39","200000001"
"0","0","0","770510803","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","48549","252500","0","0","0","火蜥蜴","678","0","452","0","3000","0","3000","0","0","13248847","0","3000","3000","0","39","200000001"
"0","0","0","770510804","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","31084","255900","0","0","0","狗頭刺客","339","0","226","0","3000","0","3000","0","0","13422993","0","3000","3000","0","39","200000001"
"0","0","0","770510901","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14302","251700","0","0","0","冰雪角鹿","903","0","602","0","3000","0","3000","0","0","14864187","0","3000","3000","0","39","200000001"
"0","0","0","770510902","1","0","0","0","0","0","0","0","3000","0","3000","0","400","44057","0","0","0","0","0","252600","0","0","0","軟泥怪","678","0","452","0","3000","0","3000","0","0","13399097","0","3000","3000","0","39","200000001"
"0","0","0","770510903","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","50361","254400","0","0","0","歡呼半獸人","678","0","452","0","3000","0","3000","0","0","13053471","0","3000","3000","0","39","200000001"
"0","0","0","770510904","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","900","0","2724","257600","0","0","0","氣球鳥","678","0","452","0","3000","0","3000","0","0","13152851","0","3000","3000","0","39","200000001"
"0","0","0","770511001","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16482","251000","0","0","0","生者劍士像","1355","0","602","0","3000","0","3000","0","0","14242421","0","3000","3000","0","39","200000001"
"0","0","0","770511002","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15678","250100","0","0","0","棘刺蟹","903","0","602","0","3000","0","3000","0","0","14725836","0","3000","3000","0","39","200000001"
"0","0","0","770511003","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","44211","253600","0","0","0","天使鏢魚","678","0","452","0","3000","0","3000","0","0","13152851","0","3000","3000","0","39","200000001"
"0","0","0","770511004","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","32264","257000","0","0","0","鑽頭鼴鼠","339","0","226","0","3000","0","3000","0","0","12990210","0","3000","3000","0","39","200000001"
"0","0","0","770511101","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13941","252900","0","0","0","高等獸人","1129","0","452","0","3000","0","3000","0","0","15181433","0","3000","3000","0","39","200000001"
"0","0","0","770511102","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14121","251600","0","0","0","狂野角鹿","903","0","602","0","3000","0","3000","0","0","14873817","0","3000","3000","0","39","200000001"
"0","0","0","770511103","1","0","0","0","0","0","0","0","3000","0","3000","0","400","47611","0","0","0","0","0","253300","0","0","0","憤怒烏賊","565","0","377","0","3000","0","3000","0","0","13542285","0","3000","3000","0","39","200000001"
"0","0","0","770511104","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","12860","257800","0","0","0","癲狂之花","226","0","151","0","3000","0","3000","0","0","12894083","0","3000","3000","0","39","200000001"
"0","0","0","770511201","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15572","251800","0","0","0","樹精","903","0","602","0","3000","0","3000","0","0","14795648","0","3000","3000","0","39","200000001"
"0","0","0","770511202","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15933","251300","0","0","0","叢林護衛","1129","0","452","0","3000","0","3000","0","0","15073805","0","3000","3000","0","39","200000001"
"0","0","0","770511203","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","31437","256700","0","0","0","流氓水獺","339","0","226","0","3000","0","3000","0","0","13486288","0","3000","3000","0","39","200000001"
"0","0","0","770511204","1","0","0","0","0","0","0","0","3000","0","3000","0","400","2195","0","0","900","0","0","256900","0","0","0","岩窟蝸牛","678","0","452","0","3000","0","3000","0","0","13664291","0","3000","3000","0","39","200000001"
"0","0","0","770511301","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14302","251700","0","0","0","冰雪角鹿","903","0","602","0","3000","0","3000","0","0","14864187","0","3000","3000","0","39","200000001"
"0","0","0","770511302","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14662","250400","0","0","0","海獅怪","1129","0","753","0","3000","0","3000","0","0","14115682","0","3000","3000","0","39","200000001"
"0","0","0","770511303","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16294","250900","0","0","0","生者戰士像","903","0","903","0","3000","0","3000","0","0","14042141","0","3000","3000","0","39","200000001"
"0","0","0","770511304","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","45803","253900","0","0","0","盜人蛤蟆","565","0","377","0","3000","0","3000","0","0","13500405","0","3000","3000","0","39","200000001"
"0","0","0","770511305","32","0","0","0","1","1981","0","0","300","6","300","0","400","0","0","0","60","0","62630","606301","15","33","0","亞里莎的闇影","378","0","273","0","300","0","300","0","0","8446713","0","300","300","0","75","200000001"
"0","0","0","770511401","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15392","252000","0","0","0","多倫多獸","903","0","602","0","3000","0","3000","0","0","14805455","0","3000","3000","0","39","200000001"
"0","0","0","770511402","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16663","254100","0","0","0","寄居蟹騎士","678","0","1054","0","3000","0","3000","0","0","14301600","0","3000","3000","0","39","200000001"
"0","0","0","770511403","32","0","60","0","1","876","0","0","300","6","300","0","400","0","0","0","381","6","25588","604503","22","21","0","空花的闇影","1551","0","1080","0","300","0","300","0","0","12245745","0","300","300","0","39","200000001"
"0","0","0","770511404","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","48549","252500","0","0","0","火蜥蜴","678","0","452","0","3000","0","3000","0","0","13248847","0","3000","3000","0","39","200000001"
"0","0","0","770511405","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","50361","254400","0","0","0","歡呼半獸人","678","0","452","0","3000","0","3000","0","0","13053471","0","3000","3000","0","39","200000001"
"0","0","0","770511501","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13031","251100","0","0","0","岩龜暴君","1129","0","753","0","3000","0","3000","0","0","14201968","0","3000","3000","0","39","200000001"
"0","0","0","770511502","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13392","250700","0","0","0","魔像","452","0","1204","0","3000","0","3000","0","0","15144164","0","3000","3000","0","39","200000001"
"0","0","0","770511503","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16663","254100","0","0","0","寄居蟹騎士","678","0","1054","0","3000","0","3000","0","0","14301600","0","3000","3000","0","39","200000001"
"0","0","0","770511504","32","0","0","0","2","1648","0","0","300","6","300","0","400","0","0","0","60","0","63408","600301","7","34","0","怜的闇影","431","0","485","0","300","0","300","0","0","10546075","0","300","300","0","48","200000001"
"0","0","0","770511505","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","57264","255200","0","0","0","冰魚","565","0","377","0","3000","0","3000","0","0","12744671","0","3000","3000","0","39","200000001"
"0","0","0","770511601","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15392","252000","0","0","0","多倫多獸","903","0","602","0","3000","0","3000","0","0","14805455","0","3000","3000","0","39","200000001"
"0","0","0","770511602","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15678","250100","0","0","0","棘刺蟹","903","0","602","0","3000","0","3000","0","0","14725836","0","3000","3000","0","39","200000001"
"0","0","0","770511603","32","0","0","0","1","536","0","0","300","6","300","0","400","0","0","0","104","5","25878","604701","26","28","0","純的闇影","1437","0","1276","0","300","0","300","0","0","12567686","0","300","300","0","39","200000001"
"0","0","0","770511604","1","0","0","0","0","0","0","0","3000","0","3000","0","400","58619","0","0","0","0","0","256000","0","0","0","翼耳兔","339","0","226","0","3000","0","3000","0","0","13328096","0","3000","3000","0","39","200000001"
"0","0","0","770511605","1","0","0","0","0","0","0","0","3000","0","3000","0","400","31300","0","0","0","0","0","259600","0","0","0","睿智權杖","226","0","151","0","3000","0","3000","0","0","10855099","0","3000","3000","0","39","200000001"
"0","0","0","770511701","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14121","251600","0","0","0","狂野角鹿","903","0","602","0","3000","0","3000","0","0","14873817","0","3000","3000","0","39","200000001"
"0","0","0","770511702","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15212","251900","0","0","0","擰扭相思樹","903","0","602","0","3000","0","3000","0","0","14815237","0","3000","3000","0","39","200000001"
"0","0","0","770511703","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16482","251000","0","0","0","生者劍士像","1355","0","602","0","3000","0","3000","0","0","14242421","0","3000","3000","0","39","200000001"
"0","0","0","770511704","32","0","2228","0","1","0","0","0","300","6","300","0","400","65897","0","0","90","17","0","604401","0","22","0","伊莉亞的闇影","319","0","234","0","300","0","300","0","0","8724420","0","300","300","0","39","200000001"
"0","0","0","770511705","1","0","0","0","0","0","0","0","3000","0","3000","0","400","59299","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","339","0","226","0","3000","0","3000","0","0","13196276","0","3000","3000","0","39","200000001"
"0","0","0","770511801","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13572","250800","0","0","0","青藍魔像","1806","0","301","0","3000","0","3000","0","0","15716812","0","3000","3000","0","39","200000001"
"0","0","0","770511802","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14302","251700","0","0","0","冰雪角鹿","903","0","602","0","3000","0","3000","0","0","14864187","0","3000","3000","0","39","200000001"
"0","0","0","770511803","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15023","253200","0","0","0","沙塵野豬","903","0","602","0","3000","0","3000","0","0","14825417","0","3000","3000","0","39","200000001"
"0","0","0","770511804","1","0","0","0","0","0","0","0","3000","0","3000","0","400","52863","0","0","0","0","0","254900","0","0","0","洞窟蝙蝠","565","0","377","0","3000","0","3000","0","0","12845211","0","3000","3000","0","39","200000001"
"0","0","0","770511805","32","0","505","0","1","0","0","0","300","6","300","0","400","42716","0","0","230","21","0","601401","3","17","0","霞的闇影","1183","0","766","0","300","0","300","0","0","10205412","0","300","300","0","39","200000001"
"0","0","0","770511901","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14843","253100","0","0","0","綠葉野豬","903","0","602","0","3000","0","3000","0","0","14835147","0","3000","3000","0","39","200000001"
"0","0","0","770511902","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16482","251000","0","0","0","生者劍士像","1355","0","602","0","3000","0","3000","0","0","14242421","0","3000","3000","0","39","200000001"
"0","0","0","770511903","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","48181","252300","0","0","0","岩石蜥蜴","678","0","452","0","3000","0","3000","0","0","13287384","0","3000","3000","0","39","200000001"
"0","0","0","770511904","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","44211","253600","0","0","0","天使鏢魚","678","0","452","0","3000","0","3000","0","0","13152851","0","3000","3000","0","39","200000001"
"0","0","0","770511905","32","0","0","0","2","293","0","0","300","6","300","0","400","0","0","0","2610","4","40590","605901","48","28","0","可可蘿的闇影","1111","0","1157","0","300","0","300","0","0","10879723","0","300","300","0","39","200000001"
"0","0","0","770512001","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13572","250800","0","0","0","青藍魔像","1806","0","301","0","3000","0","3000","0","0","15716812","0","3000","3000","0","39","200000001"
"0","0","0","770512002","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14121","251600","0","0","0","狂野角鹿","903","0","602","0","3000","0","3000","0","0","14873817","0","3000","3000","0","39","200000001"
"0","0","0","770512003","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15933","251300","0","0","0","叢林護衛","1129","0","452","0","3000","0","3000","0","0","15073805","0","3000","3000","0","39","200000001"
"0","0","0","770512004","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","46040","257200","0","0","0","毒莢花","339","0","226","0","3000","0","3000","0","0","13061159","0","3000","3000","0","39","200000001"
"0","0","0","770512005","32","0","0","0","1","1165","0","0","300","6","300","0","400","0","0","0","83","2","54615","604001","34","27","0","碧的闇影","608","0","611","0","300","0","300","0","0","9204901","0","300","300","0","67","200000001"
"0","0","0","770512101","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13572","250800","0","0","0","青藍魔像","1806","0","301","0","3000","0","3000","0","0","15716812","0","3000","3000","0","39","200000001"
"0","0","0","770512102","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15212","251900","0","0","0","擰扭相思樹","903","0","602","0","3000","0","3000","0","0","14815237","0","3000","3000","0","39","200000001"
"0","0","0","770512103","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15572","251800","0","0","0","樹精","903","0","602","0","3000","0","3000","0","0","14795648","0","3000","3000","0","39","200000001"
"0","0","0","770512104","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","48361","250200","0","0","0","石蜥","678","0","753","0","3000","0","3000","0","0","12428349","0","3000","3000","0","39","200000001"
"0","0","0","770512105","32","0","0","0","1","212","0","0","300","6","300","0","400","0","0","0","96","4","32346","605501","41","29","0","步未的闇影","1105","0","1476","0","300","0","300","0","0","11523452","0","300","300","0","39","200000001"
"0","0","0","770512201","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14843","253100","0","0","0","綠葉野豬","903","0","602","0","3000","0","3000","0","0","14835147","0","3000","3000","0","39","200000001"
"0","0","0","770512202","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15753","251200","0","0","0","哥布林護衛","678","0","753","0","3000","0","3000","0","0","14840444","0","3000","3000","0","39","200000001"
"0","0","0","770512203","32","0","0","0","2","539","0","0","300","6","300","0","400","0","0","0","246","5","28577","604903","30","28","0","靜流的闇影","1172","0","1664","0","300","0","300","0","0","12538478","0","300","300","0","39","200000001"
"0","0","0","770512204","1","0","0","0","0","0","0","0","3000","0","3000","0","400","58619","0","0","0","0","0","256000","0","0","0","翼耳兔","339","0","226","0","3000","0","3000","0","0","13328096","0","3000","3000","0","39","200000001"
"0","0","0","770512205","1","0","0","0","0","0","0","0","3000","0","3000","0","400","59299","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","339","0","226","0","3000","0","3000","0","0","13196276","0","3000","3000","0","39","200000001"
"0","0","0","770512301","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13753","252800","0","0","0","獸人","678","0","753","0","3000","0","3000","0","0","14948079","0","3000","3000","0","39","200000001"
"0","0","0","770512302","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15212","251900","0","0","0","擰扭相思樹","903","0","602","0","3000","0","3000","0","0","14815237","0","3000","3000","0","39","200000001"
"0","0","0","770512303","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15572","251800","0","0","0","樹精","903","0","602","0","3000","0","3000","0","0","14795648","0","3000","3000","0","39","200000001"
"0","0","0","770512304","1","0","0","0","0","0","0","0","3000","0","3000","0","400","58619","0","0","0","0","0","256000","0","0","0","翼耳兔","339","0","226","0","3000","0","3000","0","0","13328096","0","3000","3000","0","39","200000001"
"0","0","0","770512305","32","0","2328","0","2","0","0","0","300","6","300","0","400","65382","0","0","68","17","0","606001","0","27","0","凱留的闇影","354","0","294","0","300","0","300","0","0","8985494","0","300","300","0","39","200000001"
"0","0","0","770512401","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14302","251700","0","0","0","冰雪角鹿","903","0","602","0","3000","0","3000","0","0","14864187","0","3000","3000","0","39","200000001"
"0","0","0","770512402","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15753","251200","0","0","0","哥布林護衛","678","0","753","0","3000","0","3000","0","0","14840444","0","3000","3000","0","39","200000001"
"0","0","0","770512403","1","0","0","0","0","0","0","0","3000","0","3000","0","400","8011","0","0","0","0","0","250600","0","0","0","小狸貓","452","0","301","0","3000","0","3000","0","0","16845261","0","3000","3000","0","39","200000001"
"0","0","0","770512404","1","0","0","0","0","0","0","0","3000","0","3000","0","400","44232","0","0","0","0","0","252700","0","0","0","閃焰軟泥怪","678","0","452","0","3000","0","3000","0","0","13380044","0","3000","3000","0","39","200000001"
"0","0","0","770512405","32","0","2311","0","1","0","0","0","300","6","300","0","400","62730","0","0","68","17","0","605001","0","27","0","美咲的闇影","285","0","227","0","300","0","300","0","0","8511284","0","300","300","0","39","200000001"
