0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","50000","0","0","0","0","0","0","770420201","300000016","0","0","60","0","0","0","120000","0","0","50000","0","72000000","0","0","0","50000","120000","50000","310707","50000","0","1","50000","0","1","好朋友Ｘ","60","3600","390","3600","0","0","0","0"
"0","5000","0","0","0","0","0","0","770420301","300000016","0","0","90","0","0","0","36000","0","0","5000","0","45000000","0","0","0","5000","27000","5000","304404","0","0","1","5000","0","1","島鯨","60","1050","390","1050","0","0","0","0"
"0","5000","0","0","0","0","0","0","770420401","300000016","0","0","110","0","0","0","0","0","0","5000","0","36000000","0","0","0","5000","24000","5000","310308","5000","0","1","5000","0","1","反逆獸","60","600","390","600","0","0","0","0"
"0","50000","0","0","0","0","0","0","770420501","300000008","0","0","70","0","0","0","120000","0","0","50000","0","54000000","0","0","0","50000","120000","0","312307","0","0","1","50000","0","1","究極金槍鮪","60","300","390","300","0","0","0","0"
"0","5000","0","0","0","0","0","0","770420601","300000016","0","0","70","0","0","0","0","0","0","5000","0","48000000","0","0","0","0","135000","0","303609","0","0","1","5000","0","1","熾焰巨獸龍","60","1050","390","1050","0","0","0","0"
"0","2900","0","0","0","0","0","0","770420701","200000001","0","0","0","0","0","0","0","0","0","2900","0","7786534","0","0","0","2900","10431","2900","251600","2900","0","1","2900","0","0","狂野角鹿","39","582","390","873","0","0","0","0"
"0","290","0","0","0","0","0","0","770420702","200000001","0","0","28","0","26","0","0","0","57","290","0","6549437","0","530","0","290","20140","290","604701","290","0","31","290","0","6","純的闇影","39","1213","390","1367","5","0","1","0"
"0","2900","0","0","0","0","0","0","770420703","200000001","0","0","0","0","0","0","0","0","0","2900","0","8362577","0","0","0","2900","5301","2900","266000","2900","0","1","2900","0","0","炸彈‧遠古遺物","39","291","390","437","0","0","0","0"
"0","2900","0","0","0","0","0","0","770420704","200000001","0","0","0","0","0","0","26315","0","0","2900","0","6633462","0","0","0","2900","0","2900","255100","2900","0","1","2900","0","0","寒冰雛鳥","39","364","390","546","0","0","0","0"
"0","290","0","0","0","0","0","0","770420705","200000001","0","0","31","0","3","0","0","0","25","290","0","4114878","0","2105","0","290","48153","290","612301","290","0","31","290","0","5","栞（魔法少女）的闇影","65","299","390","380","0","0","2","0"
"0","2900","0","0","0","0","0","0","770420801","200000001","0","0","0","0","200","0","0","0","0","2900","0","9292856","0","0","0","2900","11925","2900","250300","2900","0","1","2900","0","0","小小哥布林","39","146","390","655","0","0","0","0"
"0","2900","0","0","0","0","0","0","770420802","200000001","0","0","0","0","0","0","5867","0","0","2900","0","8860279","0","0","0","2900","0","2900","250600","2900","0","1","2900","0","0","小狸貓","39","291","390","437","0","0","0","0"
"0","2900","0","0","0","0","0","0","770420803","200000001","0","0","0","0","0","0","0","0","0","2900","0","8362577","0","0","0","2900","5301","2900","262000","2900","0","1","2900","0","0","破壞‧遠古遺物","39","291","390","437","0","0","0","0"
"0","290","0","0","1795","0","0","0","770420804","200000001","0","0","22","0","0","0","42140","0","53","290","0","4214784","0","0","0","290","0","290","606701","290","0","31","290","0","5","帆稀的闇影","39","244","390","333","16","0","0","0"
"0","290","0","0","0","0","0","0","770420805","200000001","0","0","24","0","17","0","0","0","29","290","0","4203029","0","1901","0","290","45656","290","618001","290","0","31","290","0","5","克蕾琪塔的闇影","66","245","390","287","0","0","1","0"
"0","2900","0","0","0","0","0","0","770420901","200000001","0","0","0","0","0","0","0","0","0","2900","0","3097296","0","0","0","2900","1346","2900","261000","2900","0","1","2900","0","0","守護‧遠古遺物","39","7275","390","10913","0","0","0","0"
"0","290","0","0","120","0","0","0","770420902","200000001","0","0","17","0","12","0","19656","0","169","290","0","6233127","0","0","0","290","0","290","609501","290","0","31","290","0","5","空花（大江戶）的闇影","39","1152","390","1535","20","0","2","0"
"0","290","0","0","0","0","0","0","770420903","200000001","0","0","26","0","36","0","0","0","49","290","0","6361000","0","343","0","290","25182","290","602101","290","0","31","290","0","6","胡桃的闇影","39","1076","390","1047","4","0","1","0"
"0","2900","0","0","0","0","0","0","770420904","200000001","0","0","0","0","0","0","0","0","0","2900","0","7021244","0","0","0","2900","38419","2900","254800","2900","0","1","2900","0","0","毒蟾蜍","39","364","390","546","0","0","0","0"
"0","2900","0","0","0","0","0","0","770420905","200000001","0","0","0","0","0","0","0","0","0","2900","0","6605951","0","0","0","2900","42912","2900","255300","2900","0","1","2900","0","0","熔岩魚","39","364","390","546","0","0","0","0"
"0","2900","0","0","0","0","0","0","770421001","200000001","0","0","0","0","0","0","0","0","0","2900","0","7769022","0","0","0","2900","11654","2900","251200","2900","0","1","2900","0","0","哥布林護衛","39","728","390","655","0","0","0","0"
"0","290","0","0","0","0","0","0","770421002","200000001","0","0","28","0","26","0","0","0","57","290","0","6549437","0","530","0","290","20140","290","604701","290","0","31","290","0","6","純的闇影","39","1213","390","1367","5","0","1","0"
"0","290","0","0","2201","0","0","0","770421003","200000001","0","0","22","0","0","0","44995","0","38","290","0","3776764","0","0","0","290","0","290","612001","290","0","31","290","0","5","凱留（新年）的闇影","39","186","390","223","17","0","1","0"
"0","2900","0","0","0","0","0","0","770421004","200000001","0","0","0","0","0","0","43872","0","0","2900","0","6856547","0","0","0","2900","0","2900","256300","2900","0","1","2900","0","0","搗蛋惡魔","39","219","390","328","0","0","0","0"
"0","2900","0","0","0","0","0","0","770421005","200000001","0","0","0","0","0","0","0","0","0","2900","0","6836902","0","0","0","2900","13837","2900","265000","2900","0","1","2900","0","0","治癒‧遠古遺物","39","437","390","655","0","0","0","0"
"0","2900","0","0","0","0","0","0","770421101","200000001","0","0","0","0","0","0","0","0","0","2900","0","7372755","0","0","0","2900","10837","2900","250400","2900","0","1","2900","0","0","海獅怪","39","728","390","1092","0","0","0","0"
"0","2900","0","0","0","0","0","0","770421102","200000001","0","0","0","0","0","0","0","0","0","2900","0","7705513","0","0","0","2900","11806","2900","250100","2900","0","1","2900","0","0","棘刺蟹","39","582","390","873","0","0","0","0"
"0","290","0","0","0","0","0","0","770421103","200000001","0","0","27","0","13","0","0","0","29","290","0","4873796","0","1253","0","290","40402","290","616901","290","0","31","290","0","5","美冬（工作服）的闇影","39","537","390","431","0","0","1","0"
"0","2900","0","0","0","0","0","0","770421104","200000001","0","0","0","0","0","0","1948","0","0","2900","0","8056705","0","0","0","2900","0","2900","263000","2900","0","1","2900","0","0","戰鬥‧遠古遺物","39","291","390","437","0","0","0","0"
"0","290","0","0","0","0","0","0","770421105","200000001","0","0","33","0","15","0","0","0","33","290","0","4391088","0","1943","0","290","48356","290","606301","290","0","31","290","0","6","亞里莎的闇影","75","261","390","366","0","0","1","0"
"0","2900","0","0","0","0","0","0","770421201","200000001","0","0","0","0","0","0","0","0","0","2900","0","7786534","0","0","0","2900","10431","2900","251600","2900","0","1","2900","0","0","狂野角鹿","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770421202","200000001","0","0","0","0","0","0","5867","0","0","2900","0","8860279","0","0","0","2900","0","2900","250600","2900","0","1","2900","0","0","小狸貓","39","291","390","437","0","0","0","0"
"0","290","0","0","0","0","0","0","770421203","200000001","0","0","51","0","42","0","0","0","51","290","0","6505993","0","948","0","290","21031","290","605601","290","0","31","290","0","6","流夏的闇影","39","1143","390","1407","4","0","1","0"
"0","290","0","0","0","0","0","0","770421204","200000001","0","0","23","0","29","0","0","0","41","290","0","6360879","0","559","0","290","22869","290","602901","290","0","31","290","0","6","望的闇影","45","1377","390","1038","4","0","1","0"
"0","2900","0","0","0","0","0","0","770421205","200000001","0","0","0","0","0","0","49012","0","0","2900","0","8362577","0","0","0","2900","0","2900","264000","2900","0","1","2900","0","0","詛咒‧遠古遺物","39","291","390","437","0","0","0","0"
"0","5000","0","0","0","0","0","0","770421301","300000016","0","0","0","0","0","0","0","0","0","5000","0","48000000","0","0","0","0","22500","0","322702","0","0","1","5000","0","1","胡蜂女王","60","750","590","750","0","0","0","0"
"0","5000","0","0","0","0","0","0","770421302","300000025","0","0","0","0","0","0","0","0","0","0","0","15000000","0","0","0","0","0","0","217805","0","0","1","5000","0","1","蜂騎士A","60","99999","1","99999","0","0","0","0"
"0","5000","0","0","0","0","0","0","770421303","300000025","0","0","0","0","0","0","0","0","0","0","0","15000000","0","0","0","0","0","0","217806","0","0","1","5000","0","1","蜂騎士B","60","99999","1","99999","0","0","0","0"
"0","5000","0","0","0","0","0","0","770421304","300000025","0","0","0","0","0","0","0","0","0","0","0","15000000","0","0","0","0","0","0","217807","0","0","1","5000","0","1","蜂騎士C","60","99999","1","99999","0","0","0","0"
"0","2700","0","0","0","0","0","0","770421305","200000001","0","0","0","0","0","0","0","0","0","2700","0","289934","0","0","0","2700","615","2700","261001","2700","0","1","2700","0","0","守護‧遠古遺物","39","6775","590","10163","0","0","0","0"
"0","50000","0","0","0","0","0","0","770421401","300000016","0","0","130","0","0","0","0","0","0","50000","0","40000000","0","0","0","50000","64000","0","313709","0","0","1","50000","0","1","美空","60","150","590","150","0","0","0","0"
"0","0","0","0","0","0","0","0","770421402","200000011","0","0","0","0","0","0","0","0","0","0","0","90000000","0","0","0","0","30000","0","210701","0","0","1","50000","0","1","怪奇怪靈","60","6000","590","6000","0","0","0","0"
"0","2700","0","0","0","0","0","0","770421403","200000001","0","0","0","0","0","0","0","0","0","2700","0","1355147","0","0","0","2700","6186","2700","265000","2700","0","1","2700","0","0","治癒‧遠古遺物","39","407","590","610","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510101","200000001","0","0","0","0","0","0","0","0","0","3000","0","14825417","0","0","0","3000","15023","3000","253200","3000","0","1","3000","0","0","沙塵野豬","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510102","200000001","0","0","0","0","0","0","0","0","0","3000","0","14795648","0","0","0","3000","15572","3000","251800","3000","0","1","3000","0","0","樹精","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510103","200000001","0","0","0","0","0","0","8011","0","0","3000","0","16845261","0","0","0","3000","0","3000","250600","3000","0","1","3000","0","0","小狸貓","39","301","400","452","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510201","200000001","0","0","0","0","0","0","0","0","0","3000","0","14805455","0","0","0","3000","15392","3000","252000","3000","0","1","3000","0","0","多倫多獸","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510202","200000001","0","0","0","0","0","0","0","0","0","3000","0","14840444","0","0","0","3000","15753","3000","251200","3000","0","1","3000","0","0","哥布林護衛","39","753","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510203","200000001","0","0","0","0","0","0","0","0","0","3000","0","14725836","0","0","0","3000","15678","3000","250100","3000","0","1","3000","0","0","棘刺蟹","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510301","200000001","0","0","0","0","0","0","0","0","0","3000","0","14201968","0","0","0","3000","13031","3000","251100","3000","0","1","3000","0","0","岩龜暴君","39","753","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510302","200000001","0","0","0","0","0","0","0","0","0","3000","0","14873817","0","0","0","3000","14121","3000","251600","3000","0","1","3000","0","0","狂野角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510303","200000001","0","0","0","0","0","0","0","0","0","3000","0","15073805","0","0","0","3000","15933","3000","251300","3000","0","1","3000","0","0","叢林護衛","39","452","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510401","200000001","0","0","0","0","0","0","0","0","0","3000","0","14873817","0","0","0","3000","14121","3000","251600","3000","0","1","3000","0","0","狂野角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510402","200000001","0","0","0","0","0","0","0","0","0","3000","0","13287384","0","0","0","3000","48181","3000","252300","3000","0","1","3000","0","0","岩石蜥蜴","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510403","200000001","0","0","0","0","0","0","0","0","0","3000","0","13061159","0","0","0","3000","46040","3000","257200","3000","0","1","3000","0","0","毒莢花","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510404","200000001","0","0","0","0","0","0","2217","0","900","3000","0","13630193","0","0","0","3000","0","3000","257400","3000","0","1","3000","0","0","潛陸水母","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510501","200000001","0","0","0","0","0","0","0","0","0","3000","0","14815237","0","0","0","3000","15212","3000","251900","3000","0","1","3000","0","0","擰扭相思樹","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510502","200000001","0","0","0","0","0","0","0","0","0","3000","0","14840444","0","0","0","3000","15753","3000","251200","3000","0","1","3000","0","0","哥布林護衛","39","753","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510503","200000001","0","0","0","0","0","0","30210","0","0","3000","0","13073386","0","0","0","3000","0","3000","254600","3000","0","1","3000","0","0","石靈","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510504","200000001","0","0","0","0","0","0","0","0","0","3000","0","13479739","0","0","0","3000","51452","3000","254800","3000","0","1","3000","0","0","毒蟾蜍","39","377","400","565","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510601","200000001","0","0","0","0","0","0","0","0","0","3000","0","14805455","0","0","0","3000","15392","3000","252000","3000","0","1","3000","0","0","多倫多獸","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510602","200000001","0","0","0","0","0","0","0","0","0","3000","0","14242421","0","0","0","3000","16482","3000","251000","3000","0","1","3000","0","0","生者劍士像","39","602","400","1355","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510603","200000001","0","0","0","0","0","0","0","0","0","3000","0","13229843","0","0","0","3000","48730","3000","252200","3000","0","1","3000","0","0","毒牙蜥蜴","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510604","200000001","0","0","0","0","0","0","0","0","0","3000","0","13500405","0","0","0","3000","45803","3000","253900","3000","0","1","3000","0","0","盜人蛤蟆","39","377","400","565","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510701","200000001","0","0","0","0","0","0","0","0","0","3000","0","14948079","0","0","0","3000","13753","3000","252800","3000","0","1","3000","0","0","獸人","39","753","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510702","200000001","0","0","0","0","0","0","0","0","0","3000","0","14795648","0","0","0","3000","15572","3000","251800","3000","0","1","3000","0","0","樹精","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510703","200000001","0","0","0","0","0","0","0","0","0","3000","0","13361694","0","0","0","3000","47459","3000","253000","3000","0","1","3000","0","0","重鎚巨蟹","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510704","200000001","0","0","0","0","0","0","0","0","900","3000","0","14753890","0","0","0","3000","1489","3000","254700","3000","0","1","3000","0","0","女中音之鳥","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510801","200000001","0","0","0","0","0","0","0","0","0","3000","0","14201968","0","0","0","3000","13031","3000","251100","3000","0","1","3000","0","0","岩龜暴君","39","753","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510802","200000001","0","0","0","0","0","0","0","0","0","3000","0","14301600","0","0","0","3000","16663","3000","254100","3000","0","1","3000","0","0","寄居蟹騎士","39","1054","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510803","200000001","0","0","0","0","0","0","0","0","0","3000","0","13248847","0","0","0","3000","48549","3000","252500","3000","0","1","3000","0","0","火蜥蜴","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510804","200000001","0","0","0","0","0","0","0","0","0","3000","0","13422993","0","0","0","3000","31084","3000","255900","3000","0","1","3000","0","0","狗頭刺客","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510901","200000001","0","0","0","0","0","0","0","0","0","3000","0","14864187","0","0","0","3000","14302","3000","251700","3000","0","1","3000","0","0","冰雪角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510902","200000001","0","0","0","0","0","0","44057","0","0","3000","0","13399097","0","0","0","3000","0","3000","252600","3000","0","1","3000","0","0","軟泥怪","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510903","200000001","0","0","0","0","0","0","0","0","0","3000","0","13053471","0","0","0","3000","50361","3000","254400","3000","0","1","3000","0","0","歡呼半獸人","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770510904","200000001","0","0","0","0","0","0","0","0","900","3000","0","13152851","0","0","0","3000","2724","3000","257600","3000","0","1","3000","0","0","氣球鳥","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511001","200000001","0","0","0","0","0","0","0","0","0","3000","0","14242421","0","0","0","3000","16482","3000","251000","3000","0","1","3000","0","0","生者劍士像","39","602","400","1355","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511002","200000001","0","0","0","0","0","0","0","0","0","3000","0","14725836","0","0","0","3000","15678","3000","250100","3000","0","1","3000","0","0","棘刺蟹","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511003","200000001","0","0","0","0","0","0","0","0","0","3000","0","13152851","0","0","0","3000","44211","3000","253600","3000","0","1","3000","0","0","天使鏢魚","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511004","200000001","0","0","0","0","0","0","0","0","0","3000","0","12990210","0","0","0","3000","32264","3000","257000","3000","0","1","3000","0","0","鑽頭鼴鼠","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511101","200000001","0","0","0","0","0","0","0","0","0","3000","0","15181433","0","0","0","3000","13941","3000","252900","3000","0","1","3000","0","0","高等獸人","39","452","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511102","200000001","0","0","0","0","0","0","0","0","0","3000","0","14873817","0","0","0","3000","14121","3000","251600","3000","0","1","3000","0","0","狂野角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511103","200000001","0","0","0","0","0","0","47611","0","0","3000","0","13542285","0","0","0","3000","0","3000","253300","3000","0","1","3000","0","0","憤怒烏賊","39","377","400","565","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511104","200000001","0","0","0","0","0","0","0","0","0","3000","0","12894083","0","0","0","3000","12860","3000","257800","3000","0","1","3000","0","0","癲狂之花","39","151","400","226","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511201","200000001","0","0","0","0","0","0","0","0","0","3000","0","14795648","0","0","0","3000","15572","3000","251800","3000","0","1","3000","0","0","樹精","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511202","200000001","0","0","0","0","0","0","0","0","0","3000","0","15073805","0","0","0","3000","15933","3000","251300","3000","0","1","3000","0","0","叢林護衛","39","452","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511203","200000001","0","0","0","0","0","0","0","0","0","3000","0","13486288","0","0","0","3000","31437","3000","256700","3000","0","1","3000","0","0","流氓水獺","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511204","200000001","0","0","0","0","0","0","2195","0","900","3000","0","13664291","0","0","0","3000","0","3000","256900","3000","0","1","3000","0","0","岩窟蝸牛","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511301","200000001","0","0","0","0","0","0","0","0","0","3000","0","14864187","0","0","0","3000","14302","3000","251700","3000","0","1","3000","0","0","冰雪角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511302","200000001","0","0","0","0","0","0","0","0","0","3000","0","14115682","0","0","0","3000","14662","3000","250400","3000","0","1","3000","0","0","海獅怪","39","753","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511303","200000001","0","0","0","0","0","0","0","0","0","3000","0","14042141","0","0","0","3000","16294","3000","250900","3000","0","1","3000","0","0","生者戰士像","39","903","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511304","200000001","0","0","0","0","0","0","0","0","0","3000","0","13500405","0","0","0","3000","45803","3000","253900","3000","0","1","3000","0","0","盜人蛤蟆","39","377","400","565","0","0","0","0"
"0","300","0","0","0","0","0","0","770511305","200000001","0","0","33","0","15","0","0","0","60","300","0","8446713","0","1981","0","300","62630","300","606301","300","0","32","300","0","6","亞里莎的闇影","75","273","400","378","0","0","1","0"
"0","3000","0","0","0","0","0","0","770511401","200000001","0","0","0","0","0","0","0","0","0","3000","0","14805455","0","0","0","3000","15392","3000","252000","3000","0","1","3000","0","0","多倫多獸","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511402","200000001","0","0","0","0","0","0","0","0","0","3000","0","14301600","0","0","0","3000","16663","3000","254100","3000","0","1","3000","0","0","寄居蟹騎士","39","1054","400","678","0","0","0","0"
"0","300","0","0","60","0","0","0","770511403","200000001","0","0","21","0","22","0","0","0","381","300","0","12245745","0","876","0","300","25588","300","604503","300","0","32","300","0","6","空花的闇影","39","1080","400","1551","6","0","1","0"
"0","3000","0","0","0","0","0","0","770511404","200000001","0","0","0","0","0","0","0","0","0","3000","0","13248847","0","0","0","3000","48549","3000","252500","3000","0","1","3000","0","0","火蜥蜴","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511405","200000001","0","0","0","0","0","0","0","0","0","3000","0","13053471","0","0","0","3000","50361","3000","254400","3000","0","1","3000","0","0","歡呼半獸人","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511501","200000001","0","0","0","0","0","0","0","0","0","3000","0","14201968","0","0","0","3000","13031","3000","251100","3000","0","1","3000","0","0","岩龜暴君","39","753","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511502","200000001","0","0","0","0","0","0","0","0","0","3000","0","15144164","0","0","0","3000","13392","3000","250700","3000","0","1","3000","0","0","魔像","39","1204","400","452","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511503","200000001","0","0","0","0","0","0","0","0","0","3000","0","14301600","0","0","0","3000","16663","3000","254100","3000","0","1","3000","0","0","寄居蟹騎士","39","1054","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770511504","200000001","0","0","34","0","7","0","0","0","60","300","0","10546075","0","1648","0","300","63408","300","600301","300","0","32","300","0","6","怜的闇影","48","485","400","431","0","0","2","0"
"0","3000","0","0","0","0","0","0","770511505","200000001","0","0","0","0","0","0","0","0","0","3000","0","12744671","0","0","0","3000","57264","3000","255200","3000","0","1","3000","0","0","冰魚","39","377","400","565","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511601","200000001","0","0","0","0","0","0","0","0","0","3000","0","14805455","0","0","0","3000","15392","3000","252000","3000","0","1","3000","0","0","多倫多獸","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511602","200000001","0","0","0","0","0","0","0","0","0","3000","0","14725836","0","0","0","3000","15678","3000","250100","3000","0","1","3000","0","0","棘刺蟹","39","602","400","903","0","0","0","0"
"0","300","0","0","0","0","0","0","770511603","200000001","0","0","28","0","26","0","0","0","104","300","0","12567686","0","536","0","300","25878","300","604701","300","0","32","300","0","6","純的闇影","39","1276","400","1437","5","0","1","0"
"0","3000","0","0","0","0","0","0","770511604","200000001","0","0","0","0","0","0","58619","0","0","3000","0","13328096","0","0","0","3000","0","3000","256000","3000","0","1","3000","0","0","翼耳兔","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511605","200000001","0","0","0","0","0","0","31300","0","0","3000","0","10855099","0","0","0","3000","0","3000","259600","3000","0","1","3000","0","0","睿智權杖","39","151","400","226","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511701","200000001","0","0","0","0","0","0","0","0","0","3000","0","14873817","0","0","0","3000","14121","3000","251600","3000","0","1","3000","0","0","狂野角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511702","200000001","0","0","0","0","0","0","0","0","0","3000","0","14815237","0","0","0","3000","15212","3000","251900","3000","0","1","3000","0","0","擰扭相思樹","39","602","400","903","0","0","0","0"
