9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30
"3000","0","0","0","0","0","1","39","0","3000","0","257800","770511104","0","0","12860","0","226","0","0","0","200000001","3000","0","0","癲狂之花","0","0","0","0","0","151","3000","3000","0","0","0","0","0","3000","400","0","12894083","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251800","770511201","0","0","15572","0","903","0","0","0","200000001","3000","0","0","樹精","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14795648","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251300","770511202","0","0","15933","0","1129","0","0","0","200000001","3000","0","0","叢林護衛","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","15073805","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256700","770511203","0","0","31437","0","339","0","0","0","200000001","3000","0","0","流氓水獺","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13486288","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256900","770511204","0","0","0","0","678","0","0","0","200000001","3000","0","0","岩窟蝸牛","900","0","0","0","0","452","3000","3000","0","0","0","0","2195","3000","400","0","13664291","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251700","770511301","0","0","14302","0","903","0","0","0","200000001","3000","0","0","冰雪角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14864187","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250400","770511302","0","0","14662","0","1129","0","0","0","200000001","3000","0","0","海獅怪","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14115682","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250900","770511303","0","0","16294","0","903","0","0","0","200000001","3000","0","0","生者戰士像","0","0","0","0","0","903","3000","3000","0","0","0","0","0","3000","400","0","14042141","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253900","770511304","0","0","45803","0","565","0","0","0","200000001","3000","0","0","盜人蛤蟆","0","0","0","0","0","377","3000","3000","0","0","0","0","0","3000","400","0","13500405","0"
"300","0","0","0","0","6","32","75","0","300","0","606301","770511305","1981","33","62630","0","378","0","0","15","200000001","300","0","1","亞里莎的闇影","60","0","0","0","0","273","300","300","0","0","0","0","0","300","400","0","8446713","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252000","770511401","0","0","15392","0","903","0","0","0","200000001","3000","0","0","多倫多獸","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14805455","0"
"3000","0","0","0","0","0","1","39","0","3000","0","254100","770511402","0","0","16663","0","678","0","0","0","200000001","3000","0","0","寄居蟹騎士","0","0","0","0","0","1054","3000","3000","0","0","0","0","0","3000","400","0","14301600","0"
"300","0","0","0","0","6","32","39","0","300","0","604503","770511403","876","21","25588","0","1551","0","0","22","200000001","300","0","1","空花的闇影","381","0","0","0","60","1080","300","300","0","0","0","6","0","300","400","0","12245745","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252500","770511404","0","0","48549","0","678","0","0","0","200000001","3000","0","0","火蜥蜴","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13248847","0"
"3000","0","0","0","0","0","1","39","0","3000","0","254400","770511405","0","0","50361","0","678","0","0","0","200000001","3000","0","0","歡呼半獸人","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13053471","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251100","770511501","0","0","13031","0","1129","0","0","0","200000001","3000","0","0","岩龜暴君","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14201968","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250700","770511502","0","0","13392","0","452","0","0","0","200000001","3000","0","0","魔像","0","0","0","0","0","1204","3000","3000","0","0","0","0","0","3000","400","0","15144164","0"
"3000","0","0","0","0","0","1","39","0","3000","0","254100","770511503","0","0","16663","0","678","0","0","0","200000001","3000","0","0","寄居蟹騎士","0","0","0","0","0","1054","3000","3000","0","0","0","0","0","3000","400","0","14301600","0"
"300","0","0","0","0","6","32","48","0","300","0","600301","770511504","1648","34","63408","0","431","0","0","7","200000001","300","0","2","怜的闇影","60","0","0","0","0","485","300","300","0","0","0","0","0","300","400","0","10546075","0"
"3000","0","0","0","0","0","1","39","0","3000","0","255200","770511505","0","0","57264","0","565","0","0","0","200000001","3000","0","0","冰魚","0","0","0","0","0","377","3000","3000","0","0","0","0","0","3000","400","0","12744671","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252000","770511601","0","0","15392","0","903","0","0","0","200000001","3000","0","0","多倫多獸","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14805455","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250100","770511602","0","0","15678","0","903","0","0","0","200000001","3000","0","0","棘刺蟹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14725836","0"
"300","0","0","0","0","6","32","39","0","300","0","604701","770511603","536","28","25878","0","1437","0","0","26","200000001","300","0","1","純的闇影","104","0","0","0","0","1276","300","300","0","0","0","5","0","300","400","0","12567686","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256000","770511604","0","0","0","0","339","0","0","0","200000001","3000","0","0","翼耳兔","0","0","0","0","0","226","3000","3000","0","0","0","0","58619","3000","400","0","13328096","0"
"3000","0","0","0","0","0","1","39","0","3000","0","259600","770511605","0","0","0","0","226","0","0","0","200000001","3000","0","0","睿智權杖","0","0","0","0","0","151","3000","3000","0","0","0","0","31300","3000","400","0","10855099","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251600","770511701","0","0","14121","0","903","0","0","0","200000001","3000","0","0","狂野角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14873817","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251900","770511702","0","0","15212","0","903","0","0","0","200000001","3000","0","0","擰扭相思樹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14815237","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251000","770511703","0","0","16482","0","1355","0","0","0","200000001","3000","0","0","生者劍士像","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14242421","0"
"300","0","0","0","0","6","32","39","0","300","0","604401","770511704","0","22","0","0","319","0","0","0","200000001","300","0","1","伊莉亞的闇影","90","0","0","0","2228","234","300","300","0","0","0","17","65897","300","400","0","8724420","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256300","770511705","0","0","0","0","339","0","0","0","200000001","3000","0","0","搗蛋惡魔","0","0","0","0","0","226","3000","3000","0","0","0","0","59299","3000","400","0","13196276","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250800","770511801","0","0","13572","0","1806","0","0","0","200000001","3000","0","0","青藍魔像","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","15716812","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251700","770511802","0","0","14302","0","903","0","0","0","200000001","3000","0","0","冰雪角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14864187","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253200","770511803","0","0","15023","0","903","0","0","0","200000001","3000","0","0","沙塵野豬","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14825417","0"
"3000","0","0","0","0","0","1","39","0","3000","0","254900","770511804","0","0","0","0","565","0","0","0","200000001","3000","0","0","洞窟蝙蝠","0","0","0","0","0","377","3000","3000","0","0","0","0","52863","3000","400","0","12845211","0"
"300","0","0","0","0","6","32","39","0","300","0","601401","770511805","0","17","0","0","1183","0","0","3","200000001","300","0","1","霞的闇影","230","0","0","0","505","766","300","300","0","0","0","21","42716","300","400","0","10205412","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253100","770511901","0","0","14843","0","903","0","0","0","200000001","3000","0","0","綠葉野豬","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14835147","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251000","770511902","0","0","16482","0","1355","0","0","0","200000001","3000","0","0","生者劍士像","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14242421","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252300","770511903","0","0","48181","0","678","0","0","0","200000001","3000","0","0","岩石蜥蜴","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13287384","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253600","770511904","0","0","44211","0","678","0","0","0","200000001","3000","0","0","天使鏢魚","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13152851","0"
"300","0","0","0","0","6","32","39","0","300","0","605901","770511905","293","28","40590","0","1111","0","0","48","200000001","300","0","2","可可蘿的闇影","2610","0","0","0","0","1157","300","300","0","0","0","4","0","300","400","0","10879723","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250800","770512001","0","0","13572","0","1806","0","0","0","200000001","3000","0","0","青藍魔像","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","15716812","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251600","770512002","0","0","14121","0","903","0","0","0","200000001","3000","0","0","狂野角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14873817","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251300","770512003","0","0","15933","0","1129","0","0","0","200000001","3000","0","0","叢林護衛","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","15073805","0"
"3000","0","0","0","0","0","1","39","0","3000","0","257200","770512004","0","0","46040","0","339","0","0","0","200000001","3000","0","0","毒莢花","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13061159","0"
"300","0","0","0","0","6","32","67","0","300","0","604001","770512005","1165","27","54615","0","608","0","0","34","200000001","300","0","1","碧的闇影","83","0","0","0","0","611","300","300","0","0","0","2","0","300","400","0","9204901","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250800","770512101","0","0","13572","0","1806","0","0","0","200000001","3000","0","0","青藍魔像","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","15716812","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251900","770512102","0","0","15212","0","903","0","0","0","200000001","3000","0","0","擰扭相思樹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14815237","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251800","770512103","0","0","15572","0","903","0","0","0","200000001","3000","0","0","樹精","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14795648","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250200","770512104","0","0","48361","0","678","0","0","0","200000001","3000","0","0","石蜥","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","12428349","0"
"300","0","0","0","0","6","32","39","0","300","0","605501","770512105","212","29","32346","0","1105","0","0","41","200000001","300","0","1","步未的闇影","96","0","0","0","0","1476","300","300","0","0","0","4","0","300","400","0","11523452","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253100","770512201","0","0","14843","0","903","0","0","0","200000001","3000","0","0","綠葉野豬","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14835147","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251200","770512202","0","0","15753","0","678","0","0","0","200000001","3000","0","0","哥布林護衛","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14840444","0"
"300","0","0","0","0","6","32","39","0","300","0","604903","770512203","539","28","28577","0","1172","0","0","30","200000001","300","0","2","靜流的闇影","246","0","0","0","0","1664","300","300","0","0","0","5","0","300","400","0","12538478","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256000","770512204","0","0","0","0","339","0","0","0","200000001","3000","0","0","翼耳兔","0","0","0","0","0","226","3000","3000","0","0","0","0","58619","3000","400","0","13328096","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256300","770512205","0","0","0","0","339","0","0","0","200000001","3000","0","0","搗蛋惡魔","0","0","0","0","0","226","3000","3000","0","0","0","0","59299","3000","400","0","13196276","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252800","770512301","0","0","13753","0","678","0","0","0","200000001","3000","0","0","獸人","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14948079","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251900","770512302","0","0","15212","0","903","0","0","0","200000001","3000","0","0","擰扭相思樹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14815237","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251800","770512303","0","0","15572","0","903","0","0","0","200000001","3000","0","0","樹精","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14795648","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256000","770512304","0","0","0","0","339","0","0","0","200000001","3000","0","0","翼耳兔","0","0","0","0","0","226","3000","3000","0","0","0","0","58619","3000","400","0","13328096","0"
"300","0","0","0","0","6","32","39","0","300","0","606001","770512305","0","27","0","0","354","0","0","0","200000001","300","0","2","凱留的闇影","68","0","0","0","2328","294","300","300","0","0","0","17","65382","300","400","0","8985494","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251700","770512401","0","0","14302","0","903","0","0","0","200000001","3000","0","0","冰雪角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14864187","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251200","770512402","0","0","15753","0","678","0","0","0","200000001","3000","0","0","哥布林護衛","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14840444","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250600","770512403","0","0","0","0","452","0","0","0","200000001","3000","0","0","小狸貓","0","0","0","0","0","301","3000","3000","0","0","0","0","8011","3000","400","0","16845261","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252700","770512404","0","0","0","0","678","0","0","0","200000001","3000","0","0","閃焰軟泥怪","0","0","0","0","0","452","3000","3000","0","0","0","0","44232","3000","400","0","13380044","0"
"300","0","0","0","0","6","32","39","0","300","0","605001","770512405","0","27","0","0","285","0","0","0","200000001","300","0","1","美咲的闇影","68","0","0","0","2311","227","300","300","0","0","0","17","62730","300","400","0","8511284","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251900","770512501","0","0","15212","0","903","0","0","0","200000001","3000","0","0","擰扭相思樹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14815237","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252000","770512502","0","0","15392","0","903","0","0","0","200000001","3000","0","0","多倫多獸","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14805455","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251200","770512503","0","0","15753","0","678","0","0","0","200000001","3000","0","0","哥布林護衛","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14840444","0"
"300","0","0","0","0","5","32","39","0","300","0","617101","770512504","511","24","25272","0","945","0","0","21","200000001","300","0","1","靜流（夏日）的闇影","580","0","0","0","0","1434","300","300","0","0","0","5","0","300","400","0","32404834","0"
"300","0","0","0","0","6","32","39","0","300","0","605101","770512505","1712","33","58401","0","434","0","0","3","200000001","300","0","1","深月的闇影","45","0","0","0","0","448","300","300","0","0","0","2","0","300","400","0","10262430","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251700","770512601","0","0","14302","0","903","0","0","0","200000001","3000","0","0","冰雪角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14864187","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250900","770512602","0","0","16294","0","903","0","0","0","200000001","3000","0","0","生者戰士像","0","0","0","0","0","903","3000","3000","0","0","0","0","0","3000","400","0","14042141","0"
"300","0","0","0","0","6","32","39","0","300","0","600701","770512603","281","16","28343","0","996","0","0","113","200000001","300","0","1","宮子的闇影","66","0","0","0","0","1609","300","300","0","0","0","4","0","300","400","0","12257244","0"
"300","0","0","0","0","5","32","48","0","300","0","613901","770512604","957","15","25023","0","1006","0","0","72","200000001","300","0","1","紡希（萬聖節）的闇影","66","0","0","0","0","1432","300","300","0","0","0","4","0","300","400","0","11926581","0"
"3000","0","0","0","0","0","1","39","0","3000","0","254200","770512605","0","0","2736","0","678","0","0","0","200000001","3000","0","0","堅果射手","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13133355","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250800","770512701","0","0","13572","0","1806","0","0","0","200000001","3000","0","0","青藍魔像","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","15716812","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251900","770512702","0","0","15212","0","903","0","0","0","200000001","3000","0","0","擰扭相思樹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14815237","0"
"300","0","0","0","0","6","32","39","0","300","0","604503","770512703","876","21","25588","0","1551","0","0","22","200000001","300","0","1","空花的闇影","381","0","0","0","60","1080","300","300","0","0","0","6","0","300","400","0","12245745","0"
"300","0","0","0","0","5","32","39","0","300","0","616901","770512704","1287","27","52745","0","449","0","0","13","200000001","300","0","1","美冬（工作服）的闇影","140","0","0","0","0","556","300","300","0","0","0","0","0","300","400","0","24808380","0"
"3000","0","0","0","0","0","1","39","0","3000","0","258600","770512705","0","0","0","0","226","0","0","0","200000001","3000","0","0","妖精","0","0","0","0","0","151","3000","3000","0","0","0","0","47121","3000","400","0","12491749","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251300","770512801","0","0","15933","0","1129","0","0","0","200000001","3000","0","0","叢林護衛","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","15073805","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251000","770512802","0","0","16482","0","1355","0","0","0","200000001","3000","0","0","生者劍士像","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14242421","0"
"300","0","0","0","0","6","32","45","0","300","0","602901","770512803","565","23","29258","0","1098","0","0","29","200000001","300","0","1","望的闇影","74","0","0","0","0","1448","300","300","0","0","0","4","0","300","400","0","12239153","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256600","770512804","0","0","27428","0","339","0","0","0","200000001","3000","0","0","頑皮河狸","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13516878","0"
"300","0","0","0","0","5","32","39","0","300","0","623001","770512805","0","20","0","0","969","0","0","6","200000001","300","0","0","愛梅斯的闇影","2370","0","0","0","168","867","300","300","0","0","0","18","37352","300","400","0","9717147","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250900","770512901","0","0","16294","0","903","0","0","0","200000001","3000","0","0","生者戰士像","0","0","0","0","0","903","3000","3000","0","0","0","0","0","3000","400","0","14042141","0"
"300","0","0","0","0","6","32","39","0","300","0","608902","770512902","553","35","27804","0","1635","0","0","41","200000001","300","0","1","怜（新年）的闇影","93","0","0","0","10","1107","300","300","0","0","0","4","0","300","400","0","12478830","0"
"300","0","0","0","0","5","32","53","0","300","0","609601","770512903","2999","28","64413","0","209","0","0","42","200000001","300","0","2","妮諾（大江戶）的闇影","60","0","0","0","0","240","300","300","0","0","0","0","0","300","400","0","8433406","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256700","770512904","0","0","31437","0","339","0","0","0","200000001","3000","0","0","流氓水獺","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13486288","0"
"3000","0","0","0","0","0","1","39","0","3000","0","255900","770512905","0","0","31084","0","339","0","0","0","200000001","3000","0","0","狗頭刺客","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13422993","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252800","770513001","0","0","13753","0","678","0","0","0","200000001","3000","0","0","獸人","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14948079","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250300","770513002","0","0","16114","0","678","0","0","200","200000001","3000","0","0","小小哥布林","0","0","0","0","0","151","3000","3000","0","0","0","0","0","3000","400","0","17647515","0"
"300","0","0","0","0","6","32","39","0","300","0","604701","770513003","536","28","25878","0","1437","0","0","26","200000001","300","0","1","純的闇影","104","0","0","0","0","1276","300","300","0","0","0","5","0","300","400","0","12567686","0"
"300","0","0","0","0","6","32","48","0","300","0","600301","770513004","1648","34","63408","0","431","0","0","7","200000001","300","0","2","怜的闇影","60","0","0","0","0","485","300","300","0","0","0","0","0","300","400","0","10546075","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253800","770513005","0","0","32607","0","678","0","0","0","200000001","3000","0","0","草莓蛇","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13210742","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252800","770513101","0","0","13753","0","678","0","0","0","200000001","3000","0","0","獸人","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14948079","0"
"300","0","0","0","0","6","32","39","0","300","0","605202","770513102","135","17","24436","0","1165","0","0","12","200000001","300","0","1","莉瑪的闇影","36","0","0","0","0","1711","300","300","0","0","0","6","0","300","400","0","12563973","0"
"300","0","0","0","0","6","32","39","0","300","0","605601","770513103","958","51","27028","0","1479","0","0","42","200000001","300","0","1","流夏的闇影","92","0","0","0","0","1206","300","300","0","0","0","4","0","300","400","0","12478918","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256000","770513104","0","0","0","0","339","0","0","0","200000001","3000","0","0","翼耳兔","0","0","0","0","0","226","3000","3000","0","0","0","0","58619","3000","400","0","13328096","0"
"3000","0","0","0","0","0","1","39","0","3000","0","258600","770513105","0","0","0","0","226","0","0","0","200000001","3000","0","0","妖精","0","0","0","0","0","151","3000","3000","0","0","0","0","47121","3000","400","0","12491749","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250300","770513201","0","0","16114","0","678","0","0","200","200000001","3000","0","0","小小哥布林","0","0","0","0","0","151","3000","3000","0","0","0","0","0","3000","400","0","17647515","0"
"300","0","0","0","0","6","32","39","0","300","0","605901","770513202","293","28","40590","0","1111","0","0","48","200000001","300","0","2","可可蘿的闇影","2610","0","0","0","0","1157","300","300","0","0","0","4","0","300","400","0","10879723","0"
"300","0","0","0","0","6","32","39","0","300","0","607601","770513203","351","26","38984","0","1354","0","0","47","200000001","300","0","1","可可蘿（夏日）的闇影","2610","0","0","0","0","1079","300","300","0","0","0","4","0","300","400","0","10930954","0"
"3000","0","0","0","0","0","1","39","0","3000","0","259000","770513204","0","0","0","0","226","0","0","0","200000001","3000","0","0","雷雲長老","0","0","0","0","0","151","3000","3000","0","0","0","0","30389","3000","400","0","11315403","0"
"3000","0","0","0","0","0","1","39","0","3000","0","259500","770513205","0","0","0","0","226","0","0","0","200000001","3000","0","0","魔法鰩魚","0","0","0","0","0","151","3000","3000","0","0","0","0","22661","3000","400","0","11014882","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252900","770513301","0","0","13941","0","1129","0","0","0","200000001","3000","0","0","高等獸人","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","15181433","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250100","770513302","0","0","15678","0","903","0","0","0","200000001","3000","0","0","棘刺蟹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14725836","0"
"300","0","0","0","0","6","32","39","0","300","0","603401","770513303","575","24","30886","0","1382","0","0","13","200000001","300","0","1","優花梨的闇影","3915","0","0","0","0","990","300","300","0","0","0","5","0","300","400","0","11886320","0"
"3000","0","0","0","0","0","1","39","0","3000","0","255900","770513304","0","0","31084","0","339","0","0","0","200000001","3000","0","0","狗頭刺客","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13422993","0"
"300","0","0","0","0","6","32","67","0","300","0","604001","770513305","1165","27","54615","0","608","0","0","34","200000001","300","0","1","碧的闇影","83","0","0","0","0","611","300","300","0","0","0","2","0","300","400","0","9204901","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250800","770513401","0","0","13572","0","1806","0","0","0","200000001","3000","0","0","青藍魔像","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","15716812","0"
