e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","400","0","0","0","39","0","0","0","900","0","0","0","0","770510904","452","氣球鳥","3000","13152851","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","257600","0","3000","0","678","2724"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511001","602","生者劍士像","3000","14242421","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251000","0","3000","0","1355","16482"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511002","602","棘刺蟹","3000","14725836","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250100","0","3000","0","903","15678"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511003","452","天使鏢魚","3000","13152851","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253600","0","3000","0","678","44211"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511004","226","鑽頭鼴鼠","3000","12990210","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","257000","0","3000","0","339","32264"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511101","452","高等獸人","3000","15181433","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252900","0","3000","0","1129","13941"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511102","602","狂野角鹿","3000","14873817","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251600","0","3000","0","903","14121"
"0","0","400","0","0","0","39","0","0","0","0","0","47611","0","0","770511103","377","憤怒烏賊","3000","13542285","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253300","0","3000","0","565","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511104","151","癲狂之花","3000","12894083","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","257800","0","3000","0","226","12860"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511201","602","樹精","3000","14795648","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251800","0","3000","0","903","15572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511202","452","叢林護衛","3000","15073805","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251300","0","3000","0","1129","15933"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511203","226","流氓水獺","3000","13486288","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256700","0","3000","0","339","31437"
"0","0","400","0","0","0","39","0","0","0","900","0","2195","0","0","770511204","452","岩窟蝸牛","3000","13664291","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256900","0","3000","0","678","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511301","602","冰雪角鹿","3000","14864187","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251700","0","3000","0","903","14302"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511302","753","海獅怪","3000","14115682","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250400","0","3000","0","1129","14662"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511303","903","生者戰士像","3000","14042141","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250900","0","3000","0","903","16294"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511304","377","盜人蛤蟆","3000","13500405","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253900","0","3000","0","565","45803"
"0","1","400","0","0","0","75","0","0","1981","60","15","0","0","6","770511305","273","亞里莎的闇影","300","8446713","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","33","606301","0","300","0","378","62630"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511401","602","多倫多獸","3000","14805455","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252000","0","3000","0","903","15392"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511402","1054","寄居蟹騎士","3000","14301600","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","254100","0","3000","0","678","16663"
"0","1","400","0","0","0","39","0","0","876","381","22","0","0","6","770511403","1080","空花的闇影","300","12245745","0","0","200000001","0","0","0","300","0","0","300","0","0","60","0","300","32","300","21","604503","0","300","6","1551","25588"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511404","452","火蜥蜴","3000","13248847","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252500","0","3000","0","678","48549"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511405","452","歡呼半獸人","3000","13053471","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","254400","0","3000","0","678","50361"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511501","753","岩龜暴君","3000","14201968","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251100","0","3000","0","1129","13031"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511502","1204","魔像","3000","15144164","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250700","0","3000","0","452","13392"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511503","1054","寄居蟹騎士","3000","14301600","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","254100","0","3000","0","678","16663"
"0","2","400","0","0","0","48","0","0","1648","60","7","0","0","6","770511504","485","怜的闇影","300","10546075","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","34","600301","0","300","0","431","63408"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511505","377","冰魚","3000","12744671","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","255200","0","3000","0","565","57264"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511601","602","多倫多獸","3000","14805455","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252000","0","3000","0","903","15392"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511602","602","棘刺蟹","3000","14725836","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250100","0","3000","0","903","15678"
"0","1","400","0","0","0","39","0","0","536","104","26","0","0","6","770511603","1276","純的闇影","300","12567686","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","604701","0","300","5","1437","25878"
"0","0","400","0","0","0","39","0","0","0","0","0","58619","0","0","770511604","226","翼耳兔","3000","13328096","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256000","0","3000","0","339","0"
"0","0","400","0","0","0","39","0","0","0","0","0","31300","0","0","770511605","151","睿智權杖","3000","10855099","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","259600","0","3000","0","226","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511701","602","狂野角鹿","3000","14873817","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251600","0","3000","0","903","14121"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511702","602","擰扭相思樹","3000","14815237","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251900","0","3000","0","903","15212"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511703","602","生者劍士像","3000","14242421","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251000","0","3000","0","1355","16482"
"0","1","400","0","0","0","39","0","0","0","90","0","65897","0","6","770511704","234","伊莉亞的闇影","300","8724420","0","0","200000001","0","0","0","300","0","0","300","0","0","2228","0","300","32","300","22","604401","0","300","17","319","0"
"0","0","400","0","0","0","39","0","0","0","0","0","59299","0","0","770511705","226","搗蛋惡魔","3000","13196276","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256300","0","3000","0","339","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511801","301","青藍魔像","3000","15716812","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250800","0","3000","0","1806","13572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511802","602","冰雪角鹿","3000","14864187","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251700","0","3000","0","903","14302"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511803","602","沙塵野豬","3000","14825417","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253200","0","3000","0","903","15023"
"0","0","400","0","0","0","39","0","0","0","0","0","52863","0","0","770511804","377","洞窟蝙蝠","3000","12845211","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","254900","0","3000","0","565","0"
"0","1","400","0","0","0","39","0","0","0","230","3","42716","0","6","770511805","766","霞的闇影","300","10205412","0","0","200000001","0","0","0","300","0","0","300","0","0","505","0","300","32","300","17","601401","0","300","21","1183","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511901","602","綠葉野豬","3000","14835147","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253100","0","3000","0","903","14843"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511902","602","生者劍士像","3000","14242421","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251000","0","3000","0","1355","16482"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511903","452","岩石蜥蜴","3000","13287384","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252300","0","3000","0","678","48181"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770511904","452","天使鏢魚","3000","13152851","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253600","0","3000","0","678","44211"
"0","2","400","0","0","0","39","0","0","293","2610","48","0","0","6","770511905","1157","可可蘿的闇影","300","10879723","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","605901","0","300","4","1111","40590"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512001","301","青藍魔像","3000","15716812","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250800","0","3000","0","1806","13572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512002","602","狂野角鹿","3000","14873817","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251600","0","3000","0","903","14121"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512003","452","叢林護衛","3000","15073805","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251300","0","3000","0","1129","15933"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512004","226","毒莢花","3000","13061159","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","257200","0","3000","0","339","46040"
"0","1","400","0","0","0","67","0","0","1165","83","34","0","0","6","770512005","611","碧的闇影","300","9204901","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","27","604001","0","300","2","608","54615"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512101","301","青藍魔像","3000","15716812","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250800","0","3000","0","1806","13572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512102","602","擰扭相思樹","3000","14815237","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251900","0","3000","0","903","15212"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512103","602","樹精","3000","14795648","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251800","0","3000","0","903","15572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512104","753","石蜥","3000","12428349","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250200","0","3000","0","678","48361"
"0","1","400","0","0","0","39","0","0","212","96","41","0","0","6","770512105","1476","步未的闇影","300","11523452","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","29","605501","0","300","4","1105","32346"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512201","602","綠葉野豬","3000","14835147","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253100","0","3000","0","903","14843"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512202","753","哥布林護衛","3000","14840444","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251200","0","3000","0","678","15753"
"0","2","400","0","0","0","39","0","0","539","246","30","0","0","6","770512203","1664","靜流的闇影","300","12538478","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","604903","0","300","5","1172","28577"
"0","0","400","0","0","0","39","0","0","0","0","0","58619","0","0","770512204","226","翼耳兔","3000","13328096","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256000","0","3000","0","339","0"
"0","0","400","0","0","0","39","0","0","0","0","0","59299","0","0","770512205","226","搗蛋惡魔","3000","13196276","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256300","0","3000","0","339","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512301","753","獸人","3000","14948079","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252800","0","3000","0","678","13753"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512302","602","擰扭相思樹","3000","14815237","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251900","0","3000","0","903","15212"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512303","602","樹精","3000","14795648","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251800","0","3000","0","903","15572"
"0","0","400","0","0","0","39","0","0","0","0","0","58619","0","0","770512304","226","翼耳兔","3000","13328096","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256000","0","3000","0","339","0"
"0","2","400","0","0","0","39","0","0","0","68","0","65382","0","6","770512305","294","凱留的闇影","300","8985494","0","0","200000001","0","0","0","300","0","0","300","0","0","2328","0","300","32","300","27","606001","0","300","17","354","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512401","602","冰雪角鹿","3000","14864187","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251700","0","3000","0","903","14302"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512402","753","哥布林護衛","3000","14840444","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251200","0","3000","0","678","15753"
"0","0","400","0","0","0","39","0","0","0","0","0","8011","0","0","770512403","301","小狸貓","3000","16845261","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250600","0","3000","0","452","0"
"0","0","400","0","0","0","39","0","0","0","0","0","44232","0","0","770512404","452","閃焰軟泥怪","3000","13380044","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252700","0","3000","0","678","0"
"0","1","400","0","0","0","39","0","0","0","68","0","62730","0","6","770512405","227","美咲的闇影","300","8511284","0","0","200000001","0","0","0","300","0","0","300","0","0","2311","0","300","32","300","27","605001","0","300","17","285","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512501","602","擰扭相思樹","3000","14815237","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251900","0","3000","0","903","15212"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512502","602","多倫多獸","3000","14805455","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252000","0","3000","0","903","15392"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512503","753","哥布林護衛","3000","14840444","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251200","0","3000","0","678","15753"
"0","1","400","0","0","0","39","0","0","511","580","21","0","0","5","770512504","1434","靜流（夏日）的闇影","300","32404834","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","24","617101","0","300","5","945","25272"
"0","1","400","0","0","0","39","0","0","1712","45","3","0","0","6","770512505","448","深月的闇影","300","10262430","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","33","605101","0","300","2","434","58401"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512601","602","冰雪角鹿","3000","14864187","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251700","0","3000","0","903","14302"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512602","903","生者戰士像","3000","14042141","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250900","0","3000","0","903","16294"
"0","1","400","0","0","0","39","0","0","281","66","113","0","0","6","770512603","1609","宮子的闇影","300","12257244","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","16","600701","0","300","4","996","28343"
"0","1","400","0","0","0","48","0","0","957","66","72","0","0","5","770512604","1432","紡希（萬聖節）的闇影","300","11926581","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","15","613901","0","300","4","1006","25023"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512605","452","堅果射手","3000","13133355","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","254200","0","3000","0","678","2736"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512701","301","青藍魔像","3000","15716812","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250800","0","3000","0","1806","13572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512702","602","擰扭相思樹","3000","14815237","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251900","0","3000","0","903","15212"
"0","1","400","0","0","0","39","0","0","876","381","22","0","0","6","770512703","1080","空花的闇影","300","12245745","0","0","200000001","0","0","0","300","0","0","300","0","0","60","0","300","32","300","21","604503","0","300","6","1551","25588"
"0","1","400","0","0","0","39","0","0","1287","140","13","0","0","5","770512704","556","美冬（工作服）的闇影","300","24808380","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","27","616901","0","300","0","449","52745"
"0","0","400","0","0","0","39","0","0","0","0","0","47121","0","0","770512705","151","妖精","3000","12491749","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","258600","0","3000","0","226","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512801","452","叢林護衛","3000","15073805","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251300","0","3000","0","1129","15933"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512802","602","生者劍士像","3000","14242421","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251000","0","3000","0","1355","16482"
"0","1","400","0","0","0","45","0","0","565","74","29","0","0","6","770512803","1448","望的闇影","300","12239153","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","23","602901","0","300","4","1098","29258"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512804","226","頑皮河狸","3000","13516878","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256600","0","3000","0","339","27428"
"0","0","400","0","0","0","39","0","0","0","2370","6","37352","0","5","770512805","867","愛梅斯的闇影","300","9717147","0","0","200000001","0","0","0","300","0","0","300","0","0","168","0","300","32","300","20","623001","0","300","18","969","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512901","903","生者戰士像","3000","14042141","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250900","0","3000","0","903","16294"
"0","1","400","0","0","0","39","0","0","553","93","41","0","0","6","770512902","1107","怜（新年）的闇影","300","12478830","0","0","200000001","0","0","0","300","0","0","300","0","0","10","0","300","32","300","35","608902","0","300","4","1635","27804"
"0","2","400","0","0","0","53","0","0","2999","60","42","0","0","5","770512903","240","妮諾（大江戶）的闇影","300","8433406","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","609601","0","300","0","209","64413"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512904","226","流氓水獺","3000","13486288","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256700","0","3000","0","339","31437"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770512905","226","狗頭刺客","3000","13422993","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","255900","0","3000","0","339","31084"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513001","753","獸人","3000","14948079","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252800","0","3000","0","678","13753"
"0","0","400","0","0","0","39","0","0","0","0","200","0","0","0","770513002","151","小小哥布林","3000","17647515","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250300","0","3000","0","678","16114"
"0","1","400","0","0","0","39","0","0","536","104","26","0","0","6","770513003","1276","純的闇影","300","12567686","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","604701","0","300","5","1437","25878"
"0","2","400","0","0","0","48","0","0","1648","60","7","0","0","6","770513004","485","怜的闇影","300","10546075","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","34","600301","0","300","0","431","63408"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513005","452","草莓蛇","3000","13210742","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253800","0","3000","0","678","32607"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513101","753","獸人","3000","14948079","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252800","0","3000","0","678","13753"
"0","1","400","0","0","0","39","0","0","135","36","12","0","0","6","770513102","1711","莉瑪的闇影","300","12563973","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","17","605202","0","300","6","1165","24436"
"0","1","400","0","0","0","39","0","0","958","92","42","0","0","6","770513103","1206","流夏的闇影","300","12478918","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","51","605601","0","300","4","1479","27028"
"0","0","400","0","0","0","39","0","0","0","0","0","58619","0","0","770513104","226","翼耳兔","3000","13328096","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256000","0","3000","0","339","0"
"0","0","400","0","0","0","39","0","0","0","0","0","47121","0","0","770513105","151","妖精","3000","12491749","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","258600","0","3000","0","226","0"
"0","0","400","0","0","0","39","0","0","0","0","200","0","0","0","770513201","151","小小哥布林","3000","17647515","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250300","0","3000","0","678","16114"
"0","2","400","0","0","0","39","0","0","293","2610","48","0","0","6","770513202","1157","可可蘿的闇影","300","10879723","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","605901","0","300","4","1111","40590"
"0","1","400","0","0","0","39","0","0","351","2610","47","0","0","6","770513203","1079","可可蘿（夏日）的闇影","300","10930954","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","26","607601","0","300","4","1354","38984"
