56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"300","0","300","0","6","604401","32","200000001","300","300","0","90","0","0","8724420","0","0","400","0","65897","2228","300","0","0","0","17","0","234","0","0","770511704","300","0","39","22","伊莉亞的闇影","0","0","0","0","0","1","0","319"
"3000","0","3000","0","0","256300","1","200000001","3000","3000","0","0","0","0","13196276","0","0","400","0","59299","0","3000","0","0","0","0","0","226","0","0","770511705","3000","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","339"
"3000","0","3000","0","0","250800","1","200000001","3000","3000","0","0","0","0","15716812","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770511801","3000","0","39","0","青藍魔像","13572","0","0","0","0","0","0","1806"
"3000","0","3000","0","0","251700","1","200000001","3000","3000","0","0","0","0","14864187","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770511802","3000","0","39","0","冰雪角鹿","14302","0","0","0","0","0","0","903"
"3000","0","3000","0","0","253200","1","200000001","3000","3000","0","0","0","0","14825417","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770511803","3000","0","39","0","沙塵野豬","15023","0","0","0","0","0","0","903"
"3000","0","3000","0","0","254900","1","200000001","3000","3000","0","0","0","0","12845211","0","0","400","0","52863","0","3000","0","0","0","0","0","377","0","0","770511804","3000","0","39","0","洞窟蝙蝠","0","0","0","0","0","0","0","565"
"300","0","300","0","6","601401","32","200000001","300","300","0","230","3","0","10205412","0","0","400","0","42716","505","300","0","0","0","21","0","766","0","0","770511805","300","0","39","17","霞的闇影","0","0","0","0","0","1","0","1183"
"3000","0","3000","0","0","253100","1","200000001","3000","3000","0","0","0","0","14835147","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770511901","3000","0","39","0","綠葉野豬","14843","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251000","1","200000001","3000","3000","0","0","0","0","14242421","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770511902","3000","0","39","0","生者劍士像","16482","0","0","0","0","0","0","1355"
"3000","0","3000","0","0","252300","1","200000001","3000","3000","0","0","0","0","13287384","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770511903","3000","0","39","0","岩石蜥蜴","48181","0","0","0","0","0","0","678"
"3000","0","3000","0","0","253600","1","200000001","3000","3000","0","0","0","0","13152851","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770511904","3000","0","39","0","天使鏢魚","44211","0","0","0","0","0","0","678"
"300","293","300","0","6","605901","32","200000001","300","300","0","2610","48","0","10879723","0","0","400","0","0","0","300","0","0","0","4","0","1157","0","0","770511905","300","0","39","28","可可蘿的闇影","40590","0","0","0","0","2","0","1111"
"3000","0","3000","0","0","250800","1","200000001","3000","3000","0","0","0","0","15716812","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770512001","3000","0","39","0","青藍魔像","13572","0","0","0","0","0","0","1806"
"3000","0","3000","0","0","251600","1","200000001","3000","3000","0","0","0","0","14873817","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512002","3000","0","39","0","狂野角鹿","14121","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251300","1","200000001","3000","3000","0","0","0","0","15073805","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770512003","3000","0","39","0","叢林護衛","15933","0","0","0","0","0","0","1129"
"3000","0","3000","0","0","257200","1","200000001","3000","3000","0","0","0","0","13061159","0","0","400","0","0","0","3000","0","0","0","0","0","226","0","0","770512004","3000","0","39","0","毒莢花","46040","0","0","0","0","0","0","339"
"300","1165","300","0","6","604001","32","200000001","300","300","0","83","34","0","9204901","0","0","400","0","0","0","300","0","0","0","2","0","611","0","0","770512005","300","0","67","27","碧的闇影","54615","0","0","0","0","1","0","608"
"3000","0","3000","0","0","250800","1","200000001","3000","3000","0","0","0","0","15716812","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770512101","3000","0","39","0","青藍魔像","13572","0","0","0","0","0","0","1806"
"3000","0","3000","0","0","251900","1","200000001","3000","3000","0","0","0","0","14815237","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512102","3000","0","39","0","擰扭相思樹","15212","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251800","1","200000001","3000","3000","0","0","0","0","14795648","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512103","3000","0","39","0","樹精","15572","0","0","0","0","0","0","903"
"3000","0","3000","0","0","250200","1","200000001","3000","3000","0","0","0","0","12428349","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770512104","3000","0","39","0","石蜥","48361","0","0","0","0","0","0","678"
"300","212","300","0","6","605501","32","200000001","300","300","0","96","41","0","11523452","0","0","400","0","0","0","300","0","0","0","4","0","1476","0","0","770512105","300","0","39","29","步未的闇影","32346","0","0","0","0","1","0","1105"
"3000","0","3000","0","0","253100","1","200000001","3000","3000","0","0","0","0","14835147","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512201","3000","0","39","0","綠葉野豬","14843","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251200","1","200000001","3000","3000","0","0","0","0","14840444","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770512202","3000","0","39","0","哥布林護衛","15753","0","0","0","0","0","0","678"
"300","539","300","0","6","604903","32","200000001","300","300","0","246","30","0","12538478","0","0","400","0","0","0","300","0","0","0","5","0","1664","0","0","770512203","300","0","39","28","靜流的闇影","28577","0","0","0","0","2","0","1172"
"3000","0","3000","0","0","256000","1","200000001","3000","3000","0","0","0","0","13328096","0","0","400","0","58619","0","3000","0","0","0","0","0","226","0","0","770512204","3000","0","39","0","翼耳兔","0","0","0","0","0","0","0","339"
"3000","0","3000","0","0","256300","1","200000001","3000","3000","0","0","0","0","13196276","0","0","400","0","59299","0","3000","0","0","0","0","0","226","0","0","770512205","3000","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","339"
"3000","0","3000","0","0","252800","1","200000001","3000","3000","0","0","0","0","14948079","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770512301","3000","0","39","0","獸人","13753","0","0","0","0","0","0","678"
"3000","0","3000","0","0","251900","1","200000001","3000","3000","0","0","0","0","14815237","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512302","3000","0","39","0","擰扭相思樹","15212","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251800","1","200000001","3000","3000","0","0","0","0","14795648","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512303","3000","0","39","0","樹精","15572","0","0","0","0","0","0","903"
"3000","0","3000","0","0","256000","1","200000001","3000","3000","0","0","0","0","13328096","0","0","400","0","58619","0","3000","0","0","0","0","0","226","0","0","770512304","3000","0","39","0","翼耳兔","0","0","0","0","0","0","0","339"
"300","0","300","0","6","606001","32","200000001","300","300","0","68","0","0","8985494","0","0","400","0","65382","2328","300","0","0","0","17","0","294","0","0","770512305","300","0","39","27","凱留的闇影","0","0","0","0","0","2","0","354"
"3000","0","3000","0","0","251700","1","200000001","3000","3000","0","0","0","0","14864187","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512401","3000","0","39","0","冰雪角鹿","14302","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251200","1","200000001","3000","3000","0","0","0","0","14840444","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770512402","3000","0","39","0","哥布林護衛","15753","0","0","0","0","0","0","678"
"3000","0","3000","0","0","250600","1","200000001","3000","3000","0","0","0","0","16845261","0","0","400","0","8011","0","3000","0","0","0","0","0","301","0","0","770512403","3000","0","39","0","小狸貓","0","0","0","0","0","0","0","452"
"3000","0","3000","0","0","252700","1","200000001","3000","3000","0","0","0","0","13380044","0","0","400","0","44232","0","3000","0","0","0","0","0","452","0","0","770512404","3000","0","39","0","閃焰軟泥怪","0","0","0","0","0","0","0","678"
"300","0","300","0","6","605001","32","200000001","300","300","0","68","0","0","8511284","0","0","400","0","62730","2311","300","0","0","0","17","0","227","0","0","770512405","300","0","39","27","美咲的闇影","0","0","0","0","0","1","0","285"
"3000","0","3000","0","0","251900","1","200000001","3000","3000","0","0","0","0","14815237","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512501","3000","0","39","0","擰扭相思樹","15212","0","0","0","0","0","0","903"
"3000","0","3000","0","0","252000","1","200000001","3000","3000","0","0","0","0","14805455","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512502","3000","0","39","0","多倫多獸","15392","0","0","0","0","0","0","903"
"3000","0","3000","0","0","251200","1","200000001","3000","3000","0","0","0","0","14840444","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770512503","3000","0","39","0","哥布林護衛","15753","0","0","0","0","0","0","678"
"300","511","300","0","5","617101","32","200000001","300","300","0","580","21","0","32404834","0","0","400","0","0","0","300","0","0","0","5","0","1434","0","0","770512504","300","0","39","24","靜流（夏日）的闇影","25272","0","0","0","0","1","0","945"
"300","1712","300","0","6","605101","32","200000001","300","300","0","45","3","0","10262430","0","0","400","0","0","0","300","0","0","0","2","0","448","0","0","770512505","300","0","39","33","深月的闇影","58401","0","0","0","0","1","0","434"
"3000","0","3000","0","0","251700","1","200000001","3000","3000","0","0","0","0","14864187","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512601","3000","0","39","0","冰雪角鹿","14302","0","0","0","0","0","0","903"
"3000","0","3000","0","0","250900","1","200000001","3000","3000","0","0","0","0","14042141","0","0","400","0","0","0","3000","0","0","0","0","0","903","0","0","770512602","3000","0","39","0","生者戰士像","16294","0","0","0","0","0","0","903"
"300","281","300","0","6","600701","32","200000001","300","300","0","66","113","0","12257244","0","0","400","0","0","0","300","0","0","0","4","0","1609","0","0","770512603","300","0","39","16","宮子的闇影","28343","0","0","0","0","1","0","996"
"300","957","300","0","5","613901","32","200000001","300","300","0","66","72","0","11926581","0","0","400","0","0","0","300","0","0","0","4","0","1432","0","0","770512604","300","0","48","15","紡希（萬聖節）的闇影","25023","0","0","0","0","1","0","1006"
"3000","0","3000","0","0","254200","1","200000001","3000","3000","0","0","0","0","13133355","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770512605","3000","0","39","0","堅果射手","2736","0","0","0","0","0","0","678"
"3000","0","3000","0","0","250800","1","200000001","3000","3000","0","0","0","0","15716812","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770512701","3000","0","39","0","青藍魔像","13572","0","0","0","0","0","0","1806"
"3000","0","3000","0","0","251900","1","200000001","3000","3000","0","0","0","0","14815237","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512702","3000","0","39","0","擰扭相思樹","15212","0","0","0","0","0","0","903"
"300","876","300","0","6","604503","32","200000001","300","300","0","381","22","0","12245745","0","0","400","0","0","60","300","0","0","0","6","0","1080","0","0","770512703","300","0","39","21","空花的闇影","25588","0","0","0","0","1","0","1551"
"300","1287","300","0","5","616901","32","200000001","300","300","0","140","13","0","24808380","0","0","400","0","0","0","300","0","0","0","0","0","556","0","0","770512704","300","0","39","27","美冬（工作服）的闇影","52745","0","0","0","0","1","0","449"
"3000","0","3000","0","0","258600","1","200000001","3000","3000","0","0","0","0","12491749","0","0","400","0","47121","0","3000","0","0","0","0","0","151","0","0","770512705","3000","0","39","0","妖精","0","0","0","0","0","0","0","226"
"3000","0","3000","0","0","251300","1","200000001","3000","3000","0","0","0","0","15073805","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770512801","3000","0","39","0","叢林護衛","15933","0","0","0","0","0","0","1129"
"3000","0","3000","0","0","251000","1","200000001","3000","3000","0","0","0","0","14242421","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770512802","3000","0","39","0","生者劍士像","16482","0","0","0","0","0","0","1355"
"300","565","300","0","6","602901","32","200000001","300","300","0","74","29","0","12239153","0","0","400","0","0","0","300","0","0","0","4","0","1448","0","0","770512803","300","0","45","23","望的闇影","29258","0","0","0","0","1","0","1098"
"3000","0","3000","0","0","256600","1","200000001","3000","3000","0","0","0","0","13516878","0","0","400","0","0","0","3000","0","0","0","0","0","226","0","0","770512804","3000","0","39","0","頑皮河狸","27428","0","0","0","0","0","0","339"
"300","0","300","0","5","623001","32","200000001","300","300","0","2370","6","0","9717147","0","0","400","0","37352","168","300","0","0","0","18","0","867","0","0","770512805","300","0","39","20","愛梅斯的闇影","0","0","0","0","0","0","0","969"
"3000","0","3000","0","0","250900","1","200000001","3000","3000","0","0","0","0","14042141","0","0","400","0","0","0","3000","0","0","0","0","0","903","0","0","770512901","3000","0","39","0","生者戰士像","16294","0","0","0","0","0","0","903"
"300","553","300","0","6","608902","32","200000001","300","300","0","93","41","0","12478830","0","0","400","0","0","10","300","0","0","0","4","0","1107","0","0","770512902","300","0","39","35","怜（新年）的闇影","27804","0","0","0","0","1","0","1635"
"300","2999","300","0","5","609601","32","200000001","300","300","0","60","42","0","8433406","0","0","400","0","0","0","300","0","0","0","0","0","240","0","0","770512903","300","0","53","28","妮諾（大江戶）的闇影","64413","0","0","0","0","2","0","209"
"3000","0","3000","0","0","256700","1","200000001","3000","3000","0","0","0","0","13486288","0","0","400","0","0","0","3000","0","0","0","0","0","226","0","0","770512904","3000","0","39","0","流氓水獺","31437","0","0","0","0","0","0","339"
"3000","0","3000","0","0","255900","1","200000001","3000","3000","0","0","0","0","13422993","0","0","400","0","0","0","3000","0","0","0","0","0","226","0","0","770512905","3000","0","39","0","狗頭刺客","31084","0","0","0","0","0","0","339"
"3000","0","3000","0","0","252800","1","200000001","3000","3000","0","0","0","0","14948079","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770513001","3000","0","39","0","獸人","13753","0","0","0","0","0","0","678"
"3000","0","3000","0","0","250300","1","200000001","3000","3000","0","0","200","0","17647515","0","0","400","0","0","0","3000","0","0","0","0","0","151","0","0","770513002","3000","0","39","0","小小哥布林","16114","0","0","0","0","0","0","678"
"300","536","300","0","6","604701","32","200000001","300","300","0","104","26","0","12567686","0","0","400","0","0","0","300","0","0","0","5","0","1276","0","0","770513003","300","0","39","28","純的闇影","25878","0","0","0","0","1","0","1437"
"300","1648","300","0","6","600301","32","200000001","300","300","0","60","7","0","10546075","0","0","400","0","0","0","300","0","0","0","0","0","485","0","0","770513004","300","0","48","34","怜的闇影","63408","0","0","0","0","2","0","431"
"3000","0","3000","0","0","253800","1","200000001","3000","3000","0","0","0","0","13210742","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770513005","3000","0","39","0","草莓蛇","32607","0","0","0","0","0","0","678"
"3000","0","3000","0","0","252800","1","200000001","3000","3000","0","0","0","0","14948079","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770513101","3000","0","39","0","獸人","13753","0","0","0","0","0","0","678"
"300","135","300","0","6","605202","32","200000001","300","300","0","36","12","0","12563973","0","0","400","0","0","0","300","0","0","0","6","0","1711","0","0","770513102","300","0","39","17","莉瑪的闇影","24436","0","0","0","0","1","0","1165"
"300","958","300","0","6","605601","32","200000001","300","300","0","92","42","0","12478918","0","0","400","0","0","0","300","0","0","0","4","0","1206","0","0","770513103","300","0","39","51","流夏的闇影","27028","0","0","0","0","1","0","1479"
"3000","0","3000","0","0","256000","1","200000001","3000","3000","0","0","0","0","13328096","0","0","400","0","58619","0","3000","0","0","0","0","0","226","0","0","770513104","3000","0","39","0","翼耳兔","0","0","0","0","0","0","0","339"
"3000","0","3000","0","0","258600","1","200000001","3000","3000","0","0","0","0","12491749","0","0","400","0","47121","0","3000","0","0","0","0","0","151","0","0","770513105","3000","0","39","0","妖精","0","0","0","0","0","0","0","226"
"3000","0","3000","0","0","250300","1","200000001","3000","3000","0","0","200","0","17647515","0","0","400","0","0","0","3000","0","0","0","0","0","151","0","0","770513201","3000","0","39","0","小小哥布林","16114","0","0","0","0","0","0","678"
"300","293","300","0","6","605901","32","200000001","300","300","0","2610","48","0","10879723","0","0","400","0","0","0","300","0","0","0","4","0","1157","0","0","770513202","300","0","39","28","可可蘿的闇影","40590","0","0","0","0","2","0","1111"
"300","351","300","0","6","607601","32","200000001","300","300","0","2610","47","0","10930954","0","0","400","0","0","0","300","0","0","0","4","0","1079","0","0","770513203","300","0","39","26","可可蘿（夏日）的闇影","38984","0","0","0","0","1","0","1354"
"3000","0","3000","0","0","259000","1","200000001","3000","3000","0","0","0","0","11315403","0","0","400","0","30389","0","3000","0","0","0","0","0","151","0","0","770513204","3000","0","39","0","雷雲長老","0","0","0","0","0","0","0","226"
"3000","0","3000","0","0","259500","1","200000001","3000","3000","0","0","0","0","11014882","0","0","400","0","22661","0","3000","0","0","0","0","0","151","0","0","770513205","3000","0","39","0","魔法鰩魚","0","0","0","0","0","0","0","226"
"3000","0","3000","0","0","252900","1","200000001","3000","3000","0","0","0","0","15181433","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770513301","3000","0","39","0","高等獸人","13941","0","0","0","0","0","0","1129"
"3000","0","3000","0","0","250100","1","200000001","3000","3000","0","0","0","0","14725836","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770513302","3000","0","39","0","棘刺蟹","15678","0","0","0","0","0","0","903"
"300","575","300","0","6","603401","32","200000001","300","300","0","3915","13","0","11886320","0","0","400","0","0","0","300","0","0","0","5","0","990","0","0","770513303","300","0","39","24","優花梨的闇影","30886","0","0","0","0","1","0","1382"
"3000","0","3000","0","0","255900","1","200000001","3000","3000","0","0","0","0","13422993","0","0","400","0","0","0","3000","0","0","0","0","0","226","0","0","770513304","3000","0","39","0","狗頭刺客","31084","0","0","0","0","0","0","339"
"300","1165","300","0","6","604001","32","200000001","300","300","0","83","34","0","9204901","0","0","400","0","0","0","300","0","0","0","2","0","611","0","0","770513305","300","0","67","27","碧的闇影","54615","0","0","0","0","1","0","608"
"3000","0","3000","0","0","250800","1","200000001","3000","3000","0","0","0","0","15716812","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770513401","3000","0","39","0","青藍魔像","13572","0","0","0","0","0","0","1806"
"300","935","300","0","5","627601","32","200000001","300","300","0","77","23","0","11691753","0","0","400","0","0","0","300","0","0","0","5","0","1488","0","0","770513402","300","0","39","26","流夏（薩拉薩利亞）的闇影","26230","0","0","0","0","1","0","963"
"300","1873","300","0","6","607101","32","200000001","300","300","0","45","3","0","9722599","0","0","400","0","0","0","300","0","0","0","0","0","316","0","0","770513403","300","0","44","27","克莉絲提娜的闇影","65879","0","0","0","0","1","0","214"
"3000","0","3000","0","0","253000","1","200000001","3000","3000","0","0","0","0","13361694","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770513404","3000","0","39","0","重鎚巨蟹","47459","0","0","0","0","0","0","678"
"3000","0","3000","0","0","256600","1","200000001","3000","3000","0","0","0","0","13516878","0","0","400","0","0","0","3000","0","0","0","0","0","226","0","0","770513405","3000","0","39","0","頑皮河狸","27428","0","0","0","0","0","0","339"
"3000","0","3000","0","0","250800","1","200000001","3000","3000","0","0","0","0","15716812","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770513501","3000","0","39","0","青藍魔像","13572","0","0","0","0","0","0","1806"
"3000","0","3000","0","0","251000","1","200000001","3000","3000","0","0","0","0","14242421","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770513502","3000","0","39","0","生者劍士像","16482","0","0","0","0","0","0","1355"
"300","0","300","0","6","600901","32","200000001","300","300","0","68","0","0","8759877","0","0","400","0","65664","2368","300","0","0","0","17","0","246","0","0","770513503","300","0","39","32","杏奈的闇影","0","0","0","0","0","1","0","305"
"300","0","300","0","6","602503","32","200000001","300","300","0","290","0","0","9615312","0","0","400","0","61244","1300","300","0","0","0","24","0","441","0","0","770513504","300","0","39","26","鈴莓的闇影","0","0","0","0","0","2","0","565"
"3000","0","3000","0","0","259000","1","200000001","3000","3000","0","0","0","0","11315403","0","0","400","0","30389","0","3000","0","0","0","0","0","151","0","0","770513505","3000","0","39","0","雷雲長老","0","0","0","0","0","0","0","226"
"3000","0","3000","0","0","251100","1","200000001","3000","3000","0","0","0","0","14201968","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770513601","3000","0","39","0","岩龜暴君","13031","0","0","0","0","0","0","1129"
"3000","0","3000","0","0","252900","1","200000001","3000","3000","0","0","0","0","15181433","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770513602","3000","0","39","0","高等獸人","13941","0","0","0","0","0","0","1129"
"300","0","300","0","5","609501","32","200000001","300","300","0","309","12","0","12014299","0","0","400","0","25200","120","300","0","0","0","20","0","1215","0","0","770513603","300","0","39","17","空花（大江戶）的闇影","0","0","0","0","0","2","0","1607"
"3000","0","3000","0","0","255100","1","200000001","3000","3000","0","0","0","0","12769787","0","0","400","0","35583","0","3000","0","0","0","0","0","377","0","0","770513604","3000","0","39","0","寒冰雛鳥","0","0","0","0","0","0","0","565"
"300","0","300","0","5","680601","32","200000001","300","300","0","185","0","0","7675087","0","0","400","0","59597","2353","300","0","0","0","17","0","197","0","0","770513605","300","0","39","24","凱留（公主）的闇影","0","0","0","0","0","1","0","272"
"0","0","5000","0","1","304809","1","300000016","0","0","0","0","0","0","36000000","0","0","400","0","9000","0","5000","0","0","0","0","0","1200","0","0","770520101","5000","0","60","130","亡魂支配者","0","0","0","0","0","0","0","1200"
"50000","0","50000","0","1","310707","1","300000016","50000","50000","0","0","0","0","72000000","0","0","400","0","120000","0","50000","0","0","0","0","0","3600","0","0","770520201","50000","0","60","60","好朋友Ｘ","120000","0","0","0","0","0","0","3600"
"5000","0","5000","0","1","304404","1","300000016","0","5000","0","0","0","0","45000000","0","0","400","0","36000","0","5000","0","0","0","0","0","1050","0","0","770520301","5000","0","60","90","島鯨","27000","0","0","0","0","0","0","1050"
"5000","0","5000","0","1","310308","1","300000016","5000","5000","0","0","0","0","36000000","0","0","400","0","0","0","5000","0","0","0","0","0","600","0","0","770520401","5000","0","60","110","反逆獸","24000","0","0","0","0","0","0","600"
"50000","0","50000","0","1","312307","1","300000008","0","0","0","0","0","0","54000000","0","0","400","0","120000","0","50000","0","0","0","0","0","300","0","0","770520501","50000","0","60","70","究極金槍鮪","120000","0","0","0","0","0","0","300"
"0","0","5000","0","1","303609","1","300000016","0","0","0","0","0","0","48000000","0","0","400","0","0","0","5000","0","0","0","0","0","1050","0","0","770520601","5000","0","60","70","熾焰巨獸龍","135000","0","0","0","0","0","0","1050"
"3000","0","3000","0","0","251600","1","200000001","3000","3000","0","0","0","0","16361199","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770520701","3000","0","39","0","狂野角鹿","15748","0","0","0","0","0","0","903"
"300","536","300","0","6","604701","32","200000001","300","300","0","114","26","0","13824455","0","0","400","0","0","0","300","0","0","0","5","0","1276","0","0","770520702","300","0","39","28","純的闇影","28466","0","0","0","0","1","0","1437"
"3000","0","3000","0","0","266000","1","200000001","3000","3000","0","0","0","0","17531221","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770520703","3000","0","39","0","炸彈‧遠古遺物","7849","0","0","0","0","0","0","452"
"3000","0","3000","0","0","255100","1","200000001","3000","3000","0","0","0","0","14046766","0","0","400","0","39285","0","3000","0","0","0","0","0","377","0","0","770520704","3000","0","39","0","寒冰雛鳥","0","0","0","0","0","0","0","565"
"300","2155","300","0","5","612301","32","200000001","300","300","0","50","3","0","8760598","0","0","400","0","0","0","300","0","0","0","0","0","307","0","0","770520705","300","0","65","31","栞（魔法少女）的闇影","68531","0","0","0","0","2","0","389"
"3000","0","3000","0","0","250300","1","200000001","3000","3000","0","0","200","0","19412266","0","0","400","0","0","0","3000","0","0","0","0","0","151","0","0","770520801","3000","0","39","0","小小哥布林","17940","0","0","0","0","0","0","678"
"3000","0","3000","0","0","250600","1","200000001","3000","3000","0","0","0","0","18529787","0","0","400","0","8919","0","3000","0","0","0","0","0","301","0","0","770520802","3000","0","39","0","小狸貓","0","0","0","0","0","0","0","452"
