036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","678","452","400","3000","3000","3000","0","0","岩石蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","48181","0","0","0","13287384","0","252300","0","3000","0","0","0","3000","0","0","0","0","770511903","3000"
"0","678","452","400","3000","3000","3000","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","44211","0","0","0","13152851","0","253600","0","3000","0","0","0","3000","0","0","0","0","770511904","3000"
"0","1111","1157","400","300","300","300","0","6","可可蘿的闇影","0","293","200000001","0","0","0","32","0","39","2","0","0","4","0","0","40590","48","0","0","10879723","0","605901","0","300","2610","28","0","300","0","0","0","0","770511905","300"
"0","1806","301","400","3000","3000","3000","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13572","0","0","0","15716812","0","250800","0","3000","0","0","0","3000","0","0","0","0","770512001","3000"
"0","903","602","400","3000","3000","3000","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14121","0","0","0","14873817","0","251600","0","3000","0","0","0","3000","0","0","0","0","770512002","3000"
"0","1129","452","400","3000","3000","3000","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15933","0","0","0","15073805","0","251300","0","3000","0","0","0","3000","0","0","0","0","770512003","3000"
"0","339","226","400","3000","3000","3000","0","0","毒莢花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","46040","0","0","0","13061159","0","257200","0","3000","0","0","0","3000","0","0","0","0","770512004","3000"
"0","608","611","400","300","300","300","0","6","碧的闇影","0","1165","200000001","0","0","0","32","0","67","1","0","0","2","0","0","54615","34","0","0","9204901","0","604001","0","300","83","27","0","300","0","0","0","0","770512005","300"
"0","1806","301","400","3000","3000","3000","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13572","0","0","0","15716812","0","250800","0","3000","0","0","0","3000","0","0","0","0","770512101","3000"
"0","903","602","400","3000","3000","3000","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15212","0","0","0","14815237","0","251900","0","3000","0","0","0","3000","0","0","0","0","770512102","3000"
"0","903","602","400","3000","3000","3000","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15572","0","0","0","14795648","0","251800","0","3000","0","0","0","3000","0","0","0","0","770512103","3000"
"0","678","753","400","3000","3000","3000","0","0","石蜥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","48361","0","0","0","12428349","0","250200","0","3000","0","0","0","3000","0","0","0","0","770512104","3000"
"0","1105","1476","400","300","300","300","0","6","步未的闇影","0","212","200000001","0","0","0","32","0","39","1","0","0","4","0","0","32346","41","0","0","11523452","0","605501","0","300","96","29","0","300","0","0","0","0","770512105","300"
"0","903","602","400","3000","3000","3000","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14843","0","0","0","14835147","0","253100","0","3000","0","0","0","3000","0","0","0","0","770512201","3000"
"0","678","753","400","3000","3000","3000","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15753","0","0","0","14840444","0","251200","0","3000","0","0","0","3000","0","0","0","0","770512202","3000"
"0","1172","1664","400","300","300","300","0","6","靜流的闇影","0","539","200000001","0","0","0","32","0","39","2","0","0","5","0","0","28577","30","0","0","12538478","0","604903","0","300","246","28","0","300","0","0","0","0","770512203","300"
"0","339","226","400","3000","3000","3000","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","13328096","0","256000","0","3000","0","0","0","3000","0","0","0","58619","770512204","3000"
"0","339","226","400","3000","3000","3000","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","13196276","0","256300","0","3000","0","0","0","3000","0","0","0","59299","770512205","3000"
"0","678","753","400","3000","3000","3000","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13753","0","0","0","14948079","0","252800","0","3000","0","0","0","3000","0","0","0","0","770512301","3000"
"0","903","602","400","3000","3000","3000","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15212","0","0","0","14815237","0","251900","0","3000","0","0","0","3000","0","0","0","0","770512302","3000"
"0","903","602","400","3000","3000","3000","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15572","0","0","0","14795648","0","251800","0","3000","0","0","0","3000","0","0","0","0","770512303","3000"
"0","339","226","400","3000","3000","3000","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","13328096","0","256000","0","3000","0","0","0","3000","0","0","0","58619","770512304","3000"
"0","354","294","400","300","300","300","0","6","凱留的闇影","0","0","200000001","0","0","0","32","0","39","2","0","0","17","0","0","0","0","2328","0","8985494","0","606001","0","300","68","27","0","300","0","0","0","65382","770512305","300"
"0","903","602","400","3000","3000","3000","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14302","0","0","0","14864187","0","251700","0","3000","0","0","0","3000","0","0","0","0","770512401","3000"
"0","678","753","400","3000","3000","3000","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15753","0","0","0","14840444","0","251200","0","3000","0","0","0","3000","0","0","0","0","770512402","3000"
"0","452","301","400","3000","3000","3000","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","16845261","0","250600","0","3000","0","0","0","3000","0","0","0","8011","770512403","3000"
"0","678","452","400","3000","3000","3000","0","0","閃焰軟泥怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","13380044","0","252700","0","3000","0","0","0","3000","0","0","0","44232","770512404","3000"
"0","285","227","400","300","300","300","0","6","美咲的闇影","0","0","200000001","0","0","0","32","0","39","1","0","0","17","0","0","0","0","2311","0","8511284","0","605001","0","300","68","27","0","300","0","0","0","62730","770512405","300"
"0","903","602","400","3000","3000","3000","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15212","0","0","0","14815237","0","251900","0","3000","0","0","0","3000","0","0","0","0","770512501","3000"
"0","903","602","400","3000","3000","3000","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15392","0","0","0","14805455","0","252000","0","3000","0","0","0","3000","0","0","0","0","770512502","3000"
"0","678","753","400","3000","3000","3000","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15753","0","0","0","14840444","0","251200","0","3000","0","0","0","3000","0","0","0","0","770512503","3000"
"0","945","1434","400","300","300","300","0","5","靜流（夏日）的闇影","0","511","200000001","0","0","0","32","0","39","1","0","0","5","0","0","25272","21","0","0","32404834","0","617101","0","300","580","24","0","300","0","0","0","0","770512504","300"
"0","434","448","400","300","300","300","0","6","深月的闇影","0","1712","200000001","0","0","0","32","0","39","1","0","0","2","0","0","58401","3","0","0","10262430","0","605101","0","300","45","33","0","300","0","0","0","0","770512505","300"
"0","903","602","400","3000","3000","3000","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14302","0","0","0","14864187","0","251700","0","3000","0","0","0","3000","0","0","0","0","770512601","3000"
"0","903","903","400","3000","3000","3000","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16294","0","0","0","14042141","0","250900","0","3000","0","0","0","3000","0","0","0","0","770512602","3000"
"0","996","1609","400","300","300","300","0","6","宮子的闇影","0","281","200000001","0","0","0","32","0","39","1","0","0","4","0","0","28343","113","0","0","12257244","0","600701","0","300","66","16","0","300","0","0","0","0","770512603","300"
"0","1006","1432","400","300","300","300","0","5","紡希（萬聖節）的闇影","0","957","200000001","0","0","0","32","0","48","1","0","0","4","0","0","25023","72","0","0","11926581","0","613901","0","300","66","15","0","300","0","0","0","0","770512604","300"
"0","678","452","400","3000","3000","3000","0","0","堅果射手","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2736","0","0","0","13133355","0","254200","0","3000","0","0","0","3000","0","0","0","0","770512605","3000"
"0","1806","301","400","3000","3000","3000","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13572","0","0","0","15716812","0","250800","0","3000","0","0","0","3000","0","0","0","0","770512701","3000"
"0","903","602","400","3000","3000","3000","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15212","0","0","0","14815237","0","251900","0","3000","0","0","0","3000","0","0","0","0","770512702","3000"
"0","1551","1080","400","300","300","300","0","6","空花的闇影","0","876","200000001","0","0","0","32","0","39","1","0","0","6","0","0","25588","22","60","0","12245745","0","604503","0","300","381","21","0","300","0","0","0","0","770512703","300"
"0","449","556","400","300","300","300","0","5","美冬（工作服）的闇影","0","1287","200000001","0","0","0","32","0","39","1","0","0","0","0","0","52745","13","0","0","24808380","0","616901","0","300","140","27","0","300","0","0","0","0","770512704","300"
"0","226","151","400","3000","3000","3000","0","0","妖精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","12491749","0","258600","0","3000","0","0","0","3000","0","0","0","47121","770512705","3000"
"0","1129","452","400","3000","3000","3000","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15933","0","0","0","15073805","0","251300","0","3000","0","0","0","3000","0","0","0","0","770512801","3000"
"0","1355","602","400","3000","3000","3000","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16482","0","0","0","14242421","0","251000","0","3000","0","0","0","3000","0","0","0","0","770512802","3000"
"0","1098","1448","400","300","300","300","0","6","望的闇影","0","565","200000001","0","0","0","32","0","45","1","0","0","4","0","0","29258","29","0","0","12239153","0","602901","0","300","74","23","0","300","0","0","0","0","770512803","300"
"0","339","226","400","3000","3000","3000","0","0","頑皮河狸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","27428","0","0","0","13516878","0","256600","0","3000","0","0","0","3000","0","0","0","0","770512804","3000"
"0","969","867","400","300","300","300","0","5","愛梅斯的闇影","0","0","200000001","0","0","0","32","0","39","0","0","0","18","0","0","0","6","168","0","9717147","0","623001","0","300","2370","20","0","300","0","0","0","37352","770512805","300"
"0","903","903","400","3000","3000","3000","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16294","0","0","0","14042141","0","250900","0","3000","0","0","0","3000","0","0","0","0","770512901","3000"
"0","1635","1107","400","300","300","300","0","6","怜（新年）的闇影","0","553","200000001","0","0","0","32","0","39","1","0","0","4","0","0","27804","41","10","0","12478830","0","608902","0","300","93","35","0","300","0","0","0","0","770512902","300"
"0","209","240","400","300","300","300","0","5","妮諾（大江戶）的闇影","0","2999","200000001","0","0","0","32","0","53","2","0","0","0","0","0","64413","42","0","0","8433406","0","609601","0","300","60","28","0","300","0","0","0","0","770512903","300"
"0","339","226","400","3000","3000","3000","0","0","流氓水獺","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","31437","0","0","0","13486288","0","256700","0","3000","0","0","0","3000","0","0","0","0","770512904","3000"
"0","339","226","400","3000","3000","3000","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","31084","0","0","0","13422993","0","255900","0","3000","0","0","0","3000","0","0","0","0","770512905","3000"
"0","678","753","400","3000","3000","3000","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13753","0","0","0","14948079","0","252800","0","3000","0","0","0","3000","0","0","0","0","770513001","3000"
"0","678","151","400","3000","3000","3000","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16114","200","0","0","17647515","0","250300","0","3000","0","0","0","3000","0","0","0","0","770513002","3000"
"0","1437","1276","400","300","300","300","0","6","純的闇影","0","536","200000001","0","0","0","32","0","39","1","0","0","5","0","0","25878","26","0","0","12567686","0","604701","0","300","104","28","0","300","0","0","0","0","770513003","300"
"0","431","485","400","300","300","300","0","6","怜的闇影","0","1648","200000001","0","0","0","32","0","48","2","0","0","0","0","0","63408","7","0","0","10546075","0","600301","0","300","60","34","0","300","0","0","0","0","770513004","300"
"0","678","452","400","3000","3000","3000","0","0","草莓蛇","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","32607","0","0","0","13210742","0","253800","0","3000","0","0","0","3000","0","0","0","0","770513005","3000"
"0","678","753","400","3000","3000","3000","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13753","0","0","0","14948079","0","252800","0","3000","0","0","0","3000","0","0","0","0","770513101","3000"
"0","1165","1711","400","300","300","300","0","6","莉瑪的闇影","0","135","200000001","0","0","0","32","0","39","1","0","0","6","0","0","24436","12","0","0","12563973","0","605202","0","300","36","17","0","300","0","0","0","0","770513102","300"
"0","1479","1206","400","300","300","300","0","6","流夏的闇影","0","958","200000001","0","0","0","32","0","39","1","0","0","4","0","0","27028","42","0","0","12478918","0","605601","0","300","92","51","0","300","0","0","0","0","770513103","300"
"0","339","226","400","3000","3000","3000","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","13328096","0","256000","0","3000","0","0","0","3000","0","0","0","58619","770513104","3000"
"0","226","151","400","3000","3000","3000","0","0","妖精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","12491749","0","258600","0","3000","0","0","0","3000","0","0","0","47121","770513105","3000"
"0","678","151","400","3000","3000","3000","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16114","200","0","0","17647515","0","250300","0","3000","0","0","0","3000","0","0","0","0","770513201","3000"
"0","1111","1157","400","300","300","300","0","6","可可蘿的闇影","0","293","200000001","0","0","0","32","0","39","2","0","0","4","0","0","40590","48","0","0","10879723","0","605901","0","300","2610","28","0","300","0","0","0","0","770513202","300"
"0","1354","1079","400","300","300","300","0","6","可可蘿（夏日）的闇影","0","351","200000001","0","0","0","32","0","39","1","0","0","4","0","0","38984","47","0","0","10930954","0","607601","0","300","2610","26","0","300","0","0","0","0","770513203","300"
"0","226","151","400","3000","3000","3000","0","0","雷雲長老","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","11315403","0","259000","0","3000","0","0","0","3000","0","0","0","30389","770513204","3000"
"0","226","151","400","3000","3000","3000","0","0","魔法鰩魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","11014882","0","259500","0","3000","0","0","0","3000","0","0","0","22661","770513205","3000"
"0","1129","452","400","3000","3000","3000","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13941","0","0","0","15181433","0","252900","0","3000","0","0","0","3000","0","0","0","0","770513301","3000"
"0","903","602","400","3000","3000","3000","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15678","0","0","0","14725836","0","250100","0","3000","0","0","0","3000","0","0","0","0","770513302","3000"
"0","1382","990","400","300","300","300","0","6","優花梨的闇影","0","575","200000001","0","0","0","32","0","39","1","0","0","5","0","0","30886","13","0","0","11886320","0","603401","0","300","3915","24","0","300","0","0","0","0","770513303","300"
"0","339","226","400","3000","3000","3000","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","31084","0","0","0","13422993","0","255900","0","3000","0","0","0","3000","0","0","0","0","770513304","3000"
"0","608","611","400","300","300","300","0","6","碧的闇影","0","1165","200000001","0","0","0","32","0","67","1","0","0","2","0","0","54615","34","0","0","9204901","0","604001","0","300","83","27","0","300","0","0","0","0","770513305","300"
"0","1806","301","400","3000","3000","3000","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13572","0","0","0","15716812","0","250800","0","3000","0","0","0","3000","0","0","0","0","770513401","3000"
"0","963","1488","400","300","300","300","0","5","流夏（薩拉薩利亞）的闇影","0","935","200000001","0","0","0","32","0","39","1","0","0","5","0","0","26230","23","0","0","11691753","0","627601","0","300","77","26","0","300","0","0","0","0","770513402","300"
"0","214","316","400","300","300","300","0","6","克莉絲提娜的闇影","0","1873","200000001","0","0","0","32","0","44","1","0","0","0","0","0","65879","3","0","0","9722599","0","607101","0","300","45","27","0","300","0","0","0","0","770513403","300"
"0","678","452","400","3000","3000","3000","0","0","重鎚巨蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","47459","0","0","0","13361694","0","253000","0","3000","0","0","0","3000","0","0","0","0","770513404","3000"
"0","339","226","400","3000","3000","3000","0","0","頑皮河狸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","27428","0","0","0","13516878","0","256600","0","3000","0","0","0","3000","0","0","0","0","770513405","3000"
"0","1806","301","400","3000","3000","3000","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13572","0","0","0","15716812","0","250800","0","3000","0","0","0","3000","0","0","0","0","770513501","3000"
"0","1355","602","400","3000","3000","3000","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16482","0","0","0","14242421","0","251000","0","3000","0","0","0","3000","0","0","0","0","770513502","3000"
"0","305","246","400","300","300","300","0","6","杏奈的闇影","0","0","200000001","0","0","0","32","0","39","1","0","0","17","0","0","0","0","2368","0","8759877","0","600901","0","300","68","32","0","300","0","0","0","65664","770513503","300"
"0","565","441","400","300","300","300","0","6","鈴莓的闇影","0","0","200000001","0","0","0","32","0","39","2","0","0","24","0","0","0","0","1300","0","9615312","0","602503","0","300","290","26","0","300","0","0","0","61244","770513504","300"
"0","226","151","400","3000","3000","3000","0","0","雷雲長老","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","11315403","0","259000","0","3000","0","0","0","3000","0","0","0","30389","770513505","3000"
"0","1129","753","400","3000","3000","3000","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13031","0","0","0","14201968","0","251100","0","3000","0","0","0","3000","0","0","0","0","770513601","3000"
"0","1129","452","400","3000","3000","3000","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13941","0","0","0","15181433","0","252900","0","3000","0","0","0","3000","0","0","0","0","770513602","3000"
"0","1607","1215","400","300","300","300","0","5","空花（大江戶）的闇影","0","0","200000001","0","0","0","32","0","39","2","0","0","20","0","0","0","12","120","0","12014299","0","609501","0","300","309","17","0","300","0","0","0","25200","770513603","300"
"0","565","377","400","3000","3000","3000","0","0","寒冰雛鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","12769787","0","255100","0","3000","0","0","0","3000","0","0","0","35583","770513604","3000"
"0","272","197","400","300","300","300","0","5","凱留（公主）的闇影","0","0","200000001","0","0","0","32","0","39","1","0","0","17","0","0","0","0","2353","0","7675087","0","680601","0","300","185","24","0","300","0","0","0","59597","770513605","300"
"0","1200","1200","400","0","5000","5000","0","1","亡魂支配者","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","36000000","0","304809","0","0","0","130","0","0","0","0","0","9000","770520101","5000"
"0","3600","3600","400","50000","50000","50000","0","1","好朋友Ｘ","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","120000","0","0","0","72000000","0","310707","0","50000","0","60","0","50000","0","0","0","120000","770520201","50000"
"0","1050","1050","400","5000","5000","5000","0","1","島鯨","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","27000","0","0","0","45000000","0","304404","0","0","0","90","0","5000","0","0","0","36000","770520301","5000"
"0","600","600","400","5000","5000","5000","0","1","反逆獸","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","24000","0","0","0","36000000","0","310308","0","5000","0","110","0","5000","0","0","0","0","770520401","5000"
"0","300","300","400","50000","50000","50000","0","1","究極金槍鮪","0","0","300000008","0","0","0","1","0","60","0","0","0","0","0","0","120000","0","0","0","54000000","0","312307","0","0","0","70","0","0","0","0","0","120000","770520501","50000"
"0","1050","1050","400","0","5000","5000","0","1","熾焰巨獸龍","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","135000","0","0","0","48000000","0","303609","0","0","0","70","0","0","0","0","0","0","770520601","5000"
"0","903","602","400","3000","3000","3000","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15748","0","0","0","16361199","0","251600","0","3000","0","0","0","3000","0","0","0","0","770520701","3000"
"0","1437","1276","400","300","300","300","0","6","純的闇影","0","536","200000001","0","0","0","32","0","39","1","0","0","5","0","0","28466","26","0","0","13824455","0","604701","0","300","114","28","0","300","0","0","0","0","770520702","300"
"0","452","301","400","3000","3000","3000","0","0","炸彈‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7849","0","0","0","17531221","0","266000","0","3000","0","0","0","3000","0","0","0","0","770520703","3000"
"0","565","377","400","3000","3000","3000","0","0","寒冰雛鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","14046766","0","255100","0","3000","0","0","0","3000","0","0","0","39285","770520704","3000"
"0","389","307","400","300","300","300","0","5","栞（魔法少女）的闇影","0","2155","200000001","0","0","0","32","0","65","2","0","0","0","0","0","68531","3","0","0","8760598","0","612301","0","300","50","31","0","300","0","0","0","0","770520705","300"
"0","678","151","400","3000","3000","3000","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","17940","200","0","0","19412266","0","250300","0","3000","0","0","0","3000","0","0","0","0","770520801","3000"
"0","452","301","400","3000","3000","3000","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","18529787","0","250600","0","3000","0","0","0","3000","0","0","0","8919","770520802","3000"
"0","452","301","400","3000","3000","3000","0","0","破壞‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7849","0","0","0","17531221","0","262000","0","3000","0","0","0","3000","0","0","0","0","770520803","3000"
"0","341","252","400","300","300","300","0","5","帆稀的闇影","0","0","200000001","0","0","0","32","0","39","0","0","0","16","0","0","0","0","1821","0","8951278","0","606701","0","300","106","22","0","300","0","0","0","60453","770520804","300"
"0","295","254","400","300","300","300","0","5","克蕾琪塔的闇影","0","1937","200000001","0","0","0","32","0","66","1","0","0","0","0","0","65247","17","0","0","8942846","0","618001","0","300","58","24","0","300","0","0","0","0","770520805","300"
"0","11288","7525","400","3000","3000","3000","0","0","守護‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","1976","0","0","0","6817346","0","261000","0","3000","0","0","0","3000","0","0","0","0","770520901","3000"
"0","1607","1215","400","300","300","300","0","5","空花（大江戶）的闇影","0","0","200000001","0","0","0","32","0","39","2","0","0","20","0","0","0","12","120","0","13215729","0","609501","0","300","340","17","0","300","0","0","0","27720","770520902","300"
"0","1101","1129","400","300","300","300","0","6","胡桃的闇影","0","365","200000001","0","0","0","32","0","39","1","0","0","4","0","0","36265","36","0","0","13314615","0","602101","0","300","98","26","0","300","0","0","0","0","770520903","300"
"0","565","377","400","3000","3000","3000","0","0","毒蟾蜍","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","56812","0","0","0","14827713","0","254800","0","3000","0","0","0","3000","0","0","0","0","770520904","3000"
"0","565","377","400","3000","3000","3000","0","0","熔岩魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","63404","0","0","0","13991324","0","255300","0","3000","0","0","0","3000","0","0","0","0","770520905","3000"
"0","678","753","400","3000","3000","3000","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","17543","0","0","0","16324488","0","251200","0","3000","0","0","0","3000","0","0","0","0","770521001","3000"
