ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d
"2700","0","6775","0","615","0","2700","0","0","0","守護‧遠古遺物","0","289934","0","0","0","0","0","0","0","0","0","590","0","10163","0","1","0","0","2700","261001","0","0","2700","0","0","0","770421305","2700","200000001","0","0","2700","39"
"0","130","150","0","64000","0","50000","0","0","0","美空","0","40000000","0","0","0","0","0","0","0","1","0","590","0","150","0","1","0","0","50000","313709","0","0","50000","0","0","0","770421401","50000","300000016","0","0","0","60"
"0","0","6000","0","30000","0","0","0","0","0","怪奇怪靈","0","90000000","0","0","0","0","0","0","0","1","0","590","0","6000","0","1","0","0","0","210701","0","0","50000","0","0","0","770421402","0","200000011","0","0","0","60"
"2700","0","407","0","6186","0","2700","0","0","0","治癒‧遠古遺物","0","1355147","0","0","0","0","0","0","0","0","0","590","0","610","0","1","0","0","2700","265000","0","0","2700","0","0","0","770421403","2700","200000001","0","0","2700","39"
"3000","0","602","0","15023","0","3000","0","0","0","沙塵野豬","0","14825417","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","253200","0","0","3000","0","0","0","770510101","3000","200000001","0","0","3000","39"
"3000","0","602","0","15572","0","3000","0","0","0","樹精","0","14795648","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251800","0","0","3000","0","0","0","770510102","3000","200000001","0","0","3000","39"
"3000","0","301","0","0","0","3000","8011","0","0","小狸貓","0","16845261","0","0","0","0","0","0","0","0","0","400","0","452","0","1","0","0","3000","250600","0","0","3000","0","0","0","770510103","3000","200000001","0","0","3000","39"
"3000","0","602","0","15392","0","3000","0","0","0","多倫多獸","0","14805455","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","252000","0","0","3000","0","0","0","770510201","3000","200000001","0","0","3000","39"
"3000","0","753","0","15753","0","3000","0","0","0","哥布林護衛","0","14840444","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","251200","0","0","3000","0","0","0","770510202","3000","200000001","0","0","3000","39"
"3000","0","602","0","15678","0","3000","0","0","0","棘刺蟹","0","14725836","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","250100","0","0","3000","0","0","0","770510203","3000","200000001","0","0","3000","39"
"3000","0","753","0","13031","0","3000","0","0","0","岩龜暴君","0","14201968","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","251100","0","0","3000","0","0","0","770510301","3000","200000001","0","0","3000","39"
"3000","0","602","0","14121","0","3000","0","0","0","狂野角鹿","0","14873817","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251600","0","0","3000","0","0","0","770510302","3000","200000001","0","0","3000","39"
"3000","0","452","0","15933","0","3000","0","0","0","叢林護衛","0","15073805","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","251300","0","0","3000","0","0","0","770510303","3000","200000001","0","0","3000","39"
"3000","0","602","0","14121","0","3000","0","0","0","狂野角鹿","0","14873817","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251600","0","0","3000","0","0","0","770510401","3000","200000001","0","0","3000","39"
"3000","0","452","0","48181","0","3000","0","0","0","岩石蜥蜴","0","13287384","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252300","0","0","3000","0","0","0","770510402","3000","200000001","0","0","3000","39"
"3000","0","226","0","46040","0","3000","0","0","0","毒莢花","0","13061159","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","257200","0","0","3000","0","0","0","770510403","3000","200000001","0","0","3000","39"
"3000","0","452","900","0","0","3000","2217","0","0","潛陸水母","0","13630193","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","257400","0","0","3000","0","0","0","770510404","3000","200000001","0","0","3000","39"
"3000","0","602","0","15212","0","3000","0","0","0","擰扭相思樹","0","14815237","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251900","0","0","3000","0","0","0","770510501","3000","200000001","0","0","3000","39"
"3000","0","753","0","15753","0","3000","0","0","0","哥布林護衛","0","14840444","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","251200","0","0","3000","0","0","0","770510502","3000","200000001","0","0","3000","39"
"3000","0","452","0","0","0","3000","30210","0","0","石靈","0","13073386","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254600","0","0","3000","0","0","0","770510503","3000","200000001","0","0","3000","39"
"3000","0","377","0","51452","0","3000","0","0","0","毒蟾蜍","0","13479739","0","0","0","0","0","0","0","0","0","400","0","565","0","1","0","0","3000","254800","0","0","3000","0","0","0","770510504","3000","200000001","0","0","3000","39"
"3000","0","602","0","15392","0","3000","0","0","0","多倫多獸","0","14805455","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","252000","0","0","3000","0","0","0","770510601","3000","200000001","0","0","3000","39"
"3000","0","602","0","16482","0","3000","0","0","0","生者劍士像","0","14242421","0","0","0","0","0","0","0","0","0","400","0","1355","0","1","0","0","3000","251000","0","0","3000","0","0","0","770510602","3000","200000001","0","0","3000","39"
"3000","0","452","0","48730","0","3000","0","0","0","毒牙蜥蜴","0","13229843","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252200","0","0","3000","0","0","0","770510603","3000","200000001","0","0","3000","39"
"3000","0","377","0","45803","0","3000","0","0","0","盜人蛤蟆","0","13500405","0","0","0","0","0","0","0","0","0","400","0","565","0","1","0","0","3000","253900","0","0","3000","0","0","0","770510604","3000","200000001","0","0","3000","39"
"3000","0","753","0","13753","0","3000","0","0","0","獸人","0","14948079","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252800","0","0","3000","0","0","0","770510701","3000","200000001","0","0","3000","39"
"3000","0","602","0","15572","0","3000","0","0","0","樹精","0","14795648","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251800","0","0","3000","0","0","0","770510702","3000","200000001","0","0","3000","39"
"3000","0","452","0","47459","0","3000","0","0","0","重鎚巨蟹","0","13361694","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","253000","0","0","3000","0","0","0","770510703","3000","200000001","0","0","3000","39"
"3000","0","452","900","1489","0","3000","0","0","0","女中音之鳥","0","14753890","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254700","0","0","3000","0","0","0","770510704","3000","200000001","0","0","3000","39"
"3000","0","753","0","13031","0","3000","0","0","0","岩龜暴君","0","14201968","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","251100","0","0","3000","0","0","0","770510801","3000","200000001","0","0","3000","39"
"3000","0","1054","0","16663","0","3000","0","0","0","寄居蟹騎士","0","14301600","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254100","0","0","3000","0","0","0","770510802","3000","200000001","0","0","3000","39"
"3000","0","452","0","48549","0","3000","0","0","0","火蜥蜴","0","13248847","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252500","0","0","3000","0","0","0","770510803","3000","200000001","0","0","3000","39"
"3000","0","226","0","31084","0","3000","0","0","0","狗頭刺客","0","13422993","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","255900","0","0","3000","0","0","0","770510804","3000","200000001","0","0","3000","39"
"3000","0","602","0","14302","0","3000","0","0","0","冰雪角鹿","0","14864187","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251700","0","0","3000","0","0","0","770510901","3000","200000001","0","0","3000","39"
"3000","0","452","0","0","0","3000","44057","0","0","軟泥怪","0","13399097","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252600","0","0","3000","0","0","0","770510902","3000","200000001","0","0","3000","39"
"3000","0","452","0","50361","0","3000","0","0","0","歡呼半獸人","0","13053471","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254400","0","0","3000","0","0","0","770510903","3000","200000001","0","0","3000","39"
"3000","0","452","900","2724","0","3000","0","0","0","氣球鳥","0","13152851","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","257600","0","0","3000","0","0","0","770510904","3000","200000001","0","0","3000","39"
"3000","0","602","0","16482","0","3000","0","0","0","生者劍士像","0","14242421","0","0","0","0","0","0","0","0","0","400","0","1355","0","1","0","0","3000","251000","0","0","3000","0","0","0","770511001","3000","200000001","0","0","3000","39"
"3000","0","602","0","15678","0","3000","0","0","0","棘刺蟹","0","14725836","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","250100","0","0","3000","0","0","0","770511002","3000","200000001","0","0","3000","39"
"3000","0","452","0","44211","0","3000","0","0","0","天使鏢魚","0","13152851","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","253600","0","0","3000","0","0","0","770511003","3000","200000001","0","0","3000","39"
"3000","0","226","0","32264","0","3000","0","0","0","鑽頭鼴鼠","0","12990210","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","257000","0","0","3000","0","0","0","770511004","3000","200000001","0","0","3000","39"
"3000","0","452","0","13941","0","3000","0","0","0","高等獸人","0","15181433","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","252900","0","0","3000","0","0","0","770511101","3000","200000001","0","0","3000","39"
"3000","0","602","0","14121","0","3000","0","0","0","狂野角鹿","0","14873817","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251600","0","0","3000","0","0","0","770511102","3000","200000001","0","0","3000","39"
"3000","0","377","0","0","0","3000","47611","0","0","憤怒烏賊","0","13542285","0","0","0","0","0","0","0","0","0","400","0","565","0","1","0","0","3000","253300","0","0","3000","0","0","0","770511103","3000","200000001","0","0","3000","39"
"3000","0","151","0","12860","0","3000","0","0","0","癲狂之花","0","12894083","0","0","0","0","0","0","0","0","0","400","0","226","0","1","0","0","3000","257800","0","0","3000","0","0","0","770511104","3000","200000001","0","0","3000","39"
"3000","0","602","0","15572","0","3000","0","0","0","樹精","0","14795648","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251800","0","0","3000","0","0","0","770511201","3000","200000001","0","0","3000","39"
"3000","0","452","0","15933","0","3000","0","0","0","叢林護衛","0","15073805","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","251300","0","0","3000","0","0","0","770511202","3000","200000001","0","0","3000","39"
"3000","0","226","0","31437","0","3000","0","0","0","流氓水獺","0","13486288","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","256700","0","0","3000","0","0","0","770511203","3000","200000001","0","0","3000","39"
"3000","0","452","900","0","0","3000","2195","0","0","岩窟蝸牛","0","13664291","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","256900","0","0","3000","0","0","0","770511204","3000","200000001","0","0","3000","39"
"3000","0","602","0","14302","0","3000","0","0","0","冰雪角鹿","0","14864187","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251700","0","0","3000","0","0","0","770511301","3000","200000001","0","0","3000","39"
"3000","0","753","0","14662","0","3000","0","0","0","海獅怪","0","14115682","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","250400","0","0","3000","0","0","0","770511302","3000","200000001","0","0","3000","39"
"3000","0","903","0","16294","0","3000","0","0","0","生者戰士像","0","14042141","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","250900","0","0","3000","0","0","0","770511303","3000","200000001","0","0","3000","39"
"3000","0","377","0","45803","0","3000","0","0","0","盜人蛤蟆","0","13500405","0","0","0","0","0","0","0","0","0","400","0","565","0","1","0","0","3000","253900","0","0","3000","0","0","0","770511304","3000","200000001","0","0","3000","39"
"300","33","273","60","62630","0","300","0","1981","0","亞里莎的闇影","1","8446713","0","0","0","0","0","0","15","6","0","400","0","378","0","32","0","0","300","606301","0","0","300","0","0","0","770511305","300","200000001","0","0","300","75"
"3000","0","602","0","15392","0","3000","0","0","0","多倫多獸","0","14805455","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","252000","0","0","3000","0","0","0","770511401","3000","200000001","0","0","3000","39"
"3000","0","1054","0","16663","0","3000","0","0","0","寄居蟹騎士","0","14301600","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254100","0","0","3000","0","0","0","770511402","3000","200000001","0","0","3000","39"
"300","21","1080","381","25588","0","300","0","876","0","空花的闇影","1","12245745","0","0","0","6","0","0","22","6","0","400","0","1551","0","32","0","0","300","604503","60","0","300","0","0","0","770511403","300","200000001","0","0","300","39"
"3000","0","452","0","48549","0","3000","0","0","0","火蜥蜴","0","13248847","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252500","0","0","3000","0","0","0","770511404","3000","200000001","0","0","3000","39"
"3000","0","452","0","50361","0","3000","0","0","0","歡呼半獸人","0","13053471","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254400","0","0","3000","0","0","0","770511405","3000","200000001","0","0","3000","39"
"3000","0","753","0","13031","0","3000","0","0","0","岩龜暴君","0","14201968","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","251100","0","0","3000","0","0","0","770511501","3000","200000001","0","0","3000","39"
"3000","0","1204","0","13392","0","3000","0","0","0","魔像","0","15144164","0","0","0","0","0","0","0","0","0","400","0","452","0","1","0","0","3000","250700","0","0","3000","0","0","0","770511502","3000","200000001","0","0","3000","39"
"3000","0","1054","0","16663","0","3000","0","0","0","寄居蟹騎士","0","14301600","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","254100","0","0","3000","0","0","0","770511503","3000","200000001","0","0","3000","39"
"300","34","485","60","63408","0","300","0","1648","0","怜的闇影","2","10546075","0","0","0","0","0","0","7","6","0","400","0","431","0","32","0","0","300","600301","0","0","300","0","0","0","770511504","300","200000001","0","0","300","48"
"3000","0","377","0","57264","0","3000","0","0","0","冰魚","0","12744671","0","0","0","0","0","0","0","0","0","400","0","565","0","1","0","0","3000","255200","0","0","3000","0","0","0","770511505","3000","200000001","0","0","3000","39"
"3000","0","602","0","15392","0","3000","0","0","0","多倫多獸","0","14805455","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","252000","0","0","3000","0","0","0","770511601","3000","200000001","0","0","3000","39"
"3000","0","602","0","15678","0","3000","0","0","0","棘刺蟹","0","14725836","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","250100","0","0","3000","0","0","0","770511602","3000","200000001","0","0","3000","39"
"300","28","1276","104","25878","0","300","0","536","0","純的闇影","1","12567686","0","0","0","5","0","0","26","6","0","400","0","1437","0","32","0","0","300","604701","0","0","300","0","0","0","770511603","300","200000001","0","0","300","39"
"3000","0","226","0","0","0","3000","58619","0","0","翼耳兔","0","13328096","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","256000","0","0","3000","0","0","0","770511604","3000","200000001","0","0","3000","39"
"3000","0","151","0","0","0","3000","31300","0","0","睿智權杖","0","10855099","0","0","0","0","0","0","0","0","0","400","0","226","0","1","0","0","3000","259600","0","0","3000","0","0","0","770511605","3000","200000001","0","0","3000","39"
"3000","0","602","0","14121","0","3000","0","0","0","狂野角鹿","0","14873817","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251600","0","0","3000","0","0","0","770511701","3000","200000001","0","0","3000","39"
"3000","0","602","0","15212","0","3000","0","0","0","擰扭相思樹","0","14815237","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251900","0","0","3000","0","0","0","770511702","3000","200000001","0","0","3000","39"
"3000","0","602","0","16482","0","3000","0","0","0","生者劍士像","0","14242421","0","0","0","0","0","0","0","0","0","400","0","1355","0","1","0","0","3000","251000","0","0","3000","0","0","0","770511703","3000","200000001","0","0","3000","39"
"300","22","234","90","0","0","300","65897","0","0","伊莉亞的闇影","1","8724420","0","0","0","17","0","0","0","6","0","400","0","319","0","32","0","0","300","604401","2228","0","300","0","0","0","770511704","300","200000001","0","0","300","39"
"3000","0","226","0","0","0","3000","59299","0","0","搗蛋惡魔","0","13196276","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","256300","0","0","3000","0","0","0","770511705","3000","200000001","0","0","3000","39"
"3000","0","301","0","13572","0","3000","0","0","0","青藍魔像","0","15716812","0","0","0","0","0","0","0","0","0","400","0","1806","0","1","0","0","3000","250800","0","0","3000","0","0","0","770511801","3000","200000001","0","0","3000","39"
"3000","0","602","0","14302","0","3000","0","0","0","冰雪角鹿","0","14864187","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251700","0","0","3000","0","0","0","770511802","3000","200000001","0","0","3000","39"
"3000","0","602","0","15023","0","3000","0","0","0","沙塵野豬","0","14825417","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","253200","0","0","3000","0","0","0","770511803","3000","200000001","0","0","3000","39"
"3000","0","377","0","0","0","3000","52863","0","0","洞窟蝙蝠","0","12845211","0","0","0","0","0","0","0","0","0","400","0","565","0","1","0","0","3000","254900","0","0","3000","0","0","0","770511804","3000","200000001","0","0","3000","39"
"300","17","766","230","0","0","300","42716","0","0","霞的闇影","1","10205412","0","0","0","21","0","0","3","6","0","400","0","1183","0","32","0","0","300","601401","505","0","300","0","0","0","770511805","300","200000001","0","0","300","39"
"3000","0","602","0","14843","0","3000","0","0","0","綠葉野豬","0","14835147","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","253100","0","0","3000","0","0","0","770511901","3000","200000001","0","0","3000","39"
"3000","0","602","0","16482","0","3000","0","0","0","生者劍士像","0","14242421","0","0","0","0","0","0","0","0","0","400","0","1355","0","1","0","0","3000","251000","0","0","3000","0","0","0","770511902","3000","200000001","0","0","3000","39"
"3000","0","452","0","48181","0","3000","0","0","0","岩石蜥蜴","0","13287384","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252300","0","0","3000","0","0","0","770511903","3000","200000001","0","0","3000","39"
"3000","0","452","0","44211","0","3000","0","0","0","天使鏢魚","0","13152851","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","253600","0","0","3000","0","0","0","770511904","3000","200000001","0","0","3000","39"
"300","28","1157","2610","40590","0","300","0","293","0","可可蘿的闇影","2","10879723","0","0","0","4","0","0","48","6","0","400","0","1111","0","32","0","0","300","605901","0","0","300","0","0","0","770511905","300","200000001","0","0","300","39"
"3000","0","301","0","13572","0","3000","0","0","0","青藍魔像","0","15716812","0","0","0","0","0","0","0","0","0","400","0","1806","0","1","0","0","3000","250800","0","0","3000","0","0","0","770512001","3000","200000001","0","0","3000","39"
"3000","0","602","0","14121","0","3000","0","0","0","狂野角鹿","0","14873817","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251600","0","0","3000","0","0","0","770512002","3000","200000001","0","0","3000","39"
"3000","0","452","0","15933","0","3000","0","0","0","叢林護衛","0","15073805","0","0","0","0","0","0","0","0","0","400","0","1129","0","1","0","0","3000","251300","0","0","3000","0","0","0","770512003","3000","200000001","0","0","3000","39"
"3000","0","226","0","46040","0","3000","0","0","0","毒莢花","0","13061159","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","257200","0","0","3000","0","0","0","770512004","3000","200000001","0","0","3000","39"
"300","27","611","83","54615","0","300","0","1165","0","碧的闇影","1","9204901","0","0","0","2","0","0","34","6","0","400","0","608","0","32","0","0","300","604001","0","0","300","0","0","0","770512005","300","200000001","0","0","300","67"
"3000","0","301","0","13572","0","3000","0","0","0","青藍魔像","0","15716812","0","0","0","0","0","0","0","0","0","400","0","1806","0","1","0","0","3000","250800","0","0","3000","0","0","0","770512101","3000","200000001","0","0","3000","39"
"3000","0","602","0","15212","0","3000","0","0","0","擰扭相思樹","0","14815237","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251900","0","0","3000","0","0","0","770512102","3000","200000001","0","0","3000","39"
"3000","0","602","0","15572","0","3000","0","0","0","樹精","0","14795648","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251800","0","0","3000","0","0","0","770512103","3000","200000001","0","0","3000","39"
"3000","0","753","0","48361","0","3000","0","0","0","石蜥","0","12428349","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","250200","0","0","3000","0","0","0","770512104","3000","200000001","0","0","3000","39"
"300","29","1476","96","32346","0","300","0","212","0","步未的闇影","1","11523452","0","0","0","4","0","0","41","6","0","400","0","1105","0","32","0","0","300","605501","0","0","300","0","0","0","770512105","300","200000001","0","0","300","39"
"3000","0","602","0","14843","0","3000","0","0","0","綠葉野豬","0","14835147","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","253100","0","0","3000","0","0","0","770512201","3000","200000001","0","0","3000","39"
"3000","0","753","0","15753","0","3000","0","0","0","哥布林護衛","0","14840444","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","251200","0","0","3000","0","0","0","770512202","3000","200000001","0","0","3000","39"
"300","28","1664","246","28577","0","300","0","539","0","靜流的闇影","2","12538478","0","0","0","5","0","0","30","6","0","400","0","1172","0","32","0","0","300","604903","0","0","300","0","0","0","770512203","300","200000001","0","0","300","39"
"3000","0","226","0","0","0","3000","58619","0","0","翼耳兔","0","13328096","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","256000","0","0","3000","0","0","0","770512204","3000","200000001","0","0","3000","39"
"3000","0","226","0","0","0","3000","59299","0","0","搗蛋惡魔","0","13196276","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","256300","0","0","3000","0","0","0","770512205","3000","200000001","0","0","3000","39"
"3000","0","753","0","13753","0","3000","0","0","0","獸人","0","14948079","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252800","0","0","3000","0","0","0","770512301","3000","200000001","0","0","3000","39"
"3000","0","602","0","15212","0","3000","0","0","0","擰扭相思樹","0","14815237","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251900","0","0","3000","0","0","0","770512302","3000","200000001","0","0","3000","39"
"3000","0","602","0","15572","0","3000","0","0","0","樹精","0","14795648","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251800","0","0","3000","0","0","0","770512303","3000","200000001","0","0","3000","39"
"3000","0","226","0","0","0","3000","58619","0","0","翼耳兔","0","13328096","0","0","0","0","0","0","0","0","0","400","0","339","0","1","0","0","3000","256000","0","0","3000","0","0","0","770512304","3000","200000001","0","0","3000","39"
"300","27","294","68","0","0","300","65382","0","0","凱留的闇影","2","8985494","0","0","0","17","0","0","0","6","0","400","0","354","0","32","0","0","300","606001","2328","0","300","0","0","0","770512305","300","200000001","0","0","300","39"
"3000","0","602","0","14302","0","3000","0","0","0","冰雪角鹿","0","14864187","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251700","0","0","3000","0","0","0","770512401","3000","200000001","0","0","3000","39"
"3000","0","753","0","15753","0","3000","0","0","0","哥布林護衛","0","14840444","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","251200","0","0","3000","0","0","0","770512402","3000","200000001","0","0","3000","39"
"3000","0","301","0","0","0","3000","8011","0","0","小狸貓","0","16845261","0","0","0","0","0","0","0","0","0","400","0","452","0","1","0","0","3000","250600","0","0","3000","0","0","0","770512403","3000","200000001","0","0","3000","39"
"3000","0","452","0","0","0","3000","44232","0","0","閃焰軟泥怪","0","13380044","0","0","0","0","0","0","0","0","0","400","0","678","0","1","0","0","3000","252700","0","0","3000","0","0","0","770512404","3000","200000001","0","0","3000","39"
"300","27","227","68","0","0","300","62730","0","0","美咲的闇影","1","8511284","0","0","0","17","0","0","0","6","0","400","0","285","0","32","0","0","300","605001","2311","0","300","0","0","0","770512405","300","200000001","0","0","300","39"
"3000","0","602","0","15212","0","3000","0","0","0","擰扭相思樹","0","14815237","0","0","0","0","0","0","0","0","0","400","0","903","0","1","0","0","3000","251900","0","0","3000","0","0","0","770512501","3000","200000001","0","0","3000","39"
