321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","400","0","0","0","0","棘刺蟹","0","3000","0","602","0","0","0","15678","3000","0","0","200000001","0","0","3000","0","3000","250100","0","0","0","0","3000","0","39","0","903","0","770510203","3000","14725836","0","0"
"0","0","1","0","0","400","0","0","0","0","岩龜暴君","0","3000","0","753","0","0","0","13031","3000","0","0","200000001","0","0","3000","0","3000","251100","0","0","0","0","3000","0","39","0","1129","0","770510301","3000","14201968","0","0"
"0","0","1","0","0","400","0","0","0","0","狂野角鹿","0","3000","0","602","0","0","0","14121","3000","0","0","200000001","0","0","3000","0","3000","251600","0","0","0","0","3000","0","39","0","903","0","770510302","3000","14873817","0","0"
"0","0","1","0","0","400","0","0","0","0","叢林護衛","0","3000","0","452","0","0","0","15933","3000","0","0","200000001","0","0","3000","0","3000","251300","0","0","0","0","3000","0","39","0","1129","0","770510303","3000","15073805","0","0"
"0","0","1","0","0","400","0","0","0","0","狂野角鹿","0","3000","0","602","0","0","0","14121","3000","0","0","200000001","0","0","3000","0","3000","251600","0","0","0","0","3000","0","39","0","903","0","770510401","3000","14873817","0","0"
"0","0","1","0","0","400","0","0","0","0","岩石蜥蜴","0","3000","0","452","0","0","0","48181","3000","0","0","200000001","0","0","3000","0","3000","252300","0","0","0","0","3000","0","39","0","678","0","770510402","3000","13287384","0","0"
"0","0","1","0","0","400","0","0","0","0","毒莢花","0","3000","0","226","0","0","0","46040","3000","0","0","200000001","0","0","3000","0","3000","257200","0","0","0","0","3000","0","39","0","339","0","770510403","3000","13061159","0","0"
"0","0","1","0","0","400","0","0","0","0","潛陸水母","0","3000","0","452","0","0","0","0","3000","0","0","200000001","0","0","3000","2217","3000","257400","0","900","0","0","3000","0","39","0","678","0","770510404","3000","13630193","0","0"
"0","0","1","0","0","400","0","0","0","0","擰扭相思樹","0","3000","0","602","0","0","0","15212","3000","0","0","200000001","0","0","3000","0","3000","251900","0","0","0","0","3000","0","39","0","903","0","770510501","3000","14815237","0","0"
"0","0","1","0","0","400","0","0","0","0","哥布林護衛","0","3000","0","753","0","0","0","15753","3000","0","0","200000001","0","0","3000","0","3000","251200","0","0","0","0","3000","0","39","0","678","0","770510502","3000","14840444","0","0"
"0","0","1","0","0","400","0","0","0","0","石靈","0","3000","0","452","0","0","0","0","3000","0","0","200000001","0","0","3000","30210","3000","254600","0","0","0","0","3000","0","39","0","678","0","770510503","3000","13073386","0","0"
"0","0","1","0","0","400","0","0","0","0","毒蟾蜍","0","3000","0","377","0","0","0","51452","3000","0","0","200000001","0","0","3000","0","3000","254800","0","0","0","0","3000","0","39","0","565","0","770510504","3000","13479739","0","0"
"0","0","1","0","0","400","0","0","0","0","多倫多獸","0","3000","0","602","0","0","0","15392","3000","0","0","200000001","0","0","3000","0","3000","252000","0","0","0","0","3000","0","39","0","903","0","770510601","3000","14805455","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","3000","0","602","0","0","0","16482","3000","0","0","200000001","0","0","3000","0","3000","251000","0","0","0","0","3000","0","39","0","1355","0","770510602","3000","14242421","0","0"
"0","0","1","0","0","400","0","0","0","0","毒牙蜥蜴","0","3000","0","452","0","0","0","48730","3000","0","0","200000001","0","0","3000","0","3000","252200","0","0","0","0","3000","0","39","0","678","0","770510603","3000","13229843","0","0"
"0","0","1","0","0","400","0","0","0","0","盜人蛤蟆","0","3000","0","377","0","0","0","45803","3000","0","0","200000001","0","0","3000","0","3000","253900","0","0","0","0","3000","0","39","0","565","0","770510604","3000","13500405","0","0"
"0","0","1","0","0","400","0","0","0","0","獸人","0","3000","0","753","0","0","0","13753","3000","0","0","200000001","0","0","3000","0","3000","252800","0","0","0","0","3000","0","39","0","678","0","770510701","3000","14948079","0","0"
"0","0","1","0","0","400","0","0","0","0","樹精","0","3000","0","602","0","0","0","15572","3000","0","0","200000001","0","0","3000","0","3000","251800","0","0","0","0","3000","0","39","0","903","0","770510702","3000","14795648","0","0"
"0","0","1","0","0","400","0","0","0","0","重鎚巨蟹","0","3000","0","452","0","0","0","47459","3000","0","0","200000001","0","0","3000","0","3000","253000","0","0","0","0","3000","0","39","0","678","0","770510703","3000","13361694","0","0"
"0","0","1","0","0","400","0","0","0","0","女中音之鳥","0","3000","0","452","0","0","0","1489","3000","0","0","200000001","0","0","3000","0","3000","254700","0","900","0","0","3000","0","39","0","678","0","770510704","3000","14753890","0","0"
"0","0","1","0","0","400","0","0","0","0","岩龜暴君","0","3000","0","753","0","0","0","13031","3000","0","0","200000001","0","0","3000","0","3000","251100","0","0","0","0","3000","0","39","0","1129","0","770510801","3000","14201968","0","0"
"0","0","1","0","0","400","0","0","0","0","寄居蟹騎士","0","3000","0","1054","0","0","0","16663","3000","0","0","200000001","0","0","3000","0","3000","254100","0","0","0","0","3000","0","39","0","678","0","770510802","3000","14301600","0","0"
"0","0","1","0","0","400","0","0","0","0","火蜥蜴","0","3000","0","452","0","0","0","48549","3000","0","0","200000001","0","0","3000","0","3000","252500","0","0","0","0","3000","0","39","0","678","0","770510803","3000","13248847","0","0"
"0","0","1","0","0","400","0","0","0","0","狗頭刺客","0","3000","0","226","0","0","0","31084","3000","0","0","200000001","0","0","3000","0","3000","255900","0","0","0","0","3000","0","39","0","339","0","770510804","3000","13422993","0","0"
"0","0","1","0","0","400","0","0","0","0","冰雪角鹿","0","3000","0","602","0","0","0","14302","3000","0","0","200000001","0","0","3000","0","3000","251700","0","0","0","0","3000","0","39","0","903","0","770510901","3000","14864187","0","0"
"0","0","1","0","0","400","0","0","0","0","軟泥怪","0","3000","0","452","0","0","0","0","3000","0","0","200000001","0","0","3000","44057","3000","252600","0","0","0","0","3000","0","39","0","678","0","770510902","3000","13399097","0","0"
"0","0","1","0","0","400","0","0","0","0","歡呼半獸人","0","3000","0","452","0","0","0","50361","3000","0","0","200000001","0","0","3000","0","3000","254400","0","0","0","0","3000","0","39","0","678","0","770510903","3000","13053471","0","0"
"0","0","1","0","0","400","0","0","0","0","氣球鳥","0","3000","0","452","0","0","0","2724","3000","0","0","200000001","0","0","3000","0","3000","257600","0","900","0","0","3000","0","39","0","678","0","770510904","3000","13152851","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","3000","0","602","0","0","0","16482","3000","0","0","200000001","0","0","3000","0","3000","251000","0","0","0","0","3000","0","39","0","1355","0","770511001","3000","14242421","0","0"
"0","0","1","0","0","400","0","0","0","0","棘刺蟹","0","3000","0","602","0","0","0","15678","3000","0","0","200000001","0","0","3000","0","3000","250100","0","0","0","0","3000","0","39","0","903","0","770511002","3000","14725836","0","0"
"0","0","1","0","0","400","0","0","0","0","天使鏢魚","0","3000","0","452","0","0","0","44211","3000","0","0","200000001","0","0","3000","0","3000","253600","0","0","0","0","3000","0","39","0","678","0","770511003","3000","13152851","0","0"
"0","0","1","0","0","400","0","0","0","0","鑽頭鼴鼠","0","3000","0","226","0","0","0","32264","3000","0","0","200000001","0","0","3000","0","3000","257000","0","0","0","0","3000","0","39","0","339","0","770511004","3000","12990210","0","0"
"0","0","1","0","0","400","0","0","0","0","高等獸人","0","3000","0","452","0","0","0","13941","3000","0","0","200000001","0","0","3000","0","3000","252900","0","0","0","0","3000","0","39","0","1129","0","770511101","3000","15181433","0","0"
"0","0","1","0","0","400","0","0","0","0","狂野角鹿","0","3000","0","602","0","0","0","14121","3000","0","0","200000001","0","0","3000","0","3000","251600","0","0","0","0","3000","0","39","0","903","0","770511102","3000","14873817","0","0"
"0","0","1","0","0","400","0","0","0","0","憤怒烏賊","0","3000","0","377","0","0","0","0","3000","0","0","200000001","0","0","3000","47611","3000","253300","0","0","0","0","3000","0","39","0","565","0","770511103","3000","13542285","0","0"
"0","0","1","0","0","400","0","0","0","0","癲狂之花","0","3000","0","151","0","0","0","12860","3000","0","0","200000001","0","0","3000","0","3000","257800","0","0","0","0","3000","0","39","0","226","0","770511104","3000","12894083","0","0"
"0","0","1","0","0","400","0","0","0","0","樹精","0","3000","0","602","0","0","0","15572","3000","0","0","200000001","0","0","3000","0","3000","251800","0","0","0","0","3000","0","39","0","903","0","770511201","3000","14795648","0","0"
"0","0","1","0","0","400","0","0","0","0","叢林護衛","0","3000","0","452","0","0","0","15933","3000","0","0","200000001","0","0","3000","0","3000","251300","0","0","0","0","3000","0","39","0","1129","0","770511202","3000","15073805","0","0"
"0","0","1","0","0","400","0","0","0","0","流氓水獺","0","3000","0","226","0","0","0","31437","3000","0","0","200000001","0","0","3000","0","3000","256700","0","0","0","0","3000","0","39","0","339","0","770511203","3000","13486288","0","0"
"0","0","1","0","0","400","0","0","0","0","岩窟蝸牛","0","3000","0","452","0","0","0","0","3000","0","0","200000001","0","0","3000","2195","3000","256900","0","900","0","0","3000","0","39","0","678","0","770511204","3000","13664291","0","0"
"0","0","1","0","0","400","0","0","0","0","冰雪角鹿","0","3000","0","602","0","0","0","14302","3000","0","0","200000001","0","0","3000","0","3000","251700","0","0","0","0","3000","0","39","0","903","0","770511301","3000","14864187","0","0"
"0","0","1","0","0","400","0","0","0","0","海獅怪","0","3000","0","753","0","0","0","14662","3000","0","0","200000001","0","0","3000","0","3000","250400","0","0","0","0","3000","0","39","0","1129","0","770511302","3000","14115682","0","0"
"0","0","1","0","0","400","0","0","0","0","生者戰士像","0","3000","0","903","0","0","0","16294","3000","0","0","200000001","0","0","3000","0","3000","250900","0","0","0","0","3000","0","39","0","903","0","770511303","3000","14042141","0","0"
"0","0","1","0","0","400","0","0","0","0","盜人蛤蟆","0","3000","0","377","0","0","0","45803","3000","0","0","200000001","0","0","3000","0","3000","253900","0","0","0","0","3000","0","39","0","565","0","770511304","3000","13500405","0","0"
"0","0","32","0","0","400","0","0","0","6","亞里莎的闇影","0","300","0","273","0","15","33","62630","300","0","0","200000001","1981","0","300","0","300","606301","1","60","0","0","300","0","75","0","378","0","770511305","300","8446713","0","0"
"0","0","1","0","0","400","0","0","0","0","多倫多獸","0","3000","0","602","0","0","0","15392","3000","0","0","200000001","0","0","3000","0","3000","252000","0","0","0","0","3000","0","39","0","903","0","770511401","3000","14805455","0","0"
"0","0","1","0","0","400","0","0","0","0","寄居蟹騎士","0","3000","0","1054","0","0","0","16663","3000","0","0","200000001","0","0","3000","0","3000","254100","0","0","0","0","3000","0","39","0","678","0","770511402","3000","14301600","0","0"
"0","0","32","0","0","400","0","0","0","6","空花的闇影","60","300","0","1080","0","22","21","25588","300","6","0","200000001","876","0","300","0","300","604503","1","381","0","0","300","0","39","0","1551","0","770511403","300","12245745","0","0"
"0","0","1","0","0","400","0","0","0","0","火蜥蜴","0","3000","0","452","0","0","0","48549","3000","0","0","200000001","0","0","3000","0","3000","252500","0","0","0","0","3000","0","39","0","678","0","770511404","3000","13248847","0","0"
"0","0","1","0","0","400","0","0","0","0","歡呼半獸人","0","3000","0","452","0","0","0","50361","3000","0","0","200000001","0","0","3000","0","3000","254400","0","0","0","0","3000","0","39","0","678","0","770511405","3000","13053471","0","0"
"0","0","1","0","0","400","0","0","0","0","岩龜暴君","0","3000","0","753","0","0","0","13031","3000","0","0","200000001","0","0","3000","0","3000","251100","0","0","0","0","3000","0","39","0","1129","0","770511501","3000","14201968","0","0"
"0","0","1","0","0","400","0","0","0","0","魔像","0","3000","0","1204","0","0","0","13392","3000","0","0","200000001","0","0","3000","0","3000","250700","0","0","0","0","3000","0","39","0","452","0","770511502","3000","15144164","0","0"
"0","0","1","0","0","400","0","0","0","0","寄居蟹騎士","0","3000","0","1054","0","0","0","16663","3000","0","0","200000001","0","0","3000","0","3000","254100","0","0","0","0","3000","0","39","0","678","0","770511503","3000","14301600","0","0"
"0","0","32","0","0","400","0","0","0","6","怜的闇影","0","300","0","485","0","7","34","63408","300","0","0","200000001","1648","0","300","0","300","600301","2","60","0","0","300","0","48","0","431","0","770511504","300","10546075","0","0"
"0","0","1","0","0","400","0","0","0","0","冰魚","0","3000","0","377","0","0","0","57264","3000","0","0","200000001","0","0","3000","0","3000","255200","0","0","0","0","3000","0","39","0","565","0","770511505","3000","12744671","0","0"
"0","0","1","0","0","400","0","0","0","0","多倫多獸","0","3000","0","602","0","0","0","15392","3000","0","0","200000001","0","0","3000","0","3000","252000","0","0","0","0","3000","0","39","0","903","0","770511601","3000","14805455","0","0"
"0","0","1","0","0","400","0","0","0","0","棘刺蟹","0","3000","0","602","0","0","0","15678","3000","0","0","200000001","0","0","3000","0","3000","250100","0","0","0","0","3000","0","39","0","903","0","770511602","3000","14725836","0","0"
"0","0","32","0","0","400","0","0","0","6","純的闇影","0","300","0","1276","0","26","28","25878","300","5","0","200000001","536","0","300","0","300","604701","1","104","0","0","300","0","39","0","1437","0","770511603","300","12567686","0","0"
"0","0","1","0","0","400","0","0","0","0","翼耳兔","0","3000","0","226","0","0","0","0","3000","0","0","200000001","0","0","3000","58619","3000","256000","0","0","0","0","3000","0","39","0","339","0","770511604","3000","13328096","0","0"
"0","0","1","0","0","400","0","0","0","0","睿智權杖","0","3000","0","151","0","0","0","0","3000","0","0","200000001","0","0","3000","31300","3000","259600","0","0","0","0","3000","0","39","0","226","0","770511605","3000","10855099","0","0"
"0","0","1","0","0","400","0","0","0","0","狂野角鹿","0","3000","0","602","0","0","0","14121","3000","0","0","200000001","0","0","3000","0","3000","251600","0","0","0","0","3000","0","39","0","903","0","770511701","3000","14873817","0","0"
"0","0","1","0","0","400","0","0","0","0","擰扭相思樹","0","3000","0","602","0","0","0","15212","3000","0","0","200000001","0","0","3000","0","3000","251900","0","0","0","0","3000","0","39","0","903","0","770511702","3000","14815237","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","3000","0","602","0","0","0","16482","3000","0","0","200000001","0","0","3000","0","3000","251000","0","0","0","0","3000","0","39","0","1355","0","770511703","3000","14242421","0","0"
"0","0","32","0","0","400","0","0","0","6","伊莉亞的闇影","2228","300","0","234","0","0","22","0","300","17","0","200000001","0","0","300","65897","300","604401","1","90","0","0","300","0","39","0","319","0","770511704","300","8724420","0","0"
"0","0","1","0","0","400","0","0","0","0","搗蛋惡魔","0","3000","0","226","0","0","0","0","3000","0","0","200000001","0","0","3000","59299","3000","256300","0","0","0","0","3000","0","39","0","339","0","770511705","3000","13196276","0","0"
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","3000","0","301","0","0","0","13572","3000","0","0","200000001","0","0","3000","0","3000","250800","0","0","0","0","3000","0","39","0","1806","0","770511801","3000","15716812","0","0"
"0","0","1","0","0","400","0","0","0","0","冰雪角鹿","0","3000","0","602","0","0","0","14302","3000","0","0","200000001","0","0","3000","0","3000","251700","0","0","0","0","3000","0","39","0","903","0","770511802","3000","14864187","0","0"
"0","0","1","0","0","400","0","0","0","0","沙塵野豬","0","3000","0","602","0","0","0","15023","3000","0","0","200000001","0","0","3000","0","3000","253200","0","0","0","0","3000","0","39","0","903","0","770511803","3000","14825417","0","0"
"0","0","1","0","0","400","0","0","0","0","洞窟蝙蝠","0","3000","0","377","0","0","0","0","3000","0","0","200000001","0","0","3000","52863","3000","254900","0","0","0","0","3000","0","39","0","565","0","770511804","3000","12845211","0","0"
"0","0","32","0","0","400","0","0","0","6","霞的闇影","505","300","0","766","0","3","17","0","300","21","0","200000001","0","0","300","42716","300","601401","1","230","0","0","300","0","39","0","1183","0","770511805","300","10205412","0","0"
"0","0","1","0","0","400","0","0","0","0","綠葉野豬","0","3000","0","602","0","0","0","14843","3000","0","0","200000001","0","0","3000","0","3000","253100","0","0","0","0","3000","0","39","0","903","0","770511901","3000","14835147","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","3000","0","602","0","0","0","16482","3000","0","0","200000001","0","0","3000","0","3000","251000","0","0","0","0","3000","0","39","0","1355","0","770511902","3000","14242421","0","0"
"0","0","1","0","0","400","0","0","0","0","岩石蜥蜴","0","3000","0","452","0","0","0","48181","3000","0","0","200000001","0","0","3000","0","3000","252300","0","0","0","0","3000","0","39","0","678","0","770511903","3000","13287384","0","0"
"0","0","1","0","0","400","0","0","0","0","天使鏢魚","0","3000","0","452","0","0","0","44211","3000","0","0","200000001","0","0","3000","0","3000","253600","0","0","0","0","3000","0","39","0","678","0","770511904","3000","13152851","0","0"
"0","0","32","0","0","400","0","0","0","6","可可蘿的闇影","0","300","0","1157","0","48","28","40590","300","4","0","200000001","293","0","300","0","300","605901","2","2610","0","0","300","0","39","0","1111","0","770511905","300","10879723","0","0"
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","3000","0","301","0","0","0","13572","3000","0","0","200000001","0","0","3000","0","3000","250800","0","0","0","0","3000","0","39","0","1806","0","770512001","3000","15716812","0","0"
"0","0","1","0","0","400","0","0","0","0","狂野角鹿","0","3000","0","602","0","0","0","14121","3000","0","0","200000001","0","0","3000","0","3000","251600","0","0","0","0","3000","0","39","0","903","0","770512002","3000","14873817","0","0"
"0","0","1","0","0","400","0","0","0","0","叢林護衛","0","3000","0","452","0","0","0","15933","3000","0","0","200000001","0","0","3000","0","3000","251300","0","0","0","0","3000","0","39","0","1129","0","770512003","3000","15073805","0","0"
"0","0","1","0","0","400","0","0","0","0","毒莢花","0","3000","0","226","0","0","0","46040","3000","0","0","200000001","0","0","3000","0","3000","257200","0","0","0","0","3000","0","39","0","339","0","770512004","3000","13061159","0","0"
"0","0","32","0","0","400","0","0","0","6","碧的闇影","0","300","0","611","0","34","27","54615","300","2","0","200000001","1165","0","300","0","300","604001","1","83","0","0","300","0","67","0","608","0","770512005","300","9204901","0","0"
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","3000","0","301","0","0","0","13572","3000","0","0","200000001","0","0","3000","0","3000","250800","0","0","0","0","3000","0","39","0","1806","0","770512101","3000","15716812","0","0"
"0","0","1","0","0","400","0","0","0","0","擰扭相思樹","0","3000","0","602","0","0","0","15212","3000","0","0","200000001","0","0","3000","0","3000","251900","0","0","0","0","3000","0","39","0","903","0","770512102","3000","14815237","0","0"
"0","0","1","0","0","400","0","0","0","0","樹精","0","3000","0","602","0","0","0","15572","3000","0","0","200000001","0","0","3000","0","3000","251800","0","0","0","0","3000","0","39","0","903","0","770512103","3000","14795648","0","0"
"0","0","1","0","0","400","0","0","0","0","石蜥","0","3000","0","753","0","0","0","48361","3000","0","0","200000001","0","0","3000","0","3000","250200","0","0","0","0","3000","0","39","0","678","0","770512104","3000","12428349","0","0"
"0","0","32","0","0","400","0","0","0","6","步未的闇影","0","300","0","1476","0","41","29","32346","300","4","0","200000001","212","0","300","0","300","605501","1","96","0","0","300","0","39","0","1105","0","770512105","300","11523452","0","0"
"0","0","1","0","0","400","0","0","0","0","綠葉野豬","0","3000","0","602","0","0","0","14843","3000","0","0","200000001","0","0","3000","0","3000","253100","0","0","0","0","3000","0","39","0","903","0","770512201","3000","14835147","0","0"
"0","0","1","0","0","400","0","0","0","0","哥布林護衛","0","3000","0","753","0","0","0","15753","3000","0","0","200000001","0","0","3000","0","3000","251200","0","0","0","0","3000","0","39","0","678","0","770512202","3000","14840444","0","0"
"0","0","32","0","0","400","0","0","0","6","靜流的闇影","0","300","0","1664","0","30","28","28577","300","5","0","200000001","539","0","300","0","300","604903","2","246","0","0","300","0","39","0","1172","0","770512203","300","12538478","0","0"
"0","0","1","0","0","400","0","0","0","0","翼耳兔","0","3000","0","226","0","0","0","0","3000","0","0","200000001","0","0","3000","58619","3000","256000","0","0","0","0","3000","0","39","0","339","0","770512204","3000","13328096","0","0"
"0","0","1","0","0","400","0","0","0","0","搗蛋惡魔","0","3000","0","226","0","0","0","0","3000","0","0","200000001","0","0","3000","59299","3000","256300","0","0","0","0","3000","0","39","0","339","0","770512205","3000","13196276","0","0"
"0","0","1","0","0","400","0","0","0","0","獸人","0","3000","0","753","0","0","0","13753","3000","0","0","200000001","0","0","3000","0","3000","252800","0","0","0","0","3000","0","39","0","678","0","770512301","3000","14948079","0","0"
"0","0","1","0","0","400","0","0","0","0","擰扭相思樹","0","3000","0","602","0","0","0","15212","3000","0","0","200000001","0","0","3000","0","3000","251900","0","0","0","0","3000","0","39","0","903","0","770512302","3000","14815237","0","0"
"0","0","1","0","0","400","0","0","0","0","樹精","0","3000","0","602","0","0","0","15572","3000","0","0","200000001","0","0","3000","0","3000","251800","0","0","0","0","3000","0","39","0","903","0","770512303","3000","14795648","0","0"
"0","0","1","0","0","400","0","0","0","0","翼耳兔","0","3000","0","226","0","0","0","0","3000","0","0","200000001","0","0","3000","58619","3000","256000","0","0","0","0","3000","0","39","0","339","0","770512304","3000","13328096","0","0"
"0","0","32","0","0","400","0","0","0","6","凱留的闇影","2328","300","0","294","0","0","27","0","300","17","0","200000001","0","0","300","65382","300","606001","2","68","0","0","300","0","39","0","354","0","770512305","300","8985494","0","0"
"0","0","1","0","0","400","0","0","0","0","冰雪角鹿","0","3000","0","602","0","0","0","14302","3000","0","0","200000001","0","0","3000","0","3000","251700","0","0","0","0","3000","0","39","0","903","0","770512401","3000","14864187","0","0"
"0","0","1","0","0","400","0","0","0","0","哥布林護衛","0","3000","0","753","0","0","0","15753","3000","0","0","200000001","0","0","3000","0","3000","251200","0","0","0","0","3000","0","39","0","678","0","770512402","3000","14840444","0","0"
"0","0","1","0","0","400","0","0","0","0","小狸貓","0","3000","0","301","0","0","0","0","3000","0","0","200000001","0","0","3000","8011","3000","250600","0","0","0","0","3000","0","39","0","452","0","770512403","3000","16845261","0","0"
"0","0","1","0","0","400","0","0","0","0","閃焰軟泥怪","0","3000","0","452","0","0","0","0","3000","0","0","200000001","0","0","3000","44232","3000","252700","0","0","0","0","3000","0","39","0","678","0","770512404","3000","13380044","0","0"
"0","0","32","0","0","400","0","0","0","6","美咲的闇影","2311","300","0","227","0","0","27","0","300","17","0","200000001","0","0","300","62730","300","605001","1","68","0","0","300","0","39","0","285","0","770512405","300","8511284","0","0"
"0","0","1","0","0","400","0","0","0","0","擰扭相思樹","0","3000","0","602","0","0","0","15212","3000","0","0","200000001","0","0","3000","0","3000","251900","0","0","0","0","3000","0","39","0","903","0","770512501","3000","14815237","0","0"
"0","0","1","0","0","400","0","0","0","0","多倫多獸","0","3000","0","602","0","0","0","15392","3000","0","0","200000001","0","0","3000","0","3000","252000","0","0","0","0","3000","0","39","0","903","0","770512502","3000","14805455","0","0"
"0","0","1","0","0","400","0","0","0","0","哥布林護衛","0","3000","0","753","0","0","0","15753","3000","0","0","200000001","0","0","3000","0","3000","251200","0","0","0","0","3000","0","39","0","678","0","770512503","3000","14840444","0","0"
"0","0","32","0","0","400","0","0","0","5","靜流（夏日）的闇影","0","300","0","1434","0","21","24","25272","300","5","0","200000001","511","0","300","0","300","617101","1","580","0","0","300","0","39","0","945","0","770512504","300","32404834","0","0"
"0","0","32","0","0","400","0","0","0","6","深月的闇影","0","300","0","448","0","3","33","58401","300","2","0","200000001","1712","0","300","0","300","605101","1","45","0","0","300","0","39","0","434","0","770512505","300","10262430","0","0"
"0","0","1","0","0","400","0","0","0","0","冰雪角鹿","0","3000","0","602","0","0","0","14302","3000","0","0","200000001","0","0","3000","0","3000","251700","0","0","0","0","3000","0","39","0","903","0","770512601","3000","14864187","0","0"
"0","0","1","0","0","400","0","0","0","0","生者戰士像","0","3000","0","903","0","0","0","16294","3000","0","0","200000001","0","0","3000","0","3000","250900","0","0","0","0","3000","0","39","0","903","0","770512602","3000","14042141","0","0"
"0","0","32","0","0","400","0","0","0","6","宮子的闇影","0","300","0","1609","0","113","16","28343","300","4","0","200000001","281","0","300","0","300","600701","1","66","0","0","300","0","39","0","996","0","770512603","300","12257244","0","0"
"0","0","32","0","0","400","0","0","0","5","紡希（萬聖節）的闇影","0","300","0","1432","0","72","15","25023","300","4","0","200000001","957","0","300","0","300","613901","1","66","0","0","300","0","48","0","1006","0","770512604","300","11926581","0","0"
"0","0","1","0","0","400","0","0","0","0","堅果射手","0","3000","0","452","0","0","0","2736","3000","0","0","200000001","0","0","3000","0","3000","254200","0","0","0","0","3000","0","39","0","678","0","770512605","3000","13133355","0","0"
