b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","8860279","1","0","2900","2900","0","770420802","2900","0","437","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","5867","0","0","0","0","390"
"0","8362577","1","0","2900","2900","0","770420803","2900","0","437","0","0","5301","0","262000","0","0","0","0","0","0","破壞‧遠古遺物","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"22","4214784","31","5","290","290","1795","770420804","290","0","333","0","0","0","0","606701","0","0","0","16","0","0","帆稀的闇影","290","0","0","39","0","0","290","244","0","0","0","0","200000001","0","290","42140","0","0","53","0","390"
"24","4203029","31","5","290","290","0","770420805","290","0","287","0","0","45656","0","618001","0","0","0","0","0","17","克蕾琪塔的闇影","290","0","0","66","1901","0","290","245","0","1","0","0","200000001","0","290","0","0","0","29","0","390"
"0","3097296","1","0","2900","2900","0","770420901","2900","0","10913","0","0","1346","0","261000","0","0","0","0","0","0","守護‧遠古遺物","2900","0","0","39","0","0","2900","7275","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"17","6233127","31","5","290","290","120","770420902","290","0","1535","0","0","0","0","609501","0","0","0","20","0","12","空花（大江戶）的闇影","290","0","0","39","0","0","290","1152","0","2","0","0","200000001","0","290","19656","0","0","169","0","390"
"26","6361000","31","6","290","290","0","770420903","290","0","1047","0","0","25182","0","602101","0","0","0","4","0","36","胡桃的闇影","290","0","0","39","343","0","290","1076","0","1","0","0","200000001","0","290","0","0","0","49","0","390"
"0","7021244","1","0","2900","2900","0","770420904","2900","0","546","0","0","38419","0","254800","0","0","0","0","0","0","毒蟾蜍","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6605951","1","0","2900","2900","0","770420905","2900","0","546","0","0","42912","0","255300","0","0","0","0","0","0","熔岩魚","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7769022","1","0","2900","2900","0","770421001","2900","0","655","0","0","11654","0","251200","0","0","0","0","0","0","哥布林護衛","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"28","6549437","31","6","290","290","0","770421002","290","0","1367","0","0","20140","0","604701","0","0","0","5","0","26","純的闇影","290","0","0","39","530","0","290","1213","0","1","0","0","200000001","0","290","0","0","0","57","0","390"
"22","3776764","31","5","290","290","2201","770421003","290","0","223","0","0","0","0","612001","0","0","0","17","0","0","凱留（新年）的闇影","290","0","0","39","0","0","290","186","0","1","0","0","200000001","0","290","44995","0","0","38","0","390"
"0","6856547","1","0","2900","2900","0","770421004","2900","0","328","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","43872","0","0","0","0","390"
"0","6836902","1","0","2900","2900","0","770421005","2900","0","655","0","0","13837","0","265000","0","0","0","0","0","0","治癒‧遠古遺物","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7372755","1","0","2900","2900","0","770421101","2900","0","1092","0","0","10837","0","250400","0","0","0","0","0","0","海獅怪","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7705513","1","0","2900","2900","0","770421102","2900","0","873","0","0","11806","0","250100","0","0","0","0","0","0","棘刺蟹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"27","4873796","31","5","290","290","0","770421103","290","0","431","0","0","40402","0","616901","0","0","0","0","0","13","美冬（工作服）的闇影","290","0","0","39","1253","0","290","537","0","1","0","0","200000001","0","290","0","0","0","29","0","390"
"0","8056705","1","0","2900","2900","0","770421104","2900","0","437","0","0","0","0","263000","0","0","0","0","0","0","戰鬥‧遠古遺物","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","1948","0","0","0","0","390"
"33","4391088","31","6","290","290","0","770421105","290","0","366","0","0","48356","0","606301","0","0","0","0","0","15","亞里莎的闇影","290","0","0","75","1943","0","290","261","0","1","0","0","200000001","0","290","0","0","0","33","0","390"
"0","7786534","1","0","2900","2900","0","770421201","2900","0","873","0","0","10431","0","251600","0","0","0","0","0","0","狂野角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","8860279","1","0","2900","2900","0","770421202","2900","0","437","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","5867","0","0","0","0","390"
"51","6505993","31","6","290","290","0","770421203","290","0","1407","0","0","21031","0","605601","0","0","0","4","0","42","流夏的闇影","290","0","0","39","948","0","290","1143","0","1","0","0","200000001","0","290","0","0","0","51","0","390"
"23","6360879","31","6","290","290","0","770421204","290","0","1038","0","0","22869","0","602901","0","0","0","4","0","29","望的闇影","290","0","0","45","559","0","290","1377","0","1","0","0","200000001","0","290","0","0","0","41","0","390"
"0","8362577","1","0","2900","2900","0","770421205","2900","0","437","0","0","0","0","264000","0","0","0","0","0","0","詛咒‧遠古遺物","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","49012","0","0","0","0","390"
"0","48000000","1","1","5000","0","0","770421301","5000","0","750","0","0","22500","0","322702","0","0","0","0","0","0","胡蜂女王","5000","0","0","60","0","0","0","750","0","0","0","0","300000016","0","0","0","0","0","0","0","590"
"0","15000000","1","1","5000","0","0","770421302","5000","0","99999","0","0","0","0","217805","0","0","0","0","0","0","蜂騎士A","0","0","0","60","0","0","0","99999","0","0","0","0","300000025","0","0","0","0","0","0","0","1"
"0","15000000","1","1","5000","0","0","770421303","5000","0","99999","0","0","0","0","217806","0","0","0","0","0","0","蜂騎士B","0","0","0","60","0","0","0","99999","0","0","0","0","300000025","0","0","0","0","0","0","0","1"
"0","15000000","1","1","5000","0","0","770421304","5000","0","99999","0","0","0","0","217807","0","0","0","0","0","0","蜂騎士C","0","0","0","60","0","0","0","99999","0","0","0","0","300000025","0","0","0","0","0","0","0","1"
"0","289934","1","0","2700","2700","0","770421305","2700","0","10163","0","0","615","0","261001","0","0","0","0","0","0","守護‧遠古遺物","2700","0","0","39","0","0","2700","6775","0","0","0","0","200000001","0","2700","0","0","0","0","0","590"
"130","40000000","1","1","50000","0","0","770421401","50000","0","150","0","0","64000","0","313709","0","0","0","0","0","0","美空","50000","0","0","60","0","0","0","150","0","0","0","0","300000016","0","50000","0","0","0","0","0","590"
"0","90000000","1","1","0","0","0","770421402","50000","0","6000","0","0","30000","0","210701","0","0","0","0","0","0","怪奇怪靈","0","0","0","60","0","0","0","6000","0","0","0","0","200000011","0","0","0","0","0","0","0","590"
"0","1355147","1","0","2700","2700","0","770421403","2700","0","610","0","0","6186","0","265000","0","0","0","0","0","0","治癒‧遠古遺物","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","590"
"0","14825417","1","0","3000","3000","0","770510101","3000","0","903","0","0","15023","0","253200","0","0","0","0","0","0","沙塵野豬","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14795648","1","0","3000","3000","0","770510102","3000","0","903","0","0","15572","0","251800","0","0","0","0","0","0","樹精","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","16845261","1","0","3000","3000","0","770510103","3000","0","452","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","8011","0","0","0","0","400"
"0","14805455","1","0","3000","3000","0","770510201","3000","0","903","0","0","15392","0","252000","0","0","0","0","0","0","多倫多獸","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14840444","1","0","3000","3000","0","770510202","3000","0","678","0","0","15753","0","251200","0","0","0","0","0","0","哥布林護衛","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14725836","1","0","3000","3000","0","770510203","3000","0","903","0","0","15678","0","250100","0","0","0","0","0","0","棘刺蟹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14201968","1","0","3000","3000","0","770510301","3000","0","1129","0","0","13031","0","251100","0","0","0","0","0","0","岩龜暴君","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14873817","1","0","3000","3000","0","770510302","3000","0","903","0","0","14121","0","251600","0","0","0","0","0","0","狂野角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","15073805","1","0","3000","3000","0","770510303","3000","0","1129","0","0","15933","0","251300","0","0","0","0","0","0","叢林護衛","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14873817","1","0","3000","3000","0","770510401","3000","0","903","0","0","14121","0","251600","0","0","0","0","0","0","狂野角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13287384","1","0","3000","3000","0","770510402","3000","0","678","0","0","48181","0","252300","0","0","0","0","0","0","岩石蜥蜴","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13061159","1","0","3000","3000","0","770510403","3000","0","339","0","0","46040","0","257200","0","0","0","0","0","0","毒莢花","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13630193","1","0","3000","3000","0","770510404","3000","0","678","0","0","0","0","257400","0","0","0","0","0","0","潛陸水母","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","2217","0","0","900","0","400"
"0","14815237","1","0","3000","3000","0","770510501","3000","0","903","0","0","15212","0","251900","0","0","0","0","0","0","擰扭相思樹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14840444","1","0","3000","3000","0","770510502","3000","0","678","0","0","15753","0","251200","0","0","0","0","0","0","哥布林護衛","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13073386","1","0","3000","3000","0","770510503","3000","0","678","0","0","0","0","254600","0","0","0","0","0","0","石靈","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","30210","0","0","0","0","400"
"0","13479739","1","0","3000","3000","0","770510504","3000","0","565","0","0","51452","0","254800","0","0","0","0","0","0","毒蟾蜍","3000","0","0","39","0","0","3000","377","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14805455","1","0","3000","3000","0","770510601","3000","0","903","0","0","15392","0","252000","0","0","0","0","0","0","多倫多獸","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14242421","1","0","3000","3000","0","770510602","3000","0","1355","0","0","16482","0","251000","0","0","0","0","0","0","生者劍士像","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13229843","1","0","3000","3000","0","770510603","3000","0","678","0","0","48730","0","252200","0","0","0","0","0","0","毒牙蜥蜴","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13500405","1","0","3000","3000","0","770510604","3000","0","565","0","0","45803","0","253900","0","0","0","0","0","0","盜人蛤蟆","3000","0","0","39","0","0","3000","377","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14948079","1","0","3000","3000","0","770510701","3000","0","678","0","0","13753","0","252800","0","0","0","0","0","0","獸人","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14795648","1","0","3000","3000","0","770510702","3000","0","903","0","0","15572","0","251800","0","0","0","0","0","0","樹精","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13361694","1","0","3000","3000","0","770510703","3000","0","678","0","0","47459","0","253000","0","0","0","0","0","0","重鎚巨蟹","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14753890","1","0","3000","3000","0","770510704","3000","0","678","0","0","1489","0","254700","0","0","0","0","0","0","女中音之鳥","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","900","0","400"
"0","14201968","1","0","3000","3000","0","770510801","3000","0","1129","0","0","13031","0","251100","0","0","0","0","0","0","岩龜暴君","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14301600","1","0","3000","3000","0","770510802","3000","0","678","0","0","16663","0","254100","0","0","0","0","0","0","寄居蟹騎士","3000","0","0","39","0","0","3000","1054","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13248847","1","0","3000","3000","0","770510803","3000","0","678","0","0","48549","0","252500","0","0","0","0","0","0","火蜥蜴","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13422993","1","0","3000","3000","0","770510804","3000","0","339","0","0","31084","0","255900","0","0","0","0","0","0","狗頭刺客","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14864187","1","0","3000","3000","0","770510901","3000","0","903","0","0","14302","0","251700","0","0","0","0","0","0","冰雪角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13399097","1","0","3000","3000","0","770510902","3000","0","678","0","0","0","0","252600","0","0","0","0","0","0","軟泥怪","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","44057","0","0","0","0","400"
"0","13053471","1","0","3000","3000","0","770510903","3000","0","678","0","0","50361","0","254400","0","0","0","0","0","0","歡呼半獸人","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13152851","1","0","3000","3000","0","770510904","3000","0","678","0","0","2724","0","257600","0","0","0","0","0","0","氣球鳥","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","900","0","400"
"0","14242421","1","0","3000","3000","0","770511001","3000","0","1355","0","0","16482","0","251000","0","0","0","0","0","0","生者劍士像","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14725836","1","0","3000","3000","0","770511002","3000","0","903","0","0","15678","0","250100","0","0","0","0","0","0","棘刺蟹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13152851","1","0","3000","3000","0","770511003","3000","0","678","0","0","44211","0","253600","0","0","0","0","0","0","天使鏢魚","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","12990210","1","0","3000","3000","0","770511004","3000","0","339","0","0","32264","0","257000","0","0","0","0","0","0","鑽頭鼴鼠","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","15181433","1","0","3000","3000","0","770511101","3000","0","1129","0","0","13941","0","252900","0","0","0","0","0","0","高等獸人","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14873817","1","0","3000","3000","0","770511102","3000","0","903","0","0","14121","0","251600","0","0","0","0","0","0","狂野角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13542285","1","0","3000","3000","0","770511103","3000","0","565","0","0","0","0","253300","0","0","0","0","0","0","憤怒烏賊","3000","0","0","39","0","0","3000","377","0","0","0","0","200000001","0","3000","47611","0","0","0","0","400"
"0","12894083","1","0","3000","3000","0","770511104","3000","0","226","0","0","12860","0","257800","0","0","0","0","0","0","癲狂之花","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14795648","1","0","3000","3000","0","770511201","3000","0","903","0","0","15572","0","251800","0","0","0","0","0","0","樹精","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","15073805","1","0","3000","3000","0","770511202","3000","0","1129","0","0","15933","0","251300","0","0","0","0","0","0","叢林護衛","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13486288","1","0","3000","3000","0","770511203","3000","0","339","0","0","31437","0","256700","0","0","0","0","0","0","流氓水獺","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13664291","1","0","3000","3000","0","770511204","3000","0","678","0","0","0","0","256900","0","0","0","0","0","0","岩窟蝸牛","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","2195","0","0","900","0","400"
"0","14864187","1","0","3000","3000","0","770511301","3000","0","903","0","0","14302","0","251700","0","0","0","0","0","0","冰雪角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14115682","1","0","3000","3000","0","770511302","3000","0","1129","0","0","14662","0","250400","0","0","0","0","0","0","海獅怪","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14042141","1","0","3000","3000","0","770511303","3000","0","903","0","0","16294","0","250900","0","0","0","0","0","0","生者戰士像","3000","0","0","39","0","0","3000","903","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13500405","1","0","3000","3000","0","770511304","3000","0","565","0","0","45803","0","253900","0","0","0","0","0","0","盜人蛤蟆","3000","0","0","39","0","0","3000","377","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"33","8446713","32","6","300","300","0","770511305","300","0","378","0","0","62630","0","606301","0","0","0","0","0","15","亞里莎的闇影","300","0","0","75","1981","0","300","273","0","1","0","0","200000001","0","300","0","0","0","60","0","400"
"0","14805455","1","0","3000","3000","0","770511401","3000","0","903","0","0","15392","0","252000","0","0","0","0","0","0","多倫多獸","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14301600","1","0","3000","3000","0","770511402","3000","0","678","0","0","16663","0","254100","0","0","0","0","0","0","寄居蟹騎士","3000","0","0","39","0","0","3000","1054","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"21","12245745","32","6","300","300","60","770511403","300","0","1551","0","0","25588","0","604503","0","0","0","6","0","22","空花的闇影","300","0","0","39","876","0","300","1080","0","1","0","0","200000001","0","300","0","0","0","381","0","400"
"0","13248847","1","0","3000","3000","0","770511404","3000","0","678","0","0","48549","0","252500","0","0","0","0","0","0","火蜥蜴","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13053471","1","0","3000","3000","0","770511405","3000","0","678","0","0","50361","0","254400","0","0","0","0","0","0","歡呼半獸人","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14201968","1","0","3000","3000","0","770511501","3000","0","1129","0","0","13031","0","251100","0","0","0","0","0","0","岩龜暴君","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","15144164","1","0","3000","3000","0","770511502","3000","0","452","0","0","13392","0","250700","0","0","0","0","0","0","魔像","3000","0","0","39","0","0","3000","1204","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14301600","1","0","3000","3000","0","770511503","3000","0","678","0","0","16663","0","254100","0","0","0","0","0","0","寄居蟹騎士","3000","0","0","39","0","0","3000","1054","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"34","10546075","32","6","300","300","0","770511504","300","0","431","0","0","63408","0","600301","0","0","0","0","0","7","怜的闇影","300","0","0","48","1648","0","300","485","0","2","0","0","200000001","0","300","0","0","0","60","0","400"
"0","12744671","1","0","3000","3000","0","770511505","3000","0","565","0","0","57264","0","255200","0","0","0","0","0","0","冰魚","3000","0","0","39","0","0","3000","377","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14805455","1","0","3000","3000","0","770511601","3000","0","903","0","0","15392","0","252000","0","0","0","0","0","0","多倫多獸","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14725836","1","0","3000","3000","0","770511602","3000","0","903","0","0","15678","0","250100","0","0","0","0","0","0","棘刺蟹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"28","12567686","32","6","300","300","0","770511603","300","0","1437","0","0","25878","0","604701","0","0","0","5","0","26","純的闇影","300","0","0","39","536","0","300","1276","0","1","0","0","200000001","0","300","0","0","0","104","0","400"
"0","13328096","1","0","3000","3000","0","770511604","3000","0","339","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","58619","0","0","0","0","400"
"0","10855099","1","0","3000","3000","0","770511605","3000","0","226","0","0","0","0","259600","0","0","0","0","0","0","睿智權杖","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","31300","0","0","0","0","400"
"0","14873817","1","0","3000","3000","0","770511701","3000","0","903","0","0","14121","0","251600","0","0","0","0","0","0","狂野角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14815237","1","0","3000","3000","0","770511702","3000","0","903","0","0","15212","0","251900","0","0","0","0","0","0","擰扭相思樹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14242421","1","0","3000","3000","0","770511703","3000","0","1355","0","0","16482","0","251000","0","0","0","0","0","0","生者劍士像","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"22","8724420","32","6","300","300","2228","770511704","300","0","319","0","0","0","0","604401","0","0","0","17","0","0","伊莉亞的闇影","300","0","0","39","0","0","300","234","0","1","0","0","200000001","0","300","65897","0","0","90","0","400"
"0","13196276","1","0","3000","3000","0","770511705","3000","0","339","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","59299","0","0","0","0","400"
"0","15716812","1","0","3000","3000","0","770511801","3000","0","1806","0","0","13572","0","250800","0","0","0","0","0","0","青藍魔像","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14864187","1","0","3000","3000","0","770511802","3000","0","903","0","0","14302","0","251700","0","0","0","0","0","0","冰雪角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14825417","1","0","3000","3000","0","770511803","3000","0","903","0","0","15023","0","253200","0","0","0","0","0","0","沙塵野豬","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","12845211","1","0","3000","3000","0","770511804","3000","0","565","0","0","0","0","254900","0","0","0","0","0","0","洞窟蝙蝠","3000","0","0","39","0","0","3000","377","0","0","0","0","200000001","0","3000","52863","0","0","0","0","400"
"17","10205412","32","6","300","300","505","770511805","300","0","1183","0","0","0","0","601401","0","0","0","21","0","3","霞的闇影","300","0","0","39","0","0","300","766","0","1","0","0","200000001","0","300","42716","0","0","230","0","400"
"0","14835147","1","0","3000","3000","0","770511901","3000","0","903","0","0","14843","0","253100","0","0","0","0","0","0","綠葉野豬","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14242421","1","0","3000","3000","0","770511902","3000","0","1355","0","0","16482","0","251000","0","0","0","0","0","0","生者劍士像","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13287384","1","0","3000","3000","0","770511903","3000","0","678","0","0","48181","0","252300","0","0","0","0","0","0","岩石蜥蜴","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
