ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770413601","0","2900","251100","0","2900","39","2900","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","8545","6745420","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770413602","0","2900","252900","0","2900","39","2900","高等獸人","0","0","0","0","0","200000001","0","0","0","0","9165","7229941","0","0","437","0","0"
"0","5","0","0","0","0","2","290","0","1535","0","0","31","390","290","290","0","17","770413603","20","290","609501","0","290","39","290","空花（大江戶）的闇影","0","120","0","0","17869","200000001","0","0","153","0","0","5666479","12","0","1152","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770413604","0","2900","255100","0","2900","39","2900","寒冰雛鳥","0","0","0","0","23793","200000001","0","0","0","0","0","6030420","0","0","364","0","0"
"0","5","0","0","0","0","1","290","0","266","0","0","31","390","290","290","0","24","770413605","17","290","680601","0","290","39","290","凱留（公主）的闇影","0","2311","0","0","41709","200000001","0","0","93","0","0","3580711","0","0","191","0","0"
"0","1","0","0","0","0","0","0","0","1200","0","0","1","390","0","5000","0","130","770420101","0","5000","304809","0","5000","60","0","亡魂支配者","0","0","0","0","9000","300000016","0","0","0","0","0","36000000","0","0","1200","0","0"
"0","1","0","0","0","0","0","50000","0","3600","0","0","1","390","50000","50000","0","60","770420201","0","50000","310707","0","50000","60","50000","好朋友Ｘ","0","0","0","0","120000","300000016","0","0","0","0","120000","72000000","0","0","3600","0","0"
"0","1","0","0","0","0","0","0","0","1050","0","0","1","390","5000","5000","0","90","770420301","0","5000","304404","0","5000","60","5000","島鯨","0","0","0","0","36000","300000016","0","0","0","0","27000","45000000","0","0","1050","0","0"
"0","1","0","0","0","0","0","5000","0","600","0","0","1","390","5000","5000","0","110","770420401","0","5000","310308","0","5000","60","5000","反逆獸","0","0","0","0","0","300000016","0","0","0","0","24000","36000000","0","0","600","0","0"
"0","1","0","0","0","0","0","0","0","300","0","0","1","390","50000","50000","0","70","770420501","0","50000","312307","0","50000","60","0","究極金槍鮪","0","0","0","0","120000","300000008","0","0","0","0","120000","54000000","0","0","300","0","0"
"0","1","0","0","0","0","0","0","0","1050","0","0","1","390","0","5000","0","70","770420601","0","5000","303609","0","5000","60","0","熾焰巨獸龍","0","0","0","0","0","300000016","0","0","0","0","135000","48000000","0","0","1050","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770420701","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","10431","7786534","0","0","582","0","0"
"0","6","0","0","0","0","1","290","0","1367","0","0","31","390","290","290","0","28","770420702","5","290","604701","0","290","39","290","純的闇影","0","0","0","0","0","200000001","0","0","57","0","20140","6549437","26","0","1213","0","530"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770420703","0","2900","266000","0","2900","39","2900","炸彈‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","5301","8362577","0","0","291","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770420704","0","2900","255100","0","2900","39","2900","寒冰雛鳥","0","0","0","0","26315","200000001","0","0","0","0","0","6633462","0","0","364","0","0"
"0","5","0","0","0","0","2","290","0","380","0","0","31","390","290","290","0","31","770420705","0","290","612301","0","290","65","290","栞（魔法少女）的闇影","0","0","0","0","0","200000001","0","0","25","0","48153","4114878","3","0","299","0","2105"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770420801","0","2900","250300","0","2900","39","2900","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","11925","9292856","200","0","146","0","0"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770420802","0","2900","250600","0","2900","39","2900","小狸貓","0","0","0","0","5867","200000001","0","0","0","0","0","8860279","0","0","291","0","0"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770420803","0","2900","262000","0","2900","39","2900","破壞‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","5301","8362577","0","0","291","0","0"
"0","5","0","0","0","0","0","290","0","333","0","0","31","390","290","290","0","22","770420804","16","290","606701","0","290","39","290","帆稀的闇影","0","1795","0","0","42140","200000001","0","0","53","0","0","4214784","0","0","244","0","0"
"0","5","0","0","0","0","1","290","0","287","0","0","31","390","290","290","0","24","770420805","0","290","618001","0","290","66","290","克蕾琪塔的闇影","0","0","0","0","0","200000001","0","0","29","0","45656","4203029","17","0","245","0","1901"
"0","0","0","0","0","0","0","2900","0","10913","0","0","1","390","2900","2900","0","0","770420901","0","2900","261000","0","2900","39","2900","守護‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","1346","3097296","0","0","7275","0","0"
"0","5","0","0","0","0","2","290","0","1535","0","0","31","390","290","290","0","17","770420902","20","290","609501","0","290","39","290","空花（大江戶）的闇影","0","120","0","0","19656","200000001","0","0","169","0","0","6233127","12","0","1152","0","0"
"0","6","0","0","0","0","1","290","0","1047","0","0","31","390","290","290","0","26","770420903","4","290","602101","0","290","39","290","胡桃的闇影","0","0","0","0","0","200000001","0","0","49","0","25182","6361000","36","0","1076","0","343"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770420904","0","2900","254800","0","2900","39","2900","毒蟾蜍","0","0","0","0","0","200000001","0","0","0","0","38419","7021244","0","0","364","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770420905","0","2900","255300","0","2900","39","2900","熔岩魚","0","0","0","0","0","200000001","0","0","0","0","42912","6605951","0","0","364","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770421001","0","2900","251200","0","2900","39","2900","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","11654","7769022","0","0","728","0","0"
"0","6","0","0","0","0","1","290","0","1367","0","0","31","390","290","290","0","28","770421002","5","290","604701","0","290","39","290","純的闇影","0","0","0","0","0","200000001","0","0","57","0","20140","6549437","26","0","1213","0","530"
"0","5","0","0","0","0","1","290","0","223","0","0","31","390","290","290","0","22","770421003","17","290","612001","0","290","39","290","凱留（新年）的闇影","0","2201","0","0","44995","200000001","0","0","38","0","0","3776764","0","0","186","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770421004","0","2900","256300","0","2900","39","2900","搗蛋惡魔","0","0","0","0","43872","200000001","0","0","0","0","0","6856547","0","0","219","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770421005","0","2900","265000","0","2900","39","2900","治癒‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","13837","6836902","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770421101","0","2900","250400","0","2900","39","2900","海獅怪","0","0","0","0","0","200000001","0","0","0","0","10837","7372755","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770421102","0","2900","250100","0","2900","39","2900","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","11806","7705513","0","0","582","0","0"
"0","5","0","0","0","0","1","290","0","431","0","0","31","390","290","290","0","27","770421103","0","290","616901","0","290","39","290","美冬（工作服）的闇影","0","0","0","0","0","200000001","0","0","29","0","40402","4873796","13","0","537","0","1253"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770421104","0","2900","263000","0","2900","39","2900","戰鬥‧遠古遺物","0","0","0","0","1948","200000001","0","0","0","0","0","8056705","0","0","291","0","0"
"0","6","0","0","0","0","1","290","0","366","0","0","31","390","290","290","0","33","770421105","0","290","606301","0","290","75","290","亞里莎的闇影","0","0","0","0","0","200000001","0","0","33","0","48356","4391088","15","0","261","0","1943"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770421201","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","10431","7786534","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770421202","0","2900","250600","0","2900","39","2900","小狸貓","0","0","0","0","5867","200000001","0","0","0","0","0","8860279","0","0","291","0","0"
"0","6","0","0","0","0","1","290","0","1407","0","0","31","390","290","290","0","51","770421203","4","290","605601","0","290","39","290","流夏的闇影","0","0","0","0","0","200000001","0","0","51","0","21031","6505993","42","0","1143","0","948"
"0","6","0","0","0","0","1","290","0","1038","0","0","31","390","290","290","0","23","770421204","4","290","602901","0","290","45","290","望的闇影","0","0","0","0","0","200000001","0","0","41","0","22869","6360879","29","0","1377","0","559"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770421205","0","2900","264000","0","2900","39","2900","詛咒‧遠古遺物","0","0","0","0","49012","200000001","0","0","0","0","0","8362577","0","0","291","0","0"
"0","1","0","0","0","0","0","0","0","750","0","0","1","590","0","5000","0","0","770421301","0","5000","322702","0","5000","60","0","胡蜂女王","0","0","0","0","0","300000016","0","0","0","0","22500","48000000","0","0","750","0","0"
"0","1","0","0","0","0","0","0","0","99999","0","0","1","1","0","0","0","0","770421302","0","5000","217805","0","5000","60","0","蜂騎士A","0","0","0","0","0","300000025","0","0","0","0","0","15000000","0","0","99999","0","0"
"0","1","0","0","0","0","0","0","0","99999","0","0","1","1","0","0","0","0","770421303","0","5000","217806","0","5000","60","0","蜂騎士B","0","0","0","0","0","300000025","0","0","0","0","0","15000000","0","0","99999","0","0"
"0","1","0","0","0","0","0","0","0","99999","0","0","1","1","0","0","0","0","770421304","0","5000","217807","0","5000","60","0","蜂騎士C","0","0","0","0","0","300000025","0","0","0","0","0","15000000","0","0","99999","0","0"
"0","0","0","0","0","0","0","2700","0","10163","0","0","1","590","2700","2700","0","0","770421305","0","2700","261001","0","2700","39","2700","守護‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","615","289934","0","0","6775","0","0"
"0","1","0","0","0","0","0","0","0","150","0","0","1","590","50000","50000","0","130","770421401","0","50000","313709","0","50000","60","0","美空","0","0","0","0","0","300000016","0","0","0","0","64000","40000000","0","0","150","0","0"
"0","1","0","0","0","0","0","0","0","6000","0","0","1","590","0","0","0","0","770421402","0","50000","210701","0","0","60","0","怪奇怪靈","0","0","0","0","0","200000011","0","0","0","0","30000","90000000","0","0","6000","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","590","2700","2700","0","0","770421403","0","2700","265000","0","2700","39","2700","治癒‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","6186","1355147","0","0","407","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510101","0","3000","253200","0","3000","39","3000","沙塵野豬","0","0","0","0","0","200000001","0","0","0","0","15023","14825417","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510102","0","3000","251800","0","3000","39","3000","樹精","0","0","0","0","0","200000001","0","0","0","0","15572","14795648","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","452","0","0","1","400","3000","3000","0","0","770510103","0","3000","250600","0","3000","39","3000","小狸貓","0","0","0","0","8011","200000001","0","0","0","0","0","16845261","0","0","301","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510201","0","3000","252000","0","3000","39","3000","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","15392","14805455","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510202","0","3000","251200","0","3000","39","3000","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","15753","14840444","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510203","0","3000","250100","0","3000","39","3000","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","15678","14725836","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770510301","0","3000","251100","0","3000","39","3000","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","13031","14201968","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510302","0","3000","251600","0","3000","39","3000","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","14121","14873817","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770510303","0","3000","251300","0","3000","39","3000","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","15933","15073805","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510401","0","3000","251600","0","3000","39","3000","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","14121","14873817","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510402","0","3000","252300","0","3000","39","3000","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","48181","13287384","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770510403","0","3000","257200","0","3000","39","3000","毒莢花","0","0","0","0","0","200000001","0","0","0","0","46040","13061159","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510404","0","3000","257400","0","3000","39","3000","潛陸水母","0","0","0","0","2217","200000001","0","0","900","0","0","13630193","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510501","0","3000","251900","0","3000","39","3000","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","15212","14815237","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510502","0","3000","251200","0","3000","39","3000","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","15753","14840444","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510503","0","3000","254600","0","3000","39","3000","石靈","0","0","0","0","30210","200000001","0","0","0","0","0","13073386","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","565","0","0","1","400","3000","3000","0","0","770510504","0","3000","254800","0","3000","39","3000","毒蟾蜍","0","0","0","0","0","200000001","0","0","0","0","51452","13479739","0","0","377","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510601","0","3000","252000","0","3000","39","3000","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","15392","14805455","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1355","0","0","1","400","3000","3000","0","0","770510602","0","3000","251000","0","3000","39","3000","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","16482","14242421","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510603","0","3000","252200","0","3000","39","3000","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","48730","13229843","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","565","0","0","1","400","3000","3000","0","0","770510604","0","3000","253900","0","3000","39","3000","盜人蛤蟆","0","0","0","0","0","200000001","0","0","0","0","45803","13500405","0","0","377","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510701","0","3000","252800","0","3000","39","3000","獸人","0","0","0","0","0","200000001","0","0","0","0","13753","14948079","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510702","0","3000","251800","0","3000","39","3000","樹精","0","0","0","0","0","200000001","0","0","0","0","15572","14795648","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510703","0","3000","253000","0","3000","39","3000","重鎚巨蟹","0","0","0","0","0","200000001","0","0","0","0","47459","13361694","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510704","0","3000","254700","0","3000","39","3000","女中音之鳥","0","0","0","0","0","200000001","0","0","900","0","1489","14753890","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770510801","0","3000","251100","0","3000","39","3000","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","13031","14201968","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510802","0","3000","254100","0","3000","39","3000","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","16663","14301600","0","0","1054","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510803","0","3000","252500","0","3000","39","3000","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","48549","13248847","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770510804","0","3000","255900","0","3000","39","3000","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","31084","13422993","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770510901","0","3000","251700","0","3000","39","3000","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","14302","14864187","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510902","0","3000","252600","0","3000","39","3000","軟泥怪","0","0","0","0","44057","200000001","0","0","0","0","0","13399097","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510903","0","3000","254400","0","3000","39","3000","歡呼半獸人","0","0","0","0","0","200000001","0","0","0","0","50361","13053471","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770510904","0","3000","257600","0","3000","39","3000","氣球鳥","0","0","0","0","0","200000001","0","0","900","0","2724","13152851","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","1355","0","0","1","400","3000","3000","0","0","770511001","0","3000","251000","0","3000","39","3000","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","16482","14242421","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511002","0","3000","250100","0","3000","39","3000","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","15678","14725836","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511003","0","3000","253600","0","3000","39","3000","天使鏢魚","0","0","0","0","0","200000001","0","0","0","0","44211","13152851","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770511004","0","3000","257000","0","3000","39","3000","鑽頭鼴鼠","0","0","0","0","0","200000001","0","0","0","0","32264","12990210","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770511101","0","3000","252900","0","3000","39","3000","高等獸人","0","0","0","0","0","200000001","0","0","0","0","13941","15181433","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511102","0","3000","251600","0","3000","39","3000","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","14121","14873817","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","565","0","0","1","400","3000","3000","0","0","770511103","0","3000","253300","0","3000","39","3000","憤怒烏賊","0","0","0","0","47611","200000001","0","0","0","0","0","13542285","0","0","377","0","0"
"0","0","0","0","0","0","0","3000","0","226","0","0","1","400","3000","3000","0","0","770511104","0","3000","257800","0","3000","39","3000","癲狂之花","0","0","0","0","0","200000001","0","0","0","0","12860","12894083","0","0","151","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511201","0","3000","251800","0","3000","39","3000","樹精","0","0","0","0","0","200000001","0","0","0","0","15572","14795648","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770511202","0","3000","251300","0","3000","39","3000","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","15933","15073805","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770511203","0","3000","256700","0","3000","39","3000","流氓水獺","0","0","0","0","0","200000001","0","0","0","0","31437","13486288","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511204","0","3000","256900","0","3000","39","3000","岩窟蝸牛","0","0","0","0","2195","200000001","0","0","900","0","0","13664291","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511301","0","3000","251700","0","3000","39","3000","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","14302","14864187","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770511302","0","3000","250400","0","3000","39","3000","海獅怪","0","0","0","0","0","200000001","0","0","0","0","14662","14115682","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511303","0","3000","250900","0","3000","39","3000","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","16294","14042141","0","0","903","0","0"
"0","0","0","0","0","0","0","3000","0","565","0","0","1","400","3000","3000","0","0","770511304","0","3000","253900","0","3000","39","3000","盜人蛤蟆","0","0","0","0","0","200000001","0","0","0","0","45803","13500405","0","0","377","0","0"
"0","6","0","0","0","0","1","300","0","378","0","0","32","400","300","300","0","33","770511305","0","300","606301","0","300","75","300","亞里莎的闇影","0","0","0","0","0","200000001","0","0","60","0","62630","8446713","15","0","273","0","1981"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511401","0","3000","252000","0","3000","39","3000","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","15392","14805455","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511402","0","3000","254100","0","3000","39","3000","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","16663","14301600","0","0","1054","0","0"
"0","6","0","0","0","0","1","300","0","1551","0","0","32","400","300","300","0","21","770511403","6","300","604503","0","300","39","300","空花的闇影","0","60","0","0","0","200000001","0","0","381","0","25588","12245745","22","0","1080","0","876"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511404","0","3000","252500","0","3000","39","3000","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","48549","13248847","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511405","0","3000","254400","0","3000","39","3000","歡呼半獸人","0","0","0","0","0","200000001","0","0","0","0","50361","13053471","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770511501","0","3000","251100","0","3000","39","3000","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","13031","14201968","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","452","0","0","1","400","3000","3000","0","0","770511502","0","3000","250700","0","3000","39","3000","魔像","0","0","0","0","0","200000001","0","0","0","0","13392","15144164","0","0","1204","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511503","0","3000","254100","0","3000","39","3000","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","16663","14301600","0","0","1054","0","0"
"0","6","0","0","0","0","2","300","0","431","0","0","32","400","300","300","0","34","770511504","0","300","600301","0","300","48","300","怜的闇影","0","0","0","0","0","200000001","0","0","60","0","63408","10546075","7","0","485","0","1648"
"0","0","0","0","0","0","0","3000","0","565","0","0","1","400","3000","3000","0","0","770511505","0","3000","255200","0","3000","39","3000","冰魚","0","0","0","0","0","200000001","0","0","0","0","57264","12744671","0","0","377","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511601","0","3000","252000","0","3000","39","3000","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","15392","14805455","0","0","602","0","0"
