56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"2900","0","2900","0","0","0","770413502","0","390","0","0","0","1310","0","0","0","2900","0","0","0","生者劍士像","10898","39","0","0","0","0","2900","200000001","6764882","251000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"290","0","290","0","0","0","770413503","0","390","0","0","2331","297","0","46204","0","290","0","0","1","杏奈的闇影","0","39","0","0","17","6","290","200000001","4122935","600901","0","31","290","0","32","34","0","0","0","0","290","0","239"
"290","0","290","0","0","0","770413504","0","390","0","0","1271","548","0","43116","0","290","0","0","2","鈴莓的闇影","0","39","0","0","24","6","290","200000001","4569763","602503","0","31","290","0","26","145","0","0","0","0","290","0","424"
"2900","0","2900","0","0","0","770413505","0","390","0","0","0","219","0","20290","0","2900","0","0","0","雷雲長老","0","39","0","0","0","0","2900","200000001","5296784","259000","0","1","2900","0","0","0","0","0","0","0","2900","0","146"
"2900","0","2900","0","0","0","770413601","0","390","0","0","0","1092","0","0","0","2900","0","0","0","岩龜暴君","8545","39","0","0","0","0","2900","200000001","6745420","251100","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770413602","0","390","0","0","0","1092","0","0","0","2900","0","0","0","高等獸人","9165","39","0","0","0","0","2900","200000001","7229941","252900","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"290","0","290","0","0","0","770413603","0","390","0","0","120","1535","0","17869","0","290","0","0","2","空花（大江戶）的闇影","0","39","0","0","20","5","290","200000001","5666479","609501","12","31","290","0","17","153","0","0","0","0","290","0","1152"
"2900","0","2900","0","0","0","770413604","0","390","0","0","0","546","0","23793","0","2900","0","0","0","寒冰雛鳥","0","39","0","0","0","0","2900","200000001","6030420","255100","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"290","0","290","0","0","0","770413605","0","390","0","0","2311","266","0","41709","0","290","0","0","1","凱留（公主）的闇影","0","39","0","0","17","5","290","200000001","3580711","680601","0","31","290","0","24","93","0","0","0","0","290","0","191"
"0","0","5000","0","0","0","770420101","0","390","0","0","0","1200","0","9000","0","5000","0","0","0","亡魂支配者","0","60","0","0","0","1","0","300000016","36000000","304809","0","1","0","0","130","0","0","0","0","0","5000","0","1200"
"50000","0","50000","0","0","0","770420201","0","390","0","0","0","3600","0","120000","0","50000","0","0","0","好朋友Ｘ","120000","60","0","0","0","1","50000","300000016","72000000","310707","0","1","50000","0","60","0","0","0","0","0","50000","0","3600"
"5000","0","5000","0","0","0","770420301","0","390","0","0","0","1050","0","36000","0","5000","0","0","0","島鯨","27000","60","0","0","0","1","5000","300000016","45000000","304404","0","1","0","0","90","0","0","0","0","0","5000","0","1050"
"5000","0","5000","0","0","0","770420401","0","390","0","0","0","600","0","0","0","5000","0","0","0","反逆獸","24000","60","0","0","0","1","5000","300000016","36000000","310308","0","1","5000","0","110","0","0","0","0","0","5000","0","600"
"50000","0","50000","0","0","0","770420501","0","390","0","0","0","300","0","120000","0","50000","0","0","0","究極金槍鮪","120000","60","0","0","0","1","0","300000008","54000000","312307","0","1","0","0","70","0","0","0","0","0","50000","0","300"
"0","0","5000","0","0","0","770420601","0","390","0","0","0","1050","0","0","0","5000","0","0","0","熾焰巨獸龍","135000","60","0","0","0","1","0","300000016","48000000","303609","0","1","0","0","70","0","0","0","0","0","5000","0","1050"
"2900","0","2900","0","0","0","770420701","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","10431","39","0","0","0","0","2900","200000001","7786534","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"290","0","290","530","0","0","770420702","0","390","0","0","0","1367","0","0","0","290","0","0","1","純的闇影","20140","39","0","0","5","6","290","200000001","6549437","604701","26","31","290","0","28","57","0","0","0","0","290","0","1213"
"2900","0","2900","0","0","0","770420703","0","390","0","0","0","437","0","0","0","2900","0","0","0","炸彈‧遠古遺物","5301","39","0","0","0","0","2900","200000001","8362577","266000","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"2900","0","2900","0","0","0","770420704","0","390","0","0","0","546","0","26315","0","2900","0","0","0","寒冰雛鳥","0","39","0","0","0","0","2900","200000001","6633462","255100","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"290","0","290","2105","0","0","770420705","0","390","0","0","0","380","0","0","0","290","0","0","2","栞（魔法少女）的闇影","48153","65","0","0","0","5","290","200000001","4114878","612301","3","31","290","0","31","25","0","0","0","0","290","0","299"
"2900","0","2900","0","0","0","770420801","0","390","0","0","0","655","0","0","0","2900","0","0","0","小小哥布林","11925","39","0","0","0","0","2900","200000001","9292856","250300","200","1","2900","0","0","0","0","0","0","0","2900","0","146"
"2900","0","2900","0","0","0","770420802","0","390","0","0","0","437","0","5867","0","2900","0","0","0","小狸貓","0","39","0","0","0","0","2900","200000001","8860279","250600","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"2900","0","2900","0","0","0","770420803","0","390","0","0","0","437","0","0","0","2900","0","0","0","破壞‧遠古遺物","5301","39","0","0","0","0","2900","200000001","8362577","262000","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"290","0","290","0","0","0","770420804","0","390","0","0","1795","333","0","42140","0","290","0","0","0","帆稀的闇影","0","39","0","0","16","5","290","200000001","4214784","606701","0","31","290","0","22","53","0","0","0","0","290","0","244"
"290","0","290","1901","0","0","770420805","0","390","0","0","0","287","0","0","0","290","0","0","1","克蕾琪塔的闇影","45656","66","0","0","0","5","290","200000001","4203029","618001","17","31","290","0","24","29","0","0","0","0","290","0","245"
"2900","0","2900","0","0","0","770420901","0","390","0","0","0","10913","0","0","0","2900","0","0","0","守護‧遠古遺物","1346","39","0","0","0","0","2900","200000001","3097296","261000","0","1","2900","0","0","0","0","0","0","0","2900","0","7275"
"290","0","290","0","0","0","770420902","0","390","0","0","120","1535","0","19656","0","290","0","0","2","空花（大江戶）的闇影","0","39","0","0","20","5","290","200000001","6233127","609501","12","31","290","0","17","169","0","0","0","0","290","0","1152"
"290","0","290","343","0","0","770420903","0","390","0","0","0","1047","0","0","0","290","0","0","1","胡桃的闇影","25182","39","0","0","4","6","290","200000001","6361000","602101","36","31","290","0","26","49","0","0","0","0","290","0","1076"
"2900","0","2900","0","0","0","770420904","0","390","0","0","0","546","0","0","0","2900","0","0","0","毒蟾蜍","38419","39","0","0","0","0","2900","200000001","7021244","254800","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"2900","0","2900","0","0","0","770420905","0","390","0","0","0","546","0","0","0","2900","0","0","0","熔岩魚","42912","39","0","0","0","0","2900","200000001","6605951","255300","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"2900","0","2900","0","0","0","770421001","0","390","0","0","0","655","0","0","0","2900","0","0","0","哥布林護衛","11654","39","0","0","0","0","2900","200000001","7769022","251200","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"290","0","290","530","0","0","770421002","0","390","0","0","0","1367","0","0","0","290","0","0","1","純的闇影","20140","39","0","0","5","6","290","200000001","6549437","604701","26","31","290","0","28","57","0","0","0","0","290","0","1213"
"290","0","290","0","0","0","770421003","0","390","0","0","2201","223","0","44995","0","290","0","0","1","凱留（新年）的闇影","0","39","0","0","17","5","290","200000001","3776764","612001","0","31","290","0","22","38","0","0","0","0","290","0","186"
"2900","0","2900","0","0","0","770421004","0","390","0","0","0","328","0","43872","0","2900","0","0","0","搗蛋惡魔","0","39","0","0","0","0","2900","200000001","6856547","256300","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770421005","0","390","0","0","0","655","0","0","0","2900","0","0","0","治癒‧遠古遺物","13837","39","0","0","0","0","2900","200000001","6836902","265000","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770421101","0","390","0","0","0","1092","0","0","0","2900","0","0","0","海獅怪","10837","39","0","0","0","0","2900","200000001","7372755","250400","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770421102","0","390","0","0","0","873","0","0","0","2900","0","0","0","棘刺蟹","11806","39","0","0","0","0","2900","200000001","7705513","250100","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"290","0","290","1253","0","0","770421103","0","390","0","0","0","431","0","0","0","290","0","0","1","美冬（工作服）的闇影","40402","39","0","0","0","5","290","200000001","4873796","616901","13","31","290","0","27","29","0","0","0","0","290","0","537"
"2900","0","2900","0","0","0","770421104","0","390","0","0","0","437","0","1948","0","2900","0","0","0","戰鬥‧遠古遺物","0","39","0","0","0","0","2900","200000001","8056705","263000","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"290","0","290","1943","0","0","770421105","0","390","0","0","0","366","0","0","0","290","0","0","1","亞里莎的闇影","48356","75","0","0","0","6","290","200000001","4391088","606301","15","31","290","0","33","33","0","0","0","0","290","0","261"
"2900","0","2900","0","0","0","770421201","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","10431","39","0","0","0","0","2900","200000001","7786534","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770421202","0","390","0","0","0","437","0","5867","0","2900","0","0","0","小狸貓","0","39","0","0","0","0","2900","200000001","8860279","250600","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"290","0","290","948","0","0","770421203","0","390","0","0","0","1407","0","0","0","290","0","0","1","流夏的闇影","21031","39","0","0","4","6","290","200000001","6505993","605601","42","31","290","0","51","51","0","0","0","0","290","0","1143"
"290","0","290","559","0","0","770421204","0","390","0","0","0","1038","0","0","0","290","0","0","1","望的闇影","22869","45","0","0","4","6","290","200000001","6360879","602901","29","31","290","0","23","41","0","0","0","0","290","0","1377"
"2900","0","2900","0","0","0","770421205","0","390","0","0","0","437","0","49012","0","2900","0","0","0","詛咒‧遠古遺物","0","39","0","0","0","0","2900","200000001","8362577","264000","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"0","0","5000","0","0","0","770421301","0","590","0","0","0","750","0","0","0","5000","0","0","0","胡蜂女王","22500","60","0","0","0","1","0","300000016","48000000","322702","0","1","0","0","0","0","0","0","0","0","5000","0","750"
"0","0","5000","0","0","0","770421302","0","1","0","0","0","99999","0","0","0","5000","0","0","0","蜂騎士A","0","60","0","0","0","1","0","300000025","15000000","217805","0","1","0","0","0","0","0","0","0","0","0","0","99999"
"0","0","5000","0","0","0","770421303","0","1","0","0","0","99999","0","0","0","5000","0","0","0","蜂騎士B","0","60","0","0","0","1","0","300000025","15000000","217806","0","1","0","0","0","0","0","0","0","0","0","0","99999"
"0","0","5000","0","0","0","770421304","0","1","0","0","0","99999","0","0","0","5000","0","0","0","蜂騎士C","0","60","0","0","0","1","0","300000025","15000000","217807","0","1","0","0","0","0","0","0","0","0","0","0","99999"
"2700","0","2700","0","0","0","770421305","0","590","0","0","0","10163","0","0","0","2700","0","0","0","守護‧遠古遺物","615","39","0","0","0","0","2700","200000001","289934","261001","0","1","2700","0","0","0","0","0","0","0","2700","0","6775"
"50000","0","50000","0","0","0","770421401","0","590","0","0","0","150","0","0","0","50000","0","0","0","美空","64000","60","0","0","0","1","0","300000016","40000000","313709","0","1","0","0","130","0","0","0","0","0","50000","0","150"
"0","0","50000","0","0","0","770421402","0","590","0","0","0","6000","0","0","0","0","0","0","0","怪奇怪靈","30000","60","0","0","0","1","0","200000011","90000000","210701","0","1","0","0","0","0","0","0","0","0","0","0","6000"
"2700","0","2700","0","0","0","770421403","0","590","0","0","0","610","0","0","0","2700","0","0","0","治癒‧遠古遺物","6186","39","0","0","0","0","2700","200000001","1355147","265000","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"3000","0","3000","0","0","0","770510101","0","400","0","0","0","903","0","0","0","3000","0","0","0","沙塵野豬","15023","39","0","0","0","0","3000","200000001","14825417","253200","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510102","0","400","0","0","0","903","0","0","0","3000","0","0","0","樹精","15572","39","0","0","0","0","3000","200000001","14795648","251800","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510103","0","400","0","0","0","452","0","8011","0","3000","0","0","0","小狸貓","0","39","0","0","0","0","3000","200000001","16845261","250600","0","1","3000","0","0","0","0","0","0","0","3000","0","301"
"3000","0","3000","0","0","0","770510201","0","400","0","0","0","903","0","0","0","3000","0","0","0","多倫多獸","15392","39","0","0","0","0","3000","200000001","14805455","252000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510202","0","400","0","0","0","678","0","0","0","3000","0","0","0","哥布林護衛","15753","39","0","0","0","0","3000","200000001","14840444","251200","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770510203","0","400","0","0","0","903","0","0","0","3000","0","0","0","棘刺蟹","15678","39","0","0","0","0","3000","200000001","14725836","250100","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510301","0","400","0","0","0","1129","0","0","0","3000","0","0","0","岩龜暴君","13031","39","0","0","0","0","3000","200000001","14201968","251100","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770510302","0","400","0","0","0","903","0","0","0","3000","0","0","0","狂野角鹿","14121","39","0","0","0","0","3000","200000001","14873817","251600","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510303","0","400","0","0","0","1129","0","0","0","3000","0","0","0","叢林護衛","15933","39","0","0","0","0","3000","200000001","15073805","251300","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510401","0","400","0","0","0","903","0","0","0","3000","0","0","0","狂野角鹿","14121","39","0","0","0","0","3000","200000001","14873817","251600","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510402","0","400","0","0","0","678","0","0","0","3000","0","0","0","岩石蜥蜴","48181","39","0","0","0","0","3000","200000001","13287384","252300","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510403","0","400","0","0","0","339","0","0","0","3000","0","0","0","毒莢花","46040","39","0","0","0","0","3000","200000001","13061159","257200","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770510404","0","400","0","0","0","678","0","2217","0","3000","0","0","0","潛陸水母","0","39","0","0","0","0","3000","200000001","13630193","257400","0","1","3000","0","0","900","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510501","0","400","0","0","0","903","0","0","0","3000","0","0","0","擰扭相思樹","15212","39","0","0","0","0","3000","200000001","14815237","251900","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510502","0","400","0","0","0","678","0","0","0","3000","0","0","0","哥布林護衛","15753","39","0","0","0","0","3000","200000001","14840444","251200","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770510503","0","400","0","0","0","678","0","30210","0","3000","0","0","0","石靈","0","39","0","0","0","0","3000","200000001","13073386","254600","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510504","0","400","0","0","0","565","0","0","0","3000","0","0","0","毒蟾蜍","51452","39","0","0","0","0","3000","200000001","13479739","254800","0","1","3000","0","0","0","0","0","0","0","3000","0","377"
"3000","0","3000","0","0","0","770510601","0","400","0","0","0","903","0","0","0","3000","0","0","0","多倫多獸","15392","39","0","0","0","0","3000","200000001","14805455","252000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510602","0","400","0","0","0","1355","0","0","0","3000","0","0","0","生者劍士像","16482","39","0","0","0","0","3000","200000001","14242421","251000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510603","0","400","0","0","0","678","0","0","0","3000","0","0","0","毒牙蜥蜴","48730","39","0","0","0","0","3000","200000001","13229843","252200","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510604","0","400","0","0","0","565","0","0","0","3000","0","0","0","盜人蛤蟆","45803","39","0","0","0","0","3000","200000001","13500405","253900","0","1","3000","0","0","0","0","0","0","0","3000","0","377"
"3000","0","3000","0","0","0","770510701","0","400","0","0","0","678","0","0","0","3000","0","0","0","獸人","13753","39","0","0","0","0","3000","200000001","14948079","252800","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770510702","0","400","0","0","0","903","0","0","0","3000","0","0","0","樹精","15572","39","0","0","0","0","3000","200000001","14795648","251800","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510703","0","400","0","0","0","678","0","0","0","3000","0","0","0","重鎚巨蟹","47459","39","0","0","0","0","3000","200000001","13361694","253000","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510704","0","400","0","0","0","678","0","0","0","3000","0","0","0","女中音之鳥","1489","39","0","0","0","0","3000","200000001","14753890","254700","0","1","3000","0","0","900","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510801","0","400","0","0","0","1129","0","0","0","3000","0","0","0","岩龜暴君","13031","39","0","0","0","0","3000","200000001","14201968","251100","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770510802","0","400","0","0","0","678","0","0","0","3000","0","0","0","寄居蟹騎士","16663","39","0","0","0","0","3000","200000001","14301600","254100","0","1","3000","0","0","0","0","0","0","0","3000","0","1054"
"3000","0","3000","0","0","0","770510803","0","400","0","0","0","678","0","0","0","3000","0","0","0","火蜥蜴","48549","39","0","0","0","0","3000","200000001","13248847","252500","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510804","0","400","0","0","0","339","0","0","0","3000","0","0","0","狗頭刺客","31084","39","0","0","0","0","3000","200000001","13422993","255900","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770510901","0","400","0","0","0","903","0","0","0","3000","0","0","0","冰雪角鹿","14302","39","0","0","0","0","3000","200000001","14864187","251700","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770510902","0","400","0","0","0","678","0","44057","0","3000","0","0","0","軟泥怪","0","39","0","0","0","0","3000","200000001","13399097","252600","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510903","0","400","0","0","0","678","0","0","0","3000","0","0","0","歡呼半獸人","50361","39","0","0","0","0","3000","200000001","13053471","254400","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770510904","0","400","0","0","0","678","0","0","0","3000","0","0","0","氣球鳥","2724","39","0","0","0","0","3000","200000001","13152851","257600","0","1","3000","0","0","900","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511001","0","400","0","0","0","1355","0","0","0","3000","0","0","0","生者劍士像","16482","39","0","0","0","0","3000","200000001","14242421","251000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511002","0","400","0","0","0","903","0","0","0","3000","0","0","0","棘刺蟹","15678","39","0","0","0","0","3000","200000001","14725836","250100","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511003","0","400","0","0","0","678","0","0","0","3000","0","0","0","天使鏢魚","44211","39","0","0","0","0","3000","200000001","13152851","253600","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511004","0","400","0","0","0","339","0","0","0","3000","0","0","0","鑽頭鼴鼠","32264","39","0","0","0","0","3000","200000001","12990210","257000","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770511101","0","400","0","0","0","1129","0","0","0","3000","0","0","0","高等獸人","13941","39","0","0","0","0","3000","200000001","15181433","252900","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511102","0","400","0","0","0","903","0","0","0","3000","0","0","0","狂野角鹿","14121","39","0","0","0","0","3000","200000001","14873817","251600","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511103","0","400","0","0","0","565","0","47611","0","3000","0","0","0","憤怒烏賊","0","39","0","0","0","0","3000","200000001","13542285","253300","0","1","3000","0","0","0","0","0","0","0","3000","0","377"
"3000","0","3000","0","0","0","770511104","0","400","0","0","0","226","0","0","0","3000","0","0","0","癲狂之花","12860","39","0","0","0","0","3000","200000001","12894083","257800","0","1","3000","0","0","0","0","0","0","0","3000","0","151"
"3000","0","3000","0","0","0","770511201","0","400","0","0","0","903","0","0","0","3000","0","0","0","樹精","15572","39","0","0","0","0","3000","200000001","14795648","251800","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511202","0","400","0","0","0","1129","0","0","0","3000","0","0","0","叢林護衛","15933","39","0","0","0","0","3000","200000001","15073805","251300","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511203","0","400","0","0","0","339","0","0","0","3000","0","0","0","流氓水獺","31437","39","0","0","0","0","3000","200000001","13486288","256700","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770511204","0","400","0","0","0","678","0","2195","0","3000","0","0","0","岩窟蝸牛","0","39","0","0","0","0","3000","200000001","13664291","256900","0","1","3000","0","0","900","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511301","0","400","0","0","0","903","0","0","0","3000","0","0","0","冰雪角鹿","14302","39","0","0","0","0","3000","200000001","14864187","251700","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511302","0","400","0","0","0","1129","0","0","0","3000","0","0","0","海獅怪","14662","39","0","0","0","0","3000","200000001","14115682","250400","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770511303","0","400","0","0","0","903","0","0","0","3000","0","0","0","生者戰士像","16294","39","0","0","0","0","3000","200000001","14042141","250900","0","1","3000","0","0","0","0","0","0","0","3000","0","903"
"3000","0","3000","0","0","0","770511304","0","400","0","0","0","565","0","0","0","3000","0","0","0","盜人蛤蟆","45803","39","0","0","0","0","3000","200000001","13500405","253900","0","1","3000","0","0","0","0","0","0","0","3000","0","377"
"300","0","300","1981","0","0","770511305","0","400","0","0","0","378","0","0","0","300","0","0","1","亞里莎的闇影","62630","75","0","0","0","6","300","200000001","8446713","606301","15","32","300","0","33","60","0","0","0","0","300","0","273"
"3000","0","3000","0","0","0","770511401","0","400","0","0","0","903","0","0","0","3000","0","0","0","多倫多獸","15392","39","0","0","0","0","3000","200000001","14805455","252000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511402","0","400","0","0","0","678","0","0","0","3000","0","0","0","寄居蟹騎士","16663","39","0","0","0","0","3000","200000001","14301600","254100","0","1","3000","0","0","0","0","0","0","0","3000","0","1054"
"300","0","300","876","0","0","770511403","0","400","0","0","60","1551","0","0","0","300","0","0","1","空花的闇影","25588","39","0","0","6","6","300","200000001","12245745","604503","22","32","300","0","21","381","0","0","0","0","300","0","1080"
"3000","0","3000","0","0","0","770511404","0","400","0","0","0","678","0","0","0","3000","0","0","0","火蜥蜴","48549","39","0","0","0","0","3000","200000001","13248847","252500","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511405","0","400","0","0","0","678","0","0","0","3000","0","0","0","歡呼半獸人","50361","39","0","0","0","0","3000","200000001","13053471","254400","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511501","0","400","0","0","0","1129","0","0","0","3000","0","0","0","岩龜暴君","13031","39","0","0","0","0","3000","200000001","14201968","251100","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770511502","0","400","0","0","0","452","0","0","0","3000","0","0","0","魔像","13392","39","0","0","0","0","3000","200000001","15144164","250700","0","1","3000","0","0","0","0","0","0","0","3000","0","1204"
