d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","3000","200000001","0","602","多倫多獸","400","0","0","0","0","0","1","0","0","0","15392","0","0","770511401","252000","0","0","0","0","0","0","14805455","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","1054","寄居蟹騎士","400","0","0","0","0","0","1","0","0","0","16663","0","0","770511402","254100","0","0","0","0","0","0","14301600","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","22","300","200000001","0","1080","空花的闇影","400","0","0","0","0","0","32","0","0","6","25588","876","0","770511403","604503","0","381","0","21","0","0","12245745","300","1551","0","6","300","300","300","0","0","300","1","0","60","0","0"
"39","0","3000","200000001","0","452","火蜥蜴","400","0","0","0","0","0","1","0","0","0","48549","0","0","770511404","252500","0","0","0","0","0","0","13248847","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","452","歡呼半獸人","400","0","0","0","0","0","1","0","0","0","50361","0","0","770511405","254400","0","0","0","0","0","0","13053471","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","岩龜暴君","400","0","0","0","0","0","1","0","0","0","13031","0","0","770511501","251100","0","0","0","0","0","0","14201968","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","1204","魔像","400","0","0","0","0","0","1","0","0","0","13392","0","0","770511502","250700","0","0","0","0","0","0","15144164","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","1054","寄居蟹騎士","400","0","0","0","0","0","1","0","0","0","16663","0","0","770511503","254100","0","0","0","0","0","0","14301600","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"48","7","300","200000001","0","485","怜的闇影","400","0","0","0","0","0","32","0","0","0","63408","1648","0","770511504","600301","0","60","0","34","0","0","10546075","300","431","0","6","300","300","300","0","0","300","2","0","0","0","0"
"39","0","3000","200000001","0","377","冰魚","400","0","0","0","0","0","1","0","0","0","57264","0","0","770511505","255200","0","0","0","0","0","0","12744671","3000","565","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","多倫多獸","400","0","0","0","0","0","1","0","0","0","15392","0","0","770511601","252000","0","0","0","0","0","0","14805455","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","棘刺蟹","400","0","0","0","0","0","1","0","0","0","15678","0","0","770511602","250100","0","0","0","0","0","0","14725836","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","26","300","200000001","0","1276","純的闇影","400","0","0","0","0","0","32","0","0","5","25878","536","0","770511603","604701","0","104","0","28","0","0","12567686","300","1437","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","226","翼耳兔","400","0","0","0","0","0","1","0","0","0","0","0","0","770511604","256000","0","0","0","0","0","0","13328096","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","58619"
"39","0","3000","200000001","0","151","睿智權杖","400","0","0","0","0","0","1","0","0","0","0","0","0","770511605","259600","0","0","0","0","0","0","10855099","3000","226","0","0","3000","3000","3000","0","0","3000","0","0","0","0","31300"
"39","0","3000","200000001","0","602","狂野角鹿","400","0","0","0","0","0","1","0","0","0","14121","0","0","770511701","251600","0","0","0","0","0","0","14873817","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","擰扭相思樹","400","0","0","0","0","0","1","0","0","0","15212","0","0","770511702","251900","0","0","0","0","0","0","14815237","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","生者劍士像","400","0","0","0","0","0","1","0","0","0","16482","0","0","770511703","251000","0","0","0","0","0","0","14242421","3000","1355","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","300","200000001","0","234","伊莉亞的闇影","400","0","0","0","0","0","32","0","0","17","0","0","0","770511704","604401","0","90","0","22","0","0","8724420","300","319","0","6","300","300","300","0","0","300","1","0","2228","0","65897"
"39","0","3000","200000001","0","226","搗蛋惡魔","400","0","0","0","0","0","1","0","0","0","0","0","0","770511705","256300","0","0","0","0","0","0","13196276","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","59299"
"39","0","3000","200000001","0","301","青藍魔像","400","0","0","0","0","0","1","0","0","0","13572","0","0","770511801","250800","0","0","0","0","0","0","15716812","3000","1806","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","冰雪角鹿","400","0","0","0","0","0","1","0","0","0","14302","0","0","770511802","251700","0","0","0","0","0","0","14864187","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","沙塵野豬","400","0","0","0","0","0","1","0","0","0","15023","0","0","770511803","253200","0","0","0","0","0","0","14825417","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","377","洞窟蝙蝠","400","0","0","0","0","0","1","0","0","0","0","0","0","770511804","254900","0","0","0","0","0","0","12845211","3000","565","0","0","3000","3000","3000","0","0","3000","0","0","0","0","52863"
"39","3","300","200000001","0","766","霞的闇影","400","0","0","0","0","0","32","0","0","21","0","0","0","770511805","601401","0","230","0","17","0","0","10205412","300","1183","0","6","300","300","300","0","0","300","1","0","505","0","42716"
"39","0","3000","200000001","0","602","綠葉野豬","400","0","0","0","0","0","1","0","0","0","14843","0","0","770511901","253100","0","0","0","0","0","0","14835147","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","生者劍士像","400","0","0","0","0","0","1","0","0","0","16482","0","0","770511902","251000","0","0","0","0","0","0","14242421","3000","1355","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","452","岩石蜥蜴","400","0","0","0","0","0","1","0","0","0","48181","0","0","770511903","252300","0","0","0","0","0","0","13287384","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","452","天使鏢魚","400","0","0","0","0","0","1","0","0","0","44211","0","0","770511904","253600","0","0","0","0","0","0","13152851","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","48","300","200000001","0","1157","可可蘿的闇影","400","0","0","0","0","0","32","0","0","4","40590","293","0","770511905","605901","0","2610","0","28","0","0","10879723","300","1111","0","6","300","300","300","0","0","300","2","0","0","0","0"
"39","0","3000","200000001","0","301","青藍魔像","400","0","0","0","0","0","1","0","0","0","13572","0","0","770512001","250800","0","0","0","0","0","0","15716812","3000","1806","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","狂野角鹿","400","0","0","0","0","0","1","0","0","0","14121","0","0","770512002","251600","0","0","0","0","0","0","14873817","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","452","叢林護衛","400","0","0","0","0","0","1","0","0","0","15933","0","0","770512003","251300","0","0","0","0","0","0","15073805","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","226","毒莢花","400","0","0","0","0","0","1","0","0","0","46040","0","0","770512004","257200","0","0","0","0","0","0","13061159","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"67","34","300","200000001","0","611","碧的闇影","400","0","0","0","0","0","32","0","0","2","54615","1165","0","770512005","604001","0","83","0","27","0","0","9204901","300","608","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","301","青藍魔像","400","0","0","0","0","0","1","0","0","0","13572","0","0","770512101","250800","0","0","0","0","0","0","15716812","3000","1806","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","擰扭相思樹","400","0","0","0","0","0","1","0","0","0","15212","0","0","770512102","251900","0","0","0","0","0","0","14815237","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","樹精","400","0","0","0","0","0","1","0","0","0","15572","0","0","770512103","251800","0","0","0","0","0","0","14795648","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","石蜥","400","0","0","0","0","0","1","0","0","0","48361","0","0","770512104","250200","0","0","0","0","0","0","12428349","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","41","300","200000001","0","1476","步未的闇影","400","0","0","0","0","0","32","0","0","4","32346","212","0","770512105","605501","0","96","0","29","0","0","11523452","300","1105","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","602","綠葉野豬","400","0","0","0","0","0","1","0","0","0","14843","0","0","770512201","253100","0","0","0","0","0","0","14835147","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","哥布林護衛","400","0","0","0","0","0","1","0","0","0","15753","0","0","770512202","251200","0","0","0","0","0","0","14840444","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","30","300","200000001","0","1664","靜流的闇影","400","0","0","0","0","0","32","0","0","5","28577","539","0","770512203","604903","0","246","0","28","0","0","12538478","300","1172","0","6","300","300","300","0","0","300","2","0","0","0","0"
"39","0","3000","200000001","0","226","翼耳兔","400","0","0","0","0","0","1","0","0","0","0","0","0","770512204","256000","0","0","0","0","0","0","13328096","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","58619"
"39","0","3000","200000001","0","226","搗蛋惡魔","400","0","0","0","0","0","1","0","0","0","0","0","0","770512205","256300","0","0","0","0","0","0","13196276","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","59299"
"39","0","3000","200000001","0","753","獸人","400","0","0","0","0","0","1","0","0","0","13753","0","0","770512301","252800","0","0","0","0","0","0","14948079","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","擰扭相思樹","400","0","0","0","0","0","1","0","0","0","15212","0","0","770512302","251900","0","0","0","0","0","0","14815237","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","樹精","400","0","0","0","0","0","1","0","0","0","15572","0","0","770512303","251800","0","0","0","0","0","0","14795648","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","226","翼耳兔","400","0","0","0","0","0","1","0","0","0","0","0","0","770512304","256000","0","0","0","0","0","0","13328096","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","58619"
"39","0","300","200000001","0","294","凱留的闇影","400","0","0","0","0","0","32","0","0","17","0","0","0","770512305","606001","0","68","0","27","0","0","8985494","300","354","0","6","300","300","300","0","0","300","2","0","2328","0","65382"
"39","0","3000","200000001","0","602","冰雪角鹿","400","0","0","0","0","0","1","0","0","0","14302","0","0","770512401","251700","0","0","0","0","0","0","14864187","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","哥布林護衛","400","0","0","0","0","0","1","0","0","0","15753","0","0","770512402","251200","0","0","0","0","0","0","14840444","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","301","小狸貓","400","0","0","0","0","0","1","0","0","0","0","0","0","770512403","250600","0","0","0","0","0","0","16845261","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","8011"
"39","0","3000","200000001","0","452","閃焰軟泥怪","400","0","0","0","0","0","1","0","0","0","0","0","0","770512404","252700","0","0","0","0","0","0","13380044","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","44232"
"39","0","300","200000001","0","227","美咲的闇影","400","0","0","0","0","0","32","0","0","17","0","0","0","770512405","605001","0","68","0","27","0","0","8511284","300","285","0","6","300","300","300","0","0","300","1","0","2311","0","62730"
"39","0","3000","200000001","0","602","擰扭相思樹","400","0","0","0","0","0","1","0","0","0","15212","0","0","770512501","251900","0","0","0","0","0","0","14815237","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","多倫多獸","400","0","0","0","0","0","1","0","0","0","15392","0","0","770512502","252000","0","0","0","0","0","0","14805455","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","哥布林護衛","400","0","0","0","0","0","1","0","0","0","15753","0","0","770512503","251200","0","0","0","0","0","0","14840444","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","21","300","200000001","0","1434","靜流（夏日）的闇影","400","0","0","0","0","0","32","0","0","5","25272","511","0","770512504","617101","0","580","0","24","0","0","32404834","300","945","0","5","300","300","300","0","0","300","1","0","0","0","0"
"39","3","300","200000001","0","448","深月的闇影","400","0","0","0","0","0","32","0","0","2","58401","1712","0","770512505","605101","0","45","0","33","0","0","10262430","300","434","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","602","冰雪角鹿","400","0","0","0","0","0","1","0","0","0","14302","0","0","770512601","251700","0","0","0","0","0","0","14864187","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","903","生者戰士像","400","0","0","0","0","0","1","0","0","0","16294","0","0","770512602","250900","0","0","0","0","0","0","14042141","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","113","300","200000001","0","1609","宮子的闇影","400","0","0","0","0","0","32","0","0","4","28343","281","0","770512603","600701","0","66","0","16","0","0","12257244","300","996","0","6","300","300","300","0","0","300","1","0","0","0","0"
"48","72","300","200000001","0","1432","紡希（萬聖節）的闇影","400","0","0","0","0","0","32","0","0","4","25023","957","0","770512604","613901","0","66","0","15","0","0","11926581","300","1006","0","5","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","452","堅果射手","400","0","0","0","0","0","1","0","0","0","2736","0","0","770512605","254200","0","0","0","0","0","0","13133355","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","301","青藍魔像","400","0","0","0","0","0","1","0","0","0","13572","0","0","770512701","250800","0","0","0","0","0","0","15716812","3000","1806","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","擰扭相思樹","400","0","0","0","0","0","1","0","0","0","15212","0","0","770512702","251900","0","0","0","0","0","0","14815237","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","22","300","200000001","0","1080","空花的闇影","400","0","0","0","0","0","32","0","0","6","25588","876","0","770512703","604503","0","381","0","21","0","0","12245745","300","1551","0","6","300","300","300","0","0","300","1","0","60","0","0"
"39","13","300","200000001","0","556","美冬（工作服）的闇影","400","0","0","0","0","0","32","0","0","0","52745","1287","0","770512704","616901","0","140","0","27","0","0","24808380","300","449","0","5","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","151","妖精","400","0","0","0","0","0","1","0","0","0","0","0","0","770512705","258600","0","0","0","0","0","0","12491749","3000","226","0","0","3000","3000","3000","0","0","3000","0","0","0","0","47121"
"39","0","3000","200000001","0","452","叢林護衛","400","0","0","0","0","0","1","0","0","0","15933","0","0","770512801","251300","0","0","0","0","0","0","15073805","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","生者劍士像","400","0","0","0","0","0","1","0","0","0","16482","0","0","770512802","251000","0","0","0","0","0","0","14242421","3000","1355","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"45","29","300","200000001","0","1448","望的闇影","400","0","0","0","0","0","32","0","0","4","29258","565","0","770512803","602901","0","74","0","23","0","0","12239153","300","1098","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","226","頑皮河狸","400","0","0","0","0","0","1","0","0","0","27428","0","0","770512804","256600","0","0","0","0","0","0","13516878","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","6","300","200000001","0","867","愛梅斯的闇影","400","0","0","0","0","0","32","0","0","18","0","0","0","770512805","623001","0","2370","0","20","0","0","9717147","300","969","0","5","300","300","300","0","0","300","0","0","168","0","37352"
"39","0","3000","200000001","0","903","生者戰士像","400","0","0","0","0","0","1","0","0","0","16294","0","0","770512901","250900","0","0","0","0","0","0","14042141","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","41","300","200000001","0","1107","怜（新年）的闇影","400","0","0","0","0","0","32","0","0","4","27804","553","0","770512902","608902","0","93","0","35","0","0","12478830","300","1635","0","6","300","300","300","0","0","300","1","0","10","0","0"
"53","42","300","200000001","0","240","妮諾（大江戶）的闇影","400","0","0","0","0","0","32","0","0","0","64413","2999","0","770512903","609601","0","60","0","28","0","0","8433406","300","209","0","5","300","300","300","0","0","300","2","0","0","0","0"
"39","0","3000","200000001","0","226","流氓水獺","400","0","0","0","0","0","1","0","0","0","31437","0","0","770512904","256700","0","0","0","0","0","0","13486288","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","226","狗頭刺客","400","0","0","0","0","0","1","0","0","0","31084","0","0","770512905","255900","0","0","0","0","0","0","13422993","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","獸人","400","0","0","0","0","0","1","0","0","0","13753","0","0","770513001","252800","0","0","0","0","0","0","14948079","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","200","3000","200000001","0","151","小小哥布林","400","0","0","0","0","0","1","0","0","0","16114","0","0","770513002","250300","0","0","0","0","0","0","17647515","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","26","300","200000001","0","1276","純的闇影","400","0","0","0","0","0","32","0","0","5","25878","536","0","770513003","604701","0","104","0","28","0","0","12567686","300","1437","0","6","300","300","300","0","0","300","1","0","0","0","0"
"48","7","300","200000001","0","485","怜的闇影","400","0","0","0","0","0","32","0","0","0","63408","1648","0","770513004","600301","0","60","0","34","0","0","10546075","300","431","0","6","300","300","300","0","0","300","2","0","0","0","0"
"39","0","3000","200000001","0","452","草莓蛇","400","0","0","0","0","0","1","0","0","0","32607","0","0","770513005","253800","0","0","0","0","0","0","13210742","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","獸人","400","0","0","0","0","0","1","0","0","0","13753","0","0","770513101","252800","0","0","0","0","0","0","14948079","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","12","300","200000001","0","1711","莉瑪的闇影","400","0","0","0","0","0","32","0","0","6","24436","135","0","770513102","605202","0","36","0","17","0","0","12563973","300","1165","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","42","300","200000001","0","1206","流夏的闇影","400","0","0","0","0","0","32","0","0","4","27028","958","0","770513103","605601","0","92","0","51","0","0","12478918","300","1479","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","226","翼耳兔","400","0","0","0","0","0","1","0","0","0","0","0","0","770513104","256000","0","0","0","0","0","0","13328096","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","58619"
"39","0","3000","200000001","0","151","妖精","400","0","0","0","0","0","1","0","0","0","0","0","0","770513105","258600","0","0","0","0","0","0","12491749","3000","226","0","0","3000","3000","3000","0","0","3000","0","0","0","0","47121"
"39","200","3000","200000001","0","151","小小哥布林","400","0","0","0","0","0","1","0","0","0","16114","0","0","770513201","250300","0","0","0","0","0","0","17647515","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","48","300","200000001","0","1157","可可蘿的闇影","400","0","0","0","0","0","32","0","0","4","40590","293","0","770513202","605901","0","2610","0","28","0","0","10879723","300","1111","0","6","300","300","300","0","0","300","2","0","0","0","0"
"39","47","300","200000001","0","1079","可可蘿（夏日）的闇影","400","0","0","0","0","0","32","0","0","4","38984","351","0","770513203","607601","0","2610","0","26","0","0","10930954","300","1354","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","151","雷雲長老","400","0","0","0","0","0","1","0","0","0","0","0","0","770513204","259000","0","0","0","0","0","0","11315403","3000","226","0","0","3000","3000","3000","0","0","3000","0","0","0","0","30389"
"39","0","3000","200000001","0","151","魔法鰩魚","400","0","0","0","0","0","1","0","0","0","0","0","0","770513205","259500","0","0","0","0","0","0","11014882","3000","226","0","0","3000","3000","3000","0","0","3000","0","0","0","0","22661"
"39","0","3000","200000001","0","452","高等獸人","400","0","0","0","0","0","1","0","0","0","13941","0","0","770513301","252900","0","0","0","0","0","0","15181433","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","棘刺蟹","400","0","0","0","0","0","1","0","0","0","15678","0","0","770513302","250100","0","0","0","0","0","0","14725836","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","13","300","200000001","0","990","優花梨的闇影","400","0","0","0","0","0","32","0","0","5","30886","575","0","770513303","603401","0","3915","0","24","0","0","11886320","300","1382","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","226","狗頭刺客","400","0","0","0","0","0","1","0","0","0","31084","0","0","770513304","255900","0","0","0","0","0","0","13422993","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"67","34","300","200000001","0","611","碧的闇影","400","0","0","0","0","0","32","0","0","2","54615","1165","0","770513305","604001","0","83","0","27","0","0","9204901","300","608","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","301","青藍魔像","400","0","0","0","0","0","1","0","0","0","13572","0","0","770513401","250800","0","0","0","0","0","0","15716812","3000","1806","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","23","300","200000001","0","1488","流夏（薩拉薩利亞）的闇影","400","0","0","0","0","0","32","0","0","5","26230","935","0","770513402","627601","0","77","0","26","0","0","11691753","300","963","0","5","300","300","300","0","0","300","1","0","0","0","0"
"44","3","300","200000001","0","316","克莉絲提娜的闇影","400","0","0","0","0","0","32","0","0","0","65879","1873","0","770513403","607101","0","45","0","27","0","0","9722599","300","214","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","452","重鎚巨蟹","400","0","0","0","0","0","1","0","0","0","47459","0","0","770513404","253000","0","0","0","0","0","0","13361694","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","226","頑皮河狸","400","0","0","0","0","0","1","0","0","0","27428","0","0","770513405","256600","0","0","0","0","0","0","13516878","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","301","青藍魔像","400","0","0","0","0","0","1","0","0","0","13572","0","0","770513501","250800","0","0","0","0","0","0","15716812","3000","1806","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","生者劍士像","400","0","0","0","0","0","1","0","0","0","16482","0","0","770513502","251000","0","0","0","0","0","0","14242421","3000","1355","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","300","200000001","0","246","杏奈的闇影","400","0","0","0","0","0","32","0","0","17","0","0","0","770513503","600901","0","68","0","32","0","0","8759877","300","305","0","6","300","300","300","0","0","300","1","0","2368","0","65664"
"39","0","300","200000001","0","441","鈴莓的闇影","400","0","0","0","0","0","32","0","0","24","0","0","0","770513504","602503","0","290","0","26","0","0","9615312","300","565","0","6","300","300","300","0","0","300","2","0","1300","0","61244"
"39","0","3000","200000001","0","151","雷雲長老","400","0","0","0","0","0","1","0","0","0","0","0","0","770513505","259000","0","0","0","0","0","0","11315403","3000","226","0","0","3000","3000","3000","0","0","3000","0","0","0","0","30389"
"39","0","3000","200000001","0","753","岩龜暴君","400","0","0","0","0","0","1","0","0","0","13031","0","0","770513601","251100","0","0","0","0","0","0","14201968","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
