a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","3000","0","400","0","0","0","0","770511703","生者劍士像","0","0","0","0","0","0","0","14242421","0","0","1355","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251000","0","16482","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","22","0","0","770511704","伊莉亞的闇影","0","6","0","0","0","65897","0","8724420","0","0","319","2228","300","234","90","32","300","0","1","0","300","300","0","604401","0","0","0","0","39","17","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770511705","搗蛋惡魔","0","0","0","0","0","59299","0","13196276","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256300","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511801","青藍魔像","0","0","0","0","0","0","0","15716812","0","0","1806","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250800","0","13572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511802","冰雪角鹿","0","0","0","0","0","0","0","14864187","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251700","0","14302","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511803","沙塵野豬","0","0","0","0","0","0","0","14825417","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","253200","0","15023","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511804","洞窟蝙蝠","0","0","0","0","0","52863","0","12845211","0","0","565","0","3000","377","0","1","3000","0","0","0","3000","3000","0","254900","0","0","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","17","0","0","770511805","霞的闇影","0","6","0","0","0","42716","0","10205412","0","0","1183","505","300","766","230","32","300","0","1","0","300","300","3","601401","0","0","0","0","39","21","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770511901","綠葉野豬","0","0","0","0","0","0","0","14835147","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","253100","0","14843","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511902","生者劍士像","0","0","0","0","0","0","0","14242421","0","0","1355","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251000","0","16482","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511903","岩石蜥蜴","0","0","0","0","0","0","0","13287384","0","0","678","0","3000","452","0","1","3000","0","0","0","3000","3000","0","252300","0","48181","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770511904","天使鏢魚","0","0","0","0","0","0","0","13152851","0","0","678","0","3000","452","0","1","3000","0","0","0","3000","3000","0","253600","0","44211","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","293","28","0","0","770511905","可可蘿的闇影","0","6","0","0","0","0","0","10879723","0","0","1111","0","300","1157","2610","32","300","0","2","0","300","300","48","605901","0","40590","0","0","39","4","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512001","青藍魔像","0","0","0","0","0","0","0","15716812","0","0","1806","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250800","0","13572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512002","狂野角鹿","0","0","0","0","0","0","0","14873817","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251600","0","14121","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512003","叢林護衛","0","0","0","0","0","0","0","15073805","0","0","1129","0","3000","452","0","1","3000","0","0","0","3000","3000","0","251300","0","15933","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512004","毒莢花","0","0","0","0","0","0","0","13061159","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","257200","0","46040","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","1165","27","0","0","770512005","碧的闇影","0","6","0","0","0","0","0","9204901","0","0","608","0","300","611","83","32","300","0","1","0","300","300","34","604001","0","54615","0","0","67","2","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512101","青藍魔像","0","0","0","0","0","0","0","15716812","0","0","1806","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250800","0","13572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512102","擰扭相思樹","0","0","0","0","0","0","0","14815237","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251900","0","15212","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512103","樹精","0","0","0","0","0","0","0","14795648","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251800","0","15572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512104","石蜥","0","0","0","0","0","0","0","12428349","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","250200","0","48361","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","212","29","0","0","770512105","步未的闇影","0","6","0","0","0","0","0","11523452","0","0","1105","0","300","1476","96","32","300","0","1","0","300","300","41","605501","0","32346","0","0","39","4","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512201","綠葉野豬","0","0","0","0","0","0","0","14835147","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","253100","0","14843","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512202","哥布林護衛","0","0","0","0","0","0","0","14840444","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","251200","0","15753","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","539","28","0","0","770512203","靜流的闇影","0","6","0","0","0","0","0","12538478","0","0","1172","0","300","1664","246","32","300","0","2","0","300","300","30","604903","0","28577","0","0","39","5","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512204","翼耳兔","0","0","0","0","0","58619","0","13328096","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256000","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512205","搗蛋惡魔","0","0","0","0","0","59299","0","13196276","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256300","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512301","獸人","0","0","0","0","0","0","0","14948079","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","252800","0","13753","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512302","擰扭相思樹","0","0","0","0","0","0","0","14815237","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251900","0","15212","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512303","樹精","0","0","0","0","0","0","0","14795648","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251800","0","15572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512304","翼耳兔","0","0","0","0","0","58619","0","13328096","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256000","0","0","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","27","0","0","770512305","凱留的闇影","0","6","0","0","0","65382","0","8985494","0","0","354","2328","300","294","68","32","300","0","2","0","300","300","0","606001","0","0","0","0","39","17","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512401","冰雪角鹿","0","0","0","0","0","0","0","14864187","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251700","0","14302","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512402","哥布林護衛","0","0","0","0","0","0","0","14840444","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","251200","0","15753","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512403","小狸貓","0","0","0","0","0","8011","0","16845261","0","0","452","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250600","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512404","閃焰軟泥怪","0","0","0","0","0","44232","0","13380044","0","0","678","0","3000","452","0","1","3000","0","0","0","3000","3000","0","252700","0","0","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","27","0","0","770512405","美咲的闇影","0","6","0","0","0","62730","0","8511284","0","0","285","2311","300","227","68","32","300","0","1","0","300","300","0","605001","0","0","0","0","39","17","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512501","擰扭相思樹","0","0","0","0","0","0","0","14815237","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251900","0","15212","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512502","多倫多獸","0","0","0","0","0","0","0","14805455","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","252000","0","15392","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512503","哥布林護衛","0","0","0","0","0","0","0","14840444","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","251200","0","15753","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","511","24","0","0","770512504","靜流（夏日）的闇影","0","5","0","0","0","0","0","32404834","0","0","945","0","300","1434","580","32","300","0","1","0","300","300","21","617101","0","25272","0","0","39","5","0","0","300","0"
"200000001","300","0","400","1712","33","0","0","770512505","深月的闇影","0","6","0","0","0","0","0","10262430","0","0","434","0","300","448","45","32","300","0","1","0","300","300","3","605101","0","58401","0","0","39","2","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512601","冰雪角鹿","0","0","0","0","0","0","0","14864187","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251700","0","14302","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512602","生者戰士像","0","0","0","0","0","0","0","14042141","0","0","903","0","3000","903","0","1","3000","0","0","0","3000","3000","0","250900","0","16294","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","281","16","0","0","770512603","宮子的闇影","0","6","0","0","0","0","0","12257244","0","0","996","0","300","1609","66","32","300","0","1","0","300","300","113","600701","0","28343","0","0","39","4","0","0","300","0"
"200000001","300","0","400","957","15","0","0","770512604","紡希（萬聖節）的闇影","0","5","0","0","0","0","0","11926581","0","0","1006","0","300","1432","66","32","300","0","1","0","300","300","72","613901","0","25023","0","0","48","4","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512605","堅果射手","0","0","0","0","0","0","0","13133355","0","0","678","0","3000","452","0","1","3000","0","0","0","3000","3000","0","254200","0","2736","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512701","青藍魔像","0","0","0","0","0","0","0","15716812","0","0","1806","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250800","0","13572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512702","擰扭相思樹","0","0","0","0","0","0","0","14815237","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251900","0","15212","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","876","21","0","0","770512703","空花的闇影","0","6","0","0","0","0","0","12245745","0","0","1551","60","300","1080","381","32","300","0","1","0","300","300","22","604503","0","25588","0","0","39","6","0","0","300","0"
"200000001","300","0","400","1287","27","0","0","770512704","美冬（工作服）的闇影","0","5","0","0","0","0","0","24808380","0","0","449","0","300","556","140","32","300","0","1","0","300","300","13","616901","0","52745","0","0","39","0","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512705","妖精","0","0","0","0","0","47121","0","12491749","0","0","226","0","3000","151","0","1","3000","0","0","0","3000","3000","0","258600","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512801","叢林護衛","0","0","0","0","0","0","0","15073805","0","0","1129","0","3000","452","0","1","3000","0","0","0","3000","3000","0","251300","0","15933","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512802","生者劍士像","0","0","0","0","0","0","0","14242421","0","0","1355","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251000","0","16482","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","565","23","0","0","770512803","望的闇影","0","6","0","0","0","0","0","12239153","0","0","1098","0","300","1448","74","32","300","0","1","0","300","300","29","602901","0","29258","0","0","45","4","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512804","頑皮河狸","0","0","0","0","0","0","0","13516878","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256600","0","27428","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","20","0","0","770512805","愛梅斯的闇影","0","5","0","0","0","37352","0","9717147","0","0","969","168","300","867","2370","32","300","0","0","0","300","300","6","623001","0","0","0","0","39","18","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512901","生者戰士像","0","0","0","0","0","0","0","14042141","0","0","903","0","3000","903","0","1","3000","0","0","0","3000","3000","0","250900","0","16294","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","553","35","0","0","770512902","怜（新年）的闇影","0","6","0","0","0","0","0","12478830","0","0","1635","10","300","1107","93","32","300","0","1","0","300","300","41","608902","0","27804","0","0","39","4","0","0","300","0"
"200000001","300","0","400","2999","28","0","0","770512903","妮諾（大江戶）的闇影","0","5","0","0","0","0","0","8433406","0","0","209","0","300","240","60","32","300","0","2","0","300","300","42","609601","0","64413","0","0","53","0","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770512904","流氓水獺","0","0","0","0","0","0","0","13486288","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256700","0","31437","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770512905","狗頭刺客","0","0","0","0","0","0","0","13422993","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","255900","0","31084","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513001","獸人","0","0","0","0","0","0","0","14948079","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","252800","0","13753","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513002","小小哥布林","0","0","0","0","0","0","0","17647515","0","0","678","0","3000","151","0","1","3000","0","0","0","3000","3000","200","250300","0","16114","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","536","28","0","0","770513003","純的闇影","0","6","0","0","0","0","0","12567686","0","0","1437","0","300","1276","104","32","300","0","1","0","300","300","26","604701","0","25878","0","0","39","5","0","0","300","0"
"200000001","300","0","400","1648","34","0","0","770513004","怜的闇影","0","6","0","0","0","0","0","10546075","0","0","431","0","300","485","60","32","300","0","2","0","300","300","7","600301","0","63408","0","0","48","0","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513005","草莓蛇","0","0","0","0","0","0","0","13210742","0","0","678","0","3000","452","0","1","3000","0","0","0","3000","3000","0","253800","0","32607","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513101","獸人","0","0","0","0","0","0","0","14948079","0","0","678","0","3000","753","0","1","3000","0","0","0","3000","3000","0","252800","0","13753","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","135","17","0","0","770513102","莉瑪的闇影","0","6","0","0","0","0","0","12563973","0","0","1165","0","300","1711","36","32","300","0","1","0","300","300","12","605202","0","24436","0","0","39","6","0","0","300","0"
"200000001","300","0","400","958","51","0","0","770513103","流夏的闇影","0","6","0","0","0","0","0","12478918","0","0","1479","0","300","1206","92","32","300","0","1","0","300","300","42","605601","0","27028","0","0","39","4","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513104","翼耳兔","0","0","0","0","0","58619","0","13328096","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256000","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513105","妖精","0","0","0","0","0","47121","0","12491749","0","0","226","0","3000","151","0","1","3000","0","0","0","3000","3000","0","258600","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513201","小小哥布林","0","0","0","0","0","0","0","17647515","0","0","678","0","3000","151","0","1","3000","0","0","0","3000","3000","200","250300","0","16114","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","293","28","0","0","770513202","可可蘿的闇影","0","6","0","0","0","0","0","10879723","0","0","1111","0","300","1157","2610","32","300","0","2","0","300","300","48","605901","0","40590","0","0","39","4","0","0","300","0"
"200000001","300","0","400","351","26","0","0","770513203","可可蘿（夏日）的闇影","0","6","0","0","0","0","0","10930954","0","0","1354","0","300","1079","2610","32","300","0","1","0","300","300","47","607601","0","38984","0","0","39","4","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513204","雷雲長老","0","0","0","0","0","30389","0","11315403","0","0","226","0","3000","151","0","1","3000","0","0","0","3000","3000","0","259000","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513205","魔法鰩魚","0","0","0","0","0","22661","0","11014882","0","0","226","0","3000","151","0","1","3000","0","0","0","3000","3000","0","259500","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513301","高等獸人","0","0","0","0","0","0","0","15181433","0","0","1129","0","3000","452","0","1","3000","0","0","0","3000","3000","0","252900","0","13941","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513302","棘刺蟹","0","0","0","0","0","0","0","14725836","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","250100","0","15678","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","575","24","0","0","770513303","優花梨的闇影","0","6","0","0","0","0","0","11886320","0","0","1382","0","300","990","3915","32","300","0","1","0","300","300","13","603401","0","30886","0","0","39","5","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513304","狗頭刺客","0","0","0","0","0","0","0","13422993","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","255900","0","31084","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","1165","27","0","0","770513305","碧的闇影","0","6","0","0","0","0","0","9204901","0","0","608","0","300","611","83","32","300","0","1","0","300","300","34","604001","0","54615","0","0","67","2","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513401","青藍魔像","0","0","0","0","0","0","0","15716812","0","0","1806","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250800","0","13572","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","935","26","0","0","770513402","流夏（薩拉薩利亞）的闇影","0","5","0","0","0","0","0","11691753","0","0","963","0","300","1488","77","32","300","0","1","0","300","300","23","627601","0","26230","0","0","39","5","0","0","300","0"
"200000001","300","0","400","1873","27","0","0","770513403","克莉絲提娜的闇影","0","6","0","0","0","0","0","9722599","0","0","214","0","300","316","45","32","300","0","1","0","300","300","3","607101","0","65879","0","0","44","0","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513404","重鎚巨蟹","0","0","0","0","0","0","0","13361694","0","0","678","0","3000","452","0","1","3000","0","0","0","3000","3000","0","253000","0","47459","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513405","頑皮河狸","0","0","0","0","0","0","0","13516878","0","0","339","0","3000","226","0","1","3000","0","0","0","3000","3000","0","256600","0","27428","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513501","青藍魔像","0","0","0","0","0","0","0","15716812","0","0","1806","0","3000","301","0","1","3000","0","0","0","3000","3000","0","250800","0","13572","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513502","生者劍士像","0","0","0","0","0","0","0","14242421","0","0","1355","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251000","0","16482","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","32","0","0","770513503","杏奈的闇影","0","6","0","0","0","65664","0","8759877","0","0","305","2368","300","246","68","32","300","0","1","0","300","300","0","600901","0","0","0","0","39","17","0","0","300","0"
"200000001","300","0","400","0","26","0","0","770513504","鈴莓的闇影","0","6","0","0","0","61244","0","9615312","0","0","565","1300","300","441","290","32","300","0","2","0","300","300","0","602503","0","0","0","0","39","24","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513505","雷雲長老","0","0","0","0","0","30389","0","11315403","0","0","226","0","3000","151","0","1","3000","0","0","0","3000","3000","0","259000","0","0","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513601","岩龜暴君","0","0","0","0","0","0","0","14201968","0","0","1129","0","3000","753","0","1","3000","0","0","0","3000","3000","0","251100","0","13031","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770513602","高等獸人","0","0","0","0","0","0","0","15181433","0","0","1129","0","3000","452","0","1","3000","0","0","0","3000","3000","0","252900","0","13941","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","17","0","0","770513603","空花（大江戶）的闇影","0","5","0","0","0","25200","0","12014299","0","0","1607","120","300","1215","309","32","300","0","2","0","300","300","12","609501","0","0","0","0","39","20","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770513604","寒冰雛鳥","0","0","0","0","0","35583","0","12769787","0","0","565","0","3000","377","0","1","3000","0","0","0","3000","3000","0","255100","0","0","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","0","24","0","0","770513605","凱留（公主）的闇影","0","5","0","0","0","59597","0","7675087","0","0","272","2353","300","197","185","32","300","0","1","0","300","300","0","680601","0","0","0","0","39","17","0","0","300","0"
"300000016","0","0","400","0","130","0","0","770520101","亡魂支配者","0","1","0","0","0","9000","0","36000000","0","0","1200","0","0","1200","0","1","5000","0","0","0","0","5000","0","304809","0","0","0","0","60","0","0","0","5000","0"
"300000016","50000","0","400","0","60","0","0","770520201","好朋友Ｘ","0","1","0","0","0","120000","0","72000000","0","0","3600","0","50000","3600","0","1","50000","0","0","0","50000","50000","0","310707","0","120000","0","0","60","0","0","0","50000","0"
"300000016","5000","0","400","0","90","0","0","770520301","島鯨","0","1","0","0","0","36000","0","45000000","0","0","1050","0","0","1050","0","1","5000","0","0","0","5000","5000","0","304404","0","27000","0","0","60","0","0","0","5000","0"
"300000016","5000","0","400","0","110","0","0","770520401","反逆獸","0","1","0","0","0","0","0","36000000","0","0","600","0","5000","600","0","1","5000","0","0","0","5000","5000","0","310308","0","24000","0","0","60","0","0","0","5000","0"
"300000008","0","0","400","0","70","0","0","770520501","究極金槍鮪","0","1","0","0","0","120000","0","54000000","0","0","300","0","0","300","0","1","50000","0","0","0","50000","50000","0","312307","0","120000","0","0","60","0","0","0","50000","0"
"300000016","0","0","400","0","70","0","0","770520601","熾焰巨獸龍","0","1","0","0","0","0","0","48000000","0","0","1050","0","0","1050","0","1","5000","0","0","0","0","5000","0","303609","0","135000","0","0","60","0","0","0","5000","0"
"200000001","3000","0","400","0","0","0","0","770520701","狂野角鹿","0","0","0","0","0","0","0","16361199","0","0","903","0","3000","602","0","1","3000","0","0","0","3000","3000","0","251600","0","15748","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","536","28","0","0","770520702","純的闇影","0","6","0","0","0","0","0","13824455","0","0","1437","0","300","1276","114","32","300","0","1","0","300","300","26","604701","0","28466","0","0","39","5","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770520703","炸彈‧遠古遺物","0","0","0","0","0","0","0","17531221","0","0","452","0","3000","301","0","1","3000","0","0","0","3000","3000","0","266000","0","7849","0","0","39","0","0","0","3000","0"
"200000001","3000","0","400","0","0","0","0","770520704","寒冰雛鳥","0","0","0","0","0","39285","0","14046766","0","0","565","0","3000","377","0","1","3000","0","0","0","3000","3000","0","255100","0","0","0","0","39","0","0","0","3000","0"
"200000001","300","0","400","2155","31","0","0","770520705","栞（魔法少女）的闇影","0","5","0","0","0","0","0","8760598","0","0","389","0","300","307","50","32","300","0","2","0","300","300","3","612301","0","68531","0","0","65","0","0","0","300","0"
"200000001","3000","0","400","0","0","0","0","770520801","小小哥布林","0","0","0","0","0","0","0","19412266","0","0","678","0","3000","151","0","1","3000","0","0","0","3000","3000","200","250300","0","17940","0","0","39","0","0","0","3000","0"
